EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ShootingFouls,Fouls,FoulsDrawn,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg3aBlocked,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,DefensiveGoaltends,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,SelfOReb,BlockedLongMidRange,SelfORebPct,on,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls,BlockedArc3,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,189.0,3,-5,8,7,1,15,1.0,1,7,1.0,1.0,1.0,11.11111111111111,1.0,0.4065,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,4151.8,69,31,143,144,15,287,3.0,7,143,3.0,8.0,3.0,12.578616352201257,0.1875,0.6124875,4.685714285714285,55.0,50.0,4.0,4.0,2.0,2.0,2.0,1.0,4.0,1.0,3.0,5.0,1.0,1.0,6.0,4.0,9.0,1.0,25.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,5.0,8.0,4.0,12.0,5.0,3.0,5.0,3.0,8.0,3.0,3.0,2.0,19.0,1.0,3.0,6.0,9.0,1.0,10.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,5.0,55.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,1.0,0.4444444444444444,0.8571428571428571,1.0,0.75,0.75,0.6666666666666666,0.7352941176470589,0.6666666666666666,0.625,0.5625,0.3333333333333333,0.15,0.08333333333333333,0.03571428571428571,0.11842105263157894,0.015384615384615385,0.05263157894736842,0.13333333333333333,0.10526315789473684,0.3333333333333333,0.07692307692307693,0.1,0.75,0.25,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.25,1.0,0.3125,0.6,0.6,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.8125,0.6,0.3811,0.76415,0.16,0.2,24.38888888888889,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1847.0,31,-2,67,67,6,134,3.0,4,76,2.0,4.0,,8.219178082191782,0.6,0.49307999999999996,5.775,18.0,19.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,3.0,,1.0,,6.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,2.0,4.0,2.0,,1.0,,1.0,1.0,2.0,,,,5.0,,2.0,2.0,4.0,1.0,5.0,4.0,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,18.0,,0.6666666666666666,1.0,,,,,0.75,1.0,0.6,0.5,0.5,0.6,0.5,0.5,0.2,1.0,0.13333333333333333,0.125,,0.12903225806451613,0.03125,,0.125,0.16666666666666666,,,0.5,,0.2,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,,,,,0.2,,,,0.5,,,0.5,1.0,,0.4,,0.3718,0.6368,0.3333333333333333,0.3333333333333333,24.8,0.26865671641791045,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.0625,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4621.2,77,32,159,157,17,316,7.0,15,153,2.0,4.0,4.0,21.59090909090909,0.25925925925925924,0.5812722222222222,4.64,61.0,39.0,4.0,8.0,1.0,4.0,3.0,2.0,5.0,1.0,3.0,7.0,,,7.0,5.0,12.0,7.0,36.0,1.0,,,,,2.0,5.0,2.0,3.0,13.0,12.0,2.0,15.0,7.0,3.0,,2.0,2.0,,,,6.0,3.0,7.0,2.0,9.0,3.0,12.0,2.0,1.0,1.0,5.0,1.0,3.0,2.0,7.0,1.0,,,,8.0,,1.0,,1.0,,,1.0,,13.0,61.0,,0.8571428571428571,0.8571428571428571,1.0,0.4166666666666667,,0.4166666666666667,0.4666666666666667,0.4,0.5370370370370371,,0.7142857142857143,0.5806451612903226,,0.7222222222222222,0.4444444444444444,0.7142857142857143,0.05128205128205128,0.175,0.1111111111111111,0.11392405063291139,0.04477611940298507,0.15789473684210525,0.06666666666666667,0.0625,,0.25,,,0.2962962962962963,0.5,0.5,1.0,0.42857142857142855,0.5,0.6666666666666666,0.18518518518518517,0.4,0.4,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,,,,0.5714285714285714,0.25,0.14285714285714285,0.7407407407407407,0.42857142857142855,0.4445,0.6404071428571428,,0.3611111111111111,24.60833333333333,0.3836477987421384,1.0,,,1.0,2.0,,,,,0.06666666666666667,0.14285714285714285,,,0.14285714285714285,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.12903225806451613,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,8497.8,142,51,295,292,32,587,16.0,37,304,,7.0,18.0,22.796352583586625,0.2857142857142857,0.5348687499999999,6.927027027027026,106.0,86.0,7.0,15.0,1.0,3.0,7.0,1.0,3.0,,3.0,16.0,,2.0,16.0,4.0,19.0,17.0,61.0,1.0,,2.0,,,4.0,8.0,5.0,7.0,15.0,6.0,26.0,9.0,16.0,3.0,16.0,12.0,28.0,9.0,9.0,7.0,68.0,,8.0,9.0,17.0,,17.0,10.0,5.0,5.0,6.0,1.0,5.0,4.0,10.0,1.0,1.0,,2.0,19.0,2.0,2.0,,2.0,,,2.0,,15.0,106.0,2.0,0.1875,0.1875,0.75,0.21052631578947367,,0.21052631578947367,0.43243243243243246,0.5,0.39285714285714285,,0.3076923076923077,0.46923076923076923,,0.4411764705882353,0.3392857142857143,0.6,0.11392405063291139,0.10256410256410256,,0.10828025477707007,,,0.16129032258064516,0.05714285714285714,0.15384615384615385,0.08620689655172414,0.15,,0.26785714285714285,0.4666666666666667,0.5833333333333334,0.14285714285714285,0.4375,0.5,0.2857142857142857,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.1875,0.2,0.6666666666666666,0.6666666666666666,,,0.23076923076923078,0.3333333333333333,,0.6071428571428571,0.1875,0.53985,0.5433653846153846,,0.2459016393442623,25.99473684210526,0.3593220338983051,5.0,,,5.0,3.0,,,2.0,,0.13513513513513514,0.125,,,0.38461538461538464,,,,1.0,1.0,3.0,8.0,3.0,,,,0.12698412698412698,0.18181818181818182,2.0,6.0,3.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.2,0.0625,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5066.800000000001,84,52,177,177,18,354,27.0,43,177,2.0,5.0,10.0,38.26530612244898,0.421875,0.5105734375000001,7.9255813953488365,83.0,62.0,8.0,11.0,3.0,6.0,20.0,1.0,3.0,1.0,8.0,18.0,,,31.0,9.0,21.0,12.0,101.0,2.0,,,,2.0,12.0,20.0,12.0,9.0,48.0,20.0,42.0,18.0,18.0,8.0,7.0,3.0,10.0,3.0,3.0,4.0,23.0,,1.0,7.0,8.0,,8.0,7.0,6.0,1.0,6.0,1.0,4.0,1.0,7.0,,,1.0,1.0,14.0,2.0,1.0,,1.0,,,1.0,,48.0,83.0,2.0,0.3225806451612903,0.3225806451612903,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.7209302325581395,0.6,0.6953125,0.5,0.609375,0.7352941176470589,0.5,0.6714285714285714,0.328125,0.8571428571428571,0.14893617021276595,0.020833333333333332,,0.08421052631578947,,,0.16666666666666666,0.18181818181818182,,0.02702702702702703,,,0.171875,0.7272727272727273,0.8888888888888888,0.5,0.7407407407407407,0.7407407407407407,0.25,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.28125,0.4444444444444444,0.4444444444444444,0.625,,,,0.1875,0.5,0.03125,0.5,0.4444444444444444,0.351,0.5221125,0.019801980198019802,0.4752475247524752,25.861904761904757,0.4689265536723164,11.0,1.0,,2.0,,,,1.0,0.5,0.046511627906976744,,,,0.34375,,5.0,5.0,,2.0,5.0,5.0,1.0,0.4166666666666667,,0.45454545454545453,0.09090909090909091,0.11363636363636363,3.0,5.0,9.0,,,,4.0,,0.18181818181818182,,0.078125,0.6,0.6,1.0,1.0,0.3333333333333333,0.045454545454545456,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2967.0,49,10,100,98,11,198,9.0,20,103,,2.0,7.0,22.32142857142857,0.45,0.59352,4.815,29.0,26.0,7.0,11.0,4.0,5.0,6.0,,,,,,,,13.0,,,5.0,31.0,3.0,,,,4.0,6.0,7.0,,3.0,15.0,20.0,6.0,,,,,,,,,,,1.0,6.0,4.0,10.0,5.0,15.0,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,,,,,6.0,1.0,3.0,,,,3.0,3.0,1.0,15.0,29.0,1.0,0.7692307692307693,0.8333333333333334,,,,,0.65,0.8571428571428571,0.65,0.6666666666666666,0.8571428571428571,0.7045454545454546,0.6666666666666666,0.9375,,0.3333333333333333,0.16,0.2,0.045454545454545456,0.18181818181818182,0.11904761904761904,0.0625,0.1111111111111111,,0.5,0.1,0.4,0.3333333333333333,0.55,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.6666666666666666,0.75,0.8333333333333334,,,,,,,,,,,,0.7142857142857143,0.8,,0.55,,0.51805,0.6900428571428572,0.12903225806451613,0.4838709677419355,,0.29,,2.0,2.0,1.0,,,4.0,1.0,0.6666666666666666,0.05,0.1111111111111111,0.2,,,,,,,,,2.0,1.0,,,,0.09523809523809523,0.09523809523809523,,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,0.1,0.375,0.6666666666666666,0.5,,,,,,,,,,,,True,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2637.0,44,13,92,90,11,182,1.0,1,91,1.0,1.0,,10.576923076923077,0.09090909090909091,0.538159090909091,9.6,24.0,10.0,,,,,,2.0,4.0,,4.0,6.0,,,,6.0,10.0,,18.0,1.0,1.0,2.0,,3.0,,,2.0,,3.0,,,18.0,6.0,4.0,3.0,,3.0,,2.0,1.0,6.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,3.0,24.0,,,,1.0,0.6,0.5,0.6,,,0.8181818181818182,0.5,0.75,0.8181818181818182,0.5,0.75,0.9090909090909091,,0.038461538461538464,0.03571428571428571,,0.037037037037037035,0.02702702702702703,,0.1,,,,0.14285714285714285,,,,,,,,,0.36363636363636365,0.5,0.5,1.0,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.9090909090909091,0.6666666666666666,0.51655,0.5004,0.16666666666666666,0.16666666666666666,25.910000000000004,0.2608695652173913,2.0,,,,,,1.0,,,,,0.047619047619047616,0.5,1.0,,1.0,1.0,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.6666666666666666,0.5,1.0,,,,,,,True,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,2985.2,50,3,103,99,11,202,3.0,7,114,,3.0,8.0,23.47826086956522,0.2,0.5344433333333334,7.142857142857143,34.0,34.0,2.0,3.0,,,2.0,,,,3.0,8.0,1.0,2.0,4.0,3.0,8.0,12.0,29.0,,1.0,2.0,2.0,5.0,2.0,2.0,3.0,5.0,9.0,,8.0,3.0,8.0,3.0,7.0,2.0,9.0,,7.0,,20.0,1.0,4.0,3.0,7.0,1.0,8.0,,,,5.0,,5.0,1.0,6.0,1.0,1.0,,,14.0,,2.0,,,,2.0,2.0,1.0,9.0,34.0,,,,0.3333333333333333,0.375,0.5,0.375,0.5714285714285714,1.0,0.5666666666666667,0.75,0.4,0.6904761904761905,0.8333333333333334,0.6428571428571429,0.5333333333333333,0.8333333333333334,0.11538461538461539,0.12903225806451613,0.047619047619047616,0.12280701754385964,0.024390243902439025,0.06666666666666667,,0.3,,0.18181818181818182,,0.5,0.2,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,,,0.5333333333333333,0.375,0.375,0.3333333333333333,1.0,0.5,1.0,,,,0.7333333333333333,0.375,,0.48898,0.1724137931034483,0.3103448275862069,26.687499999999996,0.3300970873786408,3.0,,,,2.0,,,,,,,,,0.6,,,,,,2.0,4.0,1.0,,,,0.2857142857142857,0.36363636363636365,,1.0,6.0,,,,,,,,0.06666666666666667,,,,2.0,,0.2,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,3641.7000000000003,61,29,127,126,15,253,3.0,10,132,4.0,5.0,5.0,15.972222222222223,0.15789473684210525,0.573557894736842,4.58,61.0,48.0,3.0,6.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,8.0,,,5.0,2.0,9.0,6.0,22.0,5.0,,,4.0,10.0,2.0,5.0,5.0,4.0,14.0,6.0,4.0,6.0,8.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,4.0,3.0,7.0,11.0,8.0,19.0,2.0,2.0,,,1.0,,1.0,1.0,,,3.0,,6.0,2.0,5.0,,4.0,,1.0,5.0,5.0,14.0,61.0,2.0,0.6,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.5,0.4,0.42105263157894735,0.6,0.5,0.5,0.7142857142857143,0.5833333333333334,0.47368421052631576,,0.20588235294117646,0.08108108108108109,0.13793103448275862,0.14084507042253522,0.14285714285714285,0.13043478260869565,0.07692307692307693,0.29411764705882354,0.25,0.06896551724137931,0.125,1.0,0.3157894736842105,0.5,0.6,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,1.0,1.0,1.0,0.42105263157894735,0.125,0.125,1.0,,,,0.4,0.25,0.1,0.7894736842105263,0.125,0.6494,0.5876699999999999,0.45454545454545453,0.6363636363636364,25.355555555555558,0.48031496062992124,4.0,3.0,4.0,1.0,,,4.0,,0.6,0.1,,0.14814814814814814,,0.4,1.0,1.0,2.0,,,1.0,1.0,1.0,0.4,1.0,0.25,0.05,0.09090909090909091,,1.0,,,,,,,0.16666666666666666,,0.05263157894736842,,,,,,,2.0,4.0,,0.2727272727272727,0.08333333333333333,0.8,0.5,,,,,,1.0,1.0,0.16666666666666666,,,,True,,,,,,,,,,,,
