EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SelfOReb,BlockedLongMidRange,AtRimPctBlocked,SelfORebPct,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,FTOffRebounds,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,SecondChanceCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Charge Fouls,on,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,424.0,7,-4.0,16,14,2.0,30,1.0,1.0,15,1.0,1.0,1.0,3.0,1.0,1.0,1.0,5.555555555555555,1.0,0.4065,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8191.6,137,-17.0,266,273,34.0,539,28.0,54.0,323,3.0,5.0,3.0,13.0,5.0,8.0,21.0,22.80130293159609,0.5185185185185185,0.5323500000000001,5.937037037037038,80.0,54.0,18.0,24.0,7.0,9.0,6.0,9.0,20.0,2.0,38.0,19.0,95.0,11.0,13.0,5.0,27.0,11.0,15.0,11.0,33.0,60.0,16.0,10.0,1.0,2.0,1.0,1.0,8.0,10.0,10.0,12.0,2.0,24.0,18.0,42.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,25.0,3.0,10.0,4.0,5.0,1.0,4.0,5.0,1.0,1.0,33.0,80.0,2.0,3.0,0.7894736842105263,0.9090909090909091,0.7037037037037037,0.8461538461538461,0.7333333333333333,0.7037037037037037,0.8461538461538461,0.7333333333333333,0.7307692307692307,0.84375,0.7857142857142857,0.018518518518518517,0.03571428571428571,0.5,0.4,0.18181818181818182,0.16393442622950818,0.16393442622950818,0.13559322033898305,0.1732283464566929,0.15,0.05263157894736842,0.25,0.13043478260869565,0.15384615384615385,0.15,0.12903225806451613,0.3333333333333333,0.11904761904761904,0.2631578947368421,0.2,0.4444444444444444,0.75,0.75,0.7777777777777778,0.7142857142857143,0.7407407407407407,0.8,0.037037037037037035,0.6923076923076923,0.7777777777777778,0.5714285714285714,0.6,0.6666666666666666,0.4444444444444444,0.4833,0.5723933333333334,0.16393442622950818,0.16393442622950818,0.28421052631578947,0.3473684210526316,0.3007518796992481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,9580.3,160,35.0,319,322,35.0,641,8.0,14.0,347,5.0,13.0,4.0,31.0,7.0,16.0,11.0,10.803324099722992,0.25,0.5676078125,7.714285714285714,141.0,99.0,5.0,5.0,,,3.0,3.0,6.0,1.0,11.0,7.0,47.0,,2.0,1.0,4.0,6.0,6.0,5.0,23.0,16.0,6.0,,,8.0,4.0,4.0,4.0,1.0,6.0,8.0,1.0,15.0,5.0,20.0,10.0,4.0,2.0,1.0,1.0,2.0,1.0,,4.0,,2.0,8.0,2.0,3.0,2.0,6.0,3.0,3.0,7.0,6.0,,23.0,138.0,2.0,2.0,0.7272727272727273,0.7272727272727273,0.7857142857142857,,1.0,0.625,0.3,0.8181818181818182,0.6714285714285714,0.3333333333333333,0.8846153846153846,,,0.5,0.16666666666666666,0.11267605633802817,0.01282051282051282,0.07317073170731707,0.056338028169014086,0.0915032679738562,0.03355704697986577,0.037037037037037035,,0.07407407407407407,,0.10714285714285714,0.06060606060606061,0.3,0.03333333333333333,0.18181818181818182,0.8571428571428571,0.15625,1.0,1.0,0.6,0.75,0.75,0.8333333333333334,0.03125,,,,0.2727272727272727,1.0,0.71875,0.4668333333333334,0.6003954545454545,0.09090909090909091,0.2,0.0851063829787234,0.48936170212765956,0.44200626959247646,3.0,7.0,2.0,3.0,3.0,11.0,1.0,3.0,2.0,6.0,18.0,1.0,3.0,2.0,5.0,18.0,11.0,3.0,1.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.5625,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.34375,0.2727272727272727,0.2727272727272727,1.0,0.6,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.2727272727272727,25.177777777777774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,4314.1,72,25.0,149,147,19.0,296,6.0,15.0,164,3.0,4.0,3.0,11.0,5.0,12.0,3.0,13.372093023255815,0.3157894736842105,0.560178947368421,3.946666666666667,44.0,38.0,6.0,9.0,2.0,3.0,3.0,4.0,,,6.0,4.0,19.0,2.0,3.0,,4.0,3.0,6.0,,6.0,8.0,4.0,4.0,3.0,1.0,,1.0,5.0,2.0,4.0,2.0,,6.0,7.0,13.0,2.0,2.0,2.0,,2.0,,,,2.0,2.0,,4.0,,2.0,,3.0,2.0,,3.0,1.0,,6.0,44.0,1.0,,0.6666666666666666,1.0,0.4,0.6666666666666666,0.5,0.39473684210526316,0.6666666666666666,0.42857142857142855,0.4523809523809524,0.6666666666666666,0.42857142857142855,0.2,0.3333333333333333,1.0,,0.046511627906976744,0.07142857142857142,0.11764705882352941,0.1282051282051282,0.07792207792207792,0.1044776119402985,0.1111111111111111,0.058823529411764705,0.09375,0.2857142857142857,,0.043478260869565216,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.47368421052631576,0.6666666666666666,0.75,0.6666666666666666,,,,,1.0,0.6666666666666666,,0.5714285714285714,0.75,0.6842105263157895,0.6009,0.5977500000000001,0.09523809523809523,0.11764705882352941,0.21052631578947367,0.3157894736842105,0.2953020134228188,,2.0,,1.0,1.0,2.0,,,,1.0,4.0,,,,1.0,3.0,2.0,1.0,,,,,1.0,,,1.0,0.25,,,0.25,0.21052631578947367,0.10526315789473684,,,,0.10526315789473684,0.5,0.5,1.0,,,,0.14285714285714285,,,0.5,24.225,1.0,1.0,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,19865.299999999996,331,51.0,662,665,76.0,1327,34.0,78.0,739,25.0,61.0,19.0,147.0,4.0,17.0,37.0,21.256684491978607,0.2982456140350877,0.5245149122807018,7.1269230769230765,225.0,181.0,18.0,31.0,,,5.0,9.0,14.0,13.0,34.0,34.0,135.0,,4.0,1.0,1.0,12.0,23.0,20.0,50.0,8.0,60.0,,9.0,36.0,19.0,17.0,1.0,1.0,17.0,12.0,,29.0,2.0,31.0,15.0,7.0,18.0,2.0,12.0,9.0,6.0,3.0,27.0,2.0,1.0,39.0,3.0,15.0,6.0,4.0,3.0,1.0,4.0,1.0,,47.0,222.0,6.0,4.0,0.11764705882352941,0.11764705882352941,0.4358974358974359,,0.5217391304347826,0.44298245614035087,,0.46875,0.5113636363636364,0.0625,0.5681818181818182,0.11538461538461539,0.11764705882352941,0.6666666666666666,,0.075,0.006535947712418301,0.10493827160493827,0.007142857142857143,0.09006211180124224,0.006825938566552901,0.0196078431372549,,0.009174311926605505,,0.10526315789473684,0.05194805194805195,0.07692307692307693,0.11016949152542373,0.09090909090909091,0.25,0.2719298245614035,0.5806451612903226,0.6923076923076923,0.05555555555555555,0.4117647058823529,0.4666666666666667,0.21428571428571427,0.11403508771929824,,,,0.28125,0.5555555555555556,0.5877192982456141,0.46408750000000004,0.498775,0.11904761904761904,0.16666666666666666,0.007407407407407408,0.37037037037037035,0.33987915407854985,2.0,7.0,1.0,2.0,9.0,29.0,,3.0,7.0,11.0,36.0,,3.0,2.0,9.0,30.0,29.0,9.0,6.0,8.0,1.0,1.0,2.0,,,0.9090909090909091,0.3055555555555556,,0.2222222222222222,0.3055555555555556,0.3157894736842105,0.06140350877192982,0.2857142857142857,0.3333333333333333,1.0,0.2543859649122807,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.42857142857142855,,,0.0625,0.5,0.21875,0.3103448275862069,25.73611111111111,,,0.16129032258064516,,2.0,1.0,3.0,2.0,2.0,1.0,11.0,1.0,0.05555555555555555,0.14285714285714285,0.034482758620689655,0.15384615384615385,0.15384615384615385,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13343.2,222,23.0,444,442,54.0,886,19.0,37.0,493,7.0,9.0,4.0,25.0,5.0,17.0,10.0,19.603960396039604,0.2375,0.555039375,4.637837837837837,150.0,120.0,10.0,18.0,2.0,2.0,2.0,7.0,7.0,,17.0,11.0,108.0,2.0,3.0,2.0,6.0,4.0,11.0,6.0,32.0,24.0,10.0,2.0,4.0,2.0,1.0,1.0,5.0,3.0,17.0,9.0,,26.0,9.0,35.0,7.0,3.0,9.0,2.0,6.0,4.0,3.0,,13.0,4.0,,14.0,2.0,6.0,2.0,2.0,2.0,,3.0,,,32.0,150.0,3.0,2.0,0.7058823529411765,0.75,0.4594594594594595,0.6666666666666666,0.36363636363636365,0.60625,0.4,0.65,0.627906976744186,0.5,0.6666666666666666,0.10810810810810811,0.15789473684210525,0.6923076923076923,,0.09,0.026785714285714284,0.1650485436893204,0.056179775280898875,0.12807881773399016,0.03980099502487562,,0.03333333333333333,0.07142857142857142,,0.06060606060606061,0.041666666666666664,0.2631578947368421,0.21739130434782608,0.058823529411764705,,0.225,0.5555555555555556,0.5882352941176471,0.6,0.3684210526315789,0.4375,0.8571428571428571,,0.4,1.0,,0.35,0.2857142857142857,0.7625,0.591575,0.5599399999999999,0.07142857142857142,0.14634146341463414,0.05555555555555555,0.2962962962962963,0.33783783783783783,6.0,12.0,1.0,1.0,15.0,31.0,,1.0,8.0,21.0,43.0,,2.0,6.0,9.0,60.0,31.0,15.0,3.0,4.0,1.0,,,1.0,,0.9523809523809523,0.4883720930232558,,0.6666666666666666,0.4883720930232558,0.5375,0.15,0.5,0.5,1.0,0.3875,0.4838709677419355,0.5,0.9333333333333333,0.2,,,0.05,1.0,0.4,0.4838709677419355,24.953488372093023,1.0,,0.05555555555555555,0.02702702702702703,,5.0,3.0,1.0,2.0,,4.0,,0.023255813953488372,,0.03225806451612903,,,0.625,1.0,1.0,1.0,1.0,0.07692307692307693,0.07692307692307693,0.2,,,,,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5975.2,100,1.0,198,200,21.0,398,9.0,14.0,239,8.0,17.0,6.0,42.0,2.0,7.0,4.0,14.027149321266968,0.375,0.5286145833333333,6.092857142857143,73.0,45.0,4.0,5.0,1.0,1.0,4.0,4.0,2.0,,6.0,1.0,19.0,2.0,2.0,,4.0,4.0,7.0,1.0,12.0,8.0,4.0,4.0,2.0,9.0,3.0,5.0,1.0,4.0,4.0,6.0,,10.0,5.0,15.0,6.0,2.0,5.0,1.0,5.0,1.0,,,6.0,2.0,,2.0,,,1.0,1.0,1.0,,1.0,,,12.0,73.0,1.0,1.0,0.6666666666666666,1.0,0.42857142857142855,1.0,0.5714285714285714,0.375,0.6666666666666666,0.39285714285714285,0.38,0.6666666666666666,0.4,0.14285714285714285,0.2222222222222222,0.8333333333333334,,0.14285714285714285,0.09523809523809523,0.09302325581395349,0.022727272727272728,0.11764705882352941,0.05813953488372093,0.08333333333333333,0.04,0.03225806451612903,,0.125,0.17391304347826086,,0.030303030303030304,0.3,,0.20833333333333334,0.8,0.8,0.75,0.2222222222222222,0.2857142857142857,0.5,,0.3333333333333333,1.0,,0.2857142857142857,1.0,0.625,0.50575,0.5660607142857143,,,0.21052631578947367,0.631578947368421,0.3686868686868687,2.0,7.0,1.0,4.0,,3.0,,1.0,3.0,2.0,10.0,,1.0,1.0,7.0,6.0,3.0,,2.0,4.0,,,,,,1.0,0.2,,0.14285714285714285,0.2,0.4166666666666667,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.125,,,,0.3333333333333333,,,0.2857142857142857,0.25,0.21428571428571427,,23.72,1.0,,,0.07692307692307693,,,,,,,1.0,,,,,,,,,,,,,0.4,,1.0,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7173.9,120,63.0,242,244,24.0,486,29.0,50.0,245,9.0,21.0,7.0,51.0,2.0,5.0,16.0,35.07462686567164,0.3717948717948718,0.5256160256410256,7.519999999999999,103.0,86.0,10.0,15.0,,,3.0,6.0,21.0,6.0,34.0,22.0,126.0,1.0,2.0,,8.0,13.0,21.0,11.0,52.0,24.0,44.0,,2.0,12.0,8.0,4.0,,,2.0,10.0,,12.0,,12.0,8.0,2.0,6.0,1.0,4.0,1.0,2.0,,7.0,1.0,2.0,26.0,5.0,10.0,3.0,2.0,2.0,,2.0,1.0,,52.0,103.0,1.0,3.0,0.35294117647058826,0.35294117647058826,0.68,0.5,0.6190476190476191,0.6666666666666666,1.0,0.6029411764705882,0.7183908045977011,1.0,0.6710526315789473,0.04,,0.8571428571428571,,0.15873015873015872,,0.028985507246376812,,0.09090909090909091,,,,,,0.16666666666666666,0.2,,0.037037037037037035,,0.5,0.19230769230769232,0.6666666666666666,0.7692307692307693,0.6,0.7241379310344828,0.7241379310344828,0.23809523809523808,0.07692307692307693,,,,0.17647058823529413,0.5,0.5512820512820513,0.496875,0.5206867647058824,0.13095238095238096,0.18181818181818182,0.06349206349206349,0.4126984126984127,0.4256198347107438,2.0,4.0,,1.0,10.0,24.0,1.0,1.0,12.0,12.0,28.0,2.0,2.0,5.0,13.0,24.0,24.0,10.0,2.0,6.0,,,1.0,,,0.6666666666666666,0.42857142857142855,1.0,0.38461538461538464,0.42857142857142855,0.358974358974359,0.05128205128205128,0.5,0.5,1.0,0.3076923076923077,0.4166666666666667,0.4166666666666667,0.6,0.25,1.0,,0.029411764705882353,,0.35294117647058826,0.4166666666666667,25.85,,,0.13333333333333333,,3.0,5.0,12.0,,,,5.0,,,,,0.5,0.5,0.4166666666666667,1.0,,,,,,0.25,,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,0.034482758620689655,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8144.999999999999,136,14.0,272,274,32.0,546,4.0,7.0,300,1.0,11.0,1.0,23.0,3.0,9.0,8.0,14.88673139158576,0.10256410256410256,0.5321192307692307,8.214285714285714,62.0,58.0,2.0,2.0,,,,,1.0,1.0,3.0,1.0,49.0,,1.0,,3.0,,1.0,1.0,7.0,6.0,,,,10.0,5.0,5.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,3.0,2.0,4.0,2.0,2.0,3.0,2.0,,7.0,1.0,,1.0,,,,,,,,,,7.0,59.0,1.0,,1.0,1.0,0.42857142857142855,,,0.6153846153846154,0.3,0.42857142857142855,0.6282051282051282,0.3,0.5,,,0.5714285714285714,,0.056338028169014086,0.016129032258064516,0.046153846153846156,0.018867924528301886,0.051470588235294115,0.017391304347826087,,,0.023255813953488372,,0.09523809523809523,0.05405405405405406,,0.041666666666666664,0.058823529411764705,,0.05128205128205128,1.0,1.0,1.0,0.25,0.25,1.0,0.02564102564102564,,,,,,0.8717948717948718,0.5313375,0.4604857142857143,,,0.061224489795918366,0.14285714285714285,0.22794117647058823,2.0,5.0,,1.0,12.0,27.0,,2.0,5.0,14.0,32.0,1.0,4.0,2.0,6.0,39.0,27.0,12.0,,1.0,1.0,,2.0,,,0.9285714285714286,0.4375,0.25,0.3333333333333333,0.4375,0.8205128205128205,0.1282051282051282,0.4,0.4,1.0,0.6923076923076923,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.4,,,0.14285714285714285,,0.7142857142857143,0.4444444444444444,25.878125,,,,,,2.0,3.0,,1.0,,,,,,,,,0.4,2.0,,,,,0.125,0.4,,1.0,,,,0.5,1.0,,,,True,,,
201935,1610612739,James Harden,James Harden,201935,CLE,6639.4,111,6.0,221,219,21.0,440,14.0,25.0,248,12.0,23.0,5.0,58.0,,3.0,15.0,29.918032786885245,0.2857142857142857,0.5251295918367347,7.34,80.0,76.0,4.0,8.0,1.0,1.0,,,8.0,3.0,13.0,20.0,73.0,2.0,2.0,2.0,9.0,5.0,7.0,7.0,23.0,2.0,24.0,2.0,1.0,11.0,11.0,,1.0,2.0,7.0,6.0,1.0,14.0,3.0,17.0,,,11.0,,10.0,1.0,1.0,,12.0,,,26.0,,10.0,,2.0,,2.0,3.0,1.0,,23.0,77.0,1.0,,0.07692307692307693,0.08333333333333333,0.52,1.0,0.7142857142857143,0.5408163265306123,0.7,0.47058823529411764,0.5983606557377049,0.75,0.5476190476190477,0.04,,0.9166666666666666,0.25,0.11764705882352941,0.047619047619047616,0.11475409836065574,0.022727272727272728,0.11607142857142858,0.03488372093023256,0.13333333333333333,,0.03125,,0.08695652173913043,0.23529411764705882,,0.14285714285714285,0.05263157894736842,0.3333333333333333,0.16326530612244897,0.5,0.5714285714285714,,0.5714285714285714,0.5714285714285714,0.125,0.061224489795918366,0.2,1.0,,,,0.6530612244897959,0.5444,0.49628235294117645,0.19672131147540983,0.2857142857142857,0.1232876712328767,0.3150684931506849,0.36199095022624433,1.0,1.0,,,8.0,23.0,1.0,3.0,10.0,9.0,24.0,1.0,3.0,2.0,10.0,15.0,23.0,8.0,7.0,,2.0,1.0,,1.0,1.0,0.5555555555555556,0.375,0.3333333333333333,0.2,0.375,0.4897959183673469,0.02040816326530612,1.0,1.0,1.0,0.46938775510204084,0.34782608695652173,0.34782608695652173,0.5,0.6,0.3333333333333333,1.0,,,0.5882352941176471,0.34782608695652173,26.108333333333338,1.0,,0.125,0.038461538461538464,1.0,2.0,12.0,,,,2.0,,,,,0.3333333333333333,0.3333333333333333,0.2,,,,,,,,,,,2.0,,,,0.07692307692307693,,,True,,,
