EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls,SecondChanceArc3FGM,SecondChanceArc3FGA,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,on,BlockedLongMidRange
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,16060.900000000001,268,-133.0,565,574,133.0,120.0,57.0,1139,33.0,52.0,9.0,13.0,8.0,11.0,12.0,35.0,1.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,46.0,89.0,2.0,14.0,22.0,120.0,719,10.0,15.0,5.0,25.0,10.0,16.0,1.0,1.0,9.0,32.0,60.0,32.0,6.0,16.0,13.0,1.0,12.0,20.0,5.0,25.0,3.0,2.0,14.0,4.0,2.0,55.0,5.0,17.0,27.0,36.0,10.0,73.0,22.0,95.0,3.0,8.0,5.0,3.0,10.0,1.0,4.0,7.0,1.0,6.0,17.0,5.0,14.0,28.0,5.0,4.0,26.0,5.0,30.0,2.0,11.0,5.0,1.0,1.0,1.0,1.0,32.0,132.0,3.0,4.0,0.6521739130434783,0.7894736842105263,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5168539325842697,0.6666666666666666,0.625,0.47572815533980584,0.6666666666666666,0.6764705882352942,0.5128205128205128,0.6944444444444444,0.7272727272727273,0.13592233009708737,0.1348314606741573,0.1346153846153846,0.11428571428571428,0.5,21.303656597774246,0.5882352941176471,0.45454545454545453,0.3829787234042553,0.10179640718562874,0.216,0.04310344827586207,0.2876712328767123,0.07773851590106007,0.1509433962264151,0.08974358974358974,0.05555555555555555,0.012195121951219513,0.11764705882352941,0.4666666666666667,0.3958333333333333,0.1875,0.2087912087912088,0.23529411764705882,0.06976744186046512,1.0,0.5048543689320388,0.6346153846153846,0.7333333333333333,0.6060606060606061,0.33980582524271846,0.34285714285714286,0.3870967741935484,0.75,0.019417475728155338,0.5,1.0,1.0,0.009708737864077669,1.0,1.0,1.0,0.1262135922330097,0.07692307692307693,0.07692307692307693,1.0,0.8666666666666667,0.6923076923076923,0.1111111111111111,0.6470588235294118,0.7272727272727273,0.058823529411764705,1.0,0.6407766990291263,0.07692307692307693,0.5336771844660194,0.5799857142857142,0.5852588235294117,0.09821428571428571,0.11224489795918367,0.20833333333333334,0.26666666666666666,4.162921348314606,25.407142857142855,0.23539823008849559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,9461.400000000001,158,-22.0,339,343,108.0,113.0,34.0,682,4.0,8.0,,,2.0,2.0,9.0,22.0,3.0,7.0,3.0,7.0,11.0,20.0,,2.0,16.0,37.0,14.0,27.0,14.0,88.0,395,,1.0,2.0,5.0,7.0,9.0,1.0,4.0,7.0,24.0,18.0,14.0,39.0,,20.0,11.0,5.0,7.0,4.0,11.0,2.0,2.0,4.0,3.0,,26.0,1.0,2.0,6.0,4.0,1.0,11.0,3.0,14.0,,6.0,4.0,2.0,5.0,,5.0,1.0,,,6.0,,8.0,12.0,,,14.0,1.0,16.0,,7.0,1.0,2.0,,3.0,1.0,24.0,106.0,2.0,1.0,0.5625,0.5625,0.9285714285714286,0.5185185185185185,0.25,0.5185185185185185,0.43243243243243246,,0.7777777777777778,0.578125,0.75,0.6538461538461539,0.6111111111111112,0.8333333333333334,0.7058823529411765,0.421875,0.13513513513513514,0.125,0.18181818181818182,,20.74468085106383,0.8333333333333334,0.06666666666666667,0.0547945205479452,0.022988505747126436,0.07692307692307693,0.015873015873015872,0.06622516556291391,0.02,,0.044444444444444446,,0.020833333333333332,,,0.02702702702702703,0.21428571428571427,0.09615384615384616,0.038461538461538464,,0.3333333333333333,0.125,0.5,0.5714285714285714,0.75,0.34375,0.4090909090909091,0.5,0.5555555555555556,0.109375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.109375,0.42857142857142855,0.42857142857142855,1.0,0.3125,0.55,0.55,0.9090909090909091,,,,0.15384615384615385,1.0,0.15384615384615385,,0.546875,0.55,0.50656328125,0.4992,0.5142692307692308,0.09859154929577464,0.1590909090909091,0.056818181818181816,0.2727272727272727,8.643243243243242,26.38518518518518,0.3185840707964602,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.15384615384615385,0.5,,,,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4696.0,78,-41.0,168,167,42.0,30.0,24.0,335,11.0,16.0,4.0,5.0,2.0,3.0,1.0,2.0,,,,3.0,,1.0,,1.0,12.0,18.0,,4.0,7.0,31.0,197,5.0,7.0,5.0,15.0,2.0,3.0,,2.0,4.0,8.0,12.0,12.0,,8.0,1.0,,2.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,4.0,7.0,11.0,3.0,,14.0,11.0,25.0,1.0,2.0,,2.0,1.0,,1.0,3.0,,,4.0,2.0,1.0,5.0,1.0,1.0,11.0,3.0,13.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,8.0,42.0,,3.0,0.5,0.75,,,,,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.5454545454545454,0.7142857142857143,0.4,0.5535714285714286,0.6818181818181818,0.5,0.18181818181818182,0.1111111111111111,0.0625,0.5,,16.75392670157068,0.25,,0.13636363636363635,0.12727272727272726,0.21568627450980393,0.12121212121212122,0.1917808219178082,0.125,0.11764705882352941,0.10714285714285714,0.2,0.16,,0.25,0.08333333333333333,0.16666666666666666,0.22857142857142856,0.1875,0.14285714285714285,1.0,0.7272727272727273,0.6875,0.7333333333333333,0.5454545454545454,0.09090909090909091,0.5,1.0,,,,,,0.13636363636363635,,,,0.045454545454545456,,,,0.7142857142857143,0.8,0.25,0.6,0.6666666666666666,0.2,,0.9090909090909091,,0.5808136363636364,0.577,0.48566000000000004,0.16,0.19047619047619047,0.4838709677419355,0.25806451612903225,2.677777777777777,23.75,0.25,,,,1.0,,,,,,1.0,,,,,,,,0.2,,1.0,1.0,,,,,,,,,,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,20309.8,338,-146.0,708,718,152.0,143.0,81.0,1426,15.0,22.0,2.0,3.0,4.0,6.0,20.0,41.0,15.0,42.0,7.0,15.0,3.0,9.0,,,50.0,105.0,10.0,24.0,34.0,164.0,905,6.0,10.0,1.0,16.0,10.0,18.0,1.0,2.0,17.0,40.0,54.0,46.0,30.0,6.0,9.0,3.0,7.0,14.0,21.0,35.0,13.0,8.0,10.0,3.0,1.0,91.0,3.0,2.0,10.0,11.0,2.0,23.0,5.0,28.0,1.0,11.0,8.0,3.0,10.0,,8.0,2.0,,2.0,12.0,1.0,15.0,23.0,1.0,1.0,34.0,1.0,41.0,5.0,16.0,5.0,1.0,,1.0,,38.0,149.0,,4.0,0.54,0.574468085106383,1.0,0.4166666666666667,0.5,0.4166666666666667,0.47619047619047616,0.6,0.5555555555555556,0.5038759689922481,0.5357142857142857,0.575,0.5586206896551724,0.5333333333333333,0.6964285714285714,0.18604651162790697,0.06666666666666667,0.13636363636363635,0.04878048780487805,0.047619047619047616,19.600499375780274,0.8333333333333334,0.09523809523809523,0.08148148148148149,0.0091324200913242,0.060240963855421686,0.022222222222222223,0.06976744186046512,0.014124293785310734,0.015625,0.00980392156862745,,0.030303030303030304,,0.05263157894736842,0.07792207792207792,0.15,0.04878048780487805,0.09302325581395349,0.016129032258064516,,0.17054263565891473,0.6818181818181818,0.7894736842105263,0.4,0.3178294573643411,0.4878048780487805,0.5128205128205128,0.55,0.32558139534883723,0.35714285714285715,0.375,0.6666666666666666,0.11627906976744186,0.4666666666666667,0.4666666666666667,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,,0.3,0.6666666666666666,,,0.35658914728682173,0.3333333333333333,0.46973875968992246,0.5025499999999999,0.47616749999999997,0.11428571428571428,0.13793103448275862,0.0975609756097561,0.24390243902439024,11.427619047619048,24.695833333333336,0.21468926553672316,,3.0,1.0,2.0,1.0,4.0,,,,2.0,,,1.0,0.25,0.21428571428571427,,,0.1,0.5,1.0,,1.0,1.0,2.0,2.0,0.07142857142857142,1.0,1.0,,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,27457.799999999996,458,-154.0,965,975,238.0,224.0,107.0,1940,19.0,30.0,,1.0,4.0,8.0,16.0,51.0,15.0,29.0,4.0,11.0,20.0,62.0,7.0,19.0,50.0,110.0,24.0,73.0,21.0,193.0,1191,2.0,6.0,2.0,21.0,13.0,31.0,7.0,19.0,6.0,53.0,16.0,84.0,48.0,,62.0,20.0,14.0,51.0,35.0,86.0,23.0,12.0,25.0,21.0,5.0,207.0,5.0,1.0,29.0,21.0,,50.0,6.0,56.0,1.0,15.0,11.0,4.0,18.0,6.0,11.0,13.0,2.0,7.0,31.0,5.0,13.0,29.0,,,27.0,1.0,29.0,4.0,13.0,2.0,3.0,1.0,3.0,,49.0,235.0,1.0,,0.16,0.16,0.6666666666666666,0.3287671232876712,0.3684210526315789,0.3287671232876712,0.45454545454545453,0.3333333333333333,0.41935483870967744,0.46994535519125685,0.5277777777777778,0.47,0.4948717948717949,0.5526315789473685,0.49074074074074076,0.3989071038251366,0.12727272727272726,0.13333333333333333,0.1568627450980392,0.06896551724137931,20.8679593721145,0.5806451612903226,,0.11475409836065574,0.0035971223021582736,0.12831858407079647,0.02702702702702703,0.12224938875305623,0.012958963282937365,,,0.015625,0.029850746268656716,0.0196078431372549,0.11538461538461539,0.07920792079207921,0.23333333333333334,0.11377245508982035,0.1694915254237288,0.010752688172043012,,0.16393442622950818,0.6333333333333333,0.7307692307692307,0.2631578947368421,0.2786885245901639,0.3137254901960784,0.37209302325581395,0.0625,0.15846994535519127,0.5172413793103449,0.5555555555555556,0.13333333333333333,0.060109289617486336,0.36363636363636365,0.36363636363636365,1.0,0.33879781420765026,0.3225806451612903,0.32786885245901637,0.6,0.05555555555555555,,,0.16,0.5,0.38,0.3684210526315789,0.5628415300546448,0.3225806451612903,0.5000816939890708,0.5148916666666666,0.4836870000000001,0.07253886010362694,0.1092436974789916,0.10880829015544041,0.27461139896373055,8.72545454545455,25.784931506849315,0.24663212435233162,1.0,1.0,,,5.0,12.0,24.0,1.0,3.0,5.0,,,2.0,0.4166666666666667,0.05555555555555555,1.0,1.0,,,2.0,2.0,4.0,11.0,2.0,,0.6111111111111112,0.36363636363636365,1.0,1.0,1.0,0.0136986301369863,0.016129032258064516,0.013513513513513514,,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,18785.600000000002,313,-138.0,656,667,160.0,171.0,69.0,1323,23.0,32.0,,,8.0,10.0,11.0,18.0,6.0,16.0,8.0,17.0,18.0,52.0,6.0,15.0,40.0,66.0,26.0,69.0,33.0,191.0,829,2.0,5.0,,7.0,12.0,16.0,7.0,21.0,5.0,50.0,52.0,28.0,63.0,,52.0,18.0,5.0,13.0,8.0,21.0,2.0,6.0,3.0,4.0,6.0,50.0,,1.0,19.0,6.0,2.0,27.0,1.0,28.0,1.0,6.0,5.0,1.0,13.0,3.0,8.0,7.0,2.0,5.0,20.0,6.0,12.0,22.0,1.0,,25.0,,38.0,3.0,17.0,,2.0,1.0,2.0,1.0,50.0,159.0,7.0,,0.65,0.65,0.8076923076923077,0.37681159420289856,0.3333333333333333,0.37681159420289856,0.6060606060606061,0.4,0.75,0.5851851851851851,0.3181818181818182,0.6081081081081081,0.6324503311258278,0.3181818181818182,0.6410256410256411,0.5111111111111111,0.07575757575757576,0.09375,0.1111111111111111,,23.360655737704917,0.65,0.08333333333333333,0.04878048780487805,0.00558659217877095,0.125,,0.09090909090909091,0.0031446540880503146,,0.012195121951219513,,,,,0.06557377049180328,0.09523809523809523,0.11666666666666667,0.15625,0.015625,0.5,0.23703703703703705,0.71875,0.7931034482758621,0.782608695652174,0.13333333333333333,0.6111111111111112,0.6875,0.6363636363636364,0.11851851851851852,0.375,0.375,0.16666666666666666,0.1259259259259259,0.47058823529411764,0.47058823529411764,1.0,0.3851851851851852,0.34615384615384615,0.34615384615384615,0.7222222222222222,,,,0.2702702702702703,0.8,0.40540540540540543,0.4,0.7481481481481481,0.34615384615384615,0.54434,0.44494374999999997,0.5603608108108109,0.13245033112582782,0.2125,0.03664921465968586,0.2617801047120419,7.715151515151515,25.860869565217396,0.24390243902439024,,1.0,1.0,6.0,1.0,6.0,15.0,,,,,,1.0,0.16666666666666666,0.09090909090909091,,,0.16216216216216217,0.16666666666666666,1.0,1.0,1.0,5.0,,,0.45454545454545453,0.2,1.0,,3.0,,,0.04225352112676056,1.0,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,7554.8,126,-39.0,262,267,106.0,59.0,24.0,529,4.0,5.0,,,3.0,3.0,2.0,7.0,,1.0,7.0,14.0,8.0,19.0,1.0,4.0,6.0,13.0,15.0,33.0,2.0,59.0,326,,1.0,,6.0,4.0,6.0,5.0,12.0,2.0,25.0,10.0,2.0,45.0,,19.0,8.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,,5.0,4.0,,9.0,2.0,11.0,,11.0,4.0,7.0,1.0,,1.0,2.0,,,3.0,1.0,11.0,13.0,,,5.0,,2.0,,1.0,,2.0,1.0,2.0,2.0,25.0,105.0,,,0.8333333333333334,0.8333333333333334,1.0,0.45454545454545453,0.4166666666666667,0.45454545454545453,0.46153846153846156,,0.6666666666666666,0.6195652173913043,1.0,0.6388888888888888,0.6276595744680851,1.0,0.6578947368421053,0.717391304347826,,,,,17.301038062283737,0.3333333333333333,,0.08,,0.09259259259259259,0.038461538461538464,0.08653846153846154,0.016260162601626018,,,,0.04878048780487805,,0.1111111111111111,0.07692307692307693,,0.10526315789473684,0.0625,,1.0,0.10869565217391304,0.8,0.8,0.75,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.021739130434782608,,,,0.30434782608695654,0.5,0.5,1.0,0.41304347826086957,0.42105263157894735,0.42105263157894735,1.0,,,,0.16666666666666666,1.0,0.2222222222222222,0.25,0.8260869565217391,0.42105263157894735,0.5536923913043479,0.42205000000000004,0.583475,0.02127659574468085,0.07142857142857142,0.1016949152542373,0.423728813559322,6.553846153846154,25.027272727272734,0.40458015267175573,1.0,1.0,4.0,8.0,2.0,2.0,,1.0,,4.0,,,1.0,1.0,0.3333333333333333,1.0,1.0,0.4444444444444444,0.5,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,6356.4,106,6.0,225,225,55.0,42.0,30.0,450,3.0,4.0,2.0,2.0,2.0,3.0,1.0,9.0,,2.0,1.0,2.0,1.0,8.0,,2.0,4.0,15.0,2.0,10.0,6.0,20.0,249,3.0,4.0,,6.0,2.0,3.0,,2.0,1.0,5.0,2.0,6.0,6.0,4.0,8.0,1.0,2.0,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,1.0,4.0,7.0,6.0,,13.0,5.0,18.0,1.0,3.0,1.0,2.0,3.0,,2.0,1.0,,1.0,4.0,,13.0,18.0,,,4.0,,8.0,,4.0,,3.0,1.0,3.0,1.0,5.0,54.0,,,0.25,0.5,1.0,0.2,,0.2,0.26666666666666666,0.75,0.6666666666666666,0.28,0.75,0.4,0.3448275862068966,0.75,0.4166666666666667,0.4,0.13333333333333333,,0.2222222222222222,,12.741312741312742,0.75,,0.12244897959183673,0.06060606060606061,0.12962962962962962,0.02564102564102564,0.1262135922330097,0.047619047619047616,,0.09302325581395349,,0.03225806451612903,,0.1111111111111111,0.14705882352941177,,0.15384615384615385,0.06666666666666667,0.0625,0.3333333333333333,0.16,0.75,0.75,0.3333333333333333,0.36,0.1111111111111111,0.14285714285714285,,0.08,,,,0.08,0.5,0.5,1.0,0.32,0.125,0.14285714285714285,1.0,0.5,1.0,,0.6,0.6666666666666666,0.4,,0.56,0.125,0.504502,0.4769333333333334,0.55312,0.13793103448275862,0.21052631578947367,0.3,0.25,6.986666666666666,25.240000000000002,0.24444444444444444,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,1.0,,0.1,0.125,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,12533.4,209,-73.0,452,454,101.0,125.0,50.0,906,15.0,29.0,3.0,7.0,4.0,5.0,3.0,13.0,1.0,3.0,8.0,18.0,9.0,18.0,1.0,3.0,19.0,45.0,17.0,36.0,14.0,103.0,560,3.0,8.0,,15.0,6.0,9.0,2.0,4.0,4.0,22.0,14.0,24.0,42.0,6.0,18.0,9.0,9.0,20.0,13.0,33.0,7.0,6.0,15.0,3.0,2.0,79.0,5.0,13.0,19.0,13.0,7.0,39.0,18.0,57.0,1.0,12.0,7.0,5.0,13.0,1.0,10.0,4.0,,3.0,17.0,6.0,6.0,19.0,1.0,1.0,16.0,,23.0,1.0,11.0,1.0,,,,,22.0,98.0,4.0,1.0,0.3684210526315789,0.4375,0.8235294117647058,0.4722222222222222,0.5,0.4722222222222222,0.4222222222222222,0.375,0.6666666666666666,0.5493827160493827,0.6818181818181818,0.6923076923076923,0.5597826086956522,0.5769230769230769,0.6111111111111112,0.4444444444444444,0.2,0.1724137931034483,0.3076923076923077,,21.456692913385826,0.7647058823529411,0.35,0.1511627906976744,0.09558823529411764,0.18627450980392157,0.0625,0.1702127659574468,0.08333333333333333,0.025,0.12698412698412698,0.12121212121212122,0.0392156862745098,0.10344827586206896,0.13043478260869565,0.14893617021276595,0.1875,0.17105263157894737,0.23076923076923078,0.027777777777777776,,0.35802469135802467,0.5172413793103449,0.625,0.4,0.16049382716049382,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.037037037037037035,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,0.5,0.5,0.6666666666666666,0.6363636363636364,0.42857142857142855,,0.38461538461538464,0.8,0.23076923076923078,0.3333333333333333,0.8024691358024691,0.5,0.5449746913580248,0.55650625,0.4978461538461539,0.12087912087912088,0.2,0.14563106796116504,0.21359223300970873,4.8133333333333335,24.63611111111111,0.2234513274336283,2.0,2.0,1.0,1.0,3.0,3.0,9.0,1.0,,,,,,1.0,0.18181818181818182,1.0,1.0,0.07692307692307693,1.0,,1.0,1.0,1.0,,,0.09090909090909091,1.0,1.0,,,,,,,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,905.0,15,13.0,33,29,6.0,4.0,4.0,62,,,,,,,1.0,3.0,,,,,1.0,4.0,,,1.0,3.0,1.0,4.0,,5.0,29,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,2.0,,4.0,,4.0,,,,,1.0,,1.0,1.0,,,2.0,,2.0,3.0,1.0,,1.0,,,,,,,,,,2.0,6.0,,,,,1.0,0.25,,0.25,0.3333333333333333,,1.0,0.35714285714285715,,1.0,0.35714285714285715,,1.0,0.5714285714285714,,,,,24.324324324324326,0.5,,0.6666666666666666,,0.25,,0.36363636363636365,,,,,,,,0.6666666666666666,,0.5,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.5714285714285714,0.25,0.5020857142857142,,0.4333,,,,0.4,5.133333333333334,26.675,0.18181818181818182,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
