EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceTurnovers,BlockedAtRim,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffTwoPtRebounds,StepOutOfBoundsTurnovers,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,Loose Ball Fouls,Defensive 3 Seconds Violations,on,BlockedLongMidRange
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,13201.8,220,-73,462,464,100.0,78.0,53.0,926,11.0,14.0,1.0,1.0,3.0,3.0,16.0,30.0,12.0,31.0,3.0,9.0,2.0,1.0,2.0,2.0,7.0,1.0,1.0,39.0,75.0,5.0,16.0,21.0,114.0,597.0,3.0,5.0,1.0,3.0,1.0,10.0,7.0,12.0,1.0,2.0,12.0,29.0,42.0,36.0,15.0,4.0,7.0,2.0,3.0,11.0,13.0,24.0,10.0,3.0,9.0,1.0,1.0,61.0,2.0,8.0,7.0,1.0,16.0,2.0,18.0,1.0,5.0,4.0,1.0,5.0,4.0,2.0,1.0,1.0,7.0,7.0,13.0,1.0,24.0,1.0,1.0,2.0,27.0,5.0,1.0,12.0,3.0,27.0,97.0,2.0,0.5384615384615384,0.5675675675675675,1.0,0.3125,0.3333333333333333,0.5,0.3125,0.52,0.6,0.5833333333333334,0.510989010989011,0.5625,0.6071428571428571,0.5594059405940595,0.5555555555555556,0.725,0.17582417582417584,0.04,0.07142857142857142,0.03333333333333333,0.03225806451612903,20.689655172413794,0.7142857142857143,0.06666666666666667,0.08139534883720931,0.0784313725490196,0.022988505747126436,0.0797872340425532,0.008968609865470852,0.03076923076923077,0.09803921568627451,0.16666666666666666,0.05194805194805195,0.16,0.022727272727272728,0.15384615384615385,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.32967032967032966,0.5333333333333333,0.5517241379310345,0.5625,0.34065934065934067,0.3870967741935484,0.4,0.6666666666666666,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.2857142857142857,0.2857142857142857,1.0,0.125,1.0,0.25,0.125,1.0,1.0,0.21428571428571427,1.0,0.14285714285714285,0.5,0.32967032967032966,0.2857142857142857,0.4654137362637362,0.4998625,0.47592500000000004,0.12244897959183673,0.14634146341463414,0.08771929824561403,0.2543859649122807,11.738666666666665,24.9375,0.21645021645021645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,13742.899999999998,229,-90,476,484,107.0,90.0,50.0,960,17.0,24.0,,,7.0,9.0,9.0,13.0,5.0,14.0,5.0,11.0,1.0,,3.0,14.0,40.0,1.0,4.0,31.0,51.0,19.0,51.0,27.0,146.0,618.0,2.0,5.0,1.0,5.0,,7.0,10.0,12.0,5.0,15.0,2.0,37.0,44.0,18.0,51.0,,40.0,14.0,3.0,8.0,4.0,12.0,1.0,3.0,1.0,2.0,5.0,28.0,,14.0,3.0,1.0,18.0,,18.0,,3.0,2.0,1.0,6.0,4.0,6.0,2.0,1.0,12.0,9.0,17.0,,20.0,,,,30.0,3.0,,15.0,,37.0,106.0,,0.7096774193548387,0.7096774193548387,0.8947368421052632,0.37254901960784315,0.2,0.3333333333333333,0.37254901960784315,0.6078431372549019,0.4,0.8333333333333334,0.5833333333333334,0.35,0.6481481481481481,0.6347826086956522,0.35,0.6607142857142857,0.5,0.058823529411764705,0.08333333333333333,0.07692307692307693,,23.872180451127818,0.5,0.06666666666666667,0.03260869565217391,0.14285714285714285,,0.08947368421052632,,,0.0425531914893617,0.058823529411764705,0.12987012987012986,0.19047619047619047,,0.23529411764705882,0.7083333333333334,0.7727272727272727,0.8823529411764706,0.12745098039215685,0.6923076923076923,0.75,0.6666666666666666,0.13725490196078433,0.35714285714285715,0.35714285714285715,0.2,0.10784313725490197,0.45454545454545453,0.45454545454545453,1.0,0.39215686274509803,0.35,0.35,0.8571428571428571,,,0.1,0.4,0.25,1.0,0.3333333333333333,0.7777777777777778,0.1111111111111111,,0.7352941176470589,0.35,0.5425960784313727,0.44494374999999997,0.5783203703703703,0.1391304347826087,0.23809523809523808,0.04794520547945205,0.2534246575342466,8.049019607843137,26.084313725490194,0.22478991596638656,5.0,12.0,6.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.4444444444444444,0.4166666666666667,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,17225.8,287,-85,601,607,141.0,112.0,65.0,1208,13.0,20.0,,1.0,3.0,5.0,10.0,35.0,12.0,20.0,1.0,4.0,1.0,,,12.0,40.0,4.0,8.0,35.0,75.0,13.0,44.0,15.0,124.0,762.0,2.0,5.0,5.0,9.0,2.0,21.0,8.0,20.0,1.0,9.0,4.0,23.0,12.0,58.0,27.0,,40.0,12.0,10.0,40.0,23.0,63.0,16.0,7.0,20.0,15.0,5.0,149.0,3.0,15.0,15.0,,30.0,3.0,33.0,1.0,11.0,8.0,3.0,12.0,6.0,9.0,6.0,1.0,21.0,8.0,19.0,,18.0,2.0,,4.0,16.0,2.0,,7.0,2.0,19.0,138.0,,0.17142857142857143,0.17142857142857143,0.6923076923076923,0.29545454545454547,0.5555555555555556,0.1111111111111111,0.29545454545454547,0.4666666666666667,0.4,0.4,0.4579831932773109,0.6785714285714286,0.3275862068965517,0.49206349206349204,0.7,0.3709677419354839,0.3697478991596639,0.13333333333333333,0.1,0.2,0.05,21.842496285289744,0.5714285714285714,,0.125,0.11363636363636363,0.02702702702702703,0.11904761904761904,0.010676156583629894,0.024390243902439025,0.08823529411764706,0.3157894736842105,0.09900990099009901,0.16129032258064516,0.01639344262295082,0.16806722689075632,0.65,0.7222222222222222,0.23076923076923078,0.29411764705882354,0.2857142857142857,0.35714285714285715,0.1,0.16806722689075632,0.6,0.631578947368421,0.16666666666666666,0.03361344537815126,0.25,0.25,1.0,0.33613445378151263,0.3,0.3,0.6666666666666666,0.07142857142857142,,0.07142857142857142,0.5714285714285714,0.5,1.0,0.1724137931034483,0.6,,,0.5378151260504201,0.3,0.49487773109243693,0.5185649999999999,0.4757775862068966,0.056451612903225805,0.0875,0.1693548387096774,0.18548387096774194,8.785333333333334,26.215909090909086,0.23460898502495842,1.0,9.0,12.0,4.0,2.0,3.0,2.0,,3.0,2.0,3.0,,1.0,,0.3103448275862069,0.1111111111111111,,1.0,2.0,1.0,0.034482758620689655,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,8434.8,141,-41,298,298,61.0,50.0,34.0,596,11.0,19.0,2.0,3.0,3.0,3.0,3.0,12.0,1.0,3.0,5.0,11.0,1.0,,,7.0,11.0,1.0,1.0,15.0,34.0,12.0,22.0,10.0,76.0,381.0,2.0,4.0,2.0,2.0,,10.0,5.0,6.0,,,3.0,13.0,12.0,18.0,27.0,4.0,11.0,7.0,7.0,11.0,10.0,21.0,5.0,5.0,8.0,2.0,1.0,52.0,2.0,10.0,8.0,3.0,21.0,12.0,33.0,1.0,10.0,6.0,4.0,5.0,4.0,4.0,1.0,,9.0,4.0,12.0,1.0,9.0,,,,13.0,1.0,,6.0,1.0,13.0,58.0,1.0,0.4,0.46153846153846156,0.75,0.5454545454545454,1.0,,0.5454545454545454,0.4411764705882353,0.5,0.8333333333333334,0.5892857142857143,0.8333333333333334,0.8333333333333334,0.6129032258064516,0.7142857142857143,0.8125,0.39285714285714285,0.20588235294117646,0.15789473684210525,0.3333333333333333,,21.130952380952383,0.5555555555555556,0.2727272727272727,0.13114754098360656,0.15384615384615385,0.037037037037037035,0.14285714285714285,0.0851063829787234,0.029411764705882353,0.10810810810810811,0.25,0.1836734693877551,0.0625,0.045454545454545456,0.3392857142857143,0.5789473684210527,0.6875,0.45454545454545453,0.21428571428571427,0.25,0.375,0.3333333333333333,0.05357142857142857,0.3333333333333333,0.3333333333333333,,0.19642857142857142,0.45454545454545453,0.45454545454545453,1.0,0.19642857142857142,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,1.0,,,0.7321428571428571,0.6363636363636364,0.5458616071428571,0.52105,0.5082666666666666,0.09836065573770492,0.15384615384615385,0.13157894736842105,0.17105263157894737,5.291176470588235,24.581818181818186,0.20469798657718122,,,9.0,1.0,,4.0,1.0,,,,,,3.0,,,,,1.0,,,0.05,0.08333333333333333,1.0,1.0,10.0,1.0,0.11494252873563218,0.041666666666666664,0.15384615384615385,0.125,,,,,,,,,,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5306.4,88,-3,187,188,37.0,27.0,22.0,375,7.0,11.0,2.0,2.0,2.0,5.0,5.0,12.0,1.0,3.0,,1.0,,,1.0,,,,,13.0,26.0,,1.0,4.0,30.0,225.0,2.0,4.0,,,,4.0,2.0,5.0,,1.0,,4.0,20.0,6.0,,4.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,3.0,7.0,1.0,11.0,4.0,15.0,,4.0,1.0,3.0,2.0,,4.0,2.0,,6.0,3.0,5.0,2.0,10.0,,2.0,,12.0,,,5.0,1.0,4.0,37.0,1.0,0.7692307692307693,0.9090909090909091,,,,,,0.5,0.5,0.4,0.48148148148148145,0.5,0.3333333333333333,0.45454545454545453,0.5,0.25,0.037037037037037035,0.038461538461538464,0.09090909090909091,,,18.483412322274884,0.3333333333333333,0.2,0.15217391304347827,0.06521739130434782,0.11538461538461539,0.10869565217391304,0.04938271604938271,0.08695652173913043,0.15625,,0.08108108108108109,,,0.4074074074074074,0.6363636363636364,0.7,0.7142857142857143,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.8,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,,,,,,0.5,1.0,,,,,0.8333333333333334,0.4,0.16666666666666666,,0.4444444444444444,,0.5020814814814815,0.46836666666666665,0.5443833333333333,0.15625,0.16129032258064516,0.13333333333333333,0.13333333333333333,5.88076923076923,24.3,0.19786096256684493,,,,1.0,,2.0,,,8.0,7.0,8.0,5.0,,0.625,,,,,,1.0,0.3333333333333333,0.2222222222222222,,,1.0,,0.01818181818181818,,,0.07142857142857142,1.0,1.0,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3708.1,62,10,131,133,31.0,25.0,17.0,264,2.0,3.0,1.0,1.0,1.0,2.0,,4.0,,1.0,1.0,1.0,,,,1.0,4.0,,,2.0,8.0,2.0,5.0,1.0,11.0,147.0,1.0,2.0,,,,2.0,1.0,2.0,,1.0,1.0,3.0,2.0,2.0,6.0,2.0,4.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,6.0,4.0,,10.0,4.0,14.0,1.0,3.0,1.0,2.0,1.0,1.0,,,,1.0,7.0,10.0,,1.0,,,,2.0,,,1.0,,3.0,30.0,,0.5,1.0,1.0,0.4,,,0.4,0.25,0.5,0.5,0.38461538461538464,0.5,0.3333333333333333,0.39285714285714285,0.5,0.375,0.38461538461538464,,,,,9.933774834437086,1.0,,0.13333333333333333,0.17647058823529413,0.047619047619047616,0.15625,0.06896551724137931,0.05555555555555555,0.14285714285714285,,0.18518518518518517,0.14285714285714285,0.125,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.3076923076923077,,,,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.25,0.3333333333333333,1.0,0.5,1.0,,,,,0.6666666666666666,0.5,,,0.6153846153846154,0.25,0.5174423076923076,0.3419,0.53595,0.07142857142857142,0.1111111111111111,0.18181818181818182,0.2727272727272727,6.4375,25.4,0.2366412213740458,,1.0,,,,,,,2.0,1.0,2.0,1.0,,0.5,0.3333333333333333,,,,,1.0,,0.16666666666666666,,,3.0,,0.08108108108108109,,0.13043478260869565,,,,1.0,0.2,0.25,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,820.0,14,3,29,28,9.0,7.0,4.0,57,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,28.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,2.0,2.0,,4.0,1.0,5.0,,,,,1.0,1.0,,,,1.0,,,,2.0,,,,2.0,,,1.0,,2.0,9.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,,,,,,12.121212121212121,1.0,,0.3333333333333333,0.2857142857142857,,0.3076923076923077,0.07142857142857142,,0.25,1.0,0.25,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.56,,0.534,0.3333333333333333,0.3333333333333333,0.4,0.4,3.3,,0.3103448275862069,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,1.0,,0.125,,0.16666666666666666,,,,,,,1.0,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4855.5,81,-16,174,177,55.0,57.0,18.0,351,3.0,5.0,,,1.0,1.0,6.0,10.0,2.0,3.0,2.0,3.0,1.0,,,8.0,13.0,,,11.0,18.0,10.0,16.0,7.0,59.0,211.0,,1.0,1.0,1.0,2.0,5.0,5.0,5.0,,,5.0,15.0,14.0,8.0,27.0,,13.0,8.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,1.0,5.0,1.0,,6.0,2.0,8.0,,3.0,2.0,1.0,2.0,2.0,,,,2.0,5.0,6.0,,8.0,,,1.0,8.0,,,3.0,1.0,15.0,53.0,1.0,0.6363636363636364,0.6363636363636364,0.9,0.625,1.0,,0.625,0.6111111111111112,,1.0,0.7647058823529411,0.75,1.0,0.7763157894736842,0.8333333333333334,0.9375,0.47058823529411764,0.1111111111111111,0.2,0.1,,20.833333333333336,1.0,,0.024390243902439025,0.13157894736842105,0.03225806451612903,0.0759493670886076,0.025974025974025976,0.038461538461538464,,0.14285714285714285,0.17857142857142858,,,0.14705882352941177,0.6,0.75,1.0,0.29411764705882354,0.6,0.6666666666666666,0.5,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.38235294117647056,0.6153846153846154,0.6153846153846154,0.875,,,0.5,,,,0.2,1.0,,,0.6176470588235294,0.6153846153846154,0.5095882352941178,0.4992,0.5005000000000001,0.08108108108108109,0.14285714285714285,0.0847457627118644,0.2542372881355932,8.077777777777776,26.95,0.3160919540229885,,,3.0,,,,,,2.0,2.0,3.0,1.0,1.0,0.3333333333333333,,,,1.0,,,,,1.0,1.0,1.0,,0.021739130434782608,,0.043478260869565216,,,,,,,,1.0,1.0,,,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1084.1,18,-21,36,37,5.0,5.0,3.0,73,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,55.0,,1.0,,,,,,2.0,,,,,,,,,,,,2.0,,2.0,,,,2.0,,4.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,7.692307692307692,1.0,,0.2,0.125,,0.15384615384615385,0.05555555555555555,,0.25,,,0.5,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,0.5,,0.56965,0.7179,0.56965,,,,,2.85,,0.1388888888888889,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,0.09090909090909091,,0.2,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,9774.900000000001,163,-67,337,345,84.0,57.0,32.0,682,21.0,31.0,7.0,10.0,6.0,7.0,4.0,15.0,1.0,1.0,,,,,,1.0,7.0,,,26.0,47.0,1.0,7.0,11.0,66.0,437.0,7.0,11.0,,,,14.0,7.0,10.0,1.0,1.0,4.0,21.0,30.0,22.0,3.0,14.0,7.0,1.0,5.0,13.0,3.0,16.0,1.0,2.0,9.0,2.0,2.0,35.0,4.0,16.0,27.0,5.0,48.0,17.0,65.0,2.0,6.0,4.0,2.0,5.0,,5.0,5.0,,10.0,10.0,19.0,3.0,13.0,,,,17.0,1.0,,7.0,2.0,21.0,83.0,2.0,0.5769230769230769,0.7894736842105263,1.0,0.14285714285714285,,1.0,0.14285714285714285,0.5531914893617021,0.6363636363636364,0.7,0.5092592592592593,0.6363636363636364,0.7727272727272727,0.532258064516129,0.6363636363636364,0.75,0.12962962962962962,0.10638297872340426,0.12903225806451613,0.06666666666666667,,19.302949061662197,0.5,0.4166666666666667,0.4426229508196721,0.2222222222222222,0.057971014492753624,0.3233082706766917,0.10559006211180125,0.02127659574468085,0.4666666666666667,0.09090909090909091,0.18867924528301888,0.3157894736842105,0.09090909090909091,0.5740740740740741,0.6774193548387096,0.7777777777777778,0.5714285714285714,0.2777777777777778,0.26666666666666666,0.2857142857142857,0.5,0.018518518518518517,1.0,1.0,1.0,,,,,0.12962962962962962,0.14285714285714285,0.14285714285714285,1.0,0.9090909090909091,0.7,,,,,0.6363636363636364,0.8571428571428571,,,0.7037037037037037,0.14285714285714285,0.5552333333333334,0.5621090909090909,0.5905545454545454,0.11666666666666667,0.1320754716981132,0.21212121212121213,0.3181818181818182,3.5957446808510634,25.485714285714284,0.24925816023738873,1.0,1.0,,1.0,1.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,0.09090909090909091,1.0,,,,1.0,0.13636363636363635,0.6,,,13.0,,0.14130434782608695,0.23333333333333334,0.1,0.09090909090909091,,,,,,,,,2.0,,True,
