EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,Travels,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,on,BlockedLongMidRange
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,12257.899999999998,204,-95,424,430,101.0,71.0,42.0,854,26.0,41.0,8.0,12.0,6.0,9.0,7.0,23.0,1.0,2.0,1.0,11.0,1.0,1.0,34.0,66.0,1.0,11.0,18.0,89.0,551.0,8.0,13.0,2.0,18.0,7.0,12.0,1.0,1.0,6.0,23.0,38.0,30.0,3.0,16.0,11.0,1.0,10.0,18.0,3.0,21.0,1.0,2.0,12.0,4.0,2.0,45.0,4.0,16.0,20.0,33.0,7.0,60.0,20.0,80.0,3.0,6.0,4.0,2.0,7.0,1.0,1.0,5.0,1.0,6.0,12.0,2.0,13.0,24.0,3.0,3.0,18.0,1.0,25.0,1.0,9.0,4.0,1.0,1.0,1.0,1.0,23.0,100.0,2.0,3.0,0.5588235294117647,0.7307692307692307,1.0,0.09090909090909091,1.0,0.09090909090909091,0.5151515151515151,0.6153846153846154,0.5833333333333334,0.461038961038961,0.6153846153846154,0.6538461538461539,0.5,0.6428571428571429,0.6764705882352942,0.14285714285714285,0.15151515151515152,0.14634146341463414,0.13043478260869565,0.5,21.48936170212766,0.5833333333333334,0.4666666666666667,0.4520547945205479,0.13333333333333333,0.21052631578947367,0.046511627906976744,0.31547619047619047,0.0970873786407767,0.18421052631578946,0.12962962962962962,0.07142857142857142,0.016666666666666666,0.11538461538461539,0.5652173913043478,0.4864864864864865,0.15384615384615385,0.19444444444444445,0.2608695652173913,0.09375,1.0,0.5324675324675324,0.6341463414634146,0.7428571428571429,0.5384615384615384,0.2987012987012987,0.30434782608695654,0.35,0.5714285714285714,0.025974025974025976,0.5,1.0,1.0,0.14285714285714285,0.09090909090909091,0.09090909090909091,1.0,0.9230769230769231,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.07692307692307693,1.0,0.6753246753246753,0.09090909090909091,0.5457512987012987,0.5843538461538462,0.5806538461538462,0.10588235294117647,0.12162162162162163,0.20224719101123595,0.25842696629213485,3.977272727272727,25.527272727272727,0.23820754716981132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5572.5,93,-21,202,207,59.0,65.0,22.0,409,3.0,5.0,,,1.0,1.0,7.0,14.0,3.0,4.0,8.0,14.0,,,13.0,23.0,10.0,17.0,7.0,63.0,247.0,,1.0,2.0,5.0,6.0,6.0,,,5.0,17.0,16.0,10.0,27.0,,14.0,8.0,2.0,6.0,3.0,9.0,1.0,2.0,3.0,3.0,,21.0,1.0,1.0,5.0,1.0,,6.0,2.0,8.0,,3.0,2.0,1.0,3.0,,3.0,,,,3.0,,7.0,8.0,,,9.0,,8.0,,3.0,1.0,2.0,,3.0,1.0,17.0,57.0,1.0,1.0,0.6153846153846154,0.6153846153846154,0.9,0.5882352941176471,,0.5882352941176471,0.5652173913043478,,1.0,0.7,0.75,1.0,0.7159090909090909,0.8333333333333334,0.9444444444444444,0.425,0.08695652173913043,0.2,0.07142857142857142,,20.982142857142854,1.0,,0.02,0.019230769230769232,0.11627906976744186,0.02857142857142857,0.06451612903225806,0.022988505747126436,,0.034482758620689655,,0.034482758620689655,,,,0.125,0.15625,,,0.3333333333333333,0.125,0.6,0.75,1.0,0.35,0.5,0.5384615384615384,0.5714285714285714,0.1,0.75,0.75,0.3333333333333333,0.35,0.5714285714285714,0.5714285714285714,0.875,,,0.16666666666666666,1.0,,,0.55,0.5714285714285714,0.50282875,0.4992,0.4909333333333333,0.06976744186046512,0.11538461538461539,0.07936507936507936,0.2698412698412698,8.778260869565216,26.894117647058824,0.29207920792079206,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,0.075,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2787.0,46,-11,99,96,23.0,10.0,15.0,195,9.0,9.0,3.0,3.0,2.0,2.0,1.0,1.0,,,,1.0,,1.0,10.0,10.0,,2.0,3.0,23.0,118.0,4.0,4.0,2.0,10.0,2.0,2.0,,1.0,2.0,6.0,12.0,8.0,,6.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,2.0,4.0,7.0,2.0,,9.0,6.0,15.0,,,,,1.0,,1.0,1.0,,,2.0,,1.0,4.0,1.0,,6.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,23.0,,1.0,0.6,0.8571428571428571,,,,,1.0,1.0,1.0,0.8333333333333334,1.0,0.6666666666666666,0.8214285714285714,1.0,0.75,0.16666666666666666,,,,,14.15929203539823,0.5,,0.14285714285714285,0.13793103448275862,0.25,0.1,0.21428571428571427,0.12244897959183673,0.14285714285714285,0.058823529411764705,0.4,0.11764705882352941,,,0.1111111111111111,0.5,0.2727272727272727,0.16666666666666666,,1.0,0.75,1.0,1.0,0.6666666666666666,0.08333333333333333,1.0,1.0,,,,,,0.08333333333333333,,,,0.75,1.0,0.6666666666666666,1.0,0.3333333333333333,,0.9166666666666666,,0.5795,0.539,0.4713333333333334,0.15384615384615385,0.18181818181818182,0.43478260869565216,0.2608695652173913,2.96,23.950000000000003,0.23232323232323232,,1.0,,,,,,,1.0,,,,,0.08333333333333333,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,15688.8,261,-97,545,547,112.0,92.0,63.0,1092,11.0,16.0,1.0,2.0,3.0,4.0,18.0,34.0,13.0,35.0,3.0,9.0,,,42.0,85.0,9.0,22.0,26.0,137.0,707.0,3.0,6.0,1.0,10.0,8.0,14.0,1.0,2.0,14.0,33.0,46.0,38.0,27.0,4.0,9.0,3.0,6.0,13.0,13.0,26.0,10.0,3.0,10.0,2.0,1.0,65.0,2.0,1.0,9.0,8.0,2.0,19.0,3.0,22.0,1.0,6.0,4.0,2.0,7.0,,6.0,2.0,,1.0,9.0,1.0,9.0,16.0,1.0,1.0,29.0,1.0,32.0,5.0,13.0,4.0,1.0,,1.0,,31.0,109.0,,3.0,0.5476190476190477,0.575,1.0,0.4090909090909091,0.5,0.4090909090909091,0.49411764705882355,0.5,0.5714285714285714,0.5186915887850467,0.5,0.59375,0.5714285714285714,0.5,0.717391304347826,0.205607476635514,0.07058823529411765,0.1875,0.058823529411764705,0.02857142857142857,20.77922077922078,0.7777777777777778,0.11764705882352941,0.07766990291262135,0.006024096385542169,0.07317073170731707,0.019801980198019802,0.0752212389380531,0.011235955056179775,,0.012195121951219513,,0.02631578947368421,,,0.0967741935483871,0.125,0.05263157894736842,0.14285714285714285,0.02,,0.14953271028037382,0.6875,0.8461538461538461,0.36363636363636365,0.3177570093457944,0.5294117647058824,0.5625,0.6111111111111112,0.32710280373831774,0.37142857142857144,0.38235294117647056,0.6153846153846154,0.08411214953271028,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.25,0.75,,,0.35514018691588783,0.3333333333333333,0.4693154205607476,0.49354999999999993,0.473740625,0.11304347826086956,0.13978494623655913,0.072992700729927,0.24087591240875914,11.643529411764709,24.813636363636363,0.20550458715596331,6.0,13.0,,2.0,1.0,3.0,,,2.0,,,1.0,0.3333333333333333,0.12149532710280374,0.46153846153846156,0.46153846153846156,1.0,0.2222222222222222,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.1111111111111111,1.0,1.0,0.125,0.5,,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,20184.799999999996,336,-114,703,709,159.0,129.0,79.0,1412,14.0,21.0,,1.0,3.0,5.0,10.0,39.0,12.0,21.0,12.0,43.0,1.0,10.0,36.0,81.0,13.0,47.0,16.0,127.0,896.0,2.0,5.0,2.0,21.0,8.0,20.0,1.0,10.0,4.0,23.0,12.0,60.0,27.0,,43.0,12.0,10.0,44.0,24.0,68.0,17.0,7.0,21.0,18.0,5.0,160.0,3.0,,17.0,16.0,,33.0,3.0,36.0,1.0,12.0,9.0,3.0,14.0,6.0,8.0,11.0,2.0,6.0,25.0,4.0,9.0,21.0,,,19.0,,18.0,2.0,8.0,2.0,3.0,1.0,3.0,,19.0,156.0,1.0,,0.16666666666666666,0.16666666666666666,0.6923076923076923,0.2765957446808511,0.1,0.2765957446808511,0.4444444444444444,0.4,0.4,0.43359375,0.6333333333333333,0.31666666666666665,0.46691176470588236,0.65625,0.359375,0.3671875,0.12345679012345678,0.09523809523809523,0.1794871794871795,0.047619047619047616,20.40557667934094,0.56,,0.11510791366906475,,0.10759493670886076,0.023076923076923078,0.1111111111111111,0.009009009009009009,,,,0.020833333333333332,0.029411764705882353,0.08333333333333333,0.0875,0.2608695652173913,0.08943089430894309,0.17142857142857143,0.014492753623188406,,0.1640625,0.6666666666666666,0.7368421052631579,0.21428571428571427,0.3046875,0.2564102564102564,0.3125,0.1,0.1640625,0.5714285714285714,0.6,0.16666666666666666,0.3359375,0.27906976744186046,0.27906976744186046,0.6666666666666666,0.06666666666666667,,0.16666666666666666,0.6,0.3333333333333333,0.1,0.53125,0.27906976744186046,0.49552578124999996,0.5242636363636364,0.47712833333333327,0.05970149253731343,0.09195402298850575,0.16535433070866143,0.18110236220472442,8.707407407407409,26.185106382978724,0.22617354196301565,1.0,4.0,1.0,1.0,5.0,10.0,12.0,3.0,4.0,,,2.0,0.5,0.03125,0.25,0.25,1.0,0.06666666666666667,1.0,1.0,2.0,,,,4.0,9.0,1.0,2.0,,0.6,0.4444444444444444,1.0,,,,,,,,,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,16135.899999999998,269,-122,558,565,120.0,104.0,59.0,1123,20.0,28.0,,,7.0,9.0,11.0,17.0,5.0,15.0,17.0,45.0,6.0,13.0,36.0,60.0,24.0,60.0,27.0,171.0,729.0,2.0,5.0,,7.0,11.0,15.0,6.0,17.0,2.0,42.0,50.0,22.0,57.0,,45.0,17.0,4.0,10.0,6.0,16.0,1.0,5.0,3.0,2.0,5.0,38.0,,1.0,17.0,5.0,1.0,23.0,1.0,24.0,1.0,4.0,3.0,1.0,7.0,3.0,5.0,6.0,1.0,2.0,13.0,3.0,11.0,19.0,,,21.0,,32.0,3.0,16.0,,1.0,,1.0,1.0,42.0,119.0,6.0,,0.6944444444444444,0.6944444444444444,0.7916666666666666,0.4,0.35294117647058826,0.4,0.6,0.4,0.7333333333333333,0.6,0.35,0.625,0.6380597014925373,0.35,0.6363636363636364,0.5,0.06666666666666667,0.10714285714285714,0.058823529411764705,,23.595505617977526,0.5384615384615384,0.05263157894736842,0.04950495049504951,0.006289308176100629,0.13934426229508196,,0.09865470852017937,0.003703703703703704,,0.013888888888888888,,,,,0.057692307692307696,0.10526315789473684,0.12371134020618557,0.2,0.017857142857142856,1.0,0.23333333333333334,0.7142857142857143,0.8,0.85,0.14166666666666666,0.6470588235294118,0.6875,0.6363636363636364,0.125,0.3333333333333333,0.3333333333333333,0.2,0.375,0.37777777777777777,0.37777777777777777,0.7058823529411765,,,0.28125,0.7777777777777778,0.40625,0.46153846153846156,0.7333333333333333,0.37777777777777777,0.5426375000000001,0.44494374999999997,0.5613359375,0.12686567164179105,0.2191780821917808,0.04093567251461988,0.24561403508771928,7.909999999999999,25.923333333333336,0.21505376344086022,7.0,15.0,,1.0,1.0,5.0,15.0,,,,,1.0,0.2,0.125,0.4666666666666667,0.4666666666666667,1.0,0.1,,,1.0,,,4.0,1.0,4.0,1.0,,,0.4,0.25,1.0,0.125,,1.0,0.01639344262295082,,,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4995.8,83,-30,172,175,66.0,25.0,15.0,347,3.0,4.0,,,2.0,2.0,1.0,3.0,,1.0,3.0,6.0,,,4.0,8.0,8.0,16.0,2.0,34.0,224.0,,,,3.0,2.0,3.0,3.0,6.0,2.0,15.0,6.0,2.0,24.0,,6.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,3.0,3.0,,6.0,2.0,8.0,,6.0,4.0,2.0,1.0,,1.0,1.0,,,2.0,,5.0,7.0,,,3.0,,2.0,,1.0,,1.0,,1.0,1.0,15.0,65.0,,,0.75,0.75,1.0,0.5,0.5,0.5,0.5,,0.6666666666666666,0.6666666666666666,1.5,0.7222222222222222,0.68,1.5,0.75,0.6666666666666666,,,,,14.361702127659575,0.5,,0.08571428571428572,,0.08823529411764706,0.06896551724137931,0.08695652173913043,0.02531645569620253,,,,0.09090909090909091,,0.07692307692307693,0.1111111111111111,,0.12,,,1.0,0.16666666666666666,0.75,0.75,0.6666666666666666,0.125,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,,,,0.25,0.5,0.5,1.0,,,0.2222222222222222,1.0,,,0.8333333333333334,0.5,0.5712666666666667,,0.5968611111111111,0.04,0.1111111111111111,0.08823529411764706,0.4411764705882353,5.5874999999999995,24.381249999999998,0.38372093023255816,5.0,10.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,1.0,0.4166666666666667,0.5,0.5,1.0,1.0,1.0,1.0,,,3.0,6.0,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,4139.1,69,10,145,148,32.0,25.0,20.0,293,2.0,3.0,1.0,1.0,1.0,2.0,1.0,7.0,,1.0,1.0,4.0,,1.0,3.0,11.0,2.0,5.0,3.0,15.0,163.0,2.0,3.0,,4.0,1.0,2.0,,1.0,1.0,3.0,2.0,4.0,6.0,2.0,4.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,3.0,6.0,5.0,,11.0,4.0,15.0,1.0,3.0,1.0,2.0,2.0,,2.0,,,,2.0,,7.0,11.0,,,2.0,,4.0,,2.0,,2.0,1.0,2.0,1.0,3.0,31.0,,,0.3333333333333333,0.5,1.0,0.4,,0.4,0.2727272727272727,0.6666666666666666,0.5,0.375,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.375,0.3125,0.09090909090909091,,0.14285714285714285,,11.904761904761905,1.0,,0.13513513513513514,0.06976744186046512,0.16666666666666666,0.045454545454545456,0.1506849315068493,0.06153846153846154,,0.10344827586206896,,0.05263157894736842,,0.16666666666666666,0.15384615384615385,,0.1724137931034483,0.14285714285714285,0.1111111111111111,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.4375,0.14285714285714285,0.16666666666666666,,0.0625,,,,0.25,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.5,0.25,0.498828125,0.3898,0.53595,0.1111111111111111,0.15384615384615385,0.26666666666666666,0.2,6.9,25.4,0.2206896551724138,1.0,1.0,,,,,,,,,,1.0,,0.0625,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.25,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,8827.8,147,-50,311,312,65.0,62.0,35.0,623,11.0,19.0,2.0,3.0,3.0,3.0,3.0,12.0,1.0,3.0,7.0,13.0,,1.0,15.0,34.0,12.0,25.0,10.0,76.0,401.0,2.0,4.0,,10.0,5.0,6.0,,1.0,3.0,13.0,12.0,18.0,27.0,4.0,13.0,7.0,7.0,11.0,11.0,22.0,5.0,6.0,8.0,2.0,1.0,55.0,2.0,10.0,10.0,9.0,3.0,22.0,12.0,34.0,1.0,10.0,6.0,4.0,5.0,1.0,4.0,4.0,,1.0,9.0,4.0,4.0,12.0,,1.0,10.0,,13.0,1.0,6.0,1.0,,,,,13.0,62.0,3.0,1.0,0.4,0.46153846153846156,0.75,0.48,,0.48,0.4411764705882353,0.5,0.8333333333333334,0.559322033898305,0.8333333333333334,0.7142857142857143,0.5846153846153846,0.7142857142857143,0.7222222222222222,0.423728813559322,0.20588235294117646,0.15789473684210525,0.3333333333333333,,21.142857142857142,0.5555555555555556,0.21428571428571427,0.13846153846153847,0.1111111111111111,0.14925373134328357,0.034482758620689655,0.14393939393939395,0.08108108108108109,0.041666666666666664,0.14634146341463414,0.12,0.027777777777777776,0.045454545454545456,0.15384615384615385,0.10256410256410256,0.23076923076923078,0.17647058823529413,0.0625,0.04,,0.3220338983050847,0.5789473684210527,0.6875,0.45454545454545453,0.2033898305084746,0.25,0.375,0.3333333333333333,0.05084745762711865,0.3333333333333333,0.3333333333333333,,0.22033898305084745,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.5,0.6666666666666666,0.42857142857142855,1.0,0.14285714285714285,,0.7457627118644068,0.5384615384615384,0.5463796610169492,0.52105,0.5142785714285714,0.09375,0.15384615384615385,0.13157894736842105,0.17105263157894737,5.291176470588234,24.64,0.2090032154340836,5.0,12.0,1.0,1.0,2.0,2.0,9.0,,,,,,1.0,0.2033898305084746,0.4166666666666667,0.4166666666666667,1.0,0.16666666666666666,1.0,1.0,1.0,,,,1.0,1.0,,,,0.16666666666666666,1.0,1.0,,,,,,,,1.0,,,,True,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12,29,29,,3.0,4.0,58,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,37.0,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,6.0606060606060606,,,,0.2,,,,0.125,,0.2,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,1.0,1.0,,,,,1.0,,0.600875,0.6505,,,,1.0,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
