EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Arc3Assists,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Fg2aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4902.4,82,-24.0,162,171,58,50,24,333,3.0,5.0,2.0,4.0,1.0,1.0,7.0,3.0,1.0,3.0,4.0,1.0,1.0,3.0,6.0,3.0,11.0,15,186,2.0,4.0,1.0,4.0,7.0,1.0,1.0,2.0,4.0,9.0,4.0,4.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,2.0,6.0,2.0,6,8,8.0,16,1.0,3.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,4.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,57,0.3333333333333333,1.0,1.0,0.2727272727272727,0.25,0.2727272727272727,0.5,0.5,0.4411764705882353,0.4375,0.4411764705882353,0.4375,0.6470588235294118,0.09090909090909091,0.14285714285714285,11.35135135135135,0.25,0.14634146341463414,0.15,0.0625,0.06666666666666667,0.1095890410958904,0.11428571428571428,0.09090909090909091,0.17647058823529413,0.16666666666666666,0.13333333333333333,0.15384615384615385,0.15,0.125,0.07142857142857142,0.1111111111111111,1.0,0.29411764705882354,0.6,0.6,0.3333333333333333,0.058823529411764705,0.4117647058823529,0.23529411764705882,0.75,0.75,1.0,0.5,0.5,0.375,0.125,1.0,1.0,0.5,0.5,0.9411764705882353,0.75,0.5373411764705881,0.5322142857142858,0.43772500000000003,0.4666666666666667,1.0333333333333334,24.19090909090909,0.35802469135802467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6140.2,102,-17.0,200,230,70,127,25,430,1.0,3.0,1.0,1.0,2.0,9.0,6.0,,4.0,6.0,19.0,,,9.0,14.0,10.0,25.0,56,232,2.0,3.0,,,6.0,5.0,10.0,4.0,14.0,24.0,,19.0,6.0,,5.0,4.0,9.0,3.0,3.0,2.0,,22.0,,,6.0,4,10,,10,,3.0,2.0,1.0,5.0,3.0,1.0,6.0,,5.0,9.0,,1.0,,,,,69,0.2222222222222222,0.2222222222222222,0.8,0.4,,0.4,0.6428571428571429,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.6666666666666666,1.0,0.6410256410256411,,,20.600858369098713,0.8333333333333334,0.07142857142857142,,0.12,,0.09433962264150944,,,,,,0.05263157894736842,0.07692307692307693,0.09090909090909091,0.13953488372093023,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.15384615384615385,0.48717948717948717,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.3333333333333333,1.0,,,,,0.13333333333333333,0.26666666666666666,0.717948717948718,0.3157894736842105,0.5065705128205127,0.5134333333333334,0.5094733333333333,0.10714285714285714,8.142857142857142,25.888,0.35,1.0,7.0,1.0,2.0,4.0,3.0,3.0,6.0,8.0,2.0,3.0,6.0,7.0,31.0,6.0,1.0,2.0,9.0,2.0,9.0,2.0,3.0,2.0,31.0,1.0,2.0,0.6,0.6,0.8,0.8611111111111112,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.05128205128205128,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,0.4,0.5,0.075,0.2,0.5535714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,65176.7,1086,75.0,2116,2190,427,443,339,4306,43.0,75.0,10.0,19.0,15.0,28.0,90.0,11.0,18.0,20.0,42.0,7.0,10.0,52.0,106.0,52.0,132.0,294,2470,12.0,22.0,7.0,21.0,54.0,21.0,25.0,62.0,42.0,156.0,18.0,42.0,20.0,4.0,29.0,19.0,48.0,5.0,15.0,11.0,3.0,115.0,30.0,27.0,39.0,50,93,64.0,157,5.0,51.0,24.0,27.0,23.0,17.0,13.0,36.0,7.0,48.0,87.0,5.0,1.0,11.0,5.0,12.0,6.0,420,0.5961538461538461,0.7209302325581395,1.0,0.3939393939393939,0.3333333333333333,0.3939393939393939,0.49056603773584906,0.5454545454545454,0.5462184873949579,0.5232558139534884,0.5568181818181818,0.5510204081632653,0.5546218487394958,0.030303030303030304,0.03333333333333333,11.87178472497032,0.6388888888888888,0.08756567425569177,0.04455445544554455,0.0835117773019272,0.07556675062972293,0.08574181117533719,0.05682951146560319,0.05917159763313609,0.03389830508474576,0.04929577464788732,0.07664233576642336,0.08808290155440414,0.08333333333333333,0.1,0.08695652173913043,0.04424778761061947,0.5,0.31512605042016806,0.5733333333333334,0.6417910447761194,0.5581395348837209,0.11764705882352941,0.37815126050420167,0.17647058823529413,0.47619047619047616,0.4878048780487805,1.0,0.4418604651162791,0.5263157894736842,0.2558139534883721,0.23255813953488372,0.7,1.0,0.32608695652173914,0.391304347826087,0.8697478991596639,0.47619047619047616,0.5731134453781513,0.5627879310344827,0.5513760869565216,0.1836734693877551,3.583962264150943,24.227272727272727,0.20179584120982988,7.0,8.0,1.0,3.0,32.0,5.0,5.0,7.0,34.0,9.0,8.0,10.0,9.0,55.0,,14.0,6.0,68.0,15.0,57.0,5.0,27.0,4.0,55.0,6.0,4.0,0.4,0.38095238095238093,0.5,0.5288461538461539,0.2857142857142857,0.38095238095238093,0.75,0.012605042016806723,0.3333333333333333,0.3333333333333333,1.0,0.35555555555555557,0.367816091954023,1.0,0.4666666666666667,0.2777777777777778,0.15217391304347827,0.7142857142857143,0.10384615384615385,0.2109375,0.1870748299319728,15.0,7.0,4.0,4.0,5.0,1.0,12.0,2.0,6.0,1.0,1.0,5.0,1.0,0.14150943396226415,0.10666666666666667,0.25,0.023809523809523808,0.0851063829787234,0.10144927536231885,0.07317073170731707,0.0707070707070707,0.2,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4456.0,74,-31.0,147,161,65,81,27,308,6.0,7.0,3.0,3.0,2.0,6.0,4.0,,,1.0,2.0,1.0,1.0,9.0,13.0,2.0,6.0,25,184,4.0,4.0,1.0,1.0,11.0,4.0,,10.0,8.0,3.0,4.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,5.0,3.0,3.0,4,7,8.0,15,,2.0,,2.0,2.0,2.0,,2.0,2.0,6.0,10.0,,,2.0,,2.0,,62,0.5555555555555556,0.7142857142857143,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6923076923076923,1.0,0.631578947368421,1.1,0.5952380952380952,1.1,0.3157894736842105,,,12.707182320441989,1.0,0.13793103448275862,0.07317073170731707,0.0967741935483871,0.15625,0.11666666666666667,0.1095890410958904,0.09090909090909091,0.08,,0.125,0.1875,0.08333333333333333,,0.08695652173913043,,,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.5,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.5,0.5,,0.6,1.0,,0.2,1.0,,0.5,,0.6842105263157895,0.5,0.5057605263157895,0.4628,0.509325,0.44,4.953846153846154,23.866666666666664,0.4421768707482993,1.0,3.0,,,1.0,,,,1.0,,2.0,,1.0,5.0,3.0,1.0,,4.0,1.0,4.0,,1.0,1.0,4.0,,,,0.5,0.5,0.4166666666666667,0.5,0.5,0.6666666666666666,,,,,0.25,0.25,1.0,0.5,,,,0.05,0.07142857142857142,0.2,,,,,,,1.0,1.0,,,,2.0,,,,,,,,0.25,0.125,0.3333333333333333,,,,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,12172.8,203,44.0,393,387,90,99,71,780,26.0,40.0,13.0,20.0,8.0,14.0,,,,,,,,28.0,54.0,,,67,418,13.0,25.0,,,30.0,12.0,,38.0,18.0,,14.0,,,,8.0,4.0,12.0,1.0,2.0,3.0,3.0,28.0,11.0,24.0,17.0,14,34,36.0,70,2.0,9.0,7.0,2.0,4.0,4.0,5.0,9.0,1.0,11.0,17.0,2.0,3.0,12.0,4.0,14.0,12.0,89,0.6785714285714286,0.9047619047619048,,,,,0.5185185185185185,0.52,0.5185185185185185,0.52,0.5583333333333333,0.5555555555555556,,,,14.405010438413361,0.4444444444444444,0.1320754716981132,0.19834710743801653,0.18681318681318682,0.12790697674418605,0.15736040609137056,0.16908212560386474,0.21621621621621623,0.12962962962962962,0.3,0.1206896551724138,0.06818181818181818,0.16,0.25,0.1917808219178082,0.1,0.8571428571428571,0.7407407407407407,0.65,0.7428571428571429,0.6538461538461539,0.25925925925925924,,,,,,0.8,0.65,,,,,0.6666666666666666,,0.7407407407407407,,0.5907407407407408,0.596247619047619,0.5958916666666666,0.44776119402985076,2.546296296296296,,0.22900763358778625,6.0,2.0,,,,,,,11.0,4.0,6.0,,2.0,14.0,,3.0,,9.0,,14.0,2.0,7.0,1.0,13.0,,,,0.5,0.5,0.5384615384615384,0.14285714285714285,0.15384615384615385,1.0,,,,,,,,0.75,,,,0.11864406779661017,0.11864406779661017,0.208955223880597,6.0,1.0,3.0,1.0,,1.0,3.0,,1.0,2.0,2.0,8.0,,0.1111111111111111,0.125,0.07142857142857142,,0.375,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.3076923076923077,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,42368.6,706,41.0,1369,1397,214,197,217,2766,95.0,132.0,28.0,40.0,19.0,146.0,2.0,,,13.0,41.0,1.0,4.0,163.0,312.0,15.0,43.0,446,1644,38.0,60.0,1.0,4.0,90.0,45.0,6.0,128.0,198.0,39.0,42.0,41.0,13.0,,79.0,56.0,135.0,18.0,44.0,20.0,15.0,326.0,19.0,41.0,45.0,79,135,64.0,199,18.0,31.0,19.0,12.0,41.0,23.0,25.0,66.0,10.0,44.0,74.0,3.0,4.0,26.0,11.0,26.0,15.0,211,0.39263803680981596,0.4507042253521127,0.8666666666666667,0.3488372093023256,0.25,0.3488372093023256,0.5224358974358975,0.6333333333333333,0.5225352112676056,0.6171875,0.554726368159204,0.6428571428571429,0.12112676056338029,,,28.676470588235293,0.6212121212121212,0.21763085399449036,0.10432569974554708,0.156794425087108,0.07539682539682539,0.19076923076923077,0.09302325581395349,0.18181818181818182,0.08247422680412371,0.056179775280898875,0.061452513966480445,0.19672131147540983,0.22777777777777777,0.22950819672131148,0.17410714285714285,0.11612903225806452,0.5769230769230769,0.37183098591549296,0.7196969696969697,0.7661290322580645,0.49473684210526314,0.4112676056338028,0.005633802816901409,0.11549295774647887,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.625,0.7,,0.0625,0.25,1.0,0.37254901960784315,,0.49295774647887325,0.3170731707317073,0.508923661971831,0.550848888888889,0.48915392156862747,0.20179372197309417,6.500961538461539,26.7,0.15631848064280496,16.0,56.0,12.0,34.0,2.0,,,6.0,75.0,11.0,27.0,,19.0,73.0,6.0,38.0,18.0,104.0,4.0,111.0,16.0,52.0,10.0,73.0,4.0,9.0,,0.6,0.5294117647058824,0.5615384615384615,0.3835616438356164,0.4148148148148148,0.23214285714285715,0.09577464788732394,0.35294117647058826,0.36363636363636365,0.3333333333333333,1.0,1.0,1.0,0.8421052631578947,,0.11764705882352941,,0.13520408163265307,0.14942528735632185,0.16367713004484305,20.0,4.0,11.0,9.0,3.0,1.0,9.0,1.0,11.0,,,14.0,1.0,0.0641025641025641,0.06060606060606061,0.07534246575342465,,0.3055555555555556,0.08333333333333333,0.1095890410958904,0.09523809523809523,0.21428571428571427,2.0,4.0,1.0,0.029411764705882353,0.022727272727272728,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,45598.79999999999,760,29.0,1475,1534,234,231,228,3009,35.0,49.0,10.0,18.0,8.0,51.0,43.0,3.0,4.0,32.0,91.0,4.0,13.0,75.0,136.0,52.0,134.0,342,1753,16.0,30.0,6.0,16.0,58.0,23.0,16.0,88.0,62.0,147.0,18.0,91.0,32.0,,27.0,26.0,53.0,7.0,18.0,5.0,4.0,132.0,11.0,22.0,35.0,53,95,34.0,129,8.0,22.0,15.0,7.0,16.0,10.0,10.0,26.0,3.0,33.0,60.0,2.0,4.0,27.0,12.0,29.0,17.0,230,0.5866666666666667,0.6666666666666666,0.9423076923076923,0.3880597014925373,0.375,0.3880597014925373,0.5514705882352942,0.5333333333333333,0.5666666666666667,0.5434782608695652,0.5896551724137931,0.5576923076923077,0.4962962962962963,,,18.036529680365298,0.6153846153846154,0.12832929782082325,0.05250596658711217,0.11326860841423948,0.040740740740740744,0.12188365650969529,0.047895500725689405,0.07758620689655173,0.03902439024390244,0.05102040816326531,0.041884816753926704,0.08888888888888889,0.1324200913242009,0.2033898305084746,0.10526315789473684,0.0625,0.5862068965517241,0.1814814814814815,0.7142857142857143,0.7954545454545454,0.6285714285714286,0.18888888888888888,0.15925925925925927,0.337037037037037,0.3516483516483517,0.3516483516483517,0.90625,0.391304347826087,0.5555555555555556,0.06521739130434782,0.2826086956521739,0.3076923076923077,1.0,0.20512820512820512,0.10256410256410256,0.6777777777777778,0.3516483516483517,0.531910925925926,0.5486457142857143,0.5068410256410256,0.1695906432748538,8.437499999999998,25.305970149253728,0.15864406779661017,5.0,28.0,12.0,36.0,20.0,2.0,4.0,12.0,36.0,8.0,10.0,6.0,9.0,47.0,9.0,19.0,6.0,42.0,3.0,49.0,6.0,20.0,4.0,46.0,3.0,3.0,0.375,0.43478260869565216,0.48717948717948717,0.5340909090909091,0.5490196078431373,0.6511627906976745,0.5357142857142857,0.13333333333333333,0.3333333333333333,0.34285714285714286,0.5833333333333334,0.46511627906976744,0.46511627906976744,1.0,0.625,0.5,0.3076923076923077,0.3333333333333333,0.07692307692307693,0.13333333333333333,0.13742690058479531,14.0,1.0,7.0,2.0,2.0,1.0,,,1.0,2.0,2.0,14.0,1.0,0.10294117647058823,0.10204081632653061,0.1568627450980392,,0.2413793103448276,0.01818181818181818,0.0379746835443038,0.14516129032258066,0.2,1.0,,2.0,0.027777777777777776,0.014705882352941176,2.0,1.0,0.6666666666666666,1.0,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,24766.6,413,81.0,797,798,184,145,142,1595,13.0,21.0,,,7.0,35.0,9.0,4.0,4.0,44.0,104.0,2.0,8.0,36.0,81.0,47.0,113.0,228,888,1.0,3.0,3.0,12.0,11.0,22.0,34.0,24.0,48.0,102.0,,104.0,44.0,1.0,31.0,28.0,59.0,9.0,21.0,7.0,3.0,146.0,5.0,1.0,18.0,21,41,6.0,47,3.0,26.0,13.0,13.0,21.0,14.0,5.0,26.0,7.0,13.0,20.0,,,7.0,4.0,11.0,5.0,183,0.3333333333333333,0.3333333333333333,0.723404255319149,0.415929203539823,0.25,0.415929203539823,0.4444444444444444,0.3333333333333333,0.5489690721649485,0.36666666666666664,0.5643564356435643,0.36666666666666664,0.5824742268041238,0.008849557522123894,,23.676012461059187,0.8076923076923077,0.09333333333333334,0.00423728813559322,0.0962566844919786,0.029069767441860465,0.09466019417475728,0.014705882352941176,,0.008928571428571428,,0.041666666666666664,0.15,0.061946902654867256,0.0625,0.09154929577464789,0.029411764705882353,0.45454545454545453,0.10824742268041238,0.6190476190476191,0.6842105263157895,0.15384615384615385,0.18041237113402062,0.04639175257731959,0.5360824742268041,0.4230769230769231,0.42718446601941745,0.7045454545454546,,,0.26666666666666666,0.5333333333333333,0.25,1.0,0.125,0.07142857142857142,0.6907216494845361,0.4230769230769231,0.5149407216494846,0.5430166666666666,0.5145419642857143,0.04824561403508772,9.682716049382718,26.87345132743364,0.23086574654956085,5.0,16.0,7.0,25.0,3.0,3.0,7.0,30.0,15.0,,13.0,10.0,7.0,63.0,39.0,19.0,7.0,11.0,,19.0,,5.0,1.0,63.0,,1.0,0.29411764705882354,0.5909090909090909,0.5,0.5338983050847458,0.45714285714285713,0.5161290322580645,0.5,0.12886597938144329,0.28,0.28,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.75,0.5357142857142857,0.23333333333333334,0.03482587064676617,0.05813953488372093,0.27631578947368424,6.0,,2.0,2.0,1.0,,,,1.0,4.0,4.0,3.0,,0.07407407407407407,0.09523809523809523,0.11428571428571428,0.009615384615384616,0.13333333333333333,,,0.1111111111111111,,2.0,,2.0,,0.017391304347826087,1.0,,0.25,1.0,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,42443.99999999999,707,53.0,1372,1437,241,259,217,2809,79.0,110.0,11.0,21.0,16.0,74.0,9.0,,1.0,2.0,11.0,,1.0,116.0,203.0,6.0,20.0,309,1629,15.0,30.0,,1.0,36.0,34.0,2.0,112.0,120.0,18.0,18.0,11.0,2.0,,52.0,49.0,101.0,20.0,33.0,10.0,9.0,251.0,20.0,40.0,47.0,32,86,61.0,147,5.0,32.0,15.0,17.0,25.0,12.0,18.0,43.0,10.0,21.0,46.0,6.0,1.0,14.0,5.0,15.0,8.0,236,0.4827586206896552,0.5233644859813084,1.0,0.3,,0.3,0.5714285714285714,0.5,0.5605381165919282,0.4838709677419355,0.5988372093023255,0.5294117647058824,0.08968609865470852,,,18.29787234042553,0.5813953488372093,0.08648648648648649,0.10075566750629723,0.15161290322580645,0.0823045267489712,0.1161764705882353,0.09375,0.08256880733944955,0.11170212765957446,0.1,0.08187134502923976,0.058333333333333334,0.09523809523809523,0.11475409836065574,0.14979757085020243,0.0641025641025641,0.5333333333333333,0.49327354260089684,0.7181818181818181,0.79,0.5822784810126582,0.33183856502242154,0.04035874439461883,0.04932735426008968,0.18181818181818182,0.18181818181818182,1.0,0.6774193548387096,0.5238095238095238,,0.03225806451612903,,,0.4444444444444444,0.027777777777777776,0.5829596412556054,0.18181818181818182,0.5427540358744395,0.5809416666666666,0.5182555555555556,0.11650485436893204,5.378817733990146,25.165000000000003,0.17565597667638483,13.0,32.0,5.0,19.0,4.0,,,1.0,59.0,6.0,21.0,,16.0,58.0,,29.0,13.0,55.0,,75.0,4.0,34.0,5.0,57.0,2.0,3.0,,0.6176470588235294,0.5833333333333334,0.6444444444444445,0.43243243243243246,0.5079365079365079,0.25,0.08520179372197309,0.2631578947368421,0.2631578947368421,0.4,0.4444444444444444,0.4444444444444444,1.0,0.8125,,0.027777777777777776,,0.13438735177865613,0.1459227467811159,0.18770226537216828,21.0,1.0,7.0,10.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,8.0,1.0,0.10344827586206896,0.09090909090909091,0.14864864864864866,,0.20588235294117646,0.023255813953488372,0.08333333333333333,0.15873015873015872,0.18181818181818182,1.0,1.0,,,,,,,,,,,True,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,1229.0,20,16.0,42,44,8,17,2,86,,,,,,,3.0,,1.0,,,,,,,1.0,3.0,3,31,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,2,3,,3,,,,,2.0,,,2.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,8,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,,,11.627906976744185,1.0,0.13333333333333333,,0.07692307692307693,,0.10714285714285714,,,,,,0.25,0.125,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.5759,,0.5637,,,23.433333333333334,0.19047619047619047,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,True,,
