EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2235.7,37,10.0,71,74,27,13,12,145,2.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,4.0,2.0,5.0,10.0,72,2.0,3.0,1.0,4.0,1.0,4.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,2.0,27,1.0,0.4,0.4,0.5,0.6666666666666666,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5555555555555556,15.0,0.3333333333333333,0.11764705882352941,0.26666666666666666,0.14285714285714285,0.07692307692307693,0.12903225806451613,0.17857142857142858,0.5,0.2,0.14285714285714285,0.2222222222222222,0.16666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.2222222222222222,1.0,1.0,1.0,0.75,0.6666666666666666,0.25,1.0,0.8888888888888888,1.0,0.5145222222222222,0.5196875,0.278,0.4,1.05,24.44,0.38028169014084506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4576.900000000001,76,-49.0,147,174,58,96,22,321,1.0,3.0,1.0,1.0,2.0,7.0,6.0,,4.0,16.0,6.0,11.0,8.0,22.0,42.0,194,2.0,3.0,,6.0,4.0,10.0,21.0,,16.0,4.0,4.0,5.0,,11.0,,,3.0,4.0,7.0,,7.0,,3.0,1.0,3.0,1.0,1.0,4.0,,2.0,5.0,1.0,58,0.875,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.6,1.0,0.6666666666666666,22.033898305084744,0.75,0.10256410256410256,,0.09375,,0.09859154929577464,,,,,0.09523809523809523,0.10714285714285714,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.21212121212121213,0.18181818181818182,0.48484848484848486,0.25,0.25,0.75,0.3333333333333333,1.0,,0.16666666666666666,0.7575757575757576,0.25,0.5164272727272727,0.5134333333333334,0.5179833333333334,0.14285714285714285,7.1,25.831818181818186,0.3945578231292517,1.0,5.0,1.0,4.0,3.0,4.0,1.0,4.0,6.0,2.0,2.0,4.0,8.0,5.0,21.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,8.0,2.0,7.0,2.0,2.0,2.0,21.0,2.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.6666666666666666,0.75,0.07692307692307693,0.2,0.7142857142857143,0.7142857142857143,0.2,0.030303030303030304,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.75,0.3333333333333333,0.25,0.06060606060606061,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,49219.999999999985,820,46.0,1594,1658,313,312,265,3252,33.0,59.0,7.0,12.0,13.0,24.0,66.0,10.0,16.0,33.0,42.0,85.0,39.0,99.0,232.0,1897,9.0,15.0,17.0,40.0,18.0,36.0,117.0,16.0,33.0,16.0,23.0,39.0,3.0,94.0,22.0,20.0,28.0,35.0,66.0,48.0,114.0,5.0,40.0,23.0,21.0,16.0,10.0,31.0,7.0,36.0,67.0,,309,1.0,0.3939393939393939,0.3939393939393939,0.49411764705882355,0.6,0.5461956521739131,0.515625,0.5631067961165048,0.5555555555555556,0.5380434782608695,12.34375,0.6774193548387096,0.08139534883720931,0.042643923240938165,0.08139534883720931,0.07534246575342465,0.08139534883720931,0.05519053876478318,0.03125,0.04918032786885246,0.06930693069306931,0.07727272727272727,0.08550185873605948,0.05813953488372093,0.32065217391304346,0.559322033898305,0.6346153846153846,0.13043478260869565,0.358695652173913,0.1793478260869565,0.48484848484848486,0.5,1.0,0.375,0.5833333333333334,0.3125,0.34210526315789475,0.8586956521739131,0.48484848484848486,0.5760608695652172,0.553191304347826,0.5468184210526315,0.1724137931034483,3.6294117647058832,24.219191919191914,0.19636135508155583,6.0,8.0,2.0,23.0,4.0,15.0,4.0,5.0,31.0,7.0,7.0,8.0,20.0,8.0,46.0,48.0,,16.0,4.0,12.0,8.0,17.0,5.0,56.0,14.0,48.0,4.0,23.0,3.0,46.0,3.0,0.5714285714285714,0.7058823529411765,0.4,0.3888888888888889,0.5,0.5348837209302325,0.07857142857142857,0.1,0.3333333333333333,0.42105263157894735,0.75,0.010869565217391304,0.3484848484848485,0.36507936507936506,1.0,0.46153846153846156,0.39473684210526316,0.26666666666666666,0.13157894736842105,0.8,0.11330049261083744,0.22115384615384615,0.19827586206896552,1.0,5.0,7.0,5.0,12.0,4.0,12.0,6.0,3.0,3.0,4.0,1.0,10.0,5.0,2.0,5.0,8.0,1.0,1.0,4.0,1.0,3.0,9.0,6.0,4.0,0.29411764705882354,0.04040404040404041,0.1411764705882353,0.11864406779661017,0.20833333333333334,0.045454545454545456,0.030303030303030304,0.07894736842105263,0.11764705882352941,0.056910569105691054,0.08888888888888889,0.06666666666666667,0.6666666666666666,0.5151515151515151,0.5,0.5,1.0,0.21875,0.7142857142857143,1.0,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,31835.5,531,21.0,1028,1055,169,137,165,2083,71.0,94.0,22.0,31.0,13.0,102.0,2.0,,12.0,35.0,120.0,228.0,14.0,37.0,334.0,1252,31.0,47.0,3.0,71.0,31.0,136.0,36.0,34.0,35.0,12.0,65.0,104.0,13.0,247.0,13.0,28.0,32.0,62.0,103.0,43.0,146.0,12.0,26.0,9.0,34.0,20.0,17.0,51.0,9.0,33.0,59.0,3.0,167,0.8571428571428571,0.3783783783783784,0.3783783783783784,0.5263157894736842,0.6595744680851063,0.5320754716981132,0.65,0.5585284280936454,0.6698113207547169,0.13962264150943396,28.501628664495115,0.6666666666666666,0.22545454545454546,0.09302325581395349,0.15384615384615385,0.07103825136612021,0.19461697722567287,0.08471074380165289,0.06756756756756757,0.02666666666666667,0.06716417910447761,0.2446043165467626,0.17391304347826086,0.10344827586206896,0.35471698113207545,0.7553191489361702,0.797752808988764,0.3849056603773585,0.007547169811320755,0.1320754716981132,0.34285714285714286,0.34285714285714286,0.8333333333333334,0.62,0.7096774193548387,,0.35135135135135137,0.49433962264150944,0.34285714285714286,0.5095996226415096,0.5462152777777778,0.4947337837837838,0.2125748502994012,6.75701754385965,26.718918918918916,0.16439688715953307,12.0,37.0,32.0,2.0,,,,6.0,52.0,6.0,20.0,,6.0,13.0,53.0,104.0,6.0,39.0,12.0,38.0,14.0,17.0,14.0,80.0,3.0,82.0,13.0,38.0,8.0,53.0,7.0,0.43333333333333335,0.5048543689320388,,0.6451612903225806,0.5405405405405406,0.5520833333333334,0.19101123595505617,0.23404255319148937,0.3627450980392157,0.39361702127659576,0.2972972972972973,0.12075471698113208,1.0,1.0,1.0,0.9230769230769231,,,0.16216216216216217,,0.13402061855670103,0.15019762845849802,0.15868263473053892,12.0,1.0,3.0,1.0,14.0,,27.0,2.0,9.0,5.0,3.0,1.0,5.0,2.0,1.0,8.0,19.0,,,10.0,1.0,8.0,19.0,10.0,4.0,0.3333333333333333,,0.06140350877192982,0.05319148936170213,0.0784313725490196,,,0.2903225806451613,0.06060606060606061,0.20512820512820512,0.08163265306122448,0.0851063829787234,0.5263157894736842,0.5211267605633803,0.375,0.3870967741935484,0.3333333333333333,0.06,0.3333333333333333,1.0,1.0,4.0,1.0,0.03125,0.18181818181818182,0.02631578947368421,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,16966.5,283,86.0,542,547,115,84,102,1089,10.0,13.0,,,5.0,22.0,6.0,3.0,29.0,60.0,24.0,55.0,30.0,66.0,150.0,612,1.0,3.0,9.0,11.0,14.0,30.0,66.0,,60.0,29.0,24.0,47.0,1.0,117.0,4.0,,9.0,17.0,27.0,4.0,31.0,2.0,20.0,10.0,13.0,8.0,2.0,15.0,4.0,8.0,12.0,,115,0.7333333333333333,0.45454545454545453,0.45454545454545453,0.43636363636363634,0.3333333333333333,0.5702479338842975,0.4583333333333333,0.5859375,0.4583333333333333,0.5454545454545454,21.568627450980394,0.8666666666666667,0.10828025477707007,,0.0703125,0.036036036036036036,0.0912280701754386,0.014652014652014652,,,0.05128205128205128,0.08,0.06,0.03225806451612903,0.10743801652892562,0.7692307692307693,0.8333333333333334,0.18181818181818182,0.049586776859504134,0.49586776859504134,0.48333333333333334,0.4915254237288136,0.7241379310344828,,,0.25,0.17857142857142858,0.6528925619834711,0.48333333333333334,0.512689256198347,0.5410888888888888,0.5087732142857143,0.07333333333333333,10.454545454545455,26.806060606060612,0.21217712177121772,4.0,9.0,20.0,1.0,1.0,2.0,2.0,12.0,12.0,,9.0,3.0,14.0,5.0,32.0,18.0,24.0,23.0,7.0,17.0,6.0,10.0,5.0,9.0,,16.0,,5.0,,32.0,,0.375,0.375,0.21428571428571427,0.6428571428571429,0.48214285714285715,0.5333333333333333,0.15789473684210525,0.08,0.4090909090909091,0.47368421052631576,0.5555555555555556,0.1652892561983471,0.16666666666666666,0.16666666666666666,1.0,0.8,0.07142857142857142,0.5,0.42857142857142855,0.16666666666666666,0.0546875,0.08333333333333333,0.21333333333333335,5.0,2.0,6.0,3.0,4.0,1.0,16.0,,1.0,1.0,,,,,,1.0,6.0,3.0,3.0,3.0,,3.0,9.0,5.0,,0.3333333333333333,0.015151515151515152,0.07272727272727272,0.07692307692307693,0.13636363636363635,,0.016666666666666666,0.1111111111111111,,,,0.10714285714285714,0.5555555555555556,0.2,0.25,0.25,0.4,0.5,0.3333333333333333,1.0,1.0,,2.0,,,0.029411764705882353,1.0,0.3333333333333333,1.0,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,35984.0,600,33.0,1166,1216,185,161,186,2382,28.0,40.0,8.0,14.0,8.0,46.0,35.0,1.0,27.0,73.0,60.0,114.0,42.0,108.0,274.0,1393,13.0,24.0,13.0,43.0,22.0,50.0,117.0,16.0,73.0,27.0,17.0,37.0,3.0,94.0,8.0,18.0,28.0,41.0,76.0,27.0,103.0,6.0,13.0,4.0,11.0,7.0,8.0,19.0,1.0,26.0,49.0,4.0,182,0.9285714285714286,0.3888888888888889,0.3888888888888889,0.5263157894736842,0.5416666666666666,0.5540540540540541,0.5135135135135135,0.5780590717299579,0.524390243902439,0.4864864864864865,18.36441893830703,0.5789473684210527,0.12732919254658384,0.05278592375366569,0.11715481171548117,0.03773584905660377,0.12299465240641712,0.04701627486437613,0.04216867469879518,0.058823529411764705,0.033783783783783786,0.11695906432748537,0.10638297872340426,0.05714285714285714,0.18018018018018017,0.7,0.8,0.2072072072072072,0.15765765765765766,0.32882882882882886,0.3698630136986301,0.3698630136986301,0.8888888888888888,0.3783783783783784,0.5714285714285714,0.02702702702702703,0.22857142857142856,0.6666666666666666,0.3698630136986301,0.5288772522522522,0.5346155172413793,0.5057114285714286,0.15693430656934307,8.297368421052632,25.302777777777774,0.15866209262435677,5.0,24.0,28.0,15.0,1.0,3.0,4.0,10.0,28.0,5.0,10.0,5.0,13.0,9.0,44.0,70.0,9.0,20.0,6.0,12.0,2.0,9.0,4.0,32.0,3.0,38.0,6.0,16.0,4.0,43.0,3.0,0.5833333333333334,0.6730769230769231,0.38461538461538464,0.45454545454545453,0.5,0.55,0.0970873786407767,0.22916666666666666,0.5217391304347826,0.631578947368421,0.5,0.12612612612612611,0.42857142857142855,0.42857142857142855,1.0,0.625,0.08571428571428572,0.3333333333333333,0.2857142857142857,0.4,0.07296137339055794,0.12903225806451613,0.16058394160583941,8.0,3.0,12.0,4.0,14.0,,14.0,1.0,7.0,1.0,2.0,,,1.0,,1.0,20.0,1.0,1.0,10.0,1.0,9.0,21.0,11.0,3.0,0.3076923076923077,,0.12280701754385964,0.125,0.17391304347826086,,,0.25925925925925924,0.024390243902439025,0.06666666666666667,0.046875,0.1568627450980392,0.5238095238095238,0.6071428571428571,0.2857142857142857,0.2962962962962963,0.75,0.32432432432432434,0.25,1.0,1.0,,1.0,0.03571428571428571,0.125,0.009174311926605505,1.0,1.0,1.0,1.0,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,34240.7,571,59.0,1112,1164,200,217,178,2276,71.0,96.0,9.0,18.0,13.0,59.0,8.0,,2.0,10.0,100.0,173.0,6.0,18.0,263.0,1313,11.0,23.0,1.0,28.0,28.0,102.0,18.0,14.0,10.0,2.0,41.0,85.0,7.0,214.0,15.0,37.0,34.0,30.0,70.0,53.0,123.0,5.0,26.0,11.0,20.0,9.0,16.0,36.0,9.0,20.0,42.0,1.0,196,1.0,0.3333333333333333,0.3333333333333333,0.5780346820809249,0.4782608695652174,0.5706806282722513,0.4583333333333333,0.6059907834101382,0.5185185185185185,0.09424083769633508,18.92296185489903,0.5555555555555556,0.09836065573770492,0.11314984709480122,0.13821138211382114,0.07731958762886598,0.1161524500907441,0.09980806142034548,0.13071895424836602,0.10344827586206896,0.072992700729927,0.1069182389937107,0.13612565445026178,0.078125,0.5026178010471204,0.7395833333333334,0.8160919540229885,0.3089005235602094,0.041884816753926704,0.05235602094240838,0.2,0.2,1.0,0.75,0.5,,0.4482758620689655,0.5968586387434555,0.2,0.5469421465968588,0.5964749999999999,0.5086206896551724,0.10646387832699619,5.2791907514450855,25.09444444444445,0.17985611510791366,11.0,24.0,18.0,4.0,,,,1.0,45.0,6.0,18.0,,1.0,9.0,45.0,98.0,,44.0,17.0,25.0,9.0,15.0,11.0,42.0,,56.0,3.0,25.0,4.0,44.0,2.0,0.49,0.5268817204301075,,0.6428571428571429,0.6206896551724138,0.6617647058823529,0.06451612903225806,0.1320754716981132,0.4067796610169492,0.4897959183673469,0.16666666666666666,0.09424083769633508,0.5,0.5,1.0,0.8461538461538461,,,0.034482758620689655,,0.11737089201877934,0.1282051282051282,0.17110266159695817,5.0,,1.0,,19.0,,27.0,1.0,6.0,8.0,2.0,2.0,3.0,4.0,1.0,4.0,11.0,1.0,1.0,5.0,1.0,5.0,12.0,6.0,2.0,,,0.10982658959537572,0.09375,0.1694915254237288,,,0.1935483870967742,0.030303030303030304,0.09195402298850575,0.08771929824561403,0.14545454545454545,0.5,0.6056338028169014,0.2777777777777778,0.2777777777777778,0.4,0.041666666666666664,,,1.0,1.0,,,0.2222222222222222,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2988.3999999999996,50,-36.0,96,111,37,75,20,207,5.0,5.0,3.0,3.0,1.0,4.0,2.0,,1.0,2.0,7.0,9.0,1.0,4.0,17.0,140,4.0,4.0,1.0,11.0,3.0,8.0,,4.0,2.0,1.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,4.0,6.0,10.0,,1.0,1.0,,,,,,6.0,9.0,,36,,0.25,0.25,0.7777777777777778,1.0,0.6538461538461539,1.1,0.6538461538461539,1.1,0.3076923076923077,10.655737704918034,,0.10526315789473684,0.08333333333333333,0.125,0.18181818181818182,0.11428571428571428,0.13043478260869565,0.11764705882352941,,0.13333333333333333,0.1111111111111111,0.15384615384615385,,0.38461538461538464,1.0,1.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.5,0.5,,0.6,1.0,,0.3333333333333333,0.6923076923076923,0.5,0.50515,0.4628,0.5237666666666666,0.6470588235294118,4.855555555555556,24.1,0.3854166666666667,1.0,2.0,,,,,,,,,2.0,,,,4.0,6.0,3.0,1.0,1.0,1.0,,,,,,,,,,4.0,,0.42857142857142855,0.6,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,,0.5,0.5,0.5,,,,,1.0,,,,,,,0.23529411764705882,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,2.0,,,2.0,,,1.0,,,,,,,,,,0.2857142857142857,,,0.4,,,,0.2,1.0,,,,,,0.3333333333333333,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,37966.1,633,59.0,1242,1272,220,192,193,2514,21.0,28.0,1.0,1.0,3.0,91.0,5.0,,38.0,93.0,104.0,206.0,40.0,98.0,409.0,1440,12.0,24.0,10.0,42.0,36.0,102.0,96.0,,93.0,38.0,60.0,79.0,4.0,177.0,3.0,5.0,43.0,44.0,90.0,8.0,98.0,4.0,14.0,7.0,38.0,30.0,13.0,51.0,8.0,21.0,32.0,1.0,216,0.8,0.40816326530612246,0.40816326530612246,0.5048543689320388,0.5,0.5394736842105263,0.5294117647058824,0.591715976331361,0.5675675675675675,0.3223684210526316,26.390773405698777,0.7450980392156863,0.12643678160919541,0.013927576601671309,0.1634980988593156,0.013824884792626729,0.14238952536824878,0.013888888888888888,0.017142857142857144,0.010869565217391304,0.013513513513513514,0.11299435028248588,0.1407766990291262,0.026490066225165563,0.09210526315789473,0.75,0.75,0.2993421052631579,0.01644736842105263,0.3059210526315789,0.40860215053763443,0.40860215053763443,0.7894736842105263,0.029411764705882353,1.0,,0.058823529411764705,0.4144736842105263,0.40860215053763443,0.4877814144736842,0.4539104166666667,0.45660882352941173,0.10268948655256724,11.787864077669902,26.164285714285715,0.17713365539452497,2.0,45.0,87.0,2.0,1.0,1.0,4.0,14.0,81.0,6.0,17.0,5.0,15.0,27.0,76.0,106.0,24.0,19.0,9.0,38.0,18.0,7.0,8.0,77.0,,91.0,9.0,31.0,10.0,72.0,7.0,0.5096153846153846,0.5096153846153846,0.3333333333333333,0.4722222222222222,0.4803921568627451,0.5681818181818182,0.1504424778761062,0.1206896551724138,0.4945054945054945,0.5294117647058824,0.4444444444444444,0.28618421052631576,0.4,0.4,1.0,0.6666666666666666,0.0196078431372549,1.0,0.27450980392156865,0.2857142857142857,0.10365853658536585,0.13596491228070176,0.18581907090464547,38.0,4.0,10.0,4.0,9.0,,10.0,,3.0,5.0,4.0,1.0,5.0,2.0,,3.0,16.0,2.0,1.0,7.0,,9.0,18.0,13.0,1.0,0.4,,0.043689320388349516,,0.06593406593406594,,,0.1111111111111111,,0.010869565217391304,0.014492753623188406,0.24561403508771928,0.7222222222222222,0.6190476190476191,0.4367816091954023,0.4523809523809524,0.5263157894736842,0.29411764705882354,0.4,1.0,,1.0,3.0,0.034482758620689655,1.0,0.03,,,,10.0,1.0,1.0,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,8552.400000000001,143,-17.0,281,309,83,76,47,590,17.0,19.0,6.0,7.0,6.0,11.0,15.0,2.0,7.0,12.0,23.0,36.0,16.0,27.0,102.0,364,7.0,9.0,4.0,25.0,10.0,32.0,48.0,10.0,12.0,7.0,7.0,11.0,,26.0,2.0,6.0,13.0,6.0,19.0,9.0,28.0,2.0,6.0,2.0,7.0,5.0,6.0,13.0,5.0,9.0,18.0,,81,1.0,0.5925925925925926,0.5925925925925926,0.6388888888888888,0.7777777777777778,0.746031746031746,0.8846153846153846,0.75,0.8928571428571429,0.42857142857142855,23.96449704142012,0.5384615384615384,0.10344827586206896,0.075,0.18571428571428572,0.04081632653061224,0.1484375,0.06201550387596899,0.05555555555555555,0.043478260869565216,0.03225806451612903,0.15384615384615385,0.19298245614035087,0.10526315789473684,0.30158730158730157,0.8947368421052632,0.9444444444444444,0.1746031746031746,0.23809523809523808,0.19047619047619047,0.5833333333333334,0.5833333333333334,1.0,0.5384615384615384,0.8571428571428571,0.15384615384615385,0.4,0.7301587301587301,0.5833333333333334,0.5464825396825396,0.6060666666666668,0.5243233333333334,0.24509803921568626,6.727777777777778,24.318518518518523,0.29537366548042704,6.0,5.0,6.0,9.0,,3.0,1.0,2.0,8.0,2.0,7.0,1.0,5.0,4.0,21.0,14.0,,4.0,1.0,6.0,1.0,4.0,2.0,7.0,,11.0,1.0,4.0,2.0,21.0,2.0,0.30434782608695654,0.3888888888888889,0.2,0.7,0.5666666666666667,0.6176470588235294,,0.18181818181818182,0.45454545454545453,0.5555555555555556,0.2,0.09523809523809523,0.6,0.6923076923076923,1.0,1.0,0.2,,0.13333333333333333,0.5,0.06060606060606061,0.10256410256410256,0.20588235294117646,1.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,,,1.0,2.0,3.0,1.0,,,5.0,,,2.0,1.0,2.0,5.0,4.0,2.0,0.75,0.07407407407407407,0.08333333333333333,0.05263157894736842,0.18181818181818182,0.13333333333333333,,,0.08333333333333333,0.14285714285714285,0.05555555555555555,0.15384615384615385,0.8,0.29411764705882354,0.16666666666666666,0.16666666666666666,1.0,0.15384615384615385,0.5,1.0,2.0,,,,0.16666666666666666,,2.0,1.0,1.0,,,,,True,,
