EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg2aBlocked,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4643.2,77,-24,153,161,50,49,24,314,3.0,5.0,2.0,4.0,1.0,1.0,7.0,3.0,1.0,3.0,4.0,1.0,1.0,3.0,6.0,3.0,11.0,15.0,177,2.0,4.0,1.0,4.0,7.0,1.0,1.0,2.0,4.0,9.0,4.0,4.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,2.0,6.0,2.0,5.0,7.0,8.0,15.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,4.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,49,0.3333333333333333,1.0,1.0,0.2727272727272727,0.25,0.2727272727272727,0.5,0.5,0.4411764705882353,0.4375,0.4411764705882353,0.4375,0.6470588235294118,0.09090909090909091,0.14285714285714285,11.931818181818182,0.25,0.13157894736842105,0.15789473684210525,0.06666666666666667,0.07142857142857142,0.10294117647058823,0.12121212121212122,0.1,0.1875,0.16666666666666666,0.13333333333333333,0.08333333333333333,0.16666666666666666,0.125,0.07692307692307693,0.1111111111111111,1.0,0.29411764705882354,0.6,0.6,0.3333333333333333,0.058823529411764705,0.4117647058823529,0.23529411764705882,0.75,0.75,1.0,0.5,0.5,0.375,0.125,1.0,1.0,0.5,0.5,0.9411764705882353,0.75,0.5373411764705881,0.5322142857142858,0.43772500000000003,0.4666666666666667,1.0333333333333334,24.19090909090909,0.32679738562091504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,5183.2,86,-42,167,197,63,108,22,364,1.0,3.0,1.0,1.0,2.0,8.0,6.0,,4.0,5.0,17.0,,,7.0,12.0,9.0,23.0,49.0,210,2.0,3.0,,,6.0,4.0,9.0,2.0,12.0,21.0,,17.0,5.0,,5.0,2.0,7.0,2.0,3.0,2.0,,16.0,,,5.0,4.0,9.0,,9.0,,3.0,2.0,1.0,3.0,1.0,1.0,4.0,,3.0,7.0,,1.0,,,,,62,0.14285714285714285,0.14285714285714285,0.7777777777777778,0.391304347826087,,0.391304347826087,0.5833333333333334,0.6666666666666666,0.5857142857142857,0.6666666666666666,0.6447368421052632,1.0,0.6571428571428571,,,21.31979695431472,0.75,0.08888888888888889,,0.125,,0.10588235294117647,,,,,,0.06666666666666667,0.09090909090909091,0.125,0.14285714285714285,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.22857142857142856,0.17142857142857143,0.4857142857142857,0.29411764705882354,0.29411764705882354,0.6,0.3333333333333333,1.0,,,,,0.15384615384615385,0.3076923076923077,0.7428571428571429,0.29411764705882354,0.5141271428571427,0.5134333333333334,0.5161115384615385,0.12244897959183673,7.224999999999999,25.834782608695654,0.3772455089820359,1.0,6.0,1.0,4.0,3.0,2.0,5.0,8.0,2.0,2.0,5.0,7.0,26.0,6.0,2.0,9.0,2.0,9.0,2.0,3.0,2.0,26.0,1.0,2.0,0.5555555555555556,0.5,0.7307692307692307,0.8125,0.75,0.75,0.16666666666666666,0.02857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,0.38461538461538464,0.4,0.08333333333333333,0.23076923076923078,0.5306122448979592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,62039.49999999999,1034,29,2012,2086,396,408,327,4098,41.0,70.0,10.0,17.0,14.0,27.0,84.0,11.0,17.0,18.0,39.0,6.0,9.0,50.0,100.0,47.0,123.0,274.0,2371,12.0,20.0,6.0,20.0,51.0,20.0,22.0,60.0,40.0,141.0,18.0,39.0,18.0,4.0,28.0,19.0,47.0,5.0,15.0,10.0,3.0,113.0,28.0,27.0,36.0,45.0,85.0,62.0,147.0,5.0,49.0,22.0,27.0,23.0,17.0,13.0,36.0,7.0,48.0,87.0,5.0,1.0,11.0,5.0,12.0,6.0,390,0.6,0.7317073170731707,1.0,0.3821138211382114,0.3,0.3821138211382114,0.5,0.6,0.5403587443946188,0.525,0.5524193548387096,0.5543478260869565,0.5515695067264574,0.032520325203252036,0.03571428571428571,11.779344670261302,0.6388888888888888,0.08302583025830258,0.046232876712328765,0.08163265306122448,0.07427055702917772,0.08240081383519837,0.05723204994797086,0.06289308176100629,0.0353356890459364,0.04929577464788732,0.07251908396946564,0.08064516129032258,0.08118081180811808,0.09411764705882353,0.0838150289017341,0.04716981132075472,0.5,0.31390134529147984,0.5857142857142857,0.6507936507936508,0.5609756097560976,0.1210762331838565,0.37668161434977576,0.17488789237668162,0.46153846153846156,0.47368421052631576,1.0,0.425,0.5882352941176471,0.275,0.225,0.6666666666666666,1.0,0.3333333333333333,0.40476190476190477,0.8654708520179372,0.46153846153846156,0.575238789237668,0.5546589285714285,0.5548857142857142,0.18613138686131386,3.6129999999999995,24.19756097560975,0.19681908548707752,7.0,8.0,3.0,29.0,5.0,4.0,5.0,33.0,9.0,8.0,9.0,9.0,52.0,,6.0,64.0,14.0,55.0,5.0,26.0,4.0,52.0,6.0,4.0,0.4090909090909091,0.4,0.5119047619047619,0.5416666666666666,0.2962962962962963,0.4,0.75,0.013452914798206279,0.34523809523809523,0.35802469135802467,1.0,0.5,0.29411764705882354,0.11904761904761904,0.8,0.10655737704918032,0.21487603305785125,0.1897810218978102,1.0,14.0,14.0,7.0,4.0,4.0,5.0,1.0,12.0,2.0,6.0,1.0,1.0,5.0,1.0,0.14,0.1,0.25925925925925924,0.02564102564102564,0.08695652173913043,0.10144927536231885,0.0782608695652174,0.07368421052631578,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4456.0,74,-31,147,161,65,81,27,308,6.0,7.0,3.0,3.0,2.0,6.0,4.0,,,1.0,2.0,1.0,1.0,9.0,13.0,2.0,6.0,25.0,184,4.0,4.0,1.0,1.0,11.0,4.0,,10.0,8.0,3.0,4.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,5.0,3.0,3.0,4.0,7.0,8.0,15.0,,2.0,,2.0,2.0,2.0,,2.0,2.0,6.0,10.0,,,2.0,,2.0,,62,0.5555555555555556,0.7142857142857143,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6923076923076923,1.0,0.631578947368421,1.1,0.5952380952380952,1.1,0.3157894736842105,,,12.707182320441989,1.0,0.13793103448275862,0.07317073170731707,0.0967741935483871,0.15625,0.11666666666666667,0.1095890410958904,0.09090909090909091,0.08,,0.125,0.1875,0.08333333333333333,,0.08695652173913043,,,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.5,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.5,0.5,,0.6,1.0,,0.2,1.0,,0.5,,0.6842105263157895,0.5,0.5057605263157895,0.4628,0.509325,0.44,4.953846153846154,23.866666666666664,0.4421768707482993,1.0,3.0,,1.0,,,,1.0,,2.0,,1.0,5.0,3.0,,4.0,1.0,4.0,,1.0,1.0,4.0,,,,0.5,0.5,0.4166666666666667,0.5,0.5,0.6666666666666666,,0.25,0.25,1.0,0.5,,,,0.05,0.07142857142857142,0.2,,,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,,0.25,0.125,,,,0.3333333333333333,,,,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,10439.8,174,11,333,328,64,70,61,661,23.0,33.0,13.0,20.0,4.0,13.0,,,,,,,,25.0,46.0,,,58.0,366,13.0,25.0,,,28.0,7.0,,32.0,18.0,,14.0,,,,7.0,3.0,10.0,1.0,2.0,2.0,3.0,23.0,9.0,23.0,15.0,11.0,29.0,33.0,62.0,1.0,9.0,7.0,2.0,3.0,3.0,5.0,8.0,1.0,10.0,16.0,2.0,3.0,11.0,4.0,12.0,10.0,63,0.64,0.8888888888888888,,,,,0.5434782608695652,0.52,0.5434782608695652,0.52,0.5686274509803921,0.5384615384615384,,,,14.390243902439027,0.375,0.11956521739130435,0.21100917431192662,0.1875,0.1267605633802817,0.1511627906976744,0.17777777777777778,0.22580645161290322,0.14583333333333334,0.3,0.14,0.07317073170731707,0.14285714285714285,0.2222222222222222,0.19047619047619047,0.058823529411764705,0.8333333333333334,0.717391304347826,0.696969696969697,0.7666666666666667,0.6086956521739131,0.2826086956521739,,,,,,0.8,0.65,,,,,0.5714285714285714,,0.717391304347826,,0.5880260869565217,0.596247619047619,0.5816,0.4827586206896552,2.519565217391304,,0.1921921921921922,3.0,2.0,,,,,,8.0,2.0,3.0,,1.0,7.0,,,7.0,,11.0,1.0,5.0,1.0,6.0,,,,0.42857142857142855,0.42857142857142855,0.4375,0.15384615384615385,0.16666666666666666,1.0,,,,,0.75,,,,0.1,0.1,0.1206896551724138,,4.0,2.0,1.0,3.0,1.0,,1.0,3.0,,1.0,1.0,1.0,7.0,,0.08695652173913043,0.09090909090909091,0.07692307692307693,,0.42857142857142855,0.1111111111111111,0.09523809523809523,0.17647058823529413,,,,0.3076923076923077,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,40935.6,682,15,1322,1351,200,183,213,2673,90.0,126.0,26.0,38.0,18.0,141.0,2.0,,,13.0,41.0,1.0,4.0,156.0,301.0,15.0,43.0,428.0,1603,36.0,57.0,1.0,4.0,86.0,43.0,6.0,124.0,188.0,39.0,40.0,41.0,13.0,,79.0,50.0,129.0,17.0,44.0,20.0,15.0,308.0,18.0,41.0,41.0,77.0,129.0,63.0,192.0,18.0,31.0,19.0,12.0,41.0,23.0,25.0,66.0,10.0,43.0,73.0,3.0,4.0,25.0,10.0,25.0,14.0,198,0.3974358974358974,0.45588235294117646,0.8666666666666667,0.3488372093023256,0.25,0.3488372093023256,0.5182724252491694,0.631578947368421,0.5188953488372093,0.6147540983606558,0.5501285347043702,0.6417910447761194,0.125,,,28.79746835443038,0.6212121212121212,0.21937321937321938,0.10704960835509138,0.15073529411764705,0.07407407407407407,0.18940609951845908,0.09424920127795527,0.18867924528301888,0.0851063829787234,0.056179775280898875,0.057803468208092484,0.2,0.22674418604651161,0.23728813559322035,0.16981132075471697,0.11920529801324503,0.56,0.36627906976744184,0.7142857142857143,0.7627118644067796,0.5,0.40988372093023256,0.005813953488372093,0.11918604651162791,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.6229508196721312,0.6842105263157895,,0.06557377049180328,0.25,1.0,0.3673469387755102,,0.49127906976744184,0.3170731707317073,0.5098906976744186,0.550848888888889,0.4900397959183673,0.20093457943925233,6.545514950166114,26.7,0.15128593040847202,15.0,54.0,34.0,2.0,,,6.0,71.0,11.0,26.0,,19.0,71.0,6.0,18.0,102.0,4.0,107.0,16.0,50.0,10.0,71.0,4.0,9.0,,0.6046511627906976,0.5306122448979592,0.5634920634920635,0.3829787234042553,0.4153846153846154,0.24074074074074073,0.09883720930232558,1.0,1.0,1.0,0.8333333333333334,,0.12244897959183673,,0.1345646437994723,0.14925373134328357,0.1658878504672897,12.0,20.0,33.0,4.0,11.0,9.0,3.0,1.0,9.0,1.0,11.0,,,14.0,1.0,0.0664451827242525,0.06349206349206349,0.07801418439716312,,0.3055555555555556,0.08333333333333333,0.11428571428571428,0.08333333333333333,0.35294117647058826,0.36363636363636365,0.3333333333333333,0.19230769230769232,2.0,4.0,1.0,0.029411764705882353,0.022727272727272728,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,44454.799999999996,741,18,1440,1498,234,225,227,2938,35.0,49.0,10.0,18.0,8.0,49.0,43.0,3.0,4.0,31.0,90.0,4.0,13.0,71.0,132.0,51.0,133.0,331.0,1710,16.0,30.0,6.0,16.0,58.0,23.0,16.0,82.0,60.0,144.0,18.0,90.0,31.0,,26.0,24.0,50.0,7.0,17.0,5.0,4.0,124.0,11.0,22.0,35.0,53.0,95.0,34.0,129.0,8.0,22.0,15.0,7.0,16.0,10.0,10.0,26.0,3.0,32.0,59.0,2.0,4.0,27.0,12.0,29.0,17.0,230,0.5774647887323944,0.6612903225806451,0.9411764705882353,0.38345864661654133,0.375,0.38345864661654133,0.5378787878787878,0.5333333333333333,0.5566037735849056,0.5434782608695652,0.5807017543859649,0.5576923076923077,0.5018867924528302,,,18.123543123543122,0.6153846153846154,0.1318407960199005,0.053268765133171914,0.11705685618729098,0.041353383458646614,0.12553495007132667,0.048600883652430045,0.07964601769911504,0.039603960396039604,0.05102040816326531,0.042328042328042326,0.08955223880597014,0.13744075829383887,0.21052631578947367,0.1087866108786611,0.0625,0.5862068965517241,0.18490566037735848,0.7142857142857143,0.7954545454545454,0.6285714285714286,0.18490566037735848,0.16226415094339622,0.33962264150943394,0.34444444444444444,0.34444444444444444,0.9032258064516129,0.391304347826087,0.5555555555555556,0.06521739130434782,0.2826086956521739,0.3076923076923077,1.0,0.20512820512820512,0.10256410256410256,0.6867924528301886,0.34444444444444444,0.5333249056603775,0.5486457142857143,0.5068410256410256,0.17522658610271905,8.31590909090909,25.296992481203006,0.1625,5.0,26.0,34.0,20.0,2.0,4.0,12.0,36.0,8.0,10.0,6.0,9.0,47.0,9.0,6.0,42.0,3.0,49.0,6.0,20.0,4.0,46.0,3.0,3.0,0.375,0.43478260869565216,0.48717948717948717,0.5340909090909091,0.5306122448979592,0.6341463414634146,0.5,0.12830188679245283,0.46511627906976744,0.46511627906976744,1.0,0.625,0.5,0.3076923076923077,0.3333333333333333,0.07829181494661921,0.136986301369863,0.1419939577039275,10.0,14.0,17.0,1.0,7.0,2.0,2.0,1.0,,,1.0,2.0,2.0,14.0,1.0,0.10606060606060606,0.10204081632653061,0.16326530612244897,,0.2413793103448276,0.01818181818181818,0.03896103896103896,0.15,0.29411764705882354,0.30303030303030304,0.6,0.2,1.0,,2.0,0.029411764705882353,0.014814814814814815,2.0,1.0,0.6666666666666666,1.0,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,22717.6,379,34,728,732,161,119,133,1460,12.0,18.0,,,6.0,33.0,6.0,3.0,2.0,37.0,90.0,2.0,8.0,34.0,76.0,38.0,96.0,194.0,831,1.0,3.0,3.0,11.0,11.0,20.0,27.0,24.0,44.0,81.0,,90.0,37.0,1.0,29.0,26.0,55.0,9.0,19.0,7.0,3.0,136.0,4.0,,16.0,21.0,39.0,4.0,43.0,2.0,25.0,13.0,12.0,19.0,13.0,5.0,24.0,7.0,13.0,19.0,,,7.0,4.0,10.0,5.0,161,0.35294117647058826,0.35294117647058826,0.7105263157894737,0.3958333333333333,0.2727272727272727,0.3958333333333333,0.4473684210526316,0.3333333333333333,0.5290697674418605,0.39285714285714285,0.5418994413407822,0.39285714285714285,0.5581395348837209,0.010416666666666666,,22.937853107344633,0.7916666666666666,0.10144927536231885,,0.0935672514619883,0.02531645569620253,0.09788359788359788,0.010526315789473684,,,,0.036036036036036036,0.15584415584415584,0.06930693069306931,0.06896551724137931,0.08527131782945736,0.02197802197802198,0.5,0.10465116279069768,0.6666666666666666,0.75,0.16666666666666666,0.19186046511627908,0.03488372093023256,0.5232558139534884,0.4111111111111111,0.4157303370786517,0.7027027027027027,,,0.21428571428571427,0.5714285714285714,0.25,1.0,0.1276595744680851,0.0425531914893617,0.6627906976744186,0.4111111111111111,0.5146156976744185,0.5394318181818182,0.5133106382978724,0.05670103092783505,10.04078947368421,26.84375000000001,0.22115384615384615,4.0,15.0,25.0,1.0,1.0,5.0,25.0,12.0,,11.0,6.0,5.0,45.0,33.0,6.0,10.0,,16.0,,5.0,,45.0,,,0.2222222222222222,0.55,0.425531914893617,0.45918367346938777,0.45454545454545453,0.5172413793103449,0.5333333333333333,0.14534883720930233,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,0.5319148936170213,0.2,0.03910614525139665,0.06172839506172839,0.23195876288659795,7.0,6.0,17.0,,2.0,2.0,1.0,,,,1.0,3.0,3.0,3.0,,0.07894736842105263,0.1111111111111111,0.12121212121212122,0.011111111111111112,0.13333333333333333,,,0.11904761904761904,0.28,0.28,0.2857142857142857,,2.0,,2.0,,0.02040816326530612,1.0,,0.3333333333333333,1.0,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,41821.799999999996,697,66,1354,1416,234,259,215,2770,79.0,110.0,11.0,21.0,16.0,74.0,8.0,,,2.0,11.0,,1.0,116.0,203.0,6.0,19.0,308.0,1599,15.0,30.0,,1.0,36.0,34.0,1.0,112.0,120.0,18.0,18.0,11.0,2.0,,52.0,49.0,101.0,20.0,33.0,10.0,9.0,251.0,20.0,40.0,47.0,32.0,85.0,61.0,146.0,5.0,31.0,15.0,16.0,24.0,11.0,18.0,42.0,10.0,21.0,46.0,6.0,1.0,14.0,5.0,15.0,8.0,229,0.4827586206896552,0.5233644859813084,1.0,0.3157894736842105,,0.3157894736842105,0.5714285714285714,0.5,0.5630630630630631,0.4838709677419355,0.6015625,0.5294117647058824,0.08558558558558559,,,18.338461538461537,0.5714285714285714,0.08743169398907104,0.10204081632653061,0.1551155115511551,0.08438818565400844,0.11808669656203288,0.09538950715421304,0.08411214953271028,0.11351351351351352,0.1,0.08284023668639054,0.058823529411764705,0.0967741935483871,0.11475409836065574,0.15416666666666667,0.06493506493506493,0.5333333333333333,0.4954954954954955,0.7181818181818181,0.79,0.5822784810126582,0.3333333333333333,0.036036036036036036,0.04954954954954955,0.18181818181818182,0.18181818181818182,1.0,0.6774193548387096,0.5238095238095238,,0.03225806451612903,,,0.45714285714285713,,0.581081081081081,0.18181818181818182,0.5425975225225225,0.5809416666666666,0.516562857142857,0.11688311688311688,5.378817733990146,25.321052631578947,0.172821270310192,13.0,32.0,19.0,4.0,,,1.0,58.0,6.0,21.0,,15.0,57.0,,13.0,54.0,,73.0,4.0,33.0,5.0,56.0,2.0,3.0,,0.6176470588235294,0.6,0.6627906976744186,0.43243243243243246,0.5079365079365079,0.25,0.08558558558558559,0.5,0.5,1.0,0.8125,,0.02857142857142857,,0.13147410358565736,0.14224137931034483,0.18506493506493507,5.0,21.0,29.0,1.0,6.0,10.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,8.0,1.0,0.10344827586206896,0.09090909090909091,0.14864864864864866,,0.18181818181818182,0.023255813953488372,0.08823529411764706,0.15873015873015872,0.2631578947368421,0.2631578947368421,0.4,0.18181818181818182,1.0,1.0,,,,,,,,,,,True,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,344.0,6,6,12,14,7,14,1,26,,,,,,,1.0,,1.0,,,,,,,,1.0,,8,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.5637,,0.5637,,,23.3,0.5833333333333334,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
