EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,3414.2,57,-1,111,116,37,30,19,227,3.0,4.0,2.0,3.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,3.0,5.0,3.0,7.0,15.0,121,2.0,3.0,1.0,2.0,7.0,1.0,2.0,4.0,9.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,5.0,2.0,4.0,6.0,6.0,12.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,36,0.3333333333333333,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6,0.6666666666666666,0.625,0.7,0.625,0.7,0.5833333333333334,11.71875,0.3333333333333333,0.14814814814814814,0.1724137931034483,0.09523809523809523,0.05555555555555555,0.125,0.1276595744680851,0.25,0.18181818181818182,0.1111111111111111,0.21428571428571427,0.16666666666666666,0.1111111111111111,0.2,1.0,0.3333333333333333,0.75,0.75,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.25,1.0,1.0,1.0,0.6,0.6666666666666666,0.2,0.2,1.0,1.0,1.0,0.9166666666666666,1.0,0.5209291666666667,0.51592,0.278,0.4666666666666667,1.24,24.44285714285714,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4727.2,79,-44,153,181,60,99,22,334,1.0,3.0,1.0,1.0,2.0,7.0,6.0,,4.0,16.0,,,6.0,11.0,8.0,22.0,42.0,196,2.0,3.0,,,6.0,4.0,2.0,10.0,21.0,,16.0,4.0,5.0,1.0,6.0,1.0,3.0,,13.0,,,3.0,4.0,7.0,,7.0,,3.0,2.0,1.0,3.0,1.0,1.0,4.0,,2.0,5.0,1.0,,,,,59,0.16666666666666666,0.16666666666666666,0.875,0.36363636363636365,,0.36363636363636365,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.6,1.0,0.6666666666666666,21.311475409836063,0.75,0.0975609756097561,,0.09090909090909091,,0.0945945945945946,,,,,0.09090909090909091,0.16666666666666666,0.10344827586206896,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.21212121212121213,0.18181818181818182,0.48484848484848486,0.25,0.25,0.75,0.3333333333333333,1.0,,,,,0.16666666666666666,0.7575757575757576,0.25,0.5164272727272727,0.5134333333333334,0.5179833333333334,0.14285714285714285,7.1,25.831818181818186,0.39215686274509803,1.0,5.0,1.0,4.0,3.0,4.0,1.0,4.0,6.0,2.0,2.0,4.0,8.0,5.0,21.0,3.0,2.0,2.0,8.0,2.0,7.0,2.0,2.0,2.0,21.0,2.0,0.5,0.5,0.6666666666666666,0.75,0.07692307692307693,0.7142857142857143,0.7142857142857143,0.2,0.030303030303030304,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.75,0.3333333333333333,0.25,0.06060606060606061,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,57756.59999999999,963,66,1874,1944,372,374,313,3818,38.0,66.0,9.0,15.0,14.0,26.0,79.0,11.0,18.0,38.0,6.0,9.0,47.0,95.0,46.0,117.0,264.0,2194,11.0,18.0,6.0,20.0,48.0,20.0,54.0,40.0,138.0,18.0,38.0,18.0,27.0,19.0,46.0,5.0,14.0,3.0,111.0,25.0,27.0,35.0,45.0,83.0,59.0,142.0,5.0,45.0,21.0,24.0,22.0,16.0,11.0,33.0,7.0,43.0,76.0,,11.0,5.0,12.0,6.0,366,0.574468085106383,0.7105263157894737,1.0,0.39316239316239315,0.3,0.39316239316239315,0.49473684210526314,0.6111111111111112,0.5471698113207547,0.5263157894736842,0.5617021276595745,0.5581395348837209,0.5518867924528302,11.874169251218431,0.6666666666666666,0.08928571428571429,0.04864864864864865,0.0851581508515815,0.07246376811594203,0.08743169398907104,0.057777777777777775,0.03759398496240601,0.050359712230215826,0.07053941908713693,0.0859375,0.1038961038961039,0.08722741433021806,0.05,0.5,0.3113207547169811,0.5757575757575758,0.6440677966101694,0.5263157894736842,0.12264150943396226,0.37264150943396224,0.1792452830188679,0.47368421052631576,0.4864864864864865,1.0,0.39473684210526316,0.6,0.2894736842105263,0.23684210526315788,0.6666666666666666,1.0,0.3333333333333333,0.8632075471698113,0.47368421052631576,0.5748337264150941,0.5508722222222221,0.5548857142857142,0.18181818181818182,3.664210526315789,24.235897435897428,0.19850586979722518,7.0,8.0,3.0,28.0,5.0,17.0,4.0,5.0,32.0,8.0,8.0,9.0,22.0,8.0,51.0,,10.0,6.0,59.0,14.0,51.0,5.0,25.0,3.0,51.0,3.0,0.4090909090909091,0.4,0.5119047619047619,0.5425531914893617,0.08771929824561403,0.3076923076923077,0.4,0.75,0.014150943396226415,0.35443037974683544,0.3684210526315789,1.0,0.5,0.40476190476190477,0.29411764705882354,0.11904761904761904,0.8,0.10775862068965517,0.21739130434782608,0.19318181818181818,1.0,13.0,4.0,14.0,7.0,3.0,3.0,5.0,1.0,11.0,5.0,2.0,5.0,1.0,1.0,5.0,1.0,4.0,0.03418803418803419,0.1368421052631579,0.10606060606060606,0.23076923076923078,0.0379746835443038,0.02631578947368421,0.06976744186046512,0.11290322580645161,0.06666666666666667,0.07692307692307693,0.07777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4173.0,70,-24,138,152,60,81,24,290,6.0,7.0,3.0,3.0,2.0,5.0,4.0,,1.0,2.0,1.0,1.0,9.0,12.0,2.0,6.0,25.0,175,4.0,4.0,1.0,1.0,11.0,4.0,10.0,8.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,5.0,3.0,3.0,4.0,7.0,8.0,15.0,,1.0,,1.0,2.0,2.0,,2.0,2.0,6.0,10.0,,2.0,,2.0,,57,0.5555555555555556,0.7142857142857143,0.5,0.3333333333333333,1.0,0.3333333333333333,0.75,1.0,0.6666666666666666,1.1,0.6578947368421053,1.1,0.3333333333333333,12.5,1.0,0.15384615384615385,0.08333333333333333,0.10714285714285714,0.17857142857142858,0.12962962962962962,0.125,0.09090909090909091,,0.15,0.1,,0.1,,,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.5,0.2777777777777778,0.2222222222222222,0.1111111111111111,0.5,0.5,,0.6,1.0,,0.2,1.0,,0.5,0.7222222222222222,0.5,0.5100250000000001,0.4628,0.509325,0.44,4.6499999999999995,23.866666666666664,0.43478260869565216,1.0,3.0,,1.0,,,,,1.0,,2.0,,,1.0,5.0,3.0,,,3.0,1.0,2.0,,,1.0,4.0,,,0.5,0.5,0.5,0.2,0.6,0.6,0.6666666666666666,,0.25,0.25,1.0,0.5,,,,,,,0.2,,,,1.0,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,0.1,0.25,0.125,,,,0.3333333333333333,,,,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,9305.3,155,26,299,296,49,62,55,595,22.0,32.0,12.0,19.0,4.0,11.0,,,,,,,24.0,43.0,,,56.0,325,12.0,23.0,,,26.0,6.0,32.0,16.0,,12.0,,,6.0,3.0,9.0,1.0,2.0,2.0,21.0,9.0,21.0,12.0,11.0,26.0,31.0,57.0,1.0,8.0,7.0,1.0,3.0,3.0,5.0,8.0,1.0,10.0,16.0,3.0,11.0,4.0,12.0,10.0,48,0.6666666666666666,0.8888888888888888,,,,,0.5581395348837209,0.5217391304347826,0.5581395348837209,0.5217391304347826,0.5833333333333334,0.5416666666666666,,15.217391304347826,0.375,0.13580246913580246,0.21428571428571427,0.17142857142857143,0.15254237288135594,0.152317880794702,0.1910828025477707,0.14634146341463414,0.2857142857142857,0.175,0.16216216216216217,0.2222222222222222,0.18181818181818182,0.06666666666666667,0.8333333333333334,0.7441860465116279,0.6875,0.7586206896551724,0.6363636363636364,0.2558139534883721,,,,,,0.8260869565217391,0.631578947368421,,,,,0.6666666666666666,0.7441860465116279,,0.5956046511627907,0.6059894736842105,0.6078166666666667,0.4642857142857143,2.455813953488372,,0.16387959866220736,3.0,2.0,,,,,,,8.0,2.0,3.0,,,1.0,7.0,,2.0,,7.0,,11.0,1.0,5.0,1.0,6.0,,,0.5,0.5,0.5,0.08571428571428572,0.18181818181818182,0.2,1.0,,,,,0.75,,,,,0.10638297872340426,0.10638297872340426,0.125,,4.0,,2.0,1.0,3.0,1.0,,1.0,3.0,2.0,,1.0,1.0,1.0,7.0,,,,0.09302325581395349,0.09375,0.09090909090909091,,,0.5,0.14285714285714285,0.2413793103448276,0.10526315789473684,0.13333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,38559.6,643,39,1247,1272,199,176,207,2519,86.0,119.0,25.0,37.0,18.0,131.0,2.0,,13.0,39.0,1.0,4.0,147.0,284.0,15.0,41.0,405.0,1496,35.0,56.0,1.0,4.0,84.0,43.0,120.0,174.0,39.0,38.0,39.0,13.0,77.0,46.0,123.0,17.0,42.0,15.0,292.0,18.0,38.0,39.0,72.0,121.0,60.0,181.0,16.0,29.0,18.0,11.0,40.0,23.0,24.0,64.0,10.0,39.0,69.0,4.0,22.0,9.0,22.0,12.0,197,0.40816326530612246,0.46875,0.8666666666666667,0.36585365853658536,0.25,0.36585365853658536,0.5176056338028169,0.625,0.5215384615384615,0.6083333333333333,0.5502717391304348,0.6363636363636364,0.12615384615384614,28.838451268357808,0.625,0.2175226586102719,0.10270270270270271,0.1517509727626459,0.07964601769911504,0.18877551020408162,0.09395973154362416,0.0718232044198895,0.056818181818181816,0.06097560975609756,0.22424242424242424,0.24528301886792453,0.1708542713567839,0.1111111111111111,0.5454545454545454,0.36615384615384616,0.7226890756302521,0.7610619469026548,0.5116279069767442,0.40307692307692305,0.006153846153846154,0.12,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.6166666666666667,0.6756756756756757,,0.06666666666666667,0.25,1.0,0.3673469387755102,0.49230769230769234,0.3333333333333333,0.5111278461538463,0.5499818181818182,0.4900397959183673,0.2074074074074074,6.628521126760563,26.71951219512195,0.1595829991980754,15.0,49.0,34.0,2.0,,,,6.0,66.0,11.0,26.0,,6.0,17.0,69.0,6.0,20.0,17.0,99.0,4.0,102.0,15.0,48.0,9.0,69.0,8.0,,0.6046511627906976,0.5306122448979592,0.5564516129032258,0.19469026548672566,0.37404580152671757,0.4049586776859504,0.24489795918367346,0.10461538461538461,1.0,1.0,1.0,0.8333333333333334,,,0.12244897959183673,,0.13649025069637882,0.15141955835962145,0.17037037037037037,12.0,17.0,,29.0,4.0,10.0,9.0,3.0,1.0,9.0,3.0,1.0,11.0,,,12.0,1.0,4.0,,0.05985915492957746,0.05042016806722689,0.07633587786259542,,,0.29411764705882354,0.09090909090909091,0.19801980198019803,0.12903225806451613,0.08620689655172414,0.35294117647058826,0.36363636363636365,0.3333333333333333,0.2,1.0,4.0,1.0,0.029411764705882353,0.023809523809523808,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,20467.3,341,68,655,659,144,109,124,1314,11.0,17.0,,,6.0,29.0,6.0,3.0,32.0,76.0,2.0,8.0,31.0,70.0,33.0,82.0,173.0,736,1.0,3.0,3.0,11.0,11.0,16.0,24.0,38.0,72.0,,76.0,32.0,27.0,25.0,52.0,8.0,18.0,3.0,129.0,4.0,,12.0,19.0,33.0,4.0,37.0,2.0,22.0,11.0,11.0,15.0,10.0,4.0,19.0,5.0,10.0,15.0,,7.0,4.0,10.0,5.0,144,0.3870967741935484,0.3870967741935484,0.7272727272727273,0.4024390243902439,0.2727272727272727,0.4024390243902439,0.44285714285714284,0.3333333333333333,0.5296052631578947,0.39285714285714285,0.5440251572327044,0.39285714285714285,0.5394736842105263,22.25,0.7894736842105263,0.10052910052910052,,0.07792207792207792,0.029197080291970802,0.09037900874635568,0.011799410029498525,,,0.041666666666666664,0.06451612903225806,0.07142857142857142,0.06086956521739131,0.025,0.5,0.1118421052631579,0.6470588235294118,0.7333333333333333,0.18181818181818182,0.19078947368421054,0.039473684210526314,0.5,0.42105263157894735,0.4266666666666667,0.71875,,,0.21428571428571427,0.5714285714285714,0.25,1.0,0.16216216216216217,0.6513157894736842,0.42105263157894735,0.513682894736842,0.5394318181818182,0.5187743243243244,0.06358381502890173,10.222857142857144,26.81341463414635,0.2198473282442748,4.0,13.0,24.0,1.0,1.0,2.0,4.0,19.0,12.0,,10.0,5.0,21.0,5.0,40.0,27.0,6.0,5.0,9.0,,16.0,,5.0,,40.0,,0.23809523809523808,0.625,0.47297297297297297,0.5128205128205128,0.16176470588235295,0.4482758620689655,0.52,0.6153846153846154,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.05405405405405406,0.5,0.5135135135135135,0.21052631578947367,0.0440251572327044,0.06666666666666667,0.23121387283236994,7.0,6.0,1.0,17.0,,2.0,2.0,1.0,,,,,1.0,3.0,3.0,3.0,,,0.012195121951219513,0.08571428571428572,0.11764705882352941,0.13793103448275862,,0.013157894736842105,0.16666666666666666,,,,0.1282051282051282,0.2916666666666667,0.2916666666666667,0.2857142857142857,,1.0,,2.0,,0.023809523809523808,1.0,0.3333333333333333,1.0,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,41601.399999999994,693,50,1347,1403,223,210,219,2750,33.0,47.0,10.0,18.0,8.0,47.0,40.0,2.0,29.0,84.0,4.0,13.0,67.0,127.0,48.0,124.0,308.0,1583,16.0,29.0,6.0,15.0,57.0,23.0,78.0,56.0,135.0,18.0,84.0,29.0,23.0,24.0,47.0,7.0,16.0,3.0,118.0,10.0,22.0,32.0,51.0,90.0,33.0,123.0,7.0,19.0,14.0,5.0,15.0,10.0,9.0,24.0,3.0,29.0,56.0,4.0,24.0,9.0,26.0,15.0,219,0.582089552238806,0.6724137931034483,0.9375,0.3870967741935484,0.4,0.3870967741935484,0.5275590551181102,0.5517241379310345,0.5537848605577689,0.5681818181818182,0.5767790262172284,0.5816326530612245,0.4940239043824701,18.007425742574256,0.625,0.13746630727762804,0.055415617128463476,0.11347517730496454,0.04032258064516129,0.12710566615620214,0.04961240310077519,0.04145077720207254,0.052083333333333336,0.03954802259887006,0.1407035175879397,0.22,0.10714285714285714,0.05785123966942149,0.5769230769230769,0.18725099601593626,0.7021276595744681,0.7857142857142857,0.6060606060606061,0.18725099601593626,0.1593625498007968,0.3346613545816733,0.34523809523809523,0.34523809523809523,0.896551724137931,0.4090909090909091,0.5555555555555556,0.045454545454545456,0.29545454545454547,0.3076923076923077,1.0,0.20512820512820512,0.6812749003984063,0.34523809523809523,0.5320223107569721,0.5462088235294118,0.5068410256410256,0.18506493506493507,8.263779527559054,25.286290322580637,0.16555308092056423,5.0,25.0,33.0,19.0,2.0,4.0,4.0,12.0,30.0,7.0,10.0,6.0,16.0,9.0,47.0,9.0,4.0,5.0,34.0,3.0,40.0,6.0,17.0,4.0,46.0,3.0,0.375,0.43478260869565216,0.48717948717948717,0.5340909090909091,0.09836065573770492,0.5319148936170213,0.6410256410256411,0.52,0.13147410358565736,0.475,0.475,1.0,0.625,0.10256410256410256,0.5,0.3076923076923077,0.3333333333333333,0.06844106463878327,0.12318840579710146,0.1525974025974026,9.0,14.0,,17.0,1.0,7.0,2.0,2.0,,,2.0,,1.0,2.0,2.0,14.0,1.0,3.0,,0.11023622047244094,0.10638297872340426,0.1702127659574468,,,0.2413793103448276,0.02040816326530612,0.08333333333333333,0.04225352112676056,0.13793103448275862,0.2727272727272727,0.28125,0.6666666666666666,0.2,1.0,,1.0,0.030303030303030304,0.008,2.0,1.0,1.0,1.0,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,39958.2,666,91,1297,1358,233,257,211,2655,78.0,108.0,11.0,21.0,16.0,72.0,8.0,,2.0,11.0,,1.0,113.0,199.0,6.0,19.0,300.0,1505,15.0,30.0,,1.0,36.0,34.0,112.0,114.0,18.0,18.0,11.0,2.0,49.0,47.0,96.0,19.0,30.0,9.0,239.0,19.0,39.0,47.0,31.0,84.0,59.0,143.0,5.0,30.0,15.0,15.0,21.0,9.0,17.0,38.0,10.0,20.0,43.0,1.0,13.0,5.0,14.0,8.0,228,0.49557522123893805,0.5384615384615384,1.0,0.3157894736842105,,0.3157894736842105,0.5678391959798995,0.5,0.5596330275229358,0.4838709677419355,0.5976095617529881,0.5294117647058824,0.0871559633027523,18.478260869565215,0.5526315789473685,0.08781869688385269,0.10236220472440945,0.1598639455782313,0.08296943231441048,0.1205564142194745,0.09508196721311475,0.11235955056179775,0.10101010101010101,0.07878787878787878,0.09392265193370165,0.125,0.15948275862068967,0.06578947368421052,0.5714285714285714,0.4954128440366973,0.7222222222222222,0.7959183673469388,0.5897435897435898,0.3302752293577982,0.03669724770642202,0.05045871559633028,0.18181818181818182,0.18181818181818182,1.0,0.6774193548387096,0.5238095238095238,,0.03225806451612903,,,0.45714285714285713,0.5825688073394495,0.18181818181818182,0.5425768348623853,0.5809416666666666,0.516562857142857,0.12,5.350753768844221,25.321052631578947,0.17964533538936006,13.0,30.0,19.0,4.0,,,,1.0,56.0,6.0,21.0,,1.0,15.0,57.0,,10.0,12.0,52.0,,70.0,3.0,31.0,5.0,56.0,3.0,,0.6176470588235294,0.6,0.6627906976744186,0.0603448275862069,0.4166666666666667,0.4918032786885246,0.26666666666666666,0.0871559633027523,0.5,0.5,1.0,0.8125,,,0.02857142857142857,,0.12601626016260162,0.13656387665198239,0.19,5.0,21.0,,28.0,1.0,6.0,9.0,2.0,2.0,3.0,5.0,1.0,5.0,1.0,1.0,7.0,1.0,2.0,,0.10552763819095477,0.09259259259259259,0.1527777777777778,,,0.18181818181818182,0.024390243902439025,0.08653846153846154,0.09375,0.16129032258064516,0.2631578947368421,0.2631578947368421,0.4,0.18181818181818182,1.0,1.0,,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,44027.600000000006,734,78,1442,1478,253,235,225,2920,23.0,31.0,1.0,1.0,3.0,104.0,10.0,,47.0,111.0,5.0,12.0,123.0,237.0,51.0,121.0,488.0,1654,13.0,26.0,5.0,12.0,47.0,39.0,130.0,116.0,120.0,,111.0,47.0,69.0,25.0,94.0,12.0,45.0,4.0,213.0,4.0,5.0,50.0,47.0,101.0,9.0,110.0,5.0,16.0,7.0,9.0,41.0,30.0,15.0,56.0,8.0,24.0,39.0,1.0,17.0,9.0,19.0,13.0,248,0.5284552845528455,0.5284552845528455,0.7843137254901961,0.4214876033057851,0.4166666666666667,0.4214876033057851,0.5189873417721519,0.5,0.5572625698324022,0.5394736842105263,0.6032745591939547,0.573170731707317,0.33798882681564246,26.522248243559723,0.7321428571428571,0.11662531017369727,0.012165450121654502,0.16025641025641027,0.015748031496062992,0.13566433566433567,0.013533834586466165,0.015151515151515152,0.009708737864077669,0.017045454545454544,0.09900990099009901,0.11475409836065574,0.13168724279835392,0.028735632183908046,0.6842105263157895,0.08659217877094973,0.7419354838709677,0.7419354838709677,0.6521739130434783,0.2905027932960894,0.027932960893854747,0.3100558659217877,0.42342342342342343,0.42342342342342343,0.7659574468085106,0.02631578947368421,1.0,,0.3157894736842105,0.4166666666666667,1.0,0.05084745762711865,0.4245810055865922,0.42342342342342343,0.48888351955307274,0.4590000000000001,0.4617042372881355,0.09631147540983606,11.965400843881856,25.97355371900826,0.1754507628294036,2.0,53.0,102.0,4.0,1.0,2.0,7.0,18.0,89.0,6.0,20.0,8.0,20.0,29.0,93.0,33.0,20.0,11.0,88.0,1.0,101.0,9.0,35.0,11.0,89.0,8.0,0.4,0.5128205128205128,0.5423728813559322,0.6133333333333333,0.14285714285714285,0.5096153846153846,0.5408163265306123,0.4528301886792453,0.2849162011173184,0.4,0.4,1.0,0.6666666666666666,0.03389830508474576,0.5,0.3050847457627119,0.3888888888888889,0.09844559585492228,0.13307984790874525,0.19057377049180327,47.0,9.0,,13.0,,4.0,6.0,5.0,1.0,8.0,3.0,,3.0,2.0,1.0,8.0,,2.0,,0.0379746835443038,,0.057692307692307696,,,0.12903225806451613,,0.00909090909090909,0.01282051282051282,0.2608695652173913,0.46078431372549017,0.47474747474747475,0.5531914893617021,1.0,,1.0,3.0,0.029411764705882353,0.024390243902439025,,,,10.0,1.0,1.0,,True,,
