EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2477.2000000000003,41,-7.0,83,94,34.0,44,11,177,1.0,2.0,3.0,1.0,3.0,5.0,2.0,3.0,4.0,12.0,1.0,3.0,2.0,5.0,7.0,17.0,4.0,29.0,103,1.0,1.0,1.0,3.0,6.0,4.0,13.0,4.0,18.0,3.0,12.0,4.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,13.0,34.0,2.0,0.8571428571428571,0.4117647058823529,0.5,0.4117647058823529,0.4,0.5681818181818182,0.75,0.6041666666666666,0.5,0.8125,0.7727272727272727,25.77319587628866,1.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.25,0.05555555555555555,0.045454545454545456,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.045454545454545456,0.22727272727272727,0.6,0.6,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.75,0.5,0.6666666666666666,0.5,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.5163795454545455,0.4001,0.50975,0.034482758620689655,0.4482758620689655,8.600000000000001,25.764705882352942,0.40963855421686746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,24907.6,415,66.0,820,855,156.0,186,137,1675,32.0,6.0,15.0,,13.0,33.0,2.0,7.0,8.0,20.0,3.0,3.0,23.0,47.0,21.0,53.0,21.0,130.0,972,7.0,4.0,20.0,5.0,10.0,7.0,32.0,18.0,63.0,,20.0,8.0,13.0,7.0,20.0,3.0,7.0,47.0,16.0,13.0,32.0,55.0,27.0,13.0,11.0,2.0,16.0,19.0,37.0,35.0,11.0,29.0,2.0,32.0,155.0,2.0,1.0,0.39622641509433965,0.5,0.39622641509433965,0.48936170212765956,0.545,0.5952380952380952,0.5701754385964912,0.5555555555555556,0.64,0.53,13.06532663316583,0.6875,0.06372549019607843,0.08743169398907104,0.07493540051679587,0.05555555555555555,0.08450704225352113,0.32,0.15,0.4,0.5,,0.33,0.3939393939393939,0.40625,1.0,0.2,0.4,0.4,1.0,0.3333333333333333,0.2857142857142857,0.14285714285714285,1.0,0.85,0.4,0.5813105,0.56615,0.573504761904762,0.15384615384615385,0.24615384615384617,3.2382978723404254,24.35471698113207,0.1902439024390244,17.0,4.0,5.0,4.0,8.0,5.0,2.0,4.0,5.0,2.0,9.0,5.0,11.0,28.0,8.0,8.0,1.0,4.0,5.0,1.0,14.0,7.0,2.0,3.0,23.0,3.0,14.0,9.0,5.0,2.0,1.0,7.0,4.0,2.0,3.0,1.0,13.0,3.0,1.0,1.0,3.0,4.0,3.0,2.0,0.6086956521739131,0.7368421052631579,0.2222222222222222,0.7142857142857143,0.45454545454545453,0.5,0.018867924528301886,0.1702127659574468,0.15625,0.2,0.030303030303030304,0.13043478260869565,0.09523809523809523,0.028,0.10144927536231885,0.05412371134020619,0.05128205128205128,0.047619047619047616,0.10101010101010101,0.10256410256410256,0.06349206349206349,0.06666666666666667,0.0975609756097561,0.06521739130434782,0.75,0.53125,0.6296296296296297,0.5294117647058824,0.8333333333333334,0.3125,0.8,0.3125,0.25,0.5,1.0,0.38095238095238093,0.5,0.11607142857142858,0.22033898305084745,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1190.2,20,-18.0,39,43,8.0,27,11,82,2.0,1.0,1.0,,,1.0,,,1.0,2.0,,,3.0,3.0,1.0,3.0,,9.0,61,1.0,,5.0,,,,,4.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,1.0,3.0,,,,,,4.0,4.0,,,,,,8.0,,,0.3333333333333333,,0.3333333333333333,1.0,0.75,,0.75,1.25,,0.5,11.320754716981131,,,0.14285714285714285,0.1,,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,0.8333333333333334,0.5,0.48691666666666666,0.3772,,0.5555555555555556,,3.7000000000000006,24.566666666666666,0.20512820512820512,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.25,,,,,,,,,0.18181818181818182,0.1111111111111111,,,,0.5,,,,,,1.0,1.0,0.5,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,17863.100000000002,298,69.0,591,615,93.0,91,90,1206,25.0,14.0,21.0,14.0,7.0,12.0,1.0,1.0,13.0,32.0,4.0,6.0,37.0,60.0,20.0,44.0,16.0,150.0,687,12.0,3.0,26.0,5.0,7.0,5.0,28.0,30.0,54.0,6.0,32.0,13.0,8.0,10.0,18.0,3.0,6.0,46.0,15.0,18.0,36.0,50.0,8.0,2.0,4.0,1.0,8.0,14.0,26.0,15.0,1.0,20.0,1.0,28.0,93.0,1.0,0.9,0.45454545454545453,0.7142857142857143,0.45454545454545453,0.6166666666666667,0.6442307692307693,0.71875,0.6756756756756757,0.5909090909090909,0.7777777777777778,0.4230769230769231,16.927453769559033,0.5,0.1111111111111111,0.1171875,0.11379310344827587,0.21428571428571427,0.10204081632653061,0.2403846153846154,0.20192307692307693,0.6666666666666666,0.7777777777777778,0.1346153846153846,0.11538461538461539,0.5833333333333334,0.5833333333333334,1.0,0.3076923076923077,0.40625,0.40625,0.8461538461538461,0.0625,1.0,0.375,0.6666666666666666,0.6634615384615384,0.40625,0.5339600961538461,0.5355394736842105,0.51895625,0.17333333333333334,0.18666666666666668,7.711666666666667,25.39545454545454,0.15736040609137056,18.0,5.0,9.0,3.0,4.0,1.0,2.0,7.0,7.0,3.0,8.0,4.0,9.0,44.0,10.0,5.0,,7.0,2.0,,3.0,10.0,1.0,3.0,14.0,3.0,6.0,3.0,4.0,,,,1.0,,,5.0,10.0,8.0,1.0,1.0,5.0,9.0,4.0,1.0,0.5945945945945946,0.6875,0.375,0.5833333333333334,0.4444444444444444,0.575,,0.08333333333333333,0.08,0.14285714285714285,,0.1875,0.0625,0.056818181818181816,0.03260869565217391,0.048507462686567165,0.07017543859649122,0.0975609756097561,0.029850746268656716,0.04,0.0851063829787234,0.09195402298850575,0.16666666666666666,0.07142857142857142,0.4444444444444444,0.72,0.782608695652174,0.5555555555555556,0.5714285714285714,0.45,0.5555555555555556,0.05,0.35,0.2857142857142857,1.0,0.25,0.75,0.1,0.15384615384615385,5.0,1.0,1.0,3.0,1.0,1.0,2.0,0.02564102564102564,0.35714285714285715,0.35714285714285715,0.8,1.0,1.0,0.022222222222222223,,,,,,,,,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,460.9,8,-4.0,14,16,1.0,15,4,30,1.0,,,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,9.523809523809524,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.4263,,,,,3.3,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4420.799999999999,74,16.0,146,139,18.0,37,30,285,18.0,2.0,5.0,,,,,,,,,,15.0,23.0,,,4.0,34.0,169,12.0,2.0,16.0,,,,2.0,12.0,,,,,2.0,2.0,4.0,,1.0,10.0,9.0,5.0,15.0,35.0,3.0,1.0,1.0,,3.0,7.0,8.0,3.0,,4.0,,2.0,18.0,,,,,,0.6521739130434783,0.6521739130434783,0.3333333333333333,0.68,0.6153846153846154,0.3333333333333333,,15.384615384615383,0.3333333333333333,0.15625,0.28125,0.21875,0.25,0.2916666666666667,0.782608695652174,0.21739130434782608,0.4,0.4,,,,,,,,,,,,,,0.782608695652174,,0.5987130434782607,0.6453199999999999,0.5720666666666667,0.47058823529411764,0.058823529411764705,1.9173913043478261,,0.1232876712328767,13.0,7.0,11.0,1.0,2.0,,,,7.0,,,1.0,3.0,18.0,10.0,,,2.0,,1.0,3.0,16.0,1.0,1.0,20.0,,2.0,1.0,2.0,,1.0,1.0,,,1.0,,2.0,4.0,,,3.0,4.0,3.0,,0.6,0.9,,0.5833333333333334,0.3333333333333333,0.5833333333333334,,,,,,0.5,0.25,0.32,0.11538461538461539,0.25,0.25,0.4117647058823529,0.1111111111111111,0.125,0.07692307692307693,0.2,0.25,,0.75,0.7222222222222222,0.7222222222222222,0.5384615384615384,1.0,0.9166666666666666,0.6363636363636364,,,,,0.6666666666666666,0.5,0.08,0.08,,,,1.0,,,1.0,0.29411764705882354,,,,,,,0.14285714285714285,,,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,8742.7,146,37.0,286,288,56.0,55,58,574,7.0,3.0,9.0,11.0,,3.0,,,18.0,31.0,1.0,5.0,10.0,27.0,18.0,34.0,3.0,77.0,334,2.0,,8.0,1.0,5.0,,9.0,8.0,42.0,12.0,31.0,18.0,15.0,11.0,26.0,3.0,10.0,63.0,6.0,8.0,15.0,17.0,10.0,5.0,9.0,5.0,11.0,3.0,6.0,3.0,,4.0,,9.0,56.0,,0.7777777777777778,0.5294117647058824,0.2,0.5294117647058824,0.37037037037037035,0.6065573770491803,0.45,0.6111111111111112,0.5,0.45,0.5573770491803278,20.72829131652661,0.8181818181818182,0.11428571428571428,0.09090909090909091,0.10294117647058823,,0.1,0.11475409836065574,0.14754098360655737,0.3333333333333333,0.375,0.18032786885245902,0.04918032786885246,,,,0.5081967213114754,0.5806451612903226,0.6,0.7777777777777778,,,0.5,0.2,0.6721311475409836,0.5806451612903226,0.5153131147540984,0.569225,0.45382999999999996,0.1038961038961039,0.11688311688311688,10.72962962962963,26.449999999999996,0.1958041958041958,5.0,,,1.0,1.0,1.0,2.0,5.0,1.0,2.0,6.0,3.0,5.0,12.0,,2.0,1.0,8.0,4.0,1.0,2.0,,,1.0,2.0,1.0,5.0,4.0,2.0,,,,2.0,,1.0,,2.0,3.0,2.0,2.0,1.0,5.0,1.0,,0.6,0.6,0.3333333333333333,0.5,0.6,0.5,0.029411764705882353,0.07407407407407407,0.14285714285714285,0.1111111111111111,,0.16666666666666666,,,0.0392156862745098,0.013605442176870748,,,0.05555555555555555,,0.20833333333333334,0.08571428571428572,0.0625,0.03333333333333333,0.2,0.7142857142857143,0.8333333333333334,0.4,0.6666666666666666,,,0.125,0.625,0.4,1.0,0.1,1.0,0.031746031746031744,0.06896551724137931,2.0,,1.0,,,,2.0,,0.18181818181818182,0.18181818181818182,1.0,,,,,1.0,0.03225806451612903,,,,,,,True,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,572.0,10,-1.0,17,19,,13,6,36,1.0,1.0,2.0,,1.0,2.0,,,,1.0,,,2.0,3.0,1.0,3.0,,7.0,23,1.0,,2.0,,,,,2.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5833333333333334,,0.5833333333333334,0.5,,0.5,23.076923076923077,,,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,,0.5196583333333333,0.52995,,0.2857142857142857,,7.366666666666667,23.933333333333334,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,17236.6,287,19.0,558,582,81.0,91,88,1140,48.0,19.0,48.0,18.0,2.0,2.0,,,11.0,22.0,,4.0,60.0,114.0,13.0,24.0,36.0,195.0,692,30.0,3.0,40.0,,4.0,7.0,23.0,76.0,33.0,6.0,22.0,11.0,31.0,22.0,53.0,8.0,18.0,128.0,18.0,30.0,55.0,81.0,12.0,6.0,18.0,5.0,26.0,17.0,32.0,45.0,3.0,52.0,5.0,23.0,80.0,4.0,0.8461538461538461,0.5416666666666666,,0.5416666666666666,0.5263157894736842,0.5760869565217391,0.5,0.609375,0.625,0.5227272727272727,0.17391304347826086,27.63744427934621,0.6923076923076923,0.21897810218978103,0.15789473684210525,0.19123505976095617,0.18518518518518517,0.19318181818181818,0.34782608695652173,0.34782608695652173,0.3958333333333333,0.4222222222222222,0.13043478260869565,0.014492753623188406,1.0,1.0,1.0,0.15942028985507245,0.5,0.5,0.8181818181818182,,,0.25,,0.5217391304347826,0.5,0.511879347826087,0.5430095238095238,0.526925,0.20512820512820512,0.11794871794871795,6.819298245614035,26.82083333333333,0.14516129032258066,33.0,11.0,18.0,6.0,6.0,,1.0,1.0,17.0,1.0,1.0,8.0,12.0,44.0,18.0,9.0,,14.0,8.0,5.0,8.0,18.0,,7.0,26.0,6.0,6.0,13.0,8.0,2.0,,4.0,7.0,1.0,6.0,7.0,23.0,9.0,,,5.0,9.0,5.0,2.0,0.36666666666666664,0.43137254901960786,1.0,0.5666666666666667,0.6666666666666666,0.5967741935483871,,0.07894736842105263,0.10416666666666667,0.0625,,0.35,,0.1125,0.08080808080808081,0.10038610038610038,0.25,,0.07042253521126761,0.10714285714285714,0.17777777777777778,0.26153846153846155,0.038461538461538464,0.10714285714285714,0.5555555555555556,0.6875,0.7674418604651163,0.5151515151515151,0.21052631578947367,0.5806451612903226,0.6111111111111112,,0.03225806451612903,1.0,1.0,0.375,1.0,0.15483870967741936,0.17692307692307693,8.0,,1.0,3.0,1.0,,4.0,0.06756756756756757,0.4444444444444444,0.47058823529411764,0.125,,,0.04,0.18181818181818182,,,2.0,1.0,0.05555555555555555,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,18004.399999999998,300,69.0,593,621,106.0,137,90,1214,56.0,14.0,32.0,12.0,3.0,6.0,,,2.0,7.0,,,54.0,100.0,5.0,13.0,26.0,149.0,695,10.0,2.0,10.0,,,5.0,29.0,54.0,15.0,,7.0,2.0,23.0,24.0,47.0,7.0,15.0,118.0,20.0,17.0,40.0,65.0,12.0,4.0,8.0,6.0,19.0,13.0,28.0,25.0,,33.0,3.0,28.0,105.0,1.0,1.0,0.38461538461538464,,0.38461538461538464,0.54,0.5442477876106194,0.7058823529411765,0.58203125,0.4166666666666667,0.725,0.11504424778761062,20.704225352112676,0.42105263157894735,0.1111111111111111,0.14492753623188406,0.12714776632302405,0.19230769230769232,0.14018691588785046,0.49557522123893805,0.2831858407079646,0.4375,0.5384615384615384,0.10619469026548672,0.05309734513274336,0.5,0.5,1.0,0.061946902654867256,0.2857142857142857,0.2857142857142857,1.0,,,,,0.6106194690265486,0.2857142857142857,0.5327446902654867,0.5367111111111111,0.4792411764705882,0.06711409395973154,0.19463087248322147,5.6659999999999995,25.153846153846153,0.178752107925801,38.0,3.0,7.0,7.0,7.0,,,1.0,4.0,,1.0,12.0,17.0,54.0,6.0,13.0,,17.0,4.0,4.0,7.0,18.0,,3.0,25.0,2.0,8.0,2.0,11.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,14.0,6.0,1.0,1.0,2.0,7.0,3.0,,0.5,0.5294117647058824,,0.4,0.7058823529411765,0.36363636363636365,,0.13,0.125,0.1875,,0.15789473684210525,,0.10465116279069768,0.0707070707070707,0.09225092250922509,0.07547169811320754,0.09302325581395349,0.08571428571428572,0.034482758620689655,0.06818181818181818,0.10843373493975904,0.16129032258064516,0.05,0.42857142857142855,0.6785714285714286,0.7755102040816326,0.631578947368421,0.14285714285714285,0.6363636363636364,0.42857142857142855,,0.09090909090909091,,,0.4117647058823529,1.0,0.112,0.125,2.0,,1.0,,,1.0,3.0,0.13157894736842105,0.16666666666666666,0.16666666666666666,0.5,,,,,7.0,,,1.0,,,,,True,,,
