EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedArc3,AtRimPctBlocked,SelfORebPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Offensive Fouls Drawn,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Defensive 3 Seconds Violations,BlockedCorner3,OffensiveGoaltends
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4448.8,74.0,-3,145,162,41.0,47,22.0,307,8.0,8.0,1.0,1.0,3.0,3.0,1.0,4.0,4.0,4.0,7.0,2.0,2.0,1.0,4.0,6.0,1.0,2.0,9.0,16.0,8.0,13.0,1.0,43.0,181.0,2.0,3.0,2.0,2.0,10.0,3.0,6.0,1.0,3.0,9.0,4.0,14.0,24.0,2.0,6.0,4.0,1.0,6.0,3.0,9.0,2.0,1.0,6.0,21.0,1.0,1.0,9.0,4.0,13.0,2.0,15.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,7.0,3.0,2.0,2.0,8.0,3.0,3.0,1.0,2.0,4.0,2.0,1.0,1.0,4.0,3.0,9.0,40.0,2.0,0.2222222222222222,0.25,1.0,0.6153846153846154,1.0,0.3333333333333333,0.6153846153846154,0.5625,0.6666666666666666,0.5,0.7241379310344828,1.0,0.5,0.7166666666666667,1.0,0.5,0.4482758620689655,0.0625,0.25,21.511627906976745,0.42857142857142855,0.14285714285714285,0.023809523809523808,0.24324324324324326,0.04,0.2,0.029850746268656716,0.09090909090909091,0.05555555555555555,0.25,0.16666666666666666,0.2413793103448276,0.25,0.75,0.27586206896551724,1.0,1.0,0.25,0.13793103448275862,0.25,0.3333333333333333,0.13793103448275862,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,0.4,1.0,1.0,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.5,0.7241379310344828,0.6666666666666666,0.5550724137931033,0.6770499999999999,0.5219277777777778,0.06666666666666667,0.11764705882352941,0.23255813953488372,0.20930232558139536,7.9125000000000005,24.369230769230764,0.2827586206896552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1679.0,28.0,2,54,51,,3,11.0,105,5.0,6.0,2.0,3.0,,,1.0,2.0,,,,,,,,,,,6.0,8.0,,,4.0,16.0,72.0,2.0,3.0,,,6.0,,,,,,10.0,2.0,,2.0,,,,,1.0,1.0,1.0,,,3.0,1.0,6.0,5.0,1.0,6.0,8.0,14.0,,,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,3.0,4.0,,2.0,4.0,3.0,,1.0,4.0,3.0,,,,0.8333333333333334,1.0,,,,,,0.75,0.6666666666666666,,0.75,0.6666666666666666,,0.8,0.75,,,,,16.417910447761194,1.0,0.125,0.3333333333333333,0.4166666666666667,0.125,0.3,0.2692307692307692,0.3333333333333333,,,0.5,0.5,,0.75,0.75,0.8333333333333334,0.8333333333333334,0.8,0.25,0.5,0.5,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,0.75,,0.6120874999999999,0.60685,,0.2,0.2,0.375,,2.3125,,,2.0,1.0,1.0,0.5,0.16666666666666666,0.4444444444444444,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,7594.6,127.0,41,251,261,57.0,48,34.0,512,7.0,8.0,,,1.0,1.0,6.0,18.0,16.0,,1.0,,,,5.0,16.0,,2.0,20.0,42.0,5.0,17.0,17.0,72.0,290.0,2.0,3.0,,,4.0,3.0,9.0,,2.0,14.0,26.0,14.0,9.0,,16.0,5.0,2.0,9.0,4.0,13.0,1.0,3.0,5.0,30.0,,,7.0,11.0,19.0,,19.0,4.0,2.0,7.0,5.0,2.0,2.0,,,9.0,1.0,1.0,4.0,7.0,16.0,18.0,1.0,5.0,3.0,1.0,,2.0,3.0,,14.0,56.0,,0.65,0.65,0.6,0.29411764705882354,,,0.29411764705882354,0.47619047619047616,0.6666666666666666,0.3333333333333333,0.4661016949152542,0.6666666666666666,0.2727272727272727,0.5153846153846153,0.6666666666666666,0.43333333333333335,0.288135593220339,0.047619047619047616,0.05555555555555555,25.60553633217993,0.7777777777777778,0.14285714285714285,,0.125,,0.13533834586466165,,,,0.07894736842105263,0.3125,0.0975609756097561,0.2,,0.13559322033898305,0.875,0.875,0.8571428571428571,0.3050847457627119,0.3333333333333333,0.35294117647058826,0.2711864406779661,0.01694915254237288,,,,0.2711864406779661,0.3125,0.3125,0.6,,,,,,0.09090909090909091,1.0,,0.18181818181818182,,0.423728813559322,0.3125,0.49600169491525437,0.3976,0.4462681818181819,0.07936507936507936,0.10869565217391304,0.05555555555555555,0.19444444444444445,10.67142857142857,25.988235294117647,0.22709163346613545,,,2.0,,,,,0.5,,7.0,8.0,6.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,0.0625,0.25,0.13043478260869565,0.4375,0.4666666666666667,0.5714285714285714,,,,,,,,,,,,,,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,6387.5,106.0,37,208,221,34.0,49,26.0,429,15.0,23.0,2.0,3.0,2.0,2.0,5.0,10.0,2.0,2.0,5.0,,,,,,,,20.0,35.0,2.0,5.0,9.0,55.0,247.0,3.0,4.0,,,6.0,3.0,5.0,,,9.0,20.0,20.0,6.0,4.0,,,3.0,13.0,10.0,23.0,6.0,4.0,9.0,56.0,2.0,5.0,7.0,6.0,14.0,7.0,21.0,4.0,2.0,1.0,1.0,4.0,,,,5.0,,2.0,8.0,14.0,10.0,13.0,1.0,4.0,1.0,1.0,,,2.0,2.0,8.0,33.0,,0.5,0.5555555555555556,1.0,0.4,,,0.4,0.5714285714285714,0.75,0.6,0.575,0.75,0.6,0.5978260869565217,0.75,0.6428571428571429,0.125,0.08571428571428572,,21.338912133891213,0.2,0.09523809523809523,0.1,0.14583333333333334,0.0625,0.11711711711711711,0.08536585365853659,,0.09523809523809523,0.09090909090909091,0.2727272727272727,0.14285714285714285,0.15384615384615385,1.0,0.575,0.6521739130434783,0.75,0.6666666666666666,0.25,0.5,0.5,0.05,0.125,0.4,0.4,1.0,,,,,0.75,0.6666666666666666,,,,0.4,1.0,,,,0.7,,0.564735,0.5539499999999999,0.51624,0.09302325581395349,0.10526315789473684,0.10909090909090909,0.16363636363636364,3.9942857142857138,23.699999999999996,0.16346153846153846,,,1.0,,0.23809523809523808,,,,,,3.0,,2.0,1.0,2.0,3.0,,,,3.0,1.0,,0.2,,,,,2.0,2.0,1.0,1.0,0.13043478260869565,0.13333333333333333,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,9647.3,161.0,33,316,331,60.0,58,43.0,647,6.0,11.0,,,2.0,3.0,1.0,2.0,,6.0,10.0,,1.0,2.0,6.0,13.0,1.0,1.0,7.0,13.0,12.0,23.0,15.0,65.0,378.0,,,1.0,3.0,5.0,3.0,4.0,3.0,3.0,22.0,12.0,2.0,36.0,,13.0,6.0,3.0,7.0,4.0,11.0,2.0,2.0,5.0,26.0,1.0,4.0,4.0,4.0,8.0,5.0,13.0,7.0,4.0,1.0,1.0,2.0,,,,3.0,2.0,1.0,7.0,15.0,17.0,18.0,,7.0,1.0,1.0,,,1.0,1.0,22.0,59.0,,0.8571428571428571,0.8571428571428571,1.0,0.5217391304347826,0.3333333333333333,1.0,0.5217391304347826,0.5384615384615384,,0.75,0.6944444444444444,0.5,1.0714285714285714,0.7222222222222222,0.625,1.0,0.6388888888888888,0.23076923076923078,,13.114754098360656,0.3333333333333333,0.047619047619047616,0.047619047619047616,0.056338028169014086,0.020833333333333332,0.05161290322580645,0.03787878787878788,0.08333333333333333,0.029411764705882353,0.047619047619047616,,0.038461538461538464,0.10526315789473684,1.0,0.3055555555555556,0.5454545454545454,0.75,0.8333333333333334,0.05555555555555555,0.5,0.5,,0.2777777777777778,0.6,0.6,1.0,0.3611111111111111,0.46153846153846156,0.46153846153846156,1.0,,,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.14285714285714285,1.0,0.9444444444444444,0.46153846153846156,0.5817444444444444,0.57945,0.5929785714285715,0.16279069767441862,0.35,0.07692307692307693,0.3384615384615385,2.569230769230769,24.813043478260873,0.189873417721519,2.0,,1.0,,,0.08,,1.0,,,7.0,,1.0,,3.0,,,,,2.0,2.0,,,0.07692307692307693,,,,1.0,,,,0.2727272727272727,,2.0,1.0,2.0,5.0,0.6666666666666666,0.5,1.0,1.0,,,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2221.8,37.0,4,74,74,25.0,9,13.0,148,5.0,7.0,3.0,4.0,1.0,1.0,,,,,,,,,,,,,5.0,7.0,,,8.0,18.0,91.0,3.0,4.0,,,12.0,1.0,1.0,,,4.0,4.0,6.0,,6.0,,,,1.0,,1.0,,,,2.0,5.0,3.0,1.0,2.0,3.0,8.0,11.0,2.0,2.0,,,1.0,,,,1.0,,,1.0,3.0,5.0,8.0,,3.0,1.0,,,1.0,1.0,1.0,4.0,25.0,,0.4,1.0,,,,,,0.7142857142857143,0.75,1.0,0.7142857142857143,0.75,1.0,0.8181818181818182,0.8571428571428571,1.0,,,,13.48314606741573,,0.14285714285714285,0.13636363636363635,0.05555555555555555,0.38461538461538464,0.09375,0.22857142857142856,0.16666666666666666,0.45454545454545453,0.125,,0.08333333333333333,,1.0,1.0,0.7142857142857143,0.7142857142857143,0.4,,,,,,,,,,,,,1.0,0.75,,,,1.0,1.0,,,,1.0,,0.6776,0.5801000000000001,0.6269,0.3,0.3,0.6666666666666666,0.2222222222222222,1.1285714285714286,,0.33783783783783783,6.0,,1.0,,,0.2222222222222222,,,,,2.0,,,,,,,1.0,,1.0,1.0,,,0.25,,,,1.0,1.0,,,,0.5,,,,,,,,,1.0,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2314.0,39.0,-4,78,77,11.0,8,11.0,155,1.0,2.0,,,,,,2.0,4.0,,2.0,,,,3.0,7.0,,,1.0,8.0,3.0,9.0,1.0,12.0,97.0,,,1.0,2.0,3.0,,1.0,,,,2.0,,9.0,,7.0,3.0,,6.0,6.0,12.0,4.0,2.0,4.0,30.0,1.0,,1.0,4.0,5.0,1.0,6.0,2.0,1.0,3.0,1.0,1.0,2.0,,,4.0,,1.0,,1.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,,,11.0,,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.125,,,0.3235294117647059,0.75,,0.3333333333333333,0.75,,0.5294117647058824,,,24.175824175824175,0.75,0.2857142857142857,,0.06666666666666667,0.08333333333333333,0.1724137931034483,0.027777777777777776,,0.125,0.2857142857142857,,0.09090909090909091,,,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,,,0.23529411764705882,0.11764705882352941,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,0.6470588235294118,0.42857142857142855,0.5239,0.5697,0.4199,0.05555555555555555,0.1111111111111111,0.25,,11.6625,25.27777777777778,0.14102564102564102,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.4,,,,1.0,1.0,,,,0.07692307692307693,,1.0,2.0,,1.0,0.5,1.0,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6720.9,112.0,32,220,231,38.0,32,29.0,451,6.0,9.0,1.0,2.0,1.0,2.0,4.0,5.0,5.0,4.0,5.0,,,,2.0,8.0,,,12.0,19.0,6.0,13.0,8.0,50.0,253.0,2.0,3.0,1.0,1.0,9.0,1.0,3.0,,,4.0,12.0,12.0,18.0,2.0,8.0,2.0,1.0,4.0,4.0,8.0,4.0,,3.0,20.0,1.0,1.0,5.0,6.0,11.0,2.0,13.0,4.0,3.0,1.0,1.0,,,,,1.0,,1.0,3.0,3.0,5.0,9.0,2.0,4.0,3.0,2.0,,1.0,3.0,2.0,4.0,38.0,,0.5,0.5454545454545454,1.0,0.46153846153846156,1.0,,0.46153846153846156,0.631578947368421,0.6666666666666666,0.3333333333333333,0.65625,0.875,0.3333333333333333,0.7142857142857143,0.9,0.5,0.40625,0.05263157894736842,,14.285714285714286,1.0,0.08823529411764706,0.017241379310344827,0.10869565217391304,0.030303030303030304,0.09649122807017543,0.02197802197802198,,0.045454545454545456,0.02702702702702703,0.08333333333333333,0.12121212121212122,0.07692307692307693,0.6666666666666666,0.28125,0.6666666666666666,0.75,0.5,0.15625,0.8,0.8,0.15625,0.15625,0.8,0.8,1.0,0.25,0.25,0.25,1.0,0.5,0.5,,,,0.6666666666666666,0.5,,,,0.6875,0.25,0.5505296875,0.49534999999999996,0.48913333333333336,0.14285714285714285,0.19047619047619047,0.18,0.08,8.194736842105263,24.99230769230769,0.17272727272727273,2.0,,,,,0.0625,,0.5,,2.0,2.0,,1.0,,1.0,,,,,,,,,0.21052631578947367,0.4,0.4,0.5,,,,,0.1111111111111111,,,1.0,1.0,,0.25,1.0,1.0,,,1.0,0.07142857142857142,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7141.2,119.0,22,231,241,31.0,32,26.0,472,12.0,15.0,4.0,5.0,3.0,3.0,7.0,17.0,6.0,,,,,,6.0,9.0,,,22.0,38.0,6.0,9.0,18.0,80.0,278.0,5.0,7.0,,,10.0,3.0,3.0,,,11.0,26.0,18.0,18.0,6.0,9.0,6.0,3.0,12.0,8.0,20.0,4.0,4.0,10.0,48.0,1.0,5.0,10.0,16.0,28.0,6.0,34.0,5.0,2.0,7.0,6.0,5.0,1.0,1.0,,12.0,,3.0,6.0,12.0,23.0,26.0,4.0,14.0,3.0,2.0,,1.0,3.0,2.0,11.0,30.0,,0.5909090909090909,0.6842105263157895,1.0,0.6666666666666666,,,0.6666666666666666,0.5789473684210527,0.7142857142857143,1.0,0.6595744680851063,0.7142857142857143,1.0,0.6896551724137931,0.7142857142857143,0.9166666666666666,0.19148936170212766,0.07894736842105263,0.11764705882352941,26.717557251908396,0.5833333333333334,0.25,0.09090909090909091,0.20408163265306123,0.029411764705882353,0.23008849557522124,0.06741573033707865,0.15789473684210525,0.041666666666666664,0.3548387096774194,0.15384615384615385,0.2647058823529412,0.06666666666666667,0.6666666666666666,0.3191489361702128,0.8,0.8571428571428571,0.75,0.3617021276595745,0.4117647058823529,0.4666666666666667,0.1276595744680851,,,,,0.19148936170212766,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.8,,,,1.0,1.0,,,,0.5106382978723404,0.6666666666666666,0.5088074468085106,0.5359166666666667,0.7498666666666667,0.24561403508771928,0.2916666666666667,0.125,0.1375,7.026315789473684,27.06666666666667,0.1341991341991342,,,4.0,,0.08333333333333333,,,0.42857142857142855,0.25,3.0,5.0,,1.0,2.0,3.0,,1.0,,,1.0,1.0,,0.3333333333333333,0.15,0.5,0.5,0.3333333333333333,1.0,,,,0.06666666666666667,,,,,1.0,,,,,2.0,,,1.0,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,27.1,,2,1,3,1.0,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
