EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,OffensiveGoaltends,DefensiveGoaltends,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,968.6999999999999,16,4.0,32,30,18,4,3,62,1.0,1.0,1.0,1.0,1.0,1.0,35,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,18,0.5,8.571428571428571,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.25,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.407575,0.278,0.278,22.6,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4438.8,74,-43.0,143,167,58,92,21,310,3.0,1.0,2.0,6.0,11.0,22.0,188,3.0,4.0,,3.0,4.0,7.0,,7.0,3.0,1.0,4.0,,58,0.6666666666666666,22.674418604651162,0.75,0.10810810810810811,,0.09375,0.10144927536231885,,,0.10526315789473684,0.10714285714285714,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.16666666666666666,0.7575757575757576,0.5164272727272727,0.5134333333333334,0.5179833333333334,25.831818181818186,0.40559440559440557,1.0,1.0,1.0,5.0,7.0,1.0,4.0,3.0,4.0,4.0,16.0,1.0,4.0,6.0,8.0,6.0,42.0,2.0,2.0,6.0,2.0,4.0,8.0,5.0,21.0,2.0,10.0,21.0,3.0,16.0,4.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,3.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,8.0,2.0,7.0,2.0,2.0,2.0,21.0,2.0,0.16666666666666666,0.16666666666666666,0.875,0.36363636363636365,0.5,0.36363636363636365,0.5454545454545454,0.6666666666666666,0.5,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6,1.0,0.75,0.07692307692307693,0.2,0.3333333333333333,0.3333333333333333,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.2,0.030303030303030304,0.6666666666666666,0.6666666666666666,1.0,0.48484848484848486,0.25,0.25,0.75,1.0,0.5,0.3333333333333333,0.75,0.3333333333333333,0.25,0.25,0.06060606060606061,0.18181818181818182,0.14285714285714285,0.5,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,39209.90000000001,653,54.0,1273,1324,254,271,201,2597,50.0,11.0,12.0,53.0,73.0,81.0,1525,13.0,17.0,14.0,23.0,26.0,52.0,38.0,90.0,19.0,14.0,27.0,6.0,253,0.525974025974026,12.992125984251969,0.7037037037037037,0.07692307692307693,0.038461538461538464,0.08394160583941605,0.08006535947712418,0.057724957555178265,0.023121387283236993,0.08074534161490683,0.0892018779342723,0.3246753246753247,0.34415584415584416,0.4230769230769231,0.3870967741935484,0.8506493506493507,0.5751240259740257,0.5646277777777777,0.5474354838709677,24.303703703703707,0.199528672427337,29.0,7.0,6.0,7.0,22.0,1.0,19.0,3.0,11.0,15.0,28.0,3.0,3.0,36.0,34.0,27.0,201.0,8.0,7.0,35.0,7.0,6.0,14.0,7.0,39.0,44.0,28.0,102.0,,28.0,15.0,21.0,10.0,31.0,4.0,10.0,8.0,72.0,33.0,16.0,17.0,8.0,5.0,31.0,57.0,,46.0,11.0,37.0,3.0,18.0,2.0,39.0,2.0,0.6111111111111112,0.7586206896551724,1.0,0.41975308641975306,0.42857142857142855,0.41975308641975306,0.4931506849315068,0.6153846153846154,0.4117647058823529,0.564935064935065,0.5384615384615384,0.5161290322580645,0.5877192982456141,0.5833333333333334,0.5571428571428572,0.06086956521739131,0.0967741935483871,0.58,0.6444444444444445,0.14285714285714285,0.3181818181818182,0.4117647058823529,0.8571428571428571,0.006493506493506494,0.3584905660377358,0.36538461538461536,1.0,0.18181818181818182,0.5357142857142857,0.5357142857142857,1.0,0.6363636363636364,0.5,0.3548387096774194,0.2727272727272727,0.0967741935483871,1.0,0.5357142857142857,0.10650887573964497,0.20454545454545456,0.17412935323383086,0.19402985074626866,3.535616438356165,7.0,4.0,6.0,4.0,13.0,14.0,10.0,1.0,6.0,3.0,20.0,4.0,3.0,5.0,2.0,3.0,1.0,8.0,4.0,1.0,5.0,5.0,1.0,1.0,4.0,1.0,6.0,4.0,4.0,0.3076923076923077,0.012345679012345678,0.136986301369863,0.1,0.22727272727272727,0.018867924528301886,0.08571428571428572,0.11428571428571428,0.08888888888888889,0.04854368932038835,0.056818181818181816,0.08176100628930817,0.10606060606060606,0.06557377049180328,0.06944444444444445,0.6666666666666666,0.5517241379310345,0.2692307692307692,0.23076923076923078,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,25516.7,425,38.0,820,845,126,121,124,1665,76.0,26.0,8.0,2.0,177.0,31.0,997,39.0,17.0,24.0,27.0,47.0,81.0,35.0,116.0,30.0,20.0,41.0,8.0,125,0.14903846153846154,28.615384615384617,0.7317073170731707,0.21962616822429906,0.10619469026548672,0.16071428571428573,0.193717277486911,0.0945945945945946,0.07207207207207207,0.25,0.18461538461538463,0.36538461538461536,0.009615384615384616,0.65,0.36363636363636365,0.5144230769230769,0.5130329326923078,0.5436,0.5124159090909092,26.709677419354836,0.15365853658536585,58.0,18.0,8.0,28.0,75.0,26.0,2.0,,,11.0,29.0,,5.0,98.0,13.0,48.0,283.0,25.0,4.0,57.0,12.0,,5.0,11.0,35.0,82.0,114.0,33.0,6.0,29.0,11.0,46.0,32.0,78.0,10.0,28.0,11.0,188.0,21.0,12.0,9.0,11.0,10.0,27.0,49.0,3.0,66.0,3.0,71.0,10.0,33.0,6.0,35.0,5.0,0.41836734693877553,0.4939759036144578,0.8461538461538461,0.41935483870967744,,0.41935483870967744,0.5536723163841808,0.6410256410256411,0.7058823529411765,0.5649038461538461,0.6625,0.5454545454545454,0.5945378151260504,0.6785714285714286,0.5645161290322581,0.17333333333333334,0.23255813953488372,0.7631578947368421,0.8169014084507042,0.3605769230769231,0.37333333333333335,0.4,0.2857142857142857,0.125,1.0,1.0,1.0,0.13942307692307693,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.6923076923076923,1.0,,,0.22727272727272727,,0.3793103448275862,0.14655172413793102,0.165,0.20141342756183744,0.12367491166077739,6.783050847457625,,1.0,1.0,1.0,1.0,30.0,11.0,,22.0,7.0,11.0,,7.0,10.0,1.0,2.0,,4.0,1.0,1.0,7.0,14.0,,,6.0,7.0,14.0,7.0,3.0,1.0,,0.062146892655367235,0.06578947368421052,0.06666666666666667,,0.25,,0.0763888888888889,0.23809523809523808,0.019230769230769232,0.07547169811320754,0.07894736842105263,0.07894736842105263,0.11627906976744186,0.5,0.5,,0.025,1.0,1.0,12.0,1.0,4.0,1.0,1.0,0.038461538461538464,0.46153846153846156,0.48,0.3333333333333333,0.16666666666666666,0.03125,,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,14279.2,238,89.0,459,461,99,75,84,920,12.0,,5.0,5.0,46.0,56.0,517,3.0,12.0,,9.0,14.0,24.0,4.0,28.0,11.0,6.0,13.0,3.0,99,0.5490196078431373,21.645796064400717,0.8461538461538461,0.109375,,0.08490566037735849,0.09829059829059829,0.01809954751131222,,0.09090909090909091,0.07228915662650602,0.11764705882352941,0.049019607843137254,,0.20833333333333334,0.6666666666666666,0.5130661764705882,0.544675,0.5096458333333334,26.694642857142867,0.21568627450980393,9.0,,4.0,7.0,18.0,16.0,1.0,1.0,1.0,26.0,51.0,2.0,11.0,20.0,27.0,11.0,132.0,1.0,,11.0,7.0,3.0,12.0,5.0,28.0,14.0,26.0,57.0,24.0,51.0,26.0,23.0,17.0,40.0,6.0,16.0,6.0,97.0,17.0,8.0,9.0,2.0,5.0,8.0,11.0,,8.0,,14.0,,4.0,,28.0,,0.35,0.35,0.7037037037037037,0.48214285714285715,0.25,0.48214285714285715,0.43478260869565216,0.3333333333333333,0.5833333333333334,0.5931372549019608,0.55,0.4791666666666667,0.6111111111111112,0.55,0.5384615384615384,0.16,0.043478260869565216,0.75,0.8181818181818182,0.17647058823529413,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.1568627450980392,0.2,0.2,1.0,0.5,0.5098039215686274,0.52,0.6923076923076923,,0.8,0.041666666666666664,1.0,0.4583333333333333,0.18181818181818182,0.5098039215686274,0.05555555555555555,0.08,0.08333333333333333,0.21212121212121213,10.443478260869567,2.0,2.0,5.0,3.0,7.0,,4.0,1.0,11.0,1.0,4.0,,1.0,2.0,1.0,,,,,,1.0,6.0,3.0,3.0,3.0,3.0,9.0,5.0,,0.42857142857142855,0.017857142857142856,0.08695652173913043,0.08333333333333333,0.16666666666666666,,0.1111111111111111,,0.04819277108433735,,,0.06666666666666667,,0.13043478260869565,0.04,0.5555555555555556,0.2222222222222222,0.2,0.5,0.4,1.0,4.0,1.0,,2.0,,,0.25,0.25,0.5,,0.034482758620689655,1.0,0.0196078431372549,0.5,1.0,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2441.6,41,-38.0,79,90,29,65,16,169,3.0,1.0,1.0,2.0,7.0,4.0,120,2.0,3.0,,1.0,2.0,3.0,4.0,7.0,,,,,29,0.36363636363636365,11.11111111111111,,0.125,,0.08333333333333333,0.10714285714285714,0.10526315789473684,,0.14285714285714285,0.1111111111111111,0.2727272727272727,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.49868636363636365,0.3772,0.5237666666666666,24.1,0.3670886075949367,3.0,1.0,1.0,2.0,4.0,,,,,1.0,2.0,,,5.0,1.0,,13.0,2.0,,7.0,2.0,,,,4.0,4.0,6.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,4.0,7.0,,,,,,,,4.0,,0.4,0.5,,0.25,,0.25,0.7142857142857143,1.0,0.6666666666666666,0.5909090909090909,1.1666666666666667,0.6666666666666666,0.5909090909090909,1.1666666666666667,0.6666666666666666,0.1111111111111111,,1.0,1.0,0.36363636363636365,0.5,0.5,0.5,,,,,0.18181818181818182,0.5,0.5,,1.0,1.0,,,,,0.5,,,0.5384615384615384,0.3076923076923077,5.614285714285714,,1.0,1.0,1.0,1.0,2.0,,,,,4.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,1.0,,,,,,,,0.2,,,0.15384615384615385,0.2857142857142857,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,28870.7,481,54.0,946,971,175,159,138,1917,22.0,1.0,2.0,4.0,150.0,70.0,1109,10.0,30.0,2.0,30.0,32.0,65.0,3.0,68.0,29.0,22.0,40.0,6.0,174,0.3181818181818182,25.47085201793722,0.725,0.1198501872659176,0.00749063670411985,0.1507537688442211,0.13304721030042918,0.0070921985815602835,0.015503875968992248,0.1015625,0.12903225806451613,0.1,0.01818181818181818,0.0625,0.046511627906976744,0.41818181818181815,0.4904829545454545,0.45480000000000004,0.4557093023255813,25.895714285714288,0.1849894291754757,16.0,1.0,1.0,35.0,72.0,56.0,2.0,1.0,1.0,23.0,66.0,4.0,12.0,77.0,25.0,58.0,287.0,6.0,6.0,24.0,12.0,5.0,13.0,17.0,56.0,82.0,72.0,57.0,18.0,66.0,23.0,44.0,17.0,61.0,9.0,29.0,13.0,139.0,11.0,5.0,6.0,11.0,7.0,17.0,28.0,1.0,59.0,,64.0,5.0,21.0,6.0,56.0,5.0,0.5324675324675324,0.5324675324675324,0.76,0.35714285714285715,0.38461538461538464,0.35714285714285715,0.5133333333333333,0.6,0.4,0.5204545454545455,0.5625,0.45348837209302323,0.5717213114754098,0.631578947368421,0.5288461538461539,0.1348314606741573,0.14,0.7272727272727273,0.7272727272727273,0.32727272727272727,0.4861111111111111,0.5147058823529411,0.4857142857142857,0.2545454545454545,0.5,0.5,1.0,0.3,0.3484848484848485,0.3484848484848485,0.7391304347826086,1.0,0.5,0.023255813953488372,1.0,0.27906976744186046,0.3333333333333333,0.3484848484848485,0.09663865546218488,0.12650602409638553,0.08362369337979095,0.1951219512195122,11.275333333333332,,2.0,6.0,2.0,6.0,,5.0,,8.0,2.0,1.0,,3.0,1.0,3.0,4.0,1.0,5.0,2.0,,3.0,14.0,2.0,1.0,6.0,8.0,16.0,11.0,1.0,0.3333333333333333,,0.03333333333333333,,0.05555555555555555,,0.125,,0.00641025641025641,,,0.009174311926605505,,0.22727272727272727,0.008849557522123894,0.6875,0.6875,,0.375,0.3333333333333333,1.0,26.0,,1.0,2.0,,0.017857142857142856,0.4642857142857143,0.4727272727272727,0.5,1.0,0.027777777777777776,,,,,9.0,1.0,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,28120.1,469,45.0,913,951,146,134,139,1864,32.0,11.0,6.0,25.0,87.0,79.0,1092,18.0,16.0,15.0,24.0,32.0,63.0,22.0,85.0,8.0,5.0,15.0,1.0,146,0.4759036144578313,17.679558011049725,0.5333333333333333,0.12598425196850394,0.05813953488372093,0.12972972972972974,0.1275626423690205,0.05,0.032,0.11023622047244094,0.11267605633802817,0.1927710843373494,0.15060240963855423,0.4230769230769231,0.21428571428571427,0.6686746987951807,0.530260843373494,0.5247659090909091,0.4944107142857143,25.354430379746834,0.15991237677984665,21.0,5.0,3.0,18.0,32.0,23.0,12.0,1.0,2.0,21.0,54.0,4.0,10.0,46.0,33.0,22.0,213.0,8.0,4.0,29.0,5.0,5.0,12.0,8.0,33.0,52.0,40.0,90.0,9.0,54.0,21.0,15.0,16.0,31.0,6.0,12.0,2.0,78.0,10.0,7.0,3.0,7.0,3.0,21.0,41.0,3.0,24.0,3.0,28.0,5.0,12.0,3.0,33.0,3.0,0.5652173913043478,0.6341463414634146,0.9090909090909091,0.4177215189873418,0.4166666666666667,0.4177215189873418,0.5287356321839081,0.4444444444444444,0.3125,0.5753012048192772,0.4807692307692308,0.44642857142857145,0.6016949152542372,0.5,0.515625,0.09523809523809523,0.23255813953488372,0.65625,0.75,0.1927710843373494,0.5625,0.72,0.5,0.13855421686746988,0.48,0.48,1.0,0.3253012048192771,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.45454545454545453,0.5,0.07142857142857142,0.5,0.35714285714285715,0.4,0.3888888888888889,0.07471264367816093,0.1276595744680851,0.13615023474178403,0.15492957746478872,8.351724137931033,1.0,2.0,7.0,3.0,8.0,10.0,11.0,,10.0,1.0,6.0,1.0,7.0,5.0,1.0,2.0,,,1.0,,,14.0,1.0,1.0,9.0,4.0,15.0,8.0,3.0,0.375,,0.12643678160919541,0.125,0.21875,,0.28,0.03571428571428571,0.037037037037037035,0.08108108108108109,0.0847457627118644,0.02608695652173913,0.06382978723404255,0.18604651162790697,0.06666666666666667,0.5333333333333333,0.5714285714285714,0.038461538461538464,0.2692307692307692,0.2857142857142857,1.0,7.0,1.0,,1.0,1.0,,0.30434782608695654,0.30434782608695654,0.7142857142857143,,0.0125,1.0,,1.0,1.0,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7126.8,119,-4.0,237,261,63,68,38,498,16.0,6.0,5.0,12.0,31.0,21.0,303,8.0,8.0,5.0,10.0,5.0,15.0,8.0,23.0,5.0,3.0,11.0,5.0,62,0.40384615384615385,24.02826855123675,0.45454545454545453,0.10638297872340426,0.07352941176470588,0.17543859649122806,0.14423076923076922,0.0660377358490566,0.06451612903225806,0.15789473684210525,0.1702127659574468,0.3076923076923077,0.23076923076923078,0.6,0.4166666666666667,0.7115384615384616,0.5480576923076922,0.6402285714285715,0.5393,24.28095238095238,0.26582278481012656,14.0,5.0,5.0,5.0,10.0,5.0,8.0,,2.0,6.0,9.0,1.0,2.0,19.0,14.0,8.0,88.0,6.0,2.0,20.0,5.0,1.0,4.0,4.0,17.0,8.0,30.0,42.0,,9.0,6.0,6.0,4.0,10.0,1.0,6.0,,24.0,5.0,4.0,1.0,6.0,2.0,6.0,13.0,,7.0,,11.0,1.0,4.0,2.0,17.0,2.0,0.21052631578947367,0.2857142857142857,1.0,0.6666666666666666,0.25,0.6666666666666666,0.6129032258064516,0.75,0.625,0.7692307692307693,0.9,0.5416666666666666,0.7719298245614035,0.9090909090909091,0.6071428571428571,,0.18181818181818182,0.875,0.9333333333333333,0.19230769230769232,0.5,0.625,0.2,0.09615384615384616,0.6666666666666666,0.7272727272727273,1.0,0.17307692307692307,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.6666666666666666,0.07272727272727272,0.11764705882352941,0.22727272727272727,0.19318181818181818,6.706451612903226,2.0,,,2.0,2.0,10.0,3.0,1.0,3.0,,2.0,1.0,,2.0,,1.0,2.0,3.0,,,,4.0,,,2.0,1.0,4.0,3.0,2.0,1.0,0.047619047619047616,0.0967741935483871,0.0625,0.2,0.08333333333333333,,0.14285714285714285,0.05263157894736842,0.15789473684210525,,0.04,0.07692307692307693,0.2,0.13333333333333333,0.75,0.21428571428571427,0.2,,,,,2.0,,,1.0,,,,,,,2.0,,1.0,1.0,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,27590.2,460,47.0,899,938,166,185,135,1837,81.0,13.0,10.0,7.0,142.0,16.0,1073,17.0,24.0,31.0,27.0,25.0,57.0,43.0,100.0,16.0,8.0,29.0,8.0,165,0.10126582278481013,19.496268656716417,0.5517241379310345,0.10245901639344263,0.1220472440944882,0.135,0.11711711711711711,0.1048780487804878,0.14049586776859505,0.1,0.12987012987012986,0.5126582278481012,0.04430379746835443,0.7222222222222222,0.4166666666666667,0.6139240506329114,0.5498436708860762,0.5820357142857143,0.48977500000000007,24.95625,0.1846496106785317,61.0,8.0,9.0,20.0,48.0,13.0,4.0,,,2.0,9.0,,,83.0,6.0,37.0,221.0,9.0,4.0,22.0,15.0,,,9.0,39.0,84.0,82.0,18.0,,9.0,2.0,35.0,34.0,69.0,12.0,20.0,8.0,172.0,19.0,14.0,5.0,13.0,8.0,16.0,35.0,1.0,35.0,,47.0,2.0,20.0,4.0,38.0,2.0,0.5060240963855421,0.5454545454545454,1.0,0.375,,0.375,0.5845070422535211,0.5294117647058824,0.625,0.5822784810126582,0.5,0.625,0.6138888888888889,0.55,0.6724137931034483,0.07792207792207792,0.14893617021276595,0.7530864197530864,0.8356164383561644,0.3037974683544304,0.4166666666666667,0.5128205128205128,0.15,0.08227848101265822,0.5714285714285714,0.5714285714285714,1.0,0.056962025316455694,0.2222222222222222,0.2222222222222222,1.0,0.6153846153846154,0.9,,,,,0.2222222222222222,0.11363636363636363,0.125,0.09954751131221719,0.17647058823529413,5.174647887323943,,,1.0,,1.0,12.0,17.0,,22.0,7.0,12.0,,5.0,3.0,7.0,1.0,1.0,3.0,4.0,1.0,3.0,9.0,1.0,1.0,5.0,3.0,10.0,4.0,1.0,,,0.11971830985915492,0.09876543209876543,0.1875,,0.1724137931034483,,0.07692307692307693,0.10144927536231885,0.109375,0.08035714285714286,0.06818181818181818,0.15217391304347827,0.058823529411764705,0.4,0.6229508196721312,,0.05555555555555555,,,2.0,1.0,1.0,,1.0,,0.15384615384615385,0.15384615384615385,0.5,0.25,,,,,,,,,True,,,
