EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,47.6,1,1,6,1.0,5,7,2,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,16759.800000000003,279,553,581,91.0,110,1134,668,9.0,16.0,28.0,90.0,0.07563025210084033,0.058823529411764705,0.06593406593406594,0.16455696202531644,47.0,84.0,13.0,23.0,4.0,4.0,3.0,5.0,2.0,6.0,9.0,20.0,1.0,2.0,5.0,7.0,16.0,1.0,3.0,2.0,2.0,15.0,29.0,16.0,36.0,18.0,96.0,4.0,4.0,1.0,4.0,2.0,13.0,4.0,6.0,4.0,7.0,7.0,27.0,16.0,14.0,48.0,6.0,16.0,7.0,4.0,10.0,5.0,15.0,2.0,3.0,7.0,2.0,1.0,35.0,7.0,5.0,6.0,1.0,12.0,3.0,19.0,9.0,10.0,5.0,4.0,2.0,1.0,7.0,3.0,3.0,12.0,25.0,1.0,25.0,2.0,7.0,22.0,9.0,2.0,2.0,2.0,2.0,1.0,27.0,1.0,2.0,0.5333333333333333,0.6666666666666666,1.0,0.4444444444444444,0.25,0.5714285714285714,0.4444444444444444,0.5172413793103449,1.0,0.6666666666666666,0.6,0.6875,0.7692307692307693,0.631578947368421,0.7222222222222222,0.7941176470588235,0.5538461538461539,0.13793103448275862,0.17391304347826086,12.633181126331811,0.7142857142857143,0.058823529411764705,0.04411764705882353,0.029940119760479042,0.08333333333333333,0.04780876494023904,0.06,0.04878048780487805,0.05084745762711865,0.16,0.041666666666666664,0.058823529411764705,0.10714285714285714,0.1,0.5,0.35384615384615387,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.45,0.45,1.0,0.24615384615384617,0.4375,0.4375,1.0,0.5,1.0,0.125,0.375,0.3333333333333333,1.0,0.38461538461538464,0.6,0.38461538461538464,0.4,0.15384615384615385,1.0,0.9076923076923077,0.4375,0.6036392307692308,0.60534,0.6202269230769232,0.12162162162162163,0.23684210526315788,0.13541666666666666,0.28125,2.6999999999999993,24.580555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,12922.6,215,421,438,51.0,61,859,515,16.0,48.0,66.0,50.0,0.19753086419753085,0.2198952879581152,0.2459016393442623,0.12114014251781473,27.0,59.0,26.0,36.0,7.0,11.0,4.0,4.0,12.0,34.0,2.0,2.0,,,,9.0,17.0,,,,3.0,45.0,84.0,11.0,19.0,29.0,152.0,10.0,18.0,,,2.0,22.0,5.0,6.0,,3.0,5.0,15.0,38.0,52.0,27.0,12.0,17.0,9.0,7.0,24.0,16.0,40.0,9.0,7.0,14.0,6.0,4.0,96.0,7.0,11.0,26.0,6.0,18.0,3.0,8.0,3.0,5.0,14.0,11.0,6.0,3.0,20.0,2.0,4.0,13.0,24.0,1.0,35.0,5.0,3.0,41.0,19.0,3.0,8.0,4.0,8.0,5.0,15.0,2.0,2.0,0.4222222222222222,0.48717948717948717,0.8181818181818182,0.5789473684210527,,,0.5789473684210527,0.5357142857142857,0.5555555555555556,0.8333333333333334,0.5970873786407767,0.5555555555555556,0.5555555555555556,0.6333333333333333,0.5789473684210527,0.5769230769230769,0.18446601941747573,0.08333333333333333,0.08333333333333333,28.169014084507044,0.7,0.375,0.23636363636363636,0.09166666666666666,0.1076923076923077,0.0972972972972973,0.1891891891891892,,0.1111111111111111,0.1,0.2,0.2830188679245283,0.05,0.075,0.625,0.34951456310679613,0.7222222222222222,0.7878787878787878,0.5769230769230769,0.3300970873786408,0.35294117647058826,0.3870967741935484,0.25,0.019417475728155338,1.0,1.0,1.0,0.1650485436893204,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.6111111111111112,0.6363636363636364,,,,,0.4444444444444444,1.0,,,0.3333333333333333,,0.5339805825242718,0.5294117647058824,0.5181626213592233,0.5514545454545453,0.5615888888888888,0.17094017094017094,0.1958762886597938,0.14473684210526316,0.09868421052631579,6.755952380952381,27.00526315789474,7.0,14.0,6.0,2.0,1.0,1.0,2.0,1.0,6.0,1.0,4.0,0.08823529411764706,0.07142857142857142,0.06896551724137931,0.17647058823529413,0.13592233009708737,0.5,0.5384615384615384,0.14285714285714285,0.14285714285714285,0.05,,,,,,,,,,,,,True,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,12374.1,206,409,430,59.0,67,839,484,11.0,27.0,36.0,59.0,0.13095238095238096,0.12244897959183673,0.12903225806451613,0.14425427872860636,41.0,55.0,12.0,16.0,4.0,6.0,2.0,3.0,9.0,14.0,7.0,12.0,1.0,1.0,1.0,6.0,16.0,1.0,3.0,1.0,2.0,25.0,40.0,13.0,28.0,11.0,100.0,5.0,8.0,2.0,4.0,2.0,18.0,2.0,5.0,2.0,3.0,3.0,13.0,30.0,20.0,36.0,8.0,16.0,6.0,2.0,4.0,8.0,12.0,6.0,2.0,3.0,1.0,,32.0,3.0,5.0,13.0,3.0,9.0,3.0,5.0,4.0,1.0,3.0,2.0,1.0,1.0,4.0,,1.0,10.0,14.0,,11.0,,1.0,13.0,7.0,,5.0,4.0,5.0,3.0,13.0,,,0.6,0.7142857142857143,0.9230769230769231,0.4642857142857143,0.5,0.6666666666666666,0.4642857142857143,0.625,0.625,0.4,0.6544117647058824,0.6666666666666666,0.625,0.6944444444444444,0.6923076923076923,0.7222222222222222,0.4117647058823529,0.05,0.0625,16.0,0.75,0.2727272727272727,0.11607142857142858,0.0423728813559322,0.047619047619047616,0.04419889502762431,0.05714285714285714,0.037037037037037035,0.045454545454545456,0.05263157894736842,0.1111111111111111,0.09836065573770492,0.13636363636363635,0.10714285714285714,0.6,0.23529411764705882,0.75,0.8,0.5,0.20588235294117646,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.17647058823529413,0.5833333333333334,0.5833333333333334,1.0,0.23529411764705882,0.375,0.375,0.8333333333333334,0.5,0.6666666666666666,0.08333333333333333,0.25,0.3333333333333333,1.0,0.375,0.6666666666666666,0.125,1.0,0.25,0.5,0.6470588235294118,0.375,0.5376551470588237,0.5369958333333332,0.504125,0.1111111111111111,0.16279069767441862,0.18,0.13,7.6899999999999995,24.88571428571429,4.0,10.0,3.0,,1.0,,,,4.0,1.0,1.0,0.07142857142857142,,0.03571428571428571,0.2,0.14705882352941177,0.4,0.4,0.75,,0.034482758620689655,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,True,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,12346.0,206,405,431,60.0,93,836,486,11.0,23.0,39.0,59.0,0.125,0.1111111111111111,0.1323529411764706,0.14814814814814814,53.0,58.0,24.0,37.0,2.0,4.0,3.0,3.0,6.0,18.0,2.0,5.0,,,,2.0,4.0,,,,,31.0,60.0,4.0,9.0,15.0,89.0,3.0,7.0,,,2.0,8.0,4.0,7.0,,,3.0,11.0,32.0,30.0,12.0,4.0,4.0,2.0,10.0,19.0,16.0,35.0,10.0,6.0,12.0,4.0,3.0,86.0,3.0,13.0,11.0,1.0,16.0,2.0,10.0,6.0,4.0,3.0,1.0,6.0,2.0,9.0,1.0,2.0,10.0,18.0,1.0,15.0,1.0,,21.0,8.0,3.0,3.0,2.0,4.0,3.0,10.0,,1.0,0.5161290322580645,0.5517241379310345,1.0,0.4444444444444444,,,0.4444444444444444,0.5166666666666667,0.42857142857142855,0.5714285714285714,0.5362318840579711,0.42857142857142855,0.5714285714285714,0.5632911392405063,0.5,0.6111111111111112,0.13043478260869565,0.16666666666666666,0.16216216216216217,18.37160751565762,0.3333333333333333,0.06666666666666667,0.1,0.1111111111111111,0.04838709677419355,0.0893854748603352,0.10810810810810811,0.08,0.07142857142857142,,0.02564102564102564,0.10526315789473684,0.1,0.08333333333333333,0.75,0.5362318840579711,0.6486486486486487,0.7741935483870968,0.625,0.2608695652173913,0.3333333333333333,0.42857142857142855,,0.07246376811594203,0.4,0.4,1.0,0.057971014492753624,0.5,0.5,1.0,0.5714285714285714,0.5,,,,,0.42857142857142855,1.0,,,,,0.6666666666666666,0.5,0.5530884057971015,0.5198166666666667,0.4777,0.10526315789473684,0.11940298507462686,0.0898876404494382,0.12359550561797752,4.698333333333334,25.033333333333335,1.0,5.0,,,1.0,,,,1.0,,,0.2222222222222222,,0.12727272727272726,0.2857142857142857,0.07246376811594203,0.2,0.2,1.0,,,,,,,,3.0,1.0,1.0,1.0,1.0,,,True,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,13969.7,233,467,486,87.0,96,953,557,14.0,27.0,28.0,86.0,0.1414141414141414,0.11764705882352941,0.12,0.18629550321199143,37.0,70.0,10.0,12.0,,,1.0,1.0,14.0,35.0,,1.0,,,,10.0,31.0,,1.0,1.0,4.0,37.0,76.0,10.0,32.0,35.0,139.0,2.0,4.0,,1.0,3.0,7.0,6.0,16.0,1.0,4.0,10.0,25.0,44.0,30.0,21.0,,31.0,10.0,2.0,18.0,8.0,26.0,4.0,4.0,11.0,6.0,1.0,60.0,1.0,,12.0,1.0,1.0,,7.0,4.0,3.0,14.0,11.0,7.0,3.0,21.0,2.0,3.0,8.0,14.0,2.0,32.0,2.0,,37.0,14.0,3.0,3.0,1.0,3.0,,25.0,1.0,3.0,0.5945945945945946,0.5945945945945946,0.7,0.3125,,0.25,0.3125,0.4868421052631579,0.5,0.375,0.48148148148148145,0.4,0.375,0.5447154471544715,0.5,0.48,0.2962962962962963,0.02631578947368421,,26.134301270417424,0.6666666666666666,0.08333333333333333,0.09836065573770492,,0.014285714285714285,0.004761904761904762,,,0.019230769230769232,,0.1,0.047619047619047616,0.20833333333333334,,,0.1111111111111111,0.8333333333333334,0.8333333333333334,0.8,0.32407407407407407,0.4,0.4117647058823529,0.5,0.009259259259259259,,,,0.28703703703703703,0.3225806451612903,0.3225806451612903,0.7,,,,0.2,,,0.05,1.0,,,0.2,0.25,0.4074074074074074,0.3225806451612903,0.49602777777777785,0.42606666666666665,0.447335,0.11666666666666667,0.1590909090909091,0.050359712230215826,0.17985611510791366,11.252631578947366,25.9625,13.0,29.0,9.0,2.0,,1.0,,,2.0,,2.0,0.02857142857142857,0.034482758620689655,,0.2631578947368421,0.26851851851851855,0.4482758620689655,0.4642857142857143,0.5384615384615384,,,,,,,,2.0,1.0,,,,5.0,,True,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3364.7,56,111,115,37.0,22,226,133,1.0,5.0,22.0,37.0,0.034482758620689655,0.1,0.047619047619047616,0.3333333333333333,14.0,21.0,7.0,14.0,5.0,10.0,1.0,2.0,1.0,4.0,,,,,,,,,,,,8.0,18.0,,,8.0,24.0,6.0,12.0,,,6.0,18.0,2.0,4.0,,,2.0,6.0,4.0,12.0,,12.0,,,2.0,3.0,1.0,4.0,1.0,,1.0,,2.0,9.0,5.0,12.0,4.0,,17.0,4.0,2.0,2.0,,,,1.0,,1.0,,,3.0,5.0,1.0,5.0,1.0,,8.0,3.0,1.0,2.0,,2.0,2.0,6.0,,1.0,0.25,1.0,,,,,,0.4444444444444444,0.5,0.5,0.4444444444444444,0.5,0.5,0.5454545454545454,0.6,0.6,,0.1111111111111111,,16.546762589928058,,,0.19047619047619047,0.27906976744186046,0.3125,0.288135593220339,0.3076923076923077,0.3076923076923077,0.38461538461538464,,0.2,0.23076923076923078,,0.5,1.0,0.7777777777777778,0.5,0.5,0.2857142857142857,0.2222222222222222,0.25,0.5,,,,,,,,,,0.8333333333333334,0.5,,,,,0.5,0.5,,,,,0.7777777777777778,,0.575477777777778,0.54633,0.487175,0.14285714285714285,0.14285714285714285,0.75,0.25,2.0277777777777777,,,,,,,,1.0,,,,2.0,0.5,,0.23529411764705882,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5360.4,89,176,199,48.0,63,375,222,9.0,13.0,19.0,47.0,0.1956521739130435,0.16666666666666666,0.18421052631578946,0.2727272727272727,-1.0,32.0,10.0,11.0,3.0,4.0,3.0,3.0,1.0,5.0,5.0,8.0,2.0,,1.0,5.0,7.0,,,1.0,2.0,11.0,20.0,10.0,15.0,3.0,55.0,4.0,6.0,2.0,2.0,2.0,16.0,3.0,6.0,1.0,3.0,2.0,11.0,4.0,18.0,30.0,6.0,7.0,5.0,2.0,6.0,3.0,9.0,2.0,1.0,6.0,,,21.0,1.0,4.0,4.0,,6.0,1.0,2.0,2.0,,3.0,2.0,5.0,1.0,8.0,3.0,3.0,5.0,12.0,,4.0,,,5.0,2.0,1.0,4.0,2.0,4.0,3.0,11.0,2.0,1.0,0.18181818181818182,0.25,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.55,0.6666666666666666,0.5,0.7428571428571429,0.875,0.5,0.7432432432432432,0.8888888888888888,0.55,0.42857142857142855,0.1,,20.737327188940093,0.375,,0.125,0.06896551724137931,0.03571428571428571,0.05813953488372093,0.17647058823529413,,0.05,,,0.23076923076923078,0.25,0.08333333333333333,0.75,0.3142857142857143,0.9090909090909091,0.9090909090909091,0.2,0.14285714285714285,0.2,0.3333333333333333,,0.22857142857142856,0.625,0.625,1.0,0.2,0.7142857142857143,0.7142857142857143,1.0,0.5,0.75,0.25,,,,0.3333333333333333,1.0,0.1111111111111111,,0.2222222222222222,0.5,0.7428571428571429,0.7142857142857143,0.5591142857142857,0.63798,0.5219277777777779,0.05555555555555555,0.09523809523809523,0.2909090909090909,0.2,7.2,24.386666666666667,,4.0,,,2.0,,,,1.0,,1.0,0.4,,0.041666666666666664,0.14285714285714285,0.11428571428571428,,,,,,2.0,1.0,0.2,1.0,1.0,,2.0,,,1.0,,,True,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,196.89999999999998,3,8,10,3.0,8,18,10,,,,3.0,,,,0.375,-3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,4140.6,69,138,136,18.0,17,274,174,1.0,7.0,8.0,18.0,0.037037037037037035,0.1320754716981132,0.047619047619047616,0.13043478260869565,10.0,24.0,4.0,5.0,,,,,1.0,5.0,,2.0,,,,9.0,15.0,1.0,3.0,,1.0,5.0,14.0,9.0,17.0,1.0,38.0,,,1.0,3.0,,3.0,,2.0,,1.0,,,6.0,4.0,21.0,,15.0,9.0,1.0,9.0,7.0,16.0,5.0,2.0,7.0,1.0,1.0,39.0,1.0,,6.0,,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,,1.0,2.0,4.0,,2.0,1.0,,2.0,1.0,,2.0,,2.0,1.0,,,,0.6,0.6,0.7777777777777778,0.5294117647058824,0.3333333333333333,,0.5294117647058824,0.35714285714285715,,,0.5967741935483871,0.5,,0.59375,0.5,,0.5483870967741935,0.07142857142857142,,21.686746987951807,0.75,,0.23076923076923078,,0.05,0.015151515151515152,,,0.07692307692307693,,0.3076923076923077,0.2,,0.0625,0.5,0.16129032258064516,0.8,0.8,0.5,0.16129032258064516,0.2,0.25,1.0,0.06451612903225806,,,,0.4838709677419355,0.6,0.6,0.7777777777777778,,,,1.0,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.7096774193548387,0.6,0.5311854838709678,0.5583,0.47363333333333335,0.03125,0.06666666666666667,0.07894736842105263,,8.978571428571428,26.18235294117647,,4.0,6.0,,,,,,,,2.0,0.2,,,,0.12903225806451613,,,,,,,,,,,1.0,,,,,,,True,,,,,
