EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1630.3,27,10.0,53,53,21,8,10,106,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,47,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,4.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,21,1.0,0.25,0.25,0.5,0.5,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.6666666666666666,13.114754098360656,0.5,0.13333333333333333,0.2727272727272727,0.16666666666666666,0.09090909090909091,0.14814814814814814,0.18181818181818182,0.5,0.3333333333333333,0.16666666666666666,0.25,0.2,0.3333333333333333,0.5,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,1.0,0.52535,0.48635,0.278,0.4,23.875,0.39622641509433965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4576.900000000001,76,-49.0,147,174,58,96,22,321,1.0,3.0,1.0,1.0,2.0,6.0,,4.0,16.0,6.0,11.0,8.0,22.0,42.0,194,2.0,3.0,,6.0,4.0,10.0,21.0,,16.0,4.0,4.0,5.0,,11.0,,,3.0,4.0,7.0,,7.0,3.0,1.0,1.0,4.0,,2.0,5.0,1.0,58,0.875,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.6,1.0,0.6666666666666666,22.033898305084744,0.75,0.10256410256410256,,0.09375,,0.09859154929577464,,,,,0.09523809523809523,0.10714285714285714,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.48484848484848486,0.25,0.25,0.75,0.3333333333333333,1.0,,0.16666666666666666,0.7575757575757576,0.25,0.5164272727272727,0.5134333333333334,0.5179833333333334,0.14285714285714285,25.831818181818186,0.3945578231292517,1.0,5.0,7.0,1.0,4.0,3.0,4.0,1.0,4.0,6.0,2.0,2.0,4.0,8.0,5.0,21.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,8.0,2.0,7.0,2.0,2.0,2.0,21.0,2.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.6666666666666666,0.75,0.07692307692307693,0.2,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.2,0.030303030303030304,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.75,0.3333333333333333,0.25,0.06060606060606061,0.18181818181818182,0.5,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,41789.2,696,56.0,1350,1408,264,285,218,2758,30.0,52.0,7.0,11.0,12.0,58.0,10.0,15.0,29.0,37.0,76.0,34.0,87.0,205.0,1603,8.0,13.0,16.0,35.0,17.0,30.0,102.0,14.0,29.0,15.0,22.0,35.0,3.0,83.0,21.0,15.0,25.0,31.0,59.0,41.0,100.0,20.0,15.0,8.0,28.0,6.0,31.0,57.0,,262,1.0,0.39080459770114945,0.39080459770114945,0.4868421052631579,0.6153846153846154,0.5398773006134969,0.4827586206896552,0.5631868131868132,0.5303030303030303,0.5337423312883436,12.954966070326957,0.7142857142857143,0.08539944903581267,0.03937007874015748,0.08417508417508418,0.084,0.08484848484848485,0.05705229793977813,0.022598870056497175,0.052083333333333336,0.07514450867052024,0.08522727272727272,0.09051724137931035,0.31901840490797545,0.5769230769230769,0.6521739130434783,0.3558282208588957,0.17791411042944785,0.5172413793103449,0.5172413793103449,1.0,0.3793103448275862,0.6363636363636364,0.3448275862068966,0.36363636363636365,0.852760736196319,0.5172413793103449,0.5732843558282207,0.556075,0.5472893939393939,0.17073170731707318,24.245977011494247,0.19555555555555557,6.0,7.0,23.0,1.0,19.0,3.0,13.0,3.0,3.0,29.0,7.0,7.0,6.0,16.0,7.0,39.0,44.0,,13.0,4.0,11.0,8.0,34.0,16.0,18.0,5.0,49.0,12.0,41.0,3.0,20.0,2.0,39.0,2.0,0.5945945945945946,0.7333333333333333,0.375,0.4117647058823529,0.48484848484848486,0.527027027027027,0.07377049180327869,0.1076923076923077,0.1411042944785276,0.30434782608695654,0.3888888888888889,0.8571428571428571,0.006134969325153374,0.3275862068965517,0.3392857142857143,1.0,0.5,0.3939393939393939,0.23076923076923078,0.09090909090909091,1.0,0.1111111111111111,0.21505376344086022,0.1902439024390244,3.5381578947368424,4.0,6.0,4.0,11.0,2.0,9.0,5.0,3.0,5.0,2.0,3.0,1.0,9.0,4.0,1.0,5.0,5.0,1.0,1.0,4.0,1.0,6.0,4.0,4.0,0.25,0.022988505747126436,0.14473684210526316,0.11538461538461539,0.21739130434782608,0.034482758620689655,0.08571428571428572,0.125,0.05555555555555555,0.1038961038961039,0.06153846153846154,0.0641025641025641,0.6666666666666666,0.5333333333333333,0.20689655172413793,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,25653.5,428,38.0,823,848,128,121,125,1671,58.0,77.0,18.0,26.0,9.0,2.0,,11.0,29.0,99.0,179.0,13.0,31.0,285.0,1002,25.0,39.0,1.0,57.0,18.0,116.0,33.0,30.0,29.0,11.0,46.0,78.0,7.0,188.0,11.0,24.0,27.0,47.0,81.0,35.0,116.0,30.0,20.0,11.0,41.0,8.0,27.0,50.0,3.0,127,0.8461538461538461,0.41935483870967744,0.41935483870967744,0.553072625698324,0.6410256410256411,0.5642857142857143,0.6625,0.59375,0.6785714285714286,0.14761904761904762,28.702757916241065,0.7317073170731707,0.21559633027522937,0.10572687224669604,0.16071428571428573,0.07586206896551724,0.19170984455958548,0.09408602150537634,0.07207207207207207,0.019230769230769232,0.07476635514018691,0.24,0.18461538461538463,0.36666666666666664,0.7532467532467533,0.8055555555555556,0.009523809523809525,0.1380952380952381,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.65,0.6923076923076923,,0.391304347826087,0.5142857142857142,0.3793103448275862,0.5120564285714286,0.5436,0.5075108695652174,0.2,26.709677419354836,0.15552855407047386,8.0,29.0,76.0,26.0,2.0,,,,5.0,48.0,4.0,12.0,,5.0,11.0,35.0,82.0,6.0,32.0,10.0,28.0,11.0,21.0,12.0,9.0,10.0,66.0,3.0,71.0,10.0,33.0,6.0,35.0,5.0,0.41414141414141414,0.4880952380952381,,0.6666666666666666,0.5217391304347826,0.546875,0.17333333333333334,0.23255813953488372,0.3619047619047619,0.3815789473684211,0.4084507042253521,0.27586206896551724,0.12380952380952381,1.0,1.0,1.0,0.8888888888888888,,,0.21739130434782608,,0.1452991452991453,0.16336633663366337,0.12280701754385964,6.750837988826814,1.0,1.0,1.0,11.0,,22.0,,7.0,10.0,1.0,2.0,,4.0,1.0,1.0,7.0,14.0,,,6.0,7.0,14.0,7.0,3.0,1.0,,0.061452513966480445,0.06493506493506493,0.06578947368421052,,0.25,,0.234375,0.07894736842105263,0.07894736842105263,0.11494252873563218,0.5,0.5,0.025,1.0,1.0,12.0,1.0,4.0,1.0,1.0,0.038461538461538464,0.46153846153846156,0.48,0.3333333333333333,0.16666666666666666,0.03125,,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,15998.500000000002,267,90.0,510,515,105,80,95,1025,10.0,13.0,,,5.0,6.0,3.0,29.0,58.0,22.0,50.0,30.0,64.0,146.0,572,1.0,3.0,9.0,11.0,13.0,30.0,66.0,,58.0,29.0,23.0,45.0,1.0,112.0,4.0,,9.0,17.0,27.0,4.0,31.0,12.0,7.0,2.0,14.0,4.0,8.0,12.0,,105,0.7333333333333333,0.46875,0.46875,0.44,0.3333333333333333,0.5877192982456141,0.4583333333333333,0.6033057851239669,0.4583333333333333,0.5614035087719298,21.634615384615383,0.8571428571428571,0.11486486486486487,,0.07377049180327869,0.039603960396039604,0.0962962962962963,0.015810276679841896,,,0.05714285714285714,0.08955223880597014,0.0625,0.11403508771929824,0.7692307692307693,0.8333333333333334,0.05263157894736842,0.5087719298245614,0.5,0.5087719298245614,0.7241379310344828,,,0.25,0.18518518518518517,0.6754385964912281,0.5,0.5155934210526315,0.5410888888888888,0.5104314814814815,0.07534246575342465,26.742187500000004,0.20588235294117646,4.0,7.0,18.0,19.0,1.0,1.0,2.0,2.0,12.0,12.0,,8.0,3.0,14.0,5.0,30.0,14.0,24.0,22.0,7.0,16.0,6.0,19.0,9.0,10.0,5.0,9.0,,16.0,,5.0,,30.0,,0.3181818181818182,0.3181818181818182,0.21428571428571427,0.6153846153846154,0.46296296296296297,0.5172413793103449,0.16071428571428573,0.08,0.15789473684210525,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.8,0.07407407407407407,0.5,0.4444444444444444,0.16666666666666666,0.05785123966942149,0.09090909090909091,0.2054794520547945,10.558000000000002,2.0,6.0,3.0,4.0,1.0,15.0,,1.0,2.0,1.0,,,,,,1.0,6.0,3.0,3.0,3.0,3.0,9.0,5.0,,0.3333333333333333,0.015625,0.08,0.07692307692307693,0.16666666666666666,,0.1111111111111111,,,,0.11538461538461539,0.03508771929824561,0.5555555555555556,0.2,0.5,0.3333333333333333,1.0,5.0,1.0,,2.0,,,0.2631578947368421,0.2631578947368421,0.4,,0.030303030303030304,1.0,0.017241379310344827,0.3333333333333333,1.0,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,29475.0,491,39.0,953,998,152,144,146,1951,22.0,33.0,5.0,11.0,6.0,27.0,1.0,21.0,57.0,48.0,90.0,34.0,84.0,220.0,1140,8.0,18.0,10.0,29.0,16.0,40.0,93.0,10.0,57.0,21.0,17.0,33.0,3.0,82.0,6.0,15.0,26.0,34.0,67.0,22.0,89.0,8.0,5.0,7.0,15.0,1.0,23.0,44.0,3.0,151,0.9117647058823529,0.40476190476190477,0.40476190476190477,0.5333333333333333,0.4444444444444444,0.5689655172413793,0.44642857142857145,0.5945945945945946,0.46774193548387094,0.4827586206896552,17.63668430335097,0.5333333333333333,0.12927756653992395,0.05639097744360902,0.1326530612244898,0.03468208092485549,0.13071895424836602,0.04783599088838269,0.031746031746031744,0.07936507936507936,0.02459016393442623,0.11278195488721804,0.11764705882352941,0.1896551724137931,0.6666666666666666,0.7586206896551724,0.15517241379310345,0.3275862068965517,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.39285714285714285,0.45454545454545453,0.03571428571428571,0.21428571428571427,0.6724137931034483,0.3684210526315789,0.5310086206896554,0.5283479166666666,0.4944107142857143,0.1318181818181818,25.314285714285717,0.15949632738719832,3.0,19.0,33.0,24.0,13.0,1.0,2.0,4.0,10.0,22.0,4.0,5.0,5.0,12.0,8.0,33.0,56.0,9.0,16.0,6.0,12.0,2.0,12.0,8.0,4.0,3.0,25.0,3.0,28.0,5.0,12.0,3.0,33.0,3.0,0.5833333333333334,0.6511627906976745,0.4166666666666667,0.3125,0.44642857142857145,0.515625,0.09302325581395349,0.25,0.1896551724137931,0.5757575757575758,0.7307692307692307,0.5263157894736842,0.13793103448275862,0.48148148148148145,0.48148148148148145,1.0,0.5,0.07142857142857142,0.5,0.35714285714285715,0.4,0.07142857142857142,0.12371134020618557,0.15,8.392222222222223,2.0,9.0,3.0,11.0,,10.0,1.0,7.0,5.0,1.0,2.0,,,1.0,,,15.0,1.0,1.0,9.0,5.0,16.0,9.0,3.0,0.3,,0.12222222222222222,0.12121212121212122,0.21212121212121213,,0.28,0.03333333333333333,0.07792207792207792,0.058823529411764705,0.18604651162790697,0.0625,0.5625,0.5909090909090909,0.32142857142857145,0.2222222222222222,1.0,7.0,1.0,,1.0,1.0,,0.2916666666666667,0.2916666666666667,0.7142857142857143,,0.011764705882352941,1.0,,1.0,1.0,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,28792.899999999998,480,48.0,932,978,172,195,144,1910,61.0,82.0,8.0,14.0,10.0,8.0,,2.0,9.0,85.0,146.0,6.0,17.0,227.0,1106,9.0,18.0,1.0,22.0,24.0,84.0,18.0,12.0,9.0,2.0,36.0,72.0,7.0,180.0,12.0,33.0,28.0,26.0,59.0,45.0,104.0,16.0,8.0,15.0,31.0,8.0,18.0,37.0,1.0,170,1.0,0.35294117647058826,0.35294117647058826,0.5821917808219178,0.5,0.5766871165644172,0.47368421052631576,0.6102150537634409,0.5238095238095238,0.10429447852760736,19.409660107334528,0.5161290322580645,0.1015625,0.12692307692307692,0.13333333333333333,0.07100591715976332,0.11587982832618025,0.1048951048951049,0.14634146341463414,0.12307692307692308,0.075,0.1,0.12269938650306748,0.5030674846625767,0.7439024390243902,0.8243243243243243,0.049079754601226995,0.05521472392638037,0.2222222222222222,0.2222222222222222,1.0,0.7368421052631579,0.5714285714285714,,0.4166666666666667,0.6073619631901841,0.2222222222222222,0.5471217791411044,0.5833466666666667,0.48977500000000007,0.09691629955947137,24.91176470588235,0.18454935622317598,9.0,20.0,49.0,15.0,4.0,,,,,39.0,4.0,15.0,,,9.0,39.0,86.0,,36.0,13.0,21.0,8.0,20.0,14.0,6.0,8.0,36.0,,49.0,2.0,21.0,4.0,38.0,2.0,0.5058823529411764,0.5443037974683544,,0.625,0.625,0.6724137931034483,0.07692307692307693,0.14583333333333334,0.3006134969325153,0.40816326530612246,0.5,0.15,0.09202453987730061,0.5,0.5,1.0,0.9,,,,,0.11538461538461539,0.12727272727272726,0.17180616740088106,5.273287671232875,,1.0,,17.0,,23.0,,5.0,4.0,7.0,2.0,2.0,3.0,4.0,1.0,3.0,9.0,1.0,1.0,5.0,3.0,10.0,4.0,1.0,,,0.11643835616438356,0.0975609756097561,0.1836734693877551,,0.1724137931034483,,0.09722222222222222,0.061224489795918366,0.1702127659574468,0.07407407407407407,0.4,0.6229508196721312,0.05263157894736842,,,4.0,1.0,1.0,,1.0,,0.26666666666666666,0.26666666666666666,0.5,0.25,,,,,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2441.6,41,-38.0,79,90,29,65,16,169,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,2.0,5.0,7.0,1.0,4.0,13.0,120,2.0,2.0,1.0,7.0,3.0,6.0,,2.0,2.0,1.0,1.0,2.0,,5.0,4.0,,1.0,2.0,3.0,4.0,7.0,,,,,,4.0,7.0,,29,,0.25,0.25,0.7142857142857143,1.0,0.5909090909090909,1.1666666666666667,0.5909090909090909,1.1666666666666667,0.36363636363636365,11.11111111111111,,0.125,,0.08333333333333333,0.2,0.10714285714285714,0.10526315789473684,,,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.2727272727272727,1.0,1.0,0.18181818181818182,0.18181818181818182,0.5,0.5,,0.3333333333333333,1.0,,0.3333333333333333,0.6363636363636364,0.5,0.49868636363636365,0.3772,0.5237666666666666,0.5384615384615384,24.1,0.3670886075949367,1.0,2.0,4.0,,,,,,,,,2.0,,,,4.0,4.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,4.0,,0.4,0.5,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,,0.36363636363636365,0.5,0.5,0.5,,,,,1.0,,,,,,,0.3076923076923077,5.614285714285714,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,1.0,,,,,,,,,0.2857142857142857,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,31175.5,520,63.0,1017,1045,181,169,152,2062,16.0,22.0,1.0,1.0,2.0,4.0,,28.0,75.0,83.0,161.0,30.0,79.0,320.0,1175,8.0,12.0,7.0,28.0,31.0,76.0,72.0,,75.0,28.0,46.0,64.0,3.0,146.0,2.0,3.0,34.0,35.0,72.0,5.0,77.0,32.0,25.0,12.0,44.0,6.0,17.0,28.0,1.0,179,0.8,0.379746835443038,0.379746835443038,0.515527950310559,0.6666666666666666,0.5333333333333333,0.5789473684210527,0.5842696629213483,0.6363636363636364,0.32916666666666666,25.852036575228595,0.7272727272727273,0.12280701754385964,0.010638297872340425,0.15384615384615385,0.011235955056179775,0.13636363636363635,0.010869565217391304,0.015037593984962405,0.014285714285714285,0.01652892561983471,0.11764705882352941,0.13872832369942195,0.09166666666666666,0.7272727272727273,0.7272727272727273,0.016666666666666666,0.3125,0.37333333333333335,0.37333333333333335,0.7857142857142857,0.05263157894736842,1.0,,0.044444444444444446,0.42083333333333334,0.37333333333333335,0.48975187499999984,0.46251666666666663,0.4570177777777777,0.0875,26.00379746835443,0.17797443461160276,1.0,37.0,74.0,65.0,2.0,1.0,1.0,4.0,13.0,64.0,6.0,13.0,5.0,14.0,19.0,60.0,90.0,18.0,18.0,9.0,29.0,14.0,11.0,5.0,6.0,7.0,63.0,,71.0,6.0,24.0,7.0,58.0,5.0,0.5421686746987951,0.5421686746987951,0.35714285714285715,0.41935483870967744,0.45555555555555555,0.5363636363636364,0.125,0.1320754716981132,0.30833333333333335,0.5,0.5285714285714286,0.4864864864864865,0.2708333333333333,0.5,0.5,1.0,0.5,0.022222222222222223,1.0,0.28888888888888886,0.3076923076923077,0.1,0.1340782122905028,0.1875,11.490683229813664,2.0,7.0,2.0,5.0,,9.0,,3.0,3.0,4.0,4.0,1.0,5.0,2.0,,3.0,15.0,2.0,1.0,6.0,9.0,17.0,12.0,1.0,0.2857142857142857,,0.031055900621118012,,0.05405405405405406,,0.125,,,,0.20833333333333334,0.02459016393442623,0.7058823529411765,0.6875,0.3684210526315789,0.2857142857142857,1.0,30.0,,1.0,2.0,,0.015384615384615385,0.46153846153846156,0.46875,0.5333333333333333,1.0,0.024691358024691357,,,,,9.0,1.0,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7634.400000000001,127,-10.0,252,279,66,76,41,531,15.0,17.0,5.0,6.0,5.0,14.0,2.0,6.0,10.0,20.0,33.0,15.0,24.0,93.0,321,6.0,8.0,3.0,20.0,8.0,32.0,45.0,10.0,10.0,6.0,6.0,10.0,,24.0,2.0,5.0,12.0,5.0,17.0,8.0,25.0,6.0,4.0,6.0,12.0,5.0,7.0,15.0,,64,1.0,0.625,0.625,0.6060606060606061,0.75,0.7456140350877193,0.8181818181818182,0.75,0.8333333333333334,0.42105263157894735,24.503311258278146,0.5,0.09803921568627451,0.07042253521126761,0.1875,0.044444444444444446,0.14782608695652175,0.0603448275862069,0.0625,,0.03571428571428571,0.14285714285714285,0.19230769230769232,0.2982456140350877,0.8823529411764706,0.9375,0.24561403508771928,0.17543859649122806,0.6,0.6,1.0,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.4166666666666667,0.7192982456140351,0.6,0.5506377192982455,0.6402285714285715,0.5393,0.21505376344086022,24.1875,0.2619047619047619,5.0,5.0,11.0,5.0,9.0,,2.0,1.0,2.0,8.0,2.0,5.0,1.0,4.0,4.0,17.0,8.0,,4.0,1.0,6.0,,5.0,4.0,1.0,2.0,7.0,,11.0,1.0,4.0,2.0,17.0,2.0,0.2,0.26666666666666666,0.25,0.625,0.5416666666666666,0.6071428571428571,,0.18181818181818182,0.19298245614035087,0.45454545454545453,0.5555555555555556,0.2,0.08771929824561403,0.6428571428571429,0.6923076923076923,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.06666666666666667,0.1111111111111111,0.1827956989247312,6.454545454545454,,1.0,2.0,3.0,1.0,3.0,1.0,,2.0,,1.0,2.0,3.0,1.0,,,4.0,,,2.0,1.0,4.0,3.0,2.0,0.6666666666666666,0.041666666666666664,0.09090909090909091,0.058823529411764705,0.18181818181818182,0.07142857142857142,,0.125,0.15789473684210525,0.058823529411764705,0.16666666666666666,0.1111111111111111,0.75,0.2,0.09090909090909091,,,,2.0,,,1.0,,,,,,,2.0,,1.0,1.0,,,,True,,,
