EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2243.2,37,-11.0,75,86,29.0,39,11,161,1.0,1.0,2.0,1.0,3.0,5.0,2.0,3.0,3.0,11.0,2.0,1.0,4.0,6.0,16.0,4.0,24.0,94,1.0,1.0,1.0,2.0,5.0,4.0,10.0,2.0,18.0,11.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,10.0,29.0,2.0,1.0,0.375,0.4,0.375,0.25,0.5,0.6,0.5454545454545454,0.5,0.7142857142857143,0.8,25.84269662921348,1.0,0.0625,0.05555555555555555,0.058823529411764705,0.25,0.058823529411764705,0.05,0.1,0.5,0.5,0.05,0.25,0.6,0.6,1.0,0.55,0.2727272727272727,0.2727272727272727,1.0,0.6,0.6666666666666666,0.4,0.85,0.2727272727272727,0.5187200000000001,0.4001,0.50301,0.041666666666666664,0.4166666666666667,8.65,25.7,0.38666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,22327.999999999996,372,40.0,732,768,148.0,178,122,1500,30.0,5.0,13.0,,12.0,31.0,2.0,7.0,8.0,20.0,3.0,20.0,43.0,20.0,51.0,21.0,121.0,894,7.0,4.0,20.0,5.0,10.0,7.0,30.0,18.0,60.0,20.0,8.0,11.0,7.0,18.0,3.0,7.0,43.0,12.0,10.0,23.0,45.0,24.0,11.0,9.0,2.0,12.0,18.0,35.0,34.0,11.0,29.0,2.0,30.0,147.0,2.0,1.0,0.39215686274509803,0.5,0.39215686274509803,0.46511627906976744,0.5319148936170213,0.575,0.5601851851851852,0.5882352941176471,0.625,0.5425531914893617,13.544018058690746,0.75,0.05649717514124294,0.075,0.06528189910979229,0.034482758620689655,0.06557377049180328,0.3191489361702128,0.13829787234042554,0.38461538461538464,0.5,,0.32978723404255317,0.3870967741935484,0.4,1.0,0.2127659574468085,0.4,0.4,1.0,0.35,0.2857142857142857,0.15,0.8617021276595744,0.4,0.5850563829787235,0.5685388888888889,0.578045,0.1652892561983471,0.24793388429752067,3.162790697674418,24.35686274509803,0.20218579234972678,15.0,4.0,5.0,3.0,7.0,4.0,2.0,4.0,3.0,5.0,2.0,8.0,4.0,10.0,22.0,8.0,8.0,1.0,4.0,3.0,1.0,13.0,7.0,2.0,1.0,22.0,3.0,13.0,7.0,3.0,1.0,7.0,4.0,2.0,2.0,1.0,13.0,3.0,3.0,3.0,2.0,2.0,0.55,0.6875,0.25,0.7142857142857143,0.4,0.5333333333333333,0.0196078431372549,0.18604651162790697,0.16666666666666666,0.23076923076923078,0.03225806451612903,0.047619047619047616,0.09523809523809523,0.032407407407407406,0.10077519379844961,0.057971014492753624,0.06153846153846154,0.05172413793103448,0.0989010989010989,0.10526315789473684,0.06779661016949153,0.056179775280898875,0.10526315789473684,0.06818181818181818,0.6666666666666666,0.5,0.6,0.4666666666666667,0.8,0.3333333333333333,0.8,0.26666666666666666,0.26666666666666666,0.5,1.0,0.35,0.42857142857142855,1.0,0.12264150943396226,0.23636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,887.2,15,-18.0,30,34,6.0,21,10,64,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,2.0,2.0,1.0,3.0,,7.0,50,1.0,,5.0,,,,,2.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,,,,2.0,,,,,,3.0,3.0,,,,,,6.0,,,0.3333333333333333,,0.3333333333333333,1.0,0.7,,0.7,1.25,,0.6,11.627906976744185,,,,,,,0.2,0.2,1.0,1.0,,0.2,,,,0.4,0.5,0.5,,,,,0.8,0.5,0.50186,0.3772,,0.7142857142857143,,4.0,24.566666666666666,0.2,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,1.25,,,,,,,,,0.18181818181818182,0.13333333333333333,,,,0.5,,,,,,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,15708.500000000002,262,46.0,517,541,92.0,91,76,1058,21.0,11.0,16.0,13.0,7.0,12.0,1.0,1.0,12.0,27.0,6.0,32.0,50.0,19.0,39.0,15.0,136.0,624,9.0,2.0,21.0,5.0,7.0,5.0,28.0,24.0,51.0,27.0,12.0,6.0,10.0,16.0,3.0,4.0,42.0,15.0,15.0,33.0,45.0,8.0,2.0,3.0,1.0,6.0,13.0,23.0,14.0,1.0,18.0,1.0,28.0,92.0,1.0,0.8947368421052632,0.48717948717948717,0.7142857142857143,0.48717948717948717,0.64,0.6797752808988764,0.71875,0.7157894736842105,0.65625,0.7777777777777778,0.43820224719101125,16.58456486042693,0.5,0.10869565217391304,0.13761467889908258,0.1214574898785425,0.19047619047619047,0.12345679012345678,0.23595505617977527,0.1797752808988764,0.6875,0.7333333333333333,0.14606741573033707,0.1348314606741573,0.5833333333333334,0.5833333333333334,1.0,0.30337078651685395,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.0625,1.0,0.375,0.6741573033707865,0.4444444444444444,0.5389550561797752,0.5480633333333333,0.51895625,0.15441176470588236,0.20588235294117646,7.8580000000000005,25.171794871794873,0.17794970986460348,16.0,4.0,7.0,3.0,4.0,1.0,2.0,5.0,4.0,5.0,3.0,6.0,4.0,9.0,40.0,8.0,2.0,,7.0,2.0,,3.0,8.0,1.0,3.0,12.0,3.0,6.0,2.0,3.0,,,1.0,,,5.0,9.0,6.0,4.0,7.0,3.0,1.0,0.625,0.7142857142857143,0.5,0.5555555555555556,0.4444444444444444,0.6333333333333333,,0.04,0.047619047619047616,0.0625,,0.21428571428571427,0.0625,0.0547945205479452,0.03614457831325301,0.048034934497816595,0.043478260869565216,0.10810810810810811,0.03389830508474576,0.041666666666666664,0.09302325581395349,0.0945945945945946,0.17857142857142858,0.08333333333333333,0.42857142857142855,0.7619047619047619,0.8,0.5625,0.6363636363636364,0.4666666666666667,0.5714285714285714,0.06666666666666667,0.3333333333333333,0.4,1.0,0.25,0.75,0.6666666666666666,0.10638297872340426,0.16666666666666666,6.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.031746031746031744,0.38461538461538464,0.38461538461538464,0.8,1.0,1.0,0.025,,,,,,,,,,,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,326.9,5,-9.0,10,12,1.0,12,3,22,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3852.7999999999997,64,3.0,127,121,18.0,31,27,248,16.0,1.0,4.0,,,,,,,,,13.0,20.0,,,4.0,30.0,154,11.0,2.0,16.0,,,,2.0,12.0,,,,2.0,1.0,3.0,,1.0,7.0,7.0,3.0,11.0,29.0,2.0,1.0,1.0,,3.0,6.0,7.0,3.0,,4.0,,2.0,18.0,,,,,,0.65,0.65,0.3333333333333333,0.6818181818181818,0.6666666666666666,0.3333333333333333,,15.625,0.3333333333333333,0.11538461538461539,0.2692307692307692,0.19230769230769232,0.3333333333333333,0.3157894736842105,0.8,0.2,0.25,0.25,,,,,,,,,,,,,0.8,,0.6123449999999999,0.6480888888888889,0.5720666666666667,0.5333333333333333,0.06666666666666667,1.825,,0.14173228346456693,12.0,7.0,10.0,1.0,2.0,,,,,7.0,,,1.0,3.0,14.0,10.0,,,1.0,,1.0,3.0,14.0,1.0,1.0,18.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,,2.0,4.0,3.0,4.0,3.0,,0.5384615384615384,0.875,,0.6363636363636364,0.3333333333333333,0.6363636363636364,,,,,,0.5,0.25,0.32558139534883723,0.125,0.2537313432835821,0.23076923076923078,0.4375,0.11764705882352941,0.14285714285714285,0.08333333333333333,0.09090909090909091,0.14285714285714285,,0.75,0.75,0.75,0.5,1.0,0.9090909090909091,0.7,,,,,0.6666666666666666,0.5,,0.09090909090909091,0.09090909090909091,,,,,1.0,,,,1.0,0.2857142857142857,,,,,,,0.14285714285714285,,,,,,,,,,True,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,438.0,7,-6.0,13,15,,10,5,28,1.0,1.0,2.0,,,1.0,,,,1.0,,2.0,3.0,,2.0,,4.0,23,1.0,,2.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.4,,0.4,0.5,,0.4,23.80952380952381,,,,,,,0.2,0.4,0.5,0.5,,0.2,,,,0.2,,,,,,,0.6,,0.51949,0.52995,,0.5,,7.366666666666667,24.05,,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,16476.6,275,17.0,531,556,81.0,91,82,1087,45.0,17.0,43.0,18.0,2.0,2.0,,,11.0,22.0,4.0,57.0,106.0,13.0,24.0,34.0,187.0,667,27.0,3.0,38.0,,4.0,7.0,23.0,72.0,33.0,22.0,11.0,30.0,22.0,52.0,8.0,18.0,126.0,18.0,28.0,53.0,76.0,8.0,5.0,17.0,5.0,25.0,15.0,30.0,43.0,3.0,50.0,5.0,23.0,80.0,4.0,0.8461538461538461,0.5416666666666666,,0.5416666666666666,0.5377358490566038,0.5884615384615385,0.5,0.6192052980132451,0.6551724137931034,0.5227272727272727,0.18461538461538463,27.629513343799058,0.68,0.21705426356589147,0.16363636363636364,0.19246861924686193,0.13043478260869565,0.2,0.34615384615384615,0.33076923076923076,0.3953488372093023,0.425,0.13846153846153847,0.015384615384615385,1.0,1.0,1.0,0.16923076923076924,0.5,0.5,0.8181818181818182,,,0.25,0.5307692307692308,0.5,0.513675,0.5384,0.526925,0.20320855614973263,0.12299465240641712,6.95377358490566,26.82083333333333,0.15254237288135594,32.0,10.0,15.0,6.0,6.0,,1.0,1.0,,16.0,1.0,1.0,8.0,12.0,42.0,16.0,8.0,,14.0,7.0,5.0,8.0,15.0,,7.0,23.0,5.0,3.0,12.0,8.0,,4.0,7.0,1.0,6.0,7.0,22.0,9.0,5.0,9.0,5.0,2.0,0.3684210526315789,0.42857142857142855,1.0,0.5925925925925926,0.6666666666666666,0.625,,0.07547169811320754,0.08888888888888889,0.06976744186046512,,0.3684210526315789,,0.10135135135135136,0.08602150537634409,0.0954356846473029,0.21739130434782608,,0.07692307692307693,0.10714285714285714,0.18181818181818182,0.27419354838709675,0.04,0.09615384615384616,0.5555555555555556,0.7111111111111111,0.7804878048780488,0.53125,0.17647058823529413,0.5357142857142857,0.6666666666666666,,0.03571428571428571,1.0,1.0,0.375,1.0,,0.15753424657534246,0.18181818181818182,6.0,8.0,,1.0,3.0,1.0,,,4.0,0.07352941176470588,0.4444444444444444,0.47058823529411764,0.125,,,0.04,0.2,2.0,2.0,1.0,0.05555555555555555,,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,16029.8,267,51.0,524,554,100.0,135,79,1078,44.0,11.0,25.0,10.0,3.0,6.0,,,2.0,6.0,,43.0,79.0,5.0,12.0,22.0,123.0,635,9.0,2.0,10.0,,,5.0,27.0,44.0,15.0,6.0,2.0,22.0,21.0,43.0,6.0,14.0,107.0,18.0,13.0,34.0,55.0,11.0,4.0,8.0,6.0,17.0,13.0,28.0,22.0,,29.0,3.0,26.0,99.0,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.5443037974683544,0.554945054945055,0.7333333333333333,0.5913461538461539,0.45454545454545453,0.75,0.13186813186813187,19.329073482428115,0.47058823529411764,0.09701492537313433,0.15126050420168066,0.1225296442687747,0.19047619047619047,0.15555555555555556,0.4835164835164835,0.27472527472527475,0.44,0.55,0.10989010989010989,0.06593406593406594,0.5,0.5,1.0,0.06593406593406594,0.3333333333333333,0.3333333333333333,1.0,,,,0.6153846153846154,0.3333333333333333,0.5365439560439559,0.5297,0.4756066666666666,0.08130081300813008,0.21951219512195122,5.658227848101265,24.99166666666667,0.19083969465648856,30.0,3.0,6.0,6.0,6.0,,,1.0,,4.0,,1.0,11.0,15.0,42.0,6.0,11.0,,15.0,4.0,4.0,6.0,15.0,,3.0,21.0,2.0,7.0,2.0,9.0,1.0,1.0,4.0,4.0,3.0,2.0,12.0,5.0,2.0,6.0,3.0,,0.4883720930232558,0.525,,0.4444444444444444,0.7333333333333333,0.4,,0.13924050632911392,0.13636363636363635,0.2,,0.16666666666666666,,0.10135135135135136,0.06666666666666667,0.08823529411764706,0.09090909090909091,0.10256410256410256,0.08064516129032258,0.03571428571428571,0.047619047619047616,0.09859154929577464,0.13793103448275862,0.0625,0.5,0.6818181818181818,0.7894736842105263,0.6333333333333333,0.09090909090909091,0.6,0.5,,0.1,,,0.4,1.0,,0.1188118811881188,0.1348314606741573,,2.0,,1.0,,,1.0,1.0,2.0,0.1076923076923077,0.2,0.2,0.5,,,,,1.0,,,,5.0,1.0,,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,8150.699999999999,136,28.0,266,268,54.0,52,54,534,7.0,3.0,7.0,10.0,,3.0,,,17.0,30.0,5.0,10.0,24.0,17.0,33.0,3.0,74.0,314,2.0,,5.0,1.0,5.0,,9.0,8.0,39.0,30.0,17.0,15.0,11.0,26.0,3.0,10.0,63.0,5.0,7.0,13.0,15.0,10.0,5.0,9.0,5.0,10.0,3.0,6.0,3.0,,4.0,,9.0,54.0,,0.7647058823529411,0.5151515151515151,0.2,0.5151515151515151,0.4166666666666667,0.6228070175438597,0.45,0.6271186440677966,0.35714285714285715,0.45,0.5789473684210527,20.845921450151057,0.9,0.11666666666666667,0.07936507936507936,0.0975609756097561,,0.0851063829787234,0.12280701754385964,0.12280701754385964,0.42857142857142855,0.5,0.17543859649122806,0.05263157894736842,,,,0.5263157894736842,0.5666666666666667,0.5862068965517241,0.7647058823529411,,,0.5,0.7017543859649122,0.5666666666666667,0.5182605263157894,0.5727,0.45382999999999996,0.06756756756756757,0.12162162162162163,10.470833333333335,26.427272727272722,0.20300751879699247,5.0,,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,3.0,5.0,12.0,,2.0,1.0,8.0,4.0,1.0,2.0,,,1.0,2.0,1.0,5.0,4.0,1.0,,,1.0,,1.0,,2.0,3.0,1.0,5.0,1.0,,0.6,0.6,0.2,0.5,0.6,0.35714285714285715,0.030303030303030304,0.08333333333333333,0.14285714285714285,0.14285714285714285,,0.2,,,0.04,0.014705882352941176,,,0.05714285714285714,,0.18181818181818182,0.10344827586206896,0.0625,0.037037037037037035,0.2,0.7142857142857143,0.8333333333333334,0.4,0.6666666666666666,,,0.14285714285714285,0.5714285714285714,0.25,1.0,0.1,1.0,0.2,0.03389830508474576,0.07692307692307693,12.0,2.0,,,,,2.0,2.0,2.0,,0.2,0.2,1.0,,,,,,,,,1.0,,0.03333333333333333,,,True,,,,
