EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Arc3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1172.7000000000003,20,6.0,40,48,19,22,6.0,88,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,6.0,2.0,1.0,4.0,4.0,8.0,4.0,18.0,41,1.0,1.0,1.0,1.0,3.0,4.0,7.0,2.0,12.0,6.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,5.0,2.0,7.0,19,2.0,1.0,0.5,0.3333333333333333,0.5,0.25,0.5833333333333334,0.5,0.6428571428571429,0.5,0.7,0.6666666666666666,28.571428571428573,0.1111111111111111,0.09090909090909091,0.1,0.25,0.09090909090909091,0.08333333333333333,0.16666666666666666,0.5,0.5,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.75,0.3333333333333333,0.4927458333333334,0.4001,0.46485,0.05555555555555555,0.3888888888888889,8.65,25.087500000000002,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,20615.6,344,56.0,676,707,137,148,112.0,1383,28.0,5.0,12.0,,11.0,30.0,2.0,7.0,8.0,17.0,3.0,19.0,40.0,19.0,47.0,19.0,114.0,817,6.0,2.0,18.0,5.0,10.0,7.0,30.0,16.0,57.0,17.0,8.0,7.0,18.0,3.0,43.0,10.0,8.0,19.0,39.0,23.0,11.0,32.0,27.0,2.0,30.0,136,2.0,1.0,0.40425531914893614,0.5,0.40425531914893614,0.475,0.5459770114942529,0.575,0.57,0.6,0.625,0.5402298850574713,13.46389228886169,0.04878048780487805,0.06711409395973154,0.05750798722044728,0.03571428571428571,0.061946902654867256,0.3218390804597701,0.13793103448275862,0.4166666666666667,0.5,,0.3448275862068966,0.36666666666666664,0.3793103448275862,1.0,0.19540229885057472,0.47058823529411764,0.47058823529411764,1.0,0.35,0.2857142857142857,0.15,0.8620689655172413,0.47058823529411764,0.5872201149425288,0.5685388888888889,0.578045,0.15789473684210525,0.2631578947368421,3.099999999999999,24.268085106382973,0.20266272189349113,14.0,4.0,4.0,3.0,7.0,4.0,2.0,4.0,3.0,5.0,2.0,8.0,4.0,10.0,22.0,8.0,7.0,1.0,11.0,4.0,7.0,3.0,1.0,11.0,7.0,2.0,1.0,20.0,3.0,12.0,8.0,6.0,2.0,2.0,10.0,6.0,4.0,15.0,31.0,2.0,2.0,10.0,1.0,12.0,2.0,2.0,2.0,1.0,1.0,0.5789473684210527,0.7333333333333333,0.25,0.8333333333333334,0.4,0.5714285714285714,0.02127659574468085,0.175,0.17857142857142858,0.16666666666666666,0.03333333333333333,0.8,0.047619047619047616,0.09523809523809523,0.03431372549019608,0.1,0.05732484076433121,0.0625,0.05660377358490566,0.09090909090909091,0.12121212121212122,0.037037037037037035,0.06097560975609756,0.08333333333333333,0.075,0.5,0.5,0.6086956521739131,0.5,0.8,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,0.35,0.42857142857142855,1.0,0.12244897959183673,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,308.2,5,-13.0,12,15,6,11,5.0,27,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,15208.500000000002,253,51.0,501,525,92,91,75.0,1026,20.0,11.0,16.0,12.0,7.0,12.0,1.0,1.0,12.0,26.0,6.0,30.0,48.0,19.0,38.0,13.0,130.0,597,9.0,2.0,21.0,5.0,7.0,5.0,28.0,24.0,51.0,26.0,12.0,10.0,15.0,3.0,40.0,15.0,15.0,33.0,45.0,8.0,2.0,13.0,16.0,1.0,28.0,92,1.0,0.8947368421052632,0.5,0.7142857142857143,0.5,0.625,0.6802325581395349,0.71875,0.7142857142857143,0.65625,0.7777777777777778,0.4418604651162791,16.385135135135137,0.11278195488721804,0.14150943396226415,0.12552301255230125,0.2,0.1282051282051282,0.23255813953488372,0.18604651162790697,0.6875,0.7333333333333333,0.13953488372093023,0.13953488372093023,0.5833333333333334,0.5833333333333334,1.0,0.3023255813953488,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.0625,1.0,0.375,0.6744186046511628,0.46153846153846156,0.5397029069767442,0.5480633333333333,0.51895625,0.16153846153846155,0.2153846153846154,7.747916666666668,25.18421052631579,0.18363273453093812,15.0,4.0,7.0,3.0,4.0,1.0,2.0,5.0,4.0,5.0,3.0,6.0,4.0,9.0,36.0,8.0,2.0,,5.0,7.0,3.0,2.0,,3.0,8.0,1.0,3.0,12.0,3.0,6.0,3.0,2.0,3.0,1.0,6.0,,1.0,13.0,23.0,,,1.0,5.0,8.0,6.0,4.0,7.0,3.0,1.0,0.6,0.6923076923076923,0.5,0.5555555555555556,0.4444444444444444,0.6333333333333333,,0.041666666666666664,0.05,0.0625,,0.5,0.21428571428571427,0.0625,0.05517241379310345,0.0379746835443038,0.049107142857142856,0.043478260869565216,0.1111111111111111,0.03571428571428571,0.043478260869565216,0.0975609756097561,0.09722222222222222,0.17857142857142858,0.08571428571428572,0.42857142857142855,0.75,0.7894736842105263,0.5333333333333333,0.6363636363636364,0.4666666666666667,0.5714285714285714,0.06666666666666667,0.3333333333333333,0.4,1.0,0.25,0.75,0.6666666666666666,0.1,0.1568627450980392,4.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,0.031746031746031744,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,0.02564102564102564,,,,,,,,,,,,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,35.9,1,-2.0,1,2,1,2,,3,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,15883.7,265,20.0,514,535,76,86,80.0,1049,42.0,16.0,42.0,18.0,2.0,2.0,,,11.0,21.0,3.0,53.0,102.0,13.0,23.0,32.0,177.0,638,26.0,3.0,36.0,,3.0,7.0,21.0,68.0,33.0,21.0,11.0,21.0,48.0,8.0,117.0,17.0,28.0,52.0,75.0,8.0,5.0,41.0,48.0,5.0,21.0,75,4.0,0.8461538461538461,0.5652173913043478,,0.5652173913043478,0.5196078431372549,0.58,0.5,0.6103448275862069,0.6428571428571429,0.525,0.184,27.463651050080774,0.22580645161290322,0.1619047619047619,0.1965065502183406,0.13636363636363635,0.2,0.336,0.336,0.38095238095238093,0.41025641025641024,0.144,0.016,1.0,1.0,1.0,0.168,0.5238095238095238,0.5238095238095238,0.8181818181818182,,,0.21428571428571427,0.52,0.5238095238095238,0.5154228000000001,0.545335294117647,0.5347071428571428,0.2033898305084746,0.11864406779661017,7.035294117647059,26.882608695652173,0.14785992217898833,29.0,9.0,14.0,5.0,5.0,,1.0,1.0,,15.0,1.0,1.0,7.0,11.0,38.0,16.0,8.0,,27.0,13.0,16.0,7.0,4.0,8.0,15.0,,7.0,23.0,5.0,3.0,17.0,12.0,8.0,5.0,25.0,4.0,7.0,14.0,28.0,1.0,6.0,3.0,7.0,21.0,9.0,5.0,9.0,5.0,2.0,0.3584905660377358,0.4222222222222222,1.0,0.5769230769230769,0.6363636363636364,0.6111111111111112,,0.0784313725490196,0.09523809523809523,0.07142857142857142,,0.68,0.3684210526315789,,0.10204081632653061,0.09090909090909091,0.09787234042553192,0.21739130434782608,,0.08196721311475409,0.1111111111111111,0.19047619047619047,0.2833333333333333,0.04,0.09803921568627451,0.5555555555555556,0.6904761904761905,0.7631578947368421,0.5172413793103449,0.1875,0.5185185185185185,0.6428571428571429,,0.037037037037037035,1.0,1.0,0.35714285714285715,1.0,,0.15714285714285714,0.1810344827586207,8.0,,6.0,1.0,3.0,1.0,,,4.0,0.07462686567164178,0.4444444444444444,0.47058823529411764,0.125,,,0.041666666666666664,2.0,2.0,1.0,0.05555555555555555,0.1111111111111111,,,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,15169.400000000001,253,58.0,495,522,89,122,74.0,1017,42.0,10.0,23.0,8.0,3.0,6.0,,,2.0,5.0,,40.0,73.0,5.0,11.0,21.0,116.0,595,8.0,2.0,8.0,,,5.0,21.0,40.0,15.0,5.0,2.0,20.0,41.0,6.0,102.0,17.0,12.0,32.0,52.0,11.0,4.0,21.0,27.0,3.0,20.0,88,1.0,1.0,0.45454545454545453,,0.45454545454545453,0.547945205479452,0.5654761904761905,0.6666666666666666,0.6041666666666666,0.4,0.7,0.13095238095238096,18.718381112984822,0.09523809523809523,0.15315315315315314,0.12236286919831224,0.2,0.15476190476190477,0.5,0.27380952380952384,0.43478260869565216,0.5263157894736842,0.09523809523809523,0.07142857142857142,0.5,0.5,1.0,0.05952380952380952,0.4,0.4,1.0,,,,0.6309523809523809,0.4,0.540817857142857,0.5179857142857143,0.4638333333333333,0.06896551724137931,0.1810344827586207,5.372602739726028,24.954545454545453,0.1797979797979798,28.0,2.0,5.0,4.0,4.0,,,1.0,,3.0,,1.0,8.0,12.0,40.0,4.0,10.0,,21.0,14.0,13.0,4.0,4.0,6.0,14.0,,3.0,20.0,2.0,7.0,7.0,2.0,8.0,5.0,15.0,1.0,3.0,12.0,25.0,3.0,3.0,,2.0,11.0,4.0,2.0,5.0,3.0,,0.5,0.5263157894736842,,0.375,0.6666666666666666,0.3333333333333333,,0.136986301369863,0.14285714285714285,0.17391304347826086,,0.4666666666666667,0.16666666666666666,,0.09929078014184398,0.07317073170731707,0.08968609865470852,0.09090909090909091,0.08571428571428572,0.09090909090909091,0.037037037037037035,0.025,0.10606060606060606,0.14814814814814814,0.06896551724137931,0.6,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.1,0.5555555555555556,0.4,,0.1111111111111111,,,0.3333333333333333,1.0,,0.11827956989247312,0.13414634146341464,2.0,,,1.0,,,1.0,1.0,1.0,0.11290322580645161,0.25,0.25,0.5,,,,,,,,,5.0,1.0,1.0,,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,7441.300000000001,124,23.0,241,240,52,40,51.0,481,7.0,3.0,7.0,9.0,,3.0,,,15.0,27.0,5.0,10.0,23.0,15.0,30.0,3.0,68.0,298,2.0,,5.0,1.0,5.0,,9.0,8.0,36.0,27.0,15.0,11.0,25.0,3.0,61.0,3.0,7.0,11.0,13.0,8.0,5.0,3.0,4.0,,9.0,52,,0.8,0.5,0.2,0.5,0.43478260869565216,0.6132075471698113,0.45,0.6181818181818182,0.4166666666666667,0.45,0.5660377358490566,20.86092715231788,0.13725490196078433,0.05454545454545454,0.09433962264150944,,0.04878048780487805,0.1320754716981132,0.1320754716981132,0.42857142857142855,0.5,0.16981132075471697,0.05660377358490566,,,,0.5094339622641509,0.5555555555555556,0.5769230769230769,0.8,,,0.5,0.6981132075471698,0.5555555555555556,0.5173141509433962,0.5641875000000001,0.45382999999999996,0.07352941176470588,0.1323529411764706,10.269565217391305,26.393333333333327,0.2157676348547718,5.0,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,3.0,5.0,12.0,,2.0,1.0,14.0,8.0,9.0,4.0,1.0,2.0,,,1.0,2.0,1.0,3.0,7.0,3.0,1.0,4.0,8.0,,1.0,3.0,6.0,,1.0,,,2.0,3.0,1.0,4.0,1.0,,0.6,0.6,0.25,0.5,0.6,0.4166666666666667,0.03333333333333333,0.08695652173913043,0.14285714285714285,0.14285714285714285,,0.875,0.2,,,0.047619047619047616,0.01639344262295082,,,0.07142857142857142,,0.21052631578947367,0.125,0.07142857142857142,0.04,0.25,0.7142857142857143,0.8333333333333334,0.4,0.6666666666666666,,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.1,1.0,0.2,0.03636363636363636,0.08,2.0,,9.0,,,,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,1.0,,,0.037037037037037035,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,14535.2,242,45.0,485,504,95,103,75.0,989,12.0,16.0,38.0,30.0,,1.0,,,10.0,32.0,5.0,39.0,80.0,10.0,33.0,36.0,144.0,578,4.0,3.0,7.0,1.0,5.0,11.0,28.0,32.0,21.0,32.0,10.0,9.0,27.0,5.0,63.0,15.0,13.0,29.0,31.0,7.0,3.0,33.0,39.0,4.0,28.0,94,4.0,0.7,0.30303030303030304,0.2,0.30303030303030304,0.4875,0.4778761061946903,0.3695652173913043,0.5387596899224806,0.5,0.46551724137931033,0.2920353982300885,26.16984402079723,0.10077519379844961,0.1485148514851485,0.12173913043478261,0.25,0.13157894736842105,0.10619469026548672,0.336283185840708,0.42105263157894735,0.4444444444444444,0.26548672566371684,0.008849557522123894,,,,0.2831858407079646,0.3125,0.3125,0.7,,,0.21739130434782608,0.39823008849557523,0.3125,0.49408318584070804,0.42606666666666665,0.4508347826086957,0.04861111111111111,0.19444444444444445,11.408749999999998,25.939393939393938,0.1958762886597938,10.0,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,7.0,18.0,46.0,,3.0,,18.0,4.0,11.0,6.0,1.0,1.0,1.0,,1.0,2.0,,4.0,15.0,12.0,7.0,3.0,22.0,2.0,3.0,9.0,16.0,2.0,2.0,,2.0,14.0,3.0,1.0,3.0,,1.0,0.5897435897435898,0.5897435897435898,,0.5,0.3888888888888889,0.4,,0.0375,,0.05263157894736842,,0.6818181818181818,0.07692307692307693,,0.00684931506849315,0.013513513513513514,0.00909090909090909,,,0.018867924528301886,,0.11627906976744186,0.045454545454545456,0.2,,,0.8333333333333334,0.8333333333333334,0.8,0.5,,,,0.2,,,0.043478260869565216,1.0,0.2,0.112,0.15217391304347827,13.0,,9.0,,,,,,2.0,0.015151515151515152,0.43333333333333335,0.4482758620689655,0.5384615384615384,,,,2.0,1.0,,0.03333333333333333,,2.0,1.0,,,5.0,,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,4327.400000000001,72,20.0,140,144,56,34,30.0,284,15.0,1.0,5.0,,,,,,,,,8.0,20.0,,,11.0,27.0,164,14.0,6.0,18.0,,,5.0,9.0,12.0,,,,2.0,5.0,,12.0,2.0,7.0,9.0,28.0,2.0,,10.0,11.0,3.0,9.0,56,3.0,,,,,0.4,0.4,0.3333333333333333,0.5192307692307693,0.5294117647058824,0.5,,14.525139664804469,0.2413793103448276,0.05405405405405406,0.13636363636363635,0.2857142857142857,0.07692307692307693,0.75,0.25,0.2,0.3333333333333333,,,,,,,,,,,,,0.75,,0.5615200000000001,0.5367090909090909,0.47008333333333335,0.6666666666666666,0.3333333333333333,2.225,,0.4,7.0,5.0,11.0,1.0,3.0,,,,,6.0,,,2.0,6.0,4.0,12.0,2.0,,3.0,2.0,1.0,,2.0,6.0,13.0,,,19.0,4.0,2.0,,,1.0,,1.0,,,4.0,6.0,1.0,4.0,,,3.0,2.0,,2.0,2.0,,0.25,1.0,,0.42857142857142855,0.3333333333333333,0.42857142857142855,,0.1,,0.4,,,,,0.25,0.24,0.24675324675324675,0.26666666666666666,0.26666666666666666,0.3,,0.14285714285714285,0.26666666666666666,,0.4,1.0,0.4666666666666667,0.4666666666666667,0.2857142857142857,,0.7857142857142857,0.45454545454545453,,,,,0.5,0.3333333333333333,,0.13043478260869565,0.13043478260869565,,,,,1.0,,,,2.0,0.22727272727272727,,,,,,,,,,,,,,,,,1.0,True,,,,
