EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,AtRimAssists,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2599.2,43,19,84,88,32,19,15,172,2.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,3.0,6.0,13.0,83,2.0,3.0,1.0,2.0,7.0,1.0,4.0,9.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,5.0,5.0,10.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,2.0,31,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.65,0.7,0.65,0.7,0.6,13.402061855670103,0.3333333333333333,0.14285714285714285,0.23529411764705882,0.10526315789473684,0.06666666666666667,0.125,0.15625,0.375,0.2,0.125,0.2,0.25,0.125,0.25,0.3,0.6666666666666666,0.6666666666666666,0.1,0.3,0.3,1.0,1.0,1.0,0.6,0.6666666666666666,0.2,0.2,1.0,1.0,1.0,0.9,1.0,0.513155,0.51592,0.278,0.5384615384615384,1.05,24.616666666666664,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4727.2,79,-44,153,181,60,99,22,334,1.0,3.0,1.0,1.0,2.0,7.0,6.0,,4.0,16.0,,,6.0,11.0,8.0,22.0,42.0,196,2.0,3.0,,,6.0,4.0,10.0,21.0,,16.0,4.0,5.0,1.0,6.0,1.0,,13.0,,,3.0,4.0,7.0,,7.0,,3.0,1.0,3.0,1.0,1.0,4.0,,2.0,5.0,1.0,59,0.875,0.36363636363636365,,0.36363636363636365,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.6,1.0,0.6666666666666666,21.311475409836063,0.75,0.0975609756097561,,0.09090909090909091,,0.0945945945945946,,,,,0.09090909090909091,0.16666666666666666,0.10344827586206896,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.21212121212121213,0.18181818181818182,0.48484848484848486,0.25,0.25,0.75,0.3333333333333333,1.0,,,,,0.16666666666666666,0.7575757575757576,0.25,0.5164272727272727,0.5134333333333334,0.5179833333333334,0.14285714285714285,7.1,25.831818181818186,0.39215686274509803,1.0,5.0,1.0,4.0,3.0,4.0,1.0,4.0,6.0,2.0,2.0,4.0,8.0,5.0,21.0,2.0,3.0,3.0,2.0,2.0,2.0,8.0,2.0,7.0,2.0,2.0,2.0,21.0,2.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.6666666666666666,0.75,0.07692307692307693,0.7142857142857143,0.7142857142857143,0.2,0.030303030303030304,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.75,0.3333333333333333,0.25,0.06060606060606061,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,55730.19999999999,929,78,1805,1874,359,345,302,3679,36.0,63.0,8.0,14.0,14.0,25.0,73.0,10.0,18.0,38.0,6.0,9.0,45.0,90.0,43.0,111.0,251.0,2114,10.0,17.0,6.0,19.0,46.0,20.0,38.0,129.0,16.0,38.0,18.0,26.0,19.0,45.0,5.0,3.0,109.0,25.0,26.0,34.0,42.0,79.0,58.0,137.0,5.0,44.0,23.0,22.0,16.0,11.0,33.0,7.0,40.0,72.0,,353,1.0,0.38738738738738737,0.3157894736842105,0.38738738738738737,0.5,0.5882352941176471,0.5447761194029851,0.5277777777777778,0.5602678571428571,0.5609756097560976,0.5522388059701493,11.821527138914444,0.6666666666666666,0.0865979381443299,0.0497131931166348,0.0845771144278607,0.0744047619047619,0.08568207440811725,0.059371362048894066,0.036,0.05384615384615385,0.07172995780590717,0.0860655737704918,0.0958904109589041,0.08653846153846154,0.05263157894736842,0.31343283582089554,0.5714285714285714,0.6428571428571429,0.12437810945273632,0.36318407960199006,0.1890547263681592,0.47368421052631576,0.4864864864864865,1.0,0.3888888888888889,0.5714285714285714,0.2777777777777778,0.25,0.6666666666666666,1.0,0.3333333333333333,0.8656716417910447,0.47368421052631576,0.5765430348258705,0.556364,0.5548857142857142,0.18326693227091634,3.545555555555556,24.29549549549549,0.19889196675900278,7.0,8.0,2.0,25.0,5.0,17.0,4.0,5.0,32.0,8.0,8.0,9.0,22.0,8.0,51.0,52.0,,13.0,10.0,21.0,6.0,59.0,14.0,51.0,5.0,25.0,3.0,51.0,3.0,0.5777777777777777,0.7027027027027027,0.4090909090909091,0.4,0.5119047619047619,0.5425531914893617,0.08333333333333333,0.32,0.4,0.75,0.009950248756218905,0.3424657534246575,0.35714285714285715,1.0,0.5,0.40476190476190477,0.29411764705882354,0.11904761904761904,0.8,0.11312217194570136,0.22727272727272727,0.20318725099601595,1.0,12.0,4.0,14.0,7.0,3.0,3.0,5.0,1.0,11.0,5.0,2.0,5.0,10.0,1.0,1.0,5.0,1.0,4.0,11.0,6.0,4.0,0.036036036036036036,0.13333333333333333,0.1111111111111111,0.2,0.0410958904109589,0.02631578947368421,0.07317073170731707,0.11475409836065574,0.06993006993006994,0.08080808080808081,0.07777777777777778,0.5454545454545454,0.5277777777777778,0.5,0.5,1.0,0.125,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4171.2,70,-24,138,152,60,81,24,290,6.0,7.0,3.0,3.0,2.0,5.0,4.0,,1.0,2.0,1.0,1.0,9.0,12.0,2.0,6.0,25.0,175,4.0,4.0,1.0,1.0,11.0,4.0,8.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,,8.0,5.0,3.0,3.0,4.0,7.0,8.0,15.0,,1.0,1.0,2.0,2.0,,2.0,2.0,6.0,10.0,,57,0.5,0.3333333333333333,1.0,0.3333333333333333,0.75,1.0,0.6666666666666666,1.1,0.6578947368421053,1.1,0.3333333333333333,12.5,1.0,0.15384615384615385,0.08333333333333333,0.10714285714285714,0.17857142857142858,0.12962962962962962,0.125,0.09090909090909091,,0.15,0.1,,0.1,,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.2777777777777778,0.2222222222222222,0.1111111111111111,0.5,0.5,,0.6,1.0,,0.2,1.0,,0.5,0.7222222222222222,0.5,0.5100250000000001,0.4628,0.509325,0.44,4.6499999999999995,23.866666666666664,0.43478260869565216,1.0,3.0,,1.0,,,,,1.0,,2.0,,,1.0,5.0,10.0,3.0,1.0,,,,3.0,1.0,2.0,,,1.0,4.0,,0.5555555555555556,0.7142857142857143,,0.5,0.5,0.5,0.2,0.6,0.6,0.6666666666666666,,0.25,0.25,1.0,0.5,,,,,,,0.2,,,,1.0,,,,,,1.0,,1.0,,2.0,,,2.0,,,2.0,,,,,,,,,,,0.1,0.25,0.125,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8829.3,147,35,282,278,44,56,53,560,22.0,32.0,12.0,19.0,4.0,8.0,,,,,,,24.0,40.0,,,54.0,310,12.0,23.0,,,26.0,6.0,16.0,,12.0,,,4.0,3.0,7.0,1.0,2.0,17.0,9.0,21.0,11.0,10.0,24.0,31.0,55.0,1.0,7.0,1.0,3.0,3.0,5.0,8.0,1.0,10.0,15.0,3.0,43,,,,,0.6,0.5217391304347826,0.6,0.5217391304347826,0.6136363636363636,0.5416666666666666,,14.89971346704871,0.375,0.12987012987012986,0.23595505617977527,0.16176470588235295,0.16071428571428573,0.14482758620689656,0.20689655172413793,0.17142857142857143,0.3076923076923077,0.18421052631578946,0.15151515151515152,0.2222222222222222,0.16981132075471697,0.08333333333333333,0.8,0.6875,0.7586206896551724,0.2,,,,,,0.8260869565217391,0.631578947368421,,,,,0.6666666666666666,0.8,,0.606295,0.6059894736842105,0.6078166666666667,0.48148148148148145,2.1449999999999996,,0.15602836879432624,3.0,2.0,,,,,,,6.0,2.0,3.0,,,1.0,7.0,32.0,,1.0,1.0,6.0,,6.0,,9.0,1.0,4.0,1.0,6.0,,0.6666666666666666,0.8888888888888888,,0.5,0.5,0.5,0.08571428571428572,0.25,0.2857142857142857,1.0,,,,,0.75,,,,,0.09302325581395349,0.09302325581395349,0.12962962962962962,,4.0,,2.0,1.0,3.0,1.0,,1.0,3.0,1.0,,1.0,11.0,1.0,1.0,7.0,,4.0,12.0,10.0,,,0.1,0.09375,0.125,,,0.5,0.14285714285714285,0.25,0.1111111111111111,0.13333333333333333,0.8333333333333334,0.6363636363636364,,,,0.3333333333333333,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,37039.59999999999,617,44,1196,1223,191,155,198,2419,83.0,114.0,24.0,35.0,16.0,121.0,2.0,,13.0,39.0,1.0,4.0,141.0,267.0,15.0,41.0,389.0,1431,34.0,54.0,1.0,4.0,81.0,38.0,168.0,39.0,36.0,39.0,13.0,76.0,43.0,119.0,14.0,15.0,281.0,17.0,34.0,39.0,67.0,115.0,55.0,170.0,15.0,29.0,11.0,38.0,22.0,23.0,61.0,10.0,39.0,68.0,4.0,189,0.8666666666666667,0.36585365853658536,0.25,0.36585365853658536,0.5280898876404494,0.6296296296296297,0.5308441558441559,0.6120689655172413,0.5573065902578797,0.6328125,0.1331168831168831,28.571428571428573,0.6229508196721312,0.2113564668769716,0.09798270893371758,0.1553784860557769,0.07727272727272727,0.18661971830985916,0.08994708994708994,0.07017543859649122,0.037037037037037035,0.06172839506172839,0.21518987341772153,0.24489795918367346,0.17616580310880828,0.11194029850746269,0.37012987012987014,0.7280701754385965,0.7685185185185185,0.39285714285714285,0.006493506493506494,0.1266233766233766,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.603448275862069,0.6857142857142857,,0.06896551724137931,0.25,1.0,0.36363636363636365,0.5032467532467533,0.3333333333333333,0.5127907467532469,0.5479,0.4943352272727273,0.20822622107969152,6.514981273408244,26.71951219512195,0.1596989966555184,13.0,46.0,32.0,2.0,,,,6.0,62.0,10.0,24.0,,6.0,16.0,64.0,114.0,6.0,42.0,19.0,18.0,16.0,95.0,4.0,97.0,14.0,45.0,9.0,64.0,8.0,0.40425531914893614,0.4634146341463415,,0.631578947368421,0.5454545454545454,0.5614035087719298,0.19090909090909092,0.38016528925619836,0.4144144144144144,0.2391304347826087,0.1038961038961039,1.0,1.0,1.0,0.8125,,,0.13636363636363635,,0.13529411764705881,0.15100671140939598,0.16452442159383032,12.0,17.0,,29.0,4.0,9.0,9.0,3.0,1.0,7.0,2.0,1.0,11.0,22.0,,,12.0,1.0,9.0,22.0,12.0,4.0,,0.06367041198501873,0.05263157894736842,0.08264462809917356,,,0.28125,0.09302325581395349,0.2,0.1206896551724138,0.08620689655172414,0.5454545454545454,0.5060240963855421,0.375,0.3870967741935484,0.3333333333333333,0.20833333333333334,1.0,4.0,1.0,0.03125,0.023809523809523808,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,19477.5,325,85,620,626,134,90,117,1246,11.0,17.0,,,6.0,28.0,6.0,3.0,32.0,72.0,2.0,7.0,29.0,67.0,33.0,78.0,169.0,695,1.0,3.0,3.0,10.0,11.0,15.0,36.0,72.0,,72.0,32.0,26.0,25.0,51.0,8.0,3.0,127.0,4.0,,12.0,19.0,33.0,4.0,37.0,2.0,20.0,10.0,14.0,9.0,4.0,18.0,5.0,8.0,13.0,,134,0.7272727272727273,0.4230769230769231,0.3,0.4230769230769231,0.43283582089552236,0.3333333333333333,0.5413793103448276,0.4230769230769231,0.555921052631579,0.4230769230769231,0.5379310344827586,22.397891963109355,0.7777777777777778,0.10555555555555556,,0.07947019867549669,0.03125,0.09365558912386707,0.012738853503184714,,,0.043478260869565216,0.06896551724137931,0.07692307692307693,0.0625,0.02631578947368421,0.11724137931034483,0.6470588235294118,0.7333333333333333,0.19310344827586207,0.041379310344827586,0.496551724137931,0.4444444444444444,0.4507042253521127,0.71875,,,0.23076923076923078,0.5384615384615384,0.2857142857142857,1.0,0.18181818181818182,0.6551724137931034,0.4444444444444444,0.5144386206896551,0.5405449999999999,0.5197560606060607,0.0650887573964497,9.977611940298509,26.780769230769238,0.2161290322580645,4.0,12.0,22.0,1.0,1.0,2.0,4.0,16.0,12.0,,9.0,5.0,18.0,5.0,38.0,22.0,27.0,17.0,6.0,10.0,5.0,9.0,,16.0,,5.0,,38.0,,0.3793103448275862,0.3793103448275862,0.2777777777777778,0.6,0.5,0.5428571428571428,0.16417910447761194,0.42857142857142855,0.5,0.5833333333333334,0.15172413793103448,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.06060606060606061,0.5,0.48484848484848486,0.25,0.046052631578947366,0.06944444444444445,0.22485207100591717,6.0,6.0,1.0,17.0,,2.0,2.0,1.0,,,,,1.0,7.0,3.0,3.0,3.0,,4.0,10.0,5.0,,0.01282051282051282,0.08955223880597014,0.11764705882352941,0.14285714285714285,,0.013888888888888888,0.16666666666666666,,,,0.1282051282051282,0.5,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.3333333333333333,,1.0,,2.0,,0.025,1.0,0.3333333333333333,1.0,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,40551.0,676,47,1312,1367,210,191,213,2679,32.0,46.0,10.0,18.0,8.0,47.0,40.0,2.0,28.0,82.0,3.0,12.0,66.0,124.0,47.0,122.0,303.0,1552,16.0,29.0,5.0,14.0,54.0,22.0,56.0,132.0,18.0,82.0,28.0,22.0,24.0,46.0,7.0,3.0,116.0,10.0,21.0,31.0,51.0,89.0,32.0,121.0,7.0,19.0,5.0,14.0,10.0,9.0,23.0,2.0,27.0,54.0,4.0,206,0.9361702127659575,0.38524590163934425,0.35714285714285715,0.38524590163934425,0.532258064516129,0.5517241379310345,0.5548780487804879,0.5465116279069767,0.5782442748091603,0.5625,0.4959349593495935,18.12977099236641,0.6086956521739131,0.14166666666666666,0.05570291777188329,0.11191335740072202,0.040983606557377046,0.12872841444270017,0.0499194847020934,0.04395604395604396,0.054945054945054944,0.040229885057471264,0.14736842105263157,0.22448979591836735,0.1050228310502283,0.059322033898305086,0.18699186991869918,0.6956521739130435,0.7804878048780488,0.1910569105691057,0.16260162601626016,0.3333333333333333,0.34146341463414637,0.34146341463414637,0.8928571428571429,0.4186046511627907,0.5555555555555556,0.046511627906976744,0.27906976744186046,0.25,1.0,0.21052631578947367,0.6829268292682927,0.34146341463414637,0.5328288617886179,0.5471560606060607,0.5090894736842105,0.1782178217821782,8.17258064516129,25.27868852459016,0.1600609756097561,5.0,25.0,31.0,19.0,2.0,4.0,4.0,12.0,30.0,7.0,10.0,6.0,16.0,9.0,47.0,76.0,9.0,16.0,3.0,14.0,4.0,34.0,3.0,40.0,6.0,17.0,4.0,46.0,3.0,0.5757575757575758,0.6666666666666666,0.375,0.45454545454545453,0.5,0.5465116279069767,0.09917355371900827,0.5319148936170213,0.6410256410256411,0.52,0.12601626016260162,0.475,0.475,1.0,0.625,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.06976744186046512,0.1259259259259259,0.1551155115511551,9.0,14.0,,17.0,1.0,7.0,2.0,2.0,,,2.0,,1.0,24.0,2.0,2.0,14.0,1.0,9.0,26.0,15.0,3.0,,0.11290322580645161,0.10869565217391304,0.1702127659574468,,,0.25,0.02040816326530612,0.07692307692307693,0.04285714285714286,0.13793103448275862,0.5769230769230769,0.59375,0.2903225806451613,0.3,0.6666666666666666,0.2,1.0,,1.0,0.03225806451612903,0.008130081300813009,2.0,1.0,1.0,1.0,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,38705.799999999996,645,85,1255,1313,228,245,206,2568,75.0,104.0,9.0,19.0,16.0,68.0,8.0,,2.0,11.0,,1.0,109.0,191.0,6.0,19.0,290.0,1465,13.0,27.0,,1.0,32.0,33.0,106.0,18.0,14.0,11.0,2.0,48.0,47.0,95.0,19.0,9.0,237.0,19.0,37.0,44.0,31.0,81.0,57.0,138.0,5.0,30.0,15.0,20.0,9.0,16.0,36.0,9.0,20.0,43.0,1.0,223,1.0,0.3157894736842105,,0.3157894736842105,0.5706806282722513,0.48148148148148145,0.5619047619047619,0.4642857142857143,0.5991735537190083,0.5161290322580645,0.09047619047619047,18.374091209517513,0.5555555555555556,0.09090909090909091,0.10306406685236769,0.15384615384615385,0.08370044052863436,0.11961722488038277,0.09556313993174062,0.11976047904191617,0.09782608695652174,0.07926829268292683,0.09826589595375723,0.12962962962962962,0.15178571428571427,0.06944444444444445,0.49523809523809526,0.7211538461538461,0.7978723404255319,0.3238095238095238,0.0380952380952381,0.05238095238095238,0.18181818181818182,0.18181818181818182,1.0,0.6785714285714286,0.47368421052631576,,0.03571428571428571,,,0.47058823529411764,0.5857142857142857,0.18181818181818182,0.5441692857142858,0.5875333333333332,0.5206558823529411,0.1103448275862069,5.357068062827224,25.321052631578947,0.18167330677290836,13.0,29.0,19.0,4.0,,,,1.0,54.0,6.0,21.0,,1.0,13.0,55.0,112.0,,29.0,10.0,15.0,11.0,50.0,,68.0,3.0,30.0,5.0,54.0,3.0,0.5137614678899083,0.5490196078431373,,0.6363636363636364,0.6176470588235294,0.6707317073170732,0.06140350877192982,0.4264705882352941,0.5087719298245614,0.27586206896551724,0.09047619047619047,0.5,0.5,1.0,0.8125,,,0.029411764705882353,,0.12658227848101267,0.13761467889908258,0.1896551724137931,5.0,21.0,,28.0,1.0,6.0,8.0,2.0,2.0,3.0,5.0,1.0,5.0,13.0,1.0,1.0,7.0,1.0,5.0,14.0,8.0,2.0,,0.1099476439790576,0.09615384615384616,0.16176470588235295,,,0.1935483870967742,0.025,0.08,0.09523809523809523,0.16129032258064516,0.5714285714285714,0.6133333333333333,0.2631578947368421,0.2631578947368421,0.4,0.2222222222222222,1.0,1.0,,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,43212.0,720,81,1413,1447,253,219,220,2860,23.0,31.0,1.0,1.0,3.0,101.0,8.0,,47.0,111.0,5.0,12.0,121.0,232.0,50.0,119.0,481.0,1615,13.0,26.0,5.0,12.0,47.0,39.0,116.0,117.0,,111.0,47.0,66.0,24.0,90.0,11.0,4.0,204.0,4.0,5.0,50.0,47.0,101.0,9.0,110.0,5.0,15.0,8.0,40.0,30.0,15.0,55.0,8.0,24.0,38.0,1.0,248,0.78,0.42016806722689076,0.4166666666666667,0.42016806722689076,0.521551724137931,0.5,0.5584045584045584,0.5394736842105263,0.6051282051282051,0.573170731707317,0.33903133903133903,26.58303464755078,0.7272727272727273,0.11959287531806616,0.01240694789081886,0.16181229773462782,0.01606425702811245,0.13817663817663817,0.013803680981595092,0.015463917525773196,0.01,0.017142857142857144,0.10152284263959391,0.11864406779661017,0.13333333333333333,0.029411764705882353,0.08831908831908832,0.7419354838709677,0.7419354838709677,0.28774928774928776,0.022792022792022793,0.3162393162393162,0.42342342342342343,0.42342342342342343,0.7659574468085106,0.02631578947368421,1.0,,0.3157894736842105,0.4166666666666667,1.0,0.05084745762711865,0.42735042735042733,0.42342342342342343,0.48893176638176644,0.4590000000000001,0.4617042372881355,0.09771309771309772,11.913362068965515,26.021008403361346,0.17905166312809626,2.0,51.0,100.0,3.0,1.0,2.0,7.0,18.0,89.0,6.0,20.0,8.0,20.0,29.0,93.0,126.0,33.0,43.0,19.0,7.0,10.0,88.0,1.0,101.0,9.0,35.0,11.0,89.0,8.0,0.5206611570247934,0.5206611570247934,0.4,0.5128205128205128,0.5423728813559322,0.6133333333333333,0.145985401459854,0.504950495049505,0.5368421052631579,0.43137254901960786,0.2849002849002849,0.375,0.375,1.0,0.6666666666666666,0.03389830508474576,0.5,0.3050847457627119,0.3888888888888889,0.10026385224274406,0.13565891472868216,0.19334719334719336,47.0,9.0,,13.0,,4.0,6.0,5.0,1.0,7.0,2.0,,3.0,17.0,2.0,1.0,8.0,,9.0,19.0,13.0,1.0,,0.03879310344827586,,0.0594059405940594,,,0.13333333333333333,,0.009174311926605505,0.013513513513513514,0.2608695652173913,0.6842105263157895,0.6521739130434783,0.47,0.4845360824742268,0.5531914893617021,1.0,,1.0,3.0,0.03,0.024793388429752067,,,,10.0,1.0,1.0,,True,,
