EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2949.2,49,-5.0,97,111,43.0,57,13,208,1.0,3.0,1.0,1.0,1.0,2.0,5.0,6.0,1.0,3.0,5.0,2.0,3.0,4.0,13.0,1.0,3.0,6.0,10.0,7.0,18.0,6.0,39.0,118,2.0,3.0,2.0,6.0,2.0,3.0,3.0,6.0,5.0,18.0,2.0,10.0,18.0,3.0,13.0,4.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,7.0,1.0,7.0,2.0,2.0,2.0,18.0,43.0,2.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.3888888888888889,0.5,0.3888888888888889,0.6,0.6666666666666666,0.6666666666666666,0.5892857142857143,0.6666666666666666,0.7222222222222222,0.65,1.0,0.8181818181818182,0.6428571428571429,28.070175438596493,1.0,0.08333333333333333,0.05,0.06818181818181818,0.07142857142857142,0.25,0.05555555555555555,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.2,0.03571428571428571,0.17857142857142858,0.6,0.6,1.0,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,1.0,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.3076923076923077,0.5188625,0.5134333333333334,0.5274666666666668,0.07142857142857142,0.2,0.15384615384615385,0.46153846153846156,7.0200000000000005,25.744444444444444,0.44329896907216493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,26307.600000000002,438,58.0,861,899,165.0,202,147,1760,18.0,33.0,5.0,6.0,4.0,8.0,6.0,15.0,,13.0,34.0,2.0,7.0,9.0,21.0,3.0,3.0,24.0,48.0,22.0,55.0,23.0,137.0,1027,6.0,8.0,4.0,22.0,5.0,11.0,5.0,10.0,7.0,32.0,28.0,20.0,66.0,,21.0,9.0,13.0,7.0,20.0,3.0,7.0,47.0,16.0,15.0,34.0,61.0,29.0,14.0,15.0,13.0,3.0,18.0,20.0,38.0,37.0,11.0,31.0,1.0,14.0,2.0,32.0,164.0,2.0,0.5833333333333334,0.7368421052631579,1.0,0.4,0.5,0.4,0.5,0.75,0.45454545454545453,0.5533980582524272,0.5294117647058824,0.5952380952380952,0.5805084745762712,0.5789473684210527,0.64,0.5339805825242718,12.96472831267874,0.7222222222222222,0.06912442396313365,0.0851063829787234,0.07654320987654321,0.07079646017699115,0.05263157894736842,0.08275862068965517,0.32038834951456313,0.5454545454545454,0.6428571428571429,0.14563106796116504,0.4,0.5,0.8333333333333334,,0.3300970873786408,0.38235294117647056,0.3939393939393939,1.0,0.20388349514563106,0.42857142857142855,0.42857142857142855,1.0,0.35294117647058826,0.8333333333333334,0.38095238095238093,0.5,0.3333333333333333,0.2857142857142857,0.14285714285714285,1.0,0.8543689320388349,0.42857142857142855,0.5826048543689321,0.56615,0.573504761904762,0.1206896551724138,0.22950819672131148,0.16058394160583941,0.23357664233576642,3.170833333333333,24.36363636363636,0.1916376306620209,5.0,2.0,4.0,2.0,9.0,10.0,8.0,1.0,4.0,5.0,1.0,16.0,8.0,3.0,3.0,27.0,3.0,10.0,5.0,2.0,1.0,7.0,4.0,2.0,4.0,4.0,1.0,1.0,4.0,5.0,4.0,2.0,0.2222222222222222,0.01818181818181818,0.16666666666666666,0.15151515151515152,0.2,0.029411764705882353,0.13043478260869565,0.13636363636363635,0.030418250950570342,0.10810810810810811,0.058394160583941604,0.04878048780487805,0.00847457627118644,0.047619047619047616,0.10476190476190476,0.11627906976744186,0.07575757575757576,0.09302325581395349,0.06382978723404255,0.8,0.5,0.29411764705882354,0.23529411764705882,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1627.6,27,-18.0,52,59,17.0,39,13,111,2.0,2.0,,,,,2.0,2.0,,,1.0,,,1.0,2.0,,,4.0,4.0,1.0,3.0,,11.0,76,1.0,1.0,,5.0,1.0,1.0,,,,2.0,4.0,4.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,5.0,,,,,,,4.0,5.0,,,,,,,2.0,17.0,,0.5,0.5,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.7857142857142857,1.25,1.0,0.7857142857142857,1.25,1.0,0.42857142857142855,10.144927536231885,,0.2857142857142857,0.125,0.2,0.25,,0.16666666666666666,0.2857142857142857,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.7142857142857143,0.5,0.4765857142857143,0.3772,0.4146,,,0.45454545454545453,0.18181818181818182,3.925,24.566666666666666,0.3269230769230769,,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,0.08,,,,,0.4,0.3333333333333333,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,19108.100000000002,318,59.0,627,653,98.0,102,99,1280,18.0,25.0,5.0,9.0,3.0,4.0,17.0,27.0,15.0,7.0,14.0,1.0,1.0,14.0,35.0,4.0,7.0,41.0,67.0,21.0,49.0,16.0,161.0,738,7.0,13.0,3.0,26.0,5.0,11.0,5.0,8.0,5.0,30.0,48.0,34.0,57.0,6.0,35.0,14.0,8.0,11.0,19.0,3.0,6.0,49.0,15.0,21.0,39.0,53.0,8.0,6.0,2.0,4.0,1.0,8.0,15.0,27.0,16.0,2.0,20.0,5.0,10.0,1.0,30.0,98.0,1.0,0.5853658536585366,0.6666666666666666,0.9047619047619048,0.42857142857142855,0.625,0.42857142857142855,0.6119402985074627,0.5384615384615384,0.45454545454545453,0.625,0.5476190476190477,0.6578947368421053,0.6544715447154471,0.5652173913043478,0.7142857142857143,0.4224137931034483,17.420212765957448,0.5,0.1206896551724138,0.11278195488721804,0.11726384364820847,0.10638297872340426,0.23333333333333334,0.09900990099009901,0.21551724137931033,0.72,0.782608695652174,0.23275862068965517,0.6296296296296297,0.7727272727272727,0.5294117647058824,0.12931034482758622,0.1206896551724138,0.5,0.5,1.0,0.3017241379310345,0.4,0.4,0.8571428571428571,0.42857142857142855,0.5555555555555556,0.21052631578947367,0.75,0.05263157894736842,1.0,0.3684210526315789,0.5714285714285714,0.6379310344827587,0.4,0.5299538793103448,0.5355394736842105,0.5107947368421053,0.09016393442622951,0.1388888888888889,0.16149068322981366,0.18633540372670807,7.956716417910448,25.291836734693874,0.15629984051036683,1.0,2.0,7.0,3.0,8.0,10.0,7.0,,8.0,2.0,,3.0,10.0,1.0,3.0,14.0,3.0,3.0,4.0,,,,1.0,,,9.0,1.0,1.0,5.0,10.0,4.0,1.0,0.375,,0.1044776119402985,0.08,0.18518518518518517,,0.1875,0.058823529411764705,0.05319148936170213,0.0297029702970297,0.04498269896193772,0.06666666666666667,0.022988505747126436,0.0975609756097561,0.0273972602739726,0.03571428571428571,0.08,0.15625,0.06382978723404255,0.4,0.5555555555555556,0.047619047619047616,0.3333333333333333,0.2857142857142857,1.0,6.0,1.0,1.0,3.0,1.0,1.0,3.0,0.4,0.4,0.8333333333333334,1.0,1.0,0.02,,,,,,,,,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,586.9,10,-2.0,18,21,5.0,20,5,39,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,21,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4263,,,,,,,3.3,,0.2777777777777778,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,19153.1,319,55.0,628,657,111.0,147,99,1285,38.0,56.0,3.0,7.0,7.0,7.0,15.0,36.0,12.0,3.0,6.0,,,2.0,8.0,,,55.0,104.0,5.0,14.0,27.0,152.0,746,4.0,10.0,2.0,10.0,12.0,17.0,,,5.0,29.0,54.0,56.0,15.0,,8.0,2.0,27.0,25.0,52.0,7.0,16.0,129.0,20.0,18.0,41.0,70.0,13.0,8.0,5.0,11.0,7.0,22.0,14.0,29.0,28.0,,35.0,2.0,15.0,3.0,28.0,110.0,1.0,0.4909090909090909,0.5192307692307693,1.0,0.35714285714285715,,0.35714285714285715,0.5288461538461539,0.4,0.7058823529411765,0.5296610169491526,0.36363636363636365,0.7058823529411765,0.5671641791044776,0.4166666666666667,0.725,0.11864406779661017,20.607661822985467,0.5,0.11042944785276074,0.14184397163120568,0.125,0.11235955056179775,0.17857142857142858,0.1388888888888889,0.4745762711864407,0.6785714285714286,0.7755102040816326,0.3050847457627119,0.4166666666666667,0.5,0.13333333333333333,0.1016949152542373,0.05084745762711865,0.5,0.5,1.0,0.06779661016949153,0.25,0.25,1.0,0.6363636363636364,0.42857142857142855,0.4117647058823529,1.0,,,,,0.5932203389830508,0.25,0.5303389830508473,0.5367111111111111,0.4792411764705882,0.11450381679389313,0.1282051282051282,0.06578947368421052,0.19078947368421054,5.745192307692307,25.12142857142857,0.1767515923566879,,,1.0,,1.0,6.0,13.0,,18.0,6.0,5.0,9.0,20.0,,3.0,29.0,3.0,4.0,11.0,1.0,1.0,2.0,6.0,4.0,3.0,6.0,1.0,1.0,2.0,7.0,3.0,,,,0.125,0.125,0.16666666666666666,,0.15789473684210525,,0.1092896174863388,0.08333333333333333,0.09965635738831616,0.07142857142857142,0.14285714285714285,0.09302325581395349,0.09210526315789473,0.0625,0.06521739130434782,0.15151515151515152,0.06818181818181818,0.42857142857142855,0.631578947368421,,0.09090909090909091,,,2.0,,1.0,,,1.0,3.0,0.16666666666666666,0.16666666666666666,0.5,,,,7.0,1.0,,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,18306.5,305,42.0,609,631,110.0,125,98,1240,15.0,19.0,,,1.0,1.0,22.0,52.0,37.0,,2.0,,,11.0,39.0,1.0,6.0,53.0,108.0,11.0,41.0,39.0,178.0,712,3.0,7.0,3.0,9.0,7.0,22.0,1.0,6.0,11.0,28.0,58.0,48.0,24.0,9.0,39.0,11.0,30.0,10.0,40.0,6.0,19.0,90.0,18.0,17.0,36.0,38.0,9.0,4.0,5.0,17.0,4.0,26.0,10.0,20.0,38.0,,42.0,3.0,16.0,4.0,28.0,109.0,4.0,0.5471698113207547,0.5471698113207547,0.7272727272727273,0.2682926829268293,0.16666666666666666,0.2682926829268293,0.49074074074074076,0.42857142857142855,0.3181818181818182,0.4664429530201342,0.3,0.30357142857142855,0.5210843373493976,0.375,0.39705882352941174,0.2751677852348993,26.193724420190996,0.6538461538461539,0.10119047619047619,0.144,0.11945392491467577,0.07865168539325842,0.1724137931034483,0.11458333333333333,0.12751677852348994,0.7894736842105263,0.7894736842105263,0.348993288590604,0.4230769230769231,0.4489795918367347,0.5,0.2483221476510067,0.013422818791946308,,,,0.26174496644295303,0.28205128205128205,0.28205128205128205,0.7272727272727273,,,0.03571428571428571,1.0,,,0.21428571428571427,0.16666666666666666,0.40268456375838924,0.28205128205128205,0.49305100671140945,0.45686250000000006,0.45317678571428577,0.09876543209876543,0.1322314049586777,0.05056179775280899,0.15730337078651685,10.91574074074074,25.89512195121951,0.180623973727422,,,3.0,,3.0,,4.0,,4.0,10.0,1.0,1.0,1.0,,1.0,2.0,,13.0,9.0,2.0,1.0,2.0,4.0,2.0,2.0,4.0,1.0,,1.0,5.0,1.0,1.0,,,0.037037037037037035,,0.057692307692307696,,0.06666666666666667,,0.005235602094240838,0.010638297872340425,0.007017543859649123,,0.011111111111111112,,0.014925373134328358,,0.1,0.2413793103448276,,0.2,0.6666666666666666,,0.3,,,16.0,,,1.0,,,3.0,0.43243243243243246,0.4444444444444444,0.5,,,,3.0,,1.0,5.0,1.0,0.02702702702702703,,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5383.4,90,8.0,174,167,18.0,41,38,341,16.0,23.0,10.0,15.0,1.0,2.0,2.0,6.0,,,,,,,,,,18.0,29.0,,,4.0,40.0,209,10.0,17.0,2.0,22.0,1.0,3.0,,,,2.0,22.0,14.0,,,,,3.0,2.0,5.0,,1.0,12.0,9.0,5.0,15.0,38.0,3.0,2.0,1.0,2.0,,5.0,7.0,9.0,4.0,,5.0,1.0,3.0,,2.0,18.0,,0.6111111111111112,0.8461538461538461,,,,,0.6206896551724138,0.5882352941176471,0.3333333333333333,0.6206896551724138,0.5882352941176471,0.3333333333333333,0.6451612903225806,0.6111111111111112,0.3333333333333333,,16.363636363636363,0.4,0.12195121951219512,0.25,0.18181818181818182,0.15,0.16666666666666666,0.25925925925925924,0.7931034482758621,0.6956521739130435,0.7272727272727273,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8823529411764706,0.6666666666666666,0.6666666666666666,0.5,,,,,0.7931034482758621,,0.590855172413793,0.6214733333333332,0.5720666666666667,0.0967741935483871,0.0967741935483871,0.55,0.05,2.024137931034483,,0.10344827586206896,,,,,,10.0,1.0,,2.0,,2.0,4.0,18.0,1.0,1.0,23.0,1.0,2.0,3.0,,1.0,2.0,,1.0,1.0,6.0,,,4.0,6.0,5.0,,,,0.034482758620689655,0.043478260869565216,,,0.5,0.2,0.3050847457627119,0.12121212121212122,0.2391304347826087,0.3157894736842105,0.21739130434782608,0.4117647058823529,0.13636363636363635,0.09090909090909091,0.06666666666666667,0.2222222222222222,0.1,0.8333333333333334,0.5625,,,,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,0.3,,,True,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,4.0,5,1,9,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,8832.7,147,39.0,287,290,56.0,55,58,577,5.0,7.0,,,1.0,1.0,3.0,9.0,11.0,,3.0,,,18.0,31.0,1.0,5.0,10.0,27.0,18.0,34.0,3.0,77.0,336,1.0,2.0,,8.0,3.0,5.0,1.0,5.0,,9.0,12.0,8.0,42.0,12.0,31.0,18.0,15.0,11.0,26.0,3.0,10.0,63.0,6.0,8.0,15.0,17.0,10.0,5.0,5.0,9.0,5.0,11.0,3.0,6.0,3.0,,4.0,,2.0,,9.0,56.0,,0.6,0.6,0.7777777777777778,0.5294117647058824,0.2,0.5294117647058824,0.37037037037037035,0.5,0.6,0.6065573770491803,0.5,0.45,0.6111111111111112,0.5,0.45,0.5573770491803278,20.61281337047354,0.8181818181818182,0.11267605633802817,0.08823529411764706,0.10071942446043165,0.08571428571428572,,0.09615384615384616,0.11475409836065574,0.7142857142857143,0.8333333333333334,0.14754098360655737,0.3333333333333333,0.375,0.6666666666666666,0.18032786885245902,0.04918032786885246,,,,0.5081967213114754,0.5806451612903226,0.6,0.7777777777777778,,,0.1,1.0,,,0.5,0.2,0.6721311475409836,0.5806451612903226,0.5153131147540984,0.569225,0.45382999999999996,0.031746031746031744,0.06896551724137931,0.1038961038961039,0.11688311688311688,10.72962962962963,26.449999999999996,0.1951219512195122,1.0,2.0,5.0,2.0,6.0,,2.0,1.0,8.0,4.0,1.0,2.0,,,1.0,2.0,1.0,4.0,2.0,,,,2.0,,1.0,3.0,2.0,2.0,1.0,5.0,1.0,,0.3333333333333333,0.029411764705882353,0.07407407407407407,0.14285714285714285,0.1111111111111111,,0.16666666666666666,,,0.0392156862745098,0.013513513513513514,,,,0.05555555555555555,,0.2,0.0625,0.03333333333333333,0.2,0.4,0.125,0.625,0.4,1.0,2.0,,1.0,,,,2.0,0.18181818181818182,0.18181818181818182,1.0,,,,1.0,,,,,,,0.03225806451612903,,True,,,
