EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,AtRimAssists,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2599.2,43,19.0,84,88,32,19,15,172,2.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,3.0,6.0,13.0,83,2.0,3.0,1.0,2.0,7.0,1.0,4.0,9.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,5.0,5.0,10.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,2.0,31,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.65,0.7,0.65,0.7,0.6,13.402061855670103,0.3333333333333333,0.14285714285714285,0.23529411764705882,0.10526315789473684,0.06666666666666667,0.125,0.15625,0.375,0.2,0.125,0.2,0.25,0.125,0.25,0.3,0.6666666666666666,0.6666666666666666,0.1,0.3,0.3,1.0,1.0,1.0,0.6,0.6666666666666666,0.2,0.2,1.0,1.0,1.0,0.9,1.0,0.513155,0.51592,0.278,0.5384615384615384,1.05,24.616666666666664,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4628.0,77,-46.0,149,176,60,98,22,325,1.0,3.0,1.0,1.0,2.0,7.0,6.0,,4.0,16.0,,,6.0,11.0,8.0,22.0,42.0,194,2.0,3.0,,,6.0,4.0,10.0,21.0,,16.0,4.0,5.0,1.0,6.0,1.0,,13.0,,,3.0,4.0,7.0,,7.0,,3.0,1.0,3.0,1.0,1.0,4.0,,2.0,5.0,1.0,59,0.875,0.36363636363636365,,0.36363636363636365,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.6,1.0,0.6666666666666666,21.787709497206702,0.75,0.1,,0.09375,,0.09722222222222222,,,,,0.09523809523809523,0.16666666666666666,0.10714285714285714,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.21212121212121213,0.18181818181818182,0.48484848484848486,0.25,0.25,0.75,0.3333333333333333,1.0,,,,,0.16666666666666666,0.7575757575757576,0.25,0.5164272727272727,0.5134333333333334,0.5179833333333334,0.14285714285714285,7.1,25.831818181818186,0.40268456375838924,1.0,5.0,1.0,4.0,3.0,4.0,1.0,4.0,6.0,2.0,2.0,4.0,8.0,5.0,21.0,2.0,3.0,3.0,2.0,2.0,2.0,8.0,2.0,7.0,2.0,2.0,2.0,21.0,2.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.6666666666666666,0.75,0.07692307692307693,0.7142857142857143,0.7142857142857143,0.2,0.030303030303030304,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.75,0.3333333333333333,0.25,0.06060606060606061,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,53700.999999999985,895,64.0,1742,1810,340,344,284,3552,36.0,62.0,8.0,13.0,14.0,25.0,71.0,10.0,16.0,35.0,5.0,7.0,45.0,89.0,40.0,106.0,241.0,2048,10.0,16.0,5.0,17.0,42.0,20.0,38.0,120.0,16.0,35.0,16.0,26.0,18.0,44.0,4.0,3.0,106.0,23.0,22.0,34.0,39.0,76.0,51.0,127.0,5.0,44.0,23.0,21.0,16.0,11.0,32.0,7.0,39.0,71.0,,334,1.0,0.37735849056603776,0.29411764705882354,0.37735849056603776,0.5056179775280899,0.625,0.5384615384615384,0.5303030303030303,0.5552995391705069,0.5675675675675675,0.5435897435897435,11.913875598086126,0.65625,0.08387096774193549,0.043912175648702596,0.08854166666666667,0.07076923076923076,0.08598351001177856,0.05447941888619855,0.036734693877551024,0.047619047619047616,0.06550218340611354,0.08016877637130802,0.0958904109589041,0.09,0.05434782608695652,0.31794871794871793,0.5806451612903226,0.6545454545454545,0.1282051282051282,0.3641025641025641,0.1794871794871795,0.45714285714285713,0.47058823529411764,1.0,0.3939393939393939,0.6153846153846154,0.30303030303030304,0.21212121212121213,0.7142857142857143,1.0,0.34146341463414637,0.8615384615384616,0.45714285714285713,0.576503846153846,0.553191304347826,0.5533243902439023,0.17427385892116182,3.5853932584269668,24.258490566037725,0.19517795637198623,7.0,8.0,2.0,24.0,4.0,16.0,4.0,5.0,31.0,7.0,8.0,8.0,21.0,8.0,48.0,52.0,,13.0,10.0,21.0,5.0,57.0,14.0,49.0,5.0,24.0,3.0,48.0,3.0,0.5777777777777777,0.7027027027027027,0.38095238095238093,0.4,0.4878048780487805,0.5217391304347826,0.08387096774193549,0.32,0.4,0.75,0.010256410256410256,0.3380281690140845,0.35294117647058826,1.0,0.5,0.3902439024390244,0.25,0.12195121951219512,0.8,0.11214953271028037,0.2222222222222222,0.1991701244813278,1.0,12.0,4.0,14.0,6.0,3.0,3.0,5.0,1.0,10.0,5.0,2.0,5.0,9.0,1.0,1.0,4.0,1.0,4.0,10.0,6.0,4.0,0.03773584905660377,0.1348314606741573,0.11290322580645161,0.2,0.04225352112676056,0.02857142857142857,0.075,0.10714285714285714,0.05384615384615385,0.08333333333333333,0.08333333333333333,0.6,0.5277777777777778,0.5,0.5,1.0,0.125,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3618.0,60,-28.0,119,133,50,80,21,252,5.0,6.0,3.0,3.0,2.0,4.0,3.0,,1.0,2.0,1.0,1.0,7.0,10.0,2.0,5.0,21.0,154,4.0,4.0,1.0,1.0,11.0,4.0,8.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,,8.0,4.0,2.0,3.0,3.0,6.0,6.0,12.0,,1.0,1.0,1.0,1.0,,1.0,1.0,6.0,9.0,,47,0.5,0.4,1.0,0.4,0.7,1.0,0.6666666666666666,1.1,0.65625,1.1,0.3333333333333333,11.643835616438356,1.0,0.13636363636363635,0.06451612903225806,0.13636363636363635,0.15384615384615385,0.13636363636363635,0.10526315789473684,0.1,,0.10526315789473684,0.1111111111111111,,0.125,,0.4,0.8333333333333334,0.8333333333333334,0.26666666666666666,0.2,0.13333333333333333,0.5,0.5,,0.6,1.0,,0.2,1.0,,0.5,0.7333333333333333,0.5,0.5089633333333333,0.4628,0.509325,0.5238095238095238,4.720000000000001,23.880000000000003,0.42016806722689076,1.0,2.0,,1.0,,,,,1.0,,2.0,,,1.0,5.0,6.0,3.0,1.0,,,,3.0,1.0,2.0,,,1.0,4.0,,0.42857142857142855,0.6,,0.5,0.5,0.5,0.16666666666666666,0.5,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,0.23809523809523808,,,,1.0,,,,,,,,1.0,,2.0,,,2.0,,,2.0,,,,,,,,,,,,0.2857142857142857,0.16666666666666666,,0.4,,,,0.3333333333333333,,,,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8271.3,138,28.0,265,261,37,56,52,526,21.0,31.0,12.0,19.0,4.0,8.0,,,,,,,23.0,39.0,,,52.0,290,12.0,23.0,,,26.0,6.0,16.0,,12.0,,,4.0,3.0,7.0,1.0,2.0,17.0,9.0,21.0,11.0,9.0,23.0,31.0,54.0,1.0,6.0,1.0,3.0,3.0,5.0,8.0,1.0,10.0,15.0,3.0,36,,,,,0.5897435897435898,0.5217391304347826,0.5897435897435898,0.5217391304347826,0.6046511627906976,0.5416666666666666,,15.407854984894259,0.375,0.1267605633802817,0.2413793103448276,0.1774193548387097,0.16666666666666666,0.15037593984962405,0.2127659574468085,0.17142857142857143,0.32,0.19444444444444445,0.16129032258064516,0.2222222222222222,0.1836734693877551,0.08333333333333333,0.7948717948717948,0.6774193548387096,0.75,0.20512820512820512,,,,,,0.8260869565217391,0.631578947368421,,,,,0.6666666666666666,0.7948717948717948,,0.6012384615384615,0.6059894736842105,0.6078166666666667,0.5,2.169230769230769,,0.13962264150943396,3.0,2.0,,,,,,,6.0,2.0,3.0,,,1.0,7.0,30.0,,1.0,1.0,5.0,,6.0,,9.0,1.0,4.0,1.0,6.0,,0.6521739130434783,0.8823529411764706,,0.5,0.5,0.5,0.06451612903225806,0.25,0.2857142857142857,1.0,,,,,0.75,,,,,0.09523809523809523,0.09523809523809523,0.1346153846153846,,4.0,,2.0,1.0,3.0,1.0,,1.0,3.0,1.0,,1.0,10.0,,,6.0,,4.0,10.0,9.0,,,0.10256410256410256,0.0967741935483871,0.125,,,0.6,0.14285714285714285,0.25925925925925924,0.1111111111111111,0.15384615384615385,0.9,0.6190476190476191,,,,0.3333333333333333,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,35572.6,593,37.0,1150,1177,179,155,181,2327,83.0,108.0,24.0,34.0,14.0,114.0,2.0,,13.0,39.0,1.0,4.0,138.0,254.0,15.0,41.0,380.0,1385,33.0,52.0,1.0,4.0,77.0,34.0,162.0,39.0,36.0,39.0,13.0,72.0,43.0,115.0,14.0,14.0,273.0,16.0,30.0,36.0,64.0,109.0,49.0,158.0,13.0,29.0,11.0,37.0,22.0,22.0,59.0,9.0,37.0,65.0,4.0,177,0.8666666666666667,0.36585365853658536,0.25,0.36585365853658536,0.5433070866141733,0.6346153846153846,0.5440677966101695,0.6160714285714286,0.5688622754491018,0.6311475409836066,0.13898305084745763,28.707085463842223,0.6271186440677966,0.21122112211221122,0.09174311926605505,0.1506276150627615,0.07582938388625593,0.18450184501845018,0.08550185873605948,0.07228915662650602,0.02564102564102564,0.0641025641025641,0.2222222222222222,0.24489795918367346,0.16756756756756758,0.104,0.36610169491525424,0.7685185185185185,0.8137254901960784,0.3864406779661017,0.006779661016949152,0.13220338983050847,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.6071428571428571,0.7058823529411765,,0.07142857142857142,0.25,1.0,0.35,0.5050847457627119,0.3333333333333333,0.5134889830508474,0.55366,0.49813125,0.2026315789473684,6.583070866141733,26.71951219512195,0.15565217391304348,13.0,43.0,32.0,2.0,,,,6.0,59.0,8.0,23.0,,6.0,13.0,59.0,114.0,6.0,40.0,18.0,18.0,15.0,90.0,4.0,93.0,14.0,44.0,8.0,59.0,7.0,0.41304347826086957,0.475,,0.6764705882352942,0.575,0.5784313725490197,0.1782178217821782,0.37719298245614036,0.4095238095238095,0.2558139534883721,0.10847457627118644,1.0,1.0,1.0,0.9285714285714286,,,0.15,,0.13803680981595093,0.15492957746478872,0.15526315789473685,12.0,16.0,,29.0,3.0,9.0,9.0,3.0,1.0,5.0,2.0,1.0,10.0,19.0,,,10.0,1.0,8.0,19.0,10.0,4.0,,0.06299212598425197,0.05555555555555555,0.07894736842105263,,,0.28125,0.07894736842105263,0.1927710843373494,0.10909090909090909,0.09259259259259259,0.5263157894736842,0.5060240963855421,0.375,0.3870967741935484,0.3333333333333333,0.20833333333333334,1.0,4.0,1.0,0.03125,0.023809523809523808,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,18444.5,307,75.0,590,595,122,90,110,1185,11.0,15.0,,,5.0,26.0,6.0,3.0,31.0,69.0,2.0,7.0,27.0,62.0,32.0,75.0,162.0,665,1.0,3.0,3.0,10.0,11.0,14.0,34.0,72.0,,69.0,31.0,25.0,23.0,48.0,7.0,2.0,119.0,4.0,,10.0,18.0,29.0,4.0,33.0,2.0,20.0,10.0,13.0,8.0,4.0,17.0,4.0,8.0,12.0,,122,0.75,0.4266666666666667,0.3,0.4266666666666667,0.43548387096774194,0.3333333333333333,0.5474452554744526,0.4230769230769231,0.5625,0.4230769230769231,0.5474452554744526,22.299168975069254,0.7647058823529411,0.10588235294117647,,0.07194244604316546,0.03225806451612903,0.09061488673139159,0.013157894736842105,,,0.0449438202247191,0.07228915662650602,0.07692307692307693,0.05660377358490566,0.027777777777777776,0.10948905109489052,0.7333333333333333,0.7857142857142857,0.1897810218978102,0.043795620437956206,0.5036496350364964,0.4492753623188406,0.45588235294117646,0.7419354838709677,,,0.23076923076923078,0.5384615384615384,0.2857142857142857,1.0,0.16666666666666666,0.656934306569343,0.4492753623188406,0.5146485401459853,0.5405449999999999,0.512165,0.06790123456790123,10.111290322580647,26.80933333333334,0.20677966101694914,4.0,10.0,21.0,1.0,1.0,2.0,3.0,14.0,12.0,,9.0,4.0,16.0,5.0,35.0,20.0,24.0,17.0,6.0,10.0,5.0,9.0,,16.0,,5.0,,35.0,,0.37037037037037035,0.37037037037037035,0.25,0.6428571428571429,0.5,0.546875,0.16393442622950818,0.38461538461538464,0.45454545454545453,0.6,0.15328467153284672,0.16666666666666666,0.16666666666666666,1.0,0.8,0.06666666666666667,0.5,0.4666666666666667,0.21428571428571427,0.04861111111111111,0.07462686567164178,0.21604938271604937,6.0,5.0,1.0,16.0,,1.0,2.0,1.0,,,,,1.0,7.0,3.0,3.0,3.0,,4.0,10.0,5.0,,0.013333333333333334,0.08064516129032258,0.06666666666666667,0.15384615384615385,,0.014492753623188406,0.09090909090909091,,,,0.12121212121212122,0.5,0.18181818181818182,0.2857142857142857,0.2857142857142857,0.3333333333333333,,1.0,,2.0,,0.025974025974025976,1.0,0.3333333333333333,1.0,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,39376.8,656,40.0,1276,1330,201,190,199,2606,31.0,44.0,10.0,17.0,8.0,47.0,38.0,1.0,28.0,79.0,3.0,12.0,64.0,120.0,45.0,117.0,291.0,1514,16.0,28.0,4.0,13.0,49.0,22.0,52.0,126.0,18.0,79.0,28.0,22.0,22.0,44.0,7.0,3.0,110.0,10.0,19.0,29.0,50.0,86.0,30.0,116.0,7.0,17.0,5.0,13.0,9.0,8.0,21.0,1.0,27.0,54.0,4.0,197,0.9333333333333333,0.38461538461538464,0.3076923076923077,0.38461538461538464,0.5333333333333333,0.5714285714285714,0.5548523206751055,0.5365853658536586,0.5773809523809523,0.5444444444444444,0.4936708860759494,17.972350230414747,0.6190476190476191,0.14285714285714285,0.05263157894736842,0.10820895522388059,0.04219409282700422,0.127831715210356,0.048494983277591976,0.03910614525139665,0.056818181818181816,0.041666666666666664,0.1443850267379679,0.22448979591836735,0.09905660377358491,0.061946902654867256,0.18565400843881857,0.7045454545454546,0.7948717948717948,0.19831223628691982,0.16033755274261605,0.3333333333333333,0.35443037974683544,0.35443037974683544,0.8928571428571429,0.4146341463414634,0.5882352941176471,0.024390243902439025,0.2926829268292683,0.25,1.0,0.2222222222222222,0.679324894514768,0.35443037974683544,0.5313242616033755,0.5445296875000001,0.5067597222222222,0.16838487972508592,8.193333333333333,25.29572649572649,0.15752351097178682,5.0,25.0,29.0,17.0,1.0,3.0,4.0,11.0,28.0,5.0,10.0,5.0,14.0,9.0,44.0,76.0,9.0,16.0,3.0,12.0,4.0,33.0,3.0,38.0,6.0,16.0,4.0,43.0,3.0,0.59375,0.6909090909090909,0.35714285714285715,0.45454545454545453,0.4861111111111111,0.5365853658536586,0.10526315789473684,0.5319148936170213,0.6410256410256411,0.52,0.12236286919831224,0.4473684210526316,0.4473684210526316,1.0,0.625,0.08333333333333333,0.3333333333333333,0.3055555555555556,0.36363636363636365,0.06854838709677419,0.12307692307692308,0.15120274914089346,8.0,14.0,,15.0,1.0,7.0,1.0,2.0,,,2.0,,1.0,22.0,1.0,1.0,12.0,1.0,9.0,23.0,12.0,3.0,,0.11666666666666667,0.11363636363636363,0.1702127659574468,,,0.25,0.022222222222222223,0.07446808510638298,0.043478260869565216,0.14285714285714285,0.5217391304347826,0.6129032258064516,0.27586206896551724,0.2857142857142857,0.75,0.2,1.0,,1.0,0.034482758620689655,0.00847457627118644,1.0,1.0,1.0,1.0,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,37327.6,622,80.0,1214,1270,217,244,191,2484,74.0,101.0,9.0,19.0,14.0,67.0,8.0,,2.0,11.0,,1.0,107.0,187.0,6.0,19.0,285.0,1419,12.0,26.0,,1.0,30.0,30.0,104.0,18.0,14.0,11.0,2.0,46.0,47.0,93.0,19.0,9.0,233.0,17.0,37.0,41.0,30.0,77.0,55.0,132.0,5.0,29.0,14.0,20.0,9.0,16.0,36.0,9.0,20.0,42.0,1.0,212,1.0,0.3157894736842105,,0.3157894736842105,0.5721925133689839,0.46153846153846156,0.5631067961165048,0.4444444444444444,0.6038135593220338,0.5,0.09223300970873786,18.707015130674005,0.5555555555555556,0.09202453987730061,0.10787172011661808,0.14855072463768115,0.07834101382488479,0.11794019933554817,0.09642857142857143,0.12345679012345678,0.1,0.07643312101910828,0.10119047619047619,0.12962962962962962,0.15207373271889402,0.07142857142857142,0.49029126213592233,0.7326732673267327,0.8131868131868132,0.32524271844660196,0.038834951456310676,0.05339805825242718,0.18181818181818182,0.18181818181818182,1.0,0.7037037037037037,0.47368421052631576,,0.037037037037037035,,,0.45161290322580644,0.5825242718446602,0.18181818181818182,0.5421691747572815,0.5875333333333332,0.5140290322580645,0.10526315789473684,5.383422459893048,25.321052631578947,0.1787479406919275,12.0,28.0,19.0,4.0,,,,1.0,53.0,6.0,19.0,,1.0,13.0,51.0,110.0,,28.0,9.0,15.0,11.0,48.0,,64.0,3.0,28.0,5.0,50.0,3.0,0.514018691588785,0.55,,0.6333333333333333,0.6129032258064516,0.6710526315789473,0.057692307692307696,0.417910447761194,0.5,0.2857142857142857,0.09223300970873786,0.5,0.5,1.0,0.8571428571428571,,,0.03225806451612903,,0.12121212121212122,0.1320754716981132,0.17894736842105263,5.0,21.0,,28.0,1.0,6.0,8.0,2.0,2.0,3.0,4.0,1.0,5.0,11.0,1.0,1.0,5.0,1.0,5.0,12.0,6.0,2.0,,0.11229946524064172,0.09900990099009901,0.16417910447761194,,,0.1935483870967742,0.027777777777777776,0.08791208791208792,0.08333333333333333,0.13559322033898305,0.5,0.6081081081081081,0.2631578947368421,0.2631578947368421,0.4,0.2222222222222222,1.0,1.0,,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,41358.0,689,67.0,1354,1389,238,219,205,2743,22.0,29.0,1.0,1.0,3.0,96.0,6.0,,44.0,106.0,4.0,10.0,112.0,219.0,47.0,112.0,450.0,1554,12.0,25.0,4.0,10.0,42.0,37.0,106.0,111.0,,106.0,44.0,64.0,22.0,86.0,10.0,4.0,194.0,3.0,5.0,48.0,45.0,97.0,8.0,105.0,4.0,15.0,8.0,38.0,30.0,14.0,52.0,8.0,24.0,36.0,1.0,233,0.7872340425531915,0.41964285714285715,0.4,0.41964285714285715,0.5114155251141552,0.48,0.5513595166163142,0.5142857142857142,0.5991847826086957,0.5526315789473685,0.338368580060423,26.299311208515967,0.7307692307692307,0.12064343163538874,0.013123359580052493,0.16382252559726962,0.012552301255230125,0.13963963963963963,0.012903225806451613,0.015873015873015872,0.010416666666666666,0.011904761904761904,0.10526315789473684,0.11864406779661017,0.13973799126637554,0.024539877300613498,0.08761329305135952,0.7586206896551724,0.7586206896551724,0.29003021148036257,0.01812688821752266,0.3202416918429003,0.41509433962264153,0.41509433962264153,0.7727272727272727,0.02857142857142857,1.0,,0.2857142857142857,0.4,1.0,0.05555555555555555,0.4259818731117825,0.41509433962264153,0.48801344410876146,0.4529580000000001,0.458099074074074,0.09333333333333334,11.917351598173514,26.11160714285714,0.1757754800590842,2.0,47.0,94.0,3.0,1.0,1.0,5.0,16.0,85.0,6.0,18.0,6.0,17.0,27.0,81.0,118.0,30.0,42.0,18.0,7.0,8.0,85.0,,97.0,9.0,34.0,10.0,77.0,7.0,0.5267857142857143,0.5267857142857143,0.35294117647058826,0.4864864864864865,0.5,0.5797101449275363,0.14516129032258066,0.4895833333333333,0.5222222222222223,0.44680851063829785,0.283987915407855,0.5,0.5,1.0,0.6666666666666666,0.018518518518518517,1.0,0.2962962962962963,0.3125,0.10335195530726257,0.13934426229508196,0.18,43.0,9.0,,12.0,,4.0,6.0,4.0,1.0,5.0,2.0,,3.0,17.0,2.0,1.0,8.0,,9.0,19.0,13.0,1.0,,0.0410958904109589,,0.0625,,,0.13793103448275862,,0.010416666666666666,0.014084507042253521,0.25,0.6842105263157895,0.6363636363636364,0.4574468085106383,0.4725274725274725,0.5581395348837209,1.0,,1.0,3.0,0.031914893617021274,0.02631578947368421,,,,10.0,1.0,1.0,,True,,
