EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg2aBlocked,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4288.2,71,-25,142,149,47,44,24,291,3.0,5.0,2.0,4.0,1.0,1.0,7.0,3.0,1.0,3.0,4.0,1.0,1.0,3.0,6.0,3.0,11.0,15.0,165,2.0,4.0,1.0,4.0,7.0,1.0,1.0,2.0,4.0,9.0,4.0,4.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,2.0,6.0,2.0,5.0,7.0,8.0,15.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,46,0.3333333333333333,1.0,1.0,0.2727272727272727,0.25,0.2727272727272727,0.5,0.5,0.4411764705882353,0.4375,0.4411764705882353,0.4375,0.6470588235294118,0.09090909090909091,0.14285714285714285,12.727272727272728,0.25,0.14285714285714285,0.15789473684210525,0.08333333333333333,0.07692307692307693,0.11864406779661017,0.125,0.1,0.1875,0.16666666666666666,0.15384615384615385,0.1,0.16666666666666666,0.14285714285714285,0.1,0.1111111111111111,1.0,0.29411764705882354,0.6,0.6,0.3333333333333333,0.058823529411764705,0.4117647058823529,0.23529411764705882,0.75,0.75,1.0,0.5,0.5,0.375,0.125,1.0,1.0,0.5,0.5,0.9411764705882353,0.75,0.5373411764705881,0.5322142857142858,0.43772500000000003,0.4666666666666667,1.0333333333333334,24.19090909090909,0.33098591549295775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4828.2,80,-43,156,185,60,103,22,341,1.0,3.0,1.0,1.0,2.0,7.0,6.0,,4.0,4.0,16.0,,,6.0,11.0,8.0,22.0,42.0,198,2.0,3.0,,,6.0,4.0,8.0,2.0,10.0,21.0,,16.0,4.0,,5.0,2.0,7.0,2.0,3.0,2.0,,16.0,,,3.0,4.0,7.0,,7.0,,3.0,2.0,1.0,3.0,1.0,1.0,4.0,,2.0,6.0,1.0,,,,,59,0.16666666666666666,0.16666666666666666,0.875,0.36363636363636365,,0.36363636363636365,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.6,1.0,0.6666666666666666,,,20.96774193548387,0.75,0.09523809523809523,,0.08823529411764706,,0.09210526315789473,,,,,,0.07692307692307693,0.09090909090909091,0.14285714285714285,0.10344827586206896,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.21212121212121213,0.18181818181818182,0.48484848484848486,0.25,0.25,0.75,0.3333333333333333,1.0,,,,,0.16666666666666666,0.3333333333333333,0.7575757575757576,0.25,0.5164272727272727,0.5134333333333334,0.5179833333333334,0.14285714285714285,7.1,25.831818181818186,0.38461538461538464,1.0,5.0,1.0,4.0,3.0,1.0,4.0,6.0,2.0,2.0,4.0,5.0,21.0,3.0,2.0,8.0,2.0,7.0,2.0,2.0,2.0,21.0,1.0,2.0,0.5,0.5,0.6666666666666666,0.75,0.7142857142857143,0.7142857142857143,0.2,0.030303030303030304,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,0.3333333333333333,0.25,0.06060606060606061,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,60693.499999999985,1012,31,1968,2042,393,403,325,4010,40.0,69.0,10.0,17.0,14.0,26.0,82.0,11.0,17.0,18.0,39.0,6.0,9.0,49.0,98.0,47.0,121.0,272.0,2314,12.0,20.0,6.0,20.0,51.0,20.0,22.0,58.0,40.0,141.0,18.0,39.0,18.0,4.0,27.0,19.0,46.0,5.0,14.0,10.0,3.0,111.0,28.0,27.0,35.0,45.0,84.0,62.0,146.0,5.0,48.0,22.0,26.0,22.0,16.0,12.0,34.0,7.0,45.0,81.0,,11.0,5.0,12.0,6.0,387,0.5918367346938775,0.725,1.0,0.3884297520661157,0.3,0.3884297520661157,0.5,0.6,0.545662100456621,0.525,0.5573770491803278,0.5543478260869565,0.5525114155251142,0.03305785123966942,0.036585365853658534,11.75475687103594,0.6470588235294118,0.08442776735459662,0.046632124352331605,0.08158508158508158,0.07629427792915532,0.08316008316008316,0.05813953488372093,0.06369426751592357,0.03571428571428571,0.04929577464788732,0.07421875,0.08241758241758242,0.08208955223880597,0.0963855421686747,0.08358208955223881,0.04807692307692308,0.5,0.3150684931506849,0.5797101449275363,0.6451612903225806,0.55,0.1187214611872146,0.3744292237442922,0.1780821917808219,0.46153846153846156,0.47368421052631576,1.0,0.425,0.5882352941176471,0.275,0.225,0.6666666666666666,1.0,0.3333333333333333,0.40476190476190477,0.867579908675799,0.46153846153846156,0.5762643835616437,0.5546589285714285,0.5548857142857142,0.1875,3.598979591836734,24.216528925619826,0.19969512195121952,7.0,8.0,3.0,29.0,5.0,4.0,5.0,33.0,9.0,8.0,9.0,9.0,52.0,,6.0,63.0,14.0,55.0,5.0,26.0,4.0,52.0,5.0,4.0,0.4090909090909091,0.4,0.5119047619047619,0.5416666666666666,0.3076923076923077,0.4,0.75,0.0136986301369863,0.35365853658536583,0.3670886075949367,1.0,0.5,0.29411764705882354,0.11904761904761904,0.8,0.10833333333333334,0.2184873949579832,0.19117647058823528,1.0,13.0,14.0,7.0,4.0,4.0,5.0,1.0,11.0,5.0,2.0,6.0,1.0,1.0,5.0,1.0,0.1326530612244898,0.10144927536231885,0.23076923076923078,0.02564102564102564,0.08888888888888889,0.10294117647058823,0.08108108108108109,0.07446808510638298,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4456.0,74,-31,147,161,65,81,27,308,6.0,7.0,3.0,3.0,2.0,6.0,4.0,,,1.0,2.0,1.0,1.0,9.0,13.0,2.0,6.0,25.0,184,4.0,4.0,1.0,1.0,11.0,4.0,,10.0,8.0,3.0,4.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,5.0,3.0,3.0,4.0,7.0,8.0,15.0,,2.0,,2.0,2.0,2.0,,2.0,2.0,6.0,10.0,,2.0,,2.0,,62,0.5555555555555556,0.7142857142857143,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6923076923076923,1.0,0.631578947368421,1.1,0.5952380952380952,1.1,0.3157894736842105,,,12.707182320441989,1.0,0.13793103448275862,0.07317073170731707,0.0967741935483871,0.15625,0.11666666666666667,0.1095890410958904,0.09090909090909091,0.08,,0.125,0.1875,0.08333333333333333,,0.08695652173913043,,,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.5,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.5,0.5,,0.6,1.0,,0.2,1.0,,0.5,,0.6842105263157895,0.5,0.5057605263157895,0.4628,0.509325,0.44,4.953846153846154,23.866666666666664,0.4421768707482993,1.0,3.0,,1.0,,,,1.0,,2.0,,1.0,5.0,3.0,,4.0,1.0,4.0,,1.0,1.0,4.0,,,,0.5,0.5,0.4166666666666667,0.5,0.5,0.6666666666666666,,0.25,0.25,1.0,0.5,,,,0.05,0.07142857142857142,0.2,,,1.0,,,,,,1.0,,1.0,,,,2.0,,,,,,,,0.25,0.125,,,,0.3333333333333333,,,,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,10221.8,170,10,327,323,64,70,61,650,23.0,33.0,13.0,20.0,4.0,13.0,,,,,,,,25.0,46.0,,,58.0,357,13.0,25.0,,,28.0,7.0,,32.0,18.0,,14.0,,,,7.0,3.0,10.0,1.0,2.0,2.0,3.0,23.0,9.0,23.0,15.0,11.0,29.0,33.0,62.0,1.0,9.0,7.0,2.0,3.0,3.0,5.0,8.0,1.0,10.0,16.0,3.0,11.0,4.0,12.0,10.0,63,0.64,0.8888888888888888,,,,,0.5434782608695652,0.52,0.5434782608695652,0.52,0.5686274509803921,0.5384615384615384,,,,14.603960396039604,0.375,0.12087912087912088,0.21100917431192662,0.189873417721519,0.13043478260869565,0.15294117647058825,0.1797752808988764,0.22580645161290322,0.14583333333333334,0.3,0.14285714285714285,0.07317073170731707,0.14634146341463414,0.2222222222222222,0.1935483870967742,0.058823529411764705,0.8333333333333334,0.717391304347826,0.696969696969697,0.7666666666666667,0.6086956521739131,0.2826086956521739,,,,,,0.8,0.65,,,,,0.5714285714285714,,0.717391304347826,,0.5880260869565217,0.596247619047619,0.5816,0.4827586206896552,2.519565217391304,,0.19571865443425077,3.0,2.0,,,,,,8.0,2.0,3.0,,1.0,7.0,,,7.0,,11.0,1.0,5.0,1.0,6.0,,,,0.42857142857142855,0.42857142857142855,0.4375,0.15384615384615385,0.16666666666666666,1.0,,,,,0.75,,,,0.1,0.1,0.1206896551724138,,4.0,2.0,1.0,3.0,1.0,,1.0,3.0,2.0,,1.0,1.0,1.0,7.0,,0.08695652173913043,0.09090909090909091,0.07692307692307693,,0.5,0.1111111111111111,0.1,0.17647058823529413,,,,0.3076923076923077,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,40061.6,668,25,1295,1323,200,183,211,2618,87.0,122.0,25.0,37.0,18.0,138.0,2.0,,,13.0,40.0,1.0,4.0,152.0,294.0,15.0,42.0,418.0,1561,35.0,56.0,1.0,4.0,84.0,43.0,6.0,120.0,184.0,39.0,38.0,40.0,13.0,,78.0,46.0,124.0,17.0,43.0,20.0,15.0,294.0,18.0,40.0,40.0,75.0,126.0,62.0,188.0,17.0,30.0,19.0,11.0,41.0,23.0,24.0,65.0,10.0,41.0,71.0,4.0,23.0,10.0,23.0,13.0,198,0.39473684210526316,0.45112781954887216,0.8666666666666667,0.35714285714285715,0.25,0.35714285714285715,0.5170068027210885,0.625,0.5193452380952381,0.6083333333333333,0.55,0.6363636363636364,0.125,,,28.69116698903933,0.6307692307692307,0.21739130434782608,0.10526315789473684,0.1509433962264151,0.07627118644067797,0.1885245901639344,0.09415584415584416,0.19047619047619047,0.08064516129032258,0.056179775280898875,0.05917159763313609,0.19658119658119658,0.22807017543859648,0.22807017543859648,0.16990291262135923,0.11486486486486487,0.5652173913043478,0.3630952380952381,0.7131147540983607,0.7565217391304347,0.5057471264367817,0.4107142857142857,0.005952380952380952,0.11904761904761904,0.325,0.325,0.8461538461538461,0.6166666666666667,0.6756756756756757,,0.06666666666666667,0.25,1.0,0.3673469387755102,,0.4880952380952381,0.325,0.510314136904762,0.5499818181818182,0.4900397959183673,0.20095693779904306,6.5744897959183675,26.735714285714284,0.15444015444015444,15.0,53.0,34.0,2.0,,,6.0,69.0,11.0,26.0,,19.0,71.0,6.0,18.0,101.0,4.0,105.0,16.0,49.0,10.0,71.0,4.0,9.0,,0.6046511627906976,0.5306122448979592,0.5634920634920635,0.38405797101449274,0.41732283464566927,0.22641509433962265,0.10119047619047619,1.0,1.0,1.0,0.8333333333333334,,0.12244897959183673,,0.13513513513513514,0.14984709480122324,0.16985645933014354,12.0,19.0,29.0,4.0,11.0,9.0,3.0,1.0,9.0,3.0,1.0,11.0,,,12.0,1.0,0.06462585034013606,0.05737704918032787,0.07971014492753623,,0.3055555555555556,0.0851063829787234,0.11940298507462686,0.0847457627118644,0.35294117647058826,0.36363636363636365,0.3333333333333333,0.2,1.0,4.0,1.0,0.029411764705882353,0.023255813953488372,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,21825.6,364,43,699,703,161,119,131,1402,12.0,18.0,,,6.0,32.0,6.0,3.0,2.0,34.0,85.0,2.0,8.0,33.0,75.0,35.0,91.0,183.0,788,1.0,3.0,3.0,11.0,11.0,20.0,27.0,24.0,42.0,75.0,,85.0,34.0,1.0,27.0,25.0,52.0,8.0,18.0,6.0,3.0,129.0,4.0,,15.0,20.0,37.0,4.0,41.0,2.0,25.0,13.0,12.0,18.0,13.0,5.0,23.0,7.0,12.0,18.0,,7.0,4.0,10.0,5.0,161,0.36363636363636365,0.36363636363636365,0.7142857142857143,0.38461538461538464,0.2727272727272727,0.38461538461538464,0.44,0.3333333333333333,0.5150602409638554,0.39285714285714285,0.5289017341040463,0.39285714285714285,0.5481927710843374,0.01098901098901099,,22.95081967213115,0.782608695652174,0.09900990099009901,,0.09090909090909091,0.026490066225165563,0.09536784741144415,0.010869565217391304,,,,0.037383177570093455,0.16,0.06060606060606061,0.07142857142857142,0.08064516129032258,0.02247191011235955,0.5,0.10843373493975904,0.6666666666666666,0.75,0.16666666666666666,0.1927710843373494,0.03614457831325301,0.5120481927710844,0.4,0.40476190476190477,0.7058823529411765,,,0.21428571428571427,0.5714285714285714,0.25,1.0,0.1276595744680851,0.0425531914893617,0.6566265060240963,0.4,0.5147608433734939,0.5394318181818182,0.5133106382978724,0.060109289617486336,10.112000000000002,26.83296703296704,0.23032904148783978,4.0,14.0,25.0,1.0,1.0,5.0,25.0,12.0,,11.0,6.0,5.0,45.0,30.0,5.0,10.0,,16.0,,5.0,,45.0,,,0.2222222222222222,0.55,0.425531914893617,0.45918367346938777,0.4375,0.5,0.5714285714285714,0.15060240963855423,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,0.5319148936170213,0.2,0.04046242774566474,0.0625,0.2459016393442623,7.0,6.0,17.0,,2.0,2.0,1.0,,,,,1.0,3.0,3.0,3.0,,0.08,0.1111111111111111,0.125,0.011764705882352941,0.14285714285714285,,,0.12195121951219512,0.28,0.28,0.2857142857142857,,2.0,,2.0,,0.021505376344086023,1.0,0.3333333333333333,1.0,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,43549.799999999996,726,17,1411,1469,234,225,225,2880,33.0,47.0,10.0,18.0,8.0,49.0,42.0,3.0,4.0,29.0,86.0,4.0,13.0,68.0,129.0,49.0,128.0,318.0,1677,16.0,30.0,6.0,16.0,58.0,23.0,16.0,78.0,58.0,138.0,18.0,86.0,29.0,,26.0,24.0,50.0,7.0,17.0,5.0,4.0,124.0,11.0,22.0,34.0,53.0,94.0,34.0,128.0,8.0,20.0,14.0,6.0,16.0,10.0,9.0,25.0,3.0,32.0,59.0,4.0,26.0,11.0,28.0,16.0,230,0.5735294117647058,0.6610169491525424,0.9387755102040817,0.3828125,0.375,0.3828125,0.5271317829457365,0.5333333333333333,0.5505836575875487,0.5434782608695652,0.5760869565217391,0.5576923076923077,0.4980544747081712,,,17.863501483679524,0.64,0.13486005089058525,0.05378973105134474,0.11683848797250859,0.04247104247104247,0.12719298245614036,0.04940119760479042,0.08108108108108109,0.04,0.05102040816326531,0.043243243243243246,0.09230769230769231,0.13942307692307693,0.21818181818181817,0.10822510822510822,0.064,0.5714285714285714,0.1828793774319066,0.7021276595744681,0.7857142857142857,0.6060606060606061,0.19066147859922178,0.16342412451361868,0.3346303501945525,0.3372093023255814,0.3372093023255814,0.896551724137931,0.391304347826087,0.5555555555555556,0.06521739130434782,0.2826086956521739,0.3076923076923077,1.0,0.20512820512820512,0.10256410256410256,0.6809338521400778,0.3372093023255814,0.5318278210116733,0.5486457142857143,0.5068410256410256,0.18238993710691823,8.324806201550386,25.272656249999997,0.16583982990786675,5.0,26.0,33.0,20.0,2.0,4.0,12.0,35.0,8.0,10.0,6.0,9.0,47.0,9.0,6.0,41.0,3.0,47.0,6.0,19.0,4.0,46.0,3.0,3.0,0.375,0.43478260869565216,0.48717948717948717,0.5340909090909091,0.5306122448979592,0.6341463414634146,0.5,0.12840466926070038,0.47619047619047616,0.47619047619047616,1.0,0.625,0.5,0.3076923076923077,0.3333333333333333,0.07720588235294118,0.13380281690140844,0.14779874213836477,9.0,14.0,17.0,1.0,7.0,2.0,2.0,,,2.0,,1.0,2.0,2.0,14.0,1.0,0.10852713178294573,0.10638297872340426,0.16326530612244897,,0.2413793103448276,0.018518518518518517,0.04054054054054054,0.15,0.2727272727272727,0.28125,0.6666666666666666,0.2,1.0,,2.0,0.030303030303030304,0.015384615384615385,2.0,0.6666666666666666,1.0,1.0,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,41185.8,686,74,1333,1395,234,259,213,2728,79.0,110.0,11.0,21.0,16.0,73.0,8.0,,,2.0,11.0,,1.0,115.0,202.0,6.0,19.0,305.0,1565,15.0,30.0,,1.0,36.0,34.0,1.0,112.0,118.0,18.0,18.0,11.0,2.0,,50.0,49.0,99.0,20.0,31.0,10.0,9.0,247.0,19.0,40.0,47.0,31.0,84.0,60.0,144.0,5.0,31.0,15.0,16.0,23.0,11.0,18.0,41.0,10.0,21.0,46.0,1.0,14.0,5.0,15.0,8.0,229,0.48695652173913045,0.5283018867924528,1.0,0.3157894736842105,,0.3157894736842105,0.5693069306930693,0.5,0.5610859728506787,0.4838709677419355,0.5980392156862745,0.5294117647058824,0.08597285067873303,,,18.476903870162296,0.5609756097560976,0.08539944903581267,0.10282776349614396,0.15666666666666668,0.08225108225108226,0.11764705882352941,0.09516129032258064,0.08490566037735849,0.11475409836065574,0.1,0.0783132530120482,0.059322033898305086,0.0918918918918919,0.11666666666666667,0.15546218487394958,0.06493506493506493,0.5333333333333333,0.497737556561086,0.7181818181818181,0.79,0.5822784810126582,0.33031674208144796,0.03619909502262444,0.049773755656108594,0.18181818181818182,0.18181818181818182,1.0,0.6774193548387096,0.5238095238095238,,0.03225806451612903,,,0.45714285714285713,,0.583710407239819,0.18181818181818182,0.5429404977375566,0.5809416666666666,0.516562857142857,0.1180327868852459,5.356435643564355,25.321052631578947,0.17554388597149287,13.0,31.0,19.0,4.0,,,1.0,57.0,6.0,21.0,,15.0,57.0,,12.0,53.0,,72.0,3.0,32.0,5.0,56.0,2.0,3.0,,0.6176470588235294,0.6,0.6627906976744186,0.4246575342465753,0.5,0.25806451612903225,0.08597285067873303,0.5,0.5,1.0,0.8125,,0.02857142857142857,,0.128,0.13852813852813853,0.18688524590163935,5.0,21.0,29.0,1.0,6.0,10.0,2.0,2.0,3.0,6.0,1.0,5.0,1.0,1.0,8.0,1.0,0.10396039603960396,0.09090909090909091,0.1506849315068493,,0.18181818181818182,0.023255813953488372,0.09230769230769231,0.16129032258064516,0.2631578947368421,0.2631578947368421,0.4,0.18181818181818182,1.0,1.0,,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,46492.2,775,56,1520,1557,267,257,236,3077,24.0,34.0,1.0,2.0,3.0,113.0,11.0,,2.0,48.0,115.0,5.0,13.0,131.0,253.0,52.0,126.0,519.0,1751,14.0,28.0,5.0,13.0,50.0,43.0,21.0,140.0,122.0,120.0,,115.0,48.0,,69.0,26.0,95.0,12.0,45.0,20.0,4.0,216.0,4.0,5.0,51.0,49.0,104.0,9.0,113.0,5.0,18.0,9.0,9.0,44.0,31.0,15.0,59.0,8.0,26.0,41.0,1.0,17.0,9.0,19.0,13.0,262,0.5343511450381679,0.5343511450381679,0.7692307692307693,0.4126984126984127,0.38461538461538464,0.4126984126984127,0.5177865612648221,0.5,0.5514511873350924,0.524390243902439,0.5974178403755869,0.5555555555555556,0.3324538258575198,,,26.959421901056146,0.7457627118644068,0.11475409836065574,0.011627906976744186,0.1559633027522936,0.014652014652014652,0.13262599469496023,0.012802275960170697,0.008620689655172414,0.014354066985645933,0.009523809523809525,0.015957446808510637,0.13333333333333333,0.0995260663507109,0.12121212121212122,0.12941176470588237,0.02717391304347826,0.6842105263157895,0.08970976253298153,0.7058823529411765,0.7272727272727273,0.6666666666666666,0.29815303430079154,0.029023746701846966,0.3034300791556728,0.41739130434782606,0.41739130434782606,0.75,0.04878048780487805,0.5,,0.3170731707317073,0.38461538461538464,1.0,0.046875,0.03125,0.42216358839050133,0.41739130434782606,0.488729419525066,0.4608241379310346,0.4611843749999999,0.09633911368015415,11.941501976284588,25.961904761904762,0.1756578947368421,2.0,58.0,106.0,4.0,1.0,7.0,19.0,101.0,7.0,22.0,8.0,33.0,101.0,36.0,13.0,95.0,1.0,118.0,9.0,41.0,13.0,97.0,2.0,9.0,0.38095238095238093,0.5116279069767442,0.53125,0.6097560975609756,0.5132743362831859,0.5420560747663551,0.4482758620689655,0.2796833773087071,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,0.296875,0.3684210526315789,0.10653753026634383,0.14385964912280702,0.19460500963391136,49.0,11.0,14.0,,4.0,6.0,5.0,1.0,8.0,3.0,,3.0,2.0,1.0,8.0,,0.043478260869565216,0.029411764705882353,0.05309734513274336,,0.12121212121212122,,0.011764705882352941,0.25,0.46226415094339623,0.4803921568627451,0.5714285714285714,1.0,,1.0,3.0,0.03773584905660377,0.0234375,,,,11.0,1.0,1.0,,True,,
