EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3511.8,59,-18.0,114,133,45.0,64,16,247,1.0,3.0,1.0,1.0,1.0,2.0,5.0,6.0,1.0,3.0,5.0,2.0,3.0,4.0,14.0,1.0,3.0,6.0,10.0,7.0,19.0,6.0,39.0,139,2.0,3.0,2.0,6.0,2.0,3.0,3.0,6.0,5.0,18.0,2.0,10.0,18.0,3.0,14.0,4.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,3.0,6.0,6.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,5.0,1.0,8.0,2.0,7.0,2.0,2.0,2.0,18.0,45.0,2.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.3684210526315789,0.5,0.3684210526315789,0.6,0.6666666666666666,0.6666666666666666,0.5689655172413793,0.6666666666666666,0.7222222222222222,0.6290322580645161,1.0,0.8181818181818182,0.6551724137931034,25.36231884057971,0.75,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.125,0.2,0.125,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.2,0.034482758620689655,0.1724137931034483,0.6,0.6,1.0,0.4827586206896552,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,1.0,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7586206896551724,0.2857142857142857,0.5196793103448275,0.5134333333333334,0.5274666666666668,0.06896551724137931,0.2,0.15384615384615385,0.46153846153846156,7.0200000000000005,25.805263157894736,0.39473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,32758.5,546,71.0,1069,1115,191.0,220,173,2184,27.0,46.0,7.0,11.0,6.0,11.0,6.0,16.0,,17.0,44.0,2.0,9.0,12.0,24.0,3.0,3.0,33.0,62.0,29.0,68.0,27.0,180.0,1266,8.0,13.0,7.0,29.0,7.0,14.0,5.0,12.0,7.0,36.0,38.0,28.0,87.0,,24.0,12.0,18.0,8.0,26.0,4.0,10.0,60.0,17.0,20.0,40.0,75.0,32.0,15.0,17.0,14.0,10.0,7.0,4.0,21.0,24.0,49.0,,44.0,11.0,37.0,3.0,18.0,2.0,36.0,190.0,2.0,0.5757575757575758,0.7307692307692307,1.0,0.4264705882352941,0.4166666666666667,0.4264705882352941,0.532258064516129,0.6153846153846154,0.5,0.5884615384615385,0.4782608695652174,0.5576923076923077,0.6122448979591837,0.5370370370370371,0.6,0.5230769230769231,13.003095975232199,0.6666666666666666,0.07168458781362007,0.0735930735930736,0.07254901960784314,0.06818181818181818,0.09433962264150944,0.07386363636363637,0.35384615384615387,0.5869565217391305,0.6585365853658537,0.12307692307692308,0.375,0.46153846153846156,0.8333333333333334,,0.3384615384615385,0.38636363636363635,0.3953488372093023,1.0,0.18461538461538463,0.5,0.5,1.0,0.4782608695652174,0.6363636363636364,0.4230769230769231,0.5454545454545454,0.34615384615384615,0.2222222222222222,0.11538461538461539,1.0,0.8769230769230769,0.5,0.5842119230769232,0.5663333333333332,0.5559538461538461,0.12413793103448276,0.23376623376623376,0.16111111111111112,0.2,2.987096774193548,24.255882352941175,0.17867165575304023,6.0,2.0,4.0,2.0,10.0,14.0,8.0,1.0,4.0,6.0,2.0,18.0,13.0,4.0,3.0,35.0,4.0,1.0,3.0,1.0,7.0,5.0,4.0,1.0,4.0,5.0,1.0,1.0,4.0,1.0,6.0,4.0,4.0,0.2,0.014705882352941176,0.12903225806451613,0.10869565217391304,0.1875,0.022727272727272728,0.11538461538461539,0.13793103448275862,0.04075235109717868,0.1,0.06212424849699399,0.052083333333333336,0.02097902097902098,0.0625,0.09448818897637795,0.11320754716981132,0.06382978723404255,0.07272727272727272,0.06896551724137931,0.6666666666666666,0.5185185185185185,0.2608695652173913,0.17391304347826086,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1627.6,27,-18.0,52,59,17.0,39,13,111,2.0,2.0,,,,,2.0,2.0,,,1.0,,,1.0,2.0,,,4.0,4.0,1.0,3.0,,11.0,76,1.0,1.0,,5.0,1.0,1.0,,,,2.0,4.0,4.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,5.0,,,,,,,,,4.0,5.0,,,,,,,,2.0,17.0,,0.5,0.5,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.7857142857142857,1.25,1.0,0.7857142857142857,1.25,1.0,0.42857142857142855,10.144927536231885,,0.2857142857142857,0.125,0.2,0.25,,0.16666666666666666,0.2857142857142857,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.7142857142857143,0.5,0.4765857142857143,0.3772,0.4146,,,0.45454545454545453,0.18181818181818182,3.925,24.566666666666666,0.3269230769230769,,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,0.08,,,,,0.4,0.3333333333333333,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,24678.9,411,74.0,808,839,120.0,115,121,1647,20.0,30.0,5.0,11.0,3.0,5.0,17.0,29.0,20.0,11.0,22.0,1.0,1.0,17.0,43.0,4.0,7.0,44.0,79.0,28.0,65.0,20.0,192.0,953,7.0,16.0,4.0,27.0,5.0,13.0,5.0,8.0,6.0,31.0,50.0,38.0,78.0,6.0,43.0,17.0,13.0,15.0,28.0,6.0,10.0,71.0,23.0,29.0,58.0,79.0,9.0,6.0,3.0,8.0,5.0,7.0,3.0,15.0,17.0,36.0,3.0,22.0,3.0,26.0,5.0,12.0,2.0,31.0,120.0,2.0,0.5681818181818182,0.6410256410256411,0.9285714285714286,0.4307692307692308,0.625,0.4307692307692308,0.5569620253164557,0.4375,0.38461538461538464,0.5972222222222222,0.4791666666666667,0.5952380952380952,0.6233766233766234,0.5,0.6458333333333334,0.4513888888888889,17.58584807492196,0.5333333333333333,0.1277533039647577,0.13855421686746988,0.13231552162849872,0.11711711711711711,0.25,0.12,0.20833333333333334,0.6666666666666666,0.7692307692307693,0.2013888888888889,0.5862068965517241,0.7391304347826086,0.5294117647058824,0.1388888888888889,0.1527777777777778,0.5,0.5,1.0,0.2986111111111111,0.3953488372093023,0.3953488372093023,0.8823529411764706,0.4583333333333333,0.45454545454545453,0.23809523809523808,0.6,0.047619047619047616,1.0,0.3333333333333333,0.5714285714285714,0.6597222222222222,0.3953488372093023,0.5315506944444445,0.5247659090909091,0.5038476190476191,0.08552631578947369,0.13953488372093023,0.140625,0.16145833333333334,8.116455696202532,25.16307692307692,0.1485148514851485,1.0,2.0,7.0,3.0,8.0,10.0,10.0,,9.0,2.0,1.0,5.0,15.0,1.0,6.0,21.0,5.0,1.0,2.0,,,1.0,1.0,,,11.0,1.0,1.0,7.0,3.0,12.0,6.0,3.0,0.375,,0.12658227848101267,0.13333333333333333,0.20689655172413793,,0.3157894736842105,0.043478260869565216,0.06465517241379311,0.038461538461538464,0.055248618784530384,0.08450704225352113,0.037037037037037035,0.09433962264150944,0.03225806451612903,0.05405405405405406,0.07894736842105263,0.1951219512195122,0.08064516129032258,0.5,0.55,0.041666666666666664,0.2916666666666667,0.2857142857142857,1.0,7.0,1.0,1.0,1.0,1.0,0.35,0.35,0.7142857142857143,1.0,1.0,0.015151515151515152,,,,,,,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,586.9,10,-2.0,18,21,5.0,20,5,39,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,21,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4263,,,,,,,3.3,,0.2777777777777778,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,24029.0,400,59.0,787,823,127.0,164,119,1610,55.0,74.0,6.0,10.0,8.0,9.0,17.0,42.0,12.0,3.0,6.0,,,2.0,9.0,,,74.0,128.0,5.0,15.0,32.0,195.0,930,7.0,13.0,4.0,18.0,13.0,20.0,,,7.0,33.0,74.0,74.0,15.0,,9.0,2.0,32.0,28.0,60.0,8.0,17.0,148.0,25.0,23.0,51.0,88.0,14.0,9.0,5.0,13.0,6.0,13.0,7.0,26.0,16.0,33.0,1.0,32.0,,41.0,2.0,17.0,4.0,32.0,126.0,2.0,0.5,0.5285714285714286,1.0,0.3333333333333333,,0.3333333333333333,0.578125,0.5384615384615384,0.65,0.5699300699300699,0.5,0.65,0.6018518518518519,0.5625,0.6875,0.1048951048951049,19.957537154989385,0.5,0.10900473933649289,0.14204545454545456,0.12403100775193798,0.09803921568627451,0.17073170731707318,0.13636363636363635,0.5174825174825175,0.7432432432432432,0.8333333333333334,0.2937062937062937,0.40476190476190477,0.5,0.11764705882352941,0.08391608391608392,0.04195804195804196,0.5,0.5,1.0,0.06293706293706294,0.2222222222222222,0.2222222222222222,1.0,0.7142857142857143,0.6,0.45,0.8888888888888888,,,,,0.6223776223776224,0.2222222222222222,0.5518045454545456,0.5795416666666666,0.4857500000000002,0.10759493670886076,0.11888111888111888,0.09230769230769231,0.16923076923076924,5.2875,25.08,0.1613722998729352,,,1.0,,1.0,8.0,16.0,,20.0,8.0,7.0,11.0,26.0,,3.0,37.0,3.0,7.0,1.0,1.0,3.0,6.0,4.0,1.0,3.0,8.0,1.0,1.0,4.0,3.0,9.0,4.0,,,,0.125,0.10810810810810811,0.19047619047619047,,0.14285714285714285,,0.1145374449339207,0.0859375,0.10422535211267606,0.1076923076923077,0.1262135922330097,0.1016949152542373,0.08888888888888889,0.07894736842105263,0.08823529411764706,0.1590909090909091,0.06382978723404255,0.4444444444444444,0.6181818181818182,,0.07142857142857142,,,2.0,,1.0,,1.0,0.16666666666666666,0.16666666666666666,0.5,,,,1.0,0.3333333333333333,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,24270.3,405,50.0,801,828,131.0,140,120,1629,16.0,22.0,1.0,1.0,1.0,2.0,27.0,60.0,50.0,1.0,3.0,,,18.0,51.0,1.0,7.0,65.0,132.0,19.0,54.0,50.0,237.0,932,5.0,9.0,4.0,17.0,8.0,25.0,1.0,7.0,13.0,32.0,70.0,60.0,45.0,12.0,51.0,18.0,36.0,15.0,51.0,8.0,25.0,117.0,25.0,25.0,51.0,53.0,11.0,5.0,6.0,25.0,19.0,11.0,6.0,36.0,15.0,26.0,1.0,50.0,,54.0,4.0,18.0,5.0,32.0,130.0,4.0,0.5384615384615384,0.5384615384615384,0.7894736842105263,0.35185185185185186,0.14285714285714285,0.35185185185185186,0.49242424242424243,0.5555555555555556,0.32,0.5026881720430108,0.5,0.296875,0.5558252427184466,0.5666666666666667,0.3974358974358974,0.2903225806451613,25.39349422875131,0.6944444444444444,0.1111111111111111,0.1488095238095238,0.1272264631043257,0.09433962264150944,0.14285714285714285,0.11811023622047244,0.11827956989247312,0.7272727272727273,0.7272727272727273,0.3225806451612903,0.45,0.47368421052631576,0.4444444444444444,0.26881720430107525,0.016129032258064516,0.3333333333333333,0.3333333333333333,1.0,0.27419354838709675,0.35294117647058826,0.35294117647058826,0.7777777777777778,0.07692307692307693,1.0,0.0625,0.5,,,0.21875,0.14285714285714285,0.40860215053763443,0.35294117647058826,0.4936505376344087,0.45686250000000006,0.4556828125000001,0.0945273631840796,0.1232876712328767,0.07172995780590717,0.1350210970464135,11.248484848484846,25.76666666666667,0.16354556803995007,,1.0,4.0,1.0,4.0,,4.0,,7.0,10.0,1.0,1.0,1.0,,1.0,2.0,,3.0,4.0,1.0,3.0,4.0,2.0,,3.0,11.0,2.0,1.0,6.0,5.0,13.0,9.0,1.0,0.25,,0.030303030303030304,,0.05,,0.058823529411764705,,0.0041841004184100415,0.008130081300813009,0.0055248618784530384,,0.009009009009009009,,0.011494252873563218,,0.11688311688311688,0.24390243902439024,,0.6923076923076923,0.6875,,0.3076923076923077,0.25,1.0,22.0,,,1.0,,0.44,0.4489795918367347,0.5454545454545454,,,0.01818181818181818,1.0,1.0,9.0,1.0,0.02,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5594.4,93,6.0,179,173,18.0,41,38,352,16.0,24.0,10.0,16.0,1.0,2.0,2.0,6.0,,,,,,,,,,18.0,30.0,,,4.0,40.0,214,10.0,18.0,2.0,22.0,1.0,3.0,,,,2.0,22.0,14.0,,,,,3.0,2.0,5.0,,1.0,12.0,9.0,5.0,15.0,39.0,3.0,2.0,1.0,2.0,2.0,3.0,,5.0,7.0,10.0,1.0,4.0,,5.0,1.0,3.0,,2.0,18.0,,0.6111111111111112,0.8461538461538461,,,,,0.6,0.5555555555555556,0.3333333333333333,0.6,0.5555555555555556,0.3333333333333333,0.625,0.5789473684210527,0.3333333333333333,,16.29955947136564,0.4,0.11627906976744186,0.23684210526315788,0.1728395061728395,0.15,0.16666666666666666,0.2413793103448276,0.8,0.6666666666666666,0.7272727272727273,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8888888888888888,0.625,0.6666666666666666,0.5,,,,,0.8,,0.5932166666666668,0.6214733333333332,0.5720666666666667,0.09375,0.09375,0.55,0.05,2.02,,0.1005586592178771,,,,,,10.0,2.0,,2.0,,2.0,4.0,19.0,1.0,1.0,24.0,1.0,1.0,,1.0,2.0,,1.0,,1.0,6.0,,,4.0,2.0,6.0,5.0,,,,0.06666666666666667,0.08333333333333333,,,0.5,0.2,0.3114754098360656,0.1111111111111111,0.23711340206185566,0.35,0.20833333333333334,0.4117647058823529,0.13043478260869565,0.07692307692307693,0.058823529411764705,0.2222222222222222,0.1,0.8333333333333334,0.5625,,,,,,,,,,,,,,,,,0.3,,,,,,True,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,4.0,5,1,9,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,10810.0,180,61.0,350,356,71.0,58,67,706,7.0,10.0,,,3.0,4.0,4.0,12.0,14.0,1.0,4.0,1.0,1.0,22.0,39.0,2.0,8.0,14.0,36.0,23.0,43.0,3.0,100.0,402,1.0,3.0,,11.0,5.0,10.0,3.0,9.0,,19.0,12.0,16.0,48.0,21.0,39.0,22.0,18.0,13.0,31.0,4.0,13.0,75.0,8.0,11.0,20.0,22.0,14.0,8.0,6.0,10.0,5.0,2.0,5.0,12.0,5.0,8.0,,3.0,,4.0,,2.0,,19.0,71.0,,0.42857142857142855,0.42857142857142855,0.6956521739130435,0.5348837209302325,0.3333333333333333,0.5348837209302325,0.3888888888888889,0.3333333333333333,0.5,0.6139240506329114,0.55,0.5,0.6172839506172839,0.55,0.5,0.5443037974683544,21.379310344827587,0.8333333333333334,0.11827956989247312,0.10126582278481013,0.11046511627906977,0.09523809523809523,0.058823529411764705,0.1,0.12658227848101267,0.7,0.7777777777777778,0.1518987341772152,0.3333333333333333,0.4,0.5,0.17721518987341772,0.05063291139240506,0.25,0.25,1.0,0.4936708860759494,0.5641025641025641,0.5789473684210527,0.6818181818181818,,,0.21052631578947367,0.75,0.05263157894736842,1.0,0.42105263157894735,0.25,0.6708860759493671,0.5641025641025641,0.5167886075949366,0.544675,0.5037499999999999,0.024691358024691357,0.05263157894736842,0.11,0.19,10.399999999999999,26.46744186046512,0.20285714285714285,2.0,2.0,5.0,3.0,7.0,,3.0,1.0,9.0,4.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,2.0,,,1.0,5.0,2.0,2.0,2.0,3.0,7.0,3.0,,0.42857142857142855,0.023255813953488372,0.08333333333333333,0.1,0.16666666666666666,,0.14285714285714285,,,0.03278688524590164,0.011299435028248588,,,,0.045454545454545456,,0.17647058823529413,0.10526315789473684,0.02631578947368421,0.42857142857142855,0.2857142857142857,0.2,0.5,0.4,1.0,3.0,1.0,1.0,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,1.0,,,,,,,0.02564102564102564,,True,,,
