EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,DefFTReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Offensive Fouls Drawn,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,BlockedCorner3
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5050.1,84.0,-8,166,189,47.0,61,29.0,355,8.0,8.0,1.0,1.0,3.0,3.0,1.0,4.0,4.0,5.0,8.0,2.0,2.0,1.0,4.0,6.0,1.0,2.0,9.0,16.0,9.0,14.0,1.0,46.0,209.0,2.0,3.0,2.0,2.0,10.0,3.0,6.0,1.0,3.0,9.0,4.0,14.0,27.0,2.0,6.0,4.0,1.0,6.0,3.0,9.0,2.0,1.0,6.0,21.0,1.0,1.0,9.0,4.0,13.0,2.0,15.0,2.0,2.0,3.0,2.0,5.0,1.0,2.0,2.0,8.0,3.0,3.0,4.0,10.0,3.0,3.0,1.0,2.0,4.0,2.0,1.0,1.0,4.0,3.0,9.0,46.0,2.0,0.2222222222222222,0.25,1.0,0.6428571428571429,1.0,0.3333333333333333,0.6428571428571429,0.5625,0.6666666666666666,0.5,0.75,1.0,0.5,0.7419354838709677,1.0,0.5,0.4666666666666667,0.0625,0.25,19.211822660098523,0.375,0.12903225806451613,0.018867924528301886,0.20454545454545456,0.03571428571428571,0.17333333333333334,0.024691358024691357,0.06666666666666667,0.05,0.25,0.14285714285714285,0.19444444444444445,0.25,0.75,0.26666666666666666,1.0,1.0,0.25,0.13333333333333333,0.25,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.625,0.625,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,0.4,1.0,1.0,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.5,0.7333333333333333,0.6666666666666666,0.5574399999999999,0.6770499999999999,0.5219277777777778,0.06451612903225806,0.11764705882352941,0.21739130434782608,0.1956521739130435,7.9125,24.264285714285716,0.28313253012048195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2519.6000000000004,42.0,4,83,84,25.0,9,16.0,167,6.0,11.0,4.0,8.0,1.0,1.0,,1.0,,,,,,,,,,,6.0,12.0,,,8.0,20.0,100.0,4.0,9.0,,,14.0,1.0,1.0,,,4.0,4.0,8.0,,8.0,,,,1.0,,1.0,,,,2.0,5.0,8.0,1.0,2.0,3.0,13.0,16.0,2.0,2.0,,,1.0,,,,1.0,,,1.0,3.0,5.0,8.0,,3.0,1.0,,,1.0,1.0,1.0,4.0,25.0,,0.3333333333333333,1.0,,,,,,0.5,0.4444444444444444,1.0,0.5,0.4444444444444444,1.0,0.625,0.5833333333333334,1.0,,,,16.346153846153847,,0.13333333333333333,0.25806451612903225,0.045454545454545456,0.35714285714285715,0.08108108108108109,0.28888888888888886,0.3,0.45454545454545453,0.125,,0.06666666666666667,,1.0,0.9166666666666666,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,0.8888888888888888,0.5,,,,1.0,1.0,,,,0.9166666666666666,,0.6281416666666667,0.5649571428571429,0.6269,0.2,0.2,0.7,0.2,1.2166666666666668,,0.30120481927710846,6.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,8385.9,140.0,29,272,291,45.0,64,37.0,563,17.0,28.0,2.0,4.0,2.0,2.0,5.0,11.0,3.0,2.0,5.0,,,,1.0,1.0,,,22.0,42.0,3.0,6.0,12.0,65.0,333.0,3.0,6.0,,,8.0,3.0,6.0,,,9.0,22.0,22.0,9.0,4.0,1.0,1.0,5.0,16.0,11.0,27.0,6.0,5.0,11.0,65.0,3.0,9.0,8.0,6.0,15.0,12.0,27.0,7.0,4.0,1.0,1.0,5.0,,,1.0,6.0,,2.0,8.0,15.0,13.0,17.0,1.0,6.0,1.0,1.0,,,2.0,2.0,8.0,44.0,,0.5,0.55,1.0,0.5,,,0.5,0.5238095238095238,0.5,0.5,0.5520833333333334,0.5,0.5,0.5803571428571429,0.5714285714285714,0.5625,0.125,0.11904761904761904,,19.682539682539684,0.16666666666666666,0.08108108108108109,0.12857142857142856,0.12698412698412698,0.07692307692307693,0.10218978102189781,0.11009174311926606,0.08333333333333333,0.11538461538461539,0.08108108108108109,0.2727272727272727,0.13043478260869565,0.11764705882352941,1.0,0.5833333333333334,0.6071428571428571,0.7391304347826086,0.6470588235294118,0.22916666666666666,0.45454545454545453,0.45454545454545453,0.0625,0.10416666666666667,0.4,0.4,1.0,0.020833333333333332,1.0,1.0,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,1.0,,,,0.7083333333333334,1.0,0.5709427083333335,0.5543,0.48584999999999995,0.11320754716981132,0.1276595744680851,0.12307692307692308,0.13846153846153847,4.2666666666666675,24.150000000000002,0.16544117647058823,2.0,3.0,3.0,2.0,,,1.0,3.0,,1.0,0.19230769230769232,0.1,,0.1111111111111111,2.0,1.0,3.0,3.0,1.0,1.0,0.17857142857142858,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,12162.7,203.0,25,396,418,71.0,73,59.0,814,8.0,15.0,,,2.0,4.0,1.0,3.0,,8.0,15.0,,1.0,4.0,6.0,13.0,1.0,1.0,9.0,18.0,14.0,28.0,17.0,77.0,485.0,,,1.0,3.0,5.0,3.0,5.0,3.0,5.0,22.0,14.0,4.0,42.0,,13.0,6.0,4.0,7.0,5.0,12.0,2.0,3.0,5.0,29.0,3.0,4.0,4.0,5.0,10.0,7.0,17.0,12.0,7.0,4.0,4.0,2.0,,,,6.0,3.0,3.0,10.0,21.0,20.0,20.0,,8.0,2.0,2.0,,,2.0,1.0,22.0,70.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.5,0.3333333333333333,0.6,0.5,0.5,,0.6,0.6521739130434783,0.5,0.75,0.6875,0.625,0.7857142857142857,0.6086956521739131,0.2222222222222222,,13.304721030042918,0.6666666666666666,0.05154639175257732,0.03508771929824561,0.0449438202247191,0.05263157894736842,0.04838709677419355,0.04093567251461988,0.05714285714285714,0.05,0.06521739130434782,,0.030303030303030304,0.08695652173913043,0.5,0.32608695652173914,0.5333333333333333,0.7272727272727273,0.75,0.06521739130434782,0.3333333333333333,0.3333333333333333,,0.32608695652173914,0.5333333333333333,0.5333333333333333,1.0,0.2826086956521739,0.46153846153846156,0.46153846153846156,1.0,,,0.3333333333333333,,,0.4,0.5,0.4,0.1,1.0,0.9347826086956522,0.46153846153846156,0.6045826086956523,0.57945,0.6172150000000001,0.14814814814814814,0.3076923076923077,0.06493506493506493,0.2857142857142857,2.644444444444445,24.585714285714285,0.17929292929292928,2.0,7.0,1.0,1.0,1.0,,1.0,2.0,,2.0,,0.05714285714285714,0.058823529411764705,0.05263157894736842,1.0,1.0,5.0,,,,0.26666666666666666,0.125,2.0,1.0,2.0,6.0,0.058823529411764705,1.0,0.6666666666666666,0.5,1.0,0.5,,,,,,,,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2922.0,49.0,-3,97,95,13.0,8,18.0,192,1.0,2.0,,,,,,2.0,4.0,,2.0,,,,4.0,9.0,,1.0,1.0,8.0,4.0,11.0,1.0,15.0,124.0,,,1.0,3.0,3.0,,1.0,,1.0,,2.0,,9.0,,9.0,4.0,,8.0,6.0,14.0,4.0,2.0,6.0,34.0,1.0,,1.0,4.0,5.0,1.0,6.0,3.0,1.0,3.0,1.0,1.0,2.0,,,4.0,,1.0,,1.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,,,13.0,,1.0,1.0,0.75,0.36363636363636365,0.3333333333333333,,0.36363636363636365,0.125,,,0.3684210526315789,0.5,,0.375,0.5,,0.5789473684210527,,,20.168067226890756,0.75,0.23529411764705882,,0.05555555555555555,0.0625,0.14285714285714285,0.02,,0.1,0.2857142857142857,,0.07142857142857142,,,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,,,0.21052631578947367,0.10526315789473684,,,,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.75,,,,,,,,,0.5,,0.6842105263157895,0.4444444444444444,0.5238973684210526,0.5582999999999999,0.4777,0.05,0.1111111111111111,0.2,,11.6625,25.427272727272733,0.13402061855670103,,,1.0,1.0,,,1.0,,,,,,0.2857142857142857,0.07142857142857142,1.0,,2.0,1.0,,,,,,1.0,3.0,,,,1.0,0.3333333333333333,1.0,,3.0,,,,,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,9984.7,166.0,32,328,344,68.0,62,48.0,672,9.0,10.0,,,1.0,1.0,9.0,24.0,24.0,,1.0,,,,7.0,19.0,,2.0,28.0,58.0,7.0,20.0,25.0,102.0,394.0,2.0,3.0,,1.0,4.0,4.0,11.0,,2.0,16.0,36.0,20.0,12.0,,19.0,7.0,2.0,12.0,6.0,18.0,2.0,4.0,8.0,42.0,,,10.0,11.0,22.0,,22.0,5.0,2.0,12.0,9.0,3.0,3.0,,,15.0,1.0,2.0,5.0,10.0,22.0,26.0,1.0,9.0,3.0,1.0,,2.0,3.0,,16.0,67.0,,0.6428571428571429,0.6428571428571429,0.5714285714285714,0.35,,,0.35,0.4827586206896552,0.6666666666666666,0.36363636363636365,0.4935897435897436,0.5,0.3076923076923077,0.5511363636363636,0.5,0.4411764705882353,0.2564102564102564,0.034482758620689655,0.041666666666666664,26.963350785340314,0.8,0.12359550561797752,,0.13513513513513514,,0.12883435582822086,,,,0.07142857142857142,0.3125,0.10909090909090909,0.21052631578947367,,0.1282051282051282,0.9,0.9,0.7777777777777778,0.3076923076923077,0.375,0.391304347826087,0.3076923076923077,0.01282051282051282,,,,0.24358974358974358,0.3684210526315789,0.3684210526315789,0.5714285714285714,,,,,,0.07692307692307693,1.0,,0.15384615384615385,,0.38461538461538464,0.3684210526315789,0.4952416666666667,0.42606666666666665,0.4422269230769231,0.10465116279069768,0.13636363636363635,0.0392156862745098,0.1568627450980392,11.160344827586208,25.994999999999997,0.2073170731707317,,8.0,,,1.0,,2.0,2.0,,2.0,,,0.0967741935483871,,4.0,1.0,3.0,1.0,,,,0.2,,,1.0,,,0.5555555555555556,0.25,,,,9.0,10.0,1.0,1.0,5.0,0.041666666666666664,0.4166666666666667,0.43478260869565216,0.6,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1845.0,31.0,1,59,57,,3,13.0,116,6.0,7.0,3.0,4.0,,,1.0,2.0,,,,,,,,,,,7.0,9.0,,,4.0,18.0,78.0,3.0,4.0,,,8.0,,,,,,10.0,4.0,,4.0,,,,,1.0,1.0,1.0,,,3.0,1.0,7.0,5.0,1.0,6.0,9.0,15.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,3.0,3.0,3.0,4.0,,2.0,4.0,3.0,,1.0,4.0,3.0,,,,0.7142857142857143,1.0,,,,,,0.7777777777777778,0.75,,0.7777777777777778,0.75,,0.8181818181818182,0.8,,,,,17.56756756756757,0.5,0.125,0.3333333333333333,0.4166666666666667,0.125,0.3,0.27586206896551724,0.2,,,0.5,0.5,,0.75,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2222222222222222,0.5,0.5,,,,,,,,,,1.0,0.75,,,,,,,,,0.7777777777777778,,0.6135444444444444,0.6129666666666667,,0.18181818181818182,0.18181818181818182,0.4444444444444444,,2.0555555555555554,,,2.0,,,,,,1.0,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,0.5,0.3333333333333333,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9284.300000000001,155.0,17,300,311,42.0,41,41.0,611,21.0,26.0,6.0,7.0,4.0,4.0,8.0,21.0,8.0,1.0,1.0,,,,6.0,11.0,,1.0,32.0,55.0,7.0,12.0,21.0,106.0,369.0,7.0,10.0,,,16.0,4.0,4.0,,1.0,13.0,34.0,30.0,21.0,10.0,11.0,6.0,3.0,16.0,11.0,27.0,6.0,5.0,11.0,65.0,2.0,7.0,12.0,21.0,35.0,9.0,44.0,5.0,2.0,10.0,8.0,5.0,2.0,1.0,,15.0,1.0,4.0,8.0,18.0,26.0,29.0,5.0,15.0,3.0,2.0,,1.0,3.0,2.0,13.0,41.0,2.0,0.53125,0.6296296296296297,1.0,0.5833333333333334,,,0.5833333333333334,0.5818181818181818,0.7,1.0,0.6343283582089553,0.7,0.8,0.6708860759493671,0.7272727272727273,0.8125,0.1791044776119403,0.05454545454545454,0.09523809523809523,26.934097421203436,0.6666666666666666,0.27631578947368424,0.08860759493670886,0.19672131147540983,0.046511627906976744,0.24087591240875914,0.07377049180327869,0.15384615384615385,0.03333333333333333,0.34285714285714286,0.21428571428571427,0.2558139534883721,0.05555555555555555,0.6666666666666666,0.3880597014925373,0.8076923076923077,0.84,0.6190476190476191,0.31343283582089554,0.38095238095238093,0.42105263157894735,0.11940298507462686,0.014925373134328358,1.0,1.0,1.0,0.16417910447761194,0.5454545454545454,0.5454545454545454,1.0,0.7,0.8571428571428571,,,,0.8,1.0,,0.2,,0.5671641791044776,0.5454545454545454,0.528858208955224,0.55545,0.63617,0.19480519480519481,0.23076923076923078,0.1509433962264151,0.12264150943396226,6.303636363636364,27.291666666666668,0.14,2.0,5.0,2.0,,1.0,2.0,4.0,2.0,,1.0,0.09090909090909091,,0.2222222222222222,,3.0,2.0,3.0,,,,0.038461538461538464,0.25,,,,2.0,0.07692307692307693,0.375,,,,,,3.0,1.0,1.0,,,0.375,0.375,0.3333333333333333,,,0.16666666666666666,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,8574.5,143.0,27,276,294,41.0,39,34.0,570,8.0,12.0,2.0,4.0,1.0,2.0,4.0,5.0,7.0,5.0,6.0,1.0,1.0,,3.0,11.0,1.0,1.0,14.0,24.0,8.0,17.0,9.0,61.0,330.0,3.0,5.0,2.0,2.0,14.0,1.0,3.0,1.0,1.0,7.0,14.0,14.0,24.0,4.0,11.0,3.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,23.0,1.0,3.0,8.0,7.0,16.0,4.0,20.0,4.0,3.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,4.0,5.0,8.0,11.0,2.0,5.0,4.0,3.0,,1.0,4.0,2.0,7.0,41.0,,0.5,0.5833333333333334,1.0,0.47058823529411764,1.0,1.0,0.47058823529411764,0.5833333333333334,0.6,0.3333333333333333,0.6341463414634146,0.8571428571428571,0.625,0.6777777777777778,0.875,0.7,0.4146341463414634,0.041666666666666664,,14.920634920634921,0.5,0.08974358974358974,0.04,0.13559322033898305,0.02702702702702703,0.10948905109489052,0.03571428571428571,0.045454545454545456,0.04,0.04878048780487805,0.08333333333333333,0.14285714285714285,0.11764705882352941,0.5,0.2926829268292683,0.6666666666666666,0.7272727272727273,0.5,0.12195121951219512,0.8,0.8,0.17073170731707318,0.14634146341463414,0.8333333333333334,0.8333333333333334,1.0,0.2682926829268293,0.2727272727272727,0.2727272727272727,1.0,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,0.5,0.5,,0.25,1.0,0.7073170731707317,0.2727272727272727,0.553929268292683,0.5529357142857143,0.4951,0.13333333333333333,0.18518518518518517,0.22950819672131148,0.11475409836065574,7.8500000000000005,25.11764705882353,0.14855072463768115,2.0,2.0,,,,,,,,,0.03125,0.047619047619047616,0.16,,1.0,1.0,1.0,,,,0.08333333333333333,0.2,,1.0,1.0,1.0,,0.5,0.14285714285714285,1.0,1.0,,,2.0,,,,,0.2857142857142857,0.2857142857142857,0.5,,,,1.0,0.05555555555555555,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,57.6,1.0,-1,2,4,2.0,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
