EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3245.8,54,-18.0,104,124,45.0,64,15,228,1.0,3.0,1.0,1.0,1.0,2.0,5.0,6.0,1.0,3.0,5.0,2.0,3.0,4.0,13.0,1.0,3.0,6.0,10.0,7.0,18.0,6.0,39.0,135,2.0,3.0,2.0,6.0,2.0,3.0,3.0,6.0,5.0,18.0,2.0,10.0,18.0,3.0,13.0,4.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,8.0,2.0,7.0,2.0,2.0,2.0,18.0,45.0,2.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.3888888888888889,0.5,0.3888888888888889,0.6,0.6666666666666666,0.6666666666666666,0.5892857142857143,0.6666666666666666,0.7222222222222222,0.65,1.0,0.8181818181818182,0.6428571428571429,25.984251968503937,1.0,0.08,0.043478260869565216,0.0625,0.06666666666666667,0.25,0.047619047619047616,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.2,0.03571428571428571,0.17857142857142858,0.6,0.6,1.0,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,1.0,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.3076923076923077,0.5188625,0.5134333333333334,0.5274666666666668,0.07142857142857142,0.2,0.15384615384615385,0.46153846153846156,7.0200000000000005,25.744444444444444,0.4326923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,31040.2,517,65.0,1012,1057,187.0,218,170,2069,27.0,46.0,7.0,11.0,6.0,11.0,6.0,16.0,,15.0,40.0,2.0,8.0,11.0,23.0,3.0,3.0,33.0,62.0,26.0,63.0,27.0,171.0,1210,8.0,13.0,7.0,29.0,7.0,14.0,5.0,11.0,7.0,36.0,38.0,28.0,78.0,,23.0,11.0,18.0,7.0,25.0,3.0,10.0,57.0,17.0,17.0,37.0,72.0,32.0,15.0,17.0,14.0,10.0,4.0,21.0,22.0,45.0,42.0,11.0,37.0,3.0,18.0,2.0,36.0,186.0,2.0,0.5757575757575758,0.7307692307692307,1.0,0.4126984126984127,0.45454545454545453,0.4126984126984127,0.532258064516129,0.6153846153846154,0.5,0.576,0.4782608695652174,0.58,0.602112676056338,0.5370370370370371,0.6206896551724138,0.504,13.23051948051948,0.6666666666666666,0.06589147286821706,0.0787037037037037,0.07172995780590717,0.072,0.043478260869565216,0.0783132530120482,0.368,0.5869565217391305,0.6585365853658537,0.128,0.375,0.46153846153846156,0.8333333333333334,,0.32,0.375,0.38461538461538464,1.0,0.184,0.4782608695652174,0.4782608695652174,1.0,0.4782608695652174,0.6363636363636364,0.44,0.5454545454545454,0.32,0.25,0.12,1.0,0.872,0.4782608695652174,0.5852052,0.5663333333333332,0.557504,0.12857142857142856,0.23376623376623376,0.1695906432748538,0.21052631578947367,2.987096774193548,24.265079365079362,0.18478260869565216,6.0,2.0,4.0,2.0,10.0,14.0,8.0,1.0,4.0,6.0,2.0,18.0,13.0,4.0,3.0,35.0,4.0,1.0,7.0,3.0,1.0,7.0,5.0,4.0,4.0,4.0,1.0,1.0,4.0,5.0,4.0,4.0,0.2,0.015873015873015872,0.12903225806451613,0.10869565217391304,0.1875,0.025,0.11538461538461539,0.14814814814814814,0.04220779220779221,0.10465116279069768,0.06458333333333334,0.05319148936170213,0.021739130434782608,0.06578947368421052,0.09917355371900827,0.11764705882352941,0.06896551724137931,0.08,0.07142857142857142,0.8,0.5185185185185185,0.2608695652173913,0.17391304347826086,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1627.6,27,-18.0,52,59,17.0,39,13,111,2.0,2.0,,,,,2.0,2.0,,,1.0,,,1.0,2.0,,,4.0,4.0,1.0,3.0,,11.0,76,1.0,1.0,,5.0,1.0,1.0,,,,2.0,4.0,4.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,5.0,,,,,,,,4.0,5.0,,,,,,,2.0,17.0,,0.5,0.5,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.7857142857142857,1.25,1.0,0.7857142857142857,1.25,1.0,0.42857142857142855,10.144927536231885,,0.2857142857142857,0.125,0.2,0.25,,0.16666666666666666,0.2857142857142857,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.7142857142857143,0.5,0.4765857142857143,0.3772,0.4146,,,0.45454545454545453,0.18181818181818182,3.925,24.566666666666666,0.3269230769230769,,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,0.08,,,,,0.4,0.3333333333333333,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,23358.600000000002,389,64.0,765,793,116.0,113,119,1558,20.0,30.0,5.0,11.0,3.0,5.0,17.0,29.0,19.0,9.0,20.0,1.0,1.0,15.0,38.0,4.0,7.0,43.0,78.0,24.0,58.0,19.0,177.0,907,7.0,16.0,4.0,27.0,5.0,13.0,5.0,8.0,5.0,30.0,50.0,36.0,66.0,6.0,38.0,15.0,12.0,14.0,26.0,5.0,9.0,66.0,20.0,26.0,52.0,72.0,9.0,6.0,3.0,5.0,4.0,1.0,11.0,16.0,34.0,21.0,3.0,24.0,5.0,12.0,1.0,30.0,116.0,1.0,0.5813953488372093,0.6578947368421053,0.9166666666666666,0.41379310344827586,0.625,0.41379310344827586,0.5512820512820513,0.4375,0.38461538461538464,0.5808823529411765,0.4791666666666667,0.5952380952380952,0.6103448275862069,0.5,0.6521739130434783,0.4264705882352941,17.03056768558952,0.45454545454545453,0.12440191387559808,0.1282051282051282,0.12602739726027398,0.10576923076923077,0.2777777777777778,0.1111111111111111,0.22058823529411764,0.6666666666666666,0.7692307692307693,0.21323529411764705,0.5862068965517241,0.7391304347826086,0.5294117647058824,0.13970588235294118,0.14705882352941177,0.45,0.45,1.0,0.27941176470588236,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.4583333333333333,0.45454545454545453,0.23809523809523808,0.6,0.047619047619047616,1.0,0.3333333333333333,0.5714285714285714,0.6470588235294118,0.39473684210526316,0.5311551470588235,0.5247659090909091,0.5038476190476191,0.09027777777777778,0.1411764705882353,0.15254237288135594,0.1694915254237288,7.961538461538462,25.094827586206893,0.15163398692810456,1.0,2.0,7.0,3.0,8.0,10.0,10.0,,9.0,2.0,1.0,5.0,14.0,1.0,6.0,20.0,5.0,,6.0,2.0,,,1.0,1.0,,10.0,1.0,1.0,6.0,11.0,5.0,3.0,0.375,,0.1282051282051282,0.13333333333333333,0.20689655172413793,,0.3157894736842105,0.047619047619047616,0.06222222222222222,0.04032258064516129,0.054441260744985676,0.08695652173913043,0.0380952380952381,0.0784313725490196,0.03409090909090909,0.05555555555555555,0.07246376811594203,0.1794871794871795,0.0847457627118644,0.45454545454545453,0.55,0.041666666666666664,0.2916666666666667,0.2857142857142857,1.0,6.0,1.0,1.0,3.0,1.0,1.0,3.0,0.3157894736842105,0.3157894736842105,0.8333333333333334,1.0,1.0,0.01694915254237288,,,,,,,,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,586.9,10,-2.0,18,21,5.0,20,5,39,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,21,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4263,,,,,,,3.3,,0.2777777777777778,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,22734.699999999997,379,53.0,743,778,126.0,162,116,1521,51.0,70.0,4.0,8.0,8.0,9.0,17.0,40.0,12.0,3.0,6.0,,,2.0,9.0,,,70.0,122.0,5.0,15.0,31.0,186.0,891,5.0,11.0,4.0,14.0,13.0,20.0,,,7.0,33.0,68.0,72.0,15.0,,9.0,2.0,32.0,28.0,60.0,8.0,17.0,148.0,23.0,23.0,49.0,85.0,13.0,8.0,5.0,12.0,5.0,7.0,23.0,16.0,31.0,31.0,,39.0,2.0,16.0,4.0,32.0,125.0,2.0,0.4857142857142857,0.5074626865671642,1.0,0.3333333333333333,,0.3333333333333333,0.5737704918032787,0.45454545454545453,0.65,0.5656934306569343,0.4166666666666667,0.65,0.6,0.5,0.6875,0.10948905109489052,19.888268156424584,0.5217391304347826,0.11917098445595854,0.1402439024390244,0.12885154061624648,0.10416666666666667,0.2,0.136,0.5109489051094891,0.7285714285714285,0.8225806451612904,0.291970802919708,0.425,0.53125,0.11764705882352941,0.08759124087591241,0.043795620437956206,0.5,0.5,1.0,0.06569343065693431,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,0.45,0.8888888888888888,,,,,0.6204379562043796,0.2222222222222222,0.54792299270073,0.55797,0.4857500000000002,0.10596026490066225,0.11764705882352941,0.07526881720430108,0.1774193548387097,5.3713114754098354,25.08,0.1695827725437416,,,1.0,,1.0,6.0,16.0,,20.0,8.0,7.0,11.0,25.0,,3.0,36.0,3.0,7.0,11.0,1.0,1.0,3.0,6.0,4.0,3.0,7.0,1.0,1.0,3.0,8.0,4.0,,,,0.13114754098360656,0.11428571428571428,0.2,,0.14285714285714285,,0.11363636363636363,0.09090909090909091,0.10557184750733138,0.1076923076923077,0.12121212121212122,0.10714285714285714,0.09523809523809523,0.08108108108108109,0.0967741935483871,0.15384615384615385,0.06666666666666667,0.5,0.6078431372549019,,0.08333333333333333,,,2.0,,1.0,,,1.0,3.0,0.16666666666666666,0.16666666666666666,0.5,,,,1.0,0.25,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,22787.299999999996,380,46.0,752,780,131.0,140,118,1532,16.0,21.0,1.0,1.0,1.0,2.0,25.0,57.0,48.0,1.0,3.0,,,17.0,49.0,1.0,7.0,62.0,126.0,18.0,52.0,46.0,224.0,887,5.0,9.0,4.0,17.0,8.0,25.0,1.0,7.0,13.0,32.0,70.0,54.0,42.0,12.0,49.0,17.0,34.0,13.0,47.0,8.0,23.0,107.0,22.0,22.0,45.0,47.0,11.0,5.0,6.0,23.0,17.0,6.0,33.0,14.0,25.0,49.0,,50.0,4.0,18.0,5.0,32.0,130.0,4.0,0.5645161290322581,0.5645161290322581,0.7777777777777778,0.34615384615384615,0.14285714285714285,0.34615384615384615,0.49206349206349204,0.5555555555555556,0.32,0.5,0.5,0.296875,0.550761421319797,0.5666666666666667,0.3974358974358974,0.29213483146067415,25.49889135254989,0.696969696969697,0.10576923076923077,0.1437908496732026,0.12188365650969529,0.09,0.16216216216216217,0.11965811965811966,0.11797752808988764,0.7619047619047619,0.7619047619047619,0.3202247191011236,0.43859649122807015,0.46296296296296297,0.48,0.2696629213483146,0.016853932584269662,0.3333333333333333,0.3333333333333333,1.0,0.2752808988764045,0.3469387755102041,0.3469387755102041,0.7647058823529411,0.07692307692307693,1.0,0.0625,0.5,,,0.21875,0.14285714285714285,0.4101123595505618,0.3469387755102041,0.49411264044943826,0.45686250000000006,0.4556828125000001,0.09375,0.12857142857142856,0.07589285714285714,0.14285714285714285,11.25079365079365,25.74423076923077,0.17420212765957446,,1.0,4.0,1.0,4.0,,4.0,,5.0,10.0,1.0,1.0,1.0,,1.0,2.0,,3.0,10.0,3.0,1.0,3.0,4.0,2.0,3.0,10.0,2.0,1.0,6.0,12.0,8.0,1.0,0.25,,0.031746031746031744,,0.05263157894736842,,0.058823529411764705,,0.004366812227074236,0.008547008547008548,0.005780346820809248,,0.009433962264150943,,0.012195121951219513,,0.09859154929577464,0.2222222222222222,,0.6666666666666666,0.6875,,0.3076923076923077,0.25,1.0,21.0,,,1.0,,,4.0,0.4375,0.44680851063829785,0.5714285714285714,,,,,1.0,1.0,8.0,1.0,0.020833333333333332,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5594.4,93,6.0,179,173,18.0,41,38,352,16.0,24.0,10.0,16.0,1.0,2.0,2.0,6.0,,,,,,,,,,18.0,30.0,,,4.0,40.0,214,10.0,18.0,2.0,22.0,1.0,3.0,,,,2.0,22.0,14.0,,,,,3.0,2.0,5.0,,1.0,12.0,9.0,5.0,15.0,39.0,3.0,2.0,1.0,2.0,2.0,,5.0,7.0,10.0,4.0,,5.0,1.0,3.0,,2.0,18.0,,0.6111111111111112,0.8461538461538461,,,,,0.6,0.5555555555555556,0.3333333333333333,0.6,0.5555555555555556,0.3333333333333333,0.625,0.5789473684210527,0.3333333333333333,,16.29955947136564,0.4,0.11627906976744186,0.23684210526315788,0.1728395061728395,0.15,0.16666666666666666,0.2413793103448276,0.8,0.6666666666666666,0.7272727272727273,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8888888888888888,0.625,0.6666666666666666,0.5,,,,,0.8,,0.5932166666666668,0.6214733333333332,0.5720666666666667,0.09375,0.09375,0.55,0.05,2.02,,0.1005586592178771,,,,,,10.0,2.0,,2.0,,2.0,4.0,19.0,1.0,1.0,24.0,1.0,1.0,3.0,,1.0,2.0,,1.0,1.0,6.0,,,4.0,6.0,5.0,,,,0.06666666666666667,0.08333333333333333,,,0.5,0.2,0.3114754098360656,0.1111111111111111,0.23711340206185566,0.35,0.20833333333333334,0.4117647058823529,0.13043478260869565,0.07692307692307693,0.058823529411764705,0.2222222222222222,0.1,0.8333333333333334,0.5625,,,,,,,,1.0,,,2.0,,,,,,,,0.3,,,,,,,True,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,4.0,5,1,9,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,10171.7,170,59.0,330,334,67.0,56,66,664,6.0,9.0,,,2.0,3.0,4.0,11.0,13.0,1.0,4.0,1.0,1.0,20.0,37.0,1.0,7.0,13.0,33.0,21.0,41.0,3.0,92.0,377,1.0,3.0,,11.0,4.0,9.0,2.0,8.0,,14.0,12.0,14.0,48.0,15.0,37.0,20.0,17.0,12.0,29.0,3.0,12.0,70.0,8.0,10.0,19.0,21.0,13.0,7.0,6.0,10.0,5.0,5.0,12.0,5.0,8.0,3.0,,4.0,,2.0,,14.0,67.0,,0.46153846153846156,0.46153846153846156,0.7619047619047619,0.5121951219512195,0.25,0.5121951219512195,0.3939393939393939,0.3333333333333333,0.4444444444444444,0.6013513513513513,0.55,0.4117647058823529,0.6052631578947368,0.55,0.4117647058823529,0.5540540540540541,21.256038647342997,0.8333333333333334,0.11627906976744186,0.10666666666666667,0.11180124223602485,0.0975609756097561,0.07692307692307693,0.10344827586206896,0.12162162162162163,0.6666666666666666,0.75,0.14864864864864866,0.36363636363636365,0.4444444444444444,0.5,0.17567567567567569,0.05405405405405406,0.25,0.25,1.0,0.5,0.5405405405405406,0.5555555555555556,0.75,,,0.17647058823529413,0.6666666666666666,0.058823529411764705,1.0,0.4117647058823529,0.14285714285714285,0.6756756756756757,0.5405405405405406,0.516422972972973,0.544675,0.49735588235294115,0.02631578947368421,0.05714285714285714,0.11956521739130435,0.15217391304347827,10.49090909090909,26.524390243902438,0.20303030303030303,2.0,2.0,5.0,3.0,7.0,,3.0,1.0,9.0,4.0,1.0,2.0,,,1.0,2.0,1.0,1.0,2.0,,,,2.0,,1.0,4.0,2.0,2.0,1.0,6.0,2.0,,0.42857142857142855,0.024390243902439025,0.09090909090909091,0.1111111111111111,0.18181818181818182,,0.14285714285714285,,,0.03389830508474576,0.011764705882352941,,,,0.046511627906976744,,0.15625,0.11764705882352941,0.027777777777777776,0.3333333333333333,0.3333333333333333,0.2,0.5,0.4,1.0,3.0,1.0,1.0,,,,3.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,1.0,,,,,,,,0.02702702702702703,,True,,,
