EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceCorner3FGM,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,27.1,2,1,3,1.0,3,4,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,13717.0,41,450,472,81.0,87,922,7.0,13.0,22.0,80.0,0.07,0.05660377358490566,0.06666666666666667,0.18,229.0,71.0,10.0,18.0,2.0,2.0,2.0,4.0,1.0,4.0,8.0,17.0,1.0,2.0,5.0,7.0,15.0,1.0,2.0,2.0,2.0,11.0,22.0,15.0,32.0,17.0,84.0,543.0,2.0,2.0,1.0,3.0,2.0,9.0,3.0,5.0,4.0,7.0,7.0,25.0,14.0,8.0,45.0,4.0,15.0,7.0,4.0,8.0,5.0,13.0,2.0,3.0,5.0,2.0,1.0,31.0,4.0,5.0,5.0,1.0,9.0,2.0,13.0,8.0,5.0,4.0,4.0,2.0,6.0,3.0,3.0,10.0,22.0,1.0,22.0,2.0,7.0,20.0,8.0,2.0,2.0,2.0,2.0,1.0,25.0,1.0,2.0,0.6363636363636364,0.7777777777777778,1.0,0.46875,0.3333333333333333,0.5714285714285714,0.46875,0.5,1.0,0.6,0.6203703703703703,0.7,0.75,0.65625,0.75,0.78125,0.5925925925925926,0.18181818181818182,0.2222222222222222,13.059701492537313,0.6666666666666666,0.1,0.044642857142857144,0.03731343283582089,0.05970149253731343,0.04477611940298507,0.06666666666666667,0.05555555555555555,0.0425531914893617,0.1,0.05555555555555555,0.05084745762711865,0.08,0.08333333333333333,0.5,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.6,0.07407407407407407,0.25,0.25,1.0,0.3148148148148148,0.47058823529411764,0.47058823529411764,1.0,0.2777777777777778,0.4666666666666667,0.4666666666666667,1.0,0.4,1.0,0.2,0.4,0.5,1.0,0.3333333333333333,0.5,0.4166666666666667,0.4,0.16666666666666666,1.0,0.9259259259259259,0.4666666666666667,0.5975222222222222,0.6184125,0.6076208333333333,0.12903225806451613,0.26666666666666666,0.10714285714285714,0.2976190476190476,2.6636363636363636,24.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5360.4,-1,176,199,48.0,63,375,9.0,13.0,19.0,47.0,0.1956521739130435,0.16666666666666666,0.18421052631578946,0.2727272727272727,89.0,32.0,10.0,11.0,3.0,4.0,3.0,3.0,1.0,5.0,5.0,8.0,2.0,,1.0,5.0,7.0,,,1.0,2.0,11.0,20.0,10.0,15.0,3.0,55.0,222.0,4.0,6.0,2.0,2.0,2.0,16.0,3.0,6.0,1.0,3.0,2.0,11.0,4.0,18.0,30.0,6.0,7.0,5.0,2.0,6.0,3.0,9.0,2.0,1.0,6.0,,,21.0,1.0,4.0,4.0,,6.0,1.0,2.0,2.0,,3.0,2.0,5.0,8.0,3.0,3.0,5.0,12.0,,4.0,,,5.0,2.0,1.0,4.0,2.0,4.0,3.0,11.0,2.0,1.0,0.18181818181818182,0.25,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.55,0.6666666666666666,0.5,0.7428571428571429,0.875,0.5,0.7432432432432432,0.8888888888888888,0.55,0.42857142857142855,0.1,,20.737327188940093,0.375,,0.125,0.06896551724137931,0.03571428571428571,0.05813953488372093,0.17647058823529413,,0.05,,,0.23076923076923078,0.25,0.08333333333333333,0.75,0.3142857142857143,0.9090909090909091,0.9090909090909091,0.2,0.14285714285714285,0.2,0.3333333333333333,,0.22857142857142856,0.625,0.625,1.0,0.2,0.7142857142857143,0.7142857142857143,1.0,0.5,0.75,0.25,,,,0.3333333333333333,1.0,0.1111111111111111,,0.2222222222222222,0.5,0.7428571428571429,0.7142857142857143,0.5591142857142857,0.63798,0.5219277777777779,0.05555555555555555,0.09523809523809523,0.2909090909090909,0.2,7.2,24.386666666666667,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.4,0.2,0.041666666666666664,0.14285714285714285,0.11428571428571428,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,9883.2,43,324,343,55.0,78,667,8.0,15.0,28.0,54.0,0.10810810810810811,0.08641975308641975,0.10909090909090909,0.1697530864197531,165.0,48.0,22.0,34.0,2.0,4.0,3.0,3.0,5.0,12.0,2.0,5.0,,,,2.0,3.0,,,,,27.0,49.0,4.0,8.0,13.0,79.0,389.0,3.0,6.0,,,2.0,8.0,4.0,7.0,,,3.0,11.0,28.0,26.0,12.0,4.0,3.0,2.0,5.0,16.0,15.0,31.0,10.0,5.0,11.0,2.0,3.0,77.0,3.0,10.0,6.0,1.0,13.0,2.0,9.0,5.0,4.0,2.0,1.0,6.0,8.0,,2.0,8.0,15.0,,14.0,1.0,,19.0,7.0,3.0,2.0,1.0,3.0,2.0,10.0,,1.0,0.5185185185185185,0.56,1.0,0.5,,,0.5,0.5510204081632653,0.5,0.5714285714285714,0.5789473684210527,0.5,0.5714285714285714,0.5984848484848485,0.5714285714285714,0.6111111111111112,0.14035087719298245,0.10204081632653061,0.14705882352941177,19.3717277486911,0.25,0.125,0.06818181818181818,0.11235955056179775,0.061224489795918366,0.09420289855072464,0.09090909090909091,0.09523809523809523,0.09090909090909091,,,0.061224489795918366,0.10526315789473684,0.09523809523809523,0.6666666666666666,0.5964912280701754,0.6470588235294118,0.7586206896551724,0.6363636363636364,0.21052631578947367,0.4166666666666667,0.4166666666666667,,0.08771929824561403,0.4,0.4,1.0,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,0.42857142857142855,1.0,,,,,0.7368421052631579,0.6666666666666666,0.5681956140350878,0.5543,0.4777,0.1111111111111111,0.12727272727272726,0.10126582278481013,0.13924050632911392,4.06530612244898,24.825,3.0,,,1.0,1.0,1.0,1.0,1.0,,,,0.14285714285714285,0.2727272727272727,0.05263157894736842,,,3.0,1.0,1.0,,,,,,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,11228.7,41,372,388,77.0,74,760,13.0,25.0,26.0,76.0,0.1566265060240964,0.12903225806451613,0.12903225806451613,0.20698924731182797,187.0,57.0,9.0,11.0,,,1.0,1.0,9.0,26.0,,1.0,,,,9.0,24.0,,1.0,1.0,3.0,29.0,62.0,9.0,25.0,29.0,114.0,439.0,2.0,3.0,,1.0,,4.0,4.0,13.0,1.0,3.0,8.0,19.0,38.0,20.0,18.0,,24.0,9.0,2.0,15.0,6.0,21.0,2.0,4.0,10.0,5.0,,48.0,1.0,,11.0,1.0,1.0,,6.0,3.0,3.0,12.0,9.0,4.0,16.0,1.0,2.0,6.0,11.0,1.0,26.0,2.0,,30.0,11.0,2.0,3.0,1.0,3.0,,19.0,,2.0,0.6551724137931034,0.6551724137931034,0.6666666666666666,0.36,,0.3333333333333333,0.36,0.46774193548387094,0.6666666666666666,0.3076923076923077,0.4885057471264368,0.5,0.34375,0.5505050505050505,0.5,0.45,0.28735632183908044,0.03225806451612903,,26.25570776255708,0.75,0.16666666666666666,0.10679611650485436,,0.018867924528301886,0.006211180124223602,,,0.025,,0.09090909090909091,0.05555555555555555,0.23809523809523808,,,0.12643678160919541,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.2988505747126437,0.34615384615384615,0.36,0.5555555555555556,0.011494252873563218,,,,0.27586206896551724,0.375,0.375,0.6666666666666666,,,,0.25,,,0.0625,1.0,,,0.1875,0.3333333333333333,0.41379310344827586,0.375,0.49677011494252876,0.42606666666666665,0.44528437499999995,0.1134020618556701,0.1527777777777778,0.03508771929824561,0.16666666666666666,10.985483870967743,26.147999999999996,25.0,,,3.0,,,1.0,,2.0,0.038461538461538464,,,0.3125,0.28735632183908044,,,1.0,,,11.0,9.0,2.0,1.0,5.0,0.04,0.44,0.4583333333333333,0.6363636363636364,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,69.9,1,3,5,3.0,3,8,,,,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,10335.3,15,337,348,46.0,47,685,13.0,40.0,53.0,45.0,0.19402985074626866,0.24675324675324675,0.25,0.13649851632047477,172.0,49.0,23.0,32.0,6.0,9.0,4.0,4.0,9.0,23.0,1.0,1.0,,,,6.0,12.0,,,,2.0,35.0,64.0,7.0,13.0,23.0,114.0,412.0,8.0,14.0,,,2.0,18.0,5.0,5.0,,2.0,5.0,15.0,36.0,34.0,21.0,10.0,12.0,6.0,6.0,20.0,12.0,32.0,7.0,5.0,14.0,3.0,3.0,76.0,5.0,8.0,25.0,2.0,13.0,1.0,5.0,2.0,3.0,10.0,8.0,6.0,16.0,2.0,4.0,8.0,18.0,1.0,29.0,5.0,2.0,33.0,16.0,3.0,3.0,2.0,3.0,2.0,15.0,2.0,2.0,0.5142857142857142,0.6,1.0,0.5384615384615384,,,0.5384615384615384,0.546875,0.5714285714285714,1.0,0.5909090909090909,0.5714285714285714,0.7142857142857143,0.6263736263736264,0.6,0.6818181818181818,0.16883116883116883,0.09375,0.09375,26.952141057934508,0.625,0.2222222222222222,0.28735632183908044,0.08695652173913043,0.09615384615384616,0.09027777777777778,0.15151515151515152,,0.08333333333333333,0.125,0.2413793103448276,0.3409090909090909,0.05263157894736842,0.034482758620689655,0.6666666666666666,0.4155844155844156,0.71875,0.7931034482758621,0.6086956521739131,0.2987012987012987,0.391304347826087,0.42857142857142855,0.3333333333333333,0.012987012987012988,1.0,1.0,1.0,0.15584415584415584,0.5,0.5,1.0,0.6428571428571429,0.6666666666666666,,,,,0.5714285714285714,1.0,,,0.2857142857142857,,0.5844155844155844,0.5,0.5318032467532466,0.5612333333333334,0.5910714285714285,0.18181818181818182,0.21333333333333335,0.15789473684210525,0.13157894736842105,6.039062500000001,27.361538461538462,9.0,,,2.0,1.0,,5.0,,1.0,0.08695652173913043,,0.07894736842105263,0.21428571428571427,0.11688311688311688,,,,,,3.0,,2.0,1.0,,0.1111111111111111,0.3333333333333333,0.375,0.3333333333333333,2.0,0.16666666666666666,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,9818.5,36,320,338,50.0,51,658,8.0,21.0,26.0,50.0,0.11764705882352941,0.11875,0.12244897959183673,0.15625,164.0,43.0,9.0,13.0,2.0,4.0,2.0,3.0,6.0,9.0,5.0,7.0,1.0,,,3.0,12.0,1.0,2.0,1.0,2.0,18.0,30.0,8.0,19.0,11.0,71.0,375.0,3.0,6.0,2.0,3.0,2.0,14.0,2.0,4.0,1.0,2.0,3.0,10.0,20.0,16.0,24.0,4.0,12.0,3.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,1.0,4.0,11.0,2.0,5.0,,5.0,4.0,1.0,2.0,1.0,1.0,3.0,,1.0,5.0,7.0,,10.0,,1.0,13.0,7.0,,5.0,4.0,5.0,3.0,10.0,,,0.5555555555555556,0.625,1.0,0.42105263157894735,0.6666666666666666,0.5,0.42105263157894735,0.6,0.5,0.5,0.6122448979591837,0.6666666666666666,0.5833333333333334,0.6698113207547169,0.7,0.7142857142857143,0.3877551020408163,0.03333333333333333,0.07692307692307693,15.09433962264151,0.6666666666666666,0.3333333333333333,0.11956521739130435,0.044444444444444446,0.02127659574468085,0.0364963503649635,0.06666666666666667,0.045454545454545456,0.03125,,0.14814814814814814,0.11320754716981132,0.10526315789473684,,0.6,0.2653061224489796,0.6923076923076923,0.75,0.5555555555555556,0.1836734693877551,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.7142857142857143,0.7142857142857143,1.0,0.24489795918367346,0.25,0.25,1.0,0.4444444444444444,0.5,0.1111111111111111,0.2222222222222222,0.5,1.0,0.5,0.6666666666666666,,,0.3333333333333333,0.5,0.6530612244897959,0.25,0.5422153061224492,0.5359,0.511075,0.1509433962264151,0.21212121212121213,0.19718309859154928,0.14084507042253522,7.976666666666666,25.33684210526316,8.0,1.0,,1.0,1.0,,4.0,,1.0,,,0.02631578947368421,0.08333333333333333,0.16326530612244897,1.0,1.0,,,,3.0,,,,,,0.375,0.375,0.6666666666666666,,,1.0,0.05,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3022.8999999999996,22,100,101,31.0,17,201,1.0,4.0,20.0,31.0,0.037037037037037035,0.08695652173913043,0.05263157894736842,0.31,50.0,20.0,7.0,14.0,5.0,10.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,8.0,17.0,,,8.0,24.0,115.0,6.0,12.0,,,6.0,18.0,2.0,3.0,,,2.0,6.0,4.0,12.0,,12.0,,,1.0,3.0,1.0,4.0,1.0,,1.0,,2.0,9.0,5.0,11.0,3.0,,16.0,4.0,2.0,2.0,,,,1.0,1.0,,,3.0,5.0,1.0,5.0,1.0,,8.0,3.0,1.0,2.0,,2.0,2.0,6.0,,1.0,0.25,1.0,,,,,,0.47058823529411764,0.5,0.6666666666666666,0.47058823529411764,0.5,0.6666666666666666,0.5714285714285714,0.6,0.75,,0.058823529411764705,,17.46031746031746,,,0.15789473684210525,0.2894736842105263,0.3333333333333333,0.3018867924528302,0.3076923076923077,0.3333333333333333,0.4166666666666667,,0.25,0.16666666666666666,,0.5,1.0,0.8235294117647058,0.5,0.5,0.2857142857142857,0.17647058823529413,0.3333333333333333,0.5,,,,,,,,,,0.8333333333333334,0.5,,,,,0.6666666666666666,0.5,,,,,0.8235294117647058,,0.5849176470588235,0.54633,0.5112333333333333,0.15,0.15,0.75,0.25,1.8470588235294119,,,,,,,,,,2.0,0.3333333333333333,,0.23076923076923078,,,,,,,,,,,,,,,,,1.0,,,,1.0,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3277.0,4,108,106,13.0,9,214,1.0,5.0,6.0,13.0,0.05,0.1282051282051282,0.0625,0.12037037037037036,55.0,21.0,2.0,3.0,,,,,1.0,3.0,,2.0,,,,6.0,11.0,1.0,3.0,,1.0,3.0,10.0,6.0,13.0,1.0,25.0,139.0,,,1.0,3.0,,3.0,,1.0,,1.0,,,6.0,,15.0,,11.0,6.0,,8.0,6.0,14.0,4.0,2.0,6.0,1.0,1.0,34.0,1.0,,4.0,,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,4.0,,1.0,,2.0,,2.0,1.0,,2.0,1.0,,2.0,,2.0,1.0,,,,1.0,1.0,0.8333333333333334,0.46153846153846156,0.3333333333333333,,0.46153846153846156,0.3,,,0.5217391304347826,0.5,,0.5208333333333334,0.5,,0.5652173913043478,,,20.8955223880597,0.75,,0.21052631578947367,,0.0625,0.017857142857142856,,,0.1,,0.2857142857142857,0.2222222222222222,,0.07142857142857142,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,,,,0.4782608695652174,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,1.0,0.3333333333333333,1.0,,,,,0.5,,0.6956521739130435,0.5454545454545454,0.5313217391304349,0.5583,0.4777,0.041666666666666664,0.09090909090909091,0.12,,9.9,25.653846153846153,4.0,,,2.0,,,,,2.0,,,,,0.17391304347826086,,,1.0,,,,3.0,,,,,,,,,,,,,True,,
