EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Offensive Fouls Drawn,OffCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,OffensiveGoaltends
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4877.1,81.0,-9,161,181,47.0,58,26.0,342,8.0,8.0,1.0,1.0,3.0,3.0,1.0,4.0,4.0,5.0,8.0,2.0,2.0,1.0,4.0,6.0,1.0,2.0,9.0,16.0,9.0,14.0,1.0,46.0,206.0,2.0,3.0,2.0,2.0,10.0,3.0,6.0,1.0,3.0,9.0,4.0,14.0,27.0,2.0,6.0,4.0,1.0,6.0,3.0,9.0,2.0,1.0,6.0,21.0,1.0,1.0,9.0,4.0,13.0,2.0,15.0,2.0,2.0,3.0,2.0,5.0,1.0,2.0,2.0,8.0,3.0,3.0,2.0,8.0,3.0,3.0,1.0,2.0,4.0,2.0,1.0,1.0,4.0,3.0,9.0,46.0,2.0,0.2222222222222222,0.25,1.0,0.6428571428571429,1.0,0.3333333333333333,0.6428571428571429,0.5625,0.6666666666666666,0.5,0.75,1.0,0.5,0.7419354838709677,1.0,0.5,0.4666666666666667,0.0625,0.25,20.3125,0.375,0.13793103448275862,0.02127659574468085,0.21951219512195122,0.037037037037037035,0.18571428571428572,0.02702702702702703,0.07692307692307693,0.05,0.25,0.16666666666666666,0.21212121212121213,0.25,0.75,0.26666666666666666,1.0,1.0,0.25,0.13333333333333333,0.25,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.625,0.625,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,0.4,1.0,1.0,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.5,0.7333333333333333,0.6666666666666666,0.5574399999999999,0.6770499999999999,0.5219277777777778,0.06451612903225806,0.11764705882352941,0.21739130434782608,0.1956521739130435,7.9125,24.264285714285716,0.2919254658385093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2389.8,40.0,3,79,80,25.0,9,14.0,159,5.0,9.0,3.0,6.0,1.0,1.0,,,,,,,,,,,,,5.0,9.0,,,8.0,18.0,97.0,3.0,6.0,,,12.0,1.0,1.0,,,4.0,4.0,6.0,,6.0,,,,1.0,,1.0,,,,2.0,5.0,5.0,1.0,2.0,3.0,10.0,13.0,2.0,2.0,,,1.0,,,,1.0,,,1.0,3.0,5.0,8.0,,3.0,1.0,,,1.0,1.0,1.0,4.0,25.0,,0.4,1.0,,,,,,0.5555555555555556,0.5,1.0,0.5555555555555556,0.5,1.0,0.6923076923076923,0.6666666666666666,1.0,,,,14.583333333333334,,0.14285714285714285,0.18518518518518517,0.047619047619047616,0.38461538461538464,0.08571428571428572,0.25,0.2222222222222222,0.45454545454545453,0.125,,0.07142857142857142,,1.0,1.0,0.5555555555555556,0.5555555555555556,0.4,,,,,,,,,,,,,1.0,0.5,,,,1.0,1.0,,,,1.0,,0.657488888888889,0.5836,0.6269,0.25,0.25,0.6666666666666666,0.2222222222222222,1.1,,0.31645569620253167,6.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,7605.799999999999,127.0,24,250,267,42.0,60,34.0,517,16.0,25.0,2.0,3.0,2.0,2.0,5.0,11.0,3.0,2.0,5.0,,,,1.0,1.0,,,21.0,39.0,3.0,6.0,11.0,62.0,304.0,3.0,5.0,,,8.0,3.0,6.0,,,9.0,22.0,20.0,9.0,4.0,1.0,1.0,4.0,14.0,11.0,25.0,6.0,5.0,10.0,61.0,3.0,7.0,8.0,6.0,15.0,10.0,25.0,5.0,2.0,1.0,1.0,5.0,,,1.0,6.0,,2.0,8.0,15.0,11.0,15.0,1.0,5.0,1.0,1.0,,,2.0,2.0,8.0,41.0,,0.5238095238095238,0.5789473684210527,1.0,0.5,,,0.5,0.5384615384615384,0.6,0.5,0.5666666666666667,0.6,0.5,0.5961538461538461,0.6666666666666666,0.5625,0.13333333333333333,0.10256410256410256,,20.0,0.16666666666666666,0.08695652173913043,0.10606060606060606,0.13559322033898305,0.08333333333333333,0.109375,0.09803921568627451,0.045454545454545456,0.125,0.08571428571428572,0.2727272727272727,0.13636363636363635,0.13333333333333333,1.0,0.5555555555555556,0.64,0.7619047619047619,0.6875,0.24444444444444444,0.45454545454545453,0.45454545454545453,0.06666666666666667,0.1111111111111111,0.4,0.4,1.0,0.022222222222222223,1.0,1.0,1.0,0.6,0.6666666666666666,,,,0.3333333333333333,1.0,,,,0.6888888888888889,1.0,0.5576166666666668,0.5539499999999999,0.48584999999999995,0.10204081632653061,0.11627906976744186,0.12903225806451613,0.14516129032258066,4.492307692307692,24.149999999999995,0.168,2.0,3.0,2.0,2.0,,,1.0,3.0,,1.0,0.05555555555555555,,0.11764705882352941,2.0,1.0,3.0,3.0,1.0,1.0,0.16,0.16666666666666666,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2800.0,47.0,-4,94,92,13.0,8,16.0,186,1.0,2.0,,,,,,2.0,4.0,,2.0,,,,4.0,9.0,,1.0,1.0,8.0,4.0,11.0,1.0,15.0,121.0,,,1.0,3.0,3.0,,1.0,,1.0,,2.0,,9.0,,9.0,4.0,,8.0,6.0,14.0,4.0,2.0,6.0,34.0,1.0,,1.0,4.0,5.0,1.0,6.0,3.0,1.0,3.0,1.0,1.0,2.0,,,4.0,,1.0,,1.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,,,13.0,,1.0,1.0,0.75,0.36363636363636365,0.3333333333333333,,0.36363636363636365,0.125,,,0.3684210526315789,0.5,,0.375,0.5,,0.5789473684210527,,,21.428571428571427,0.75,0.25,,0.05555555555555555,0.06666666666666667,0.14705882352941177,0.022222222222222223,,0.1,0.2857142857142857,,0.07142857142857142,,,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,,,0.21052631578947367,0.10526315789473684,,,,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.75,,,,,,,,,0.5,,0.6842105263157895,0.4444444444444444,0.5238973684210526,0.5582999999999999,0.4777,0.05,0.1111111111111111,0.2,,11.6625,25.427272727272733,0.13829787234042554,,,1.0,1.0,,,1.0,,,,,0.2857142857142857,0.07142857142857142,1.0,,2.0,1.0,,,,,,1.0,3.0,3.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,11137.600000000002,186.0,19,367,386,68.0,69,53.0,753,8.0,15.0,,,2.0,4.0,1.0,2.0,,8.0,13.0,,1.0,3.0,6.0,13.0,1.0,1.0,9.0,17.0,14.0,26.0,17.0,77.0,449.0,,,1.0,3.0,5.0,3.0,5.0,3.0,4.0,22.0,14.0,4.0,42.0,,13.0,6.0,4.0,7.0,4.0,11.0,2.0,2.0,5.0,26.0,3.0,4.0,4.0,4.0,9.0,7.0,16.0,12.0,7.0,4.0,4.0,2.0,,,,6.0,3.0,3.0,10.0,20.0,19.0,20.0,,8.0,1.0,1.0,,,1.0,1.0,22.0,67.0,,0.7777777777777778,0.7777777777777778,1.0,0.5384615384615384,0.3333333333333333,0.75,0.5384615384615384,0.5294117647058824,,0.6,0.6976744186046512,0.5,0.8333333333333334,0.7264150943396226,0.625,0.8461538461538461,0.6046511627906976,0.23529411764705882,,13.785046728971961,0.6666666666666666,0.044444444444444446,0.038461538461538464,0.047619047619047616,0.05660377358490566,0.04597701149425287,0.044585987261146494,0.06451612903225806,0.05263157894736842,0.045454545454545456,,0.031746031746031744,0.09523809523809523,1.0,0.3488372093023256,0.5333333333333333,0.7272727272727273,0.75,0.046511627906976744,0.5,0.5,,0.3023255813953488,0.6153846153846154,0.6153846153846154,1.0,0.3023255813953488,0.46153846153846156,0.46153846153846156,1.0,,,0.3333333333333333,,,0.4444444444444444,0.5,0.3333333333333333,0.1111111111111111,1.0,0.9534883720930233,0.46153846153846156,0.6085546511627907,0.57945,0.6217611111111112,0.1568627450980392,0.32,0.06493506493506493,0.2857142857142857,2.223529411764706,24.676923076923075,0.18528610354223432,2.0,7.0,1.0,1.0,1.0,,1.0,2.0,,2.0,0.0625,0.06666666666666667,0.0625,1.0,1.0,5.0,,,,0.26666666666666666,0.14285714285714285,,1.0,2.0,,0.6666666666666666,0.5,1.0,2.0,6.0,0.06666666666666667,1.0,0.6666666666666666,,,,,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,9081.6,151.0,27,302,315,65.0,58,44.0,617,9.0,10.0,,,1.0,1.0,7.0,22.0,22.0,,1.0,,,,5.0,17.0,,2.0,24.0,54.0,5.0,18.0,23.0,86.0,361.0,2.0,3.0,,1.0,4.0,3.0,10.0,,2.0,14.0,32.0,16.0,9.0,,17.0,5.0,2.0,11.0,4.0,15.0,1.0,3.0,7.0,34.0,,,8.0,11.0,20.0,,20.0,5.0,2.0,11.0,9.0,3.0,2.0,,,14.0,1.0,2.0,4.0,9.0,20.0,24.0,1.0,8.0,3.0,1.0,,2.0,3.0,,14.0,64.0,,0.6666666666666666,0.6666666666666666,0.6,0.2777777777777778,,,0.2777777777777778,0.4444444444444444,0.6666666666666666,0.3,0.4375,0.5,0.25,0.5,0.5,0.40625,0.25,0.037037037037037035,0.045454545454545456,27.065527065527068,0.7857142857142857,0.13253012048192772,,0.11594202898550725,,0.125,,,,0.075,0.3125,0.09615384615384616,0.17647058823529413,,0.1388888888888889,0.9,0.9,0.7777777777777778,0.3055555555555556,0.3181818181818182,0.3333333333333333,0.3055555555555556,0.013888888888888888,,,,0.2361111111111111,0.29411764705882354,0.29411764705882354,0.6,,,,,,0.08333333333333333,1.0,,0.16666666666666666,,0.3888888888888889,0.29411764705882354,0.4971847222222221,0.42606666666666665,0.44500416666666665,0.10126582278481013,0.13114754098360656,0.046511627906976744,0.16279069767441862,10.953703703703704,26.08333333333333,0.2152317880794702,,8.0,,,1.0,,2.0,2.0,,2.0,,0.1111111111111111,,4.0,1.0,3.0,1.0,,,,0.2,,,1.0,6.0,0.25,,,,,,0.5714285714285714,,8.0,1.0,1.0,5.0,0.045454545454545456,0.36363636363636365,0.38095238095238093,0.625,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,8293.2,138.0,10,272,283,39.0,40,35.0,555,17.0,22.0,6.0,7.0,4.0,4.0,7.0,19.0,6.0,,,,,,6.0,11.0,,1.0,27.0,47.0,6.0,11.0,21.0,93.0,334.0,7.0,9.0,,,16.0,4.0,4.0,,1.0,13.0,30.0,24.0,18.0,10.0,11.0,6.0,3.0,15.0,10.0,25.0,5.0,5.0,11.0,60.0,1.0,7.0,12.0,18.0,32.0,8.0,40.0,5.0,2.0,9.0,7.0,5.0,2.0,1.0,,14.0,,4.0,8.0,16.0,26.0,29.0,5.0,15.0,3.0,2.0,,1.0,3.0,2.0,13.0,38.0,1.0,0.5555555555555556,0.6818181818181818,1.0,0.5454545454545454,,,0.5454545454545454,0.574468085106383,0.7777777777777778,1.0,0.6206896551724138,0.7777777777777778,0.8,0.6642857142857143,0.8,0.8125,0.1896551724137931,0.06382978723404255,0.10526315789473684,26.923076923076923,0.6428571428571429,0.2608695652173913,0.10144927536231885,0.20689655172413793,0.02564102564102564,0.23622047244094488,0.07407407407407407,0.18181818181818182,0.03571428571428571,0.36363636363636365,0.15384615384615385,0.2619047619047619,0.0625,0.6666666666666666,0.3793103448275862,0.7727272727272727,0.8095238095238095,0.6470588235294118,0.3275862068965517,0.3684210526315789,0.4117647058823529,0.10344827586206896,,,,,0.1896551724137931,0.5454545454545454,0.5454545454545454,1.0,0.7777777777777778,0.8571428571428571,,,,0.8,1.0,,0.2,,0.5689655172413793,0.5454545454545454,0.5209568965517242,0.55545,0.63617,0.22058823529411764,0.2631578947368421,0.17204301075268819,0.13978494623655913,6.148936170212766,27.60909090909091,0.14338235294117646,2.0,5.0,2.0,,1.0,2.0,4.0,2.0,,1.0,,0.17391304347826086,,2.0,2.0,3.0,,,,0.045454545454545456,0.2857142857142857,0.1,,,,,,,,2.0,,0.42857142857142855,,3.0,1.0,1.0,,,0.5,0.5,0.3333333333333333,0.16666666666666666,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,7723.2,129.0,22,253,267,38.0,35,32.0,520,8.0,11.0,2.0,3.0,1.0,2.0,4.0,5.0,6.0,4.0,5.0,,,,2.0,8.0,,,14.0,22.0,6.0,13.0,9.0,55.0,298.0,3.0,4.0,1.0,1.0,11.0,1.0,3.0,,,4.0,14.0,14.0,18.0,4.0,8.0,2.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,23.0,1.0,2.0,8.0,6.0,14.0,3.0,17.0,4.0,3.0,1.0,1.0,,,,,1.0,,1.0,3.0,3.0,7.0,11.0,2.0,5.0,4.0,3.0,,1.0,4.0,2.0,4.0,38.0,,0.5,0.5833333333333334,1.0,0.46153846153846156,1.0,,0.46153846153846156,0.6363636363636364,0.75,0.3333333333333333,0.6571428571428571,0.9,0.3333333333333333,0.7051282051282052,0.9166666666666666,0.5,0.37142857142857144,0.045454545454545456,,13.840830449826989,1.0,0.08333333333333333,0.027777777777777776,0.14545454545454545,0.029411764705882353,0.11023622047244094,0.02830188679245283,0.047619047619047616,0.043478260869565216,0.02564102564102564,0.08333333333333333,0.15,0.13333333333333333,0.5,0.3142857142857143,0.7272727272727273,0.8,0.5,0.14285714285714285,0.8,0.8,0.17142857142857143,0.14285714285714285,0.8,0.8,1.0,0.22857142857142856,0.25,0.25,1.0,0.6,0.6666666666666666,,,,0.6666666666666666,0.5,,,,0.6857142857142857,0.25,0.5534271428571428,0.51986,0.48913333333333336,0.15384615384615385,0.2,0.2,0.07272727272727272,7.895454545454545,24.99230769230769,0.15019762845849802,2.0,2.0,,,,,,,,,0.05,0.19047619047619047,,1.0,,1.0,,,,0.09090909090909091,,,1.0,1.0,,0.2,1.0,1.0,,,,0.5,,2.0,,,,,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.07142857142857142,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,57.6,1.0,-1,2,4,2.0,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1695.0,28.0,2,54,52,,3,11.0,106,5.0,6.0,2.0,3.0,,,1.0,2.0,,,,,,,,,,,6.0,8.0,,,4.0,16.0,72.0,2.0,3.0,,,6.0,,,,,,10.0,2.0,,2.0,,,,,1.0,1.0,1.0,,,3.0,1.0,6.0,5.0,1.0,6.0,8.0,14.0,,,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,3.0,4.0,,2.0,4.0,3.0,,1.0,4.0,3.0,,,,0.8333333333333334,1.0,,,,,,0.75,0.6666666666666666,,0.75,0.6666666666666666,,0.8,0.75,,,,,16.417910447761194,1.0,0.125,0.3333333333333333,0.4166666666666667,0.125,0.3,0.2692307692307692,0.3333333333333333,,,0.5,0.5,,0.75,0.75,0.8333333333333334,0.8333333333333334,0.8,0.25,0.5,0.5,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,0.75,,0.6120874999999999,0.60685,,0.2,0.2,0.375,,2.3125,,,2.0,,,,,,1.0,,,,0.4444444444444444,,,,,,,,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,0.5,,,1.0,0.5,True,,
