EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3129.1000000000004,52,-13.0,101,119,43.0,60,13,220,1.0,3.0,1.0,1.0,1.0,2.0,5.0,6.0,1.0,3.0,5.0,2.0,3.0,4.0,13.0,1.0,3.0,6.0,10.0,7.0,18.0,6.0,39.0,126,2.0,3.0,2.0,6.0,2.0,3.0,3.0,6.0,5.0,18.0,2.0,10.0,18.0,3.0,13.0,4.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,3.0,8.0,2.0,7.0,2.0,2.0,2.0,18.0,43.0,2.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.3888888888888889,0.5,0.3888888888888889,0.6,0.6666666666666666,0.6666666666666666,0.5892857142857143,0.6666666666666666,0.7222222222222222,0.65,1.0,0.8181818181818182,0.6428571428571429,27.5,1.0,0.08333333333333333,0.045454545454545456,0.06521739130434782,0.07142857142857142,0.25,0.05,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.2,0.03571428571428571,0.17857142857142858,0.6,0.6,1.0,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,1.0,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.3076923076923077,0.5188625,0.5134333333333334,0.5274666666666668,0.07142857142857142,0.2,0.15384615384615385,0.46153846153846156,7.0200000000000005,25.744444444444444,0.42574257425742573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,27570.4,460,54.0,899,942,166.0,207,151,1841,20.0,35.0,6.0,7.0,5.0,9.0,6.0,16.0,,14.0,37.0,2.0,7.0,9.0,21.0,3.0,3.0,26.0,51.0,23.0,58.0,24.0,145.0,1074,7.0,9.0,5.0,25.0,6.0,12.0,5.0,10.0,7.0,34.0,28.0,24.0,69.0,,21.0,9.0,15.0,7.0,22.0,3.0,7.0,51.0,16.0,15.0,34.0,64.0,30.0,14.0,16.0,13.0,10.0,3.0,18.0,21.0,41.0,38.0,11.0,33.0,1.0,15.0,2.0,34.0,165.0,2.0,0.5384615384615384,0.7,1.0,0.39655172413793105,0.5,0.39655172413793105,0.5098039215686274,0.7777777777777778,0.5,0.555045871559633,0.5555555555555556,0.6136363636363636,0.58,0.5952380952380952,0.6538461538461539,0.5321100917431193,13.071297989031079,0.7222222222222222,0.06787330316742081,0.07920792079207921,0.07328605200945626,0.06896551724137931,0.05263157894736842,0.07741935483870968,0.3211009174311927,0.5714285714285714,0.6666666666666666,0.14678899082568808,0.375,0.46153846153846156,0.8333333333333334,,0.3394495412844037,0.3783783783783784,0.3888888888888889,1.0,0.1926605504587156,0.42857142857142855,0.42857142857142855,1.0,0.3888888888888889,0.8571428571428571,0.4090909090909091,0.5555555555555556,0.3181818181818182,0.2857142857142857,0.13636363636363635,1.0,0.8532110091743119,0.42857142857142855,0.5789270642201836,0.5708272727272727,0.5597545454545455,0.12195121951219512,0.23076923076923078,0.1724137931034483,0.23448275862068965,3.2941176470588234,24.315517241379304,0.1846496106785317,5.0,2.0,4.0,2.0,9.0,12.0,8.0,1.0,4.0,6.0,2.0,16.0,11.0,3.0,3.0,30.0,3.0,5.0,2.0,1.0,7.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,5.0,4.0,2.0,0.2222222222222222,0.017241379310344827,0.1568627450980392,0.14285714285714285,0.1875,0.02702702702702703,0.13043478260869565,0.13636363636363635,0.040293040293040296,0.1032258064516129,0.0630841121495327,0.04819277108433735,0.024193548387096774,0.06060606060606061,0.10185185185185185,0.10638297872340426,0.07462686567164178,0.0851063829787234,0.06,0.8,0.45,0.2777777777777778,0.2222222222222222,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1627.6,27,-18.0,52,59,17.0,39,13,111,2.0,2.0,,,,,2.0,2.0,,,1.0,,,1.0,2.0,,,4.0,4.0,1.0,3.0,,11.0,76,1.0,1.0,,5.0,1.0,1.0,,,,2.0,4.0,4.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,5.0,,,,,,,,4.0,5.0,,,,,,,2.0,17.0,,0.5,0.5,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.7857142857142857,1.25,1.0,0.7857142857142857,1.25,1.0,0.42857142857142855,10.144927536231885,,0.2857142857142857,0.125,0.2,0.25,,0.16666666666666666,0.2857142857142857,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.7142857142857143,0.5,0.4765857142857143,0.3772,0.4146,,,0.45454545454545453,0.18181818181818182,3.925,24.566666666666666,0.3269230769230769,,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,0.08,,,,,0.4,0.3333333333333333,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,20297.0,338,54.0,664,691,99.0,104,103,1355,19.0,26.0,5.0,9.0,3.0,4.0,17.0,27.0,16.0,8.0,17.0,1.0,1.0,14.0,36.0,4.0,7.0,42.0,69.0,22.0,53.0,18.0,168.0,783,7.0,13.0,3.0,26.0,5.0,11.0,5.0,8.0,5.0,30.0,48.0,36.0,60.0,6.0,36.0,14.0,9.0,12.0,21.0,4.0,7.0,54.0,18.0,21.0,42.0,57.0,9.0,6.0,3.0,4.0,3.0,1.0,9.0,15.0,29.0,17.0,2.0,22.0,5.0,11.0,1.0,30.0,99.0,1.0,0.5714285714285714,0.6486486486486487,0.9090909090909091,0.41509433962264153,0.625,0.41509433962264153,0.6086956521739131,0.5384615384615384,0.45454545454545453,0.6147540983606558,0.5476190476190477,0.6578947368421053,0.6461538461538462,0.5652173913043478,0.7142857142857143,0.4344262295081967,17.48427672955975,0.4444444444444444,0.11797752808988764,0.12413793103448276,0.12074303405572756,0.10309278350515463,0.23333333333333334,0.11009174311926606,0.21311475409836064,0.7307692307692307,0.7916666666666666,0.22131147540983606,0.6296296296296297,0.7727272727272727,0.5294117647058824,0.13114754098360656,0.13934426229508196,0.47058823529411764,0.47058823529411764,1.0,0.29508196721311475,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.42857142857142855,0.5555555555555556,0.21052631578947367,0.75,0.05263157894736842,1.0,0.3684210526315789,0.5714285714285714,0.6475409836065574,0.3888888888888889,0.5323811475409836,0.5355394736842105,0.5107947368421053,0.09302325581395349,0.14666666666666667,0.15476190476190477,0.17857142857142858,7.991304347826087,25.169811320754718,0.14909638554216867,1.0,2.0,7.0,3.0,8.0,10.0,7.0,,8.0,2.0,,4.0,10.0,1.0,3.0,15.0,3.0,5.0,1.0,,,1.0,,,9.0,1.0,1.0,5.0,10.0,4.0,2.0,0.375,,0.10144927536231885,0.07692307692307693,0.18518518518518517,,0.1875,0.058823529411764705,0.050761421319796954,0.037037037037037035,0.04590163934426229,0.06557377049180328,0.021505376344086023,0.09302325581395349,0.039473684210526314,0.03125,0.0784313725490196,0.16666666666666666,0.058823529411764705,0.4,0.5263157894736842,0.047619047619047616,0.3333333333333333,0.2857142857142857,1.0,6.0,1.0,1.0,3.0,1.0,1.0,3.0,0.375,0.375,0.8333333333333334,1.0,1.0,0.018518518518518517,,,,,,,,,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,586.9,10,-2.0,18,21,5.0,20,5,39,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,21,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4263,,,,,,,3.3,,0.2777777777777778,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,20122.899999999994,335,57.0,657,690,112.0,152,102,1347,40.0,58.0,3.0,7.0,7.0,7.0,16.0,37.0,12.0,3.0,6.0,,,2.0,8.0,,,58.0,107.0,5.0,14.0,27.0,158.0,780,4.0,10.0,2.0,10.0,12.0,17.0,,,5.0,29.0,58.0,58.0,15.0,,8.0,2.0,30.0,26.0,56.0,7.0,16.0,138.0,22.0,18.0,43.0,74.0,13.0,8.0,5.0,11.0,4.0,7.0,22.0,14.0,29.0,28.0,,35.0,2.0,15.0,3.0,28.0,111.0,1.0,0.5,0.5272727272727272,1.0,0.35714285714285715,,0.35714285714285715,0.5420560747663551,0.4,0.7058823529411765,0.5413223140495868,0.36363636363636365,0.7058823529411765,0.5766423357664233,0.4166666666666667,0.725,0.11570247933884298,20.126582278481013,0.5,0.10843373493975904,0.14473684210526316,0.12578616352201258,0.10989010989010989,0.17857142857142858,0.14655172413793102,0.4793388429752066,0.6896551724137931,0.7843137254901961,0.30578512396694213,0.43243243243243246,0.5161290322580645,0.125,0.09917355371900827,0.049586776859504134,0.5,0.5,1.0,0.06611570247933884,0.25,0.25,1.0,0.6363636363636364,0.42857142857142855,0.4117647058823529,1.0,,,,,0.5950413223140496,0.25,0.5332289256198346,0.5367111111111111,0.4792411764705882,0.11194029850746269,0.125,0.06329113924050633,0.18354430379746836,5.685046728971963,25.12142857142857,0.1704718417047184,,,1.0,,1.0,6.0,13.0,,19.0,8.0,6.0,10.0,21.0,,3.0,31.0,3.0,11.0,1.0,1.0,2.0,6.0,4.0,3.0,6.0,1.0,1.0,2.0,7.0,3.0,,,,0.12149532710280374,0.1206896551724138,0.16216216216216217,,0.15789473684210525,,0.11052631578947368,0.09009009009009009,0.10299003322259136,0.07142857142857142,0.13636363636363635,0.10869565217391304,0.09090909090909091,0.08823529411764706,0.06382978723404255,0.1388888888888889,0.06818181818181818,0.42857142857142855,0.65,,0.09090909090909091,,,2.0,,1.0,,,1.0,3.0,0.16666666666666666,0.16666666666666666,0.5,,,,7.0,1.0,,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,19556.299999999996,326,38.0,647,673,111.0,130,102,1320,15.0,19.0,,,1.0,1.0,23.0,55.0,40.0,1.0,3.0,,,13.0,42.0,1.0,6.0,55.0,114.0,14.0,45.0,40.0,192.0,759,4.0,8.0,3.0,11.0,7.0,22.0,1.0,6.0,11.0,28.0,62.0,48.0,30.0,12.0,42.0,13.0,30.0,12.0,42.0,8.0,19.0,96.0,19.0,17.0,37.0,39.0,9.0,4.0,5.0,19.0,14.0,5.0,28.0,10.0,21.0,40.0,,43.0,3.0,16.0,4.0,28.0,110.0,4.0,0.5636363636363636,0.5636363636363636,0.7142857142857143,0.3111111111111111,0.16666666666666666,0.3111111111111111,0.4824561403508772,0.5,0.3181818181818182,0.4779874213836478,0.36363636363636365,0.30357142857142855,0.5284090909090909,0.4230769230769231,0.39705882352941174,0.2830188679245283,26.22107969151671,0.6785714285714286,0.09883720930232558,0.1366906474820144,0.1157556270096463,0.07608695652173914,0.1724137931034483,0.11320754716981132,0.11949685534591195,0.7894736842105263,0.7894736842105263,0.34591194968553457,0.41818181818181815,0.4423076923076923,0.5217391304347826,0.25157232704402516,0.018867924528301886,0.3333333333333333,0.3333333333333333,1.0,0.2641509433962264,0.30952380952380953,0.30952380952380953,0.6923076923076923,,,0.03571428571428571,1.0,,,0.21428571428571427,0.16666666666666666,0.4025157232704403,0.30952380952380953,0.4929603773584906,0.45686250000000006,0.45317678571428577,0.09302325581395349,0.12598425196850394,0.057291666666666664,0.14583333333333334,11.093859649122805,25.837777777777777,0.17156105100463678,,,3.0,,3.0,,4.0,,4.0,10.0,1.0,1.0,1.0,,1.0,2.0,,9.0,2.0,1.0,3.0,4.0,2.0,2.0,4.0,1.0,,1.0,5.0,1.0,1.0,,,0.03508771929824561,,0.05454545454545454,,0.06666666666666667,,0.004975124378109453,0.009900990099009901,0.006622516556291391,,0.010416666666666666,,0.014285714285714285,,0.09803921568627451,0.21212121212121213,,0.2,0.6666666666666666,,0.2727272727272727,,,17.0,,,1.0,,,3.0,0.425,0.4358974358974359,0.5294117647058824,,,,3.0,,1.0,6.0,1.0,0.025,,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5555.4,93,3.0,178,172,18.0,41,38,350,16.0,24.0,10.0,16.0,1.0,2.0,2.0,6.0,,,,,,,,,,18.0,30.0,,,4.0,40.0,214,10.0,18.0,2.0,22.0,1.0,3.0,,,,2.0,22.0,14.0,,,,,3.0,2.0,5.0,,1.0,12.0,9.0,5.0,15.0,39.0,3.0,2.0,1.0,2.0,2.0,,5.0,7.0,9.0,4.0,,5.0,1.0,3.0,,2.0,18.0,,0.6111111111111112,0.8461538461538461,,,,,0.6,0.5555555555555556,0.3333333333333333,0.6,0.5555555555555556,0.3333333333333333,0.625,0.5789473684210527,0.3333333333333333,,16.371681415929206,0.4,0.12195121951219512,0.23684210526315788,0.17721518987341772,0.15,0.16666666666666666,0.2413793103448276,0.8,0.6666666666666666,0.7272727272727273,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8888888888888888,0.625,0.6666666666666666,0.5,,,,,0.8,,0.5932166666666668,0.6214733333333332,0.5720666666666667,0.09375,0.09375,0.55,0.05,2.02,,0.10112359550561797,,,,,,10.0,2.0,,2.0,,2.0,4.0,19.0,1.0,1.0,24.0,1.0,3.0,,1.0,2.0,,1.0,1.0,6.0,,,4.0,6.0,5.0,,,,0.06666666666666667,0.08333333333333333,,,0.5,0.2,0.3114754098360656,0.1111111111111111,0.23711340206185566,0.35,0.20833333333333334,0.4117647058823529,0.13043478260869565,0.07692307692307693,0.06666666666666667,0.2222222222222222,0.1,0.8333333333333334,0.5625,,,,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,0.3,,,True,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,4.0,5,1,9,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,9019.7,150,41.0,293,297,56.0,55,59,590,5.0,7.0,,,1.0,1.0,4.0,10.0,11.0,,3.0,,,18.0,31.0,1.0,5.0,11.0,28.0,18.0,34.0,3.0,79.0,344,1.0,2.0,,8.0,3.0,5.0,1.0,5.0,,9.0,12.0,10.0,42.0,12.0,31.0,18.0,15.0,11.0,26.0,3.0,10.0,63.0,7.0,9.0,17.0,19.0,10.0,5.0,5.0,10.0,5.0,5.0,12.0,4.0,7.0,3.0,,4.0,,2.0,,9.0,56.0,,0.5454545454545454,0.5454545454545454,0.7777777777777778,0.5294117647058824,0.2,0.5294117647058824,0.39285714285714285,0.5,0.6,0.6129032258064516,0.5,0.45,0.6171875,0.5,0.45,0.5483870967741935,20.708446866485016,0.8333333333333334,0.125,0.09859154929577464,0.11188811188811189,0.1111111111111111,,0.09259259259259259,0.11290322580645161,0.7142857142857143,0.8333333333333334,0.16129032258064516,0.4,0.4444444444444444,0.5,0.1774193548387097,0.04838709677419355,,,,0.5,0.5806451612903226,0.6,0.7777777777777778,,,0.1,1.0,,,0.5,0.2,0.6612903225806451,0.5806451612903226,0.5135951612903226,0.569225,0.45382999999999996,0.03125,0.06666666666666667,0.10126582278481013,0.11392405063291139,10.789285714285713,26.449999999999996,0.19112627986348124,1.0,2.0,5.0,2.0,6.0,,2.0,1.0,8.0,4.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,2.0,,1.0,4.0,2.0,2.0,1.0,6.0,2.0,,0.3333333333333333,0.029411764705882353,0.07142857142857142,0.14285714285714285,0.1,,0.16666666666666666,,,0.038461538461538464,0.013245033112582781,,,,0.05405405405405406,,0.2,0.11764705882352941,0.03333333333333333,0.3333333333333333,0.4,0.125,0.625,0.4,1.0,2.0,,1.0,,,,3.0,0.18181818181818182,0.18181818181818182,1.0,,,,1.0,,,,,,,0.03225806451612903,,True,,,
