EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg2aBlocked,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,3981.2,66,-25,128,134,44,37,22,262,3.0,5.0,2.0,4.0,1.0,1.0,5.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,6.0,3.0,9.0,15.0,150,2.0,4.0,1.0,3.0,7.0,1.0,1.0,2.0,4.0,9.0,4.0,4.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,2.0,6.0,2.0,5.0,7.0,8.0,15.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,43,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.1111111111111111,0.2,12.666666666666666,0.25,0.15151515151515152,0.16216216216216217,0.08333333333333333,0.08695652173913043,0.12280701754385964,0.13333333333333333,0.1111111111111111,0.1875,0.16666666666666666,0.15384615384615385,0.1111111111111111,0.17647058823529413,0.14285714285714285,0.1,0.14285714285714285,1.0,0.3333333333333333,0.6,0.6,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.26666666666666666,0.75,0.75,1.0,0.5714285714285714,0.5,0.2857142857142857,0.14285714285714285,1.0,1.0,0.5,0.5,0.9333333333333333,0.75,0.5354666666666666,0.5320666666666667,0.43772500000000003,0.4666666666666667,1.0333333333333334,24.32222222222222,0.34375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4828.2,80,-43,156,185,60,103,22,341,1.0,3.0,1.0,1.0,2.0,7.0,6.0,,4.0,4.0,16.0,,,6.0,11.0,8.0,22.0,42.0,198,2.0,3.0,,,6.0,4.0,8.0,2.0,10.0,21.0,,16.0,4.0,,5.0,2.0,7.0,2.0,3.0,2.0,,16.0,,,3.0,4.0,7.0,,7.0,,3.0,2.0,1.0,3.0,1.0,1.0,4.0,,2.0,6.0,1.0,,,,,59,0.16666666666666666,0.16666666666666666,0.875,0.36363636363636365,,0.36363636363636365,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.6,1.0,0.6666666666666666,,,20.96774193548387,0.75,0.09523809523809523,,0.08823529411764706,,0.09210526315789473,,,,,,0.07692307692307693,0.09090909090909091,0.14285714285714285,0.10344827586206896,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.21212121212121213,0.18181818181818182,0.48484848484848486,0.25,0.25,0.75,0.3333333333333333,1.0,,,,,0.16666666666666666,0.3333333333333333,0.7575757575757576,0.25,0.5164272727272727,0.5134333333333334,0.5179833333333334,0.14285714285714285,7.1,25.831818181818186,0.38461538461538464,1.0,5.0,1.0,4.0,3.0,1.0,4.0,6.0,2.0,2.0,4.0,5.0,21.0,3.0,2.0,8.0,2.0,7.0,2.0,2.0,2.0,21.0,1.0,2.0,0.5,0.5,0.6666666666666666,0.75,0.7142857142857143,0.7142857142857143,0.2,0.030303030303030304,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,0.3333333333333333,0.25,0.06060606060606061,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,59984.69999999999,1000,35,1941,2014,388,388,321,3955,40.0,69.0,10.0,17.0,14.0,26.0,80.0,11.0,17.0,18.0,38.0,6.0,9.0,49.0,98.0,47.0,118.0,272.0,2287,12.0,20.0,6.0,20.0,51.0,20.0,22.0,58.0,40.0,141.0,18.0,38.0,18.0,4.0,27.0,19.0,46.0,5.0,14.0,10.0,3.0,111.0,27.0,27.0,35.0,45.0,83.0,61.0,144.0,5.0,47.0,22.0,25.0,22.0,16.0,12.0,34.0,7.0,43.0,77.0,,11.0,5.0,12.0,6.0,382,0.5918367346938775,0.725,1.0,0.3983050847457627,0.3,0.3983050847457627,0.5,0.6,0.5532407407407407,0.525,0.5643153526970954,0.5543478260869565,0.5462962962962963,0.03389830508474576,0.0375,11.777301927194861,0.6470588235294118,0.08587786259541985,0.04679376083188908,0.08196721311475409,0.07563025210084033,0.08412197686645637,0.057815845824411134,0.0641025641025641,0.035842293906810034,0.04929577464788732,0.07569721115537849,0.08522727272727272,0.08270676691729323,0.0975609756097561,0.08358208955223881,0.04950495049504951,0.5,0.3194444444444444,0.5797101449275363,0.6451612903225806,0.55,0.12037037037037036,0.37037037037037035,0.17592592592592593,0.47368421052631576,0.4864864864864865,1.0,0.425,0.5882352941176471,0.275,0.225,0.6666666666666666,1.0,0.3333333333333333,0.40476190476190477,0.8657407407407407,0.47368421052631576,0.5762124999999998,0.5546589285714285,0.5548857142857142,0.1875,3.598979591836734,24.224576271186432,0.19989696032972695,7.0,8.0,3.0,29.0,5.0,4.0,5.0,33.0,9.0,8.0,9.0,9.0,52.0,,6.0,63.0,14.0,55.0,5.0,26.0,4.0,52.0,4.0,4.0,0.4090909090909091,0.4,0.5119047619047619,0.5416666666666666,0.3076923076923077,0.4,0.75,0.013888888888888888,0.3625,0.37662337662337664,1.0,0.5,0.29411764705882354,0.11904761904761904,0.8,0.10970464135021098,0.2184873949579832,0.19117647058823528,1.0,13.0,14.0,7.0,3.0,4.0,5.0,1.0,11.0,5.0,2.0,6.0,1.0,1.0,5.0,1.0,0.1326530612244898,0.10144927536231885,0.23076923076923078,0.02631578947368421,0.06818181818181818,0.10606060606060606,0.07547169811320754,0.07608695652173914,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4456.0,74,-31,147,161,65,81,27,308,6.0,7.0,3.0,3.0,2.0,6.0,4.0,,,1.0,2.0,1.0,1.0,9.0,13.0,2.0,6.0,25.0,184,4.0,4.0,1.0,1.0,11.0,4.0,,10.0,8.0,3.0,4.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,5.0,3.0,3.0,4.0,7.0,8.0,15.0,,2.0,,2.0,2.0,2.0,,2.0,2.0,6.0,10.0,,2.0,,2.0,,62,0.5555555555555556,0.7142857142857143,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6923076923076923,1.0,0.631578947368421,1.1,0.5952380952380952,1.1,0.3157894736842105,,,12.707182320441989,1.0,0.13793103448275862,0.07317073170731707,0.0967741935483871,0.15625,0.11666666666666667,0.1095890410958904,0.09090909090909091,0.08,,0.125,0.1875,0.08333333333333333,,0.08695652173913043,,,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.5,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.5,0.5,,0.6,1.0,,0.2,1.0,,0.5,,0.6842105263157895,0.5,0.5057605263157895,0.4628,0.509325,0.44,4.953846153846154,23.866666666666664,0.4421768707482993,1.0,3.0,,1.0,,,,1.0,,2.0,,1.0,5.0,3.0,,4.0,1.0,4.0,,1.0,1.0,4.0,,,,0.5,0.5,0.4166666666666667,0.5,0.5,0.6666666666666666,,0.25,0.25,1.0,0.5,,,,0.05,0.07142857142857142,0.2,,,1.0,,,,,,1.0,,1.0,,,,2.0,,,,,,,,0.25,0.125,,,,0.3333333333333333,,,,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,10025.8,167,17,321,318,64,70,60,639,23.0,33.0,13.0,20.0,4.0,13.0,,,,,,,,25.0,46.0,,,58.0,348,13.0,25.0,,,28.0,7.0,,32.0,18.0,,14.0,,,,6.0,3.0,9.0,1.0,2.0,2.0,2.0,21.0,9.0,23.0,15.0,11.0,29.0,33.0,62.0,1.0,9.0,7.0,2.0,3.0,3.0,5.0,8.0,1.0,10.0,16.0,3.0,11.0,4.0,12.0,10.0,63,0.64,0.8888888888888888,,,,,0.5434782608695652,0.52,0.5434782608695652,0.52,0.5686274509803921,0.5384615384615384,,,,14.86146095717884,0.375,0.125,0.21296296296296297,0.19230769230769232,0.13636363636363635,0.1566265060240964,0.1839080459770115,0.22580645161290322,0.14893617021276595,0.3,0.15217391304347827,0.07894736842105263,0.14634146341463414,0.2222222222222222,0.1935483870967742,0.058823529411764705,0.8333333333333334,0.717391304347826,0.696969696969697,0.7666666666666667,0.6086956521739131,0.2826086956521739,,,,,,0.8,0.65,,,,,0.5714285714285714,,0.717391304347826,,0.5880260869565217,0.596247619047619,0.5816,0.4827586206896552,2.519565217391304,,0.19937694704049844,3.0,2.0,,,,,,8.0,2.0,3.0,,1.0,7.0,,,7.0,,11.0,1.0,5.0,1.0,6.0,,,,0.42857142857142855,0.42857142857142855,0.4375,0.15384615384615385,0.16666666666666666,1.0,,,,,0.75,,,,0.1,0.1,0.1206896551724138,,4.0,2.0,1.0,3.0,1.0,,1.0,3.0,2.0,,1.0,1.0,1.0,7.0,,0.08695652173913043,0.09090909090909091,0.07692307692307693,,0.5,0.125,0.1,0.1875,,,,0.3076923076923077,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,39785.600000000006,663,25,1285,1311,199,176,210,2596,87.0,122.0,25.0,37.0,18.0,137.0,2.0,,,13.0,40.0,1.0,4.0,151.0,293.0,15.0,42.0,413.0,1553,35.0,56.0,1.0,4.0,84.0,43.0,6.0,120.0,182.0,39.0,38.0,40.0,13.0,,78.0,46.0,124.0,17.0,43.0,20.0,15.0,294.0,18.0,40.0,40.0,74.0,125.0,62.0,187.0,17.0,30.0,19.0,11.0,41.0,23.0,24.0,65.0,10.0,41.0,71.0,4.0,23.0,10.0,23.0,13.0,197,0.3973509933774834,0.45454545454545453,0.8666666666666667,0.35714285714285715,0.25,0.35714285714285715,0.515358361774744,0.625,0.517910447761194,0.6083333333333333,0.5462962962962963,0.6363636363636364,0.1253731343283582,,,28.766233766233764,0.6307692307692307,0.21700879765395895,0.10526315789473684,0.15151515151515152,0.0782608695652174,0.1884297520661157,0.09508196721311475,0.19047619047619047,0.08064516129032258,0.056179775280898875,0.059880239520958084,0.19130434782608696,0.22941176470588234,0.23214285714285715,0.16990291262135923,0.11486486486486487,0.5652173913043478,0.3641791044776119,0.7131147540983607,0.7565217391304347,0.5057471264367817,0.408955223880597,0.005970149253731343,0.11940298507462686,0.325,0.325,0.8461538461538461,0.6166666666666667,0.6756756756756757,,0.06666666666666667,0.25,1.0,0.3673469387755102,,0.48955223880597015,0.325,0.5106192537313432,0.5499818181818182,0.4900397959183673,0.2033898305084746,6.577133105802048,26.735714285714284,0.154863813229572,15.0,52.0,34.0,2.0,,,6.0,66.0,11.0,26.0,,17.0,69.0,6.0,18.0,99.0,4.0,102.0,15.0,48.0,9.0,69.0,4.0,8.0,,0.6046511627906976,0.5306122448979592,0.5564516129032258,0.3795620437956204,0.4126984126984127,0.23076923076923078,0.10149253731343283,1.0,1.0,1.0,0.8333333333333334,,0.12244897959183673,,0.13279132791327913,0.147239263803681,0.16707021791767554,12.0,19.0,29.0,4.0,11.0,9.0,3.0,1.0,9.0,3.0,1.0,11.0,,,12.0,1.0,0.06484641638225255,0.05737704918032787,0.08029197080291971,,0.3142857142857143,0.0851063829787234,0.12698412698412698,0.08620689655172414,0.35294117647058826,0.36363636363636365,0.3333333333333333,0.2,1.0,4.0,1.0,0.029411764705882353,0.023255813953488372,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,21503.0,358,51,686,691,159,117,130,1377,11.0,17.0,,,6.0,31.0,6.0,3.0,2.0,34.0,84.0,2.0,8.0,31.0,73.0,35.0,90.0,179.0,774,1.0,3.0,3.0,11.0,11.0,19.0,27.0,24.0,38.0,75.0,,84.0,34.0,1.0,27.0,25.0,52.0,8.0,18.0,6.0,3.0,129.0,4.0,,15.0,19.0,36.0,4.0,40.0,2.0,23.0,11.0,12.0,16.0,11.0,4.0,20.0,6.0,11.0,16.0,,7.0,4.0,10.0,5.0,159,0.3870967741935484,0.3870967741935484,0.7142857142857143,0.3888888888888889,0.2727272727272727,0.3888888888888889,0.4246575342465753,0.3333333333333333,0.5122699386503068,0.39285714285714285,0.5264705882352941,0.39285714285714285,0.5521472392638037,0.011111111111111112,,22.619047619047617,0.8,0.09644670050761421,,0.09146341463414634,0.0273972602739726,0.09418282548476455,0.011049723756906077,,,,0.038461538461538464,0.15492957746478872,0.061224489795918366,0.07142857142857142,0.08064516129032258,0.022727272727272728,0.5,0.10429447852760736,0.6470588235294118,0.7333333333333333,0.18181818181818182,0.1901840490797546,0.03680981595092025,0.5153374233128835,0.40476190476190477,0.40963855421686746,0.7058823529411765,,,0.21428571428571427,0.5714285714285714,0.25,1.0,0.13043478260869565,0.043478260869565216,0.656441717791411,0.40476190476190477,0.5132650306748465,0.5394318181818182,0.5172630434782609,0.061452513966480445,10.305479452054795,26.8388888888889,0.23177842565597667,4.0,13.0,25.0,1.0,1.0,5.0,25.0,12.0,,10.0,6.0,5.0,43.0,30.0,5.0,10.0,,16.0,,5.0,,43.0,,,0.2222222222222222,0.5263157894736842,0.41304347826086957,0.4479166666666667,0.41935483870967744,0.48148148148148145,0.6153846153846154,0.15337423312883436,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,0.5434782608695652,0.2,0.041176470588235294,0.0641025641025641,0.24022346368715083,7.0,6.0,17.0,,2.0,2.0,1.0,,,,,1.0,3.0,3.0,3.0,,0.0821917808219178,0.11764705882352941,0.12903225806451613,0.011904761904761904,0.15384615384615385,,,0.125,0.28,0.28,0.2857142857142857,,1.0,,2.0,,0.021739130434782608,1.0,0.3333333333333333,1.0,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,43013.0,717,21,1390,1449,229,212,222,2839,33.0,47.0,10.0,18.0,8.0,48.0,41.0,3.0,4.0,29.0,84.0,4.0,13.0,68.0,128.0,48.0,125.0,312.0,1655,16.0,29.0,6.0,16.0,57.0,23.0,16.0,78.0,58.0,135.0,18.0,84.0,29.0,,26.0,24.0,50.0,7.0,17.0,5.0,4.0,124.0,10.0,22.0,33.0,52.0,92.0,33.0,125.0,7.0,20.0,14.0,6.0,16.0,10.0,9.0,25.0,3.0,32.0,59.0,4.0,26.0,11.0,28.0,16.0,225,0.5735294117647058,0.6610169491525424,0.9375,0.384,0.375,0.384,0.53125,0.5517241379310345,0.5533596837944664,0.5555555555555556,0.5777777777777777,0.57,0.49407114624505927,,,17.749699157641395,0.64,0.13506493506493505,0.05392156862745098,0.11418685121107267,0.03968253968253968,0.1261127596439169,0.048484848484848485,0.08108108108108109,0.04020100502512563,0.05102040816326531,0.03888888888888889,0.096,0.1407766990291262,0.2037037037037037,0.10822510822510822,0.05737704918032787,0.5714285714285714,0.1857707509881423,0.7021276595744681,0.7857142857142857,0.6060606060606061,0.18972332015810275,0.16205533596837945,0.33201581027667987,0.34523809523809523,0.34523809523809523,0.896551724137931,0.4,0.5555555555555556,0.06666666666666667,0.28888888888888886,0.3076923076923077,1.0,0.20512820512820512,0.10256410256410256,0.6798418972332015,0.34523809523809523,0.5321027667984191,0.5486457142857143,0.5068410256410256,0.18269230769230768,8.300781249999998,25.27199999999999,0.1647482014388489,5.0,26.0,33.0,19.0,2.0,4.0,12.0,32.0,7.0,10.0,6.0,9.0,47.0,9.0,6.0,39.0,3.0,43.0,6.0,17.0,4.0,46.0,3.0,3.0,0.375,0.43478260869565216,0.48717948717948717,0.5340909090909091,0.5416666666666666,0.65,0.5,0.13043478260869565,0.4634146341463415,0.4634146341463415,1.0,0.625,0.5,0.3076923076923077,0.3333333333333333,0.07142857142857142,0.1223021582733813,0.15064102564102563,9.0,14.0,17.0,1.0,7.0,2.0,2.0,,,2.0,,1.0,2.0,2.0,14.0,1.0,0.109375,0.10638297872340426,0.16666666666666666,,0.2413793103448276,0.019230769230769232,0.041666666666666664,0.13793103448275862,0.2727272727272727,0.28125,0.6666666666666666,0.2,1.0,,2.0,0.030303030303030304,0.015748031496062992,2.0,0.6666666666666666,1.0,1.0,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,41185.8,686,74,1333,1395,234,259,213,2728,79.0,110.0,11.0,21.0,16.0,73.0,8.0,,,2.0,11.0,,1.0,115.0,202.0,6.0,19.0,305.0,1565,15.0,30.0,,1.0,36.0,34.0,1.0,112.0,118.0,18.0,18.0,11.0,2.0,,50.0,49.0,99.0,20.0,31.0,10.0,9.0,247.0,19.0,40.0,47.0,31.0,84.0,60.0,144.0,5.0,31.0,15.0,16.0,23.0,11.0,18.0,41.0,10.0,21.0,46.0,1.0,14.0,5.0,15.0,8.0,229,0.48695652173913045,0.5283018867924528,1.0,0.3157894736842105,,0.3157894736842105,0.5693069306930693,0.5,0.5610859728506787,0.4838709677419355,0.5980392156862745,0.5294117647058824,0.08597285067873303,,,18.476903870162296,0.5609756097560976,0.08539944903581267,0.10282776349614396,0.15666666666666668,0.08225108225108226,0.11764705882352941,0.09516129032258064,0.08490566037735849,0.11475409836065574,0.1,0.0783132530120482,0.059322033898305086,0.0918918918918919,0.11666666666666667,0.15546218487394958,0.06493506493506493,0.5333333333333333,0.497737556561086,0.7181818181818181,0.79,0.5822784810126582,0.33031674208144796,0.03619909502262444,0.049773755656108594,0.18181818181818182,0.18181818181818182,1.0,0.6774193548387096,0.5238095238095238,,0.03225806451612903,,,0.45714285714285713,,0.583710407239819,0.18181818181818182,0.5429404977375566,0.5809416666666666,0.516562857142857,0.1180327868852459,5.356435643564355,25.321052631578947,0.17554388597149287,13.0,31.0,19.0,4.0,,,1.0,57.0,6.0,21.0,,15.0,57.0,,12.0,53.0,,72.0,3.0,32.0,5.0,56.0,2.0,3.0,,0.6176470588235294,0.6,0.6627906976744186,0.4246575342465753,0.5,0.25806451612903225,0.08597285067873303,0.5,0.5,1.0,0.8125,,0.02857142857142857,,0.128,0.13852813852813853,0.18688524590163935,5.0,21.0,29.0,1.0,6.0,10.0,2.0,2.0,3.0,6.0,1.0,5.0,1.0,1.0,8.0,1.0,0.10396039603960396,0.09090909090909091,0.1506849315068493,,0.18181818181818182,0.023255813953488372,0.09230769230769231,0.16129032258064516,0.2631578947368421,0.2631578947368421,0.4,0.18181818181818182,1.0,1.0,,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,45821.7,764,62,1496,1532,264,245,232,3028,24.0,33.0,1.0,2.0,3.0,113.0,10.0,,2.0,48.0,114.0,5.0,13.0,130.0,251.0,52.0,124.0,514.0,1724,14.0,28.0,5.0,13.0,49.0,43.0,21.0,138.0,122.0,120.0,,114.0,48.0,,69.0,25.0,94.0,12.0,45.0,20.0,4.0,213.0,4.0,5.0,51.0,49.0,104.0,9.0,113.0,5.0,18.0,9.0,9.0,44.0,31.0,15.0,59.0,8.0,24.0,39.0,1.0,17.0,9.0,19.0,13.0,259,0.5307692307692308,0.5307692307692308,0.7692307692307693,0.41935483870967744,0.38461538461538464,0.41935483870967744,0.5179282868525896,0.5,0.5546666666666666,0.524390243902439,0.6014319809069213,0.5568181818181818,0.33066666666666666,,,26.975169300225737,0.7457627118644068,0.11694510739856802,0.011682242990654205,0.15692307692307692,0.015209125475285171,0.13440860215053763,0.013024602026049204,0.008695652173913044,0.014423076923076924,0.009523809523809525,0.01639344262295082,0.1388888888888889,0.1,0.12307692307692308,0.12941176470588237,0.027472527472527472,0.6842105263157895,0.088,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.30133333333333334,0.02666666666666667,0.304,0.42105263157894735,0.42105263157894735,0.75,0.04878048780487805,0.5,,0.3170731707317073,0.38461538461538464,1.0,0.046875,0.03125,0.4186666666666667,0.42105263157894735,0.48786986666666665,0.4608241379310346,0.4611843749999999,0.09533073929961089,11.957768924302789,25.974193548387095,0.17647058823529413,2.0,58.0,105.0,4.0,1.0,7.0,19.0,98.0,6.0,22.0,8.0,31.0,99.0,36.0,13.0,92.0,1.0,112.0,9.0,39.0,12.0,95.0,2.0,8.0,0.38095238095238093,0.5116279069767442,0.53125,0.6049382716049383,0.5132743362831859,0.5420560747663551,0.4482758620689655,0.28,0.4,0.4,1.0,0.6666666666666666,0.5,0.296875,0.3684210526315789,0.10319410319410319,0.1387900355871886,0.1926070038910506,48.0,10.0,13.0,,4.0,6.0,5.0,1.0,8.0,3.0,,3.0,2.0,1.0,8.0,,0.0398406374501992,,0.05309734513274336,,0.125,,0.0125,0.2571428571428571,0.45714285714285713,0.4752475247524752,0.5625,1.0,,1.0,3.0,0.0380952380952381,0.023809523809523808,,,,11.0,1.0,1.0,,True,,
