EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6300.7,105,-36,209,223,82,71,31,432,3.0,8,2.0,7.0,4.0,1,7.0,3.0,1.0,3.0,6.0,1.0,2.0,3,9,3.0,13.0,15,246,2.0,7.0,1.0,5.0,7.0,4.0,1.0,2.0,4.0,9.0,4.0,6.0,3.0,1.0,3,2.0,5,1.0,1.0,1.0,1.0,1.0,12,2.0,9.0,1.0,2,6,1.0,9,12.0,21,2.0,5.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,6.0,4.0,5.0,10.0,1.0,3.0,1.0,1.0,1.0,1.0,80,0.3333333333333333,1.0,1.0,0.23076923076923078,0.2,0.23076923076923078,0.3333333333333333,0.2857142857142857,0.3409090909090909,0.2916666666666667,0.3409090909090909,0.2916666666666667,0.5909090909090909,0.07692307692307693,0.14285714285714285,11.522633744855966,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.13043478260869565,0.15254237288135594,0.046511627906976744,0.04878048780487805,0.0898876404494382,0.11,0.17647058823529413,0.17391304347826086,0.10526315789473684,0.08333333333333333,0.15384615384615385,0.12,0.125,0.05263157894736842,0.14285714285714285,1.0,0.36363636363636365,0.375,0.375,0.3333333333333333,0.045454545454545456,0.3181818181818182,0.2727272727272727,0.5,0.5,1.0,0.5833333333333334,0.2857142857142857,0.25,0.16666666666666666,0.5,1.0,0.8,0.2,0.9545454545454546,0.5,0.5502431818181819,0.5572136363636363,0.55425,0.4666666666666667,1.0333333333333334,24.646153846153844,0.3923444976076555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10005.7,167,-44,319,360,113,166,46,679,3.0,7,1.0,2.0,4.0,17,8.0,1.0,5.0,10.0,29.0,1.0,2.0,14,29,14.0,37.0,80,382,3.0,5.0,1.0,3.0,12.0,10.0,11.0,4.0,24.0,36.0,,29.0,10.0,,10,6.0,16,3.0,3.0,4.0,5.0,1.0,38,,2.0,,8,5,,13,2.0,15,1.0,5.0,2.0,3.0,8.0,1.0,5.0,2.0,3.0,10.0,2.0,9.0,13.0,,1.0,,,,,112,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.3783783783783784,0.3333333333333333,0.3783783783783784,0.4827586206896552,0.6,0.5303030303030303,0.5625,0.5797101449275363,0.75,0.5606060606060606,,,20.41343669250646,0.8,,,0.06578947368421052,0.022727272727272728,0.09411764705882353,,0.08074534161490683,0.012048192771084338,0.03225806451612903,0.02564102564102564,,,0.07692307692307693,0.05555555555555555,0.07142857142857142,0.10810810810810811,0.02631578947368421,,0.10606060606060606,0.42857142857142855,0.42857142857142855,,0.25757575757575757,0.12121212121212122,0.4393939393939394,0.3448275862068966,0.3448275862068966,0.8,0.25,0.5,0.125,0.25,0.5,1.0,0.19047619047619047,0.23809523809523808,0.6666666666666666,0.3448275862068966,0.5006234848484847,0.5331750000000001,0.5076666666666667,0.15,8.562068965517241,25.897297297297303,0.3542319749216301,3.0,10.0,1.0,5.0,4.0,3.0,3.0,6.0,10.0,3.0,7.0,6.0,8.0,40.0,6.0,1.0,11.0,2.0,11.0,4.0,5.0,2.0,40.0,1.0,2.0,0.5454545454545454,0.7,0.7619047619047619,0.8333333333333334,0.5882352941176471,0.5882352941176471,0.1,0.07575757575757576,0.2,0.2,1.0,0.5,0.5,1.0,0.75,0.6,0.2857142857142857,0.5,0.07462686567164178,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,77012.0,1284,43,2494,2590,529,536,394,5084,46.0,84,12.0,25.0,17.0,34,102.0,11.0,20.0,25.0,51.0,7.0,10.0,60,124,60.0,153.0,339,2921,14.0,29.0,7.0,21.0,61.0,24.0,31.0,72.0,48.0,180.0,22.0,51.0,25.0,6.0,39,24.0,63,17.0,7.0,23.0,12.0,4.0,150,37.0,28.0,8.0,53,54,4.0,111,73.0,184,6.0,61.0,29.0,32.0,24.0,4.0,17.0,15.0,7.0,39.0,8.0,58.0,103.0,6.0,1.0,12.0,5.0,13.0,7.0,520,0.6,0.7346938775510204,1.0,0.39215686274509803,0.3333333333333333,0.39215686274509803,0.4838709677419355,0.4827586206896552,0.5415162454873647,0.49,0.5503246753246753,0.5258620689655172,0.5523465703971119,0.0392156862745098,0.049019607843137254,11.628686327077748,0.6153846153846154,0.06779661016949153,0.0963855421686747,0.081203007518797,0.03932584269662921,0.09481216457960644,0.07692307692307693,0.08741830065359477,0.054484492875104776,0.054187192118226604,0.028901734104046242,0.04294478527607362,0.07647058823529412,0.08144796380090498,0.0771513353115727,0.09345794392523364,0.09843400447427293,0.045112781954887216,0.5384615384615384,0.30324909747292417,0.5476190476190477,0.6052631578947368,0.5434782608695652,0.12274368231046931,0.36823104693140796,0.18411552346570398,0.49019607843137253,0.5,1.0,0.5,0.48,0.22,0.2,0.7,1.0,0.3090909090909091,0.36363636363636365,0.855595667870036,0.49019607843137253,0.5694660649819496,0.5594629032258064,0.5554363636363634,0.17994100294985252,4.10483870967742,24.264705882352946,0.21210906174819566,7.0,12.0,2.0,6.0,35.0,5.0,7.0,11.0,39.0,12.0,8.0,12.0,9.0,61.0,,12.0,80.0,19.0,67.0,5.0,32.0,4.0,61.0,7.0,4.0,0.3870967741935484,0.3333333333333333,0.4727272727272727,0.5,0.35294117647058826,0.46153846153846156,0.75,0.021660649819494584,0.3333333333333333,0.3333333333333333,1.0,0.3431372549019608,0.36082474226804123,1.0,0.4117647058823529,0.25,0.2,0.6363636363636364,0.10526315789473684,0.2119205298013245,0.17994100294985252,16.0,6.0,2.0,2.0,9.0,1.0,1.0,6.0,1.0,0.12903225806451613,0.09523809523809523,0.23529411764705882,0.0196078431372549,0.07801418439716312,0.08035714285714286,0.16666666666666666,,,,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4860.200000000001,81,-25,160,175,71,88,29,335,8.0,10,3.0,3.0,2.0,7,4.0,,,1.0,2.0,1.0,1.0,11,17,2.0,6.0,29,191,4.0,5.0,1.0,1.0,11.0,4.0,,10.0,12.0,3.0,4.0,2.0,1.0,,1,2.0,3,1.0,1.0,1.0,,,8,7.0,3.0,,4,5,,9,10.0,19,,2.0,,2.0,2.0,,2.0,,,2.0,2.0,6.0,11.0,,,2.0,,2.0,,68,0.45454545454545453,0.5555555555555556,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6470588235294118,0.8,0.6086956521739131,0.9166666666666666,0.58,0.9166666666666666,0.2608695652173913,,,13.5678391959799,1.0,,,0.15151515151515152,0.06666666666666667,0.10526315789473684,0.18421052631578946,0.1267605633802817,0.12048192771084337,0.08333333333333333,0.07142857142857142,,0.16666666666666666,0.2222222222222222,0.07692307692307693,,0.1,,,0.43478260869565216,0.8,0.8888888888888888,0.375,0.30434782608695654,0.17391304347826086,0.08695652173913043,0.5,0.5,,0.5,1.0,,0.16666666666666666,1.0,,0.5,,0.6956521739130435,0.5,0.5311021739130435,0.4522,0.509325,0.3793103448275862,4.411764705882353,23.866666666666664,0.44375,1.0,3.0,,,1.0,,,,1.0,,2.0,,1.0,5.0,3.0,1.0,4.0,1.0,4.0,,1.0,1.0,4.0,,,,0.5,0.5,0.4166666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.25,0.25,1.0,0.5,,,,0.041666666666666664,0.05555555555555555,0.1724137931034483,1.0,,,1.0,,,,2.0,,0.058823529411764705,0.1,,,0.25,0.125,0.3333333333333333,,,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3303.0,55,-29,108,118,40,70,18,226,1.0,2,1.0,1.0,,6,5.0,,2.0,3.0,13.0,,2.0,6,10,5.0,18.0,29,130,3.0,4.0,,2.0,8.0,3.0,8.0,6.0,6.0,15.0,2.0,13.0,3.0,,2,1.0,3,1.0,,,1.0,1.0,7,,1.0,,1,3,,4,1.0,5,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,40,0.5,0.6,1.0,0.2777777777777778,,0.2777777777777778,0.6,0.75,0.48214285714285715,0.5,0.5,0.5714285714285714,0.6428571428571429,,,22.058823529411764,1.0,,,0.14285714285714285,0.030303030303030304,0.037037037037037035,,0.08333333333333333,0.015625,,0.07142857142857142,,,,0.2727272727272727,,0.047619047619047616,,,0.07142857142857142,0.5,0.5,1.0,0.21428571428571427,0.17857142857142858,0.4642857142857143,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,1.0,,0.3333333333333333,,,,0.18181818181818182,0.7142857142857143,0.23076923076923078,0.4653285714285714,0.4358375,0.44295909090909097,0.27586206896551724,9.27,25.549999999999997,0.37037037037037035,,4.0,1.0,2.0,2.0,,1.0,6.0,2.0,2.0,2.0,1.0,2.0,9.0,,,1.0,,2.0,,,1.0,9.0,1.0,1.0,0.125,0.6666666666666666,0.3181818181818182,0.375,0.6666666666666666,0.8,0.25,0.07142857142857142,0.5,0.5,1.0,0.4,0.4,1.0,,,0.5454545454545454,0.16666666666666666,,,0.3103448275862069,1.0,,,,,,,,,0.1,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,16838.1,281,38,545,549,117,130,95,1094,32.0,51,15.0,25.0,11.0,25,,,,,,,,38,77,,,91,590,17.0,34.0,,,38.0,17.0,,50.0,26.0,,18.0,,,,9,6.0,15,3.0,3.0,2.0,4.0,3.0,36,15.0,34.0,1.0,23,22,5.0,50,50.0,100,5.0,11.0,8.0,3.0,8.0,1.0,6.0,6.0,2.0,14.0,4.0,16.0,27.0,5.0,4.0,16.0,6.0,18.0,16.0,116,0.6578947368421053,0.8620689655172413,,,,,0.4935064935064935,0.5,0.4935064935064935,0.5,0.5229885057471264,0.5277777777777778,,,,15.187969924812029,0.5714285714285714,0.3333333333333333,0.06666666666666667,0.14965986394557823,0.19883040935672514,0.18110236220472442,0.125,0.16423357664233576,0.16838487972508592,0.21153846153846154,0.1728395061728395,0.23684210526315788,0.12048192771084337,0.13793103448275862,0.14084507042253522,0.2222222222222222,0.16346153846153846,0.1724137931034483,0.8888888888888888,0.6623376623376623,0.6274509803921569,0.7111111111111111,0.6875,0.3246753246753247,,,,,,0.7352941176470589,0.6,,,,,0.6470588235294118,,0.6623376623376623,,0.5803350649350649,0.5858535714285714,0.5817117647058823,0.4175824175824176,3.2909090909090906,,0.21467889908256882,8.0,6.0,,1.0,,,,,15.0,4.0,8.0,,3.0,19.0,,6.0,14.0,,22.0,2.0,10.0,2.0,18.0,2.0,1.0,,0.47058823529411764,0.47058823529411764,0.475,0.24,0.2727272727272727,0.5,0.012987012987012988,,,,,,,0.7272727272727273,,,,0.11764705882352941,0.11764705882352941,0.2087912087912088,9.0,,1.0,,1.0,2.0,2.0,10.0,,0.11688311688311688,0.11764705882352941,0.12,,0.13513513513513514,0.2608695652173913,0.3333333333333333,,,,,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,47347.5,789,27,1527,1554,260,219,241,3081,111.0,154,31.0,46.0,28.0,159,2.0,,,13.0,46.0,1.0,5.0,186,348,15.0,48.0,504,1836,41.0,67.0,1.0,5.0,96.0,58.0,6.0,144.0,228.0,39.0,46.0,46.0,13.0,,86,61.0,147,43.0,18.0,48.0,23.0,15.0,355,21.0,49.0,4.0,48,87,13.0,148,74.0,222,22.0,32.0,19.0,13.0,48.0,9.0,28.0,28.0,20.0,76.0,10.0,51.0,82.0,3.0,5.0,27.0,12.0,27.0,16.0,256,0.3870967741935484,0.44171779141104295,0.8666666666666667,0.3125,0.2,0.3125,0.5344827586206896,0.6119402985074627,0.5265151515151515,0.5902777777777778,0.56,0.6075949367088608,0.12121212121212122,,,28.80613362541073,0.631578947368421,0.325,0.07407407407407407,0.21804511278195488,0.11316397228637413,0.1476923076923077,0.07368421052631578,0.18646408839779005,0.09749303621169916,0.1984126984126984,0.08571428571428572,0.061855670103092786,0.0625,0.19696969696969696,0.22842639593908629,0.22857142857142856,0.16279069767441862,0.1286549707602339,0.5925925925925926,0.3888888888888889,0.7207792207792207,0.7655172413793103,0.4864864864864865,0.4015151515151515,0.005050505050505051,0.11616161616161616,0.2826086956521739,0.2826086956521739,0.8461538461538461,0.6388888888888888,0.6739130434782609,,0.06944444444444445,0.2,1.0,0.4375,,0.51010101010101,0.2826086956521739,0.5136781565656564,0.5573384615384617,0.50319921875,0.19047619047619047,6.310344827586208,26.593749999999996,0.17026850032743943,23.0,63.0,12.0,35.0,2.0,,,6.0,87.0,11.0,35.0,,24.0,94.0,6.0,11.0,124.0,5.0,127.0,18.0,60.0,11.0,94.0,4.0,10.0,,0.603448275862069,0.546875,0.573170731707317,0.39622641509433965,0.42857142857142855,0.2222222222222222,0.08838383838383838,0.34285714285714286,0.35294117647058826,0.3333333333333333,1.0,1.0,1.0,0.8214285714285714,,0.09375,,0.13895216400911162,0.15384615384615385,0.1865079365079365,22.0,4.0,1.0,2.0,13.0,,,14.0,1.0,0.06321839080459771,0.05844155844155844,0.07547169811320754,,0.1038961038961039,0.08955223880597014,0.1935483870967742,2.0,4.0,1.0,0.02857142857142857,0.02040816326530612,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,49960.899999999994,833,12,1613,1683,262,268,250,3296,37.0,55,10.0,21.0,8.0,59,47.0,3.0,4.0,35.0,101.0,6.0,15.0,85,153,58.0,148.0,387,1920,16.0,34.0,8.0,18.0,66.0,24.0,20.0,100.0,70.0,165.0,18.0,101.0,35.0,,30,28.0,58,21.0,7.0,20.0,5.0,5.0,144,14.0,23.0,2.0,39,60,8.0,107,39.0,146,8.0,23.0,16.0,7.0,18.0,2.0,11.0,12.0,7.0,30.0,4.0,34.0,68.0,3.0,5.0,29.0,14.0,31.0,18.0,256,0.5882352941176471,0.6578947368421053,0.9482758620689655,0.3918918918918919,0.4444444444444444,0.3918918918918919,0.5555555555555556,0.47058823529411764,0.5714285714285714,0.5384615384615384,0.5953846153846154,0.559322033898305,0.49169435215946844,,,18.45114345114345,0.6,0.25,0.03333333333333333,0.13186813186813187,0.05043859649122807,0.11337209302325581,0.04560260586319218,0.12390488110137672,0.04849279161205767,0.07633587786259542,0.036036036036036036,0.04854368932038835,0.045454545454545456,0.10596026490066225,0.13278008298755187,0.19047619047619047,0.10181818181818182,0.05714285714285714,0.5806451612903226,0.18272425249169436,0.6727272727272727,0.7708333333333334,0.6486486486486487,0.19601328903654486,0.15614617940199335,0.33554817275747506,0.3465346534653465,0.3465346534653465,0.9142857142857143,0.40384615384615385,0.47619047619047616,0.057692307692307696,0.28846153846153844,0.4,1.0,0.18181818181818182,0.09090909090909091,0.6744186046511628,0.3465346534653465,0.5313574750830563,0.5404540540540541,0.5083568181818182,0.17054263565891473,8.516339869281044,25.289189189189187,0.1624302541847489,5.0,34.0,14.0,39.0,23.0,2.0,5.0,16.0,43.0,10.0,11.0,7.0,10.0,53.0,9.0,1.0,47.0,3.0,57.0,6.0,23.0,5.0,52.0,4.0,4.0,0.35,0.4583333333333333,0.48863636363636365,0.53,0.576271186440678,0.6666666666666666,0.5294117647058824,0.12956810631229235,0.358974358974359,0.3783783783783784,0.5714285714285714,0.48936170212765956,0.48936170212765956,1.0,0.625,0.5,0.36363636363636365,0.3125,0.078125,0.13529411764705881,0.13695090439276486,17.0,2.0,1.0,,1.0,2.0,2.0,14.0,1.0,0.1111111111111111,0.12727272727272726,0.13559322033898305,,0.04597701149425287,0.15942028985507245,0.2,1.0,1.0,2.0,0.05128205128205128,0.013333333333333334,2.0,1.0,1.0,0.6666666666666666,1.0,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,48097.09999999999,802,74,1551,1631,270,303,241,3182,94.0,127,13.0,24.0,21.0,89,12.0,,1.0,2.0,11.0,,1.0,136,235,9.0,23.0,368,1830,17.0,33.0,,1.0,40.0,41.0,2.0,134.0,138.0,27.0,20.0,11.0,2.0,,56,56.0,112,35.0,21.0,36.0,11.0,9.0,280,23.0,44.0,1.0,55,41,8.0,104,68.0,172,5.0,33.0,15.0,18.0,28.0,11.0,13.0,20.0,15.0,48.0,11.0,26.0,53.0,6.0,1.0,15.0,5.0,16.0,8.0,263,0.49264705882352944,0.5317460317460317,1.0,0.391304347826087,,0.391304347826087,0.5787234042553191,0.5151515151515151,0.5794573643410853,0.5,0.6153846153846154,0.5405405405405406,0.08914728682170543,,,18.686052773290253,0.5833333333333334,0.2,0.0196078431372549,0.09579439252336448,0.1004566210045662,0.15804597701149425,0.08303249097472924,0.12371134020618557,0.0937062937062937,0.07258064516129033,0.10784313725490197,0.11818181818181818,0.08585858585858586,0.058394160583941604,0.10185185185185185,0.14666666666666667,0.15714285714285714,0.056179775280898875,0.5,0.49224806201550386,0.7401574803149606,0.8034188034188035,0.6063829787234043,0.3449612403100775,0.046511627906976744,0.04263565891472868,0.18181818181818182,0.18181818181818182,1.0,0.7058823529411765,0.5416666666666666,,0.029411764705882353,,,0.4883720930232558,0.023255813953488372,0.5813953488372093,0.18181818181818182,0.5414891472868216,0.58266,0.5261651162790697,0.10869565217391304,5.310638297872338,24.847826086956527,0.17408123791102514,17.0,37.0,5.0,19.0,7.0,,,1.0,69.0,6.0,26.0,,17.0,69.0,,4.0,67.0,1.0,89.0,6.0,41.0,6.0,68.0,2.0,4.0,,0.6341463414634146,0.6046511627906976,0.6509433962264151,0.4157303370786517,0.4805194805194805,0.21621621621621623,0.07364341085271318,0.2631578947368421,0.2631578947368421,0.4,0.5833333333333334,0.5833333333333334,1.0,0.8095238095238095,,0.023255813953488372,,0.13993174061433447,0.15185185185185185,0.1875,22.0,3.0,2.0,1.0,6.0,1.0,1.0,9.0,1.0,0.09361702127659574,0.07874015748031496,0.1348314606741573,,0.0759493670886076,0.16176470588235295,0.23076923076923078,1.0,1.0,,,,,,,,,1.0,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,31893.699999999997,532,89,1030,1030,236,175,171,2060,14.0,22,,,7.0,44,11.0,4.0,5.0,56.0,134.0,2.0,9.0,44,95,60.0,145.0,285,1152,2.0,4.0,3.0,13.0,13.0,24.0,44.0,30.0,58.0,123.0,,134.0,56.0,1.0,39,34.0,73,22.0,12.0,27.0,8.0,4.0,180,5.0,1.0,,23,24,2.0,49,6.0,55,3.0,33.0,16.0,17.0,31.0,3.0,20.0,7.0,11.0,38.0,8.0,19.0,28.0,,,12.0,8.0,16.0,10.0,235,0.3409090909090909,0.3409090909090909,0.6833333333333333,0.41379310344827586,0.23076923076923078,0.41379310344827586,0.4631578947368421,0.5,0.5583333333333333,0.38235294117647056,0.570281124497992,0.38235294117647056,0.6041666666666666,0.006896551724137931,,23.257698541329013,0.8157894736842105,0.1,,0.08480565371024736,0.003401360544217687,0.09663865546218488,0.022935779816513763,0.09021113243761997,0.01171875,,0.006802721088435374,,0.031446540880503145,0.1368421052631579,0.061224489795918366,0.04878048780487805,0.0972972972972973,0.023809523809523808,0.625,0.09166666666666666,0.6363636363636364,0.7,0.21428571428571427,0.18333333333333332,0.04583333333333333,0.5583333333333333,0.417910447761194,0.42105263157894735,0.6607142857142857,,,0.23529411764705882,0.5294117647058824,0.2222222222222222,1.0,0.10294117647058823,0.07352941176470588,0.6958333333333333,0.417910447761194,0.5143291666666666,0.5359461538461538,0.516672794117647,0.0456140350877193,9.870526315789474,26.98137931034484,0.229126213592233,5.0,21.0,9.0,29.0,4.0,4.0,11.0,39.0,17.0,,14.0,15.0,8.0,81.0,57.0,,13.0,,22.0,,5.0,2.0,81.0,1.0,2.0,0.3409090909090909,0.5833333333333334,0.5367647058823529,0.5625,0.4772727272727273,0.5384615384615384,0.42857142857142855,0.12083333333333333,0.3103448275862069,0.3103448275862069,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.7142857142857143,0.8,0.5735294117647058,0.28205128205128205,0.02834008097165992,0.05,0.28421052631578947,7.0,2.0,,,1.0,4.0,4.0,4.0,,0.07368421052631578,0.09090909090909091,0.11363636363636363,0.007462686567164179,,0.09433962264150944,,2.0,,2.0,,0.013605442176870748,1.0,,1.0,0.25,1.0,,,,,True,
