EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2235.7,37,10.0,71,74,27,13,12,145,2.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,4.0,2.0,5.0,10.0,72,2.0,3.0,1.0,4.0,1.0,4.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,2.0,27,1.0,0.4,0.4,0.5,0.6666666666666666,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5555555555555556,15.0,0.3333333333333333,0.11764705882352941,0.26666666666666666,0.14285714285714285,0.07692307692307693,0.12903225806451613,0.17857142857142858,0.5,0.2,0.14285714285714285,0.2222222222222222,0.16666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.2222222222222222,1.0,1.0,1.0,0.75,0.6666666666666666,0.25,1.0,0.8888888888888888,1.0,0.5145222222222222,0.5196875,0.278,0.4,1.05,24.44,0.38028169014084506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4576.900000000001,76,-49.0,147,174,58,96,22,321,1.0,3.0,1.0,1.0,2.0,7.0,6.0,,4.0,16.0,6.0,11.0,8.0,22.0,42.0,194,2.0,3.0,,6.0,4.0,10.0,21.0,,16.0,4.0,4.0,5.0,,11.0,,,3.0,4.0,7.0,,7.0,,3.0,1.0,3.0,1.0,1.0,4.0,,2.0,5.0,1.0,58,0.875,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.6,1.0,0.6666666666666666,22.033898305084744,0.75,0.10256410256410256,,0.09375,,0.09859154929577464,,,,,0.09523809523809523,0.10714285714285714,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.21212121212121213,0.18181818181818182,0.48484848484848486,0.25,0.25,0.75,0.3333333333333333,1.0,,0.16666666666666666,0.7575757575757576,0.25,0.5164272727272727,0.5134333333333334,0.5179833333333334,0.14285714285714285,7.1,25.831818181818186,0.3945578231292517,1.0,5.0,1.0,4.0,3.0,4.0,1.0,4.0,6.0,2.0,2.0,4.0,8.0,5.0,21.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,8.0,2.0,7.0,2.0,2.0,2.0,21.0,2.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.6666666666666666,0.75,0.07692307692307693,0.2,0.7142857142857143,0.7142857142857143,0.2,0.030303030303030304,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.75,0.3333333333333333,0.25,0.06060606060606061,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,51309.29999999999,855,47.0,1663,1729,326,336,273,3392,35.0,61.0,8.0,13.0,14.0,25.0,67.0,10.0,16.0,34.0,44.0,88.0,40.0,101.0,239.0,1968,10.0,16.0,17.0,42.0,20.0,38.0,120.0,16.0,34.0,16.0,23.0,39.0,3.0,94.0,22.0,20.0,30.0,36.0,69.0,48.0,117.0,5.0,42.0,23.0,21.0,16.0,11.0,32.0,7.0,38.0,69.0,,321,1.0,0.39603960396039606,0.39603960396039606,0.5,0.625,0.5502645502645502,0.5303030303030303,0.566350710900474,0.5675675675675675,0.5343915343915344,12.162162162162161,0.65625,0.08126410835214447,0.041237113402061855,0.08287292817679558,0.0718954248366013,0.08198757763975155,0.05309734513274336,0.030434782608695653,0.047619047619047616,0.06511627906976744,0.07555555555555556,0.0851063829787234,0.056818181818181816,0.32275132275132273,0.5737704918032787,0.6481481481481481,0.13227513227513227,0.3544973544973545,0.17989417989417988,0.47058823529411764,0.48484848484848486,1.0,0.3939393939393939,0.6153846153846154,0.30303030303030304,0.35,0.8571428571428571,0.47058823529411764,0.5782949735449734,0.553191304347826,0.5546325,0.17573221757322174,3.5943181818181826,24.230693069306923,0.19603126879134095,7.0,8.0,2.0,24.0,4.0,15.0,4.0,5.0,31.0,7.0,8.0,8.0,20.0,8.0,48.0,50.0,,16.0,4.0,12.0,8.0,19.0,5.0,56.0,14.0,48.0,4.0,23.0,3.0,48.0,3.0,0.5681818181818182,0.6944444444444444,0.4,0.4,0.5,0.5333333333333333,0.08108108108108109,0.1,0.32,0.4,0.75,0.010582010582010581,0.3582089552238806,0.375,1.0,0.5,0.375,0.26666666666666666,0.125,0.8,0.11057692307692307,0.21495327102803738,0.200836820083682,1.0,5.0,7.0,5.0,12.0,4.0,12.0,6.0,3.0,3.0,5.0,1.0,10.0,5.0,2.0,5.0,8.0,1.0,1.0,4.0,1.0,3.0,9.0,6.0,4.0,0.29411764705882354,0.039603960396039604,0.13636363636363635,0.11475409836065574,0.2,0.04477611940298507,0.029411764705882353,0.075,0.11538461538461539,0.05426356589147287,0.08791208791208792,0.075,0.6666666666666666,0.5142857142857142,0.5,0.5,1.0,0.125,0.21212121212121213,0.7142857142857143,1.0,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,33384.600000000006,556,23.0,1079,1108,171,155,171,2187,75.0,99.0,23.0,32.0,13.0,106.0,2.0,,12.0,36.0,126.0,237.0,14.0,38.0,352.0,1311,32.0,48.0,3.0,75.0,31.0,142.0,36.0,34.0,36.0,12.0,68.0,108.0,13.0,256.0,14.0,28.0,32.0,62.0,103.0,44.0,147.0,12.0,28.0,11.0,37.0,22.0,18.0,55.0,9.0,34.0,60.0,3.0,169,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.5316455696202531,0.6666666666666666,0.5345454545454545,0.6568627450980392,0.5623003194888179,0.6696428571428571,0.13818181818181818,28.615863141524105,0.6727272727272727,0.21830985915492956,0.09003215434083602,0.14545454545454545,0.07253886010362694,0.1865079365079365,0.08333333333333333,0.06622516556291391,0.02564102564102564,0.06293706293706294,0.23776223776223776,0.16470588235294117,0.10084033613445378,0.36,0.7575757575757576,0.8064516129032258,0.38545454545454544,0.007272727272727273,0.13090909090909092,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6274509803921569,0.71875,,0.35135135135135137,0.49818181818181817,0.3333333333333333,0.5120194545454546,0.5532067567567568,0.4947337837837838,0.21306818181818182,6.694092827004219,26.689473684210526,0.15848007414272475,12.0,39.0,32.0,2.0,,,,6.0,58.0,8.0,20.0,,6.0,13.0,53.0,110.0,6.0,40.0,13.0,39.0,16.0,17.0,15.0,84.0,3.0,90.0,13.0,42.0,8.0,53.0,7.0,0.4365079365079365,0.5045871559633027,,0.6451612903225806,0.5405405405405406,0.5520833333333334,0.18085106382978725,0.23404255319148937,0.36792452830188677,0.3979591836734694,0.28205128205128205,0.11636363636363636,1.0,1.0,1.0,0.9230769230769231,,,0.16216216216216217,,0.14098360655737704,0.15789473684210525,0.15056818181818182,12.0,1.0,3.0,1.0,15.0,,27.0,2.0,9.0,6.0,3.0,1.0,5.0,2.0,1.0,8.0,19.0,,,10.0,1.0,8.0,19.0,10.0,4.0,0.3333333333333333,,0.06329113924050633,0.06060606060606061,0.07547169811320754,,,0.28125,0.058823529411764705,0.1951219512195122,0.1,0.08,0.5263157894736842,0.5333333333333333,0.375,0.3870967741935484,0.3333333333333333,0.21739130434782608,0.058823529411764705,0.3333333333333333,1.0,1.0,4.0,1.0,0.03125,0.02564102564102564,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,17686.5,295,75.0,565,571,122,90,106,1136,10.0,14.0,,,5.0,23.0,6.0,3.0,30.0,66.0,24.0,57.0,31.0,72.0,153.0,637,1.0,3.0,9.0,11.0,14.0,30.0,69.0,,66.0,30.0,25.0,48.0,2.0,119.0,4.0,,9.0,17.0,27.0,4.0,31.0,2.0,20.0,10.0,13.0,8.0,3.0,16.0,4.0,8.0,12.0,,122,0.7419354838709677,0.4305555555555556,0.4305555555555556,0.42105263157894735,0.3333333333333333,0.5465116279069767,0.4583333333333333,0.5625,0.4583333333333333,0.5581395348837209,21.965317919075144,0.8125,0.10559006211180125,,0.06716417910447761,0.03389830508474576,0.08813559322033898,0.01384083044982699,,,0.047058823529411764,0.07894736842105263,0.057692307692307696,0.029411764705882353,0.10852713178294573,0.7142857142857143,0.7692307692307693,0.17829457364341086,0.046511627906976744,0.5116279069767442,0.45454545454545453,0.46153846153846156,0.7333333333333333,,,0.25,0.16666666666666666,0.6666666666666666,0.45454545454545453,0.5146581395348836,0.5410888888888888,0.512165,0.0718954248366013,10.226315789473686,26.770833333333336,0.215929203539823,4.0,9.0,20.0,1.0,1.0,2.0,3.0,14.0,12.0,,9.0,4.0,16.0,5.0,35.0,18.0,24.0,23.0,7.0,17.0,6.0,10.0,5.0,9.0,,16.0,,5.0,,35.0,,0.375,0.375,0.25,0.6428571428571429,0.5,0.546875,0.15,0.08,0.391304347826087,0.47368421052631576,0.5555555555555556,0.15503875968992248,0.16666666666666666,0.16666666666666666,1.0,0.8,0.06666666666666667,0.5,0.4666666666666667,0.21428571428571427,0.051470588235294115,0.08064516129032258,0.22875816993464052,5.0,2.0,6.0,3.0,5.0,1.0,16.0,,1.0,2.0,,,,,,1.0,6.0,3.0,3.0,3.0,,3.0,9.0,5.0,,0.3333333333333333,0.013888888888888888,0.08771929824561403,0.07142857142857142,0.17391304347826086,,0.015151515151515152,0.09090909090909091,,,,0.1,0.5555555555555556,0.2,0.25,0.25,0.4,,0.5,0.3333333333333333,1.0,1.0,,2.0,,0.02702702702702703,1.0,0.3333333333333333,1.0,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,37585.3,626,28.0,1217,1270,190,185,193,2487,31.0,44.0,10.0,17.0,8.0,46.0,37.0,1.0,27.0,74.0,63.0,119.0,43.0,111.0,283.0,1454,15.0,27.0,13.0,47.0,22.0,52.0,120.0,18.0,74.0,27.0,20.0,40.0,3.0,100.0,10.0,19.0,29.0,45.0,81.0,30.0,111.0,7.0,14.0,4.0,13.0,9.0,8.0,21.0,1.0,27.0,52.0,4.0,186,0.9302325581395349,0.38738738738738737,0.38738738738738737,0.5294117647058824,0.5555555555555556,0.5543478260869565,0.525,0.5775510204081633,0.5340909090909091,0.4826086956521739,18.306951135581556,0.6190476190476191,0.13513513513513514,0.054285714285714284,0.11462450592885376,0.04484304932735426,0.12627986348122866,0.0506108202443281,0.04142011834319527,0.056818181818181816,0.04430379746835443,0.13068181818181818,0.105,0.06422018348623854,0.19130434782608696,0.7045454545454546,0.7948717948717948,0.2,0.1608695652173913,0.3217391304347826,0.36486486486486486,0.36486486486486486,0.8888888888888888,0.425,0.5882352941176471,0.025,0.22857142857142856,0.6739130434782609,0.36486486486486486,0.5306754347826087,0.546601612903226,0.5057114285714286,0.16607773851590105,8.165546218487394,25.27477477477477,0.1561216105176664,5.0,24.0,29.0,16.0,1.0,3.0,4.0,10.0,28.0,5.0,10.0,5.0,13.0,9.0,44.0,74.0,9.0,20.0,6.0,15.0,2.0,10.0,4.0,33.0,3.0,38.0,6.0,16.0,4.0,43.0,3.0,0.5873015873015873,0.6851851851851852,0.38461538461538464,0.45454545454545453,0.5,0.55,0.10091743119266056,0.22916666666666666,0.5217391304347826,0.631578947368421,0.5,0.12608695652173912,0.43243243243243246,0.43243243243243246,1.0,0.625,0.08571428571428572,0.3333333333333333,0.2857142857142857,0.4,0.07053941908713693,0.12403100775193798,0.15547703180212014,8.0,3.0,12.0,4.0,14.0,,14.0,1.0,7.0,1.0,2.0,,,2.0,,1.0,22.0,1.0,1.0,12.0,1.0,9.0,23.0,12.0,3.0,0.3076923076923077,,0.11764705882352941,0.11363636363636363,0.17391304347826086,,,0.25,0.023809523809523808,0.07526881720430108,0.046153846153846156,0.1509433962264151,0.5217391304347826,0.6129032258064516,0.27586206896551724,0.2857142857142857,0.75,0.2,0.3,0.25,1.0,1.0,,1.0,0.034482758620689655,0.008928571428571428,1.0,1.0,1.0,1.0,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,35826.0,597,64.0,1165,1218,206,238,184,2383,72.0,99.0,9.0,19.0,13.0,62.0,8.0,,2.0,10.0,103.0,180.0,6.0,18.0,273.0,1371,11.0,24.0,1.0,28.0,28.0,102.0,18.0,14.0,10.0,2.0,43.0,89.0,7.0,224.0,17.0,37.0,38.0,30.0,74.0,55.0,129.0,5.0,28.0,13.0,20.0,9.0,16.0,36.0,9.0,20.0,42.0,1.0,201,1.0,0.3333333333333333,0.3333333333333333,0.5722222222222222,0.4583333333333333,0.5656565656565656,0.44,0.6039823008849557,0.5,0.09090909090909091,18.754473872584107,0.5555555555555556,0.09554140127388536,0.11011904761904762,0.14615384615384616,0.08292682926829269,0.11846689895470383,0.09981515711645102,0.12903225806451613,0.1,0.08163265306122448,0.10429447852760736,0.1485148514851485,0.07462686567164178,0.5,0.7272727272727273,0.8089887640449438,0.31313131313131315,0.04040404040404041,0.050505050505050504,0.2,0.2,1.0,0.76,0.47368421052631576,,0.4482758620689655,0.5909090909090909,0.2,0.5447315656565658,0.5964749999999999,0.5086206896551724,0.10256410256410256,5.3583333333333325,25.09444444444445,0.17682403433476396,11.0,26.0,19.0,4.0,,,,1.0,49.0,6.0,18.0,,1.0,11.0,47.0,104.0,,46.0,19.0,27.0,9.0,15.0,11.0,45.0,,60.0,3.0,27.0,4.0,46.0,2.0,0.5048543689320388,0.5416666666666666,,0.6428571428571429,0.6206896551724138,0.6714285714285714,0.061224489795918366,0.1320754716981132,0.41935483870967744,0.5,0.23076923076923078,0.09595959595959595,0.5,0.5,1.0,0.8461538461538461,,,0.034482758620689655,,0.12162162162162163,0.1323529411764706,0.17216117216117216,5.0,,1.0,,20.0,,27.0,1.0,6.0,8.0,2.0,2.0,3.0,4.0,1.0,4.0,11.0,1.0,1.0,5.0,1.0,5.0,12.0,6.0,2.0,,,0.1111111111111111,0.10101010101010101,0.16129032258064516,,,0.1935483870967742,0.029411764705882353,0.08791208791208792,0.08620689655172414,0.13793103448275862,0.5,0.6111111111111112,0.2631578947368421,0.2631578947368421,0.4,0.2222222222222222,0.04,,,1.0,1.0,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3566.8999999999996,59,-31.0,117,131,48,78,21,248,5.0,6.0,3.0,3.0,2.0,4.0,3.0,,1.0,2.0,7.0,10.0,2.0,5.0,21.0,154,4.0,4.0,1.0,11.0,4.0,8.0,3.0,4.0,2.0,1.0,1.0,3.0,,8.0,4.0,2.0,3.0,3.0,6.0,6.0,12.0,,1.0,1.0,1.0,1.0,,1.0,1.0,6.0,9.0,,46,0.5,0.4,0.4,0.7,1.0,0.6666666666666666,1.1,0.65625,1.1,0.3333333333333333,11.805555555555555,1.0,0.14285714285714285,0.06451612903225806,0.13636363636363635,0.15384615384615385,0.13953488372093023,0.10526315789473684,0.1,,0.10526315789473684,0.1111111111111111,0.125,,0.4,0.8333333333333334,0.8333333333333334,0.26666666666666666,0.2,0.13333333333333333,0.5,0.5,,0.6,1.0,,0.5,0.7333333333333333,0.5,0.5089633333333333,0.4628,0.509325,0.5238095238095238,4.720000000000001,23.880000000000003,0.41025641025641024,1.0,2.0,,1.0,,,,,1.0,,2.0,,,1.0,5.0,6.0,3.0,2.0,1.0,1.0,,,,3.0,1.0,2.0,,,1.0,4.0,,0.42857142857142855,0.6,,0.5,0.5,0.5,0.16666666666666666,,0.5,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,0.23809523809523808,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,2.0,,,2.0,,,2.0,,,1.0,,,,,,,,,,0.2857142857142857,0.16666666666666666,,0.4,,,,0.3333333333333333,0.2,1.0,,,,,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,39839.40000000001,664,67.0,1304,1336,233,213,199,2640,22.0,29.0,1.0,1.0,3.0,92.0,6.0,,40.0,100.0,108.0,212.0,43.0,106.0,429.0,1499,12.0,24.0,10.0,42.0,37.0,106.0,99.0,,100.0,40.0,62.0,82.0,4.0,184.0,3.0,5.0,47.0,45.0,96.0,8.0,104.0,4.0,15.0,8.0,38.0,30.0,13.0,51.0,8.0,24.0,36.0,1.0,228,0.7674418604651163,0.4056603773584906,0.4056603773584906,0.5094339622641509,0.5,0.5424528301886793,0.5294117647058824,0.5932203389830508,0.5675675675675675,0.3333333333333333,26.281635301752107,0.7450980392156863,0.12465373961218837,0.013404825737265416,0.16845878136200718,0.013215859030837005,0.14375,0.013333333333333334,0.016574585635359115,0.010416666666666666,0.012738853503184714,0.10989010989010989,0.14746543778801843,0.02531645569620253,0.09119496855345911,0.7586206896551724,0.7586206896551724,0.2893081761006289,0.018867924528301886,0.31446540880503143,0.4,0.4,0.75,0.029411764705882353,1.0,,0.05555555555555555,0.42452830188679247,0.4,0.48814764150943396,0.4539104166666667,0.458099074074074,0.0979020979020979,11.835377358490566,26.16698113207547,0.17868098159509202,2.0,46.0,91.0,3.0,1.0,1.0,5.0,16.0,84.0,6.0,18.0,6.0,17.0,27.0,81.0,110.0,30.0,20.0,10.0,40.0,18.0,7.0,8.0,82.0,,95.0,9.0,33.0,10.0,77.0,7.0,0.5092592592592593,0.5092592592592593,0.35294117647058826,0.4864864864864865,0.5,0.5797101449275363,0.1487603305785124,0.1206896551724138,0.5,0.5348837209302325,0.43478260869565216,0.2861635220125786,0.5,0.5,1.0,0.6666666666666666,0.018518518518518517,1.0,0.2962962962962963,0.3125,0.10465116279069768,0.13983050847457626,0.1888111888111888,40.0,4.0,10.0,4.0,9.0,,10.0,,4.0,5.0,4.0,1.0,5.0,2.0,,3.0,17.0,2.0,1.0,8.0,,9.0,19.0,13.0,1.0,0.4,,0.04245283018867924,,0.06521739130434782,,,0.13793103448275862,,0.010416666666666666,0.014285714285714285,0.24193548387096775,0.6842105263157895,0.6363636363636364,0.43956043956043955,0.45454545454545453,0.525,1.0,0.29411764705882354,0.4,1.0,,1.0,3.0,0.03296703296703297,0.027777777777777776,,,,10.0,1.0,1.0,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,8552.400000000001,143,-17.0,281,309,83,76,47,590,17.0,19.0,6.0,7.0,6.0,11.0,15.0,2.0,7.0,12.0,23.0,36.0,16.0,27.0,102.0,364,7.0,9.0,4.0,25.0,10.0,32.0,48.0,10.0,12.0,7.0,7.0,11.0,,26.0,2.0,6.0,13.0,6.0,19.0,9.0,28.0,2.0,6.0,2.0,7.0,5.0,6.0,13.0,5.0,9.0,18.0,,81,1.0,0.5925925925925926,0.5925925925925926,0.6388888888888888,0.7777777777777778,0.746031746031746,0.8846153846153846,0.75,0.8928571428571429,0.42857142857142855,23.96449704142012,0.5384615384615384,0.10344827586206896,0.075,0.18571428571428572,0.04081632653061224,0.1484375,0.06201550387596899,0.05555555555555555,0.043478260869565216,0.03225806451612903,0.15384615384615385,0.19298245614035087,0.10526315789473684,0.30158730158730157,0.8947368421052632,0.9444444444444444,0.1746031746031746,0.23809523809523808,0.19047619047619047,0.5833333333333334,0.5833333333333334,1.0,0.5384615384615384,0.8571428571428571,0.15384615384615385,0.4,0.7301587301587301,0.5833333333333334,0.5464825396825396,0.6060666666666668,0.5243233333333334,0.24509803921568626,6.727777777777778,24.318518518518523,0.29537366548042704,6.0,5.0,6.0,9.0,,3.0,1.0,2.0,8.0,2.0,7.0,1.0,5.0,4.0,21.0,14.0,,4.0,1.0,6.0,1.0,4.0,2.0,7.0,,11.0,1.0,4.0,2.0,21.0,2.0,0.30434782608695654,0.3888888888888889,0.2,0.7,0.5666666666666667,0.6176470588235294,,0.18181818181818182,0.45454545454545453,0.5555555555555556,0.2,0.09523809523809523,0.6,0.6923076923076923,1.0,1.0,0.2,,0.13333333333333333,0.5,0.06060606060606061,0.10256410256410256,0.20588235294117646,1.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,,,1.0,2.0,3.0,1.0,,,5.0,,,2.0,1.0,2.0,5.0,4.0,2.0,0.75,0.07407407407407407,0.08333333333333333,0.05263157894736842,0.18181818181818182,0.13333333333333333,,,0.08333333333333333,0.14285714285714285,0.05555555555555555,0.15384615384615385,0.8,0.29411764705882354,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.15384615384615385,0.5,1.0,2.0,,,,,2.0,1.0,1.0,,,,,True,,
