EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,OffensiveGoaltends,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,37.9,1,2,1,4,1.0,4,5,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,14964.800000000001,249,56,494,516,83.0,97,1010,8.0,14.0,25.0,82.0,0.07476635514018691,0.05627705627705628,0.06172839506172839,0.1680161943319838,79.0,13.0,23.0,4.0,4.0,3.0,5.0,2.0,5.0,9.0,19.0,1.0,2.0,5.0,7.0,16.0,1.0,3.0,2.0,2.0,15.0,28.0,16.0,35.0,17.0,95.0,598.0,4.0,4.0,1.0,4.0,2.0,13.0,4.0,6.0,4.0,7.0,7.0,27.0,16.0,14.0,48.0,6.0,16.0,7.0,4.0,9.0,5.0,14.0,2.0,3.0,6.0,2.0,1.0,33.0,6.0,5.0,5.0,1.0,11.0,2.0,17.0,8.0,9.0,5.0,4.0,2.0,1.0,7.0,3.0,3.0,11.0,24.0,1.0,23.0,2.0,7.0,20.0,8.0,2.0,2.0,2.0,2.0,1.0,27.0,1.0,2.0,0.5333333333333333,0.6666666666666666,1.0,0.45714285714285713,0.25,0.5714285714285714,0.45714285714285713,0.5357142857142857,1.0,0.6666666666666666,0.6190476190476191,0.6875,0.7692307692307693,0.6506849315068494,0.7222222222222222,0.7941176470588235,0.5555555555555556,0.14285714285714285,0.17391304347826086,13.582342954159593,0.7142857142857143,0.07142857142857142,0.04032258064516129,0.034722222222222224,0.07692307692307693,0.04954954954954955,0.0625,0.05128205128205128,0.05555555555555555,0.125,0.045454545454545456,0.04838709677419355,0.11538461538461539,0.07142857142857142,0.5,0.36507936507936506,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.07936507936507936,0.4,0.4,1.0,0.30158730158730157,0.47368421052631576,0.47368421052631576,1.0,0.25396825396825395,0.4375,0.4375,1.0,0.5,1.0,0.125,0.375,0.3333333333333333,1.0,0.38461538461538464,0.6,0.38461538461538464,0.4,0.15384615384615385,1.0,0.9206349206349206,0.4375,0.6061269841269842,0.60534,0.6202269230769232,0.11267605633802817,0.2222222222222222,0.1368421052631579,0.28421052631578947,2.5071428571428567,24.617142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,11562.1,193,33,380,391,48.0,56,771,15.0,46.0,61.0,47.0,0.20270270270270271,0.23699421965317918,0.25925925925925924,0.12631578947368421,57.0,25.0,34.0,7.0,10.0,4.0,4.0,9.0,24.0,2.0,2.0,,,,9.0,17.0,,,,3.0,39.0,69.0,11.0,19.0,26.0,137.0,464.0,9.0,15.0,,,2.0,20.0,5.0,5.0,,3.0,5.0,15.0,36.0,42.0,27.0,12.0,17.0,9.0,6.0,22.0,14.0,36.0,7.0,7.0,14.0,4.0,4.0,86.0,6.0,9.0,26.0,5.0,15.0,1.0,7.0,3.0,4.0,10.0,8.0,6.0,2.0,16.0,2.0,4.0,10.0,21.0,1.0,32.0,5.0,2.0,37.0,17.0,3.0,6.0,4.0,6.0,3.0,15.0,2.0,2.0,0.46153846153846156,0.5454545454545454,0.8181818181818182,0.5789473684210527,,,0.5789473684210527,0.5652173913043478,0.6,1.0,0.6306818181818182,0.6,0.625,0.6650485436893204,0.625,0.625,0.2159090909090909,0.08695652173913043,0.08823529411764706,26.503340757238306,0.625,0.38461538461538464,0.26262626262626265,0.08823529411764706,0.09523809523809523,0.09090909090909091,0.16666666666666666,,0.09302325581395349,0.1,0.21621621621621623,0.3191489361702128,0.05,0.03125,0.5,0.38636363636363635,0.7352941176470589,0.8064516129032258,0.56,0.2727272727272727,0.375,0.4090909090909091,0.3333333333333333,0.022727272727272728,1.0,1.0,1.0,0.19318181818181818,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.6666666666666666,0.7,,,,,0.5,1.0,,,0.375,,0.6022727272727273,0.5294117647058824,0.532172159090909,0.5612333333333334,0.5735125,0.18,0.2125,0.145985401459854,0.10948905109489052,6.2492753623188415,27.00526315789474,5.0,11.0,6.0,2.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,0.08333333333333333,0.09090909090909091,0.07142857142857142,0.2,0.125,0.45454545454545453,0.5,0.2,0.14285714285714285,0.05,,,,,,,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,11002.000000000002,183,59,364,384,57.0,87,748,9.0,16.0,30.0,56.0,0.1111111111111111,0.08333333333333333,0.11475409836065574,0.1565934065934066,56.0,22.0,35.0,2.0,4.0,3.0,3.0,6.0,14.0,2.0,5.0,,,,2.0,4.0,,,,,29.0,54.0,4.0,9.0,15.0,85.0,435.0,3.0,7.0,,,2.0,8.0,4.0,7.0,,,3.0,11.0,30.0,28.0,12.0,4.0,4.0,2.0,7.0,18.0,16.0,34.0,10.0,6.0,12.0,3.0,3.0,84.0,3.0,11.0,6.0,1.0,14.0,2.0,10.0,6.0,4.0,2.0,1.0,6.0,1.0,8.0,,2.0,9.0,16.0,,15.0,1.0,,21.0,8.0,3.0,3.0,2.0,4.0,3.0,10.0,,1.0,0.5172413793103449,0.5555555555555556,1.0,0.4444444444444444,,,0.4444444444444444,0.5370370370370371,0.42857142857142855,0.5714285714285714,0.5555555555555556,0.42857142857142855,0.5714285714285714,0.5821917808219178,0.5,0.6111111111111112,0.14285714285714285,0.12962962962962962,0.17142857142857143,18.793503480278424,0.25,0.08333333333333333,0.06060606060606061,0.1111111111111111,0.05,0.0880503144654088,0.1111111111111111,0.08333333333333333,0.075,,,0.058823529411764705,0.1,0.08695652173913043,0.75,0.5555555555555556,0.6285714285714286,0.7586206896551724,0.6363636363636364,0.2222222222222222,0.42857142857142855,0.46153846153846156,,0.07936507936507936,0.4,0.4,1.0,0.06349206349206349,0.5,0.5,1.0,0.5714285714285714,0.5,,,,,0.42857142857142855,1.0,,,,,0.6984126984126984,0.5,0.5581126984126984,0.5198166666666667,0.4777,0.11428571428571428,0.13114754098360656,0.09411764705882353,0.12941176470588237,4.637037037037038,25.033333333333335,1.0,5.0,,,1.0,,,,1.0,,,0.07142857142857142,,0.1282051282051282,0.25,0.07936507936507936,0.2,0.2,1.0,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3054.7,51,19,101,103,31.0,19,204,1.0,4.0,20.0,31.0,0.03571428571428571,0.0851063829787234,0.05,0.3069306930693069,20.0,7.0,14.0,5.0,10.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,8.0,17.0,,,8.0,24.0,118.0,6.0,12.0,,,6.0,18.0,2.0,3.0,,,2.0,6.0,4.0,12.0,,12.0,,,1.0,3.0,1.0,4.0,1.0,,1.0,,2.0,9.0,5.0,11.0,3.0,,16.0,4.0,2.0,2.0,,,,1.0,,1.0,,,3.0,5.0,1.0,5.0,1.0,,8.0,3.0,1.0,2.0,,2.0,2.0,6.0,,1.0,0.25,1.0,,,,,,0.47058823529411764,0.5,0.6666666666666666,0.47058823529411764,0.5,0.6666666666666666,0.5714285714285714,0.6,0.75,,0.058823529411764705,,17.322834645669293,,,0.15789473684210525,0.2894736842105263,0.3333333333333333,0.3018867924528302,0.3076923076923077,0.3333333333333333,0.4166666666666667,,0.25,0.16666666666666666,,0.5,1.0,0.8235294117647058,0.5,0.5,0.2857142857142857,0.17647058823529413,0.3333333333333333,0.5,,,,,,,,,,0.8333333333333334,0.5,,,,,0.6666666666666666,0.5,,,,,0.8235294117647058,,0.5849176470588235,0.54633,0.5112333333333333,0.15,0.15,0.75,0.25,1.8470588235294119,,,,,,,,1.0,,,,2.0,0.3333333333333333,,0.23076923076923078,,,,,,,,,,,,,1.0,,,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5360.4,89,-1,176,199,48.0,63,375,9.0,13.0,19.0,47.0,0.1956521739130435,0.16666666666666666,0.18421052631578946,0.2727272727272727,32.0,10.0,11.0,3.0,4.0,3.0,3.0,1.0,5.0,5.0,8.0,2.0,,1.0,5.0,7.0,,,1.0,2.0,11.0,20.0,10.0,15.0,3.0,55.0,222.0,4.0,6.0,2.0,2.0,2.0,16.0,3.0,6.0,1.0,3.0,2.0,11.0,4.0,18.0,30.0,6.0,7.0,5.0,2.0,6.0,3.0,9.0,2.0,1.0,6.0,,,21.0,1.0,4.0,4.0,,6.0,1.0,2.0,2.0,,3.0,2.0,5.0,1.0,8.0,3.0,3.0,5.0,12.0,,4.0,,,5.0,2.0,1.0,4.0,2.0,4.0,3.0,11.0,2.0,1.0,0.18181818181818182,0.25,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.55,0.6666666666666666,0.5,0.7428571428571429,0.875,0.5,0.7432432432432432,0.8888888888888888,0.55,0.42857142857142855,0.1,,20.737327188940093,0.375,,0.125,0.06896551724137931,0.03571428571428571,0.05813953488372093,0.17647058823529413,,0.05,,,0.23076923076923078,0.25,0.08333333333333333,0.75,0.3142857142857143,0.9090909090909091,0.9090909090909091,0.2,0.14285714285714285,0.2,0.3333333333333333,,0.22857142857142856,0.625,0.625,1.0,0.2,0.7142857142857143,0.7142857142857143,1.0,0.5,0.75,0.25,,,,0.3333333333333333,1.0,0.1111111111111111,,0.2222222222222222,0.5,0.7428571428571429,0.7142857142857143,0.5591142857142857,0.63798,0.5219277777777779,0.05555555555555555,0.09523809523809523,0.2909090909090909,0.2,7.2,24.386666666666667,,4.0,,,2.0,,,,1.0,,1.0,0.4,,0.041666666666666664,0.14285714285714285,0.11428571428571428,,,,,,,2.0,,,1.0,,2.0,1.0,0.2,1.0,1.0,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,12434.7,207,53,415,430,79.0,83,845,13.0,26.0,27.0,78.0,0.14606741573033707,0.12376237623762376,0.11940298507462686,0.19036144578313252,65.0,10.0,12.0,,,1.0,1.0,10.0,28.0,,1.0,,,,10.0,28.0,,1.0,1.0,3.0,32.0,68.0,10.0,29.0,31.0,125.0,494.0,2.0,4.0,,1.0,,4.0,4.0,13.0,1.0,3.0,8.0,19.0,40.0,24.0,21.0,,28.0,10.0,2.0,16.0,7.0,23.0,3.0,4.0,10.0,5.0,1.0,53.0,1.0,,12.0,1.0,1.0,,7.0,4.0,3.0,13.0,10.0,4.0,3.0,17.0,2.0,2.0,8.0,13.0,1.0,28.0,2.0,,32.0,12.0,2.0,3.0,1.0,3.0,,19.0,,2.0,0.625,0.625,0.7,0.3448275862068966,,0.3333333333333333,0.3448275862068966,0.47058823529411764,0.5,0.3076923076923077,0.4845360824742268,0.4,0.34375,0.5454545454545454,0.4,0.45,0.29896907216494845,0.029411764705882353,,25.918367346938773,0.7647058823529411,0.1,0.10619469026548672,,0.015625,0.005494505494505495,,,0.02127659574468085,,0.10256410256410256,0.05263157894736842,0.22727272727272727,,,0.12371134020618557,0.8333333333333334,0.8333333333333334,0.8,0.28865979381443296,0.35714285714285715,0.37037037037037035,0.5,0.010309278350515464,,,,0.28865979381443296,0.35714285714285715,0.35714285714285715,0.7,,,,0.2,,,0.0625,1.0,,,0.1875,0.3333333333333333,0.422680412371134,0.35714285714285715,0.49913453608247427,0.42606666666666665,0.44528437499999995,0.1111111111111111,0.1518987341772152,0.032,0.152,11.119117647058824,26.01034482758621,12.0,28.0,9.0,2.0,,1.0,,,1.0,,2.0,0.03571428571428571,0.03571428571428571,,0.29411764705882354,0.28865979381443296,0.42857142857142855,0.4444444444444444,0.5833333333333334,,,1.0,,,,,,,,,,,5.0,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,69.9,1,1,3,5,3.0,3,8,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,11055.500000000002,184,51,364,381,52.0,60,745,8.0,23.0,31.0,52.0,0.10810810810810811,0.11235955056179775,0.1111111111111111,0.14285714285714285,51.0,12.0,16.0,4.0,6.0,2.0,3.0,7.0,11.0,7.0,12.0,1.0,1.0,1.0,4.0,13.0,1.0,2.0,1.0,2.0,23.0,36.0,11.0,25.0,11.0,90.0,430.0,5.0,8.0,2.0,3.0,2.0,18.0,2.0,4.0,2.0,3.0,3.0,13.0,26.0,20.0,33.0,8.0,13.0,4.0,1.0,4.0,8.0,12.0,6.0,2.0,3.0,1.0,,32.0,2.0,5.0,12.0,3.0,8.0,2.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,,1.0,9.0,11.0,,11.0,,1.0,13.0,7.0,,5.0,4.0,5.0,3.0,13.0,,,0.5652173913043478,0.6842105263157895,1.0,0.44,0.6666666666666666,0.6666666666666666,0.44,0.6388888888888888,0.625,0.5,0.6475409836065574,0.7272727272727273,0.7142857142857143,0.6923076923076923,0.75,0.8125,0.4098360655737705,0.027777777777777776,0.0625,16.037735849056602,0.6666666666666666,0.3,0.11538461538461539,0.05,0.034482758620689655,0.04430379746835443,0.06060606060606061,0.04,0.02564102564102564,0.05263157894736842,0.11428571428571428,0.10714285714285714,0.1,0.07692307692307693,0.6,0.26229508196721313,0.75,0.8,0.5,0.18032786885245902,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.19672131147540983,0.5833333333333334,0.5833333333333334,1.0,0.21311475409836064,0.3076923076923077,0.3076923076923077,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,0.18181818181818182,0.5,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,0.2857142857142857,0.5,0.6721311475409836,0.3076923076923077,0.5419524590163936,0.5337636363636363,0.5160428571428571,0.12307692307692308,0.1794871794871795,0.2,0.14444444444444443,7.436111111111111,24.800000000000004,4.0,9.0,,,1.0,,,,4.0,1.0,1.0,,,0.047619047619047616,0.15384615384615385,0.14754098360655737,0.4444444444444444,0.4444444444444444,0.75,,0.038461538461538464,,,,,,,1.0,1.0,0.14285714285714285,1.0,1.0,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3437.0,57,6,113,110,13.0,10,223,1.0,5.0,6.0,13.0,0.05,0.11904761904761904,0.0625,0.11504424778761062,21.0,2.0,3.0,,,,,1.0,3.0,,2.0,,,,6.0,11.0,1.0,3.0,,1.0,3.0,10.0,6.0,13.0,1.0,25.0,148.0,,,1.0,3.0,,3.0,,1.0,,1.0,,,6.0,,15.0,,11.0,6.0,,8.0,7.0,15.0,5.0,2.0,6.0,1.0,1.0,37.0,1.0,,4.0,,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,,1.0,,2.0,,2.0,1.0,,2.0,1.0,,2.0,,2.0,1.0,,,,1.0,1.0,0.8333333333333334,0.46153846153846156,0.3333333333333333,,0.46153846153846156,0.3,,,0.5217391304347826,0.5,,0.5208333333333334,0.5,,0.5652173913043478,,,20.143884892086334,0.75,,0.18181818181818182,,0.0625,0.017857142857142856,,,0.1,,0.2222222222222222,0.2,,0.07142857142857142,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,,,,0.4782608695652174,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,1.0,0.3333333333333333,1.0,,,,,0.5,,0.6956521739130435,0.5454545454545454,0.5313217391304349,0.5583,0.4777,0.041666666666666664,0.09090909090909091,0.12,,9.9,25.653846153846153,,4.0,3.0,,,,,,,,2.0,,,,,0.17391304347826086,,,,,,1.0,,,,,,,,,,,,True,,
