EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Arc3Assists,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Fg2aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,5626.0,94,-27.0,187,197,67,54,29,384,3.0,8.0,2.0,7.0,4.0,1.0,7.0,3.0,1.0,3.0,5.0,1.0,2.0,3.0,9.0,3.0,12.0,15,212,2.0,7.0,1.0,5.0,7.0,4.0,1.0,2.0,4.0,9.0,4.0,5.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,2.0,9.0,1.0,2.0,6,1.0,9,12.0,21,2.0,3.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,5.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,66,0.3333333333333333,1.0,1.0,0.25,0.2,0.25,0.3333333333333333,0.2857142857142857,0.35714285714285715,0.2916666666666667,0.35714285714285715,0.2916666666666667,0.5714285714285714,0.08333333333333333,0.14285714285714285,11.467889908256879,0.25,0.14285714285714285,0.14285714285714285,0.13043478260869565,0.16981132075471697,0.05128205128205128,0.05555555555555555,0.09411764705882353,0.12359550561797752,0.2,0.18181818181818182,0.125,0.1,0.15384615384615385,0.12,0.125,0.058823529411764705,0.15384615384615385,1.0,0.38095238095238093,0.375,0.375,0.3333333333333333,0.047619047619047616,0.3333333333333333,0.23809523809523808,0.6,0.6,1.0,0.5833333333333334,0.2857142857142857,0.25,0.16666666666666666,0.5,1.0,0.8,0.2,0.9523809523809523,0.6,0.5494595238095238,0.5572136363636363,0.55425,0.4666666666666667,1.0333333333333334,24.541666666666668,0.3582887700534759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6658.8,111,-19.0,217,247,75,130,30,464,1.0,3.0,1.0,1.0,2.0,11.0,6.0,,4.0,6.0,21.0,,,10.0,17.0,10.0,27.0,59,251,3.0,4.0,,,9.0,5.0,10.0,4.0,16.0,24.0,,21.0,6.0,,5.0,4.0,9.0,3.0,3.0,2.0,,22.0,,,,7.0,4,,11,,11,,3.0,2.0,1.0,5.0,3.0,1.0,6.0,,5.0,9.0,,1.0,,,,,74,0.2,0.2,0.8,0.37037037037037035,,0.37037037037037035,0.5882352941176471,0.75,0.5681818181818182,0.75,0.6276595744680851,1.125,0.6136363636363636,,,20.54263565891473,0.8333333333333334,,,0.07017543859649122,,0.12280701754385964,,0.09649122807017543,,,,,,0.05,0.07692307692307693,0.09090909090909091,0.14285714285714285,,,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.25,0.13636363636363635,0.4772727272727273,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.25,1.0,,,,,0.13333333333333333,0.26666666666666666,0.6818181818181818,0.2857142857142857,0.5041465909090908,0.49735000000000007,0.5094733333333333,0.15254237288135594,9.047058823529412,25.907407407407405,0.3456221198156682,1.0,8.0,1.0,3.0,4.0,3.0,3.0,6.0,9.0,3.0,3.0,6.0,7.0,31.0,6.0,1.0,2.0,10.0,2.0,10.0,3.0,4.0,2.0,31.0,1.0,2.0,0.6,0.6,0.8,0.8611111111111112,0.7272727272727273,0.7272727272727273,0.125,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,0.4,0.5,0.08888888888888889,0.2222222222222222,0.5254237288135594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,67682.5,1128,83.0,2192,2271,452,449,352,4463,43.0,76.0,10.0,20.0,15.0,28.0,93.0,11.0,18.0,21.0,44.0,7.0,10.0,52.0,108.0,55.0,137.0,303,2548,12.0,24.0,7.0,21.0,54.0,21.0,26.0,62.0,42.0,165.0,18.0,44.0,21.0,4.0,29.0,20.0,49.0,6.0,15.0,11.0,3.0,118.0,32.0,27.0,7.0,42.0,50,4.0,96,66.0,162,5.0,52.0,25.0,27.0,23.0,17.0,13.0,36.0,7.0,52.0,92.0,6.0,1.0,11.0,5.0,12.0,6.0,445,0.5961538461538461,0.7209302325581395,1.0,0.40145985401459855,0.3333333333333333,0.40145985401459855,0.48148148148148145,0.5,0.5489795918367347,0.5,0.559040590405904,0.5294117647058824,0.5591836734693878,0.029197080291970802,0.03225806451612903,11.708619374523265,0.6388888888888888,0.07547169811320754,0.09859154929577464,0.08431703204047218,0.04251968503937008,0.08588957055214724,0.07785888077858881,0.08502772643253234,0.05640535372848948,0.05649717514124294,0.03257328990228013,0.046357615894039736,0.08013937282229965,0.08717948717948718,0.07947019867549669,0.09375,0.09090909090909091,0.042735042735042736,0.5,0.31020408163265306,0.5657894736842105,0.6323529411764706,0.5581395348837209,0.11428571428571428,0.3795918367346939,0.17959183673469387,0.4772727272727273,0.4883720930232558,1.0,0.4444444444444444,0.5,0.24444444444444444,0.2222222222222222,0.7,1.0,0.3191489361702128,0.3829787234042553,0.8693877551020408,0.4772727272727273,0.5727416326530613,0.5569583333333333,0.5517755319148936,0.1782178217821782,3.689814814814815,24.215328467153288,0.2062043795620438,7.0,8.0,1.0,4.0,34.0,5.0,6.0,8.0,34.0,9.0,8.0,11.0,9.0,58.0,,14.0,6.0,69.0,15.0,57.0,5.0,27.0,4.0,58.0,6.0,4.0,0.4230769230769231,0.38095238095238093,0.5212765957446809,0.5471698113207547,0.2857142857142857,0.38095238095238093,0.75,0.0163265306122449,0.25,0.25,1.0,0.3655913978494624,0.37777777777777777,1.0,0.4666666666666667,0.2777777777777778,0.1702127659574468,0.75,0.10112359550561797,0.2076923076923077,0.19141914191419143,15.0,4.0,5.0,1.0,12.0,2.0,7.0,1.0,1.0,5.0,1.0,0.1388888888888889,0.10526315789473684,0.25,0.022727272727272728,0.07258064516129033,0.0673076923076923,0.2,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4456.0,74,-31.0,147,161,65,81,27,308,6.0,7.0,3.0,3.0,2.0,6.0,4.0,,,1.0,2.0,1.0,1.0,9.0,13.0,2.0,6.0,25,184,4.0,4.0,1.0,1.0,11.0,4.0,,10.0,8.0,3.0,4.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,5.0,3.0,,3.0,4,,7,8.0,15,,2.0,,2.0,2.0,2.0,,2.0,2.0,6.0,10.0,,,2.0,,2.0,,62,0.5555555555555556,0.7142857142857143,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6923076923076923,1.0,0.631578947368421,1.1,0.5952380952380952,1.1,0.3157894736842105,,,12.707182320441989,1.0,,,0.13793103448275862,0.07317073170731707,0.0967741935483871,0.15625,0.11666666666666667,0.1095890410958904,0.09090909090909091,0.08,,0.125,0.1875,0.08333333333333333,,0.08695652173913043,,,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.5,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.5,0.5,,0.6,1.0,,0.2,1.0,,0.5,,0.6842105263157895,0.5,0.5057605263157895,0.4628,0.509325,0.44,4.953846153846154,23.866666666666664,0.4421768707482993,1.0,3.0,,,1.0,,,,1.0,,2.0,,1.0,5.0,3.0,1.0,,4.0,1.0,4.0,,1.0,1.0,4.0,,,,0.5,0.5,0.4166666666666667,0.5,0.5,0.6666666666666666,,,,,0.25,0.25,1.0,0.5,,,,0.05,0.07142857142857142,0.2,,,,,1.0,1.0,,,,2.0,,,,,,0.25,0.125,0.3333333333333333,,,,,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,13092.8,218,50.0,421,418,97,102,74,839,27.0,42.0,13.0,20.0,8.0,14.0,,,,,,,,29.0,57.0,,,71,448,13.0,25.0,,,30.0,13.0,,40.0,18.0,,14.0,,,,9.0,4.0,13.0,1.0,2.0,4.0,3.0,30.0,11.0,25.0,1.0,19.0,16,4.0,39,37.0,76,2.0,9.0,7.0,2.0,4.0,4.0,6.0,10.0,2.0,11.0,18.0,2.0,4.0,12.0,4.0,14.0,12.0,96,0.6896551724137931,0.9090909090909091,,,,,0.5087719298245614,0.52,0.5087719298245614,0.52,0.5546875,0.5555555555555556,,,,14.50980392156863,0.4,0.4,0.1111111111111111,0.14035087719298245,0.19083969465648856,0.19,0.12359550561797752,0.16355140186915887,0.16363636363636364,0.21052631578947367,0.13559322033898305,0.2647058823529412,0.11475409836065574,0.06818181818181818,0.15789473684210525,0.3076923076923077,0.17721518987341772,0.09090909090909091,0.8571428571428571,0.7368421052631579,0.6428571428571429,0.7297297297297297,0.6666666666666666,0.24561403508771928,,,,,,0.8,0.65,,,,,0.6153846153846154,,0.7368421052631579,,0.5870298245614037,0.596247619047619,0.5723769230769231,0.4225352112676056,2.8894736842105266,,0.23040380047505937,6.0,2.0,,1.0,,,,,13.0,4.0,6.0,,2.0,14.0,,3.0,,10.0,,16.0,2.0,8.0,1.0,13.0,,,,0.46153846153846156,0.46153846153846156,0.5,0.14285714285714285,0.15384615384615385,1.0,0.017543859649122806,,,,,,,0.75,,,,0.12698412698412698,0.12698412698412698,0.19718309859154928,6.0,1.0,,1.0,3.0,,1.0,2.0,2.0,8.0,,0.10526315789473684,0.11904761904761904,0.07142857142857142,,0.14285714285714285,0.23809523809523808,0.3076923076923077,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,43760.2,729,42.0,1412,1440,228,198,226,2852,102.0,141.0,30.0,42.0,24.0,152.0,2.0,,,13.0,42.0,1.0,5.0,173.0,328.0,15.0,44.0,472,1688,40.0,62.0,1.0,5.0,94.0,52.0,6.0,134.0,212.0,39.0,44.0,42.0,13.0,,79.0,57.0,136.0,18.0,44.0,20.0,15.0,329.0,19.0,43.0,4.0,46.0,84,13.0,143,66.0,209,19.0,31.0,19.0,12.0,45.0,27.0,26.0,71.0,10.0,47.0,77.0,3.0,4.0,26.0,11.0,26.0,15.0,225,0.3872832369942196,0.44370860927152317,0.8666666666666667,0.3409090909090909,0.2,0.3409090909090909,0.5274390243902439,0.6451612903225806,0.5255376344086021,0.6194029850746269,0.5592417061611374,0.6438356164383562,0.11827956989247312,,,29.154346540508573,0.6338028169014085,0.3333333333333333,0.08,0.224,0.1048780487804878,0.15488215488215487,0.07224334600760456,0.19345238095238096,0.09212481426448738,0.1794871794871795,0.085,0.053763440860215055,0.0582010582010582,0.2032520325203252,0.22994652406417113,0.24615384615384617,0.17167381974248927,0.11728395061728394,0.5769230769230769,0.3790322580645161,0.723404255319149,0.7669172932330827,0.49019607843137253,0.40860215053763443,0.005376344086021506,0.11290322580645161,0.30952380952380953,0.30952380952380953,0.8461538461538461,0.6268656716417911,0.7142857142857143,,0.07462686567164178,0.2,1.0,0.41379310344827586,,0.49731182795698925,0.30952380952380953,0.5104475806451613,0.5573000000000001,0.49326293103448277,0.19915254237288135,6.447865853658537,26.66363636363636,0.16147308781869688,19.0,59.0,12.0,35.0,2.0,,,6.0,81.0,11.0,30.0,,21.0,81.0,6.0,39.0,18.0,113.0,5.0,118.0,17.0,56.0,10.0,81.0,4.0,9.0,,0.5769230769230769,0.5172413793103449,0.5547945205479452,0.3881578947368421,0.41843971631205673,0.22033898305084745,0.09408602150537634,0.34285714285714286,0.35294117647058826,0.3333333333333333,1.0,1.0,1.0,0.7916666666666666,,0.10344827586206896,,0.1383495145631068,0.15258855585831063,0.1716101694915254,20.0,9.0,4.0,1.0,9.0,1.0,11.0,,,14.0,1.0,0.06097560975609756,0.05673758865248227,0.07236842105263158,,0.10810810810810811,0.09375,0.2,2.0,4.0,1.0,0.02857142857142857,0.022222222222222223,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,46228.19999999999,770,22.0,1491,1554,238,233,232,3045,35.0,50.0,10.0,19.0,8.0,52.0,43.0,3.0,4.0,32.0,91.0,4.0,13.0,75.0,138.0,52.0,134.0,342,1773,16.0,32.0,6.0,16.0,58.0,23.0,16.0,88.0,62.0,147.0,18.0,91.0,32.0,,28.0,26.0,54.0,7.0,18.0,5.0,5.0,134.0,13.0,23.0,1.0,35.0,54,7.0,96,37.0,133,8.0,22.0,15.0,7.0,17.0,11.0,10.0,27.0,3.0,33.0,61.0,2.0,4.0,27.0,12.0,29.0,17.0,234,0.5866666666666667,0.6666666666666666,0.9423076923076923,0.3880597014925373,0.375,0.3880597014925373,0.5434782608695652,0.5,0.5625,0.5208333333333334,0.5856164383561644,0.5370370370370371,0.49264705882352944,,,17.971830985915492,0.6296296296296297,0.23333333333333334,0.01818181818181818,0.1288782816229117,0.053864168618266976,0.1111111111111111,0.04727272727272727,0.12125340599455041,0.05128205128205128,0.08547008547008547,0.037914691943127965,0.050505050505050504,0.05102040816326531,0.08823529411764706,0.13452914798206278,0.2,0.10358565737051793,0.06201550387596899,0.5862068965517241,0.18382352941176472,0.7,0.7954545454545454,0.6285714285714286,0.19117647058823528,0.15808823529411764,0.33455882352941174,0.3516483516483517,0.3516483516483517,0.90625,0.3958333333333333,0.5263157894736842,0.0625,0.2708333333333333,0.3076923076923077,1.0,0.20512820512820512,0.10256410256410256,0.6764705882352942,0.3516483516483517,0.5317965073529413,0.5486457142857143,0.5068410256410256,0.1695906432748538,8.416666666666664,25.305970149253728,0.1596244131455399,5.0,28.0,12.0,36.0,20.0,2.0,4.0,12.0,36.0,8.0,10.0,6.0,9.0,47.0,9.0,19.0,6.0,43.0,3.0,49.0,6.0,20.0,4.0,46.0,3.0,3.0,0.375,0.43478260869565216,0.48717948717948717,0.5340909090909091,0.5384615384615384,0.6363636363636364,0.5357142857142857,0.1323529411764706,0.3333333333333333,0.34285714285714286,0.5833333333333334,0.46511627906976744,0.46511627906976744,1.0,0.625,0.5,0.3076923076923077,0.3333333333333333,0.0763888888888889,0.13157894736842105,0.13742690058479531,15.0,2.0,2.0,1.0,1.0,,1.0,2.0,2.0,14.0,1.0,0.10869565217391304,0.12,0.15384615384615385,,0.0379746835443038,0.140625,0.2,1.0,,2.0,0.027777777777777776,0.014705882352941176,2.0,1.0,1.0,0.6666666666666666,1.0,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,43730.79999999999,729,80.0,1412,1479,253,261,223,2891,80.0,111.0,11.0,21.0,16.0,80.0,10.0,,1.0,2.0,11.0,,1.0,120.0,210.0,7.0,21.0,322,1661,15.0,30.0,,1.0,36.0,36.0,2.0,112.0,128.0,21.0,18.0,11.0,2.0,,52.0,50.0,102.0,20.0,33.0,10.0,9.0,254.0,21.0,41.0,1.0,50.0,33,8.0,91,63.0,154,5.0,33.0,15.0,18.0,26.0,12.0,18.0,44.0,10.0,21.0,47.0,6.0,1.0,14.0,5.0,15.0,8.0,248,0.4666666666666667,0.5045045045045045,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.5,0.564935064935065,0.4838709677419355,0.602996254681648,0.5294117647058824,0.09090909090909091,,,18.358913813459267,0.5909090909090909,0.21621621621621623,0.022222222222222223,0.08616187989556136,0.10049019607843138,0.15723270440251572,0.0846774193548387,0.11840228245363767,0.09451219512195122,0.07964601769911504,0.109375,0.10679611650485436,0.08522727272727272,0.05737704918032787,0.09278350515463918,0.11940298507462686,0.15810276679841898,0.06172839506172839,0.5333333333333333,0.4805194805194805,0.7207207207207207,0.7920792079207921,0.575,0.3463203463203463,0.04329004329004329,0.047619047619047616,0.18181818181818182,0.18181818181818182,1.0,0.6774193548387096,0.5238095238095238,,0.03225806451612903,,,0.42105263157894735,0.02631578947368421,0.5714285714285714,0.18181818181818182,0.5415850649350651,0.5809416666666666,0.5147263157894737,0.11180124223602485,5.419523809523808,25.05714285714286,0.1791784702549575,13.0,35.0,5.0,19.0,5.0,,,1.0,61.0,6.0,22.0,,17.0,61.0,,30.0,14.0,59.0,1.0,78.0,5.0,35.0,6.0,60.0,2.0,4.0,,0.6111111111111112,0.5789473684210527,0.6354166666666666,0.4375,0.5072463768115942,0.22857142857142856,0.08225108225108226,0.2631578947368421,0.2631578947368421,0.4,0.5,0.5,1.0,0.8125,,0.02631578947368421,,0.13409961685823754,0.14583333333333334,0.18944099378881987,21.0,10.0,2.0,2.0,4.0,1.0,6.0,1.0,1.0,8.0,1.0,0.1,0.09009009009009009,0.1375,,0.08333333333333333,0.15384615384615385,0.18181818181818182,1.0,1.0,,,,,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,26762.5,446,87.0,858,861,207,147,152,1719,13.0,21.0,,,7.0,39.0,10.0,4.0,5.0,46.0,111.0,2.0,8.0,40.0,88.0,50.0,121.0,246,950,2.0,4.0,3.0,12.0,13.0,24.0,36.0,28.0,52.0,108.0,,111.0,46.0,1.0,35.0,31.0,66.0,11.0,25.0,7.0,3.0,163.0,5.0,1.0,,20.0,22,2.0,44,6.0,50,3.0,28.0,14.0,14.0,22.0,15.0,5.0,27.0,8.0,15.0,23.0,,,9.0,6.0,13.0,7.0,206,0.35,0.35,0.72,0.4132231404958678,0.25,0.4132231404958678,0.45454545454545453,0.5,0.5502392344497608,0.40625,0.5642201834862385,0.40625,0.5789473684210527,0.008264462809917356,,23.625843780135007,0.8148148148148148,0.1111111111111111,,0.09090909090909091,0.003861003861003861,0.09803921568627451,0.0273224043715847,0.09417040358744394,0.013574660633484163,,0.00819672131147541,,0.038461538461538464,0.14814814814814814,0.06349206349206349,0.05714285714285714,0.0967741935483871,0.027522935779816515,0.5384615384615384,0.10047846889952153,0.6190476190476191,0.6842105263157895,0.15384615384615385,0.18660287081339713,0.04784688995215311,0.5311004784688995,0.4144144144144144,0.41818181818181815,0.6956521739130435,,,0.25,0.5,0.25,1.0,0.11666666666666667,0.08333333333333333,0.6794258373205742,0.4144144144144144,0.5136976076555023,0.5359461538461538,0.5126775,0.052845528455284556,9.913636363636368,26.88264462809918,0.24125874125874125,5.0,19.0,8.0,28.0,4.0,4.0,8.0,31.0,16.0,,14.0,12.0,8.0,72.0,42.0,20.0,7.0,13.0,,21.0,,5.0,2.0,72.0,,2.0,0.3333333333333333,0.5833333333333334,0.5333333333333333,0.5625,0.48717948717948717,0.5588235294117647,0.47368421052631576,0.1339712918660287,0.2857142857142857,0.2857142857142857,0.375,0.4,0.4,1.0,0.7142857142857143,0.8,0.5166666666666667,0.25806451612903225,0.032407407407407406,0.053763440860215055,0.2926829268292683,7.0,2.0,1.0,,,,1.0,4.0,4.0,3.0,,0.07954545454545454,0.09523809523809523,0.1282051282051282,0.009009009009009009,,0.10204081632653061,,2.0,,2.0,,0.016260162601626018,1.0,,,0.25,1.0,,,,True,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,1229.0,20,16.0,42,44,8,17,2,86,,,,,,,3.0,,1.0,,,,,,,1.0,3.0,3,31,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,2,,3,,3,,,,,2.0,,,2.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,8,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,,,11.627906976744185,1.0,,,0.13333333333333333,,0.07692307692307693,,0.10714285714285714,,,,,,0.25,0.125,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.5759,,0.5637,,,23.433333333333334,0.19047619047619047,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,True,,
