EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Arc3Assists,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,5072.0,85,-26.0,168,177,60,50,25,345,3.0,8.0,2.0,7.0,4.0,1.0,7.0,3.0,1.0,3.0,4.0,1.0,1.0,3.0,9.0,3.0,11.0,15,191,2.0,7.0,1.0,4.0,7.0,4.0,1.0,2.0,4.0,9.0,4.0,4.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,2.0,8.0,1.0,2.0,6,8,11.0,19,2.0,3.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,4.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,59,0.3333333333333333,1.0,1.0,0.2727272727272727,0.25,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.375,0.3181818181818182,0.375,0.3181818181818182,0.55,0.09090909090909091,0.14285714285714285,12.307692307692308,0.25,0.14285714285714285,0.14285714285714285,0.18181818181818182,0.058823529411764705,0.06060606060606061,0.10526315789473684,0.12987012987012986,0.2,0.17647058823529413,0.16666666666666666,0.11764705882352941,0.15384615384615385,0.14285714285714285,0.125,0.06666666666666667,0.16666666666666666,1.0,0.4,0.375,0.375,0.3333333333333333,0.05,0.35,0.2,0.75,0.75,1.0,0.6363636363636364,0.2857142857142857,0.2727272727272727,0.09090909090909091,1.0,1.0,0.8,0.2,0.95,0.75,0.55153,0.56213,0.55425,0.4666666666666667,1.0333333333333334,24.19090909090909,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6339.799999999999,106,-23.0,206,236,75,127,27,442,1.0,3.0,1.0,1.0,2.0,9.0,6.0,,4.0,6.0,19.0,,,9.0,14.0,10.0,25.0,56,243,2.0,3.0,,,6.0,5.0,10.0,4.0,14.0,24.0,,19.0,6.0,,5.0,4.0,9.0,3.0,3.0,2.0,,22.0,,,,6.0,4,10,,10,,3.0,2.0,1.0,5.0,3.0,1.0,6.0,,5.0,9.0,,1.0,,,,,74,0.2222222222222222,0.2222222222222222,0.8,0.4,,0.4,0.6428571428571429,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.6666666666666666,1.0,0.6410256410256411,,,19.672131147540984,0.8333333333333334,,0.07142857142857142,,0.11538461538461539,,0.09259259259259259,,,,,,0.05263157894736842,0.07692307692307693,0.09090909090909091,0.13333333333333333,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.15384615384615385,0.48717948717948717,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.3333333333333333,1.0,,,,,0.13333333333333333,0.26666666666666666,0.717948717948718,0.3157894736842105,0.5065705128205127,0.5134333333333334,0.5094733333333333,0.10714285714285714,8.142857142857142,25.888,0.3640776699029126,1.0,7.0,1.0,2.0,4.0,3.0,3.0,6.0,8.0,2.0,3.0,6.0,7.0,31.0,6.0,1.0,2.0,9.0,2.0,9.0,2.0,3.0,2.0,31.0,1.0,2.0,0.6,0.6,0.8,0.8611111111111112,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.05128205128205128,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,0.4,0.5,0.075,0.2,0.5535714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,66777.49999999999,1113,75.0,2162,2240,438,445,348,4402,43.0,76.0,10.0,20.0,15.0,28.0,93.0,11.0,18.0,21.0,44.0,7.0,10.0,52.0,108.0,55.0,137.0,303,2522,12.0,24.0,7.0,21.0,54.0,21.0,26.0,62.0,42.0,165.0,18.0,44.0,21.0,4.0,29.0,19.0,48.0,5.0,15.0,11.0,3.0,115.0,32.0,27.0,7.0,41.0,50,95,66.0,161,5.0,51.0,24.0,27.0,23.0,17.0,13.0,36.0,7.0,51.0,91.0,6.0,1.0,11.0,5.0,12.0,6.0,431,0.5961538461538461,0.7209302325581395,1.0,0.40145985401459855,0.3333333333333333,0.40145985401459855,0.48148148148148145,0.5,0.5489795918367347,0.5,0.559040590405904,0.5294117647058824,0.5591836734693878,0.029197080291970802,0.03225806451612903,11.862442040185472,0.6388888888888888,0.09859154929577464,0.08561643835616438,0.0432,0.08541666666666667,0.0784313725490196,0.08552631578947369,0.057115198451113264,0.05649717514124294,0.033112582781456956,0.04794520547945205,0.08098591549295775,0.08762886597938144,0.08163265306122448,0.09375,0.08994708994708994,0.042735042735042736,0.5,0.31020408163265306,0.5657894736842105,0.6323529411764706,0.5581395348837209,0.11428571428571428,0.3795918367346939,0.17959183673469387,0.4772727272727273,0.4883720930232558,1.0,0.4444444444444444,0.5,0.24444444444444444,0.2222222222222222,0.7,1.0,0.3191489361702128,0.3829787234042553,0.8693877551020408,0.4772727272727273,0.5727416326530613,0.5569583333333333,0.5517755319148936,0.1782178217821782,3.689814814814815,24.215328467153288,0.20259019426456984,7.0,8.0,1.0,4.0,34.0,5.0,6.0,8.0,34.0,9.0,8.0,11.0,9.0,58.0,,14.0,6.0,69.0,15.0,57.0,5.0,27.0,4.0,58.0,6.0,4.0,0.4230769230769231,0.38095238095238093,0.5212765957446809,0.5471698113207547,0.2857142857142857,0.38095238095238093,0.75,0.0163265306122449,0.25,0.25,1.0,0.3655913978494624,0.37777777777777777,1.0,0.4666666666666667,0.2777777777777778,0.1702127659574468,0.75,0.10112359550561797,0.2076923076923077,0.19141914191419143,15.0,4.0,4.0,5.0,1.0,12.0,2.0,7.0,1.0,1.0,5.0,1.0,0.1388888888888889,0.10526315789473684,0.25,0.022727272727272728,0.08,0.07258064516129033,0.06862745098039216,0.2,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4456.0,74,-31.0,147,161,65,81,27,308,6.0,7.0,3.0,3.0,2.0,6.0,4.0,,,1.0,2.0,1.0,1.0,9.0,13.0,2.0,6.0,25,184,4.0,4.0,1.0,1.0,11.0,4.0,,10.0,8.0,3.0,4.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,5.0,3.0,,3.0,4,7,8.0,15,,2.0,,2.0,2.0,2.0,,2.0,2.0,6.0,10.0,,,2.0,,2.0,,62,0.5555555555555556,0.7142857142857143,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6923076923076923,1.0,0.631578947368421,1.1,0.5952380952380952,1.1,0.3157894736842105,,,12.707182320441989,1.0,,0.13793103448275862,0.07317073170731707,0.0967741935483871,0.15625,0.11666666666666667,0.1095890410958904,0.09090909090909091,0.08,,0.125,0.1875,0.08333333333333333,,0.08695652173913043,,,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.5,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.5,0.5,,0.6,1.0,,0.2,1.0,,0.5,,0.6842105263157895,0.5,0.5057605263157895,0.4628,0.509325,0.44,4.953846153846154,23.866666666666664,0.4421768707482993,1.0,3.0,,,1.0,,,,1.0,,2.0,,1.0,5.0,3.0,1.0,,4.0,1.0,4.0,,1.0,1.0,4.0,,,,0.5,0.5,0.4166666666666667,0.5,0.5,0.6666666666666666,,,,,0.25,0.25,1.0,0.5,,,,0.05,0.07142857142857142,0.2,,,,,,1.0,1.0,,,,2.0,,,,,,,0.25,0.125,0.3333333333333333,,,,,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,12602.8,210,51.0,406,401,90,99,73,807,26.0,41.0,13.0,20.0,8.0,14.0,,,,,,,,28.0,55.0,,,69,433,13.0,25.0,,,30.0,12.0,,38.0,18.0,,14.0,,,,9.0,4.0,13.0,1.0,2.0,4.0,3.0,30.0,11.0,24.0,1.0,18.0,15,36,36.0,72,2.0,9.0,7.0,2.0,4.0,4.0,5.0,9.0,1.0,11.0,17.0,2.0,3.0,12.0,4.0,14.0,12.0,89,0.6785714285714286,0.9047619047619048,,,,,0.509090909090909,0.52,0.509090909090909,0.52,0.5564516129032258,0.5555555555555556,,,,14.37246963562753,0.4444444444444444,0.1111111111111111,0.13761467889908258,0.1935483870967742,0.1935483870967742,0.125,0.16336633663366337,0.1650943396226415,0.21052631578947367,0.125,0.3,0.11666666666666667,0.06818181818181818,0.15384615384615385,0.3076923076923077,0.1891891891891892,0.09523809523809523,0.8571428571428571,0.7454545454545455,0.6341463414634146,0.7222222222222222,0.6538461538461539,0.2545454545454545,,,,,,0.8,0.65,,,,,0.6666666666666666,,0.7454545454545455,,0.5894854545454546,0.596247619047619,0.5958916666666666,0.43478260869565216,2.5472727272727265,,0.22167487684729065,6.0,2.0,,,,,,,13.0,4.0,6.0,,2.0,14.0,,3.0,,10.0,,16.0,2.0,8.0,1.0,13.0,,,,0.5,0.5,0.5384615384615384,0.14285714285714285,0.15384615384615385,1.0,,,,,,,,0.75,,,,0.13114754098360656,0.13114754098360656,0.2028985507246377,6.0,3.0,1.0,,1.0,3.0,,1.0,2.0,2.0,8.0,,0.10909090909090909,0.12195121951219512,0.07142857142857142,,0.375,0.14285714285714285,0.21052631578947367,0.3076923076923077,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,43345.2,722,33.0,1397,1426,221,197,223,2823,99.0,138.0,29.0,41.0,23.0,150.0,2.0,,,13.0,42.0,1.0,5.0,169.0,323.0,15.0,44.0,461,1677,39.0,61.0,1.0,5.0,92.0,50.0,6.0,130.0,208.0,39.0,44.0,42.0,13.0,,79.0,57.0,136.0,18.0,44.0,20.0,15.0,329.0,19.0,42.0,4.0,46.0,82,140,65.0,205,19.0,31.0,19.0,12.0,43.0,25.0,26.0,69.0,10.0,45.0,75.0,3.0,4.0,26.0,11.0,26.0,15.0,218,0.38461538461538464,0.4421768707482993,0.8666666666666667,0.3409090909090909,0.2,0.3409090909090909,0.5232198142414861,0.639344262295082,0.5217983651226158,0.6136363636363636,0.5540865384615384,0.6388888888888888,0.11989100817438691,,,28.989838613269576,0.6231884057971014,0.08,0.2210242587601078,0.10319410319410319,0.15593220338983052,0.07279693486590039,0.1921921921921922,0.09131736526946108,0.1794871794871795,0.08080808080808081,0.05434782608695652,0.058823529411764705,0.19672131147540983,0.22826086956521738,0.24615384615384617,0.17316017316017315,0.11801242236024845,0.5769230769230769,0.3760217983651226,0.717391304347826,0.7615384615384615,0.48484848484848486,0.4087193460490463,0.005449591280653951,0.11444141689373297,0.30952380952380953,0.30952380952380953,0.8461538461538461,0.6212121212121212,0.7073170731707317,,0.07575757575757576,0.2,1.0,0.4107142857142857,,0.49591280653950953,0.30952380952380953,0.5097978201634878,0.5524956521739132,0.49282946428571434,0.19956616052060738,6.481733746130032,26.66363636363636,0.15819613457408732,18.0,58.0,12.0,35.0,2.0,,,6.0,78.0,11.0,29.0,,21.0,79.0,6.0,39.0,18.0,111.0,5.0,115.0,16.0,54.0,10.0,79.0,4.0,9.0,,0.58,0.5178571428571429,0.5563380281690141,0.38666666666666666,0.4172661870503597,0.22413793103448276,0.09536784741144415,0.34285714285714286,0.35294117647058826,0.3333333333333333,1.0,1.0,1.0,0.782608695652174,,0.10714285714285714,,0.1354679802955665,0.14958448753462603,0.17136659436008678,20.0,12.0,9.0,4.0,1.0,9.0,1.0,11.0,,,14.0,1.0,0.06191950464396285,0.057971014492753624,0.07333333333333333,,0.3157894736842105,0.10810810810810811,0.09375,0.20689655172413793,2.0,4.0,1.0,0.02857142857142857,0.022222222222222223,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,46228.19999999999,770,22.0,1491,1554,238,233,232,3045,35.0,50.0,10.0,19.0,8.0,52.0,43.0,3.0,4.0,32.0,91.0,4.0,13.0,75.0,138.0,52.0,134.0,342,1773,16.0,32.0,6.0,16.0,58.0,23.0,16.0,88.0,62.0,147.0,18.0,91.0,32.0,,28.0,26.0,54.0,7.0,18.0,5.0,5.0,134.0,13.0,23.0,1.0,35.0,54,96,37.0,133,8.0,22.0,15.0,7.0,17.0,11.0,10.0,27.0,3.0,33.0,61.0,2.0,4.0,27.0,12.0,29.0,17.0,234,0.5866666666666667,0.6666666666666666,0.9423076923076923,0.3880597014925373,0.375,0.3880597014925373,0.5434782608695652,0.5,0.5625,0.5208333333333334,0.5856164383561644,0.5370370370370371,0.49264705882352944,,,17.971830985915492,0.6296296296296297,0.01818181818181818,0.1288782816229117,0.053864168618266976,0.1111111111111111,0.04727272727272727,0.12125340599455041,0.05128205128205128,0.08547008547008547,0.037914691943127965,0.050505050505050504,0.05102040816326531,0.08823529411764706,0.13452914798206278,0.2,0.10358565737051793,0.06201550387596899,0.5862068965517241,0.18382352941176472,0.7,0.7954545454545454,0.6285714285714286,0.19117647058823528,0.15808823529411764,0.33455882352941174,0.3516483516483517,0.3516483516483517,0.90625,0.3958333333333333,0.5263157894736842,0.0625,0.2708333333333333,0.3076923076923077,1.0,0.20512820512820512,0.10256410256410256,0.6764705882352942,0.3516483516483517,0.5317965073529413,0.5486457142857143,0.5068410256410256,0.1695906432748538,8.416666666666664,25.305970149253728,0.1596244131455399,5.0,28.0,12.0,36.0,20.0,2.0,4.0,12.0,36.0,8.0,10.0,6.0,9.0,47.0,9.0,19.0,6.0,43.0,3.0,49.0,6.0,20.0,4.0,46.0,3.0,3.0,0.375,0.43478260869565216,0.48717948717948717,0.5340909090909091,0.5384615384615384,0.6363636363636364,0.5357142857142857,0.1323529411764706,0.3333333333333333,0.34285714285714286,0.5833333333333334,0.46511627906976744,0.46511627906976744,1.0,0.625,0.5,0.3076923076923077,0.3333333333333333,0.0763888888888889,0.13157894736842105,0.13742690058479531,15.0,7.0,2.0,2.0,1.0,1.0,,1.0,2.0,2.0,14.0,1.0,0.10869565217391304,0.12,0.15384615384615385,,0.23333333333333334,0.0379746835443038,0.140625,0.2,1.0,,2.0,0.027777777777777776,0.014705882352941176,2.0,1.0,1.0,0.6666666666666666,1.0,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,43335.79999999999,722,67.0,1398,1465,247,261,221,2863,80.0,111.0,11.0,21.0,16.0,79.0,10.0,,1.0,2.0,11.0,,1.0,119.0,209.0,7.0,21.0,318,1652,15.0,30.0,,1.0,36.0,36.0,2.0,112.0,126.0,21.0,18.0,11.0,2.0,,52.0,49.0,101.0,20.0,33.0,10.0,9.0,251.0,21.0,41.0,1.0,49.0,33,90,63.0,153,5.0,33.0,15.0,18.0,26.0,12.0,18.0,44.0,10.0,21.0,47.0,6.0,1.0,14.0,5.0,15.0,8.0,242,0.47058823529411764,0.509090909090909,1.0,0.3333333333333333,,0.3333333333333333,0.569377990430622,0.5,0.5630434782608695,0.4838709677419355,0.6,0.5294117647058824,0.09130434782608696,,,18.41477949940405,0.5909090909090909,0.022222222222222223,0.0870712401055409,0.10073710073710074,0.1550632911392405,0.08536585365853659,0.11798561151079137,0.09494640122511486,0.07964601769911504,0.1099476439790576,0.10679611650485436,0.08620689655172414,0.05785123966942149,0.09424083769633508,0.11940298507462686,0.1553784860557769,0.06172839506172839,0.5333333333333333,0.4826086956521739,0.7207207207207207,0.7920792079207921,0.575,0.34347826086956523,0.043478260869565216,0.04782608695652174,0.18181818181818182,0.18181818181818182,1.0,0.6774193548387096,0.5238095238095238,,0.03225806451612903,,,0.42105263157894735,0.02631578947368421,0.5739130434782609,0.18181818181818182,0.5420645652173914,0.5809416666666666,0.5147263157894737,0.11320754716981132,5.412440191387559,25.05714285714286,0.17668097281831188,13.0,34.0,5.0,19.0,5.0,,,1.0,59.0,6.0,22.0,,16.0,60.0,,29.0,14.0,55.0,,75.0,4.0,34.0,5.0,59.0,2.0,3.0,,0.6111111111111112,0.5789473684210527,0.6382978723404256,0.43037974683544306,0.5,0.23529411764705882,0.08260869565217391,0.2631578947368421,0.2631578947368421,0.4,0.5,0.5,1.0,0.8125,,0.02631578947368421,,0.13076923076923078,0.14225941422594143,0.18867924528301888,21.0,8.0,10.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,8.0,1.0,0.10047846889952153,0.09009009009009009,0.13924050632911392,,0.2222222222222222,0.08333333333333333,0.15384615384615385,0.18181818181818182,1.0,1.0,,,,,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,26200.5,437,81.0,839,842,193,146,151,1681,13.0,21.0,,,7.0,37.0,9.0,4.0,4.0,45.0,110.0,2.0,8.0,39.0,84.0,48.0,119.0,238,934,2.0,4.0,3.0,12.0,13.0,22.0,34.0,28.0,50.0,102.0,,110.0,45.0,1.0,32.0,31.0,63.0,11.0,22.0,7.0,3.0,157.0,5.0,1.0,,20.0,21,43,6.0,49,3.0,28.0,14.0,14.0,21.0,14.0,5.0,26.0,7.0,14.0,21.0,,,7.0,4.0,11.0,5.0,192,0.358974358974359,0.358974358974359,0.7083333333333334,0.40336134453781514,0.25,0.40336134453781514,0.4642857142857143,0.5,0.5467980295566502,0.40625,0.5613207547169812,0.40625,0.5862068965517241,0.008403361344537815,,23.402163225172075,0.8076923076923077,,0.08974358974358974,0.003952569169960474,0.1,0.0273224043715847,0.0944700460829493,0.013761467889908258,,0.008403361344537815,,0.038461538461538464,0.14814814814814814,0.059322033898305086,0.05714285714285714,0.09868421052631579,0.028037383177570093,0.45454545454545453,0.10344827586206896,0.6190476190476191,0.6842105263157895,0.15384615384615385,0.18226600985221675,0.04433497536945813,0.541871921182266,0.4090909090909091,0.41284403669724773,0.6888888888888889,,,0.25,0.5,0.25,1.0,0.125,0.07142857142857142,0.6896551724137931,0.4090909090909091,0.5151231527093596,0.5359461538461538,0.5145419642857143,0.0546218487394958,9.776190476190479,26.892436974789927,0.2300357568533969,5.0,18.0,8.0,26.0,3.0,3.0,7.0,30.0,16.0,,13.0,10.0,8.0,64.0,42.0,20.0,7.0,13.0,,21.0,,5.0,2.0,64.0,,2.0,0.29411764705882354,0.5909090909090909,0.5,0.5333333333333333,0.4864864864864865,0.5454545454545454,0.5,0.12807881773399016,0.3076923076923077,0.3076923076923077,0.375,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.75,0.5357142857142857,0.23333333333333334,0.03333333333333333,0.056179775280898875,0.2689075630252101,6.0,2.0,2.0,1.0,,,,1.0,4.0,4.0,3.0,,0.07142857142857142,0.09523809523809523,0.10810810810810811,0.00909090909090909,0.11764705882352941,,0.10416666666666667,,2.0,,2.0,,0.01652892561983471,1.0,,,0.25,1.0,,,,True,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,1229.0,20,16.0,42,44,8,17,2,86,,,,,,,3.0,,1.0,,,,,,,1.0,3.0,3,31,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,2,3,,3,,,,,2.0,,,2.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,8,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,,,11.627906976744185,1.0,,0.13333333333333333,,0.07692307692307693,,0.10714285714285714,,,,,,0.25,0.125,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.5759,,0.5637,,,23.433333333333334,0.19047619047619047,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,True,,
