EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg2aBlocked,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4288.2,71,-25,142,149,47,44,24,291,3.0,5.0,2.0,4.0,1.0,1.0,7.0,3.0,1.0,3.0,4.0,1.0,1.0,3.0,6.0,3.0,11.0,15.0,165,2.0,4.0,1.0,4.0,7.0,1.0,1.0,2.0,4.0,9.0,4.0,4.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,2.0,6.0,2.0,5.0,7.0,8.0,15.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,46,0.3333333333333333,1.0,1.0,0.2727272727272727,0.25,0.2727272727272727,0.5,0.5,0.4411764705882353,0.4375,0.4411764705882353,0.4375,0.6470588235294118,0.09090909090909091,0.14285714285714285,12.727272727272728,0.25,0.14285714285714285,0.15789473684210525,0.08333333333333333,0.07692307692307693,0.11864406779661017,0.125,0.1,0.1875,0.16666666666666666,0.15384615384615385,0.1,0.16666666666666666,0.14285714285714285,0.1,0.1111111111111111,1.0,0.29411764705882354,0.6,0.6,0.3333333333333333,0.058823529411764705,0.4117647058823529,0.23529411764705882,0.75,0.75,1.0,0.5,0.5,0.375,0.125,1.0,1.0,0.5,0.5,0.9411764705882353,0.75,0.5373411764705881,0.5322142857142858,0.43772500000000003,0.4666666666666667,1.0333333333333334,24.19090909090909,0.33098591549295775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4828.2,80,-43,156,185,60,103,22,341,1.0,3.0,1.0,1.0,2.0,7.0,6.0,,4.0,4.0,16.0,,,6.0,11.0,8.0,22.0,42.0,198,2.0,3.0,,,6.0,4.0,8.0,2.0,10.0,21.0,,16.0,4.0,,5.0,2.0,7.0,2.0,3.0,2.0,,16.0,,,3.0,4.0,7.0,,7.0,,3.0,2.0,1.0,3.0,1.0,1.0,4.0,,2.0,6.0,1.0,,,,,59,0.16666666666666666,0.16666666666666666,0.875,0.36363636363636365,,0.36363636363636365,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.6,1.0,0.6666666666666666,,,20.96774193548387,0.75,0.09523809523809523,,0.08823529411764706,,0.09210526315789473,,,,,,0.07692307692307693,0.09090909090909091,0.14285714285714285,0.10344827586206896,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.21212121212121213,0.18181818181818182,0.48484848484848486,0.25,0.25,0.75,0.3333333333333333,1.0,,,,,0.16666666666666666,0.3333333333333333,0.7575757575757576,0.25,0.5164272727272727,0.5134333333333334,0.5179833333333334,0.14285714285714285,7.1,25.831818181818186,0.38461538461538464,1.0,5.0,1.0,4.0,3.0,1.0,4.0,6.0,2.0,2.0,4.0,5.0,21.0,3.0,2.0,8.0,2.0,7.0,2.0,2.0,2.0,21.0,1.0,2.0,0.5,0.5,0.6666666666666666,0.75,0.7142857142857143,0.7142857142857143,0.2,0.030303030303030304,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,0.3333333333333333,0.25,0.06060606060606061,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,61268.499999999985,1021,25,1985,2059,393,403,327,4044,40.0,69.0,10.0,17.0,14.0,26.0,82.0,11.0,17.0,18.0,39.0,6.0,9.0,49.0,98.0,47.0,121.0,272.0,2342,12.0,20.0,6.0,20.0,51.0,20.0,22.0,58.0,40.0,141.0,18.0,39.0,18.0,4.0,27.0,19.0,46.0,5.0,14.0,10.0,3.0,111.0,28.0,27.0,35.0,45.0,84.0,62.0,146.0,5.0,48.0,22.0,26.0,23.0,17.0,12.0,35.0,7.0,48.0,85.0,,11.0,5.0,12.0,6.0,387,0.5918367346938775,0.725,1.0,0.3884297520661157,0.3,0.3884297520661157,0.5,0.6,0.545662100456621,0.525,0.5573770491803278,0.5543478260869565,0.5525114155251142,0.03305785123966942,0.036585365853658534,11.703020134228188,0.6571428571428571,0.08395522388059702,0.04647160068846816,0.08120649651972157,0.07506702412868632,0.0827300930713547,0.057651991614255764,0.06329113924050633,0.03558718861209965,0.04929577464788732,0.07307692307692308,0.08196721311475409,0.08178438661710037,0.09523809523809523,0.0830860534124629,0.04807692307692308,0.5,0.3150684931506849,0.5797101449275363,0.6451612903225806,0.55,0.1187214611872146,0.3744292237442922,0.1780821917808219,0.46153846153846156,0.47368421052631576,1.0,0.425,0.5882352941176471,0.275,0.225,0.6666666666666666,1.0,0.3333333333333333,0.40476190476190477,0.867579908675799,0.46153846153846156,0.5762643835616437,0.5546589285714285,0.5548857142857142,0.1875,3.598979591836734,24.216528925619826,0.19798488664987404,7.0,8.0,3.0,29.0,5.0,4.0,5.0,33.0,9.0,8.0,9.0,9.0,52.0,,6.0,64.0,14.0,55.0,5.0,26.0,4.0,52.0,5.0,4.0,0.4090909090909091,0.4,0.5119047619047619,0.5416666666666666,0.3076923076923077,0.4,0.75,0.0136986301369863,0.35365853658536583,0.3670886075949367,1.0,0.5,0.29411764705882354,0.11904761904761904,0.8,0.10833333333333334,0.2184873949579832,0.19117647058823528,1.0,13.0,14.0,7.0,4.0,4.0,5.0,1.0,12.0,5.0,2.0,6.0,1.0,1.0,5.0,1.0,0.1326530612244898,0.10144927536231885,0.23076923076923078,0.02564102564102564,0.08695652173913043,0.10294117647058823,0.07964601769911504,0.07446808510638298,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4456.0,74,-31,147,161,65,81,27,308,6.0,7.0,3.0,3.0,2.0,6.0,4.0,,,1.0,2.0,1.0,1.0,9.0,13.0,2.0,6.0,25.0,184,4.0,4.0,1.0,1.0,11.0,4.0,,10.0,8.0,3.0,4.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,5.0,3.0,3.0,4.0,7.0,8.0,15.0,,2.0,,2.0,2.0,2.0,,2.0,2.0,6.0,10.0,,2.0,,2.0,,62,0.5555555555555556,0.7142857142857143,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6923076923076923,1.0,0.631578947368421,1.1,0.5952380952380952,1.1,0.3157894736842105,,,12.707182320441989,1.0,0.13793103448275862,0.07317073170731707,0.0967741935483871,0.15625,0.11666666666666667,0.1095890410958904,0.09090909090909091,0.08,,0.125,0.1875,0.08333333333333333,,0.08695652173913043,,,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.5,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.5,0.5,,0.6,1.0,,0.2,1.0,,0.5,,0.6842105263157895,0.5,0.5057605263157895,0.4628,0.509325,0.44,4.953846153846154,23.866666666666664,0.4421768707482993,1.0,3.0,,1.0,,,,1.0,,2.0,,1.0,5.0,3.0,,4.0,1.0,4.0,,1.0,1.0,4.0,,,,0.5,0.5,0.4166666666666667,0.5,0.5,0.6666666666666666,,0.25,0.25,1.0,0.5,,,,0.05,0.07142857142857142,0.2,,,1.0,,,,,,1.0,,1.0,,,,2.0,,,,,,,,0.25,0.125,,,,0.3333333333333333,,,,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,10439.8,174,11,333,328,64,70,61,661,23.0,33.0,13.0,20.0,4.0,13.0,,,,,,,,25.0,46.0,,,58.0,366,13.0,25.0,,,28.0,7.0,,32.0,18.0,,14.0,,,,7.0,3.0,10.0,1.0,2.0,2.0,3.0,23.0,9.0,23.0,15.0,11.0,29.0,33.0,62.0,1.0,9.0,7.0,2.0,3.0,3.0,5.0,8.0,1.0,10.0,16.0,3.0,11.0,4.0,12.0,10.0,63,0.64,0.8888888888888888,,,,,0.5434782608695652,0.52,0.5434782608695652,0.52,0.5686274509803921,0.5384615384615384,,,,14.390243902439027,0.375,0.11956521739130435,0.21100917431192662,0.1875,0.1267605633802817,0.1511627906976744,0.17777777777777778,0.22580645161290322,0.14583333333333334,0.3,0.14,0.07317073170731707,0.14285714285714285,0.2222222222222222,0.19047619047619047,0.058823529411764705,0.8333333333333334,0.717391304347826,0.696969696969697,0.7666666666666667,0.6086956521739131,0.2826086956521739,,,,,,0.8,0.65,,,,,0.5714285714285714,,0.717391304347826,,0.5880260869565217,0.596247619047619,0.5816,0.4827586206896552,2.519565217391304,,0.1921921921921922,3.0,2.0,,,,,,8.0,2.0,3.0,,1.0,7.0,,,7.0,,11.0,1.0,5.0,1.0,6.0,,,,0.42857142857142855,0.42857142857142855,0.4375,0.15384615384615385,0.16666666666666666,1.0,,,,,0.75,,,,0.1,0.1,0.1206896551724138,,4.0,2.0,1.0,3.0,1.0,,1.0,3.0,2.0,,1.0,1.0,1.0,7.0,,0.08695652173913043,0.09090909090909091,0.07692307692307693,,0.42857142857142855,0.1111111111111111,0.09523809523809523,0.17647058823529413,,,,0.3076923076923077,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,40418.6,674,18,1306,1335,200,183,213,2641,89.0,125.0,26.0,38.0,18.0,139.0,2.0,,,13.0,41.0,1.0,4.0,154.0,298.0,15.0,43.0,422.0,1580,36.0,57.0,1.0,4.0,86.0,43.0,6.0,122.0,186.0,39.0,40.0,41.0,13.0,,79.0,48.0,127.0,17.0,44.0,20.0,15.0,302.0,18.0,41.0,40.0,77.0,128.0,63.0,191.0,18.0,30.0,19.0,11.0,41.0,23.0,24.0,65.0,10.0,41.0,71.0,4.0,24.0,10.0,24.0,14.0,198,0.3961038961038961,0.4552238805970149,0.8666666666666667,0.3488372093023256,0.25,0.3488372093023256,0.5167785234899329,0.631578947368421,0.5175953079178885,0.6147540983606558,0.548051948051948,0.6417910447761194,0.12609970674486803,,,28.77237851662404,0.6307692307692307,0.2219020172910663,0.10732984293193717,0.15037593984962405,0.075,0.19086460032626426,0.09485530546623794,0.18867924528301888,0.0855614973262032,0.056179775280898875,0.05813953488372093,0.2033898305084746,0.22807017543859648,0.2413793103448276,0.16908212560386474,0.12,0.5833333333333334,0.36656891495601174,0.712,0.7606837606837606,0.5056179775280899,0.40762463343108507,0.005865102639296188,0.12023460410557185,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.6229508196721312,0.6842105263157895,,0.06557377049180328,0.25,1.0,0.3673469387755102,,0.49266862170087977,0.3170731707317073,0.510000879765396,0.550848888888889,0.4900397959183673,0.2037914691943128,6.538926174496645,26.7,0.15313935681470137,15.0,53.0,34.0,2.0,,,6.0,69.0,11.0,26.0,,19.0,71.0,6.0,18.0,101.0,4.0,105.0,16.0,49.0,10.0,71.0,4.0,9.0,,0.6046511627906976,0.5306122448979592,0.5634920634920635,0.381294964028777,0.4140625,0.22641509433962265,0.09970674486803519,1.0,1.0,1.0,0.8333333333333334,,0.12244897959183673,,0.13333333333333333,0.14803625377643503,0.16824644549763032,12.0,20.0,31.0,4.0,11.0,9.0,3.0,1.0,9.0,3.0,1.0,11.0,,,13.0,1.0,0.06711409395973154,0.064,0.07913669064748201,,0.3055555555555556,0.0851063829787234,0.11764705882352941,0.0847457627118644,0.35294117647058826,0.36363636363636365,0.3333333333333333,0.19230769230769232,1.0,4.0,1.0,0.029411764705882353,0.022727272727272728,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,22400.6,373,37,716,720,161,119,133,1436,12.0,18.0,,,6.0,33.0,6.0,3.0,2.0,37.0,90.0,2.0,8.0,34.0,76.0,38.0,96.0,194.0,816,1.0,3.0,3.0,11.0,11.0,20.0,27.0,24.0,44.0,81.0,,90.0,37.0,1.0,28.0,26.0,54.0,9.0,19.0,6.0,3.0,134.0,4.0,,15.0,21.0,38.0,4.0,42.0,2.0,25.0,13.0,12.0,19.0,13.0,5.0,24.0,7.0,12.0,18.0,,7.0,4.0,10.0,5.0,161,0.35294117647058826,0.35294117647058826,0.7105263157894737,0.3958333333333333,0.2727272727272727,0.3958333333333333,0.4473684210526316,0.3333333333333333,0.5290697674418605,0.39285714285714285,0.5418994413407822,0.39285714285714285,0.5581395348837209,0.010416666666666666,,23.253150057273768,0.7916666666666666,0.1024390243902439,,0.08982035928143713,0.025477707006369428,0.0967741935483871,0.010638297872340425,,,,0.036036036036036036,0.15789473684210525,0.07,0.06896551724137931,0.07936507936507936,0.02197802197802198,0.5,0.10465116279069768,0.6666666666666666,0.75,0.16666666666666666,0.19186046511627908,0.03488372093023256,0.5232558139534884,0.4111111111111111,0.4157303370786517,0.7027027027027027,,,0.21428571428571427,0.5714285714285714,0.25,1.0,0.1276595744680851,0.0425531914893617,0.6627906976744186,0.4111111111111111,0.5146156976744185,0.5394318181818182,0.5133106382978724,0.05670103092783505,10.04078947368421,26.84375000000001,0.22486033519553073,4.0,15.0,25.0,1.0,1.0,5.0,25.0,12.0,,11.0,6.0,5.0,45.0,33.0,6.0,10.0,,16.0,,5.0,,45.0,,,0.2222222222222222,0.55,0.425531914893617,0.45918367346938777,0.45454545454545453,0.5172413793103449,0.5333333333333333,0.14534883720930233,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,0.5319148936170213,0.2,0.03910614525139665,0.06172839506172839,0.23195876288659795,7.0,6.0,17.0,,2.0,2.0,1.0,,,,,1.0,3.0,3.0,3.0,,0.07894736842105263,0.1111111111111111,0.12121212121212122,0.011111111111111112,0.13333333333333333,,,0.12195121951219512,0.28,0.28,0.2857142857142857,,2.0,,2.0,,0.02040816326530612,1.0,0.3333333333333333,1.0,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,43980.799999999996,733,10,1424,1482,234,225,227,2906,34.0,48.0,10.0,18.0,8.0,49.0,43.0,3.0,4.0,29.0,87.0,4.0,13.0,69.0,130.0,49.0,130.0,320.0,1698,16.0,30.0,6.0,16.0,58.0,23.0,16.0,80.0,58.0,138.0,18.0,87.0,29.0,,26.0,24.0,50.0,7.0,17.0,5.0,4.0,124.0,11.0,22.0,34.0,53.0,94.0,34.0,128.0,8.0,20.0,14.0,6.0,16.0,10.0,9.0,25.0,3.0,32.0,59.0,4.0,26.0,11.0,28.0,16.0,230,0.5797101449275363,0.6666666666666666,0.9387755102040817,0.3769230769230769,0.375,0.3769230769230769,0.5307692307692308,0.5333333333333333,0.5480769230769231,0.5434782608695652,0.5734767025089605,0.5576923076923077,0.5,,,17.88235294117647,0.64,0.13383838383838384,0.0535279805352798,0.11604095563139932,0.041666666666666664,0.1262699564586357,0.04888888888888889,0.08035714285714286,0.03980099502487562,0.05102040816326531,0.0425531914893617,0.0916030534351145,0.13875598086124402,0.21428571428571427,0.1072961373390558,0.06299212598425197,0.5714285714285714,0.18461538461538463,0.7083333333333334,0.7906976744186046,0.6176470588235294,0.18846153846153846,0.16538461538461538,0.3346153846153846,0.3333333333333333,0.3333333333333333,0.896551724137931,0.391304347826087,0.5555555555555556,0.06521739130434782,0.2826086956521739,0.3076923076923077,1.0,0.20512820512820512,0.10256410256410256,0.6846153846153846,0.3333333333333333,0.5325009615384613,0.5486457142857143,0.5068410256410256,0.18125,8.276923076923076,25.277692307692305,0.16432584269662923,5.0,26.0,33.0,20.0,2.0,4.0,12.0,35.0,8.0,10.0,6.0,9.0,47.0,9.0,6.0,41.0,3.0,47.0,6.0,19.0,4.0,46.0,3.0,3.0,0.375,0.43478260869565216,0.48717948717948717,0.5340909090909091,0.5306122448979592,0.6341463414634146,0.5,0.12692307692307692,0.46511627906976744,0.46511627906976744,1.0,0.625,0.5,0.3076923076923077,0.3333333333333333,0.07636363636363637,0.13286713286713286,0.146875,9.0,14.0,17.0,1.0,7.0,2.0,2.0,,,2.0,,1.0,2.0,2.0,14.0,1.0,0.1076923076923077,0.10416666666666667,0.16326530612244897,,0.2413793103448276,0.018518518518518517,0.039473684210526314,0.15,0.2727272727272727,0.28125,0.6666666666666666,0.2,1.0,,2.0,0.030303030303030304,0.015151515151515152,2.0,0.6666666666666666,1.0,1.0,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,41542.799999999996,692,67,1344,1407,234,259,215,2751,79.0,110.0,11.0,21.0,16.0,73.0,8.0,,,2.0,11.0,,1.0,115.0,202.0,6.0,19.0,305.0,1584,15.0,30.0,,1.0,36.0,34.0,1.0,112.0,118.0,18.0,18.0,11.0,2.0,,51.0,49.0,100.0,20.0,32.0,10.0,9.0,249.0,20.0,40.0,47.0,31.0,84.0,61.0,145.0,5.0,31.0,15.0,16.0,23.0,11.0,18.0,41.0,10.0,21.0,46.0,1.0,14.0,5.0,15.0,8.0,229,0.48695652173913045,0.5283018867924528,1.0,0.3157894736842105,,0.3157894736842105,0.5693069306930693,0.5,0.5610859728506787,0.4838709677419355,0.5980392156862745,0.5294117647058824,0.08597285067873303,,,18.328173374613005,0.5609756097560976,0.08493150684931507,0.10230179028132992,0.15614617940199335,0.0851063829787234,0.11711711711711711,0.09584664536741214,0.08411214953271028,0.11413043478260869,0.1,0.08284023668639054,0.058823529411764705,0.0918918918918919,0.11475409836065574,0.15481171548117154,0.06493506493506493,0.5333333333333333,0.497737556561086,0.7181818181818181,0.79,0.5822784810126582,0.33031674208144796,0.03619909502262444,0.049773755656108594,0.18181818181818182,0.18181818181818182,1.0,0.6774193548387096,0.5238095238095238,,0.03225806451612903,,,0.45714285714285713,,0.583710407239819,0.18181818181818182,0.5429404977375566,0.5809416666666666,0.516562857142857,0.1180327868852459,5.356435643564355,25.321052631578947,0.17410714285714285,13.0,31.0,19.0,4.0,,,1.0,57.0,6.0,21.0,,15.0,57.0,,12.0,53.0,,72.0,3.0,32.0,5.0,56.0,2.0,3.0,,0.6176470588235294,0.6,0.6627906976744186,0.4246575342465753,0.5,0.25806451612903225,0.08597285067873303,0.5,0.5,1.0,0.8125,,0.02857142857142857,,0.128,0.13852813852813853,0.18688524590163935,5.0,21.0,29.0,1.0,6.0,10.0,2.0,2.0,3.0,6.0,1.0,5.0,1.0,1.0,8.0,1.0,0.10396039603960396,0.09090909090909091,0.1506849315068493,,0.18181818181818182,0.023255813953488372,0.09090909090909091,0.16129032258064516,0.2631578947368421,0.2631578947368421,0.4,0.18181818181818182,1.0,1.0,,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,46636.2,777,57,1524,1561,267,257,236,3085,25.0,35.0,1.0,2.0,3.0,113.0,11.0,,2.0,48.0,115.0,5.0,13.0,132.0,254.0,52.0,126.0,521.0,1758,14.0,28.0,5.0,13.0,50.0,43.0,21.0,142.0,122.0,120.0,,115.0,48.0,,69.0,26.0,95.0,12.0,45.0,20.0,4.0,216.0,4.0,5.0,51.0,49.0,104.0,9.0,113.0,5.0,18.0,9.0,9.0,44.0,31.0,15.0,59.0,8.0,26.0,41.0,1.0,17.0,9.0,19.0,13.0,262,0.5378787878787878,0.5378787878787878,0.7692307692307693,0.4126984126984127,0.38461538461538464,0.4126984126984127,0.5196850393700787,0.5,0.5526315789473685,0.524390243902439,0.5983606557377049,0.5555555555555556,0.33157894736842103,,,26.955074875207984,0.7457627118644068,0.11475409836065574,0.011627906976744186,0.1559633027522936,0.014598540145985401,0.13262599469496023,0.01278409090909091,0.008620689655172414,0.014354066985645933,0.009523809523809525,0.015873015873015872,0.13333333333333333,0.0995260663507109,0.12121212121212122,0.12941176470588237,0.02717391304347826,0.6842105263157895,0.09210526315789473,0.7142857142857143,0.7352941176470589,0.68,0.29736842105263156,0.02894736842105263,0.3026315789473684,0.41739130434782606,0.41739130434782606,0.75,0.04878048780487805,0.5,,0.3170731707317073,0.38461538461538464,1.0,0.046875,0.03125,0.4236842105263158,0.41739130434782606,0.4888159210526316,0.4608241379310346,0.4611843749999999,0.09596928982725528,11.904724409448821,25.961904761904762,0.17519685039370078,2.0,58.0,106.0,4.0,1.0,7.0,19.0,101.0,7.0,22.0,8.0,33.0,101.0,36.0,13.0,95.0,1.0,118.0,9.0,41.0,13.0,97.0,2.0,9.0,0.38095238095238093,0.5116279069767442,0.53125,0.6097560975609756,0.5132743362831859,0.5420560747663551,0.4482758620689655,0.2789473684210526,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,0.296875,0.3684210526315789,0.10628019323671498,0.14335664335664336,0.19385796545105566,49.0,11.0,14.0,,4.0,6.0,5.0,1.0,8.0,3.0,,3.0,2.0,1.0,8.0,,0.04330708661417323,0.02857142857142857,0.05309734513274336,,0.11764705882352941,,0.011764705882352941,0.25,0.46226415094339623,0.4803921568627451,0.5714285714285714,1.0,,1.0,3.0,0.03773584905660377,0.0234375,,,,11.0,1.0,1.0,,True,,
