EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,40.2,1,1,5,1.0,5,6,2,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,16271.800000000003,271,536,563,91.0,104,1099,657,9.0,16.0,27.0,90.0,0.07964601769911504,0.06097560975609756,0.06896551724137931,0.16977611940298507,38.0,82.0,13.0,23.0,4.0,4.0,3.0,5.0,2.0,5.0,9.0,19.0,1.0,2.0,5.0,7.0,16.0,1.0,3.0,2.0,2.0,15.0,28.0,16.0,35.0,18.0,96.0,4.0,4.0,1.0,4.0,2.0,13.0,4.0,6.0,4.0,7.0,7.0,27.0,16.0,14.0,48.0,6.0,16.0,7.0,4.0,10.0,5.0,15.0,2.0,3.0,7.0,2.0,1.0,35.0,6.0,5.0,6.0,1.0,11.0,2.0,19.0,9.0,10.0,5.0,4.0,2.0,1.0,7.0,3.0,3.0,12.0,25.0,1.0,25.0,2.0,7.0,22.0,9.0,2.0,2.0,2.0,2.0,1.0,27.0,1.0,2.0,0.5333333333333333,0.6666666666666666,1.0,0.45714285714285713,0.25,0.5714285714285714,0.45714285714285713,0.5357142857142857,1.0,0.6666666666666666,0.6190476190476191,0.6875,0.7692307692307693,0.6486486486486487,0.7222222222222222,0.7941176470588235,0.5555555555555556,0.14285714285714285,0.17391304347826086,12.695924764890282,0.7142857142857143,0.0625,0.045112781954887216,0.03067484662576687,0.07407407407407407,0.045081967213114756,0.061224489795918366,0.04878048780487805,0.05263157894736842,0.125,0.044444444444444446,0.058823529411764705,0.11538461538461539,0.07142857142857142,0.5,0.36507936507936506,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.07936507936507936,0.4,0.4,1.0,0.30158730158730157,0.47368421052631576,0.47368421052631576,1.0,0.25396825396825395,0.4375,0.4375,1.0,0.5,1.0,0.125,0.375,0.3333333333333333,1.0,0.38461538461538464,0.6,0.38461538461538464,0.4,0.15384615384615385,1.0,0.9206349206349206,0.4375,0.6061269841269842,0.60534,0.6202269230769232,0.125,0.24324324324324326,0.13541666666666666,0.28125,2.5071428571428567,24.617142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,12699.599999999999,212,415,430,51.0,60,845,511,15.0,47.0,65.0,50.0,0.189873417721519,0.2192513368983957,0.23728813559322035,0.12289156626506025,21.0,59.0,26.0,36.0,7.0,11.0,4.0,4.0,11.0,33.0,2.0,2.0,,,,9.0,17.0,,,,3.0,44.0,83.0,11.0,19.0,29.0,150.0,10.0,18.0,,,2.0,22.0,5.0,6.0,,3.0,5.0,15.0,38.0,50.0,27.0,12.0,17.0,9.0,7.0,24.0,14.0,38.0,7.0,7.0,14.0,6.0,4.0,90.0,7.0,11.0,26.0,6.0,18.0,3.0,7.0,3.0,4.0,13.0,10.0,6.0,3.0,19.0,2.0,4.0,13.0,24.0,1.0,34.0,5.0,2.0,41.0,19.0,3.0,8.0,4.0,8.0,5.0,15.0,2.0,2.0,0.4318181818181818,0.5,0.8181818181818182,0.5789473684210527,,,0.5789473684210527,0.5301204819277109,0.5555555555555556,0.8333333333333334,0.5931372549019608,0.5555555555555556,0.5555555555555556,0.6302521008403361,0.5789473684210527,0.5769230769230769,0.18627450980392157,0.08433734939759036,0.08333333333333333,28.10590631364562,0.6842105263157895,0.4,0.24074074074074073,0.09243697478991597,0.1076923076923077,0.09782608695652174,0.1891891891891892,,0.1111111111111111,0.1,0.21052631578947367,0.2830188679245283,0.05,0.075,0.625,0.35294117647058826,0.7222222222222222,0.7878787878787878,0.5769230769230769,0.3235294117647059,0.3333333333333333,0.36666666666666664,0.2727272727272727,0.0196078431372549,1.0,1.0,1.0,0.16666666666666666,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.6111111111111112,0.6363636363636364,,,,,0.4444444444444444,1.0,,,0.3333333333333333,,0.5392156862745098,0.5294117647058824,0.5187926470588234,0.5514545454545453,0.5615888888888888,0.1724137931034483,0.19791666666666666,0.14666666666666667,0.1,6.740963855421687,27.00526315789474,7.0,14.0,6.0,2.0,1.0,1.0,2.0,1.0,6.0,1.0,4.0,0.09090909090909091,0.07142857142857142,0.07017543859649122,0.17647058823529413,0.13725490196078433,0.5,0.5384615384615384,0.14285714285714285,0.14285714285714285,0.05,,,,,,,,,,,,,True,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,12123.0,202,399,423,60.0,92,822,482,11.0,22.0,38.0,59.0,0.12790697674418605,0.10824742268041238,0.13636363636363635,0.15037593984962405,47.0,58.0,23.0,36.0,2.0,4.0,3.0,3.0,6.0,18.0,2.0,5.0,,,,2.0,4.0,,,,,30.0,59.0,4.0,9.0,15.0,87.0,3.0,7.0,,,2.0,8.0,4.0,7.0,,,3.0,11.0,32.0,28.0,12.0,4.0,4.0,2.0,10.0,19.0,16.0,35.0,10.0,6.0,12.0,4.0,3.0,86.0,3.0,13.0,10.0,1.0,16.0,2.0,10.0,6.0,4.0,3.0,1.0,6.0,2.0,9.0,1.0,2.0,9.0,17.0,1.0,15.0,1.0,,21.0,8.0,3.0,3.0,2.0,4.0,3.0,10.0,,1.0,0.5333333333333333,0.5714285714285714,1.0,0.4444444444444444,,,0.4444444444444444,0.5084745762711864,0.42857142857142855,0.5714285714285714,0.5294117647058824,0.42857142857142855,0.5714285714285714,0.5576923076923077,0.5,0.6111111111111112,0.1323529411764706,0.1694915254237288,0.16666666666666666,18.393234672304438,0.3333333333333333,0.07142857142857142,0.09259259259259259,0.11206896551724138,0.04838709677419355,0.0898876404494382,0.10810810810810811,0.08,0.07142857142857142,,,0.10526315789473684,0.1,0.08333333333333333,0.75,0.5294117647058824,0.6388888888888888,0.7666666666666667,0.6521739130434783,0.2647058823529412,0.3333333333333333,0.42857142857142855,,0.07352941176470588,0.4,0.4,1.0,0.058823529411764705,0.5,0.5,1.0,0.5714285714285714,0.5,,,,,0.42857142857142855,1.0,,,,,0.6617647058823529,0.5,0.5491632352941176,0.5198166666666667,0.4777,0.10666666666666667,0.12121212121212122,0.09195402298850575,0.12643678160919541,4.771186440677966,25.033333333333335,1.0,5.0,,,1.0,,,,1.0,,,0.2222222222222222,,0.12962962962962962,0.2857142857142857,0.07352941176470588,0.2,0.2,1.0,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,13695.7,228,456,475,87.0,90,931,550,14.0,27.0,28.0,86.0,0.14736842105263157,0.12037037037037036,0.1232876712328767,0.19078947368421054,34.0,68.0,10.0,12.0,,,1.0,1.0,14.0,34.0,,1.0,,,,10.0,30.0,,1.0,1.0,4.0,37.0,75.0,10.0,31.0,34.0,138.0,2.0,4.0,,1.0,2.0,6.0,6.0,16.0,1.0,4.0,10.0,25.0,44.0,30.0,21.0,,30.0,10.0,2.0,18.0,8.0,26.0,4.0,4.0,11.0,6.0,1.0,60.0,1.0,,12.0,1.0,1.0,,7.0,4.0,3.0,14.0,11.0,5.0,3.0,19.0,2.0,3.0,8.0,13.0,1.0,31.0,2.0,,35.0,13.0,3.0,3.0,1.0,3.0,,25.0,,3.0,0.5945945945945946,0.5945945945945946,0.7,0.3225806451612903,,0.25,0.3225806451612903,0.49333333333333335,0.5,0.375,0.49056603773584906,0.4,0.375,0.5541666666666667,0.5,0.48,0.29245283018867924,0.02666666666666667,,25.8364312267658,0.7368421052631579,0.08333333333333333,0.09917355371900827,,0.014925373134328358,0.004901960784313725,,,0.02,,0.10256410256410256,0.047619047619047616,0.22727272727272727,,,0.11320754716981132,0.8333333333333334,0.8333333333333334,0.8,0.32075471698113206,0.4117647058823529,0.42424242424242425,0.5,0.009433962264150943,,,,0.2830188679245283,0.3333333333333333,0.3333333333333333,0.7,,,,0.2,,,0.05,1.0,,,0.2,0.25,0.4056603773584906,0.3333333333333333,0.4956283018867925,0.42606666666666665,0.447335,0.1111111111111111,0.1511627906976744,0.043478260869565216,0.18115942028985507,11.274666666666663,25.993548387096773,13.0,29.0,9.0,2.0,,1.0,,,2.0,,2.0,0.029411764705882353,0.034482758620689655,,0.2631578947368421,0.27358490566037735,0.4482758620689655,0.4642857142857143,0.5384615384615384,,,1.0,1.0,,,,5.0,,,,,,,True,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3364.7,56,111,115,37.0,22,226,133,1.0,5.0,22.0,37.0,0.034482758620689655,0.1,0.047619047619047616,0.3333333333333333,14.0,21.0,7.0,14.0,5.0,10.0,1.0,2.0,1.0,4.0,,,,,,,,,,,,8.0,18.0,,,8.0,24.0,6.0,12.0,,,6.0,18.0,2.0,4.0,,,2.0,6.0,4.0,12.0,,12.0,,,2.0,3.0,1.0,4.0,1.0,,1.0,,2.0,9.0,5.0,12.0,4.0,,17.0,4.0,2.0,2.0,,,,1.0,,1.0,,,3.0,5.0,1.0,5.0,1.0,,8.0,3.0,1.0,2.0,,2.0,2.0,6.0,,1.0,0.25,1.0,,,,,,0.4444444444444444,0.5,0.5,0.4444444444444444,0.5,0.5,0.5454545454545454,0.6,0.6,,0.1111111111111111,,16.546762589928058,,,0.19047619047619047,0.27906976744186046,0.3125,0.288135593220339,0.3076923076923077,0.3076923076923077,0.38461538461538464,,0.2,0.23076923076923078,,0.5,1.0,0.7777777777777778,0.5,0.5,0.2857142857142857,0.2222222222222222,0.25,0.5,,,,,,,,,,0.8333333333333334,0.5,,,,,0.5,0.5,,,,,0.7777777777777778,,0.575477777777778,0.54633,0.487175,0.14285714285714285,0.14285714285714285,0.75,0.25,2.0277777777777777,,,,,,,,1.0,,,,2.0,0.5,,0.23529411764705882,,,,,,,,,,,,,,1.0,,,,,,True,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,12219.7,204,403,423,59.0,66,826,484,9.0,25.0,34.0,59.0,0.1125,0.11518324607329843,0.11666666666666667,0.14640198511166252,34.0,54.0,12.0,16.0,4.0,6.0,2.0,3.0,9.0,14.0,7.0,12.0,1.0,1.0,1.0,5.0,15.0,1.0,3.0,1.0,2.0,25.0,40.0,12.0,27.0,11.0,97.0,5.0,8.0,2.0,4.0,2.0,18.0,2.0,5.0,2.0,3.0,3.0,13.0,30.0,20.0,36.0,8.0,15.0,5.0,2.0,4.0,8.0,12.0,6.0,2.0,3.0,1.0,,32.0,3.0,5.0,13.0,3.0,9.0,3.0,5.0,4.0,1.0,3.0,2.0,1.0,1.0,4.0,,1.0,10.0,14.0,,11.0,,1.0,13.0,7.0,,5.0,4.0,5.0,3.0,13.0,,,0.6,0.7142857142857143,1.0,0.4444444444444444,0.5,0.6666666666666666,0.4444444444444444,0.625,0.625,0.4,0.6417910447761194,0.6666666666666666,0.625,0.6830985915492958,0.6923076923076923,0.7222222222222222,0.40298507462686567,0.05,0.0625,16.025641025641026,0.75,0.2727272727272727,0.11711711711711711,0.04310344827586207,0.04918032786885246,0.04519774011299435,0.058823529411764705,0.037037037037037035,0.047619047619047616,0.05263157894736842,0.11428571428571428,0.09836065573770492,0.1,0.10714285714285714,0.6,0.23880597014925373,0.75,0.8,0.5,0.208955223880597,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.1791044776119403,0.5833333333333334,0.5833333333333334,1.0,0.22388059701492538,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.08333333333333333,0.25,0.3333333333333333,1.0,0.375,0.6666666666666666,0.125,1.0,0.25,0.5,0.6417910447761194,0.3333333333333333,0.5370604477611941,0.5369958333333332,0.504125,0.11267605633802817,0.16279069767441862,0.18556701030927836,0.13402061855670103,7.6899999999999995,24.82592592592593,4.0,10.0,,,1.0,,,,4.0,1.0,1.0,0.07142857142857142,,0.03636363636363636,0.2,0.14925373134328357,0.4,0.4,0.75,,0.03571428571428571,,,,,,,,1.0,1.0,0.14285714285714285,1.0,1.0,True,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5360.4,89,176,199,48.0,63,375,222,9.0,13.0,19.0,47.0,0.1956521739130435,0.16666666666666666,0.18421052631578946,0.2727272727272727,-1.0,32.0,10.0,11.0,3.0,4.0,3.0,3.0,1.0,5.0,5.0,8.0,2.0,,1.0,5.0,7.0,,,1.0,2.0,11.0,20.0,10.0,15.0,3.0,55.0,4.0,6.0,2.0,2.0,2.0,16.0,3.0,6.0,1.0,3.0,2.0,11.0,4.0,18.0,30.0,6.0,7.0,5.0,2.0,6.0,3.0,9.0,2.0,1.0,6.0,,,21.0,1.0,4.0,4.0,,6.0,1.0,2.0,2.0,,3.0,2.0,5.0,1.0,8.0,3.0,3.0,5.0,12.0,,4.0,,,5.0,2.0,1.0,4.0,2.0,4.0,3.0,11.0,2.0,1.0,0.18181818181818182,0.25,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.55,0.6666666666666666,0.5,0.7428571428571429,0.875,0.5,0.7432432432432432,0.8888888888888888,0.55,0.42857142857142855,0.1,,20.737327188940093,0.375,,0.125,0.06896551724137931,0.03571428571428571,0.05813953488372093,0.17647058823529413,,0.05,,,0.23076923076923078,0.25,0.08333333333333333,0.75,0.3142857142857143,0.9090909090909091,0.9090909090909091,0.2,0.14285714285714285,0.2,0.3333333333333333,,0.22857142857142856,0.625,0.625,1.0,0.2,0.7142857142857143,0.7142857142857143,1.0,0.5,0.75,0.25,,,,0.3333333333333333,1.0,0.1111111111111111,,0.2222222222222222,0.5,0.7428571428571429,0.7142857142857143,0.5591142857142857,0.63798,0.5219277777777779,0.05555555555555555,0.09523809523809523,0.2909090909090909,0.2,7.2,24.386666666666667,,4.0,,,2.0,,,,1.0,,1.0,0.4,,0.041666666666666664,0.14285714285714285,0.11428571428571428,,,,,,,2.0,,,1.0,,,2.0,1.0,0.2,1.0,1.0,True,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,69.9,1,3,5,3.0,3,8,3,,,,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3669.0,61,121,120,18.0,12,241,163,1.0,6.0,7.0,18.0,0.047619047619047616,0.13636363636363635,0.058823529411764705,0.1487603305785124,1.0,22.0,3.0,4.0,,,,,1.0,4.0,,2.0,,,,7.0,12.0,1.0,3.0,,1.0,4.0,12.0,7.0,14.0,1.0,30.0,,,1.0,3.0,,3.0,,2.0,,1.0,,,6.0,2.0,15.0,,12.0,7.0,,8.0,7.0,15.0,5.0,2.0,6.0,1.0,1.0,37.0,1.0,,5.0,,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,,1.0,2.0,4.0,,2.0,1.0,,2.0,1.0,,2.0,,2.0,1.0,,,,0.75,0.75,0.7142857142857143,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,0.5576923076923077,0.5,,0.5555555555555556,0.5,,0.5384615384615384,,,21.08843537414966,0.75,,0.21739130434782608,,0.058823529411764705,0.01694915254237288,,,0.09090909090909091,,0.3,0.2,,0.06666666666666667,0.5,0.15384615384615385,0.75,0.75,0.6666666666666666,0.15384615384615385,0.25,0.25,1.0,0.07692307692307693,,,,0.46153846153846156,0.5833333333333334,0.5833333333333334,0.7142857142857143,,,,1.0,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.6923076923076923,0.5833333333333334,0.5278365384615384,0.5583,0.47363333333333335,0.037037037037037035,0.07692307692307693,0.1,,9.691666666666665,25.75,,4.0,6.0,,,,,,,,2.0,,,,,0.15384615384615385,,,,,,1.0,,,,,,,,,,,,True,,,,,
