EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Arc3Assists,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,5072.0,85,-26.0,168,177,60,50,25,345,3.0,8.0,2.0,7.0,4.0,1.0,7.0,3.0,1.0,3.0,4.0,1.0,1.0,3.0,9.0,3.0,11.0,15,191,2.0,7.0,1.0,4.0,7.0,4.0,1.0,2.0,4.0,9.0,4.0,4.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,2.0,8.0,1.0,2.0,6,8,11.0,19,2.0,3.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,4.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,59,0.3333333333333333,1.0,1.0,0.2727272727272727,0.25,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.375,0.3181818181818182,0.375,0.3181818181818182,0.55,0.09090909090909091,0.14285714285714285,12.307692307692308,0.25,0.14285714285714285,0.14285714285714285,0.18181818181818182,0.058823529411764705,0.06060606060606061,0.10526315789473684,0.12987012987012986,0.2,0.17647058823529413,0.16666666666666666,0.11764705882352941,0.15384615384615385,0.14285714285714285,0.125,0.06666666666666667,0.16666666666666666,1.0,0.4,0.375,0.375,0.3333333333333333,0.05,0.35,0.2,0.75,0.75,1.0,0.6363636363636364,0.2857142857142857,0.2727272727272727,0.09090909090909091,1.0,1.0,0.8,0.2,0.95,0.75,0.55153,0.56213,0.55425,0.4666666666666667,1.0333333333333334,24.19090909090909,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6339.799999999999,106,-23.0,206,236,75,127,27,442,1.0,3.0,1.0,1.0,2.0,9.0,6.0,,4.0,6.0,19.0,,,9.0,14.0,10.0,25.0,56,243,2.0,3.0,,,6.0,5.0,10.0,4.0,14.0,24.0,,19.0,6.0,,5.0,4.0,9.0,3.0,3.0,2.0,,22.0,,,,6.0,4,10,,10,,3.0,2.0,1.0,5.0,3.0,1.0,6.0,,5.0,9.0,,1.0,,,,,74,0.2222222222222222,0.2222222222222222,0.8,0.4,,0.4,0.6428571428571429,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.6666666666666666,1.0,0.6410256410256411,,,19.672131147540984,0.8333333333333334,,0.07142857142857142,,0.11538461538461539,,0.09259259259259259,,,,,,0.05263157894736842,0.07692307692307693,0.09090909090909091,0.13333333333333333,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.15384615384615385,0.48717948717948717,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.3333333333333333,1.0,,,,,0.13333333333333333,0.26666666666666666,0.717948717948718,0.3157894736842105,0.5065705128205127,0.5134333333333334,0.5094733333333333,0.10714285714285714,8.142857142857142,25.888,0.3640776699029126,1.0,7.0,1.0,2.0,4.0,3.0,3.0,6.0,8.0,2.0,3.0,6.0,7.0,31.0,6.0,1.0,2.0,9.0,2.0,9.0,2.0,3.0,2.0,31.0,1.0,2.0,0.6,0.6,0.8,0.8611111111111112,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.05128205128205128,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,0.4,0.5,0.075,0.2,0.5535714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,65716.09999999999,1095,77.0,2133,2207,434,443,341,4340,43.0,75.0,10.0,19.0,15.0,28.0,91.0,11.0,18.0,20.0,42.0,7.0,10.0,52.0,106.0,52.0,133.0,294,2489,12.0,22.0,7.0,21.0,54.0,21.0,25.0,62.0,42.0,156.0,18.0,42.0,20.0,4.0,29.0,19.0,48.0,5.0,15.0,11.0,3.0,115.0,30.0,27.0,7.0,39.0,50,93,64.0,157,5.0,51.0,24.0,27.0,23.0,17.0,13.0,36.0,7.0,51.0,91.0,6.0,1.0,11.0,5.0,12.0,6.0,427,0.5961538461538461,0.7209302325581395,1.0,0.39097744360902253,0.3333333333333333,0.39097744360902253,0.49056603773584906,0.5454545454545454,0.5439330543933054,0.5232558139534884,0.5547169811320755,0.5510204081632653,0.5564853556485355,0.03007518796992481,0.03296703296703297,11.808552373479797,0.6388888888888888,0.09859154929577464,0.08680555555555555,0.04411764705882353,0.08280254777070063,0.075,0.08500477554918816,0.05632411067193676,0.05747126436781609,0.03389830508474576,0.04895104895104895,0.07608695652173914,0.08808290155440414,0.08304498269896193,0.09574468085106383,0.08602150537634409,0.043859649122807015,0.5,0.3138075313807531,0.5733333333333334,0.6417910447761194,0.5581395348837209,0.11715481171548117,0.3807531380753138,0.17573221757322174,0.47619047619047616,0.4878048780487805,1.0,0.4418604651162791,0.5263157894736842,0.2558139534883721,0.23255813953488372,0.7,1.0,0.32608695652173914,0.391304347826087,0.8702928870292888,0.47619047619047616,0.5729918410041841,0.5627879310344827,0.5513760869565216,0.1836734693877551,3.583962264150943,24.223308270676693,0.20346929207688702,7.0,8.0,1.0,3.0,32.0,5.0,5.0,7.0,34.0,9.0,8.0,10.0,9.0,55.0,,14.0,6.0,68.0,15.0,57.0,5.0,27.0,4.0,55.0,6.0,4.0,0.4,0.38095238095238093,0.5,0.5288461538461539,0.2857142857142857,0.38095238095238093,0.75,0.012552301255230125,0.3333333333333333,0.3333333333333333,1.0,0.3516483516483517,0.36363636363636365,1.0,0.4666666666666667,0.2777777777777778,0.15217391304347827,0.7142857142857143,0.10344827586206896,0.2109375,0.1870748299319728,15.0,4.0,4.0,5.0,1.0,12.0,2.0,6.0,1.0,1.0,5.0,1.0,0.14150943396226415,0.10666666666666667,0.25,0.023809523809523808,0.08163265306122448,0.07258064516129033,0.0707070707070707,0.2,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4456.0,74,-31.0,147,161,65,81,27,308,6.0,7.0,3.0,3.0,2.0,6.0,4.0,,,1.0,2.0,1.0,1.0,9.0,13.0,2.0,6.0,25,184,4.0,4.0,1.0,1.0,11.0,4.0,,10.0,8.0,3.0,4.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,5.0,3.0,,3.0,4,7,8.0,15,,2.0,,2.0,2.0,2.0,,2.0,2.0,6.0,10.0,,,2.0,,2.0,,62,0.5555555555555556,0.7142857142857143,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6923076923076923,1.0,0.631578947368421,1.1,0.5952380952380952,1.1,0.3157894736842105,,,12.707182320441989,1.0,,0.13793103448275862,0.07317073170731707,0.0967741935483871,0.15625,0.11666666666666667,0.1095890410958904,0.09090909090909091,0.08,,0.125,0.1875,0.08333333333333333,,0.08695652173913043,,,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.5,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.5,0.5,,0.6,1.0,,0.2,1.0,,0.5,,0.6842105263157895,0.5,0.5057605263157895,0.4628,0.509325,0.44,4.953846153846154,23.866666666666664,0.4421768707482993,1.0,3.0,,,1.0,,,,1.0,,2.0,,1.0,5.0,3.0,1.0,,4.0,1.0,4.0,,1.0,1.0,4.0,,,,0.5,0.5,0.4166666666666667,0.5,0.5,0.6666666666666666,,,,,0.25,0.25,1.0,0.5,,,,0.05,0.07142857142857142,0.2,,,,,,1.0,1.0,,,,2.0,,,,,,,0.25,0.125,0.3333333333333333,,,,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,12172.8,203,44.0,393,387,90,99,71,780,26.0,40.0,13.0,20.0,8.0,14.0,,,,,,,,28.0,54.0,,,67,418,13.0,25.0,,,30.0,12.0,,38.0,18.0,,14.0,,,,8.0,4.0,12.0,1.0,2.0,3.0,3.0,28.0,11.0,24.0,1.0,17.0,14,34,36.0,70,2.0,9.0,7.0,2.0,4.0,4.0,5.0,9.0,1.0,11.0,17.0,2.0,3.0,12.0,4.0,14.0,12.0,89,0.6785714285714286,0.9047619047619048,,,,,0.5185185185185185,0.52,0.5185185185185185,0.52,0.5583333333333333,0.5555555555555556,,,,14.405010438413361,0.4444444444444444,0.1111111111111111,0.1320754716981132,0.19834710743801653,0.18681318681318682,0.12790697674418605,0.15736040609137056,0.16908212560386474,0.21621621621621623,0.12962962962962962,0.3,0.1206896551724138,0.06818181818181818,0.16,0.25,0.1917808219178082,0.1,0.8571428571428571,0.7407407407407407,0.65,0.7428571428571429,0.6538461538461539,0.25925925925925924,,,,,,0.8,0.65,,,,,0.6666666666666666,,0.7407407407407407,,0.5907407407407408,0.596247619047619,0.5958916666666666,0.44776119402985076,2.546296296296296,,0.22900763358778625,6.0,2.0,,,,,,,11.0,4.0,6.0,,2.0,14.0,,3.0,,9.0,,14.0,2.0,7.0,1.0,13.0,,,,0.5,0.5,0.5384615384615384,0.14285714285714285,0.15384615384615385,1.0,,,,,,,,0.75,,,,0.11864406779661017,0.11864406779661017,0.208955223880597,6.0,3.0,1.0,,1.0,3.0,,1.0,2.0,2.0,8.0,,0.1111111111111111,0.125,0.07142857142857142,,0.375,0.14285714285714285,0.16666666666666666,0.3076923076923077,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,42885.2,715,43.0,1386,1413,221,197,219,2799,99.0,138.0,29.0,41.0,23.0,147.0,2.0,,,13.0,41.0,1.0,4.0,168.0,320.0,15.0,43.0,459,1663,39.0,61.0,1.0,4.0,92.0,50.0,6.0,130.0,206.0,39.0,44.0,41.0,13.0,,79.0,57.0,136.0,18.0,44.0,20.0,15.0,329.0,19.0,42.0,4.0,46.0,81,139,65.0,204,19.0,31.0,19.0,12.0,42.0,24.0,25.0,67.0,10.0,44.0,74.0,3.0,4.0,26.0,11.0,26.0,15.0,218,0.3869047619047619,0.4452054794520548,0.8666666666666667,0.3488372093023256,0.25,0.3488372093023256,0.525,0.639344262295082,0.5247933884297521,0.6230769230769231,0.5570388349514563,0.647887323943662,0.1184573002754821,,,28.960096735187427,0.6268656716417911,0.08,0.22010869565217392,0.10526315789473684,0.15862068965517243,0.07450980392156863,0.19300911854103345,0.09327217125382263,0.1826086956521739,0.08247422680412371,0.05555555555555555,0.06077348066298342,0.19672131147540983,0.2265193370165746,0.24615384615384617,0.1762114537444934,0.12025316455696203,0.5769230769230769,0.38016528925619836,0.717391304347826,0.7615384615384615,0.48484848484848486,0.4049586776859504,0.005509641873278237,0.11294765840220386,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.6307692307692307,0.7073170731707317,,0.06153846153846154,0.25,1.0,0.4107142857142857,,0.4986225895316804,0.3170731707317073,0.5100774104683196,0.5524956521739132,0.49282946428571434,0.20043572984749455,6.449687500000003,26.7,0.15945165945165946,18.0,57.0,12.0,35.0,2.0,,,6.0,78.0,11.0,29.0,,21.0,79.0,6.0,39.0,18.0,107.0,4.0,115.0,16.0,54.0,10.0,79.0,4.0,9.0,,0.58,0.5178571428571429,0.5563380281690141,0.3877551020408163,0.41911764705882354,0.22807017543859648,0.09641873278236915,0.34285714285714286,0.35294117647058826,0.3333333333333333,1.0,1.0,1.0,0.782608695652174,,0.10714285714285714,,0.13681592039800994,0.15083798882681565,0.1721132897603486,20.0,12.0,9.0,3.0,1.0,9.0,1.0,11.0,,,14.0,1.0,0.0625,0.057971014492753624,0.07482993197278912,,0.3157894736842105,0.10810810810810811,0.09523809523809523,0.20689655172413793,2.0,4.0,1.0,0.02857142857142857,0.022727272727272728,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,45598.79999999999,760,29.0,1475,1534,234,231,228,3009,35.0,49.0,10.0,18.0,8.0,51.0,43.0,3.0,4.0,32.0,91.0,4.0,13.0,75.0,136.0,52.0,134.0,342,1753,16.0,30.0,6.0,16.0,58.0,23.0,16.0,88.0,62.0,147.0,18.0,91.0,32.0,,27.0,26.0,53.0,7.0,18.0,5.0,4.0,132.0,11.0,22.0,1.0,35.0,53,95,34.0,129,8.0,22.0,15.0,7.0,16.0,10.0,10.0,26.0,3.0,33.0,60.0,2.0,4.0,27.0,12.0,29.0,17.0,230,0.5866666666666667,0.6666666666666666,0.9423076923076923,0.3880597014925373,0.375,0.3880597014925373,0.5514705882352942,0.5333333333333333,0.5666666666666667,0.5434782608695652,0.5896551724137931,0.5576923076923077,0.4962962962962963,,,18.036529680365298,0.6153846153846154,0.01818181818181818,0.12832929782082325,0.05250596658711217,0.11326860841423948,0.040740740740740744,0.12188365650969529,0.047895500725689405,0.07758620689655173,0.03902439024390244,0.05102040816326531,0.041884816753926704,0.08888888888888889,0.1324200913242009,0.2033898305084746,0.10526315789473684,0.0625,0.5862068965517241,0.1814814814814815,0.7142857142857143,0.7954545454545454,0.6285714285714286,0.18888888888888888,0.15925925925925927,0.337037037037037,0.3516483516483517,0.3516483516483517,0.90625,0.391304347826087,0.5555555555555556,0.06521739130434782,0.2826086956521739,0.3076923076923077,1.0,0.20512820512820512,0.10256410256410256,0.6777777777777778,0.3516483516483517,0.531910925925926,0.5486457142857143,0.5068410256410256,0.1695906432748538,8.437499999999998,25.305970149253728,0.15864406779661017,5.0,28.0,12.0,36.0,20.0,2.0,4.0,12.0,36.0,8.0,10.0,6.0,9.0,47.0,9.0,19.0,6.0,42.0,3.0,49.0,6.0,20.0,4.0,46.0,3.0,3.0,0.375,0.43478260869565216,0.48717948717948717,0.5340909090909091,0.5490196078431373,0.6511627906976745,0.5357142857142857,0.13333333333333333,0.3333333333333333,0.34285714285714286,0.5833333333333334,0.46511627906976744,0.46511627906976744,1.0,0.625,0.5,0.3076923076923077,0.3333333333333333,0.07692307692307693,0.13333333333333333,0.13742690058479531,14.0,7.0,2.0,2.0,1.0,,,1.0,2.0,2.0,14.0,1.0,0.10294117647058823,0.10204081632653061,0.1568627450980392,,0.2413793103448276,0.0379746835443038,0.14516129032258066,0.2,1.0,,2.0,0.027777777777777776,0.014705882352941176,2.0,1.0,0.6666666666666666,1.0,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,42697.399999999994,712,61.0,1380,1445,243,259,217,2825,79.0,110.0,11.0,21.0,16.0,75.0,9.0,,1.0,2.0,11.0,,1.0,117.0,204.0,6.0,20.0,311,1635,15.0,30.0,,1.0,36.0,35.0,2.0,112.0,122.0,18.0,18.0,11.0,2.0,,52.0,49.0,101.0,20.0,33.0,10.0,9.0,251.0,20.0,40.0,1.0,48.0,33,89,61.0,150,5.0,32.0,15.0,17.0,25.0,12.0,18.0,43.0,10.0,21.0,46.0,6.0,1.0,14.0,5.0,15.0,8.0,238,0.47863247863247865,0.5185185185185185,1.0,0.3,,0.3,0.5735294117647058,0.5,0.5625,0.4838709677419355,0.6003861003861004,0.5294117647058824,0.08928571428571429,,,18.236714975845413,0.5813953488372093,0.022222222222222223,0.08823529411764706,0.10025062656641603,0.15434083601286175,0.0823045267489712,0.11824817518248175,0.09345794392523364,0.08108108108108109,0.11170212765957446,0.1,0.08187134502923976,0.058333333333333334,0.09523809523809523,0.12307692307692308,0.1532258064516129,0.0641025641025641,0.5333333333333333,0.49107142857142855,0.7181818181818181,0.79,0.5822784810126582,0.33482142857142855,0.04017857142857143,0.049107142857142856,0.18181818181818182,0.18181818181818182,1.0,0.6774193548387096,0.5238095238095238,,0.03225806451612903,,,0.43243243243243246,0.02702702702702703,0.5803571428571429,0.18181818181818182,0.5422354910714287,0.5809416666666666,0.5157783783783784,0.1157556270096463,5.38627450980392,25.165000000000003,0.17608695652173914,13.0,33.0,5.0,19.0,4.0,,,1.0,59.0,6.0,22.0,,16.0,60.0,,29.0,13.0,55.0,,75.0,4.0,34.0,5.0,59.0,2.0,3.0,,0.6285714285714286,0.5945945945945946,0.6521739130434783,0.44,0.515625,0.24242424242424243,0.08482142857142858,0.2631578947368421,0.2631578947368421,0.4,0.4444444444444444,0.4444444444444444,1.0,0.8125,,0.02702702702702703,,0.13385826771653545,0.1452991452991453,0.19292604501607716,21.0,8.0,10.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,8.0,1.0,0.10294117647058823,0.09090909090909091,0.14666666666666667,,0.22857142857142856,0.08333333333333333,0.15873015873015872,0.18181818181818182,1.0,1.0,,,,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,25185.399999999998,420,83.0,810,811,189,145,144,1621,13.0,21.0,,,7.0,35.0,9.0,4.0,4.0,44.0,106.0,2.0,8.0,36.0,81.0,47.0,115.0,229,901,1.0,3.0,3.0,12.0,11.0,22.0,34.0,24.0,48.0,102.0,,106.0,44.0,1.0,32.0,28.0,60.0,9.0,22.0,7.0,3.0,148.0,5.0,1.0,,19.0,21,42,6.0,48,3.0,28.0,14.0,14.0,21.0,14.0,5.0,26.0,7.0,13.0,20.0,,,7.0,4.0,11.0,5.0,188,0.3333333333333333,0.3333333333333333,0.723404255319149,0.40869565217391307,0.25,0.40869565217391307,0.4444444444444444,0.3333333333333333,0.5433673469387755,0.36666666666666664,0.5585365853658537,0.36666666666666664,0.5867346938775511,0.008695652173913044,,23.619631901840492,0.8076923076923077,,0.09210526315789473,0.004166666666666667,0.09947643979057591,0.02857142857142857,0.0954653937947494,0.014457831325301205,,0.008928571428571428,,0.040983606557377046,0.15,0.06140350877192982,0.058823529411764705,0.0958904109589041,0.028846153846153848,0.45454545454545453,0.10714285714285714,0.6190476190476191,0.6842105263157895,0.15384615384615385,0.17857142857142858,0.04591836734693878,0.5408163265306123,0.41509433962264153,0.41904761904761906,0.7045454545454546,,,0.26666666666666666,0.5333333333333333,0.25,1.0,0.125,0.07142857142857142,0.6938775510204082,0.41509433962264153,0.5150755102040817,0.5430166666666666,0.5145419642857143,0.048034934497816595,9.682716049382718,26.90695652173914,0.23333333333333334,5.0,16.0,7.0,25.0,3.0,3.0,7.0,30.0,16.0,,13.0,10.0,8.0,64.0,39.0,19.0,7.0,13.0,,21.0,,5.0,2.0,64.0,,2.0,0.29411764705882354,0.5909090909090909,0.5,0.5333333333333333,0.45714285714285713,0.5161290322580645,0.5,0.12755102040816327,0.28,0.28,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.75,0.5357142857142857,0.23333333333333334,0.034482758620689655,0.05813953488372093,0.2794759825327511,6.0,2.0,2.0,1.0,,,,1.0,4.0,4.0,3.0,,0.07407407407407407,0.09523809523809523,0.11428571428571428,0.009433962264150943,0.125,,0.1111111111111111,,2.0,,2.0,,0.017094017094017096,1.0,,0.25,1.0,,,,True,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,1229.0,20,16.0,42,44,8,17,2,86,,,,,,,3.0,,1.0,,,,,,,1.0,3.0,3,31,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,2,3,,3,,,,,2.0,,,2.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,8,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,,,11.627906976744185,1.0,,0.13333333333333333,,0.07692307692307693,,0.10714285714285714,,,,,,0.25,0.125,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.5759,,0.5637,,,23.433333333333334,0.19047619047619047,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,True,,
