EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2119.7,35,12.0,68,71,24,13,11,139,2.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,4.0,2.0,5.0,10.0,65,2.0,3.0,1.0,4.0,1.0,4.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,2.0,24,1.0,0.4,0.4,0.5,0.6666666666666666,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5555555555555556,15.584415584415584,0.3333333333333333,0.11764705882352941,0.2857142857142857,0.15384615384615385,0.07692307692307693,0.13333333333333333,0.18518518518518517,0.5,0.25,0.14285714285714285,0.2222222222222222,0.18181818181818182,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.2222222222222222,1.0,1.0,1.0,0.75,0.6666666666666666,0.25,1.0,0.8888888888888888,1.0,0.5145222222222222,0.5196875,0.278,0.4,1.05,24.44,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4576.900000000001,76,-49.0,147,174,58,96,22,321,1.0,3.0,1.0,1.0,2.0,7.0,6.0,,4.0,16.0,6.0,11.0,8.0,22.0,42.0,194,2.0,3.0,,6.0,4.0,10.0,21.0,,16.0,4.0,4.0,5.0,,11.0,,,3.0,4.0,7.0,,7.0,,3.0,1.0,3.0,1.0,1.0,4.0,,2.0,5.0,1.0,58,0.875,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.6,1.0,0.6666666666666666,22.033898305084744,0.75,0.10256410256410256,,0.09375,,0.09859154929577464,,,,,0.09523809523809523,0.10714285714285714,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.21212121212121213,0.18181818181818182,0.48484848484848486,0.25,0.25,0.75,0.3333333333333333,1.0,,0.16666666666666666,0.7575757575757576,0.25,0.5164272727272727,0.5134333333333334,0.5179833333333334,0.14285714285714285,7.1,25.831818181818186,0.3945578231292517,1.0,5.0,1.0,4.0,3.0,4.0,1.0,4.0,6.0,2.0,2.0,4.0,8.0,5.0,21.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,8.0,2.0,7.0,2.0,2.0,2.0,21.0,2.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.6666666666666666,0.75,0.07692307692307693,0.2,0.7142857142857143,0.7142857142857143,0.2,0.030303030303030304,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.75,0.3333333333333333,0.25,0.06060606060606061,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,47874.999999999985,798,40.0,1554,1617,301,312,254,3171,33.0,58.0,7.0,12.0,12.0,24.0,65.0,10.0,15.0,32.0,41.0,83.0,37.0,97.0,224.0,1843,9.0,15.0,16.0,37.0,17.0,36.0,111.0,16.0,32.0,15.0,22.0,37.0,3.0,89.0,22.0,19.0,27.0,35.0,65.0,47.0,112.0,5.0,39.0,23.0,21.0,16.0,9.0,30.0,6.0,35.0,65.0,,297,1.0,0.38144329896907214,0.38144329896907214,0.4939759036144578,0.6,0.5361111111111111,0.4838709677419355,0.5544554455445545,0.5285714285714286,0.5388888888888889,12.413055109684322,0.7,0.08274231678486997,0.04157549234135667,0.08059701492537313,0.07746478873239436,0.08179419525065963,0.0553306342780027,0.031818181818181815,0.05128205128205128,0.07106598984771574,0.07834101382488479,0.08396946564885496,0.05813953488372093,0.32222222222222224,0.5689655172413793,0.6346153846153846,0.13333333333333333,0.3611111111111111,0.17777777777777778,0.46875,0.4838709677419355,1.0,0.3870967741935484,0.5833333333333334,0.3225806451612903,0.34285714285714286,0.8611111111111112,0.46875,0.5775280555555553,0.5522909090909089,0.5466242857142857,0.16517857142857142,3.3963855421686757,24.20309278350515,0.19369369369369369,6.0,8.0,1.0,22.0,3.0,14.0,3.0,4.0,31.0,7.0,7.0,6.0,18.0,8.0,40.0,46.0,,15.0,4.0,11.0,8.0,16.0,5.0,56.0,14.0,48.0,4.0,23.0,3.0,40.0,3.0,0.5609756097560976,0.696969696969697,0.3333333333333333,0.4117647058823529,0.45714285714285713,0.5,0.08029197080291971,0.10144927536231885,0.3333333333333333,0.42105263157894735,0.75,0.005555555555555556,0.3384615384615385,0.3548387096774194,1.0,0.5,0.4,0.21428571428571427,0.11428571428571428,0.75,0.11557788944723618,0.22549019607843138,0.17857142857142858,4.0,6.0,4.0,11.0,4.0,11.0,6.0,3.0,3.0,3.0,1.0,10.0,5.0,2.0,5.0,7.0,1.0,1.0,4.0,3.0,8.0,6.0,4.0,0.25,0.041237113402061855,0.13253012048192772,0.10344827586206896,0.20833333333333334,0.046153846153846156,0.03125,0.07894736842105263,0.125,0.05,0.09195402298850575,0.0684931506849315,0.75,0.5151515151515151,0.1935483870967742,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,30490.5,508,15.0,988,1014,157,137,154,2002,69.0,90.0,21.0,30.0,12.0,100.0,2.0,,11.0,33.0,118.0,221.0,13.0,35.0,325.0,1198,30.0,45.0,3.0,68.0,29.0,134.0,33.0,32.0,33.0,11.0,61.0,97.0,13.0,230.0,13.0,28.0,32.0,60.0,101.0,41.0,142.0,12.0,24.0,9.0,33.0,20.0,17.0,50.0,9.0,31.0,57.0,3.0,155,0.8461538461538461,0.37142857142857144,0.37142857142857144,0.5339366515837104,0.6666666666666666,0.537109375,0.65625,0.5662020905923345,0.68,0.13671875,28.632115548003398,0.66,0.22388059701492538,0.09688581314878893,0.16080402010050251,0.07428571428571429,0.19700214132762311,0.08836206896551724,0.06944444444444445,0.02857142857142857,0.06976744186046512,0.2426470588235294,0.18181818181818182,0.10810810810810811,0.3515625,0.7666666666666667,0.8117647058823529,0.390625,0.0078125,0.12890625,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.625,0.7,,0.35294117647058826,0.48828125,0.3333333333333333,0.5082173828125002,0.5478814285714286,0.4953191176470588,0.20923076923076922,6.810407239819005,26.74285714285714,0.15890688259109312,11.0,37.0,31.0,2.0,,,,5.0,50.0,5.0,19.0,,5.0,12.0,50.0,102.0,6.0,36.0,10.0,34.0,14.0,15.0,13.0,75.0,3.0,76.0,13.0,36.0,7.0,50.0,6.0,0.4322033898305085,0.5,,0.6551724137931034,0.5588235294117647,0.5681818181818182,0.18604651162790697,0.2391304347826087,0.37,0.3978494623655914,0.2972972972972973,0.12109375,1.0,1.0,1.0,0.9166666666666666,,,0.14705882352941177,,0.13214285714285715,0.14754098360655737,0.15384615384615385,1.0,3.0,1.0,13.0,,26.0,,9.0,5.0,3.0,1.0,5.0,2.0,1.0,8.0,18.0,,,9.0,8.0,18.0,9.0,4.0,0.3333333333333333,,0.058823529411764705,0.05555555555555555,0.07,,,0.2903225806451613,,0.21333333333333335,0.08695652173913043,0.08888888888888889,0.5,0.5217391304347826,0.0625,0.3333333333333333,1.0,12.0,1.0,4.0,1.0,1.0,0.03225806451612903,0.3870967741935484,0.4,0.3333333333333333,0.19047619047619047,0.027777777777777776,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,16853.5,281,88.0,538,543,115,84,100,1081,10.0,13.0,,,5.0,21.0,6.0,3.0,29.0,60.0,24.0,54.0,30.0,66.0,150.0,605,1.0,3.0,9.0,11.0,14.0,30.0,66.0,,60.0,29.0,24.0,47.0,1.0,117.0,4.0,,9.0,17.0,27.0,4.0,31.0,2.0,20.0,10.0,13.0,8.0,2.0,15.0,4.0,8.0,12.0,,115,0.7333333333333333,0.45454545454545453,0.45454545454545453,0.4444444444444444,0.3333333333333333,0.575,0.4583333333333333,0.5905511811023622,0.4583333333333333,0.55,21.580547112462007,0.8666666666666667,0.10828025477707007,,0.07086614173228346,0.03636363636363636,0.09154929577464789,0.014814814814814815,,,0.05194805194805195,0.08,0.06,0.03278688524590164,0.10833333333333334,0.7692307692307693,0.8333333333333334,0.175,0.05,0.5,0.48333333333333334,0.4915254237288136,0.7241379310344828,,,0.25,0.17857142857142858,0.6583333333333333,0.48333333333333334,0.5131433333333332,0.5410888888888888,0.5087732142857143,0.07333333333333333,10.5,26.806060606060612,0.2137546468401487,4.0,9.0,20.0,1.0,1.0,2.0,2.0,12.0,12.0,,9.0,3.0,14.0,5.0,32.0,18.0,24.0,23.0,7.0,17.0,6.0,10.0,5.0,9.0,,16.0,,5.0,,32.0,,0.375,0.375,0.21428571428571427,0.6428571428571429,0.48214285714285715,0.5333333333333333,0.15789473684210525,0.08,0.42857142857142855,0.5,0.5555555555555556,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.8,0.07142857142857142,0.5,0.42857142857142855,0.16666666666666666,0.05511811023622047,0.0847457627118644,0.21333333333333335,2.0,6.0,3.0,4.0,1.0,16.0,,1.0,1.0,,,,,,1.0,6.0,3.0,3.0,3.0,3.0,9.0,5.0,,0.3333333333333333,0.015151515151515152,0.07407407407407407,0.07692307692307693,0.14285714285714285,,0.016666666666666666,0.1111111111111111,,,,0.1111111111111111,0.5555555555555556,0.2,0.5,0.3333333333333333,1.0,5.0,1.0,,2.0,,,0.25,0.25,0.4,,0.029411764705882353,1.0,0.3333333333333333,1.0,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,34755.0,579,25.0,1129,1178,176,161,176,2307,25.0,37.0,7.0,13.0,7.0,45.0,32.0,1.0,27.0,71.0,57.0,110.0,41.0,103.0,263.0,1346,12.0,23.0,12.0,41.0,21.0,50.0,114.0,16.0,71.0,27.0,17.0,34.0,3.0,85.0,8.0,17.0,27.0,40.0,74.0,26.0,100.0,6.0,13.0,4.0,11.0,7.0,8.0,19.0,1.0,26.0,49.0,4.0,173,0.926829268292683,0.39805825242718446,0.39805825242718446,0.5181818181818182,0.5217391304347826,0.5563380281690141,0.5142857142857142,0.579295154185022,0.5256410256410257,0.4835680751173709,18.27637444279346,0.5789473684210527,0.12698412698412698,0.051515151515151514,0.11688311688311688,0.0392156862745098,0.1227106227106227,0.04681647940074907,0.037037037037037035,0.06172839506172839,0.03496503496503497,0.11904761904761904,0.1043956043956044,0.06,0.17370892018779344,0.6756756756756757,0.78125,0.2112676056338028,0.15023474178403756,0.3333333333333333,0.38028169014084506,0.38028169014084506,0.8888888888888888,0.37142857142857144,0.5384615384615384,0.02857142857142857,0.20588235294117646,0.6572769953051644,0.38028169014084506,0.5241676056338028,0.5234410714285714,0.49750294117647065,0.155893536121673,8.505454545454544,25.333980582524266,0.15589016829052257,4.0,24.0,28.0,14.0,1.0,3.0,4.0,10.0,26.0,5.0,9.0,5.0,13.0,9.0,42.0,64.0,9.0,17.0,6.0,12.0,2.0,9.0,4.0,31.0,3.0,36.0,6.0,15.0,4.0,41.0,3.0,0.5614035087719298,0.6530612244897959,0.38461538461538464,0.42857142857142855,0.4852941176470588,0.5384615384615384,0.09,0.23404255319148937,0.5333333333333333,0.6486486486486487,0.5,0.13145539906103287,0.4375,0.4375,1.0,0.5714285714285714,0.08823529411764706,0.3333333333333333,0.29411764705882354,0.4,0.07174887892376682,0.12605042016806722,0.1596958174904943,3.0,11.0,4.0,14.0,,11.0,1.0,7.0,1.0,2.0,,,1.0,,1.0,20.0,1.0,1.0,10.0,9.0,21.0,11.0,3.0,0.3333333333333333,,0.12727272727272726,0.13513513513513514,0.17777777777777778,,,0.25925925925925924,0.02631578947368421,0.06896551724137931,0.04918032786885246,0.16326530612244897,0.5238095238095238,0.56,0.3142857142857143,0.2727272727272727,1.0,8.0,1.0,,1.0,1.0,0.03571428571428571,0.2857142857142857,0.2962962962962963,0.75,,0.009615384615384616,1.0,1.0,1.0,1.0,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,33328.7,555,48.0,1084,1136,195,217,171,2220,67.0,92.0,9.0,18.0,12.0,58.0,8.0,,2.0,10.0,95.0,167.0,6.0,18.0,252.0,1279,11.0,23.0,1.0,28.0,26.0,96.0,18.0,14.0,10.0,2.0,39.0,81.0,7.0,204.0,13.0,36.0,33.0,30.0,69.0,50.0,119.0,5.0,23.0,9.0,20.0,9.0,16.0,36.0,9.0,20.0,41.0,1.0,191,1.0,0.3333333333333333,0.3333333333333333,0.5688622754491018,0.4782608695652174,0.5621621621621622,0.4583333333333333,0.5971563981042654,0.5185185185185185,0.0972972972972973,18.985395849346656,0.5555555555555556,0.10033444816053512,0.11320754716981132,0.13636363636363635,0.06878306878306878,0.11645101663585952,0.09664694280078895,0.13245033112582782,0.0963855421686747,0.07462686567164178,0.10828025477707007,0.13297872340425532,0.07936507936507936,0.4972972972972973,0.7282608695652174,0.8072289156626506,0.31351351351351353,0.043243243243243246,0.05405405405405406,0.2,0.2,1.0,0.75,0.5,,0.4444444444444444,0.5945945945945946,0.2,0.5454921621621623,0.5964749999999999,0.5012703703703704,0.1111111111111111,5.295209580838322,25.09444444444445,0.17988929889298894,10.0,23.0,17.0,4.0,,,,1.0,44.0,6.0,16.0,,1.0,9.0,41.0,94.0,,42.0,17.0,23.0,9.0,14.0,11.0,41.0,,55.0,2.0,24.0,4.0,40.0,2.0,0.49473684210526314,0.5340909090909091,,0.6153846153846154,0.5925925925925926,0.640625,0.06666666666666667,0.1346153846153846,0.39655172413793105,0.4791666666666667,0.17391304347826086,0.0918918918918919,0.5,0.5,1.0,0.8333333333333334,,,0.037037037037037035,,0.11594202898550725,0.12698412698412698,0.1626984126984127,,1.0,,19.0,,25.0,1.0,6.0,8.0,2.0,2.0,3.0,4.0,1.0,4.0,11.0,1.0,1.0,5.0,5.0,12.0,6.0,2.0,,,0.11377245508982035,0.09782608695652174,0.1724137931034483,,,0.1935483870967742,0.03125,0.09523809523809523,0.05454545454545454,0.14814814814814814,0.5,0.6119402985074627,0.041666666666666664,,,5.0,1.0,1.0,,1.0,,0.29411764705882354,0.29411764705882354,0.4,0.2222222222222222,,,,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2988.3999999999996,50,-36.0,96,111,37,75,20,207,5.0,5.0,3.0,3.0,1.0,4.0,2.0,,1.0,2.0,7.0,9.0,1.0,4.0,17.0,140,4.0,4.0,1.0,11.0,3.0,8.0,,4.0,2.0,1.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,4.0,6.0,10.0,,1.0,1.0,,,,,,6.0,9.0,,36,,0.25,0.25,0.7777777777777778,1.0,0.6538461538461539,1.1,0.6538461538461539,1.1,0.3076923076923077,10.655737704918034,,0.10526315789473684,0.08333333333333333,0.125,0.18181818181818182,0.11428571428571428,0.13043478260869565,0.11764705882352941,,0.13333333333333333,0.1111111111111111,0.15384615384615385,,0.38461538461538464,1.0,1.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.5,0.5,,0.6,1.0,,0.3333333333333333,0.6923076923076923,0.5,0.50515,0.4628,0.5237666666666666,0.6470588235294118,4.855555555555556,24.1,0.3854166666666667,1.0,2.0,,,,,,,,,2.0,,,,4.0,6.0,3.0,1.0,1.0,1.0,,,,,,,,,,4.0,,0.42857142857142855,0.6,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,,0.5,0.5,0.5,,,,,1.0,,,,,,,0.23529411764705882,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,1.0,,,,,,,,,,0.2857142857142857,,,0.4,0.2,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,36887.100000000006,615,54.0,1210,1240,213,192,185,2450,21.0,28.0,1.0,1.0,3.0,91.0,5.0,,34.0,88.0,103.0,202.0,36.0,93.0,393.0,1398,12.0,21.0,8.0,36.0,34.0,100.0,84.0,,88.0,34.0,59.0,78.0,3.0,175.0,3.0,5.0,41.0,42.0,86.0,8.0,94.0,4.0,14.0,7.0,37.0,29.0,13.0,50.0,8.0,21.0,32.0,1.0,209,0.7777777777777778,0.3870967741935484,0.3870967741935484,0.5099009900990099,0.5714285714285714,0.5322033898305085,0.5172413793103449,0.5853658536585366,0.5625,0.3152542372881356,26.34146341463415,0.74,0.12280701754385964,0.014245014245014245,0.1607843137254902,0.014285714285714285,0.1390284757118928,0.0142602495543672,0.017341040462427744,0.011363636363636364,0.013888888888888888,0.10857142857142857,0.1407035175879397,0.027210884353741496,0.09491525423728814,0.75,0.75,0.30847457627118646,0.01694915254237288,0.2983050847457627,0.38636363636363635,0.38636363636363635,0.7647058823529411,0.034482758620689655,1.0,,0.061224489795918366,0.4101694915254237,0.38636363636363635,0.4883916949152543,0.451045,0.45961326530612234,0.0916030534351145,11.656435643564356,26.122580645161293,0.17603305785123968,2.0,45.0,83.0,2.0,1.0,1.0,4.0,14.0,79.0,6.0,16.0,5.0,15.0,27.0,74.0,106.0,24.0,19.0,9.0,38.0,18.0,7.0,8.0,75.0,,88.0,9.0,30.0,10.0,70.0,7.0,0.5145631067961165,0.5145631067961165,0.3333333333333333,0.47058823529411764,0.47959183673469385,0.5703125,0.14545454545454545,0.12280701754385964,0.4945054945054945,0.5294117647058824,0.4444444444444444,0.28135593220338984,0.4,0.4,1.0,0.6666666666666666,0.02040816326530612,1.0,0.2857142857142857,0.2857142857142857,0.10062893081761007,0.13452914798206278,0.18829516539440203,2.0,8.0,2.0,9.0,,10.0,,3.0,5.0,4.0,1.0,5.0,2.0,,3.0,16.0,2.0,1.0,7.0,9.0,18.0,13.0,1.0,0.25,,0.04455445544554455,,0.06593406593406594,,,0.1111111111111111,,0.011111111111111112,0.015151515151515152,0.23214285714285715,0.7222222222222222,0.6190476190476191,0.27586206896551724,0.25,1.0,37.0,,1.0,2.0,,0.03614457831325301,0.4457831325301205,0.4625,0.5405405405405406,1.0,0.021052631578947368,,,,10.0,1.0,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7966.4000000000015,133,-15.0,265,291,71,76,42,556,16.0,18.0,5.0,6.0,5.0,11.0,14.0,2.0,6.0,10.0,22.0,35.0,15.0,24.0,97.0,339,6.0,8.0,3.0,20.0,9.0,32.0,45.0,10.0,10.0,6.0,7.0,11.0,,26.0,2.0,6.0,12.0,6.0,18.0,9.0,27.0,2.0,6.0,2.0,7.0,5.0,6.0,13.0,5.0,8.0,16.0,,69,1.0,0.625,0.625,0.6285714285714286,0.75,0.7542372881355932,0.8181818181818182,0.7578125,0.8333333333333334,0.4067796610169492,24.367088607594937,0.5384615384615384,0.10714285714285714,0.08,0.18461538461538463,0.043478260869565216,0.1487603305785124,0.06611570247933884,0.058823529411764705,0.047619047619047616,0.034482758620689655,0.16666666666666666,0.18867924528301888,0.1111111111111111,0.3050847457627119,0.8888888888888888,0.9411764705882353,0.1864406779661017,0.23728813559322035,0.1694915254237288,0.6,0.6,1.0,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.38461538461538464,0.711864406779661,0.6,0.5470194915254237,0.6402285714285715,0.5275461538461539,0.20618556701030927,6.8114285714285705,24.1875,0.2679245283018868,5.0,5.0,6.0,9.0,,2.0,1.0,2.0,8.0,2.0,6.0,1.0,4.0,4.0,19.0,12.0,,4.0,1.0,6.0,1.0,4.0,2.0,7.0,,11.0,1.0,4.0,2.0,19.0,2.0,0.2727272727272727,0.35294117647058826,0.25,0.6666666666666666,0.5769230769230769,0.6333333333333333,,0.18181818181818182,0.45454545454545453,0.5555555555555556,0.2,0.1016949152542373,0.6428571428571429,0.6923076923076923,1.0,1.0,0.15384615384615385,,0.15384615384615385,0.5,0.06451612903225806,0.10526315789473684,0.1958762886597938,,1.0,2.0,3.0,1.0,3.0,1.0,,,1.0,2.0,3.0,1.0,,,5.0,,,2.0,2.0,5.0,4.0,2.0,0.6666666666666666,0.041666666666666664,0.08571428571428572,0.05555555555555555,0.18181818181818182,0.07142857142857142,,,0.1111111111111111,0.15,0.058823529411764705,0.16666666666666666,0.8,0.25,0.09090909090909091,,,1.0,2.0,,,1.0,,0.16666666666666666,0.16666666666666666,1.0,,,2.0,1.0,1.0,,,,True,,,
