EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Arc3Assists,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Fg2aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4643.2,77,-24,153,161,50,49,24,314,3.0,5.0,2.0,4.0,1.0,1.0,7.0,3.0,1.0,3.0,4.0,1.0,1.0,3.0,6.0,3.0,11.0,15,177,2.0,4.0,1.0,4.0,7.0,1.0,1.0,2.0,4.0,9.0,4.0,4.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,2.0,6.0,2.0,5,7,8.0,15,1.0,3.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,4.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,49,0.3333333333333333,1.0,1.0,0.2727272727272727,0.25,0.2727272727272727,0.5,0.5,0.4411764705882353,0.4375,0.4411764705882353,0.4375,0.6470588235294118,0.09090909090909091,0.14285714285714285,11.931818181818182,0.25,0.13157894736842105,0.15789473684210525,0.06666666666666667,0.07142857142857142,0.10294117647058823,0.12121212121212122,0.1,0.1875,0.16666666666666666,0.13333333333333333,0.08333333333333333,0.16666666666666666,0.125,0.07692307692307693,0.1111111111111111,1.0,0.29411764705882354,0.6,0.6,0.3333333333333333,0.058823529411764705,0.4117647058823529,0.23529411764705882,0.75,0.75,1.0,0.5,0.5,0.375,0.125,1.0,1.0,0.5,0.5,0.9411764705882353,0.75,0.5373411764705881,0.5322142857142858,0.43772500000000003,0.4666666666666667,1.0333333333333334,24.19090909090909,0.32679738562091504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6103.200000000001,102,-19,199,229,69,126,25,428,1.0,3.0,1.0,1.0,2.0,8.0,6.0,,4.0,6.0,19.0,,,8.0,13.0,10.0,25.0,54,232,2.0,3.0,,,6.0,4.0,10.0,4.0,12.0,24.0,,19.0,6.0,,5.0,4.0,9.0,3.0,3.0,2.0,,22.0,,,6.0,4,10,,10,,3.0,2.0,1.0,5.0,3.0,1.0,6.0,,5.0,9.0,,1.0,,,,,68,0.25,0.25,0.8,0.4,,0.4,0.6153846153846154,0.6666666666666666,0.6052631578947368,0.6666666666666666,0.6585365853658537,1.0,0.6578947368421053,,,20.258620689655174,0.8333333333333334,0.07142857142857142,,0.12,,0.09433962264150944,,,,,,0.05263157894736842,0.07692307692307693,0.09090909090909091,0.13953488372093023,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.21052631578947367,0.15789473684210525,0.5,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.3333333333333333,1.0,,,,,0.14285714285714285,0.2857142857142857,0.7368421052631579,0.3157894736842105,0.509619736842105,0.5134333333333334,0.5179571428571428,0.1111111111111111,8.107692307692307,25.888,0.34673366834170855,1.0,6.0,1.0,2.0,4.0,3.0,3.0,6.0,8.0,2.0,2.0,6.0,7.0,29.0,6.0,1.0,2.0,9.0,2.0,9.0,2.0,3.0,2.0,29.0,1.0,2.0,0.6,0.5,0.7857142857142857,0.8529411764705882,0.75,0.75,0.16666666666666666,0.05263157894736842,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,0.42857142857142855,0.5,0.07692307692307693,0.21428571428571427,0.5370370370370371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,64716.49999999999,1079,74,2099,2174,416,442,337,4273,43.0,75.0,10.0,19.0,15.0,28.0,89.0,11.0,17.0,20.0,42.0,7.0,10.0,52.0,106.0,52.0,131.0,294,2452,12.0,22.0,7.0,21.0,54.0,21.0,24.0,62.0,42.0,156.0,18.0,42.0,20.0,4.0,29.0,19.0,48.0,5.0,15.0,11.0,3.0,115.0,30.0,27.0,39.0,50,93,64.0,157,5.0,51.0,24.0,27.0,23.0,17.0,13.0,36.0,7.0,48.0,87.0,5.0,1.0,11.0,5.0,12.0,6.0,409,0.5961538461538461,0.7209302325581395,1.0,0.3969465648854962,0.3333333333333333,0.3969465648854962,0.49056603773584906,0.5454545454545454,0.5485232067510548,0.5232558139534884,0.55893536121673,0.5510204081632653,0.5527426160337553,0.030534351145038167,0.033707865168539325,11.917098445595855,0.6388888888888888,0.08818342151675485,0.04492512479201331,0.08387096774193549,0.07633587786259542,0.08624031007751938,0.05734406438631791,0.059880239520958084,0.03424657534246575,0.04929577464788732,0.07692307692307693,0.08854166666666667,0.08421052631578947,0.1,0.08743169398907104,0.044642857142857144,0.5,0.31645569620253167,0.5733333333333334,0.6417910447761194,0.5581395348837209,0.11814345991561181,0.3755274261603376,0.17721518987341772,0.47619047619047616,0.4878048780487805,1.0,0.4418604651162791,0.5263157894736842,0.2558139534883721,0.23255813953488372,0.7,1.0,0.3333333333333333,0.37777777777777777,0.869198312236287,0.47619047619047616,0.5730303797468355,0.5627879310344827,0.5504555555555555,0.1836734693877551,3.583962264150943,24.22442748091603,0.19818961410195332,7.0,8.0,1.0,3.0,32.0,5.0,5.0,7.0,34.0,9.0,8.0,10.0,9.0,55.0,,14.0,6.0,67.0,15.0,57.0,5.0,27.0,4.0,55.0,6.0,4.0,0.4166666666666667,0.38095238095238093,0.5111111111111111,0.5392156862745098,0.2857142857142857,0.38095238095238093,0.75,0.012658227848101266,0.3333333333333333,0.3333333333333333,1.0,0.3595505617977528,0.37209302325581395,1.0,0.4666666666666667,0.29411764705882354,0.15555555555555556,0.7142857142857143,0.10424710424710425,0.2109375,0.1870748299319728,15.0,7.0,4.0,4.0,5.0,1.0,12.0,2.0,6.0,1.0,1.0,5.0,1.0,0.14150943396226415,0.10666666666666667,0.25,0.023809523809523808,0.0851063829787234,0.10144927536231885,0.075,0.0707070707070707,0.2,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4456.0,74,-31,147,161,65,81,27,308,6.0,7.0,3.0,3.0,2.0,6.0,4.0,,,1.0,2.0,1.0,1.0,9.0,13.0,2.0,6.0,25,184,4.0,4.0,1.0,1.0,11.0,4.0,,10.0,8.0,3.0,4.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,5.0,3.0,3.0,4,7,8.0,15,,2.0,,2.0,2.0,2.0,,2.0,2.0,6.0,10.0,,,2.0,,2.0,,62,0.5555555555555556,0.7142857142857143,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6923076923076923,1.0,0.631578947368421,1.1,0.5952380952380952,1.1,0.3157894736842105,,,12.707182320441989,1.0,0.13793103448275862,0.07317073170731707,0.0967741935483871,0.15625,0.11666666666666667,0.1095890410958904,0.09090909090909091,0.08,,0.125,0.1875,0.08333333333333333,,0.08695652173913043,,,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.5,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.5,0.5,,0.6,1.0,,0.2,1.0,,0.5,,0.6842105263157895,0.5,0.5057605263157895,0.4628,0.509325,0.44,4.953846153846154,23.866666666666664,0.4421768707482993,1.0,3.0,,,1.0,,,,1.0,,2.0,,1.0,5.0,3.0,1.0,,4.0,1.0,4.0,,1.0,1.0,4.0,,,,0.5,0.5,0.4166666666666667,0.5,0.5,0.6666666666666666,,,,,0.25,0.25,1.0,0.5,,,,0.05,0.07142857142857142,0.2,,,,,,,1.0,1.0,,,,2.0,,,,,,,,0.25,0.125,0.3333333333333333,,,,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,11744.8,196,42,377,372,80,98,69,749,24.0,36.0,13.0,20.0,5.0,13.0,,,,,,,,26.0,49.0,,,62,402,13.0,25.0,,,30.0,8.0,,34.0,18.0,,14.0,,,,7.0,4.0,11.0,1.0,2.0,2.0,3.0,26.0,10.0,24.0,17.0,13,33,35.0,68,2.0,9.0,7.0,2.0,4.0,4.0,5.0,9.0,1.0,11.0,17.0,2.0,3.0,12.0,4.0,14.0,12.0,79,0.6538461538461539,0.8947368421052632,,,,,0.5306122448979592,0.52,0.5306122448979592,0.52,0.5636363636363636,0.5555555555555556,,,,13.852813852813853,0.4444444444444444,0.12745098039215685,0.20689655172413793,0.18888888888888888,0.12195121951219512,0.15625,0.1717171717171717,0.22857142857142856,0.13725490196078433,0.3,0.12280701754385964,0.06976744186046512,0.14893617021276595,0.25,0.19444444444444445,0.1111111111111111,0.8571428571428571,0.7346938775510204,0.6666666666666666,0.75,0.625,0.2653061224489796,,,,,,0.8,0.65,,,,,0.625,,0.7346938775510204,,0.5866306122448979,0.596247619047619,0.5923875000000001,0.4838709677419355,2.528571428571428,,0.21220159151193635,4.0,2.0,,,,,,,10.0,4.0,4.0,,1.0,9.0,,3.0,,8.0,,13.0,1.0,6.0,1.0,8.0,,,,0.5,0.5,0.5,0.15384615384615385,0.16666666666666666,1.0,,,,,,,,0.8,,,,0.1111111111111111,0.1111111111111111,0.14516129032258066,5.0,1.0,3.0,1.0,,1.0,3.0,,1.0,2.0,2.0,8.0,,0.10204081632653061,0.1111111111111111,0.07692307692307693,,0.375,0.1111111111111111,0.12,0.16666666666666666,0.3076923076923077,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,42269.6,704,45,1365,1393,210,197,217,2758,95.0,132.0,28.0,40.0,19.0,146.0,2.0,,,13.0,41.0,1.0,4.0,163.0,312.0,15.0,43.0,446,1639,38.0,60.0,1.0,4.0,90.0,45.0,6.0,128.0,198.0,39.0,42.0,41.0,13.0,,79.0,56.0,135.0,18.0,44.0,20.0,15.0,326.0,19.0,41.0,44.0,79,134,64.0,198,18.0,31.0,19.0,12.0,41.0,23.0,25.0,66.0,10.0,44.0,74.0,3.0,4.0,26.0,11.0,26.0,15.0,207,0.39263803680981596,0.4507042253521127,0.8666666666666667,0.3488372093023256,0.25,0.3488372093023256,0.5224358974358975,0.6333333333333333,0.5225352112676056,0.6171875,0.554726368159204,0.6428571428571429,0.12112676056338029,,,28.746928746928745,0.6212121212121212,0.21763085399449036,0.10459183673469388,0.1543859649122807,0.076,0.18981481481481483,0.09345794392523364,0.18181818181818182,0.08290155440414508,0.056179775280898875,0.061452513966480445,0.19672131147540983,0.22777777777777777,0.22950819672131148,0.17117117117117117,0.11612903225806452,0.5769230769230769,0.37183098591549296,0.7196969696969697,0.7661290322580645,0.49473684210526314,0.4112676056338028,0.005633802816901409,0.11549295774647887,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.625,0.7,,0.0625,0.25,1.0,0.37254901960784315,,0.49295774647887325,0.3170731707317073,0.508923661971831,0.550848888888889,0.48915392156862747,0.20179372197309417,6.500961538461539,26.7,0.15384615384615385,16.0,56.0,12.0,34.0,2.0,,,6.0,75.0,11.0,27.0,,19.0,73.0,6.0,38.0,18.0,104.0,4.0,111.0,16.0,52.0,10.0,73.0,4.0,9.0,,0.6,0.5294117647058824,0.5615384615384615,0.3835616438356164,0.4148148148148148,0.23214285714285715,0.09577464788732394,0.35294117647058826,0.36363636363636365,0.3333333333333333,1.0,1.0,1.0,0.8421052631578947,,0.11764705882352941,,0.13520408163265307,0.14942528735632185,0.16367713004484305,20.0,4.0,11.0,9.0,3.0,1.0,9.0,1.0,11.0,,,14.0,1.0,0.0641025641025641,0.06060606060606061,0.07534246575342465,,0.3055555555555556,0.08333333333333333,0.11267605633802817,0.09523809523809523,0.21428571428571427,2.0,4.0,1.0,0.029411764705882353,0.022727272727272728,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,45598.79999999999,760,29,1475,1534,234,231,228,3009,35.0,49.0,10.0,18.0,8.0,51.0,43.0,3.0,4.0,32.0,91.0,4.0,13.0,75.0,136.0,52.0,134.0,342,1753,16.0,30.0,6.0,16.0,58.0,23.0,16.0,88.0,62.0,147.0,18.0,91.0,32.0,,27.0,26.0,53.0,7.0,18.0,5.0,4.0,132.0,11.0,22.0,35.0,53,95,34.0,129,8.0,22.0,15.0,7.0,16.0,10.0,10.0,26.0,3.0,33.0,60.0,2.0,4.0,27.0,12.0,29.0,17.0,230,0.5866666666666667,0.6666666666666666,0.9423076923076923,0.3880597014925373,0.375,0.3880597014925373,0.5514705882352942,0.5333333333333333,0.5666666666666667,0.5434782608695652,0.5896551724137931,0.5576923076923077,0.4962962962962963,,,18.036529680365298,0.6153846153846154,0.12832929782082325,0.05250596658711217,0.11326860841423948,0.040740740740740744,0.12188365650969529,0.047895500725689405,0.07758620689655173,0.03902439024390244,0.05102040816326531,0.041884816753926704,0.08888888888888889,0.1324200913242009,0.2033898305084746,0.10526315789473684,0.0625,0.5862068965517241,0.1814814814814815,0.7142857142857143,0.7954545454545454,0.6285714285714286,0.18888888888888888,0.15925925925925927,0.337037037037037,0.3516483516483517,0.3516483516483517,0.90625,0.391304347826087,0.5555555555555556,0.06521739130434782,0.2826086956521739,0.3076923076923077,1.0,0.20512820512820512,0.10256410256410256,0.6777777777777778,0.3516483516483517,0.531910925925926,0.5486457142857143,0.5068410256410256,0.1695906432748538,8.437499999999998,25.305970149253728,0.15864406779661017,5.0,28.0,12.0,36.0,20.0,2.0,4.0,12.0,36.0,8.0,10.0,6.0,9.0,47.0,9.0,19.0,6.0,42.0,3.0,49.0,6.0,20.0,4.0,46.0,3.0,3.0,0.375,0.43478260869565216,0.48717948717948717,0.5340909090909091,0.5490196078431373,0.6511627906976745,0.5357142857142857,0.13333333333333333,0.3333333333333333,0.34285714285714286,0.5833333333333334,0.46511627906976744,0.46511627906976744,1.0,0.625,0.5,0.3076923076923077,0.3333333333333333,0.07692307692307693,0.13333333333333333,0.13742690058479531,14.0,1.0,7.0,2.0,2.0,1.0,,,1.0,2.0,2.0,14.0,1.0,0.10294117647058823,0.10204081632653061,0.1568627450980392,,0.2413793103448276,0.01818181818181818,0.0379746835443038,0.14516129032258066,0.2,1.0,,2.0,0.027777777777777776,0.014705882352941176,2.0,1.0,0.6666666666666666,1.0,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,24565.6,409,80,789,792,181,145,140,1581,13.0,21.0,,,7.0,35.0,9.0,4.0,4.0,44.0,103.0,2.0,8.0,36.0,81.0,47.0,112.0,228,879,1.0,3.0,3.0,12.0,11.0,22.0,34.0,24.0,48.0,102.0,,103.0,44.0,1.0,31.0,28.0,59.0,9.0,21.0,7.0,3.0,146.0,5.0,1.0,18.0,21,41,6.0,47,3.0,26.0,13.0,13.0,21.0,14.0,5.0,26.0,7.0,13.0,19.0,,,7.0,4.0,11.0,5.0,180,0.3333333333333333,0.3333333333333333,0.723404255319149,0.41964285714285715,0.25,0.41964285714285715,0.4444444444444444,0.3333333333333333,0.5518134715025906,0.36666666666666664,0.5671641791044776,0.36666666666666664,0.5803108808290155,0.008928571428571428,,23.794549266247383,0.8076923076923077,0.09375,0.004291845493562232,0.0962566844919786,0.029411764705882353,0.0948905109489051,0.01488833746898263,,0.00909090909090909,,0.04201680672268908,0.15,0.0625,0.0625,0.09154929577464789,0.0297029702970297,0.45454545454545453,0.10880829015544041,0.6190476190476191,0.6842105263157895,0.15384615384615385,0.18134715025906736,0.046632124352331605,0.533678756476684,0.42718446601941745,0.43137254901960786,0.7045454545454546,,,0.26666666666666666,0.5333333333333333,0.25,1.0,0.125,0.07142857142857142,0.689119170984456,0.42718446601941745,0.5145458549222798,0.5430166666666666,0.5145419642857143,0.04824561403508772,9.682716049382718,26.877678571428582,0.229404309252218,5.0,16.0,7.0,25.0,3.0,3.0,7.0,30.0,15.0,,13.0,10.0,7.0,63.0,39.0,19.0,7.0,11.0,,19.0,,5.0,1.0,63.0,,1.0,0.29411764705882354,0.5909090909090909,0.5,0.5338983050847458,0.45714285714285713,0.5161290322580645,0.5,0.12953367875647667,0.28,0.28,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.75,0.5357142857142857,0.23333333333333334,0.035,0.05813953488372093,0.27631578947368424,6.0,,2.0,2.0,1.0,,,,1.0,4.0,4.0,3.0,,0.07407407407407407,0.09523809523809523,0.11428571428571428,0.009708737864077669,0.13333333333333333,,,0.1111111111111111,,2.0,,2.0,,0.017543859649122806,1.0,,0.25,1.0,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,42221.799999999996,704,55,1364,1428,234,259,217,2792,79.0,110.0,11.0,21.0,16.0,74.0,8.0,,,2.0,11.0,,1.0,116.0,203.0,6.0,19.0,308,1620,15.0,30.0,,1.0,36.0,34.0,1.0,112.0,120.0,18.0,18.0,11.0,2.0,,52.0,49.0,101.0,20.0,33.0,10.0,9.0,251.0,20.0,40.0,47.0,32,86,61.0,147,5.0,31.0,15.0,16.0,25.0,12.0,18.0,43.0,10.0,21.0,46.0,6.0,1.0,14.0,5.0,15.0,8.0,229,0.4827586206896552,0.5233644859813084,1.0,0.3157894736842105,,0.3157894736842105,0.5714285714285714,0.5,0.5630630630630631,0.4838709677419355,0.6015625,0.5294117647058824,0.08558558558558559,,,18.26511912034209,0.5813953488372093,0.08719346049046321,0.10126582278481013,0.1525974025974026,0.08298755186721991,0.11703703703703704,0.09433962264150944,0.08333333333333333,0.11229946524064172,0.1,0.08187134502923976,0.058823529411764705,0.0962566844919786,0.11475409836065574,0.1510204081632653,0.06493506493506493,0.5333333333333333,0.4954954954954955,0.7181818181818181,0.79,0.5822784810126582,0.3333333333333333,0.036036036036036036,0.04954954954954955,0.18181818181818182,0.18181818181818182,1.0,0.6774193548387096,0.5238095238095238,,0.03225806451612903,,,0.45714285714285713,,0.581081081081081,0.18181818181818182,0.5425975225225225,0.5809416666666666,0.516562857142857,0.11688311688311688,5.378817733990146,25.321052631578947,0.17155425219941348,13.0,32.0,5.0,19.0,4.0,,,1.0,58.0,6.0,21.0,,15.0,57.0,,29.0,13.0,54.0,,73.0,4.0,33.0,5.0,56.0,2.0,3.0,,0.6176470588235294,0.6,0.6627906976744186,0.43243243243243246,0.5079365079365079,0.25,0.08558558558558559,0.2631578947368421,0.2631578947368421,0.4,0.5,0.5,1.0,0.8125,,0.02857142857142857,,0.13147410358565736,0.14224137931034483,0.18506493506493507,21.0,1.0,7.0,10.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,8.0,1.0,0.10344827586206896,0.09090909090909091,0.14864864864864866,,0.20588235294117646,0.023255813953488372,0.08571428571428572,0.15873015873015872,0.18181818181818182,1.0,1.0,,,,,,,,,,,True,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,1192.0,20,14,41,43,7,16,2,84,,,,,,,3.0,,1.0,,,,,,,1.0,3.0,3,31,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,2,3,,3,,,,,2.0,,,2.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,7,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,,,11.904761904761905,1.0,0.13333333333333333,,0.07692307692307693,,0.10714285714285714,,,,,,0.25,0.125,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.5759,,0.5637,,,23.433333333333334,0.17073170731707318,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,True,,
