EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Arc3Assists,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Fg2aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4643.2,77,-24,153,161,50,49,24,314,3.0,5.0,2.0,4.0,1.0,1.0,7.0,3.0,1.0,3.0,4.0,1.0,1.0,3.0,6.0,3.0,11.0,15,177,2.0,4.0,1.0,4.0,7.0,1.0,1.0,2.0,4.0,9.0,4.0,4.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,2.0,6.0,2.0,5,7,8.0,15,1.0,3.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,4.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,49,0.3333333333333333,1.0,1.0,0.2727272727272727,0.25,0.2727272727272727,0.5,0.5,0.4411764705882353,0.4375,0.4411764705882353,0.4375,0.6470588235294118,0.09090909090909091,0.14285714285714285,11.931818181818182,0.25,0.13157894736842105,0.15789473684210525,0.06666666666666667,0.07142857142857142,0.10294117647058823,0.12121212121212122,0.1,0.1875,0.16666666666666666,0.13333333333333333,0.08333333333333333,0.16666666666666666,0.125,0.07692307692307693,0.1111111111111111,1.0,0.29411764705882354,0.6,0.6,0.3333333333333333,0.058823529411764705,0.4117647058823529,0.23529411764705882,0.75,0.75,1.0,0.5,0.5,0.375,0.125,1.0,1.0,0.5,0.5,0.9411764705882353,0.75,0.5373411764705881,0.5322142857142858,0.43772500000000003,0.4666666666666667,1.0333333333333334,24.19090909090909,0.32679738562091504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6103.200000000001,102,-19,199,229,69,126,25,428,1.0,3.0,1.0,1.0,2.0,8.0,6.0,,4.0,6.0,19.0,,,8.0,13.0,10.0,25.0,54,232,2.0,3.0,,,6.0,4.0,10.0,4.0,12.0,24.0,,19.0,6.0,,5.0,4.0,9.0,3.0,3.0,2.0,,22.0,,,6.0,4,10,,10,,3.0,2.0,1.0,5.0,3.0,1.0,6.0,,5.0,9.0,,1.0,,,,,68,0.25,0.25,0.8,0.4,,0.4,0.6153846153846154,0.6666666666666666,0.6052631578947368,0.6666666666666666,0.6585365853658537,1.0,0.6578947368421053,,,20.258620689655174,0.8333333333333334,0.07142857142857142,,0.12,,0.09433962264150944,,,,,,0.05263157894736842,0.07692307692307693,0.09090909090909091,0.13953488372093023,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.21052631578947367,0.15789473684210525,0.5,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.3333333333333333,1.0,,,,,0.14285714285714285,0.2857142857142857,0.7368421052631579,0.3157894736842105,0.509619736842105,0.5134333333333334,0.5179571428571428,0.1111111111111111,8.107692307692307,25.888,0.34673366834170855,1.0,6.0,1.0,2.0,4.0,3.0,3.0,6.0,8.0,2.0,2.0,6.0,7.0,29.0,6.0,1.0,2.0,9.0,2.0,9.0,2.0,3.0,2.0,29.0,1.0,2.0,0.6,0.5,0.7857142857142857,0.8529411764705882,0.75,0.75,0.16666666666666666,0.05263157894736842,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,0.42857142857142855,0.5,0.07692307692307693,0.21428571428571427,0.5370370370370371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,63482.49999999999,1058,59,2062,2135,402,426,331,4197,43.0,72.0,10.0,17.0,14.0,28.0,87.0,11.0,17.0,18.0,40.0,6.0,9.0,52.0,103.0,50.0,127.0,288,2407,12.0,20.0,6.0,20.0,51.0,20.0,23.0,62.0,42.0,150.0,18.0,40.0,18.0,4.0,28.0,19.0,47.0,5.0,15.0,10.0,3.0,113.0,28.0,27.0,38.0,50,92,62.0,154,5.0,51.0,24.0,27.0,23.0,17.0,13.0,36.0,7.0,48.0,87.0,5.0,1.0,11.0,5.0,12.0,6.0,396,0.5961538461538461,0.7209302325581395,1.0,0.3937007874015748,0.3,0.3937007874015748,0.5048543689320388,0.6,0.5521739130434783,0.525,0.5625,0.5543478260869565,0.5521739130434783,0.031496062992125984,0.034482758620689655,11.845841784989858,0.6388888888888888,0.08928571428571429,0.04568527918781726,0.08333333333333333,0.07253886010362694,0.08661417322834646,0.05629477993858751,0.06172839506172839,0.03484320557491289,0.04929577464788732,0.07063197026022305,0.08900523560209424,0.08571428571428572,0.10112359550561797,0.08683473389355742,0.046296296296296294,0.5,0.3130434782608696,0.5972222222222222,0.6615384615384615,0.5581395348837209,0.12173913043478261,0.3782608695652174,0.17391304347826086,0.45,0.46153846153846156,1.0,0.425,0.5882352941176471,0.275,0.225,0.6666666666666666,1.0,0.32558139534883723,0.3953488372093023,0.8652173913043478,0.45,0.57289,0.5546589285714285,0.5515813953488371,0.17708333333333334,3.6223300970873784,24.21102362204724,0.19495635305528614,7.0,8.0,1.0,3.0,32.0,5.0,4.0,6.0,34.0,9.0,8.0,9.0,9.0,52.0,,14.0,6.0,67.0,15.0,57.0,5.0,27.0,4.0,52.0,6.0,4.0,0.391304347826087,0.4,0.5,0.5306122448979592,0.2857142857142857,0.38095238095238093,0.75,0.013043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.367816091954023,0.38095238095238093,1.0,0.5,0.29411764705882354,0.13953488372093023,0.6666666666666666,0.10714285714285714,0.216,0.18055555555555555,14.0,7.0,4.0,4.0,5.0,1.0,12.0,2.0,6.0,1.0,1.0,5.0,1.0,0.13592233009708737,0.09722222222222222,0.25,0.025,0.08695652173913043,0.10144927536231885,0.07692307692307693,0.0707070707070707,0.2,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4456.0,74,-31,147,161,65,81,27,308,6.0,7.0,3.0,3.0,2.0,6.0,4.0,,,1.0,2.0,1.0,1.0,9.0,13.0,2.0,6.0,25,184,4.0,4.0,1.0,1.0,11.0,4.0,,10.0,8.0,3.0,4.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,5.0,3.0,3.0,4,7,8.0,15,,2.0,,2.0,2.0,2.0,,2.0,2.0,6.0,10.0,,,2.0,,2.0,,62,0.5555555555555556,0.7142857142857143,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6923076923076923,1.0,0.631578947368421,1.1,0.5952380952380952,1.1,0.3157894736842105,,,12.707182320441989,1.0,0.13793103448275862,0.07317073170731707,0.0967741935483871,0.15625,0.11666666666666667,0.1095890410958904,0.09090909090909091,0.08,,0.125,0.1875,0.08333333333333333,,0.08695652173913043,,,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.5,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.5,0.5,,0.6,1.0,,0.2,1.0,,0.5,,0.6842105263157895,0.5,0.5057605263157895,0.4628,0.509325,0.44,4.953846153846154,23.866666666666664,0.4421768707482993,1.0,3.0,,,1.0,,,,1.0,,2.0,,1.0,5.0,3.0,1.0,,4.0,1.0,4.0,,1.0,1.0,4.0,,,,0.5,0.5,0.4166666666666667,0.5,0.5,0.6666666666666666,,,,,0.25,0.25,1.0,0.5,,,,0.05,0.07142857142857142,0.2,,,,,,,1.0,1.0,,,,2.0,,,,,,,,0.25,0.125,0.3333333333333333,,,,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,11108.8,185,33,357,350,70,86,65,707,23.0,35.0,13.0,20.0,4.0,13.0,,,,,,,,25.0,48.0,,,60,379,13.0,25.0,,,30.0,7.0,,32.0,18.0,,14.0,,,,7.0,3.0,10.0,1.0,2.0,2.0,3.0,23.0,9.0,24.0,16.0,13,32,34.0,66,2.0,9.0,7.0,2.0,4.0,4.0,5.0,9.0,1.0,10.0,16.0,2.0,3.0,11.0,4.0,13.0,11.0,69,0.64,0.8888888888888888,,,,,0.5208333333333334,0.52,0.5208333333333334,0.52,0.5555555555555556,0.5555555555555556,,,,14.383561643835616,0.4444444444444444,0.1326530612244898,0.21428571428571427,0.18823529411764706,0.11842105263157894,0.15846994535519127,0.17553191489361702,0.25,0.14,0.3,0.12962962962962962,0.07142857142857142,0.15555555555555556,0.2727272727272727,0.19402985074626866,0.1111111111111111,0.8461538461538461,0.7291666666666666,0.6571428571428571,0.7419354838709677,0.6086956521739131,0.2708333333333333,,,,,,0.8,0.65,,,,,0.5714285714285714,,0.7291666666666666,,0.5849375,0.596247619047619,0.5816,0.5,2.5437499999999997,,0.19607843137254902,3.0,2.0,,,,,,,10.0,4.0,3.0,,1.0,7.0,,2.0,,8.0,,13.0,1.0,6.0,1.0,6.0,,,,0.42857142857142855,0.42857142857142855,0.4375,0.15384615384615385,0.16666666666666666,1.0,,,,,,,,0.75,,,,0.11320754716981132,0.11320754716981132,0.11666666666666667,5.0,1.0,3.0,1.0,,1.0,3.0,,1.0,2.0,2.0,7.0,,0.10416666666666667,0.11428571428571428,0.07692307692307693,,0.42857142857142855,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.3076923076923077,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,41671.6,695,39,1348,1376,206,193,215,2724,93.0,130.0,28.0,40.0,19.0,142.0,2.0,,,13.0,41.0,1.0,4.0,160.0,306.0,15.0,43.0,440,1617,38.0,59.0,1.0,4.0,90.0,44.0,6.0,126.0,194.0,39.0,42.0,41.0,13.0,,79.0,54.0,133.0,18.0,44.0,20.0,15.0,320.0,19.0,41.0,44.0,78,133,64.0,197,18.0,31.0,19.0,12.0,41.0,23.0,25.0,66.0,10.0,43.0,73.0,3.0,4.0,26.0,11.0,26.0,15.0,204,0.39375,0.45323741007194246,0.8666666666666667,0.3488372093023256,0.25,0.3488372093023256,0.5228758169934641,0.6440677966101694,0.5229226361031518,0.626984126984127,0.5555555555555556,0.6521739130434783,0.12320916905444126,,,28.731343283582092,0.6212121212121212,0.21666666666666667,0.10621761658031088,0.15658362989323843,0.07630522088353414,0.19032761310452417,0.09448818897637795,0.18518518518518517,0.08465608465608465,0.056179775280898875,0.06179775280898876,0.19672131147540983,0.22598870056497175,0.22950819672131148,0.1743119266055046,0.11842105263157894,0.5769230769230769,0.37249283667621774,0.7153846153846154,0.7622950819672131,0.4946236559139785,0.4068767908309456,0.0057306590257879654,0.1174785100286533,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.6349206349206349,0.7,,0.06349206349206349,0.25,1.0,0.38,,0.49570200573065903,0.3170731707317073,0.5100234957020058,0.550848888888889,0.491877,0.20454545454545456,6.511111111111111,26.7,0.15281899109792285,16.0,55.0,12.0,34.0,2.0,,,6.0,75.0,11.0,27.0,,19.0,73.0,6.0,36.0,18.0,104.0,4.0,111.0,16.0,52.0,10.0,73.0,4.0,9.0,,0.6136363636363636,0.54,0.5703125,0.3873239436619718,0.4198473282442748,0.23636363636363636,0.09742120343839542,0.35294117647058826,0.36363636363636365,0.3333333333333333,1.0,1.0,1.0,0.8421052631578947,,0.12,,0.13730569948186527,0.15204678362573099,0.16590909090909092,20.0,4.0,11.0,9.0,3.0,1.0,9.0,1.0,11.0,,,14.0,1.0,0.06535947712418301,0.06153846153846154,0.07746478873239436,,0.3055555555555556,0.08333333333333333,0.11267605633802817,0.09523809523809523,0.21428571428571427,2.0,4.0,1.0,0.029411764705882353,0.022727272727272728,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,45211.79999999999,754,30,1465,1523,234,231,228,2988,35.0,49.0,10.0,18.0,8.0,51.0,43.0,3.0,4.0,31.0,90.0,4.0,13.0,74.0,135.0,51.0,133.0,337,1737,16.0,30.0,6.0,16.0,58.0,23.0,16.0,88.0,60.0,144.0,18.0,90.0,31.0,,27.0,25.0,52.0,7.0,18.0,5.0,4.0,129.0,11.0,22.0,35.0,53,95,34.0,129,8.0,22.0,15.0,7.0,16.0,10.0,10.0,26.0,3.0,32.0,59.0,2.0,4.0,27.0,12.0,29.0,17.0,230,0.5945945945945946,0.676923076923077,0.9411764705882353,0.38345864661654133,0.375,0.38345864661654133,0.5481481481481482,0.5333333333333333,0.5615671641791045,0.5434782608695652,0.5850694444444444,0.5576923076923077,0.4962686567164179,,,18.025258323765783,0.6153846153846154,0.12926829268292683,0.05263157894736842,0.11475409836065574,0.041044776119402986,0.12307692307692308,0.048104956268221574,0.07758620689655173,0.0392156862745098,0.05102040816326531,0.042105263157894736,0.08888888888888889,0.13425925925925927,0.2033898305084746,0.10699588477366255,0.0625,0.5862068965517241,0.1828358208955224,0.7142857142857143,0.7954545454545454,0.6285714285714286,0.19029850746268656,0.16044776119402984,0.3358208955223881,0.34444444444444444,0.34444444444444444,0.9032258064516129,0.391304347826087,0.5555555555555556,0.06521739130434782,0.2826086956521739,0.3076923076923077,1.0,0.20512820512820512,0.10256410256410256,0.6791044776119403,0.34444444444444444,0.5322104477611941,0.5486457142857143,0.5068410256410256,0.17210682492581603,8.35185185185185,25.296992481203006,0.1597269624573379,5.0,28.0,11.0,35.0,20.0,2.0,4.0,12.0,36.0,8.0,10.0,6.0,9.0,47.0,9.0,18.0,6.0,42.0,3.0,49.0,6.0,20.0,4.0,46.0,3.0,3.0,0.375,0.43478260869565216,0.48717948717948717,0.5340909090909091,0.5490196078431373,0.6511627906976745,0.5357142857142857,0.13059701492537312,0.3142857142857143,0.3235294117647059,0.6363636363636364,0.46511627906976744,0.46511627906976744,1.0,0.625,0.5,0.3076923076923077,0.3333333333333333,0.07746478873239436,0.1342281879194631,0.1394658753709199,14.0,1.0,7.0,2.0,2.0,1.0,,,1.0,2.0,2.0,14.0,1.0,0.1037037037037037,0.10204081632653061,0.1568627450980392,,0.2413793103448276,0.01818181818181818,0.038461538461538464,0.14516129032258066,0.2,1.0,,2.0,0.02857142857142857,0.014814814814814815,2.0,1.0,0.6666666666666666,1.0,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,23527.6,392,58,757,759,167,129,136,1516,12.0,19.0,,,6.0,35.0,7.0,4.0,2.0,41.0,98.0,2.0,8.0,35.0,79.0,42.0,105.0,211,845,1.0,3.0,3.0,12.0,11.0,21.0,29.0,24.0,46.0,90.0,,98.0,41.0,1.0,30.0,26.0,56.0,9.0,20.0,7.0,3.0,138.0,5.0,,17.0,21,40,5.0,45,3.0,25.0,13.0,12.0,20.0,14.0,5.0,25.0,7.0,13.0,19.0,,,7.0,4.0,10.0,5.0,167,0.34285714285714286,0.34285714285714286,0.7142857142857143,0.4,0.25,0.4,0.4430379746835443,0.3333333333333333,0.532608695652174,0.36666666666666664,0.5494791666666666,0.36666666666666664,0.5706521739130435,0.009523809523809525,,23.66412213740458,0.8,0.0967741935483871,,0.09444444444444444,0.030303030303030304,0.09571788413098237,0.01278772378516624,,,,0.04310344827586207,0.1518987341772152,0.06542056074766354,0.06451612903225806,0.08888888888888889,0.030612244897959183,0.5,0.10326086956521739,0.631578947368421,0.7058823529411765,0.16666666666666666,0.19021739130434784,0.03804347826086957,0.532608695652174,0.41836734693877553,0.422680412371134,0.7073170731707317,,,0.26666666666666666,0.5333333333333333,0.25,1.0,0.12,0.04,0.6739130434782609,0.41836734693877553,0.5140904891304348,0.5430166666666666,0.511436,0.052132701421800945,9.86329113924051,26.842857142857152,0.22060766182298547,4.0,16.0,7.0,25.0,1.0,1.0,5.0,27.0,15.0,,12.0,6.0,7.0,49.0,36.0,17.0,6.0,11.0,,19.0,,5.0,1.0,49.0,,1.0,0.20689655172413793,0.5714285714285714,0.42,0.46226415094339623,0.45714285714285713,0.5161290322580645,0.5,0.1358695652173913,0.28,0.28,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,0.54,0.18518518518518517,0.03664921465968586,0.05952380952380952,0.23222748815165878,6.0,,2.0,2.0,1.0,,,,1.0,3.0,3.0,3.0,,0.0759493670886076,0.10526315789473684,0.11428571428571428,0.01020408163265306,0.13333333333333333,,,0.1111111111111111,,2.0,,2.0,,0.018691588785046728,1.0,,0.25,1.0,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,41821.799999999996,697,66,1354,1416,234,259,215,2770,79.0,110.0,11.0,21.0,16.0,74.0,8.0,,,2.0,11.0,,1.0,116.0,203.0,6.0,19.0,308,1599,15.0,30.0,,1.0,36.0,34.0,1.0,112.0,120.0,18.0,18.0,11.0,2.0,,52.0,49.0,101.0,20.0,33.0,10.0,9.0,251.0,20.0,40.0,47.0,32,85,61.0,146,5.0,31.0,15.0,16.0,24.0,11.0,18.0,42.0,10.0,21.0,46.0,6.0,1.0,14.0,5.0,15.0,8.0,229,0.4827586206896552,0.5233644859813084,1.0,0.3157894736842105,,0.3157894736842105,0.5714285714285714,0.5,0.5630630630630631,0.4838709677419355,0.6015625,0.5294117647058824,0.08558558558558559,,,18.338461538461537,0.5714285714285714,0.08743169398907104,0.10204081632653061,0.1551155115511551,0.08438818565400844,0.11808669656203288,0.09538950715421304,0.08411214953271028,0.11351351351351352,0.1,0.08284023668639054,0.058823529411764705,0.0967741935483871,0.11475409836065574,0.15416666666666667,0.06493506493506493,0.5333333333333333,0.4954954954954955,0.7181818181818181,0.79,0.5822784810126582,0.3333333333333333,0.036036036036036036,0.04954954954954955,0.18181818181818182,0.18181818181818182,1.0,0.6774193548387096,0.5238095238095238,,0.03225806451612903,,,0.45714285714285713,,0.581081081081081,0.18181818181818182,0.5425975225225225,0.5809416666666666,0.516562857142857,0.11688311688311688,5.378817733990146,25.321052631578947,0.172821270310192,13.0,32.0,5.0,19.0,4.0,,,1.0,58.0,6.0,21.0,,15.0,57.0,,29.0,13.0,54.0,,73.0,4.0,33.0,5.0,56.0,2.0,3.0,,0.6176470588235294,0.6,0.6627906976744186,0.43243243243243246,0.5079365079365079,0.25,0.08558558558558559,0.2631578947368421,0.2631578947368421,0.4,0.5,0.5,1.0,0.8125,,0.02857142857142857,,0.13147410358565736,0.14224137931034483,0.18506493506493507,21.0,1.0,6.0,10.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,8.0,1.0,0.10344827586206896,0.09090909090909091,0.14864864864864866,,0.18181818181818182,0.023255813953488372,0.08823529411764706,0.15873015873015872,0.18181818181818182,1.0,1.0,,,,,,,,,,,True,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,1192.0,20,14,41,43,7,16,2,84,,,,,,,3.0,,1.0,,,,,,,1.0,3.0,3,31,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,2,3,,3,,,,,2.0,,,2.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,7,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,,,11.904761904761905,1.0,0.13333333333333333,,0.07692307692307693,,0.10714285714285714,,,,,,0.25,0.125,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.5759,,0.5637,,,23.433333333333334,0.17073170731707318,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,True,,
