EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3511.8,59,-18.0,114,133,45.0,64,16,247,1.0,3.0,1.0,1.0,1.0,2.0,5.0,6.0,1.0,3.0,5.0,2.0,3.0,4.0,14.0,1.0,3.0,6.0,10.0,7.0,19.0,6.0,39.0,139,2.0,3.0,2.0,6.0,2.0,3.0,3.0,6.0,5.0,18.0,2.0,10.0,18.0,3.0,14.0,4.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,3.0,6.0,6.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,5.0,1.0,8.0,2.0,7.0,2.0,2.0,2.0,18.0,45.0,2.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.3684210526315789,0.5,0.3684210526315789,0.6,0.6666666666666666,0.6666666666666666,0.5689655172413793,0.6666666666666666,0.7222222222222222,0.6290322580645161,1.0,0.8181818181818182,0.6551724137931034,25.36231884057971,0.75,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.125,0.2,0.125,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.2,0.034482758620689655,0.1724137931034483,0.6,0.6,1.0,0.4827586206896552,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,1.0,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7586206896551724,0.2857142857142857,0.5196793103448275,0.5134333333333334,0.5274666666666668,0.06896551724137931,0.2,0.15384615384615385,0.46153846153846156,7.0200000000000005,25.805263157894736,0.39473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,34780.700000000004,580,68.0,1136,1180,207.0,234,181,2316,27.0,46.0,7.0,11.0,6.0,11.0,6.0,17.0,,18.0,48.0,2.0,10.0,12.0,24.0,3.0,3.0,33.0,63.0,30.0,72.0,27.0,183.0,1347,8.0,13.0,7.0,29.0,7.0,14.0,5.0,13.0,7.0,36.0,38.0,28.0,90.0,,24.0,12.0,19.0,9.0,28.0,4.0,10.0,65.0,17.0,23.0,43.0,81.0,33.0,16.0,17.0,15.0,11.0,8.0,4.0,23.0,26.0,51.0,,45.0,11.0,37.0,3.0,18.0,2.0,36.0,206.0,2.0,0.5757575757575758,0.7307692307692307,1.0,0.4166666666666667,0.38461538461538464,0.4166666666666667,0.5238095238095238,0.6153846153846154,0.5,0.5777777777777777,0.4782608695652174,0.5370370370370371,0.6019736842105263,0.5370370370370371,0.5806451612903226,0.5333333333333333,12.81112737920937,0.6521739130434783,0.07666666666666666,0.06967213114754098,0.07352941176470588,0.07746478873239436,0.09836065573770492,0.06914893617021277,0.34074074074074073,0.5869565217391305,0.6585365853658537,0.1259259259259259,0.35294117647058826,0.46153846153846156,0.8333333333333334,,0.35555555555555557,0.375,0.3829787234042553,1.0,0.17777777777777778,0.5,0.5,1.0,0.4782608695652174,0.6363636363636364,0.4074074074074074,0.5454545454545454,0.37037037037037035,0.2,0.1111111111111111,1.0,0.8740740740740741,0.5,0.5833811111111111,0.5663333333333332,0.5559407407407407,0.12,0.23076923076923078,0.15846994535519127,0.19672131147540983,3.034920634920635,24.21527777777778,0.18221830985915494,6.0,2.0,4.0,2.0,10.0,14.0,9.0,1.0,5.0,7.0,2.0,20.0,14.0,4.0,3.0,38.0,5.0,2.0,3.0,1.0,8.0,5.0,4.0,1.0,5.0,5.0,1.0,1.0,4.0,1.0,6.0,4.0,4.0,0.2,0.013888888888888888,0.14285714285714285,0.10869565217391304,0.23529411764705882,0.020833333333333332,0.0967741935483871,0.12121212121212122,0.04229607250755287,0.10152284263959391,0.06439393939393939,0.05154639175257732,0.02631578947368421,0.06097560975609756,0.09285714285714286,0.12280701754385964,0.061855670103092786,0.07142857142857142,0.08196721311475409,0.6666666666666666,0.5185185185185185,0.2608695652173913,0.17391304347826086,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1627.6,27,-18.0,52,59,17.0,39,13,111,2.0,2.0,,,,,2.0,2.0,,,1.0,,,1.0,2.0,,,4.0,4.0,1.0,3.0,,11.0,76,1.0,1.0,,5.0,1.0,1.0,,,,2.0,4.0,4.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,5.0,,,,,,,,,4.0,5.0,,,,,,,,2.0,17.0,,0.5,0.5,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.7857142857142857,1.25,1.0,0.7857142857142857,1.25,1.0,0.42857142857142855,10.144927536231885,,0.2857142857142857,0.125,0.2,0.25,,0.16666666666666666,0.2857142857142857,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.7142857142857143,0.5,0.4765857142857143,0.3772,0.4146,,,0.45454545454545453,0.18181818181818182,3.925,24.566666666666666,0.3269230769230769,,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,0.08,,,,,0.4,0.3333333333333333,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,25815.1,430,51.0,842,875,127.0,122,125,1717,20.0,30.0,5.0,11.0,3.0,5.0,17.0,30.0,20.0,11.0,22.0,1.0,1.0,18.0,48.0,4.0,8.0,44.0,80.0,29.0,70.0,20.0,195.0,1007,7.0,16.0,4.0,27.0,5.0,13.0,5.0,9.0,6.0,31.0,50.0,38.0,81.0,6.0,48.0,18.0,14.0,15.0,29.0,6.0,11.0,73.0,23.0,29.0,59.0,80.0,10.0,7.0,3.0,8.0,5.0,7.0,3.0,15.0,20.0,39.0,3.0,22.0,3.0,26.0,5.0,12.0,2.0,31.0,127.0,2.0,0.5681818181818182,0.6410256410256411,0.9310344827586207,0.4142857142857143,0.5555555555555556,0.4142857142857143,0.55,0.4375,0.38461538461538464,0.5833333333333334,0.4791666666666667,0.5681818181818182,0.609375,0.5,0.62,0.4666666666666667,17.5,0.5333333333333333,0.1228813559322034,0.13450292397660818,0.12776412776412777,0.1111111111111111,0.23255813953488372,0.11538461538461539,0.2,0.6666666666666666,0.7692307692307693,0.2,0.5666666666666667,0.7083333333333334,0.5294117647058824,0.13333333333333333,0.14666666666666667,0.5,0.5,1.0,0.32,0.375,0.375,0.8888888888888888,0.4583333333333333,0.45454545454545453,0.22727272727272727,0.6,0.045454545454545456,1.0,0.36363636363636365,0.5,0.6666666666666666,0.375,0.5311056666666667,0.5247659090909091,0.5032681818181818,0.08227848101265822,0.13793103448275862,0.13846153846153847,0.15897435897435896,8.1525,25.335714285714282,0.1508313539192399,1.0,2.0,7.0,3.0,8.0,10.0,10.0,,9.0,2.0,1.0,5.0,15.0,1.0,7.0,21.0,5.0,1.0,2.0,,,1.0,1.0,,,11.0,1.0,1.0,7.0,3.0,12.0,6.0,3.0,0.375,,0.125,0.13333333333333333,0.2,,0.30434782608695654,0.038461538461538464,0.06302521008403361,0.03496503496503497,0.05249343832020997,0.08450704225352113,0.035398230088495575,0.09259259259259259,0.02912621359223301,0.05,0.07894736842105263,0.1951219512195122,0.07462686567164178,0.5,0.55,0.041666666666666664,0.2916666666666667,0.2857142857142857,1.0,7.0,1.0,1.0,1.0,1.0,0.35,0.35,0.7142857142857143,1.0,1.0,0.014084507042253521,,,,,,,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,586.9,10,-2.0,18,21,5.0,20,5,39,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,21,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4263,,,,,,,3.3,,0.2777777777777778,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,25625.2,427,55.0,839,874,143.0,174,124,1713,57.0,76.0,6.0,10.0,8.0,9.0,18.0,45.0,12.0,4.0,7.0,,,2.0,9.0,,,77.0,133.0,6.0,16.0,34.0,206.0,994,7.0,14.0,4.0,18.0,14.0,22.0,,,7.0,35.0,80.0,74.0,18.0,,9.0,2.0,34.0,31.0,65.0,10.0,19.0,161.0,27.0,23.0,54.0,92.0,17.0,12.0,5.0,15.0,8.0,13.0,7.0,28.0,16.0,33.0,1.0,33.0,,43.0,2.0,18.0,4.0,34.0,142.0,2.0,0.5194805194805194,0.547945205479452,1.0,0.375,,0.375,0.5789473684210527,0.5,0.6363636363636364,0.5771812080536913,0.4666666666666667,0.6363636363636364,0.6094674556213018,0.5294117647058824,0.6730769230769231,0.10738255033557047,19.7,0.5357142857142857,0.10176991150442478,0.14516129032258066,0.12135922330097088,0.09090909090909091,0.15217391304347827,0.14084507042253522,0.5100671140939598,0.75,0.8382352941176471,0.30201342281879195,0.4,0.4864864864864865,0.16666666666666666,0.08053691275167785,0.04697986577181208,0.5714285714285714,0.5714285714285714,1.0,0.06040268456375839,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.6,0.4090909090909091,0.8888888888888888,,,,,0.6174496644295302,0.2222222222222222,0.5505530201342285,0.5795416666666666,0.483659090909091,0.10909090909090909,0.12080536912751678,0.08737864077669903,0.16990291262135923,5.242105263157896,24.95625,0.17044100119189512,,,1.0,,1.0,8.0,16.0,,21.0,8.0,7.0,11.0,27.0,,4.0,38.0,3.0,7.0,1.0,1.0,3.0,7.0,4.0,1.0,3.0,8.0,1.0,1.0,4.0,3.0,9.0,4.0,,,,0.12030075187969924,0.10526315789473684,0.17777777777777778,,0.15384615384615385,,0.11440677966101695,0.07746478873239436,0.10052910052910052,0.10606060606060606,0.12844036697247707,0.09836065573770492,0.07920792079207921,0.07317073170731707,0.08571428571428572,0.1590909090909091,0.061224489795918366,0.4444444444444444,0.631578947368421,,0.06666666666666667,,,2.0,,1.0,,1.0,0.16666666666666666,0.16666666666666666,0.5,,,,1.0,0.3333333333333333,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,26245.5,437,49.0,867,891,147.0,154,128,1758,16.0,22.0,1.0,1.0,1.0,2.0,27.0,62.0,54.0,1.0,3.0,,,20.0,58.0,2.0,9.0,67.0,138.0,21.0,61.0,55.0,252.0,1009,6.0,10.0,6.0,24.0,9.0,26.0,2.0,9.0,15.0,39.0,70.0,64.0,48.0,15.0,58.0,20.0,43.0,15.0,58.0,8.0,29.0,131.0,27.0,29.0,58.0,61.0,11.0,5.0,6.0,26.0,19.0,11.0,7.0,37.0,17.0,28.0,1.0,55.0,,60.0,4.0,20.0,6.0,39.0,146.0,5.0,0.5223880597014925,0.5223880597014925,0.7619047619047619,0.3442622950819672,0.2222222222222222,0.3442622950819672,0.4855072463768116,0.6,0.34615384615384615,0.4949748743718593,0.6,0.34285714285714286,0.5495495495495496,0.6666666666666666,0.4418604651162791,0.3065326633165829,25.243664717348928,0.7027027027027027,0.11788617886178862,0.14917127071823205,0.13114754098360656,0.09482758620689655,0.14,0.1223021582733813,0.11055276381909548,0.7272727272727273,0.7272727272727273,0.31155778894472363,0.43548387096774194,0.46551724137931033,0.4444444444444444,0.271356783919598,0.01507537688442211,0.3333333333333333,0.3333333333333333,1.0,0.2914572864321608,0.3448275862068966,0.3448275862068966,0.75,0.06666666666666667,1.0,0.05714285714285714,0.5,,,0.2571428571428571,0.2222222222222222,0.41708542713567837,0.3448275862068966,0.4923354271356784,0.45480000000000004,0.4557028571428572,0.09722222222222222,0.12987012987012986,0.09523809523809523,0.15476190476190477,11.328985507246374,25.947540983606558,0.1695501730103806,,2.0,5.0,2.0,5.0,,5.0,,7.0,12.0,2.0,1.0,2.0,,2.0,3.0,1.0,3.0,4.0,1.0,4.0,5.0,2.0,,3.0,11.0,2.0,1.0,6.0,5.0,13.0,9.0,1.0,0.4,,0.036231884057971016,,0.06451612903225806,,0.09090909090909091,,0.00796812749003984,0.007142857142857143,0.0076726342710997444,,0.016666666666666666,,0.01,,0.1375,0.23809523809523808,0.009433962264150943,0.6923076923076923,0.6875,,0.3333333333333333,0.4,1.0,24.0,,,1.0,,0.4444444444444444,0.4528301886792453,0.5,,,0.016129032258064516,1.0,1.0,9.0,1.0,0.018518518518518517,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5717.3,95,6.0,183,177,18.0,44,39,360,16.0,24.0,10.0,16.0,1.0,2.0,2.0,6.0,,,,,,,,,,18.0,30.0,,,4.0,40.0,219,10.0,18.0,2.0,22.0,1.0,3.0,,,,2.0,22.0,14.0,,,,,3.0,3.0,6.0,1.0,1.0,15.0,10.0,5.0,16.0,40.0,3.0,2.0,1.0,2.0,2.0,3.0,,5.0,7.0,10.0,1.0,4.0,,5.0,1.0,3.0,,2.0,18.0,,0.6111111111111112,0.8461538461538461,,,,,0.6,0.5555555555555556,0.3333333333333333,0.6,0.5555555555555556,0.3333333333333333,0.625,0.5789473684210527,0.3333333333333333,,15.948275862068966,0.4,0.11627906976744186,0.25,0.18072289156626506,0.15,0.16666666666666666,0.25806451612903225,0.8,0.6666666666666666,0.7272727272727273,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8888888888888888,0.625,0.6666666666666666,0.5,,,,,0.8,,0.5932166666666668,0.6214733333333332,0.5720666666666667,0.09375,0.09375,0.55,0.05,2.02,,0.09836065573770492,,,,,,10.0,2.0,,2.0,,2.0,4.0,19.0,1.0,1.0,24.0,1.0,1.0,,1.0,2.0,,1.0,,1.0,6.0,,,4.0,2.0,6.0,5.0,,,,0.06666666666666667,0.08333333333333333,,,0.3333333333333333,0.2,0.3064516129032258,0.10810810810810811,0.23232323232323232,0.35,0.2,0.4117647058823529,0.125,0.07692307692307693,0.058823529411764705,0.2222222222222222,0.1,0.8333333333333334,0.5625,,,,,,,,,,,,,,,,,0.3,,,,,,True,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,4.0,5,1,9,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,11681.0,195,76.0,381,384,80.0,65,71,765,7.0,10.0,,,3.0,4.0,4.0,14.0,14.0,1.0,5.0,1.0,1.0,23.0,43.0,2.0,9.0,14.0,38.0,24.0,48.0,6.0,106.0,429,1.0,3.0,,11.0,5.0,10.0,3.0,10.0,3.0,22.0,12.0,16.0,51.0,21.0,43.0,23.0,19.0,14.0,33.0,4.0,13.0,80.0,8.0,12.0,21.0,24.0,14.0,8.0,6.0,11.0,6.0,2.0,5.0,13.0,6.0,9.0,,4.0,,7.0,,2.0,,22.0,80.0,,0.42857142857142855,0.42857142857142855,0.7083333333333334,0.5,0.3,0.5,0.3684210526315789,0.3333333333333333,0.5,0.5813953488372093,0.55,0.475,0.5955056179775281,0.55,0.5238095238095238,0.5581395348837209,21.794871794871796,0.8461538461538461,0.11428571428571428,0.09195402298850575,0.10416666666666667,0.10869565217391304,0.045454545454545456,0.08955223880597014,0.11627906976744186,0.7,0.7777777777777778,0.16279069767441862,0.2857142857142857,0.3333333333333333,0.5,0.16279069767441862,0.05813953488372093,0.2,0.2,1.0,0.5,0.5348837209302325,0.5476190476190477,0.6956521739130435,,,0.2,0.75,0.05,1.0,0.45,0.2222222222222222,0.6744186046511628,0.5348837209302325,0.5178401162790697,0.544675,0.5068675,0.033707865168539325,0.05,0.10377358490566038,0.20754716981132076,10.389473684210529,26.55208333333334,0.2099737532808399,2.0,2.0,5.0,3.0,7.0,,3.0,1.0,10.0,5.0,1.0,3.0,,,1.0,3.0,2.0,1.0,,,,3.0,,,1.0,5.0,2.0,2.0,2.0,3.0,7.0,3.0,,0.42857142857142855,0.020833333333333332,0.07894736842105263,0.1,0.14285714285714285,,0.125,,,0.045454545454545456,0.016042780748663103,,,,0.0625,,0.16216216216216217,0.1,0.045454545454545456,0.42857142857142855,0.2857142857142857,0.2,0.5,0.4,1.0,3.0,1.0,1.0,1.0,,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,1.0,0.02040816326530612,,,,,,0.023255813953488372,,True,,,
