EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6300.7,105,-36,209,223,82,71,31,432,3.0,8,2.0,7.0,4.0,1,7.0,3.0,1.0,3.0,6.0,1.0,2.0,3,9,3.0,13.0,15,246,2.0,7.0,1.0,5.0,7.0,4.0,1.0,2.0,4.0,9.0,4.0,6.0,3.0,1.0,3,2.0,5,1.0,1.0,1.0,1.0,1.0,12,2.0,9.0,1.0,2,6,1.0,9,12.0,21,2.0,5.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,6.0,4.0,5.0,10.0,1.0,3.0,1.0,1.0,1.0,1.0,80,0.3333333333333333,1.0,1.0,0.23076923076923078,0.2,0.23076923076923078,0.3333333333333333,0.2857142857142857,0.3409090909090909,0.2916666666666667,0.3409090909090909,0.2916666666666667,0.5909090909090909,0.07692307692307693,0.14285714285714285,11.522633744855966,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.13043478260869565,0.15254237288135594,0.046511627906976744,0.04878048780487805,0.0898876404494382,0.11,0.17647058823529413,0.17391304347826086,0.10526315789473684,0.08333333333333333,0.15384615384615385,0.12,0.125,0.05263157894736842,0.14285714285714285,1.0,0.36363636363636365,0.375,0.375,0.3333333333333333,0.045454545454545456,0.3181818181818182,0.2727272727272727,0.5,0.5,1.0,0.5833333333333334,0.2857142857142857,0.25,0.16666666666666666,0.5,1.0,0.8,0.2,0.9545454545454546,0.5,0.5502431818181819,0.5572136363636363,0.55425,0.4666666666666667,1.0333333333333334,24.646153846153844,0.3923444976076555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10170.7,170,-41,327,367,115,166,46,694,4.0,8,1.0,2.0,4.0,17,8.0,1.0,5.0,10.0,29.0,1.0,2.0,15,30,14.0,37.0,82,389,3.0,5.0,1.0,3.0,12.0,10.0,11.0,4.0,26.0,36.0,,29.0,10.0,,10,6.0,16,3.0,3.0,4.0,5.0,1.0,38,,2.0,,8,5,,13,2.0,15,1.0,6.0,2.0,4.0,8.0,1.0,5.0,2.0,3.0,10.0,2.0,9.0,13.0,,1.0,,,,,114,0.13333333333333333,0.13333333333333333,0.8571428571428571,0.3783783783783784,0.3333333333333333,0.3783783783783784,0.5,0.6,0.5373134328358209,0.5625,0.5857142857142857,0.75,0.5522388059701493,,,20.253164556962023,0.8,,,0.06493506493506493,0.022222222222222223,0.09090909090909091,,0.07878787878787878,0.011904761904761904,0.03225806451612903,0.024390243902439025,,,0.07692307692307693,0.05405405405405406,0.07142857142857142,0.1038961038961039,0.02631578947368421,,0.11940298507462686,0.5,0.5,,0.2537313432835821,0.11940298507462686,0.43283582089552236,0.3448275862068966,0.3448275862068966,0.8,0.25,0.5,0.125,0.25,0.5,1.0,0.19047619047619047,0.23809523809523808,0.6716417910447762,0.3448275862068966,0.5072634328358209,0.5331750000000001,0.5076666666666667,0.14634146341463414,8.283333333333333,25.897297297297303,0.3516819571865443,3.0,10.0,1.0,5.0,4.0,3.0,3.0,6.0,10.0,3.0,7.0,6.0,8.0,40.0,6.0,1.0,11.0,2.0,11.0,4.0,5.0,2.0,40.0,1.0,2.0,0.5454545454545454,0.7,0.7619047619047619,0.8333333333333334,0.5882352941176471,0.5882352941176471,0.1,0.07462686567164178,0.2,0.2,1.0,0.5,0.5,1.0,0.75,0.6,0.2857142857142857,0.5,0.07352941176470588,0.16129032258064516,0.4878048780487805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,78285.5,1305,47,2539,2635,536,544,401,5174,48.0,88,14.0,28.0,17.0,36,104.0,11.0,20.0,25.0,51.0,7.0,10.0,63,130,61.0,155.0,348,2968,16.0,33.0,7.0,21.0,65.0,25.0,31.0,74.0,52.0,183.0,26.0,51.0,25.0,6.0,41,24.0,65,17.0,7.0,25.0,12.0,4.0,154,39.0,32.0,8.0,56,56,4.0,116,79.0,195,8.0,62.0,29.0,33.0,24.0,4.0,17.0,16.0,7.0,40.0,8.0,58.0,105.0,7.0,1.0,12.0,5.0,13.0,7.0,527,0.5873015873015873,0.74,1.0,0.3935483870967742,0.3333333333333333,0.3935483870967742,0.4846153846153846,0.48484848484848486,0.5421052631578948,0.49074074074074076,0.5506329113924051,0.5241935483870968,0.543859649122807,0.03870967741935484,0.04807692307692308,11.714379730174398,0.6,0.06666666666666667,0.09523809523809523,0.0827178729689808,0.04395604395604396,0.09807355516637478,0.07959183673469387,0.08974358974358974,0.05829228243021346,0.057692307692307696,0.03651685393258427,0.042682926829268296,0.0782608695652174,0.08444444444444445,0.0782608695652174,0.09345794392523364,0.10239651416122005,0.058394160583941604,0.5384615384615384,0.3087719298245614,0.5454545454545454,0.6,0.5208333333333334,0.12631578947368421,0.3649122807017544,0.17894736842105263,0.49019607843137253,0.5,1.0,0.5185185185185185,0.5,0.2037037037037037,0.18518518518518517,0.7,1.0,0.30357142857142855,0.35714285714285715,0.8526315789473684,0.49019607843137253,0.5704373684210527,0.5639015151515151,0.5534071428571427,0.1867816091954023,4.078461538461539,24.25290322580645,0.21110673493501378,7.0,13.0,2.0,6.0,36.0,5.0,7.0,11.0,39.0,12.0,9.0,12.0,9.0,63.0,,13.0,81.0,20.0,67.0,5.0,32.0,4.0,63.0,7.0,4.0,0.3870967741935484,0.36,0.48214285714285715,0.5080645161290323,0.3611111111111111,0.4642857142857143,0.7692307692307693,0.021052631578947368,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.36363636363636365,1.0,0.4117647058823529,0.25,0.19642857142857142,0.6363636363636364,0.10256410256410256,0.20382165605095542,0.1810344827586207,16.0,6.0,2.0,2.0,9.0,1.0,1.0,6.0,1.0,0.12307692307692308,0.09090909090909091,0.2222222222222222,0.0196078431372549,0.08275862068965517,0.08035714285714286,0.14285714285714285,,,,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4860.200000000001,81,-25,160,175,71,88,29,335,8.0,10,3.0,3.0,2.0,7,4.0,,,1.0,2.0,1.0,1.0,11,17,2.0,6.0,29,191,4.0,5.0,1.0,1.0,11.0,4.0,,10.0,12.0,3.0,4.0,2.0,1.0,,1,2.0,3,1.0,1.0,1.0,,,8,7.0,3.0,,4,5,,9,10.0,19,,2.0,,2.0,2.0,,2.0,,,2.0,2.0,6.0,11.0,,,2.0,,2.0,,68,0.45454545454545453,0.5555555555555556,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6470588235294118,0.8,0.6086956521739131,0.9166666666666666,0.58,0.9166666666666666,0.2608695652173913,,,13.5678391959799,1.0,,,0.15151515151515152,0.06666666666666667,0.10526315789473684,0.18421052631578946,0.1267605633802817,0.12048192771084337,0.08333333333333333,0.07142857142857142,,0.16666666666666666,0.2222222222222222,0.07692307692307693,,0.1,,,0.43478260869565216,0.8,0.8888888888888888,0.375,0.30434782608695654,0.17391304347826086,0.08695652173913043,0.5,0.5,,0.5,1.0,,0.16666666666666666,1.0,,0.5,,0.6956521739130435,0.5,0.5311021739130435,0.4522,0.509325,0.3793103448275862,4.411764705882353,23.866666666666664,0.44375,1.0,3.0,,,1.0,,,,1.0,,2.0,,1.0,5.0,3.0,1.0,4.0,1.0,4.0,,1.0,1.0,4.0,,,,0.5,0.5,0.4166666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.25,0.25,1.0,0.5,,,,0.041666666666666664,0.05555555555555555,0.1724137931034483,1.0,,,1.0,,,,2.0,,0.058823529411764705,0.1,,,0.25,0.125,0.3333333333333333,,,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3303.0,55,-29,108,118,40,70,18,226,1.0,2,1.0,1.0,,6,5.0,,2.0,3.0,13.0,,2.0,6,10,5.0,18.0,29,130,3.0,4.0,,2.0,8.0,3.0,8.0,6.0,6.0,15.0,2.0,13.0,3.0,,2,1.0,3,1.0,,,1.0,1.0,7,,1.0,,1,3,,4,1.0,5,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,40,0.5,0.6,1.0,0.2777777777777778,,0.2777777777777778,0.6,0.75,0.48214285714285715,0.5,0.5,0.5714285714285714,0.6428571428571429,,,22.058823529411764,1.0,,,0.14285714285714285,0.030303030303030304,0.037037037037037035,,0.08333333333333333,0.015625,,0.07142857142857142,,,,0.2727272727272727,,0.047619047619047616,,,0.07142857142857142,0.5,0.5,1.0,0.21428571428571427,0.17857142857142858,0.4642857142857143,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,1.0,,0.3333333333333333,,,,0.18181818181818182,0.7142857142857143,0.23076923076923078,0.4653285714285714,0.4358375,0.44295909090909097,0.27586206896551724,9.27,25.549999999999997,0.37037037037037035,,4.0,1.0,2.0,2.0,,1.0,6.0,2.0,2.0,2.0,1.0,2.0,9.0,,,1.0,,2.0,,,1.0,9.0,1.0,1.0,0.125,0.6666666666666666,0.3181818181818182,0.375,0.6666666666666666,0.8,0.25,0.07142857142857142,0.5,0.5,1.0,0.4,0.4,1.0,,,0.5454545454545454,0.16666666666666666,,,0.3103448275862069,1.0,,,,,,,,,0.1,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,17168.1,286,43,555,559,123,134,95,1114,32.0,51,15.0,25.0,11.0,25,,,,,,,,38,77,,,91,604,17.0,34.0,,,38.0,17.0,,50.0,26.0,,18.0,,,,10,6.0,16,3.0,3.0,2.0,5.0,3.0,38,15.0,34.0,1.0,23,23,5.0,51,50.0,101,5.0,11.0,8.0,3.0,8.0,1.0,6.0,6.0,2.0,14.0,4.0,16.0,27.0,5.0,4.0,16.0,6.0,18.0,16.0,122,0.6578947368421053,0.8620689655172413,,,,,0.4935064935064935,0.5,0.4935064935064935,0.5,0.5229885057471264,0.5277777777777778,,,,14.940828402366865,0.5714285714285714,0.3333333333333333,0.06666666666666667,0.1513157894736842,0.19767441860465115,0.17829457364341086,0.12295081967213115,0.16370106761565836,0.16666666666666666,0.21153846153846154,0.1728395061728395,0.23076923076923078,0.11764705882352941,0.15254237288135594,0.13333333333333333,0.2222222222222222,0.16037735849056603,0.1724137931034483,0.8888888888888888,0.6623376623376623,0.6274509803921569,0.7111111111111111,0.6875,0.3246753246753247,,,,,,0.7352941176470589,0.6,,,,,0.6470588235294118,,0.6623376623376623,,0.5803350649350649,0.5858535714285714,0.5817117647058823,0.4175824175824176,3.2909090909090906,,0.22162162162162163,8.0,6.0,,1.0,,,,,15.0,4.0,8.0,,3.0,19.0,,6.0,14.0,,22.0,2.0,10.0,2.0,18.0,2.0,1.0,,0.47058823529411764,0.47058823529411764,0.475,0.24,0.2727272727272727,0.5,0.012987012987012988,,,,,,,0.7272727272727273,,,,0.11764705882352941,0.11764705882352941,0.2087912087912088,9.0,,1.0,,1.0,2.0,2.0,10.0,,0.11688311688311688,0.11764705882352941,0.12,,0.13513513513513514,0.2608695652173913,0.3333333333333333,,,,,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,48176.0,803,32,1558,1585,261,221,247,3143,112.0,156,31.0,46.0,28.0,165,2.0,,,13.0,46.0,1.0,5.0,188,356,15.0,48.0,508,1863,42.0,68.0,1.0,5.0,98.0,58.0,6.0,146.0,230.0,39.0,46.0,46.0,13.0,,88,61.0,149,43.0,18.0,48.0,24.0,16.0,359,21.0,50.0,4.0,50,88,14.0,152,75.0,227,23.0,33.0,19.0,14.0,48.0,9.0,28.0,28.0,20.0,76.0,10.0,53.0,84.0,3.0,5.0,27.0,12.0,27.0,16.0,257,0.3882978723404255,0.44242424242424244,0.8666666666666667,0.3125,0.2,0.3125,0.5280898876404494,0.6176470588235294,0.5210396039603961,0.5958904109589042,0.5545851528384279,0.6125,0.1188118811881188,,,28.63270777479893,0.631578947368421,0.34146341463414637,0.07272727272727272,0.21782178217821782,0.11185682326621924,0.14925373134328357,0.07241379310344828,0.18673883626522328,0.09633649932157395,0.19230769230769232,0.08636363636363636,0.061855670103092786,0.06190476190476191,0.20149253731343283,0.225,0.22857142857142856,0.16417910447761194,0.13142857142857142,0.5925925925925926,0.38613861386138615,0.717948717948718,0.7619047619047619,0.49107142857142855,0.4084158415841584,0.0049504950495049506,0.11386138613861387,0.2826086956521739,0.2826086956521739,0.8461538461538461,0.6301369863013698,0.6739130434782609,,0.0684931506849315,0.2,1.0,0.4375,,0.504950495049505,0.2826086956521739,0.5135951732673268,0.5553754716981133,0.50319921875,0.19291338582677164,6.339325842696631,26.593749999999996,0.16752246469833118,23.0,64.0,12.0,35.0,2.0,,,6.0,87.0,11.0,35.0,,24.0,94.0,6.0,11.0,125.0,5.0,127.0,18.0,60.0,11.0,94.0,4.0,10.0,,0.603448275862069,0.546875,0.573170731707317,0.3878787878787879,0.423841059602649,0.21875,0.08663366336633663,0.34285714285714286,0.35294117647058826,0.3333333333333333,1.0,1.0,1.0,0.8214285714285714,,0.09375,,0.13646532438478748,0.1507537688442211,0.18503937007874016,24.0,4.0,1.0,2.0,13.0,,,14.0,1.0,0.06741573033707865,0.057692307692307696,0.08484848484848485,,0.1,0.08955223880597014,0.1935483870967742,2.0,4.0,1.0,0.02857142857142857,0.02040816326530612,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,51019.899999999994,850,17,1650,1720,266,270,257,3370,38.0,56,10.0,21.0,8.0,62,50.0,3.0,4.0,35.0,102.0,6.0,15.0,89,158,58.0,152.0,397,1957,16.0,34.0,8.0,18.0,68.0,24.0,20.0,106.0,72.0,165.0,18.0,102.0,35.0,,30,28.0,58,21.0,7.0,20.0,5.0,5.0,144,14.0,23.0,2.0,43,60,8.0,111,39.0,150,8.0,23.0,16.0,7.0,18.0,2.0,11.0,14.0,7.0,32.0,4.0,35.0,70.0,3.0,6.0,30.0,15.0,32.0,19.0,260,0.5955056179775281,0.6625,0.9482758620689655,0.3815789473684211,0.4444444444444444,0.3815789473684211,0.5632911392405063,0.47058823529411764,0.567741935483871,0.5384615384615384,0.5925373134328358,0.5666666666666667,0.49032258064516127,,,18.629441624365484,0.5625,0.24242424242424243,0.03278688524590164,0.12903225806451613,0.04893617021276596,0.12146892655367232,0.044585987261146494,0.12576312576312576,0.047193877551020405,0.07352941176470588,0.03463203463203463,0.04854368932038835,0.04484304932735426,0.1032258064516129,0.12955465587044535,0.19047619047619047,0.11228070175438597,0.05517241379310345,0.59375,0.18064516129032257,0.6785714285714286,0.7755102040816326,0.6578947368421053,0.2,0.16129032258064516,0.32903225806451614,0.3431372549019608,0.3431372549019608,0.9142857142857143,0.40384615384615385,0.47619047619047616,0.057692307692307696,0.28846153846153844,0.4,1.0,0.18181818181818182,0.09090909090909091,0.6709677419354839,0.3431372549019608,0.5312533870967739,0.5404540540540541,0.5083568181818182,0.1712846347607053,8.567721518987339,25.257894736842104,0.16121212121212122,5.0,36.0,15.0,40.0,23.0,2.0,5.0,16.0,45.0,12.0,11.0,7.0,10.0,53.0,9.0,1.0,48.0,3.0,60.0,6.0,23.0,5.0,52.0,4.0,4.0,0.35,0.4583333333333333,0.48863636363636365,0.53,0.5806451612903226,0.6666666666666666,0.5277777777777778,0.12903225806451613,0.375,0.39473684210526316,0.6,0.46,0.46,1.0,0.625,0.5,0.36363636363636365,0.3125,0.07878787878787878,0.13142857142857142,0.13350125944584382,17.0,3.0,1.0,,1.0,2.0,2.0,14.0,1.0,0.10759493670886076,0.125,0.12903225806451613,,0.04395604395604396,0.15942028985507245,0.2,1.0,1.0,3.0,0.05,0.01935483870967742,2.0,1.0,1.0,0.6666666666666666,1.0,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,49078.09999999999,818,78,1587,1666,272,305,248,3253,96.0,130,14.0,26.0,21.0,89,12.0,,1.0,2.0,11.0,,1.0,138,238,9.0,23.0,374,1862,18.0,35.0,,1.0,42.0,41.0,2.0,136.0,140.0,27.0,20.0,11.0,2.0,,56,56.0,112,35.0,21.0,36.0,11.0,9.0,280,24.0,45.0,1.0,55,41,8.0,104,70.0,174,5.0,34.0,16.0,18.0,30.0,11.0,14.0,21.0,16.0,51.0,11.0,28.0,56.0,6.0,1.0,15.0,5.0,16.0,8.0,265,0.4927536231884058,0.53125,1.0,0.391304347826087,,0.391304347826087,0.5798319327731093,0.5142857142857142,0.5804597701149425,0.5,0.6171617161716172,0.5384615384615384,0.08812260536398467,,,18.61198738170347,0.5882352941176471,0.1951219512195122,0.019230769230769232,0.09403669724770643,0.09955752212389381,0.1527777777777778,0.08450704225352113,0.12060301507537688,0.09375,0.07751937984496124,0.10328638497652583,0.11818181818181818,0.08955223880597014,0.05714285714285714,0.09954751131221719,0.14666666666666667,0.1506849315068493,0.056179775280898875,0.5,0.49808429118773945,0.7384615384615385,0.8067226890756303,0.6041666666666666,0.34099616858237547,0.04597701149425287,0.0421455938697318,0.18181818181818182,0.18181818181818182,1.0,0.7222222222222222,0.5384615384615384,,0.027777777777777776,,,0.4883720930232558,0.023255813953488372,0.5862068965517241,0.18181818181818182,0.5437551724137932,0.5896576923076923,0.5261651162790697,0.11229946524064172,5.266386554621847,24.847826086956527,0.1713925645872716,17.0,37.0,5.0,19.0,7.0,,,1.0,71.0,6.0,26.0,,17.0,69.0,,4.0,69.0,1.0,91.0,6.0,42.0,6.0,68.0,2.0,4.0,,0.6341463414634146,0.6046511627906976,0.6509433962264151,0.4157303370786517,0.4805194805194805,0.21621621621621623,0.07279693486590039,0.2631578947368421,0.2631578947368421,0.4,0.5833333333333334,0.5833333333333334,1.0,0.8095238095238095,,0.023255813953488372,,0.1414141414141414,0.15328467153284672,0.18449197860962566,23.0,4.0,2.0,1.0,6.0,1.0,1.0,9.0,1.0,0.09663865546218488,0.08461538461538462,0.1348314606741573,,0.07228915662650602,0.16176470588235295,0.2857142857142857,1.0,1.0,,,,,,,,,1.0,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,32258.199999999997,538,85,1043,1043,241,181,171,2086,14.0,23,,,7.0,45,11.0,4.0,5.0,58.0,137.0,2.0,9.0,44,97,62.0,148.0,291,1171,2.0,4.0,3.0,13.0,13.0,24.0,46.0,30.0,58.0,123.0,,137.0,58.0,1.0,40,34.0,74,22.0,12.0,27.0,9.0,4.0,182,5.0,1.0,,23,24,2.0,49,6.0,55,3.0,33.0,16.0,17.0,31.0,3.0,20.0,7.0,11.0,38.0,8.0,19.0,28.0,,,12.0,8.0,16.0,10.0,240,0.3409090909090909,0.3409090909090909,0.6612903225806451,0.4189189189189189,0.23076923076923078,0.4189189189189189,0.4536082474226804,0.5,0.5591836734693878,0.38235294117647056,0.5708661417322834,0.38235294117647056,0.6040816326530613,0.006756756756756757,,23.397435897435898,0.8157894736842105,0.1,,0.08333333333333333,0.003355704697986577,0.09623430962343096,0.022727272727272728,0.08918406072106262,0.011583011583011582,,0.006711409395973154,,0.031055900621118012,0.13541666666666666,0.059602649006622516,0.04878048780487805,0.0967741935483871,0.023255813953488372,0.625,0.09387755102040816,0.6086956521739131,0.6666666666666666,0.21428571428571427,0.1836734693877551,0.044897959183673466,0.5591836734693878,0.4233576642335766,0.4264705882352941,0.6379310344827587,,,0.23529411764705882,0.5294117647058824,0.2222222222222222,1.0,0.1,0.07142857142857142,0.6979591836734694,0.4233576642335766,0.5141122448979591,0.5359461538461538,0.5175792857142857,0.044673539518900345,9.828865979381444,26.97635135135136,0.23106423777564716,5.0,21.0,9.0,29.0,4.0,4.0,13.0,41.0,17.0,,14.0,17.0,8.0,87.0,63.0,,13.0,,22.0,,5.0,2.0,87.0,1.0,2.0,0.3695652173913043,0.5833333333333334,0.5642857142857143,0.5878378378378378,0.4666666666666667,0.525,0.42857142857142855,0.11836734693877551,0.3103448275862069,0.3103448275862069,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.7142857142857143,0.8,0.5857142857142857,0.3170731707317073,0.027777777777777776,0.049019607843137254,0.29896907216494845,7.0,2.0,,,1.0,4.0,4.0,4.0,,0.07216494845360824,0.08695652173913043,0.1111111111111111,0.0072992700729927005,,0.09433962264150944,,2.0,,2.0,,0.013333333333333334,1.0,,1.0,0.25,1.0,,,,,True,
