EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2112.2999999999997,35,12.0,68,70,24,13,11,138,2.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,4.0,2.0,5.0,10.0,65,2.0,3.0,1.0,4.0,1.0,4.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,2.0,24,1.0,0.4,0.4,0.5,0.6666666666666666,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5555555555555556,15.584415584415584,0.3333333333333333,0.11764705882352941,0.2857142857142857,0.15384615384615385,0.07692307692307693,0.13333333333333333,0.18518518518518517,0.5,0.25,0.14285714285714285,0.2222222222222222,0.18181818181818182,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.2222222222222222,1.0,1.0,1.0,0.75,0.6666666666666666,0.25,1.0,0.8888888888888888,1.0,0.5145222222222222,0.5196875,0.278,0.4,1.05,24.44,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4576.900000000001,76,-49.0,147,174,58,96,22,321,1.0,3.0,1.0,1.0,2.0,7.0,6.0,,4.0,16.0,6.0,11.0,8.0,22.0,42.0,194,2.0,3.0,,6.0,4.0,10.0,21.0,,16.0,4.0,4.0,5.0,,11.0,,,3.0,4.0,7.0,,7.0,,3.0,1.0,3.0,1.0,1.0,4.0,,2.0,5.0,1.0,58,0.875,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.6,1.0,0.6666666666666666,22.033898305084744,0.75,0.10256410256410256,,0.09375,,0.09859154929577464,,,,,0.09523809523809523,0.10714285714285714,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.21212121212121213,0.18181818181818182,0.48484848484848486,0.25,0.25,0.75,0.3333333333333333,1.0,,0.16666666666666666,0.7575757575757576,0.25,0.5164272727272727,0.5134333333333334,0.5179833333333334,0.14285714285714285,7.1,25.831818181818186,0.3945578231292517,1.0,5.0,1.0,4.0,3.0,4.0,1.0,4.0,6.0,2.0,2.0,4.0,8.0,5.0,21.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,8.0,2.0,7.0,2.0,2.0,2.0,21.0,2.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.6666666666666666,0.75,0.07692307692307693,0.2,0.7142857142857143,0.7142857142857143,0.2,0.030303030303030304,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.75,0.3333333333333333,0.25,0.06060606060606061,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,46877.59999999999,781,49.0,1519,1582,296,312,251,3101,33.0,58.0,7.0,12.0,12.0,23.0,64.0,10.0,15.0,32.0,40.0,82.0,36.0,96.0,219.0,1796,8.0,14.0,16.0,35.0,17.0,34.0,108.0,14.0,32.0,15.0,22.0,37.0,3.0,89.0,22.0,18.0,27.0,35.0,65.0,46.0,111.0,5.0,38.0,22.0,21.0,16.0,9.0,30.0,6.0,34.0,63.0,,292,1.0,0.375,0.375,0.4878048780487805,0.5714285714285714,0.5280898876404494,0.4666666666666667,0.550251256281407,0.5147058823529411,0.5393258426966292,12.506826870562534,0.7,0.08557457212713937,0.04017857142857143,0.08231707317073171,0.07829181494661921,0.08412483039348712,0.05486968449931413,0.027906976744186046,0.05263157894736842,0.07216494845360824,0.0821256038647343,0.08627450980392157,0.05813953488372093,0.3258426966292135,0.5689655172413793,0.6346153846153846,0.12921348314606743,0.3595505617977528,0.1797752808988764,0.46875,0.4838709677419355,1.0,0.4,0.5833333333333334,0.3333333333333333,0.34285714285714286,0.8651685393258427,0.46875,0.5783778089887638,0.5604190476190476,0.5466242857142857,0.1598173515981735,3.3817073170731717,24.223958333333325,0.19486504279131006,6.0,7.0,1.0,21.0,3.0,14.0,3.0,4.0,31.0,7.0,7.0,6.0,18.0,8.0,40.0,46.0,,15.0,4.0,11.0,8.0,16.0,5.0,54.0,14.0,45.0,3.0,21.0,3.0,40.0,3.0,0.575,0.696969696969697,0.3333333333333333,0.4117647058823529,0.45714285714285713,0.5,0.08148148148148149,0.1044776119402985,0.30434782608695654,0.3888888888888889,0.8571428571428571,0.0056179775280898875,0.328125,0.3442622950819672,1.0,0.5,0.4,0.21428571428571427,0.11428571428571428,0.75,0.10714285714285714,0.21,0.182648401826484,4.0,6.0,4.0,11.0,4.0,11.0,6.0,3.0,3.0,3.0,1.0,10.0,5.0,2.0,5.0,7.0,1.0,1.0,4.0,3.0,8.0,6.0,4.0,0.25,0.041666666666666664,0.13414634146341464,0.10344827586206896,0.21739130434782608,0.046875,0.03125,0.07894736842105263,0.13333333333333333,0.05042016806722689,0.09195402298850575,0.0684931506849315,0.75,0.5151515151515151,0.2,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,29493.1,492,24.0,953,979,152,137,151,1932,68.0,89.0,21.0,30.0,12.0,96.0,2.0,,11.0,32.0,115.0,215.0,13.0,34.0,319.0,1151,30.0,45.0,3.0,68.0,28.0,132.0,33.0,32.0,32.0,11.0,55.0,90.0,11.0,215.0,13.0,28.0,31.0,54.0,94.0,41.0,135.0,12.0,24.0,9.0,33.0,20.0,14.0,47.0,9.0,31.0,57.0,3.0,150,0.8461538461538461,0.38235294117647056,0.38235294117647056,0.5348837209302325,0.6666666666666666,0.5401606425702812,0.65625,0.5696428571428571,0.68,0.13654618473895583,28.70939420544337,0.7021276595744681,0.2125984251968504,0.1,0.16145833333333334,0.0755813953488372,0.1905829596412556,0.09070796460176991,0.07194244604316546,0.029850746268656716,0.07142857142857142,0.2222222222222222,0.1836734693877551,0.11214953271028037,0.357429718875502,0.7640449438202247,0.8095238095238095,0.3855421686746988,0.008032128514056224,0.1285140562248996,0.34375,0.34375,0.8181818181818182,0.625,0.7,,0.36363636363636365,0.4939759036144578,0.34375,0.5091714859437751,0.5478814285714286,0.49728030303030296,0.21316614420062696,6.767441860465116,26.732352941176465,0.15949632738719832,11.0,35.0,30.0,2.0,,,,5.0,50.0,5.0,19.0,,5.0,12.0,50.0,98.0,6.0,35.0,10.0,31.0,13.0,15.0,13.0,75.0,3.0,76.0,13.0,36.0,7.0,50.0,6.0,0.4260869565217391,0.494949494949495,,0.6785714285714286,0.5757575757575758,0.5813953488372093,0.19047619047619047,0.22727272727272727,0.3645833333333333,0.39325842696629215,0.2857142857142857,0.12048192771084337,1.0,1.0,1.0,0.9166666666666666,,,0.15151515151515152,,0.13553113553113552,0.15126050420168066,0.15673981191222572,1.0,3.0,1.0,13.0,,25.0,,9.0,2.0,3.0,1.0,5.0,2.0,1.0,8.0,17.0,,,8.0,8.0,17.0,9.0,4.0,0.3333333333333333,,0.06046511627906977,0.056179775280898875,0.07291666666666667,,,0.2903225806451613,,0.21621621621621623,0.08695652173913043,0.08888888888888889,0.5294117647058824,0.5147058823529411,0.0625,0.3333333333333333,1.0,12.0,1.0,4.0,1.0,1.0,0.03333333333333333,0.4,0.41379310344827586,0.3333333333333333,0.19047619047619047,0.02857142857142857,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,16853.5,281,88.0,538,543,115,84,100,1081,10.0,13.0,,,5.0,21.0,6.0,3.0,29.0,60.0,24.0,54.0,30.0,66.0,150.0,605,1.0,3.0,9.0,11.0,14.0,30.0,66.0,,60.0,29.0,24.0,47.0,1.0,117.0,4.0,,9.0,17.0,27.0,4.0,31.0,2.0,20.0,10.0,13.0,8.0,2.0,15.0,4.0,8.0,12.0,,115,0.7333333333333333,0.45454545454545453,0.45454545454545453,0.4444444444444444,0.3333333333333333,0.575,0.4583333333333333,0.5905511811023622,0.4583333333333333,0.55,21.580547112462007,0.8666666666666667,0.10828025477707007,,0.07086614173228346,0.03636363636363636,0.09154929577464789,0.014814814814814815,,,0.05194805194805195,0.08,0.06,0.03278688524590164,0.10833333333333334,0.7692307692307693,0.8333333333333334,0.175,0.05,0.5,0.48333333333333334,0.4915254237288136,0.7241379310344828,,,0.25,0.17857142857142858,0.6583333333333333,0.48333333333333334,0.5131433333333332,0.5410888888888888,0.5087732142857143,0.07333333333333333,10.5,26.806060606060612,0.2137546468401487,4.0,9.0,20.0,1.0,1.0,2.0,2.0,12.0,12.0,,9.0,3.0,14.0,5.0,32.0,18.0,24.0,23.0,7.0,17.0,6.0,10.0,5.0,9.0,,16.0,,5.0,,32.0,,0.375,0.375,0.21428571428571427,0.6428571428571429,0.48214285714285715,0.5333333333333333,0.15789473684210525,0.08,0.42857142857142855,0.5,0.5555555555555556,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.8,0.07142857142857142,0.5,0.42857142857142855,0.16666666666666666,0.05511811023622047,0.0847457627118644,0.21333333333333335,2.0,6.0,3.0,4.0,1.0,16.0,,1.0,1.0,,,,,,1.0,6.0,3.0,3.0,3.0,3.0,9.0,5.0,,0.3333333333333333,0.015151515151515152,0.07407407407407407,0.07692307692307693,0.14285714285714285,,0.016666666666666666,0.1111111111111111,,,,0.1111111111111111,0.5555555555555556,0.2,0.5,0.3333333333333333,1.0,5.0,1.0,,2.0,,,0.25,0.25,0.4,,0.029411764705882353,1.0,0.3333333333333333,1.0,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,33757.6,563,34.0,1094,1143,171,161,173,2237,25.0,37.0,7.0,13.0,7.0,41.0,31.0,1.0,27.0,69.0,54.0,106.0,40.0,100.0,253.0,1299,12.0,23.0,12.0,40.0,19.0,48.0,111.0,16.0,69.0,27.0,17.0,34.0,3.0,85.0,8.0,16.0,27.0,39.0,73.0,25.0,98.0,6.0,13.0,4.0,11.0,7.0,8.0,19.0,1.0,25.0,48.0,4.0,168,0.925,0.4,0.4,0.5094339622641509,0.5217391304347826,0.5533980582524272,0.5142857142857142,0.5776255707762558,0.5263157894736842,0.4854368932038835,18.195718654434252,0.5789473684210527,0.12956810631229235,0.04984423676012461,0.12053571428571429,0.03980099502487562,0.12571428571428572,0.04597701149425287,0.03184713375796178,0.0641025641025641,0.03571428571428571,0.12025316455696203,0.10857142857142857,0.061855670103092786,0.1796116504854369,0.6756756756756757,0.78125,0.19902912621359223,0.15048543689320387,0.33495145631067963,0.391304347826087,0.391304347826087,0.8888888888888888,0.37142857142857144,0.5384615384615384,0.02857142857142857,0.21875,0.6650485436893204,0.391304347826087,0.5251910194174757,0.5234410714285714,0.502478125,0.15810276679841898,8.497169811320754,25.343999999999998,0.1563071297989031,4.0,21.0,28.0,13.0,1.0,3.0,4.0,10.0,25.0,4.0,7.0,5.0,13.0,9.0,38.0,60.0,9.0,17.0,6.0,12.0,2.0,9.0,4.0,30.0,3.0,33.0,6.0,14.0,4.0,37.0,3.0,0.5555555555555556,0.6521739130434783,0.38461538461538464,0.3684210526315789,0.453125,0.5135135135135135,0.09183673469387756,0.24444444444444444,0.5121951219512195,0.6363636363636364,0.47619047619047616,0.13592233009708737,0.41935483870967744,0.41935483870967744,1.0,0.5714285714285714,0.09375,0.3333333333333333,0.3125,0.4,0.06976744186046512,0.12280701754385964,0.15019762845849802,3.0,11.0,4.0,14.0,,11.0,1.0,7.0,1.0,2.0,,,1.0,,1.0,19.0,1.0,1.0,10.0,8.0,20.0,10.0,3.0,0.3333333333333333,,0.1320754716981132,0.13513513513513514,0.1951219512195122,,,0.25925925925925924,0.02857142857142857,0.06976744186046512,0.04918032786885246,0.16326530612244897,0.5,0.56,0.3142857142857143,0.2727272727272727,1.0,8.0,1.0,,1.0,1.0,0.03571428571428571,0.2857142857142857,0.2962962962962963,0.75,,0.009900990099009901,1.0,1.0,1.0,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,32559.300000000003,543,49.0,1058,1110,191,217,168,2168,66.0,90.0,9.0,17.0,11.0,56.0,8.0,,2.0,10.0,93.0,162.0,6.0,18.0,248.0,1247,11.0,22.0,1.0,28.0,25.0,94.0,18.0,14.0,10.0,2.0,39.0,79.0,7.0,198.0,13.0,36.0,31.0,30.0,67.0,50.0,117.0,5.0,23.0,9.0,19.0,8.0,16.0,35.0,9.0,20.0,41.0,1.0,187,1.0,0.3333333333333333,0.3333333333333333,0.5740740740740741,0.5,0.5666666666666667,0.4782608695652174,0.6019417475728155,0.5384615384615384,0.1,18.946540880503143,0.5428571428571428,0.10380622837370242,0.1157556270096463,0.13191489361702127,0.06951871657754011,0.11641221374045801,0.09839357429718876,0.13513513513513514,0.1,0.07575757575757576,0.11333333333333333,0.1270718232044199,0.08333333333333333,0.5,0.7333333333333333,0.8148148148148148,0.3111111111111111,0.044444444444444446,0.05555555555555555,0.2,0.2,1.0,0.7391304347826086,0.5294117647058824,,0.4230769230769231,0.6,0.2,0.5466891666666668,0.5927526315789473,0.49488846153846155,0.11290322580645161,5.241975308641975,25.09444444444445,0.18052930056710775,10.0,23.0,16.0,4.0,,,,1.0,44.0,6.0,16.0,,1.0,9.0,41.0,92.0,,40.0,15.0,23.0,9.0,14.0,11.0,41.0,,55.0,2.0,24.0,4.0,40.0,2.0,0.4946236559139785,0.5348837209302325,,0.64,0.6153846153846154,0.6612903225806451,0.06741573033707865,0.14,0.4107142857142857,0.5,0.17391304347826086,0.08888888888888889,0.5,0.5,1.0,0.9090909090909091,,,0.038461538461538464,,0.1188118811881188,0.13043478260869565,0.16532258064516128,,1.0,,19.0,,25.0,1.0,6.0,8.0,2.0,2.0,3.0,4.0,1.0,4.0,10.0,1.0,1.0,5.0,4.0,11.0,5.0,2.0,,,0.11728395061728394,0.1,0.17857142857142858,,,0.1935483870967742,0.03333333333333333,0.0963855421686747,0.05454545454545454,0.14814814814814814,0.45454545454545453,0.6060606060606061,0.043478260869565216,,,4.0,1.0,1.0,,1.0,,0.25,0.25,0.5,0.2222222222222222,,,,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2988.3999999999996,50,-36.0,96,111,37,75,20,207,5.0,5.0,3.0,3.0,1.0,4.0,2.0,,1.0,2.0,7.0,9.0,1.0,4.0,17.0,140,4.0,4.0,1.0,11.0,3.0,8.0,,4.0,2.0,1.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,4.0,6.0,10.0,,1.0,1.0,,,,,,6.0,9.0,,36,,0.25,0.25,0.7777777777777778,1.0,0.6538461538461539,1.1,0.6538461538461539,1.1,0.3076923076923077,10.655737704918034,,0.10526315789473684,0.08333333333333333,0.125,0.18181818181818182,0.11428571428571428,0.13043478260869565,0.11764705882352941,,0.13333333333333333,0.1111111111111111,0.15384615384615385,,0.38461538461538464,1.0,1.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.5,0.5,,0.6,1.0,,0.3333333333333333,0.6923076923076923,0.5,0.50515,0.4628,0.5237666666666666,0.6470588235294118,4.855555555555556,24.1,0.3854166666666667,1.0,2.0,,,,,,,,,2.0,,,,4.0,6.0,3.0,1.0,1.0,1.0,,,,,,,,,,4.0,,0.42857142857142855,0.6,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,,0.5,0.5,0.5,,,,,1.0,,,,,,,0.23529411764705882,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,1.0,,,,,,,,,,0.2857142857142857,,,0.4,0.2,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,36001.100000000006,600,66.0,1179,1209,212,192,183,2388,20.0,27.0,1.0,1.0,3.0,90.0,5.0,,33.0,87.0,100.0,197.0,35.0,92.0,384.0,1354,12.0,21.0,8.0,36.0,34.0,98.0,81.0,,87.0,33.0,57.0,76.0,3.0,171.0,3.0,5.0,40.0,41.0,84.0,8.0,92.0,4.0,14.0,7.0,35.0,27.0,13.0,48.0,7.0,20.0,31.0,1.0,208,0.7714285714285715,0.3804347826086957,0.3804347826086957,0.5076142131979695,0.5714285714285714,0.527681660899654,0.5172413793103449,0.5822981366459627,0.5625,0.31833910034602075,26.39087018544936,0.7291666666666666,0.12462006079027356,0.014534883720930232,0.1606425702811245,0.014492753623188406,0.14013840830449828,0.014519056261343012,0.017857142857142856,0.011627906976744186,0.014184397163120567,0.11515151515151516,0.13989637305699482,0.027586206896551724,0.09342560553633218,0.7407407407407407,0.7407407407407407,0.31141868512110726,0.01730103806228374,0.30103806228373703,0.3793103448275862,0.3793103448275862,0.7575757575757576,0.034482758620689655,1.0,,0.061224489795918366,0.4117647058823529,0.3793103448275862,0.48802110726643605,0.451045,0.45961326530612234,0.09375,11.61725888324873,26.12282608695652,0.179813401187447,2.0,44.0,80.0,2.0,1.0,1.0,4.0,14.0,79.0,6.0,16.0,5.0,15.0,27.0,74.0,102.0,24.0,19.0,9.0,37.0,17.0,7.0,8.0,75.0,,88.0,9.0,30.0,10.0,70.0,7.0,0.51,0.51,0.3333333333333333,0.47058823529411764,0.47959183673469385,0.5703125,0.13761467889908258,0.12727272727272726,0.4888888888888889,0.5238095238095238,0.45454545454545453,0.2768166089965398,0.4,0.4,1.0,0.6666666666666666,0.02040816326530612,1.0,0.2857142857142857,0.2857142857142857,0.10256410256410256,0.13761467889908258,0.19270833333333334,2.0,8.0,2.0,9.0,,10.0,,3.0,5.0,4.0,1.0,5.0,2.0,,3.0,16.0,2.0,1.0,7.0,9.0,18.0,13.0,1.0,0.25,,0.04568527918781726,,0.06666666666666667,,,0.1111111111111111,,0.011111111111111112,0.015151515151515152,0.23214285714285715,0.7222222222222222,0.6,0.27586206896551724,0.25,1.0,36.0,,1.0,2.0,,0.0375,0.45,0.4675324675324675,0.5277777777777778,1.0,0.02127659574468085,,,,10.0,1.0,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7634.400000000001,127,-10.0,252,279,66,76,41,531,15.0,17.0,5.0,6.0,5.0,11.0,14.0,2.0,6.0,10.0,20.0,33.0,15.0,24.0,93.0,321,6.0,8.0,3.0,20.0,8.0,32.0,45.0,10.0,10.0,6.0,6.0,10.0,,24.0,2.0,5.0,12.0,5.0,17.0,8.0,25.0,2.0,5.0,1.0,6.0,4.0,6.0,12.0,5.0,7.0,15.0,,64,1.0,0.625,0.625,0.6060606060606061,0.75,0.7456140350877193,0.8181818181818182,0.75,0.8333333333333334,0.42105263157894735,24.503311258278146,0.5,0.09803921568627451,0.07042253521126761,0.1875,0.044444444444444446,0.14782608695652175,0.0603448275862069,0.0625,,0.03571428571428571,0.14285714285714285,0.19230769230769232,0.1111111111111111,0.2982456140350877,0.8823529411764706,0.9375,0.19298245614035087,0.24561403508771928,0.17543859649122806,0.6,0.6,1.0,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.4166666666666667,0.7192982456140351,0.6,0.5506377192982455,0.6402285714285715,0.5393,0.21505376344086022,6.454545454545454,24.1875,0.2619047619047619,5.0,5.0,5.0,9.0,,2.0,1.0,2.0,8.0,2.0,5.0,1.0,4.0,4.0,17.0,8.0,,4.0,1.0,6.0,,4.0,2.0,7.0,,11.0,1.0,4.0,2.0,17.0,2.0,0.2,0.26666666666666666,0.25,0.625,0.5416666666666666,0.6071428571428571,,0.18181818181818182,0.45454545454545453,0.5555555555555556,0.2,0.08771929824561403,0.6428571428571429,0.6923076923076923,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.06666666666666667,0.1111111111111111,0.1827956989247312,,1.0,2.0,3.0,1.0,3.0,1.0,,,1.0,2.0,3.0,1.0,,,4.0,,,2.0,1.0,4.0,3.0,2.0,0.6666666666666666,0.041666666666666664,0.09090909090909091,0.058823529411764705,0.18181818181818182,0.07142857142857142,,,0.125,0.15789473684210525,0.058823529411764705,0.16666666666666666,0.75,0.2,0.09090909090909091,,,,2.0,,,1.0,,,,,,,2.0,1.0,1.0,,,,True,,,
