EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2854.2,48,11,92,97,32,24,17,189,2.0,3.0,2.0,3.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,3.0,7.0,13.0,96,2.0,3.0,1.0,2.0,7.0,1.0,4.0,9.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,5.0,2.0,3.0,5.0,6.0,11.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,31,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.6666666666666666,0.5909090909090909,0.7,0.5909090909090909,0.7,0.6363636363636364,13.084112149532709,0.3333333333333333,0.13043478260869565,0.23809523809523808,0.10526315789473684,0.058823529411764705,0.11904761904761904,0.15789473684210525,0.3,0.2857142857142857,0.125,0.18181818181818182,0.2,0.125,0.2,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.36363636363636365,0.2727272727272727,1.0,1.0,1.0,0.6,0.6666666666666666,0.2,0.2,1.0,1.0,1.0,0.9090909090909091,1.0,0.5236681818181818,0.51592,0.278,0.5384615384615384,1.05,24.44285714285714,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4727.2,79,-44,153,181,60,99,22,334,1.0,3.0,1.0,1.0,2.0,7.0,6.0,,4.0,16.0,,,6.0,11.0,8.0,22.0,42.0,196,2.0,3.0,,,6.0,4.0,10.0,21.0,,16.0,4.0,5.0,1.0,6.0,1.0,3.0,,13.0,,,3.0,4.0,7.0,,7.0,,3.0,1.0,3.0,1.0,1.0,4.0,,2.0,5.0,1.0,,,,,59,0.875,0.36363636363636365,,0.36363636363636365,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.6,1.0,0.6666666666666666,21.311475409836063,0.75,0.0975609756097561,,0.09090909090909091,,0.0945945945945946,,,,,0.09090909090909091,0.16666666666666666,0.10344827586206896,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.21212121212121213,0.18181818181818182,0.48484848484848486,0.25,0.25,0.75,0.3333333333333333,1.0,,,,,0.16666666666666666,0.7575757575757576,0.25,0.5164272727272727,0.5134333333333334,0.5179833333333334,0.14285714285714285,7.1,25.831818181818186,0.39215686274509803,1.0,5.0,1.0,4.0,3.0,4.0,1.0,4.0,6.0,2.0,2.0,4.0,8.0,5.0,21.0,2.0,3.0,2.0,2.0,2.0,8.0,2.0,7.0,2.0,2.0,2.0,21.0,2.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.6666666666666666,0.75,0.07692307692307693,0.7142857142857143,0.7142857142857143,0.2,0.030303030303030304,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.75,0.3333333333333333,0.25,0.06060606060606061,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,57010.799999999996,950,79,1849,1920,361,363,310,3769,38.0,66.0,9.0,15.0,14.0,26.0,79.0,11.0,18.0,38.0,6.0,9.0,47.0,95.0,46.0,117.0,264.0,2161,11.0,18.0,6.0,20.0,48.0,20.0,40.0,138.0,18.0,38.0,18.0,27.0,19.0,46.0,5.0,14.0,3.0,111.0,25.0,27.0,35.0,45.0,83.0,59.0,142.0,5.0,45.0,24.0,22.0,16.0,11.0,33.0,7.0,43.0,76.0,,11.0,5.0,12.0,6.0,355,1.0,0.39316239316239315,0.3,0.39316239316239315,0.49473684210526314,0.6111111111111112,0.5471698113207547,0.5263157894736842,0.5617021276595745,0.5581395348837209,0.5518867924528302,12.0233288470166,0.6666666666666666,0.09018036072144289,0.04963235294117647,0.0857843137254902,0.0728862973760933,0.08820286659316427,0.058624577226606536,0.03816793893129771,0.05185185185185185,0.07112970711297072,0.08695652173913043,0.10666666666666667,0.0880503144654088,0.05,0.5,0.3113207547169811,0.5757575757575758,0.6440677966101694,0.12264150943396226,0.37264150943396224,0.1792452830188679,0.47368421052631576,0.4864864864864865,1.0,0.39473684210526316,0.6,0.2894736842105263,0.23684210526315788,0.6666666666666666,1.0,0.3333333333333333,0.8632075471698113,0.47368421052631576,0.5748337264150941,0.5508722222222221,0.5548857142857142,0.18181818181818182,3.664210526315789,24.235897435897428,0.19524067063277448,7.0,8.0,3.0,28.0,5.0,17.0,4.0,5.0,32.0,8.0,8.0,9.0,22.0,8.0,51.0,54.0,,10.0,21.0,6.0,59.0,14.0,51.0,5.0,25.0,3.0,51.0,3.0,0.574468085106383,0.7105263157894737,0.4090909090909091,0.4,0.5119047619047619,0.5425531914893617,0.08771929824561403,0.3076923076923077,0.4,0.75,0.014150943396226415,0.35443037974683544,0.3684210526315789,1.0,0.5,0.40476190476190477,0.29411764705882354,0.11904761904761904,0.8,0.10775862068965517,0.21739130434782608,0.19318181818181818,1.0,13.0,4.0,14.0,7.0,3.0,3.0,5.0,1.0,11.0,5.0,2.0,5.0,1.0,1.0,5.0,1.0,4.0,0.03418803418803419,0.1368421052631579,0.10606060606060606,0.23076923076923078,0.0379746835443038,0.02631578947368421,0.06976744186046512,0.11290322580645161,0.06802721088435375,0.07692307692307693,0.07777777777777778,0.5263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4171.2,70,-24,138,152,60,81,24,290,6.0,7.0,3.0,3.0,2.0,5.0,4.0,,1.0,2.0,1.0,1.0,9.0,12.0,2.0,6.0,25.0,175,4.0,4.0,1.0,1.0,11.0,4.0,8.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,5.0,3.0,3.0,4.0,7.0,8.0,15.0,,1.0,1.0,2.0,2.0,,2.0,2.0,6.0,10.0,,2.0,,2.0,,57,0.5,0.3333333333333333,1.0,0.3333333333333333,0.75,1.0,0.6666666666666666,1.1,0.6578947368421053,1.1,0.3333333333333333,12.5,1.0,0.15384615384615385,0.08333333333333333,0.10714285714285714,0.17857142857142858,0.12962962962962962,0.125,0.09090909090909091,,0.15,0.1,,0.1,,,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.2777777777777778,0.2222222222222222,0.1111111111111111,0.5,0.5,,0.6,1.0,,0.2,1.0,,0.5,0.7222222222222222,0.5,0.5100250000000001,0.4628,0.509325,0.44,4.6499999999999995,23.866666666666664,0.43478260869565216,1.0,3.0,,1.0,,,,,1.0,,2.0,,,1.0,5.0,10.0,3.0,,,,3.0,1.0,2.0,,,1.0,4.0,,0.5555555555555556,0.7142857142857143,,0.5,0.5,0.5,0.2,0.6,0.6,0.6666666666666666,,0.25,0.25,1.0,0.5,,,,,,,0.2,,,,1.0,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,0.1,0.25,0.125,0.5,,,,0.3333333333333333,,,,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,9043.3,151,36,290,286,46,58,54,576,22.0,32.0,12.0,19.0,4.0,10.0,,,,,,,24.0,42.0,,,54.0,311,12.0,23.0,,,26.0,6.0,16.0,,12.0,,,5.0,3.0,8.0,1.0,1.0,2.0,19.0,9.0,21.0,12.0,11.0,26.0,31.0,57.0,1.0,8.0,1.0,3.0,3.0,5.0,8.0,1.0,10.0,16.0,3.0,11.0,4.0,12.0,10.0,45,,,,,0.5714285714285714,0.5217391304347826,0.5714285714285714,0.5217391304347826,0.5869565217391305,0.5416666666666666,,15.083798882681563,0.375,0.13924050632911392,0.22105263157894736,0.17142857142857143,0.15517241379310345,0.15436241610738255,0.19607843137254902,0.15,0.2962962962962963,0.1794871794871795,0.17142857142857143,0.2222222222222222,0.18181818181818182,0.07142857142857142,0.8333333333333334,0.7619047619047619,0.6875,0.7586206896551724,0.23809523809523808,,,,,,0.8260869565217391,0.631578947368421,,,,,0.6666666666666666,0.7619047619047619,,0.5984309523809523,0.6059894736842105,0.6078166666666667,0.48148148148148145,2.276190476190476,,0.15862068965517243,3.0,2.0,,,,,,,6.0,2.0,3.0,,,1.0,7.0,32.0,,2.0,7.0,,6.0,,9.0,1.0,4.0,1.0,6.0,,0.6666666666666666,0.8888888888888888,,0.5,0.5,0.5,0.08571428571428572,0.2,0.2222222222222222,1.0,,,,,0.75,,,,,0.08888888888888889,0.08888888888888889,0.12962962962962962,,4.0,,2.0,1.0,3.0,1.0,,1.0,3.0,2.0,,1.0,1.0,1.0,7.0,,,,0.09523809523809523,0.09375,0.1,,,0.5,0.14285714285714285,0.25,0.10526315789473684,0.13333333333333333,0.6363636363636364,,,,0.3333333333333333,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,38077.6,635,42,1231,1258,191,169,205,2489,84.0,117.0,24.0,36.0,16.0,128.0,2.0,,13.0,39.0,1.0,4.0,144.0,277.0,15.0,41.0,396.0,1477,34.0,55.0,1.0,4.0,81.0,38.0,170.0,39.0,36.0,39.0,13.0,77.0,45.0,122.0,16.0,42.0,15.0,289.0,18.0,36.0,39.0,70.0,119.0,58.0,177.0,15.0,29.0,11.0,39.0,22.0,24.0,63.0,10.0,39.0,69.0,4.0,22.0,9.0,22.0,12.0,189,0.8666666666666667,0.36585365853658536,0.25,0.36585365853658536,0.51985559566787,0.6181818181818182,0.5235849056603774,0.6016949152542372,0.55,0.6230769230769231,0.1289308176100629,28.58108108108108,0.6190476190476191,0.21341463414634146,0.09944751381215469,0.15354330708661418,0.08,0.1872852233676976,0.0919931856899489,0.06741573033707865,0.047058823529411764,0.06134969325153374,0.21951219512195122,0.23529411764705882,0.17346938775510204,0.10714285714285714,0.5454545454545454,0.36792452830188677,0.717948717948718,0.7567567567567568,0.4025157232704403,0.006289308176100629,0.12264150943396226,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.6101694915254238,0.6666666666666666,,0.06779661016949153,0.25,1.0,0.36363636363636365,0.4968553459119497,0.3333333333333333,0.5125256289308178,0.5498953488372095,0.4943352272727273,0.20454545454545456,6.543682310469314,26.71951219512195,0.15515840779853776,13.0,48.0,32.0,2.0,,,,6.0,63.0,10.0,24.0,,6.0,16.0,64.0,118.0,6.0,20.0,18.0,17.0,97.0,4.0,99.0,14.0,46.0,9.0,64.0,8.0,0.4097222222222222,0.46825396825396826,,0.631578947368421,0.5454545454545454,0.5614035087719298,0.19469026548672566,0.375,0.4067796610169492,0.25,0.10062893081761007,1.0,1.0,1.0,0.8125,,,0.13636363636363635,,0.1339031339031339,0.1488673139158576,0.16161616161616163,12.0,17.0,,29.0,4.0,10.0,9.0,3.0,1.0,8.0,3.0,1.0,11.0,,,12.0,1.0,4.0,,0.061371841155234655,0.05128205128205128,0.078125,,,0.29411764705882354,0.09090909090909091,0.20202020202020202,0.12903225806451613,0.08620689655172414,0.5119047619047619,0.375,0.3870967741935484,0.3333333333333333,0.20833333333333334,1.0,4.0,1.0,0.03125,0.023809523809523808,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,20065.5,334,77,641,646,136,102,122,1287,11.0,17.0,,,6.0,29.0,6.0,3.0,32.0,74.0,2.0,7.0,30.0,69.0,33.0,80.0,171.0,716,1.0,3.0,3.0,10.0,11.0,15.0,36.0,72.0,,74.0,32.0,26.0,25.0,51.0,8.0,17.0,3.0,127.0,4.0,,12.0,19.0,33.0,4.0,37.0,2.0,21.0,10.0,14.0,9.0,4.0,18.0,5.0,10.0,15.0,,7.0,4.0,10.0,5.0,136,0.7272727272727273,0.4125,0.3,0.4125,0.43478260869565216,0.3333333333333333,0.5335570469798657,0.4230769230769231,0.5480769230769231,0.4230769230769231,0.5369127516778524,22.1656050955414,0.7777777777777778,0.10215053763440861,,0.0784313725490196,0.02962962962962963,0.09144542772861357,0.012048192771084338,,,0.0425531914893617,0.06593406593406594,0.07407407407407407,0.06140350877192982,0.02531645569620253,0.5,0.11409395973154363,0.6470588235294118,0.7333333333333333,0.19463087248322147,0.040268456375838924,0.4966442953020134,0.43243243243243246,0.4383561643835616,0.71875,,,0.23076923076923078,0.5384615384615384,0.2857142857142857,1.0,0.17647058823529413,0.6510067114093959,0.43243243243243246,0.5138818791946308,0.5405449999999999,0.5200955882352941,0.06432748538011696,10.118840579710147,26.78,0.2121684867394696,4.0,13.0,23.0,1.0,1.0,2.0,4.0,17.0,12.0,,9.0,5.0,19.0,5.0,38.0,24.0,27.0,6.0,11.0,5.0,9.0,,16.0,,5.0,,38.0,,0.4,0.4,0.2631578947368421,0.6,0.4852941176470588,0.5277777777777778,0.16176470588235295,0.4482758620689655,0.52,0.6153846153846154,0.15436241610738255,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.058823529411764705,0.5,0.5,0.23529411764705882,0.04487179487179487,0.06756756756756757,0.2222222222222222,6.0,6.0,1.0,17.0,,2.0,2.0,1.0,,,,,1.0,3.0,3.0,3.0,,,0.0125,0.08695652173913043,0.11764705882352941,0.13793103448275862,,0.013513513513513514,0.16666666666666666,,,,0.1282051282051282,0.18181818181818182,0.2608695652173913,0.2608695652173913,0.3333333333333333,,1.0,,2.0,,0.024390243902439025,1.0,0.3333333333333333,1.0,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,41123.59999999999,685,55,1331,1389,212,199,216,2720,33.0,47.0,10.0,18.0,8.0,47.0,40.0,2.0,29.0,83.0,4.0,13.0,67.0,125.0,48.0,123.0,308.0,1563,16.0,29.0,6.0,15.0,57.0,22.0,56.0,135.0,18.0,83.0,29.0,23.0,24.0,47.0,7.0,16.0,3.0,118.0,10.0,22.0,32.0,51.0,90.0,33.0,123.0,7.0,19.0,5.0,14.0,10.0,9.0,23.0,2.0,29.0,56.0,4.0,24.0,9.0,26.0,15.0,208,0.9375,0.3902439024390244,0.4,0.3902439024390244,0.536,0.5517241379310345,0.5604838709677419,0.5681818181818182,0.5833333333333334,0.5816326530612245,0.4959677419354839,17.97119599248591,0.6086956521739131,0.13858695652173914,0.056265984654731455,0.11387900355871886,0.04065040650406504,0.12788906009244994,0.05023547880690738,0.041884816753926704,0.053763440860215055,0.04,0.14213197969543148,0.22448979591836735,0.10762331838565023,0.059322033898305086,0.5769230769230769,0.18951612903225806,0.7021276595744681,0.7857142857142857,0.18951612903225806,0.16129032258064516,0.3346774193548387,0.3493975903614458,0.3493975903614458,0.896551724137931,0.4090909090909091,0.5555555555555556,0.045454545454545456,0.29545454545454547,0.3076923076923077,1.0,0.21052631578947367,0.6854838709677419,0.3493975903614458,0.5328989919354838,0.5462088235294118,0.5090894736842105,0.18506493506493507,8.1336,25.281300813008126,0.1592787377911345,5.0,25.0,31.0,19.0,2.0,4.0,4.0,12.0,30.0,7.0,10.0,6.0,16.0,9.0,47.0,78.0,9.0,4.0,14.0,4.0,34.0,3.0,40.0,6.0,17.0,4.0,46.0,3.0,0.582089552238806,0.6724137931034483,0.375,0.45454545454545453,0.5,0.5465116279069767,0.09836065573770492,0.5319148936170213,0.6410256410256411,0.52,0.125,0.475,0.475,1.0,0.625,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.06923076923076923,0.125,0.1525974025974026,9.0,14.0,,17.0,1.0,7.0,2.0,2.0,,,2.0,,1.0,2.0,2.0,14.0,1.0,3.0,,0.112,0.10638297872340426,0.1702127659574468,,,0.2413793103448276,0.02040816326530612,0.08411214953271028,0.04225352112676056,0.13793103448275862,0.6060606060606061,0.2903225806451613,0.3,0.6666666666666666,0.2,1.0,,1.0,0.03225806451612903,0.008064516129032258,2.0,1.0,1.0,1.0,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,39612.4,660,95,1286,1347,230,253,210,2633,78.0,107.0,11.0,21.0,16.0,72.0,8.0,,2.0,11.0,,1.0,113.0,198.0,6.0,19.0,298.0,1492,15.0,30.0,,1.0,36.0,34.0,114.0,18.0,18.0,11.0,2.0,49.0,47.0,96.0,19.0,30.0,9.0,239.0,19.0,39.0,45.0,31.0,82.0,59.0,141.0,5.0,30.0,15.0,20.0,9.0,16.0,36.0,9.0,20.0,43.0,1.0,13.0,5.0,14.0,8.0,225,1.0,0.3157894736842105,,0.3157894736842105,0.5707070707070707,0.5,0.5622119815668203,0.4838709677419355,0.5983935742971888,0.5294117647058824,0.08755760368663594,18.3752417794971,0.5555555555555556,0.08831908831908832,0.104,0.1541095890410959,0.08296943231441048,0.1181959564541213,0.09602649006622517,0.11299435028248588,0.10526315789473684,0.07878787878787878,0.09444444444444444,0.12727272727272726,0.15217391304347827,0.06666666666666667,0.5714285714285714,0.4930875576036866,0.7289719626168224,0.8041237113402062,0.3317972350230415,0.03686635944700461,0.05069124423963134,0.18181818181818182,0.18181818181818182,1.0,0.6774193548387096,0.5238095238095238,,0.03225806451612903,,,0.45714285714285713,0.5806451612903226,0.18181818181818182,0.5427407834101383,0.5809416666666666,0.516562857142857,0.12080536912751678,5.362626262626263,25.321052631578947,0.17884914463452567,13.0,30.0,19.0,4.0,,,,1.0,54.0,6.0,21.0,,1.0,13.0,55.0,112.0,,10.0,15.0,11.0,51.0,,68.0,3.0,30.0,5.0,54.0,3.0,0.49557522123893805,0.5384615384615384,,0.6176470588235294,0.6,0.6547619047619048,0.0603448275862069,0.4166666666666667,0.4918032786885246,0.26666666666666666,0.08755760368663594,0.5,0.5,1.0,0.8125,,,0.02857142857142857,,0.12295081967213115,0.13333333333333333,0.18456375838926176,5.0,21.0,,28.0,1.0,6.0,8.0,2.0,2.0,3.0,5.0,1.0,5.0,1.0,1.0,7.0,1.0,2.0,,0.10606060606060606,0.09345794392523364,0.1527777777777778,,,0.18181818181818182,0.024390243902439025,0.08737864077669903,0.09375,0.16129032258064516,0.5897435897435898,0.2631578947368421,0.2631578947368421,0.4,0.18181818181818182,1.0,1.0,,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,44027.600000000006,734,78,1442,1478,253,235,225,2920,23.0,31.0,1.0,1.0,3.0,104.0,10.0,,47.0,111.0,5.0,12.0,123.0,237.0,51.0,121.0,488.0,1654,13.0,26.0,5.0,12.0,47.0,39.0,116.0,120.0,,111.0,47.0,69.0,25.0,94.0,12.0,45.0,4.0,213.0,4.0,5.0,50.0,47.0,101.0,9.0,110.0,5.0,16.0,9.0,41.0,30.0,15.0,56.0,8.0,24.0,39.0,1.0,17.0,9.0,19.0,13.0,248,0.7843137254901961,0.4214876033057851,0.4166666666666667,0.4214876033057851,0.5189873417721519,0.5,0.5572625698324022,0.5394736842105263,0.6032745591939547,0.573170731707317,0.33798882681564246,26.522248243559723,0.7321428571428571,0.11662531017369727,0.012165450121654502,0.16025641025641027,0.015748031496062992,0.13566433566433567,0.013533834586466165,0.015151515151515152,0.009708737864077669,0.017045454545454544,0.09900990099009901,0.11475409836065574,0.13168724279835392,0.028735632183908046,0.6842105263157895,0.08659217877094973,0.7419354838709677,0.7419354838709677,0.2905027932960894,0.027932960893854747,0.3100558659217877,0.42342342342342343,0.42342342342342343,0.7659574468085106,0.02631578947368421,1.0,,0.3157894736842105,0.4166666666666667,1.0,0.05084745762711865,0.4245810055865922,0.42342342342342343,0.48888351955307274,0.4590000000000001,0.4617042372881355,0.09631147540983606,11.965400843881856,25.97355371900826,0.1754507628294036,2.0,53.0,102.0,4.0,1.0,2.0,7.0,18.0,89.0,6.0,20.0,8.0,20.0,29.0,93.0,130.0,33.0,20.0,7.0,11.0,88.0,1.0,101.0,9.0,35.0,11.0,89.0,8.0,0.5284552845528455,0.5284552845528455,0.4,0.5128205128205128,0.5423728813559322,0.6133333333333333,0.14285714285714285,0.5096153846153846,0.5408163265306123,0.4528301886792453,0.2849162011173184,0.4,0.4,1.0,0.6666666666666666,0.03389830508474576,0.5,0.3050847457627119,0.3888888888888889,0.09844559585492228,0.13307984790874525,0.19057377049180327,47.0,9.0,,13.0,,4.0,6.0,5.0,1.0,8.0,3.0,,3.0,2.0,1.0,8.0,,2.0,,0.0379746835443038,,0.057692307692307696,,,0.12903225806451613,,0.00909090909090909,0.01282051282051282,0.2608695652173913,0.6521739130434783,0.46078431372549017,0.47474747474747475,0.5531914893617021,1.0,,1.0,3.0,0.029411764705882353,0.024390243902439025,,,,10.0,1.0,1.0,,True,,
