EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,868.9000000000001,14.0,2.0,27.0,34,10.0,18,4.0,61,1.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,3.0,3.0,6.0,1.0,12.0,27.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,9.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.5,0.5,0.3333333333333333,0.6111111111111112,0.6666666666666666,0.5,0.25,0.6666666666666666,26.470588235294116,0.16666666666666666,0.1,0.125,0.25,0.1,0.2222222222222222,0.5,0.5,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,1.0,1.0,0.6666666666666666,0.4,0.47658888888888895,0.4001,0.457125,0.08333333333333333,0.08333333333333333,10.833333333333334,25.016666666666666,0.37037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,19196.8,320.0,69.0,631.0,660,115.0,133,100.0,1291,5.0,12.0,,10.0,27.0,8.0,17.0,3.0,19.0,38.0,18.0,44.0,19.0,111.0,751.0,6.0,2.0,18.0,10.0,7.0,30.0,16.0,54.0,17.0,8.0,6.0,17.0,3.0,40.0,10.0,8.0,19.0,36.0,22.0,11.0,30.0,25.0,30.0,114.0,1.0,0.4090909090909091,0.4090909090909091,0.5,0.5609756097560976,0.5904255319148937,0.6428571428571429,0.6818181818181818,0.5365853658536586,13.35978835978836,0.050955414012738856,0.072992700729927,0.061224489795918366,0.037037037037037035,0.06666666666666667,0.14634146341463414,0.4166666666666667,0.5,,0.32926829268292684,0.37037037037037035,0.38461538461538464,1.0,0.2073170731707317,0.47058823529411764,0.47058823529411764,1.0,0.16666666666666666,0.8536585365853658,0.47058823529411764,0.5885725609756098,0.5685388888888889,0.5860166666666666,0.16216216216216217,0.2702702702702703,3.089473684210526,24.352272727272723,0.18225039619651348,14.0,26.0,4.0,4.0,3.0,5.0,3.0,2.0,7.0,2.0,4.0,3.0,5.0,2.0,7.0,4.0,8.0,5.0,22.0,8.0,6.0,1.0,11.0,3.0,7.0,3.0,1.0,9.0,7.0,1.0,1.0,17.0,3.0,11.0,5.0,4.0,2.0,1.0,7.0,3.0,3.0,14.0,29.0,2.0,2.0,9.0,1.0,11.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.5789473684210527,0.7333333333333333,0.2857142857142857,0.5,0.8333333333333334,0.5,0.6153846153846154,0.6388888888888888,0.022727272727272728,0.15789473684210525,0.15384615384615385,0.16666666666666666,0.037037037037037035,0.7142857142857143,0.047619047619047616,0.0625,0.03684210526315789,0.09183673469387756,0.05555555555555555,0.06896551724137931,0.0625,0.07352941176470588,0.13333333333333333,0.03773584905660377,0.06493506493506493,0.09375,0.08108108108108109,0.5,0.3170731707317073,0.5384615384615384,0.6363636363636364,0.5,0.8,0.3076923076923077,1.0,0.23076923076923078,0.3076923076923077,0.5,1.0,0.2777777777777778,0.6,0.3888888888888889,0.2857142857142857,1.0,0.11956521739130435,0.22916666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,14968.3,249.0,42.0,487.0,505,67.0,79,71.0,992,14.0,38.0,16.0,2.0,2.0,11.0,20.0,3.0,50.0,94.0,13.0,22.0,30.0,169.0,586.0,23.0,2.0,31.0,3.0,6.0,18.0,62.0,33.0,20.0,11.0,19.0,46.0,7.0,111.0,17.0,28.0,52.0,73.0,8.0,5.0,36.0,43.0,18.0,66.0,0.8461538461538461,0.5909090909090909,0.5909090909090909,0.5319148936170213,0.5991379310344828,0.6305970149253731,0.62,0.6,0.1896551724137931,27.288428324697755,0.22580645161290322,0.17346938775510204,0.20270270270270271,0.13636363636363635,0.21333333333333335,0.3275862068965517,0.3684210526315789,0.4,0.13793103448275862,0.017241379310344827,1.0,1.0,1.0,0.1724137931034483,0.55,0.55,0.8181818181818182,0.3,0.5344827586206896,0.55,0.5171327586206897,0.5485466666666667,0.5521499999999999,0.1834319526627219,0.10650887573964497,6.784042553191489,26.94545454545454,0.1375770020533881,28.0,40.0,8.0,13.0,4.0,4.0,,,,1.0,1.0,,13.0,1.0,1.0,6.0,7.0,,38.0,14.0,8.0,,27.0,12.0,16.0,7.0,4.0,7.0,14.0,,7.0,21.0,5.0,3.0,17.0,12.0,7.0,5.0,24.0,4.0,6.0,14.0,27.0,1.0,5.0,3.0,6.0,19.0,4.0,9.0,5.0,9.0,5.0,2.0,3.0,0.38,0.4418604651162791,1.0,,0.5652173913043478,0.8571428571428571,0.6041666666666666,0.6,,0.0851063829787234,0.1,0.07894736842105263,,0.7083333333333334,0.3684210526315789,,0.10071942446043165,0.09090909090909091,0.09722222222222222,0.20454545454545456,,0.09433962264150944,0.08333333333333333,0.19047619047619047,0.2833333333333333,0.043478260869565216,0.1111111111111111,0.5555555555555556,0.3448275862068966,0.7,0.7777777777777778,0.5357142857142857,0.21428571428571427,0.5416666666666666,0.6153846153846154,,0.041666666666666664,1.0,1.0,0.4,1.0,,,,0.15384615384615385,0.17757009345794392,8.0,6.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,0.0625,0.07692307692307693,0.5,0.5333333333333333,0.125,0.125,0.043478260869565216,,,,,,,,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,13789.7,230.0,64.0,456.0,478,70.0,76,63.0,934,9.0,14.0,11.0,7.0,12.0,10.0,22.0,5.0,28.0,45.0,17.0,34.0,11.0,118.0,531.0,9.0,2.0,21.0,6.0,3.0,24.0,22.0,45.0,22.0,10.0,8.0,13.0,2.0,34.0,14.0,14.0,31.0,42.0,7.0,2.0,11.0,13.0,24.0,70.0,0.8823529411764706,0.5,0.5,0.6222222222222222,0.6772151898734177,0.7108433734939759,0.7,0.8571428571428571,0.43037974683544306,16.760828625235405,0.1111111111111111,0.14893617021276595,0.12727272727272726,0.21052631578947367,0.12857142857142856,0.17721518987341772,0.6428571428571429,0.6923076923076923,0.13924050632911392,0.1518987341772152,0.5833333333333334,0.5833333333333334,1.0,0.27848101265822783,0.45454545454545453,0.45454545454545453,0.8,0.38461538461538464,0.6835443037974683,0.45454545454545453,0.5417158227848101,0.5454892857142857,0.5236692307692308,0.17796610169491525,0.2033898305084746,7.355555555555557,25.07058823529412,0.15350877192982457,15.0,20.0,4.0,7.0,3.0,4.0,1.0,1.0,1.0,2.0,4.0,4.0,5.0,3.0,5.0,3.0,7.0,5.0,34.0,8.0,2.0,,5.0,6.0,3.0,2.0,,3.0,7.0,1.0,3.0,11.0,3.0,5.0,3.0,2.0,3.0,1.0,6.0,,1.0,13.0,22.0,,,1.0,4.0,7.0,,6.0,4.0,7.0,3.0,1.0,,0.6071428571428571,0.7083333333333334,0.6,0.8333333333333334,0.5555555555555556,0.42857142857142855,0.6785714285714286,0.8076923076923077,,0.044444444444444446,0.05,0.07142857142857142,,0.5,0.21428571428571427,0.09090909090909091,0.05343511450381679,0.04477611940298507,0.050505050505050504,0.05,0.0967741935483871,0.0425531914893617,0.05,0.1,0.08955223880597014,0.20833333333333334,0.09375,0.42857142857142855,0.25316455696202533,0.75,0.7894736842105263,0.5333333333333333,0.6666666666666666,0.5,0.5714285714285714,0.07142857142857142,0.2857142857142857,0.5,1.0,0.3076923076923077,0.75,0.07692307692307693,1.0,0.8,0.0963855421686747,0.14583333333333334,4.0,6.0,,1.0,,2.0,,1.0,2.0,,0.03333333333333333,0.36363636363636365,0.36363636363636365,0.75,,0.02857142857142857,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,14208.0,237.0,67.0,466.0,492,78.0,112,68.0,958,9.0,22.0,8.0,3.0,6.0,2.0,4.0,,38.0,71.0,5.0,10.0,21.0,112.0,554.0,8.0,2.0,8.0,,5.0,17.0,38.0,15.0,4.0,2.0,19.0,40.0,6.0,99.0,14.0,11.0,28.0,47.0,10.0,4.0,19.0,27.0,16.0,77.0,1.0,0.5,0.5,0.5352112676056338,0.5617283950617284,0.6021505376344086,0.4444444444444444,0.6538461538461539,0.12345679012345678,19.0990990990991,0.09016393442622951,0.14,0.11261261261261261,0.21052631578947367,0.14285714285714285,0.2716049382716049,0.4090909090909091,0.5,0.09876543209876543,0.07407407407407407,0.5,0.5,1.0,0.04938271604938271,0.5,0.5,1.0,,0.6296296296296297,0.5,0.5433345679012344,0.5198166666666667,0.46543999999999996,0.07142857142857142,0.15178571428571427,5.381690140845071,24.85,0.16738197424892703,27.0,41.0,2.0,5.0,3.0,3.0,,,,,,,3.0,,,6.0,10.0,,38.0,4.0,10.0,,21.0,13.0,13.0,4.0,4.0,6.0,13.0,,3.0,19.0,2.0,6.0,6.0,2.0,7.0,4.0,13.0,1.0,3.0,12.0,22.0,2.0,1.0,,2.0,11.0,3.0,4.0,2.0,5.0,3.0,,1.0,0.5,0.5277777777777778,,,0.375,0.6,0.375,0.6,,0.14084507042253522,0.14634146341463414,0.18181818181818182,,0.46153846153846156,0.16666666666666666,,0.09848484848484848,0.0821917808219178,0.09268292682926829,0.0975609756097561,0.06666666666666667,0.10204081632653061,0.041666666666666664,0.025,0.09523809523809523,0.13043478260869565,0.07142857142857142,0.6,0.5061728395061729,0.6585365853658537,0.7714285714285715,0.6296296296296297,0.1111111111111111,0.625,0.4,,,,,0.3,1.0,,,,0.12222222222222222,0.1375,2.0,,,1.0,,,,,1.0,,0.11475409836065574,0.25,0.25,0.5,,,,1.0,1.0,,,4.0,1.0,1.0,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6058.300000000001,101.0,31.0,199.0,197,33.0,29,39.0,396,2.0,6.0,6.0,,2.0,11.0,19.0,2.0,7.0,18.0,11.0,21.0,3.0,50.0,239.0,,,3.0,2.0,,2.0,4.0,24.0,19.0,11.0,9.0,22.0,3.0,53.0,1.0,6.0,8.0,9.0,7.0,4.0,3.0,4.0,2.0,33.0,0.7272727272727273,0.5238095238095238,0.5238095238095238,0.3888888888888889,0.6025641025641025,0.6097560975609756,0.5,0.2,0.5384615384615384,19.262295081967213,0.13636363636363635,0.023255813953488372,0.08045977011494253,,0.030303030303030304,0.15384615384615385,0.3333333333333333,0.4,0.15384615384615385,0.05128205128205128,,,,0.48717948717948717,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.4,0.6923076923076923,0.5789473684210527,0.5258346153846153,0.5583,0.46251,0.06,0.04,9.683333333333334,26.142857142857142,0.1658291457286432,4.0,6.0,,,,,,,,1.0,3.0,,,1.0,3.0,1.0,3.0,,10.0,,2.0,,13.0,6.0,9.0,3.0,1.0,1.0,,,1.0,1.0,1.0,3.0,5.0,2.0,1.0,3.0,6.0,,1.0,2.0,5.0,,1.0,,,2.0,,2.0,,2.0,1.0,,,0.7142857142857143,0.7142857142857143,0.3333333333333333,,,0.3333333333333333,0.5,0.2,,0.1111111111111111,0.16666666666666666,0.16666666666666666,,0.8333333333333334,0.2,,,0.03333333333333333,0.010416666666666666,,,0.05263157894736842,,0.2222222222222222,0.10526315789473684,,0.05263157894736842,0.5,0.15384615384615385,0.6666666666666666,0.8,0.5,1.0,,,,1.0,0.3333333333333333,1.0,,,,,,0.04878048780487805,0.1,1.0,9.0,,,,,,,2.0,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,1.0,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,14535.2,242.0,45.0,485.0,504,95.0,103,75.0,989,16.0,38.0,30.0,,1.0,10.0,32.0,5.0,39.0,80.0,10.0,33.0,36.0,144.0,578.0,4.0,3.0,7.0,5.0,11.0,28.0,32.0,21.0,32.0,10.0,9.0,27.0,5.0,63.0,15.0,13.0,29.0,31.0,7.0,3.0,33.0,39.0,28.0,94.0,0.7,0.30303030303030304,0.30303030303030304,0.4875,0.4778761061946903,0.5387596899224806,0.5,0.46551724137931033,0.2920353982300885,26.16984402079723,0.10077519379844961,0.1485148514851485,0.12173913043478261,0.25,0.13157894736842105,0.336283185840708,0.42105263157894735,0.4444444444444444,0.26548672566371684,0.008849557522123894,,,,0.2831858407079646,0.3125,0.3125,0.7,0.21739130434782608,0.39823008849557523,0.3125,0.49408318584070804,0.42606666666666665,0.4508347826086957,0.04861111111111111,0.19444444444444445,11.408749999999998,25.939393939393938,0.1958762886597938,10.0,12.0,,,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,7.0,18.0,1.0,46.0,,3.0,,18.0,4.0,11.0,6.0,1.0,1.0,1.0,,1.0,2.0,,4.0,15.0,12.0,7.0,3.0,22.0,2.0,3.0,9.0,16.0,2.0,2.0,,2.0,14.0,4.0,3.0,1.0,3.0,,1.0,4.0,0.5897435897435898,0.5897435897435898,,0.2,0.5,0.3888888888888889,0.4,0.3695652173913043,,0.0375,,0.05263157894736842,,0.6818181818181818,0.07692307692307693,,0.00684931506849315,0.013513513513513514,0.00909090909090909,,,0.018867924528301886,,0.11627906976744186,0.045454545454545456,0.2,,,0.10619469026548672,0.8333333333333334,0.8333333333333334,0.8,0.5,,,,0.2,,,0.043478260869565216,1.0,,,0.2,0.112,0.15217391304347827,13.0,9.0,2.0,,1.0,,,,2.0,0.03333333333333333,0.015151515151515152,0.43333333333333335,0.4482758620689655,0.5384615384615384,,,,,,,,2.0,1.0,,5.0,,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,4327.400000000001,72.0,20.0,140.0,144,56.0,34,30.0,284,1.0,5.0,,,,,,,8.0,20.0,,,11.0,27.0,164.0,14.0,6.0,18.0,,5.0,9.0,12.0,,,,2.0,5.0,,12.0,2.0,7.0,9.0,28.0,2.0,,10.0,11.0,9.0,56.0,,,,0.4,0.4,0.5192307692307693,0.5294117647058824,0.5,,14.525139664804469,0.2413793103448276,0.05405405405405406,0.13636363636363635,0.2857142857142857,0.07692307692307693,0.25,0.2,0.3333333333333333,,,,,,,,,,,0.75,,0.5615200000000001,0.5367090909090909,0.47008333333333335,0.6666666666666666,0.3333333333333333,2.225,,0.4,7.0,15.0,5.0,11.0,1.0,3.0,,,,,,,6.0,,,2.0,6.0,,4.0,12.0,2.0,,3.0,2.0,1.0,,2.0,6.0,13.0,,,19.0,4.0,2.0,,,1.0,,1.0,,,4.0,6.0,1.0,4.0,,,3.0,3.0,2.0,,2.0,2.0,,3.0,0.25,1.0,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.1,,0.4,,,,,0.25,0.24,0.24675324675324675,0.26666666666666666,0.26666666666666666,0.3,,0.14285714285714285,0.26666666666666666,,0.4,1.0,0.75,0.4666666666666667,0.4666666666666667,0.2857142857142857,,0.7857142857142857,0.45454545454545453,,,,,0.5,0.3333333333333333,,,,0.13043478260869565,0.13043478260869565,,,,,,1.0,,,2.0,,0.22727272727272727,,,,,,,,,,,,,,,1.0,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,29.5,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2444.6,41.0,9.0,80.0,76,,9,16.0,156,1.0,2.0,,,,,,,9.0,12.0,,,4.0,22.0,93.0,5.0,2.0,10.0,,,,6.0,,,,1.0,1.0,,3.0,6.0,2.0,9.0,19.0,2.0,1.0,3.0,4.0,,,,,,0.75,0.75,0.7857142857142857,0.8333333333333334,,,16.3265306122449,0.13333333333333333,0.3333333333333333,0.24242424242424243,0.5,0.35714285714285715,0.16666666666666666,0.5,0.5,,,,,,,,,,,0.8333333333333334,,0.6280999999999999,0.627325,,0.45454545454545453,,1.8,,,8.0,10.0,4.0,5.0,,,,,,,,,4.0,,,,,,12.0,4.0,,,,1.0,,,,1.0,8.0,1.0,1.0,10.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,4.0,4.0,,1.0,,,2.0,,4.0,3.0,4.0,3.0,,,0.6666666666666666,0.8571428571428571,,,0.8,,0.8,,,,,,,0.5,0.5,0.5,0.2962962962962963,0.09090909090909091,0.23684210526315788,0.14285714285714285,0.45454545454545453,,0.25,0.1111111111111111,,0.25,,0.75,0.8333333333333334,0.8,0.8,0.625,1.0,1.0,0.8,,,,,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,1.0,,0.2222222222222222,,,,0.25,,,,,,,,1.0,,,,True,,,,
