EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,OffensiveGoaltends,DefensiveGoaltends,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1080.6999999999998,18,6.0,35,33,18,4,4,68,1.0,1.0,1.0,1.0,1.0,1.0,37,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,18,0.5,7.692307692307692,1.0,0.14285714285714285,0.16666666666666666,0.125,0.14285714285714285,0.13333333333333333,0.15384615384615385,0.3333333333333333,0.2,0.25,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,0.407575,0.278,0.278,22.6,0.5142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4537.800000000001,76,-45.0,146,170,58,92,21,316,3.0,1.0,2.0,6.0,11.0,22.0,190,3.0,4.0,,,3.0,4.0,7.0,,7.0,3.0,1.0,4.0,,58,0.6666666666666666,22.285714285714285,0.75,0.10810810810810811,,0.09375,,0.10144927536231885,,,,0.10526315789473684,0.10714285714285714,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.16666666666666666,0.7575757575757576,0.5164272727272727,0.5134333333333334,0.5179833333333334,25.831818181818186,0.3972602739726027,1.0,1.0,1.0,5.0,7.0,1.0,4.0,3.0,4.0,4.0,16.0,1.0,4.0,6.0,8.0,6.0,42.0,2.0,2.0,6.0,2.0,4.0,8.0,5.0,21.0,2.0,10.0,21.0,3.0,16.0,4.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,3.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,8.0,2.0,7.0,2.0,2.0,2.0,21.0,2.0,0.16666666666666666,0.16666666666666666,0.875,0.36363636363636365,0.5,0.36363636363636365,0.5454545454545454,0.6666666666666666,0.5,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6,1.0,0.75,0.07692307692307693,0.2,0.3333333333333333,0.3333333333333333,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.2,0.030303030303030304,0.6666666666666666,0.6666666666666666,1.0,0.48484848484848486,0.25,0.25,0.75,1.0,0.5,0.3333333333333333,0.75,0.3333333333333333,0.25,0.25,0.06060606060606061,0.18181818181818182,0.14285714285714285,0.5,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,39723.90000000001,662,58.0,1288,1339,254,272,203,2627,50.0,11.0,12.0,55.0,73.0,83.0,1539,13.0,17.0,20.0,14.0,23.0,26.0,52.0,38.0,90.0,19.0,14.0,27.0,6.0,253,0.532051282051282,12.978585334198572,0.7037037037037037,0.07580174927113703,0.038356164383561646,0.08273381294964029,0.08695652173913043,0.07890499194847021,0.05714285714285714,0.022988505747126436,0.08074534161490683,0.07975460122699386,0.08837209302325581,0.32051282051282054,0.3525641025641026,0.4074074074074074,0.3870967741935484,0.8525641025641025,0.5745323717948715,0.5601657894736841,0.5474354838709677,24.27831325301205,0.1972049689440994,29.0,7.0,6.0,7.0,22.0,1.0,19.0,3.0,11.0,15.0,28.0,3.0,3.0,36.0,34.0,27.0,201.0,8.0,7.0,35.0,7.0,6.0,14.0,7.0,39.0,44.0,28.0,102.0,,28.0,15.0,21.0,10.0,31.0,4.0,10.0,8.0,72.0,33.0,16.0,17.0,8.0,5.0,31.0,57.0,,46.0,11.0,37.0,3.0,18.0,2.0,39.0,2.0,0.6111111111111112,0.7586206896551724,1.0,0.40963855421686746,0.42857142857142855,0.40963855421686746,0.4931506849315068,0.6153846153846154,0.4117647058823529,0.5576923076923077,0.5185185185185185,0.5161290322580645,0.5809248554913294,0.5645161290322581,0.5571428571428572,0.059322033898305086,0.0967741935483871,0.58,0.6444444444444445,0.14102564102564102,0.3181818181818182,0.4117647058823529,0.8571428571428571,0.00641025641025641,0.34545454545454546,0.35185185185185186,1.0,0.1794871794871795,0.5357142857142857,0.5357142857142857,1.0,0.6363636363636364,0.5,0.3548387096774194,0.2727272727272727,0.0967741935483871,1.0,0.5357142857142857,0.10526315789473684,0.20454545454545456,0.17412935323383086,0.19402985074626866,3.535616438356165,8.0,4.0,6.0,4.0,14.0,14.0,10.0,1.0,6.0,3.0,4.0,3.0,5.0,2.0,3.0,1.0,8.0,4.0,1.0,5.0,5.0,1.0,1.0,4.0,1.0,6.0,4.0,4.0,0.2857142857142857,0.012048192771084338,0.136986301369863,0.1,0.22727272727272727,0.01818181818181818,0.08571428571428572,0.11428571428571428,0.04854368932038835,0.056818181818181816,0.10144927536231885,0.06349206349206349,0.06756756756756757,0.6666666666666666,0.5517241379310345,0.2962962962962963,0.2222222222222222,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,25516.7,425,38.0,820,845,126,121,124,1665,76.0,26.0,8.0,2.0,177.0,31.0,997,39.0,17.0,11.0,24.0,27.0,47.0,81.0,35.0,116.0,30.0,20.0,41.0,8.0,125,0.14903846153846154,28.615384615384617,0.7317073170731707,0.21962616822429906,0.10619469026548672,0.16071428571428573,0.0763888888888889,0.193717277486911,0.0945945945945946,0.07207207207207207,0.07547169811320754,0.25,0.18461538461538463,0.36538461538461536,0.009615384615384616,0.65,0.36363636363636365,0.5144230769230769,0.5130329326923078,0.5436,0.5124159090909092,26.709677419354836,0.15365853658536585,58.0,18.0,8.0,28.0,75.0,26.0,2.0,,,11.0,29.0,,5.0,98.0,13.0,48.0,283.0,25.0,4.0,57.0,12.0,,5.0,11.0,35.0,82.0,114.0,33.0,6.0,29.0,11.0,46.0,32.0,78.0,10.0,28.0,11.0,188.0,21.0,12.0,9.0,11.0,10.0,27.0,49.0,3.0,66.0,3.0,71.0,10.0,33.0,6.0,35.0,5.0,0.41836734693877553,0.4939759036144578,0.8461538461538461,0.41935483870967744,,0.41935483870967744,0.5536723163841808,0.6410256410256411,0.7058823529411765,0.5649038461538461,0.6625,0.5454545454545454,0.5945378151260504,0.6785714285714286,0.5645161290322581,0.17333333333333334,0.23255813953488372,0.7631578947368421,0.8169014084507042,0.3605769230769231,0.37333333333333335,0.4,0.2857142857142857,0.125,1.0,1.0,1.0,0.13942307692307693,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.6923076923076923,1.0,,,0.22727272727272727,,0.3793103448275862,0.14655172413793102,0.165,0.20141342756183744,0.12367491166077739,6.783050847457625,,1.0,1.0,1.0,1.0,30.0,11.0,,22.0,7.0,,7.0,10.0,1.0,2.0,,4.0,1.0,1.0,7.0,14.0,,,6.0,7.0,14.0,7.0,3.0,1.0,,0.062146892655367235,0.06578947368421052,0.06666666666666667,,0.25,,0.23809523809523808,0.019230769230769232,0.07894736842105263,0.07894736842105263,0.11627906976744186,0.5,0.5,,0.025,1.0,1.0,12.0,1.0,4.0,1.0,1.0,0.038461538461538464,0.46153846153846156,0.48,0.3333333333333333,0.16666666666666666,0.03125,,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,14469.2,241,92.0,465,467,99,75,84,932,12.0,,5.0,5.0,46.0,56.0,523,3.0,12.0,4.0,,9.0,15.0,25.0,4.0,29.0,11.0,6.0,13.0,3.0,99,0.5490196078431373,21.41592920353982,0.8461538461538461,0.11363636363636363,,0.08256880733944955,0.047619047619047616,0.0995850622406639,0.017937219730941704,,0.06666666666666667,0.08928571428571429,0.07058823529411765,0.11764705882352941,0.049019607843137254,,0.20833333333333334,0.6666666666666666,0.5130661764705882,0.544675,0.5096458333333334,26.694642857142867,0.2129032258064516,9.0,,4.0,7.0,18.0,16.0,1.0,1.0,1.0,26.0,51.0,2.0,11.0,20.0,27.0,11.0,132.0,1.0,,11.0,7.0,3.0,12.0,5.0,28.0,14.0,26.0,57.0,24.0,51.0,26.0,23.0,18.0,41.0,7.0,16.0,6.0,100.0,17.0,8.0,9.0,2.0,5.0,8.0,11.0,,8.0,,14.0,,4.0,,28.0,,0.35,0.35,0.7037037037037037,0.48214285714285715,0.25,0.48214285714285715,0.43478260869565216,0.3333333333333333,0.5833333333333334,0.5931372549019608,0.55,0.4791666666666667,0.6111111111111112,0.55,0.5384615384615384,0.16981132075471697,0.043478260869565216,0.75,0.8181818181818182,0.17647058823529413,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.1568627450980392,0.2,0.2,1.0,0.5,0.5098039215686274,0.52,0.6923076923076923,,0.8,0.041666666666666664,1.0,0.4583333333333333,0.18181818181818182,0.5098039215686274,0.05555555555555555,0.08,0.08333333333333333,0.21212121212121213,10.443478260869567,2.0,2.0,5.0,3.0,7.0,,4.0,1.0,11.0,1.0,,1.0,2.0,1.0,,,,,,1.0,6.0,3.0,3.0,3.0,3.0,9.0,5.0,,0.42857142857142855,0.017857142857142856,0.08695652173913043,0.08333333333333333,0.16666666666666666,,0.1111111111111111,,,,,0.125,0.04,0.5555555555555556,0.2222222222222222,0.2,0.5,0.4,1.0,4.0,1.0,,2.0,,,0.25,0.25,0.5,,0.034482758620689655,1.0,0.0196078431372549,0.5,1.0,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2441.6,41,-38.0,79,90,29,65,16,169,3.0,1.0,1.0,2.0,7.0,4.0,120,2.0,3.0,4.0,,1.0,2.0,3.0,4.0,7.0,,,,,29,0.36363636363636365,11.11111111111111,,0.125,,0.08333333333333333,0.2,0.10714285714285714,0.10526315789473684,,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.2727272727272727,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.49868636363636365,0.3772,0.5237666666666666,24.1,0.3670886075949367,3.0,1.0,1.0,2.0,4.0,,,,,1.0,2.0,,,5.0,1.0,,13.0,2.0,,7.0,2.0,,,,4.0,4.0,6.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,4.0,7.0,,,,,,,,4.0,,0.4,0.5,,0.25,,0.25,0.7142857142857143,1.0,0.6666666666666666,0.5909090909090909,1.1666666666666667,0.6666666666666666,0.5909090909090909,1.1666666666666667,0.6666666666666666,0.1111111111111111,,1.0,1.0,0.36363636363636365,0.5,0.5,0.5,,,,,0.18181818181818182,0.5,0.5,,1.0,1.0,,,,,0.5,,,0.5384615384615384,0.3076923076923077,5.614285714285714,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,1.0,,,,,,,,,,0.2857142857142857,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,29384.7,490,58.0,961,986,175,160,140,1947,22.0,1.0,2.0,4.0,152.0,72.0,1123,10.0,30.0,1.0,2.0,30.0,33.0,66.0,3.0,69.0,30.0,23.0,41.0,6.0,174,0.32142857142857145,25.706713780918726,0.7317073170731707,0.1213235294117647,0.007462686567164179,0.1477832512315271,0.006211180124223602,0.13263157894736843,0.006993006993006993,0.015384615384615385,0.009009009009009009,0.1076923076923077,0.12738853503184713,0.09821428571428571,0.017857142857142856,0.0625,0.046511627906976744,0.41964285714285715,0.48972075892857136,0.45480000000000004,0.4557093023255813,25.929166666666667,0.18210197710718,16.0,1.0,1.0,35.0,72.0,58.0,2.0,1.0,1.0,23.0,68.0,4.0,12.0,79.0,25.0,62.0,295.0,6.0,6.0,24.0,12.0,5.0,13.0,17.0,56.0,84.0,74.0,57.0,18.0,68.0,23.0,44.0,17.0,61.0,9.0,29.0,13.0,139.0,11.0,5.0,6.0,11.0,7.0,17.0,28.0,1.0,61.0,,68.0,5.0,23.0,6.0,56.0,5.0,0.5316455696202531,0.5316455696202531,0.76,0.3472222222222222,0.38461538461538464,0.3472222222222222,0.5197368421052632,0.6,0.4,0.5200892857142857,0.5625,0.45348837209302323,0.574,0.631578947368421,0.5288461538461539,0.13043478260869565,0.14,0.7272727272727273,0.7272727272727273,0.32142857142857145,0.4861111111111111,0.5147058823529411,0.4857142857142857,0.25892857142857145,0.5,0.5,1.0,0.30357142857142855,0.3382352941176471,0.3382352941176471,0.7391304347826086,1.0,0.5,0.023255813953488372,1.0,0.27906976744186046,0.3333333333333333,0.3382352941176471,0.10245901639344263,0.13529411764705881,0.08135593220338982,0.18983050847457628,11.33552631578947,,2.0,6.0,2.0,6.0,,5.0,,8.0,2.0,,3.0,1.0,3.0,4.0,1.0,5.0,2.0,,3.0,14.0,2.0,1.0,6.0,8.0,16.0,11.0,1.0,0.3333333333333333,,0.03289473684210526,,0.05555555555555555,,0.125,,,,,0.21739130434782608,0.008695652173913044,0.6875,0.6875,,0.375,0.3333333333333333,1.0,28.0,,1.0,2.0,,0.017241379310344827,0.4827586206896552,0.49122807017543857,0.5,1.0,0.02702702702702703,,,,,9.0,1.0,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,28364.1,473,46.0,920,958,146,135,140,1878,32.0,11.0,6.0,27.0,87.0,81.0,1098,18.0,16.0,6.0,15.0,24.0,32.0,63.0,22.0,85.0,8.0,5.0,15.0,1.0,146,0.48214285714285715,17.73308957952468,0.5333333333333333,0.12549019607843137,0.05813953488372093,0.12972972972972974,0.03636363636363636,0.12727272727272726,0.04964539007092199,0.032,0.02586206896551724,0.109375,0.11267605633802817,0.19047619047619047,0.16071428571428573,0.4230769230769231,0.21428571428571427,0.6726190476190477,0.5308401785714286,0.5247659090909091,0.4944107142857143,25.311111111111114,0.15869565217391304,21.0,5.0,3.0,18.0,32.0,23.0,13.0,1.0,2.0,21.0,54.0,4.0,10.0,46.0,34.0,22.0,216.0,8.0,4.0,29.0,5.0,5.0,12.0,8.0,33.0,52.0,40.0,93.0,9.0,54.0,21.0,16.0,16.0,32.0,6.0,12.0,2.0,80.0,10.0,7.0,3.0,7.0,3.0,21.0,42.0,3.0,24.0,3.0,28.0,5.0,12.0,3.0,33.0,3.0,0.5652173913043478,0.6341463414634146,0.9117647058823529,0.41975308641975306,0.4166666666666667,0.41975308641975306,0.5287356321839081,0.4444444444444444,0.3125,0.5773809523809523,0.4807692307692308,0.44642857142857145,0.6033519553072626,0.5,0.515625,0.09523809523809523,0.23255813953488372,0.65625,0.75,0.19047619047619047,0.5625,0.72,0.5,0.13690476190476192,0.48148148148148145,0.48148148148148145,1.0,0.32142857142857145,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.45454545454545453,0.5,0.07142857142857142,0.5,0.35714285714285715,0.4,0.3888888888888889,0.07386363636363637,0.1276595744680851,0.13425925925925927,0.1527777777777778,8.351724137931033,1.0,2.0,7.0,3.0,8.0,10.0,11.0,,10.0,2.0,1.0,7.0,5.0,1.0,2.0,,,1.0,,,14.0,1.0,1.0,9.0,4.0,15.0,8.0,3.0,0.375,,0.12643678160919541,0.125,0.21875,,0.28,0.03571428571428571,0.08108108108108109,0.0847457627118644,0.061224489795918366,0.18604651162790697,0.06578947368421052,0.5333333333333333,0.5714285714285714,0.038461538461538464,0.2692307692307692,0.2857142857142857,1.0,7.0,1.0,,1.0,1.0,,0.30434782608695654,0.30434782608695654,0.7142857142857143,,0.012195121951219513,1.0,,1.0,1.0,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7309.8,122,-3.0,242,267,63,69,38,509,16.0,6.0,5.0,13.0,32.0,22.0,309,8.0,8.0,2.0,5.0,10.0,5.0,15.0,8.0,23.0,5.0,3.0,11.0,5.0,62,0.4074074074074074,24.305555555555557,0.45454545454545453,0.1,0.07246376811594203,0.1694915254237288,0.05128205128205128,0.13761467889908258,0.06481481481481481,0.0625,0.04,0.15,0.16666666666666666,0.2962962962962963,0.24074074074074073,0.6,0.4166666666666667,0.7037037037037037,0.5467074074074072,0.6402285714285715,0.5393,24.231818181818184,0.2603305785123967,14.0,5.0,5.0,5.0,11.0,5.0,9.0,,2.0,6.0,9.0,1.0,2.0,19.0,15.0,8.0,91.0,6.0,2.0,20.0,5.0,1.0,4.0,4.0,17.0,8.0,30.0,45.0,,9.0,6.0,6.0,4.0,10.0,1.0,6.0,,24.0,5.0,4.0,1.0,6.0,2.0,6.0,13.0,,7.0,,11.0,1.0,4.0,2.0,17.0,2.0,0.21052631578947367,0.2857142857142857,1.0,0.6818181818181818,0.25,0.6818181818181818,0.59375,0.75,0.625,0.7685185185185185,0.9,0.5416666666666666,0.7711864406779662,0.9090909090909091,0.6071428571428571,,0.18181818181818182,0.875,0.9333333333333333,0.2037037037037037,0.45454545454545453,0.5555555555555556,0.2,0.09259259259259259,0.6923076923076923,0.75,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.6666666666666666,0.07017543859649122,0.11428571428571428,0.21978021978021978,0.18681318681318682,6.621875,2.0,,,2.0,2.0,10.0,3.0,1.0,3.0,,1.0,,2.0,,1.0,2.0,3.0,,,,4.0,,,2.0,1.0,4.0,3.0,2.0,1.0,0.045454545454545456,0.09375,0.0625,0.18181818181818182,0.07692307692307693,,0.14285714285714285,0.15789473684210525,,0.07142857142857142,0.18181818181818182,0.125,0.75,0.21428571428571427,0.2,,,,,2.0,,,1.0,,,,,,,2.0,,1.0,1.0,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,27914.2,465,48.0,908,947,166,186,137,1855,81.0,13.0,10.0,7.0,143.0,16.0,1081,17.0,24.0,12.0,31.0,28.0,25.0,58.0,43.0,101.0,16.0,8.0,30.0,8.0,165,0.10062893081761007,19.575253924284397,0.5333333333333333,0.10204081632653061,0.1220472440944882,0.13930348258706468,0.075,0.11883408071748879,0.10386473429951691,0.14049586776859505,0.07894736842105263,0.09917355371900827,0.12987012987012986,0.5094339622641509,0.0440251572327044,0.7222222222222222,0.4166666666666667,0.610062893081761,0.5490333333333335,0.5820357142857143,0.48977500000000007,24.95625,0.1828193832599119,61.0,8.0,9.0,20.0,48.0,14.0,4.0,,,2.0,9.0,,,84.0,6.0,39.0,225.0,9.0,4.0,22.0,15.0,,,9.0,39.0,84.0,84.0,18.0,,9.0,2.0,35.0,35.0,70.0,13.0,20.0,8.0,175.0,19.0,14.0,5.0,14.0,8.0,17.0,36.0,1.0,36.0,,49.0,2.0,21.0,4.0,38.0,2.0,0.5,0.5384615384615384,1.0,0.375,,0.375,0.5874125874125874,0.5294117647058824,0.625,0.5849056603773585,0.5,0.625,0.6181318681318682,0.55,0.6724137931034483,0.07792207792207792,0.14893617021276595,0.7530864197530864,0.8356164383561644,0.3018867924528302,0.4166666666666667,0.5128205128205128,0.15,0.0880503144654088,0.5714285714285714,0.5714285714285714,1.0,0.05660377358490566,0.2222222222222222,0.2222222222222222,1.0,0.6153846153846154,0.9,,,,,0.2222222222222222,0.11797752808988764,0.12962962962962962,0.09777777777777778,0.17333333333333334,5.237762237762237,,,1.0,,1.0,12.0,17.0,,22.0,7.0,,5.0,3.0,7.0,1.0,2.0,3.0,4.0,1.0,3.0,9.0,1.0,1.0,5.0,3.0,10.0,4.0,1.0,,,0.11888111888111888,0.09876543209876543,0.1875,,0.1724137931034483,,0.10144927536231885,0.109375,0.06521739130434782,0.1702127659574468,0.058823529411764705,0.4,0.6229508196721312,,0.05555555555555555,,,3.0,1.0,1.0,,1.0,,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.25,,,,,,,,,True,,,
