EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,BlockedShortMidRange,SecondChanceFg3Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Travels,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,OffTwoPtRebounds,Offensive Fouls Drawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,PtsPutbacks,Offensive Fouls,OffAtRimReboundPct,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,ShortMidRangePctBlocked,on
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,638.0,11.0,-4.0,22.0,21.0,1.0,43.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,8.0,36.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.391304347826086,1.0,0.75,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.627225,0.25,2.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2543.5,42.0,14.0,80.0,85.0,14.0,165.0,3.0,4.0,,,3.0,7.0,7.0,15.0,26.0,94.0,2.0,2.0,4.0,10.0,1.0,2.0,,,,,0.7142857142857143,0.7142857142857143,0.4666666666666667,1.0,0.425,1.0,0.5217391304347826,1.0,26.041666666666668,,0.2,0.75,0.75,0.6666666666666666,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.45,0.4963,0.15384615384615385,9.8,36.0,17.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,5.0,9.0,2.0,8.0,1.0,7.0,11.0,4.0,3.0,4.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,5.0,6.0,11.0,11.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,9.0,1.0,2.0,2.0,2.0,11.0,36.0,2.0,1.0,0.2,0.2,0.25,0.2222222222222222,0.4166666666666667,0.25,1.0,0.24,0.2631578947368421,0.25,0.3333333333333333,0.5,0.36363636363636365,0.125,0.2,0.25,0.25,1.0,0.05,0.2,0.25,0.25,1.0,0.1111111111111111,1.0,0.1111111111111111,0.25,0.4441,0.44462777777777773,0.09523809523809523,0.125,0.4230769230769231,25.4,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1496.3,25.0,-9.0,53.0,52.0,4.0,105.0,1.0,2.0,,,,2.0,1.0,7.0,12.0,69.0,,,3.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,0.14285714285714285,,0.36666666666666664,1.5,0.375,1.5,35.08771929824562,,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,,,,,,,0.6666666666666666,0.52717,0.25,10.414285714285713,8.0,4.0,,,,3.0,2.0,3.0,6.0,,3.0,8.0,1.0,,1.0,,,,,9.0,6.0,3.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,20.0,,2.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,4.0,,1.0,,2.0,1.0,2.0,,,1.0,,,8.0,,1.0,0.375,0.375,,,,0.5333333333333333,0.75,0.25,,0.11764705882352941,0.25,,,,0.2,,,,0.13333333333333333,0.4,0.5,0.5,1.0,,,,0.5,0.56595,0.4199,0.0625,0.125,,25.1875,0.1509433962264151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.043478260869565216,0.2,0.25,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2114.6000000000004,35.0,-6.0,68.0,78.0,10.0,146.0,4.0,4.0,,,,,4.0,6.0,21.0,93.0,,1.0,3.0,,1.0,3.0,2.0,1.0,2.0,1.0,,,0.6666666666666666,,0.8333333333333334,0.75,0.8076923076923077,0.75,19.753086419753085,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,0.8333333333333334,0.5593,0.14285714285714285,8.066666666666666,27.0,24.0,2.0,2.0,,2.0,3.0,2.0,3.0,1.0,4.0,6.0,1.0,2.0,4.0,2.0,,4.0,8.0,12.0,3.0,2.0,3.0,2.0,5.0,2.0,,3.0,,12.0,4.0,2.0,6.0,6.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,3.0,,3.0,1.0,,2.0,,4.0,27.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.25,0.21428571428571427,,,0.2727272727272727,0.2,0.16666666666666666,,,,0.25,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.6081,0.5207083333333334,0.15384615384615385,0.2857142857142857,0.19047619047619047,24.333333333333332,0.39705882352941174,,,1.0,1.0,,,,,,,1.0,,1.0,,,,0.5,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4085.8999999999996,68.0,7.0,131.0,139.0,18.0,270.0,2.0,3.0,,,1.0,2.0,3.0,5.0,28.0,162.0,,,5.0,6.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,,0.75,1.5,0.7777777777777778,1.25,12.418300653594772,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,1.0,,,,0.8333333333333334,0.5345791666666666,0.17857142857142858,3.3599999999999994,37.0,24.0,1.0,2.0,,,2.0,4.0,5.0,1.0,4.0,7.0,10.0,2.0,3.0,1.0,4.0,11.0,,12.0,5.0,4.0,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,2.0,3.0,6.0,2.0,,,,,1.0,1.0,1.0,,8.0,,12.0,,,4.0,2.0,11.0,37.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.875,0.9166666666666666,0.5833333333333334,,0.06666666666666667,0.03571428571428571,0.05172413793103448,0.09090909090909091,,,0.09090909090909091,,,,,0.16666666666666666,0.4166666666666667,0.8,0.8,1.0,0.5,0.5,0.25,0.8,0.55695,0.5119625,0.25,0.4444444444444444,0.39285714285714285,25.228571428571428,0.2824427480916031,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,,1.0,,1.0,0.041666666666666664,0.05357142857142857,0.06666666666666667,0.07692307692307693,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,1.0,0.0625,0.18181818181818182,1.0,,,,,,,,,,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1517.8000000000002,25.0,7.0,50.0,50.0,9.0,100.0,2.0,4.0,2.0,3.0,,,2.0,4.0,10.0,54.0,2.0,3.0,8.0,,1.0,3.0,,,,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.7142857142857143,0.8,13.114754098360656,,1.0,0.5,0.5,,,,,,1.0,0.6666666666666666,,1.0,0.65325,0.8,1.1,21.0,9.0,1.0,1.0,,,,,,,,,6.0,1.0,1.0,,2.0,4.0,4.0,,,,,,,,,,,,1.0,2.0,3.0,9.0,2.0,2.0,,,,1.0,,,1.0,4.0,1.0,6.0,,,2.0,1.0,4.0,21.0,1.0,,,,1.0,1.0,1.0,,,0.2,0.07692307692307693,0.13043478260869565,0.5,,0.125,,,,,,,,,,,1.0,1.0,,,0.5801000000000001,0.6269,0.3333333333333333,0.3333333333333333,0.4,,0.42,,,,,,3.0,6.0,1.0,,,1.0,,,0.3333333333333333,0.2222222222222222,0.42857142857142855,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,4.0,,3.0,,,0.16666666666666666,0.25,,4.0,1.0,0.25,,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,1966.1,33.0,12.0,62.0,67.0,8.0,129.0,4.0,5.0,,,2.0,3.0,6.0,9.0,15.0,75.0,,,,4.0,1.0,7.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5454545454545454,,0.5769230769230769,,17.808219178082194,1.0,0.45454545454545453,0.8,1.0,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,0.6363636363636364,0.5766727272727272,,4.6,16.0,16.0,,,,1.0,2.0,,,,,2.0,3.0,1.0,2.0,,2.0,4.0,8.0,,,,6.0,4.0,10.0,4.0,,3.0,2.0,24.0,3.0,,4.0,5.0,1.0,,,,,,,,,4.0,1.0,4.0,,,,2.0,4.0,16.0,1.0,,,,0.5,0.5,0.6666666666666666,0.18181818181818182,,,0.23076923076923078,0.10344827586206896,,,0.2857142857142857,0.16666666666666666,0.09090909090909091,,,,0.18181818181818182,,,,,,,,,,0.45835,,,0.26666666666666666,24.15,0.25806451612903225,,,,,1.0,1.0,1.0,,1.0,,,,,0.07692307692307693,0.04,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.1111111111111111,0.2,0.5,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3150.3999999999996,53.0,11.0,98.0,105.0,15.0,203.0,3.0,5.0,1.0,2.0,1.0,1.0,5.0,8.0,15.0,111.0,2.0,3.0,4.0,6.0,1.0,1.0,,,,,0.6,0.75,0.625,0.6666666666666666,0.4642857142857143,0.6666666666666666,0.5,0.6666666666666666,13.793103448275863,,0.35714285714285715,0.6,0.6,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,0.6666666666666666,0.5,,0.7857142857142857,0.5344214285714285,0.26666666666666666,7.55,24.0,16.0,1.0,2.0,1.0,2.0,2.0,,4.0,,1.0,6.0,2.0,1.0,2.0,,2.0,4.0,4.0,3.0,4.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,4.0,1.0,5.0,6.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,,1.0,,4.0,24.0,,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.6666666666666666,0.42857142857142855,1.0,0.038461538461538464,0.17391304347826086,0.10204081632653061,0.125,,0.21428571428571427,0.1111111111111111,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.2857142857142857,,,,1.0,0.5,,,0.4726666666666666,0.5163,0.06666666666666667,0.1111111111111111,0.26666666666666666,24.95,0.24489795918367346,,,,,,,1.0,,1.0,,,,,,0.022222222222222223,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,0.038461538461538464,0.14285714285714285,,2.0,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2916.9,49.0,3.0,91.0,98.0,11.0,189.0,2.0,4.0,,1.0,2.0,5.0,6.0,12.0,34.0,116.0,1.0,2.0,2.0,8.0,3.0,7.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.7105263157894737,0.5,0.7727272727272727,0.5,28.57142857142857,1.0,0.21052631578947367,0.5,0.5,1.0,0.2631578947368421,0.4,0.5,0.5,0.5,,,0.5789473684210527,0.4869552631578948,0.058823529411764705,8.641666666666667,16.0,10.0,,,2.0,3.0,,5.0,7.0,,5.0,7.0,7.0,,,,2.0,2.0,4.0,15.0,7.0,5.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,2.0,3.0,6.0,8.0,2.0,,3.0,2.0,1.0,8.0,,3.0,,11.0,3.0,8.0,2.0,,5.0,,2.0,16.0,,1.0,0.7142857142857143,0.7142857142857143,,,1.0,0.3684210526315789,0.375,0.15,0.125,0.1388888888888889,,0.2,0.2222222222222222,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,,0.3684210526315789,0.7142857142857143,0.7142857142857143,1.0,,,,0.7142857142857143,0.4275,,0.22727272727272727,0.3333333333333333,0.058823529411764705,26.957142857142856,0.17582417582417584,,,,,,,2.0,,2.0,,5.0,,,,0.05714285714285714,,0.25,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,0.1111111111111111,,,,2.0,0.25,1.0,1.0,0.08333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.2,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
