EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1705.1,28,4.0,57,68,24.0,36,9,125,1.0,1.0,2.0,1.0,3.0,5.0,2.0,3.0,2.0,8.0,2.0,1.0,4.0,5.0,13.0,4.0,21.0,62,1.0,1.0,1.0,2.0,5.0,4.0,10.0,2.0,15.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,10.0,24.0,2.0,1.0,0.38461538461538464,0.4,0.38461538461538464,0.25,0.5,0.6,0.5526315789473685,0.5,0.7142857142857143,0.7647058823529411,28.985507246376812,1.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.25,0.07142857142857142,0.058823529411764705,0.11764705882352941,0.5,0.5,0.058823529411764705,0.29411764705882354,0.6,0.6,1.0,0.47058823529411764,0.25,0.25,1.0,0.6,0.6666666666666666,0.4,0.8235294117647058,0.25,0.512035294117647,0.4001,0.50301,0.047619047619047616,0.47619047619047616,8.65,25.207692307692312,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,21789.9,363,55.0,714,750,143.0,175,120,1464,30.0,5.0,13.0,,12.0,31.0,2.0,7.0,8.0,19.0,3.0,20.0,43.0,20.0,50.0,21.0,121.0,862,7.0,4.0,20.0,5.0,10.0,7.0,30.0,18.0,60.0,19.0,8.0,11.0,7.0,18.0,3.0,7.0,43.0,11.0,10.0,22.0,44.0,24.0,11.0,9.0,2.0,12.0,33.0,33.0,10.0,29.0,2.0,30.0,142.0,2.0,1.0,0.4,0.5,0.4,0.46511627906976744,0.5376344086021505,0.575,0.5654205607476636,0.5882352941176471,0.625,0.5376344086021505,13.74133949191686,0.75,0.05714285714285714,0.07051282051282051,0.0634441087613293,0.034482758620689655,0.06722689075630252,0.3225806451612903,0.13978494623655913,0.38461538461538464,0.5,,0.3333333333333333,0.3870967741935484,0.4,1.0,0.20430107526881722,0.42105263157894735,0.42105263157894735,1.0,0.35,0.2857142857142857,0.15,0.8602150537634409,0.42105263157894735,0.5854360215053764,0.5685388888888889,0.578045,0.1652892561983471,0.24793388429752067,3.162790697674418,24.329999999999995,0.20028011204481794,15.0,4.0,5.0,3.0,7.0,4.0,2.0,4.0,3.0,5.0,2.0,8.0,4.0,10.0,22.0,8.0,8.0,1.0,4.0,3.0,1.0,13.0,7.0,2.0,1.0,22.0,3.0,13.0,7.0,3.0,1.0,7.0,4.0,17.0,2.0,2.0,1.0,13.0,3.0,3.0,3.0,2.0,1.0,0.55,0.6875,0.25,0.7142857142857143,0.4,0.5333333333333333,0.02,0.18604651162790697,0.16666666666666666,0.23076923076923078,0.03225806451612903,0.047619047619047616,0.09523809523809523,0.03317535545023697,0.10655737704918032,0.06006006006006006,0.06153846153846154,0.05555555555555555,0.10588235294117647,0.10810810810810811,0.06779661016949153,0.05747126436781609,0.08108108108108109,0.06976744186046512,0.6666666666666666,0.5,0.6,0.4666666666666667,0.8,0.3333333333333333,0.8,0.26666666666666666,0.26666666666666666,0.5,1.0,0.35,0.42857142857142855,1.0,0.12380952380952381,0.23636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,887.2,15,-18.0,30,34,6.0,21,10,64,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,2.0,2.0,1.0,3.0,,7.0,50,1.0,,5.0,,,,,2.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,,,,2.0,,,,,,3.0,,,,,,6.0,,,0.3333333333333333,,0.3333333333333333,1.0,0.7,,0.7,1.25,,0.6,11.627906976744185,,,,,,,0.2,0.2,1.0,1.0,,0.2,,,,0.4,0.5,0.5,,,,,0.8,0.5,0.50186,0.3772,,0.7142857142857143,,4.0,24.566666666666666,0.2,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,2.0,,,,2.0,,,,,,,,3.0,,,,,,,,,,0.5,0.5,1.0,1.0,,1.25,,,,,,,,,0.18181818181818182,0.13333333333333333,,,,0.5,,,,,,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,15490.500000000002,258,55.0,510,534,92.0,91,76,1044,21.0,11.0,16.0,12.0,7.0,12.0,1.0,1.0,12.0,27.0,6.0,31.0,49.0,19.0,39.0,13.0,132.0,607,9.0,2.0,21.0,5.0,7.0,5.0,28.0,24.0,51.0,27.0,12.0,6.0,10.0,16.0,3.0,4.0,42.0,15.0,15.0,33.0,45.0,8.0,2.0,3.0,1.0,6.0,23.0,13.0,1.0,16.0,1.0,28.0,92.0,1.0,0.8947368421052632,0.48717948717948717,0.7142857142857143,0.48717948717948717,0.6326530612244898,0.6761363636363636,0.71875,0.7096774193548387,0.65625,0.7777777777777778,0.4431818181818182,16.445182724252494,0.5,0.10948905109489052,0.1388888888888889,0.12244897959183673,0.19047619047619047,0.125,0.23863636363636365,0.18181818181818182,0.6875,0.7333333333333333,0.13636363636363635,0.13636363636363635,0.5833333333333334,0.5833333333333334,1.0,0.3068181818181818,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.0625,1.0,0.375,0.6818181818181818,0.4444444444444444,0.5403272727272727,0.5480633333333333,0.51895625,0.1590909090909091,0.21212121212121213,7.659183673469388,25.171794871794873,0.1803921568627451,16.0,4.0,7.0,3.0,4.0,1.0,2.0,5.0,4.0,5.0,3.0,6.0,4.0,9.0,38.0,8.0,2.0,,7.0,2.0,,3.0,8.0,1.0,3.0,12.0,3.0,6.0,2.0,3.0,,,1.0,13.0,,,5.0,8.0,6.0,4.0,7.0,3.0,1.0,0.6129032258064516,0.7037037037037037,0.5,0.5555555555555556,0.4444444444444444,0.6333333333333333,,0.04081632653061224,0.047619047619047616,0.0625,,0.21428571428571427,0.0625,0.05517241379310345,0.037037037037037035,0.048672566371681415,0.043478260869565216,0.1111111111111111,0.034482758620689655,0.043478260869565216,0.09302325581395349,0.0958904109589041,0.17857142857142858,0.08333333333333333,0.42857142857142855,0.7619047619047619,0.8,0.5625,0.6363636363636364,0.4666666666666667,0.5714285714285714,0.06666666666666667,0.3333333333333333,0.4,1.0,0.25,0.75,0.6666666666666666,0.09782608695652174,0.15384615384615385,6.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.031746031746031744,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,0.025,,,,,,,,,,,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,326.9,5,-9.0,10,12,1.0,12,3,22,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3500.7,58,10.0,114,110,14.0,28,25,224,16.0,1.0,4.0,,,,,,,,,13.0,20.0,,,4.0,30.0,137,11.0,2.0,16.0,,,,2.0,12.0,,,,2.0,1.0,3.0,,1.0,7.0,7.0,3.0,11.0,28.0,2.0,1.0,1.0,,3.0,6.0,3.0,,4.0,,2.0,14.0,,,,,,0.65,0.65,0.3333333333333333,0.6818181818181818,0.6666666666666666,0.3333333333333333,,17.24137931034483,0.3333333333333333,0.125,0.30434782608695654,0.2127659574468085,0.3333333333333333,0.35294117647058826,0.8,0.2,0.25,0.25,,,,,,,,,,,,,0.8,,0.6123449999999999,0.6480888888888889,0.5720666666666667,0.5333333333333333,0.06666666666666667,1.825,,0.12280701754385964,12.0,7.0,10.0,1.0,2.0,,,,,7.0,,,1.0,3.0,14.0,10.0,,,1.0,,1.0,3.0,13.0,1.0,1.0,17.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,2.0,4.0,3.0,4.0,3.0,,0.5384615384615384,0.875,,0.6363636363636364,0.3333333333333333,0.6363636363636364,,,,,,0.5,0.25,0.34210526315789475,0.15789473684210525,0.2807017543859649,0.23076923076923078,0.5,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.1111111111111111,0.16666666666666666,,0.75,0.75,0.75,0.5,1.0,0.9090909090909091,0.7,,,,,0.6666666666666666,0.5,,0.09090909090909091,0.09090909090909091,,,,,1.0,,,,1.0,0.3076923076923077,,,,,,,0.14285714285714285,,,,,,,,,,True,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,438.0,7,-6.0,13,15,,10,5,28,1.0,1.0,2.0,,,1.0,,,,1.0,,2.0,3.0,,2.0,,4.0,23,1.0,,2.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.4,,0.4,0.5,,0.4,23.80952380952381,,,,,,,0.2,0.4,0.5,0.5,,0.2,,,,0.2,,,,,,,0.6,,0.51949,0.52995,,0.5,,7.366666666666667,24.05,,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,16290.6,272,25.0,526,549,80.0,91,82,1075,45.0,17.0,43.0,18.0,2.0,2.0,,,11.0,22.0,4.0,57.0,106.0,13.0,24.0,34.0,187.0,652,27.0,3.0,38.0,,4.0,7.0,23.0,72.0,33.0,22.0,11.0,28.0,21.0,49.0,8.0,17.0,119.0,18.0,28.0,53.0,76.0,8.0,5.0,17.0,5.0,25.0,30.0,43.0,3.0,50.0,5.0,23.0,79.0,4.0,0.8461538461538461,0.5416666666666666,,0.5416666666666666,0.5377358490566038,0.5884615384615385,0.5,0.6192052980132451,0.6551724137931034,0.5227272727272727,0.18461538461538463,27.848101265822784,0.68,0.21705426356589147,0.1651376146788991,0.19327731092436976,0.13043478260869565,0.20238095238095238,0.34615384615384615,0.33076923076923076,0.3953488372093023,0.425,0.13846153846153847,0.015384615384615385,1.0,1.0,1.0,0.16923076923076924,0.5,0.5,0.8181818181818182,,,0.25,0.5307692307692308,0.5,0.513675,0.5384,0.526925,0.20320855614973263,0.12299465240641712,6.95377358490566,26.82083333333333,0.1520912547528517,32.0,10.0,15.0,6.0,6.0,,1.0,1.0,,16.0,1.0,1.0,8.0,12.0,42.0,16.0,8.0,,13.0,7.0,4.0,8.0,15.0,,7.0,23.0,5.0,3.0,12.0,8.0,,4.0,7.0,15.0,1.0,6.0,7.0,22.0,9.0,5.0,9.0,5.0,2.0,0.3684210526315789,0.42857142857142855,1.0,0.5925925925925926,0.6666666666666666,0.625,,0.07547169811320754,0.08888888888888889,0.06976744186046512,,0.3684210526315789,,0.10135135135135136,0.08791208791208792,0.09623430962343096,0.21739130434782608,,0.078125,0.1111111111111111,0.18181818181818182,0.27419354838709675,0.04,0.09615384615384616,0.5555555555555556,0.7111111111111111,0.7804878048780488,0.53125,0.17647058823529413,0.5357142857142857,0.6666666666666666,,0.03571428571428571,1.0,1.0,0.375,1.0,,0.15753424657534246,0.18181818181818182,6.0,8.0,,1.0,3.0,1.0,,,4.0,0.07352941176470588,0.4444444444444444,0.47058823529411764,0.125,,,0.04,0.2,2.0,2.0,1.0,0.05555555555555555,,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,15588.7,260,61.0,509,539,95.0,132,77,1048,42.0,10.0,24.0,8.0,3.0,6.0,,,2.0,5.0,,40.0,74.0,5.0,11.0,21.0,116.0,610,8.0,2.0,8.0,,,5.0,21.0,40.0,15.0,5.0,2.0,22.0,20.0,42.0,6.0,14.0,104.0,17.0,13.0,33.0,53.0,11.0,4.0,8.0,6.0,17.0,26.0,21.0,,27.0,3.0,20.0,94.0,1.0,1.0,0.45454545454545453,,0.45454545454545453,0.5405405405405406,0.5588235294117647,0.6666666666666666,0.5979381443298969,0.4,0.7,0.12941176470588237,18.7192118226601,0.47058823529411764,0.09848484848484848,0.14782608695652175,0.1214574898785425,0.19047619047619047,0.14942528735632185,0.49411764705882355,0.2823529411764706,0.4166666666666667,0.5263157894736842,0.09411764705882353,0.07058823529411765,0.5,0.5,1.0,0.058823529411764705,0.4,0.4,1.0,,,,0.6235294117647059,0.4,0.5397376470588233,0.5179857142857143,0.4638333333333333,0.06896551724137931,0.1810344827586207,5.40945945945946,24.954545454545453,0.18664047151277013,28.0,2.0,5.0,4.0,4.0,,,1.0,,3.0,,1.0,8.0,12.0,40.0,4.0,11.0,,14.0,4.0,4.0,6.0,14.0,,3.0,20.0,2.0,7.0,2.0,9.0,1.0,1.0,4.0,12.0,4.0,3.0,2.0,11.0,4.0,2.0,5.0,3.0,,0.5,0.5263157894736842,,0.375,0.6666666666666666,0.3333333333333333,,0.14864864864864866,0.14285714285714285,0.20833333333333334,,0.16666666666666666,,0.0979020979020979,0.07058823529411765,0.08771929824561403,0.09090909090909091,0.08571428571428572,0.08771929824561403,0.03571428571428571,0.047619047619047616,0.10144927536231885,0.14285714285714285,0.06896551724137931,0.6,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.1,0.5555555555555556,0.4,,0.1111111111111111,,,0.3333333333333333,1.0,,0.11702127659574468,0.13253012048192772,,2.0,,1.0,,,1.0,1.0,1.0,0.109375,0.25,0.25,0.5,,,,,1.0,,,,5.0,1.0,,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,7999.700000000001,133,29.0,260,262,54.0,52,53,522,7.0,3.0,7.0,9.0,,3.0,,,16.0,28.0,5.0,10.0,23.0,16.0,31.0,3.0,71.0,310,2.0,,5.0,1.0,5.0,,9.0,8.0,36.0,28.0,16.0,15.0,11.0,26.0,3.0,10.0,63.0,5.0,7.0,13.0,15.0,10.0,5.0,9.0,5.0,10.0,6.0,3.0,,4.0,,9.0,54.0,,0.75,0.5161290322580645,0.2,0.5161290322580645,0.43478260869565216,0.6296296296296297,0.45,0.6339285714285714,0.4166666666666667,0.45,0.5740740740740741,20.37037037037037,0.9,0.11666666666666667,0.08333333333333333,0.1,,0.08888888888888889,0.12962962962962962,0.12962962962962962,0.42857142857142855,0.5,0.16666666666666666,0.05555555555555555,,,,0.5185185185185185,0.5714285714285714,0.5925925925925926,0.75,,,0.5,0.7037037037037037,0.5714285714285714,0.5183592592592592,0.5641875000000001,0.45382999999999996,0.07042253521126761,0.1267605633802817,10.269565217391305,26.341935483870962,0.2076923076923077,5.0,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,3.0,5.0,12.0,,2.0,1.0,8.0,4.0,1.0,2.0,,,1.0,2.0,1.0,5.0,4.0,1.0,,,1.0,3.0,,1.0,,2.0,3.0,1.0,5.0,1.0,,0.6,0.6,0.25,0.5,0.6,0.4166666666666667,0.03225806451612903,0.08695652173913043,0.14285714285714285,0.14285714285714285,,0.2,,,0.043478260869565216,0.015384615384615385,,,0.06451612903225806,,0.18181818181818182,0.10344827586206896,0.06666666666666667,0.04,0.2,0.7142857142857143,0.8333333333333334,0.4,0.6666666666666666,,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.1,1.0,0.2,0.03571428571428571,0.08,12.0,2.0,,,,,2.0,2.0,2.0,,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,1.0,,0.03571428571428571,,,True,,,,
