EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1630.3,27,10.0,53,53,21,8,10,106,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,47,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,4.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,21,1.0,0.25,0.25,0.5,0.5,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.6666666666666666,13.114754098360656,0.5,0.13333333333333333,0.2727272727272727,0.16666666666666666,0.09090909090909091,0.14814814814814814,0.18181818181818182,0.5,0.3333333333333333,0.16666666666666666,0.25,0.2,0.3333333333333333,0.5,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,1.0,0.52535,0.48635,0.278,0.4,23.875,0.39622641509433965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4576.900000000001,76,-49.0,147,174,58,96,22,321,1.0,3.0,1.0,1.0,2.0,6.0,,4.0,16.0,6.0,11.0,8.0,22.0,42.0,194,2.0,3.0,,6.0,4.0,10.0,21.0,,16.0,4.0,4.0,5.0,,11.0,,,3.0,4.0,7.0,,7.0,3.0,1.0,1.0,4.0,,2.0,5.0,1.0,58,0.875,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.6,1.0,0.6666666666666666,22.033898305084744,0.75,0.10256410256410256,,0.09375,,0.09859154929577464,,,,,0.09523809523809523,0.10714285714285714,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.48484848484848486,0.25,0.25,0.75,0.3333333333333333,1.0,,0.16666666666666666,0.7575757575757576,0.25,0.5164272727272727,0.5134333333333334,0.5179833333333334,0.14285714285714285,25.831818181818186,0.3945578231292517,1.0,5.0,7.0,1.0,4.0,3.0,4.0,1.0,4.0,6.0,2.0,2.0,4.0,8.0,5.0,21.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,8.0,2.0,7.0,2.0,2.0,2.0,21.0,2.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.6666666666666666,0.75,0.07692307692307693,0.2,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.2,0.030303030303030304,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.75,0.3333333333333333,0.25,0.06060606060606061,0.18181818181818182,0.5,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,43879.6,731,48.0,1417,1476,274,291,233,2893,33.0,57.0,7.0,12.0,12.0,60.0,10.0,15.0,30.0,40.0,81.0,35.0,90.0,214.0,1686,8.0,14.0,16.0,35.0,17.0,34.0,105.0,14.0,30.0,15.0,22.0,36.0,3.0,86.0,22.0,18.0,27.0,33.0,63.0,45.0,108.0,21.0,16.0,9.0,30.0,6.0,32.0,59.0,,272,1.0,0.3888888888888889,0.3888888888888889,0.49382716049382713,0.5714285714285714,0.5409356725146199,0.4666666666666667,0.5631578947368421,0.5147058823529411,0.5263157894736842,12.873025160912814,0.7,0.0870712401055409,0.043373493975903614,0.08626198083067092,0.08461538461538462,0.08670520231213873,0.05925925925925926,0.030303030303030304,0.05714285714285714,0.07777777777777778,0.09042553191489362,0.0912863070539419,0.3333333333333333,0.5789473684210527,0.6470588235294118,0.3508771929824561,0.17543859649122806,0.5,0.5,1.0,0.4,0.5833333333333334,0.3333333333333333,0.36363636363636365,0.8596491228070176,0.5,0.5782853801169588,0.5604190476190476,0.5472893939393939,0.16355140186915887,24.23222222222222,0.19336626676076218,6.0,7.0,23.0,1.0,20.0,3.0,13.0,3.0,3.0,29.0,7.0,7.0,6.0,16.0,7.0,39.0,46.0,,14.0,4.0,11.0,8.0,37.0,16.0,21.0,5.0,50.0,13.0,41.0,3.0,20.0,2.0,39.0,2.0,0.575,0.696969696969697,0.375,0.4117647058823529,0.48484848484848486,0.527027027027027,0.07142857142857142,0.1076923076923077,0.13450292397660818,0.30434782608695654,0.3888888888888889,0.8571428571428571,0.005847953216374269,0.3333333333333333,0.3448275862068966,1.0,0.5,0.3939393939393939,0.23076923076923078,0.09090909090909091,1.0,0.10638297872340426,0.20408163265306123,0.1822429906542056,3.40246913580247,4.0,6.0,4.0,11.0,2.0,10.0,5.0,3.0,5.0,3.0,3.0,1.0,10.0,5.0,1.0,5.0,6.0,1.0,1.0,4.0,2.0,7.0,5.0,4.0,0.25,0.022222222222222223,0.13580246913580246,0.10526315789473684,0.21739130434782608,0.03333333333333333,0.08571428571428572,0.12195121951219512,0.05357142857142857,0.1,0.06944444444444445,0.06097560975609756,0.7142857142857143,0.5151515151515151,0.2,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,27461.5,458,37.0,882,907,138,125,138,1789,60.0,79.0,18.0,26.0,9.0,2.0,,11.0,31.0,103.0,191.0,13.0,33.0,293.0,1074,26.0,40.0,3.0,59.0,21.0,118.0,33.0,30.0,31.0,11.0,53.0,88.0,11.0,211.0,12.0,24.0,29.0,50.0,86.0,36.0,122.0,32.0,20.0,11.0,43.0,8.0,28.0,51.0,3.0,137,0.8461538461538461,0.3939393939393939,0.3939393939393939,0.5392670157068062,0.65,0.546875,0.6395348837209303,0.5767716535433071,0.6555555555555556,0.14732142857142858,28.15165876777251,0.7441860465116279,0.21551724137931033,0.09448818897637795,0.15934065934065933,0.07741935483870968,0.19082125603864733,0.08801955990220049,0.06349206349206349,0.016666666666666666,0.07017543859649122,0.22522522522522523,0.18115942028985507,0.35267857142857145,0.759493670886076,0.8108108108108109,0.008928571428571428,0.13839285714285715,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.6046511627906976,0.6923076923076923,,0.34615384615384615,0.5,0.3548387096774194,0.5095241071428572,0.541895,0.4956903846153846,0.20136518771331058,26.712121212121207,0.1564625850340136,8.0,31.0,84.0,28.0,2.0,,,,5.0,48.0,4.0,13.0,,5.0,11.0,37.0,88.0,6.0,35.0,10.0,29.0,13.0,21.0,12.0,9.0,12.0,67.0,3.0,71.0,10.0,33.0,6.0,37.0,5.0,0.42718446601941745,0.5,,0.6190476190476191,0.5,0.5285714285714286,0.19230769230769232,0.23255813953488372,0.375,0.36904761904761907,0.3974358974358974,0.2903225806451613,0.125,1.0,1.0,1.0,0.8888888888888888,,,0.19230769230769232,,0.13709677419354838,0.1542056074766355,0.12627986348122866,6.872251308900523,1.0,3.0,1.0,12.0,,25.0,,7.0,10.0,1.0,2.0,,4.0,1.0,1.0,7.0,16.0,,,7.0,8.0,16.0,8.0,3.0,0.3333333333333333,,0.06282722513089005,0.06329113924050633,0.07142857142857142,,0.25,,0.22058823529411764,0.0975609756097561,0.09090909090909091,0.10526315789473684,0.5,0.5166666666666667,0.06976744186046512,0.3333333333333333,1.0,12.0,1.0,4.0,1.0,1.0,0.03571428571428571,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.029411764705882353,,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,16133.500000000002,269,93.0,515,519,110,84,95,1034,10.0,13.0,,,5.0,6.0,3.0,29.0,58.0,22.0,50.0,30.0,64.0,146.0,577,1.0,3.0,9.0,11.0,13.0,30.0,66.0,,58.0,29.0,24.0,46.0,1.0,114.0,4.0,,9.0,17.0,27.0,4.0,31.0,12.0,7.0,2.0,14.0,4.0,8.0,12.0,,110,0.7333333333333333,0.46875,0.46875,0.44,0.3333333333333333,0.5877192982456141,0.4583333333333333,0.6033057851239669,0.4583333333333333,0.5614035087719298,21.462639109697932,0.8571428571428571,0.1118421052631579,,0.07377049180327869,0.0392156862745098,0.0948905109489051,0.015748031496062992,,,0.056338028169014086,0.08450704225352113,0.0625,0.11403508771929824,0.7692307692307693,0.8333333333333334,0.05263157894736842,0.5087719298245614,0.5,0.5087719298245614,0.7241379310344828,,,0.25,0.18518518518518517,0.6754385964912281,0.5,0.5155934210526315,0.5410888888888888,0.5104314814814815,0.07534246575342465,26.742187500000004,0.21359223300970873,4.0,7.0,18.0,19.0,1.0,1.0,2.0,2.0,12.0,12.0,,8.0,3.0,14.0,5.0,30.0,14.0,24.0,22.0,7.0,17.0,6.0,19.0,9.0,10.0,5.0,9.0,,16.0,,5.0,,30.0,,0.3181818181818182,0.3181818181818182,0.21428571428571427,0.6153846153846154,0.46296296296296297,0.5172413793103449,0.16071428571428573,0.08,0.15789473684210525,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.8,0.07407407407407407,0.5,0.4444444444444444,0.16666666666666666,0.05785123966942149,0.09090909090909091,0.2054794520547945,10.558000000000002,2.0,6.0,3.0,4.0,1.0,15.0,,1.0,2.0,1.0,,,,,,1.0,6.0,3.0,3.0,3.0,3.0,9.0,5.0,,0.3333333333333333,0.015625,0.08,0.07692307692307693,0.16666666666666666,,0.1111111111111111,,,,0.11538461538461539,0.03508771929824561,0.5555555555555556,0.2,0.5,0.3333333333333333,1.0,5.0,1.0,,2.0,,,0.2631578947368421,0.2631578947368421,0.4,,0.030303030303030304,1.0,0.017241379310344827,0.3333333333333333,1.0,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,31083.4,518,37.0,1004,1050,152,146,157,2054,23.0,34.0,6.0,12.0,6.0,28.0,1.0,24.0,62.0,51.0,97.0,37.0,90.0,235.0,1199,10.0,20.0,11.0,36.0,16.0,44.0,102.0,12.0,62.0,24.0,17.0,33.0,3.0,82.0,7.0,15.0,26.0,35.0,68.0,23.0,91.0,10.0,6.0,8.0,18.0,1.0,24.0,47.0,4.0,151,0.918918918918919,0.4111111111111111,0.4111111111111111,0.5257731958762887,0.5,0.56951871657754,0.5161290322580645,0.5934343434343434,0.5294117647058824,0.48128342245989303,18.0,0.5555555555555556,0.12773722627737227,0.05136986301369863,0.12440191387559808,0.03867403314917127,0.12629399585921325,0.046511627906976744,0.027972027972027972,0.07142857142857142,0.031496062992125984,0.11428571428571428,0.11180124223602485,0.18181818181818182,0.6764705882352942,0.7666666666666667,0.1497326203208556,0.3315508021390374,0.3870967741935484,0.3870967741935484,0.875,0.3870967741935484,0.5,0.03225806451612903,0.21428571428571427,0.6631016042780749,0.3870967741935484,0.5275754010695187,0.5221699999999999,0.4944107142857143,0.15319148936170213,25.288888888888884,0.15139442231075698,3.0,20.0,36.0,27.0,13.0,1.0,2.0,4.0,10.0,22.0,4.0,5.0,5.0,12.0,8.0,33.0,58.0,9.0,16.0,6.0,12.0,2.0,13.0,9.0,4.0,4.0,26.0,3.0,28.0,5.0,12.0,3.0,33.0,3.0,0.5686274509803921,0.6444444444444445,0.4166666666666667,0.3125,0.44642857142857145,0.515625,0.08888888888888889,0.25,0.1925133689839572,0.5555555555555556,0.7142857142857143,0.5,0.1443850267379679,0.4642857142857143,0.4642857142857143,1.0,0.5,0.07142857142857142,0.5,0.35714285714285715,0.4,0.06666666666666667,0.11538461538461539,0.14042553191489363,8.615463917525773,3.0,10.0,4.0,13.0,,10.0,1.0,7.0,5.0,1.0,2.0,,,1.0,,1.0,15.0,1.0,1.0,9.0,5.0,16.0,9.0,3.0,0.36363636363636365,,0.13402061855670103,0.11764705882352941,0.2222222222222222,,0.28,0.03225806451612903,0.0759493670886076,0.05555555555555555,0.16666666666666666,0.058823529411764705,0.5625,0.5652173913043478,0.3225806451612903,0.3,1.0,8.0,1.0,,1.0,1.0,0.037037037037037035,0.2962962962962963,0.3076923076923077,0.75,,0.01098901098901099,1.0,,1.0,1.0,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,30517.299999999996,509,42.0,986,1035,177,197,158,2021,62.0,85.0,8.0,16.0,11.0,8.0,,2.0,9.0,88.0,155.0,6.0,17.0,238.0,1174,10.0,21.0,1.0,26.0,25.0,88.0,18.0,12.0,9.0,2.0,38.0,75.0,7.0,187.0,13.0,35.0,29.0,26.0,60.0,49.0,109.0,16.0,8.0,15.0,31.0,8.0,20.0,40.0,1.0,175,1.0,0.35294117647058826,0.35294117647058826,0.567741935483871,0.47619047619047616,0.563953488372093,0.45454545454545453,0.601010101010101,0.52,0.09883720930232558,19.259882253994952,0.5161290322580645,0.09737827715355805,0.12195121951219512,0.12831858407079647,0.07303370786516854,0.11156186612576065,0.1032258064516129,0.14492753623188406,0.1095890410958904,0.07936507936507936,0.0948905109489051,0.12209302325581395,0.4941860465116279,0.7294117647058823,0.8051948051948052,0.046511627906976744,0.05232558139534884,0.2222222222222222,0.2222222222222222,1.0,0.7272727272727273,0.5,,0.44,0.5930232558139535,0.2222222222222222,0.5460671511627908,0.5858444444444443,0.499192,0.1092436974789916,24.91176470588235,0.1795131845841785,10.0,22.0,55.0,15.0,4.0,,,,,44.0,6.0,16.0,,,9.0,41.0,88.0,,37.0,14.0,22.0,9.0,22.0,14.0,8.0,8.0,41.0,,55.0,2.0,24.0,4.0,40.0,2.0,0.5,0.5365853658536586,,0.64,0.64,0.6833333333333333,0.07317073170731707,0.14583333333333334,0.31976744186046513,0.4,0.4888888888888889,0.18181818181818182,0.0872093023255814,0.5,0.5,1.0,0.9090909090909091,,,,,0.12371134020618557,0.13559322033898305,0.1722689075630252,5.299999999999999,,1.0,,18.0,,23.0,1.0,5.0,5.0,7.0,2.0,2.0,3.0,4.0,1.0,4.0,9.0,1.0,1.0,5.0,3.0,10.0,4.0,1.0,,,0.11612903225806452,0.09411764705882353,0.18181818181818182,,0.1724137931034483,0.037037037037037035,0.09210526315789473,0.057692307692307696,0.14814814814814814,0.0847457627118644,0.4,0.6129032258064516,0.045454545454545456,,,4.0,1.0,1.0,,1.0,,0.26666666666666666,0.26666666666666666,0.5,0.25,,,,,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2452.9,41,-41.0,79,91,29,66,16,170,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,2.0,5.0,7.0,1.0,4.0,13.0,123,2.0,2.0,1.0,7.0,3.0,6.0,,2.0,2.0,1.0,1.0,2.0,,5.0,4.0,,1.0,2.0,3.0,4.0,7.0,,,,,,4.0,7.0,,29,,0.25,0.25,0.7142857142857143,1.0,0.5909090909090909,1.1666666666666667,0.5909090909090909,1.1666666666666667,0.36363636363636365,11.11111111111111,,0.125,,0.08333333333333333,0.2,0.10714285714285714,0.10526315789473684,,,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.2727272727272727,1.0,1.0,0.18181818181818182,0.18181818181818182,0.5,0.5,,0.3333333333333333,1.0,,0.3333333333333333,0.6363636363636364,0.5,0.49868636363636365,0.3772,0.5237666666666666,0.5384615384615384,24.1,0.3670886075949367,1.0,2.0,4.0,,,,,,,,,2.0,,,,4.0,4.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,4.0,,0.4,0.5,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,,0.36363636363636365,0.5,0.5,0.5,,,,,1.0,,,,,,,0.3076923076923077,5.614285714285714,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,1.0,,,,,,,,,0.2857142857142857,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,33256.0,554,58.0,1084,1112,191,174,167,2196,18.0,24.0,1.0,1.0,3.0,5.0,,29.0,78.0,95.0,184.0,31.0,83.0,350.0,1255,11.0,18.0,8.0,34.0,34.0,88.0,75.0,,78.0,29.0,48.0,66.0,3.0,150.0,2.0,4.0,38.0,39.0,80.0,6.0,86.0,32.0,25.0,13.0,45.0,7.0,17.0,28.0,1.0,189,0.8064516129032258,0.37349397590361444,0.37349397590361444,0.5163043478260869,0.6111111111111112,0.5299625468164794,0.5384615384615384,0.5796610169491525,0.5862068965517241,0.31086142322097376,26.336173508907823,0.7111111111111111,0.12956810631229235,0.012658227848101266,0.16033755274261605,0.010638297872340425,0.14312267657992564,0.011904761904761904,0.01948051948051948,0.012658227848101266,0.015625,0.12162162162162163,0.14285714285714285,0.0898876404494382,0.75,0.75,0.018726591760299626,0.29213483146067415,0.3717948717948718,0.3717948717948718,0.7931034482758621,0.038461538461538464,1.0,,0.0625,0.40074906367041196,0.3717948717948718,0.4871247191011236,0.4525111111111111,0.4591041666666666,0.09714285714285714,25.996385542168678,0.17619926199261993,2.0,41.0,84.0,76.0,2.0,1.0,1.0,4.0,13.0,67.0,6.0,16.0,5.0,14.0,21.0,68.0,102.0,18.0,18.0,9.0,30.0,15.0,12.0,6.0,6.0,7.0,67.0,,74.0,7.0,25.0,8.0,66.0,6.0,0.5368421052631579,0.5368421052631579,0.35714285714285715,0.47058823529411764,0.4895833333333333,0.5677966101694916,0.14,0.1320754716981132,0.3146067415730337,0.4880952380952381,0.5125,0.4878048780487805,0.2846441947565543,0.4,0.4,1.0,0.6666666666666666,0.020833333333333332,1.0,0.2708333333333333,0.3076923076923077,0.09407665505226481,0.12376237623762376,0.19428571428571428,11.710326086956524,2.0,8.0,2.0,5.0,,9.0,,3.0,3.0,5.0,4.0,1.0,5.0,2.0,,3.0,15.0,2.0,1.0,6.0,9.0,17.0,12.0,1.0,0.25,,0.02717391304347826,,0.047619047619047616,,0.125,,,,0.21818181818181817,0.022058823529411766,0.7058823529411765,0.6666666666666666,0.3076923076923077,0.25,1.0,36.0,,1.0,2.0,,0.013157894736842105,0.47368421052631576,0.48,0.5277777777777778,1.0,0.023529411764705882,,,,,9.0,1.0,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7634.400000000001,127,-10.0,252,279,66,76,41,531,15.0,17.0,5.0,6.0,5.0,14.0,2.0,6.0,10.0,20.0,33.0,15.0,24.0,93.0,321,6.0,8.0,3.0,20.0,8.0,32.0,45.0,10.0,10.0,6.0,6.0,10.0,,24.0,2.0,5.0,12.0,5.0,17.0,8.0,25.0,6.0,4.0,6.0,12.0,5.0,7.0,15.0,,64,1.0,0.625,0.625,0.6060606060606061,0.75,0.7456140350877193,0.8181818181818182,0.75,0.8333333333333334,0.42105263157894735,24.503311258278146,0.5,0.09803921568627451,0.07042253521126761,0.1875,0.044444444444444446,0.14782608695652175,0.0603448275862069,0.0625,,0.03571428571428571,0.14285714285714285,0.19230769230769232,0.2982456140350877,0.8823529411764706,0.9375,0.24561403508771928,0.17543859649122806,0.6,0.6,1.0,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.4166666666666667,0.7192982456140351,0.6,0.5506377192982455,0.6402285714285715,0.5393,0.21505376344086022,24.1875,0.2619047619047619,5.0,5.0,11.0,5.0,9.0,,2.0,1.0,2.0,8.0,2.0,5.0,1.0,4.0,4.0,17.0,8.0,,4.0,1.0,6.0,,5.0,4.0,1.0,2.0,7.0,,11.0,1.0,4.0,2.0,17.0,2.0,0.2,0.26666666666666666,0.25,0.625,0.5416666666666666,0.6071428571428571,,0.18181818181818182,0.19298245614035087,0.45454545454545453,0.5555555555555556,0.2,0.08771929824561403,0.6428571428571429,0.6923076923076923,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.06666666666666667,0.1111111111111111,0.1827956989247312,6.454545454545454,,1.0,2.0,3.0,1.0,3.0,1.0,,2.0,,1.0,2.0,3.0,1.0,,,4.0,,,2.0,1.0,4.0,3.0,2.0,0.6666666666666666,0.041666666666666664,0.09090909090909091,0.058823529411764705,0.18181818181818182,0.07142857142857142,,0.125,0.15789473684210525,0.058823529411764705,0.16666666666666666,0.1111111111111111,0.75,0.2,0.09090909090909091,,,,2.0,,,1.0,,,,,,,2.0,,1.0,1.0,,,,True,,,
