EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,OffCorner3ReboundPct,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,OffShortMidRangeReboundPct,Blocked3s,BlockedCorner3,OffensiveGoaltends
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2571.2,43,-1,84,95,31.0,29.0,13.0,179,6.0,6.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,6.0,9.0,5.0,7.0,1.0,28,112,1.0,2.0,1.0,1.0,5.0,2.0,4.0,1.0,3.0,7.0,2.0,10.0,15.0,2.0,4.0,3.0,5.0,2.0,7.0,2.0,5.0,16.0,1.0,6.0,3.0,9.0,1.0,10.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,7.0,31.0,1.0,0.16666666666666666,0.2,1.0,0.7142857142857143,1.0,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.5,0.5,0.84375,0.8333333333333334,0.5,0.8235294117647058,0.8333333333333334,0.5,0.4375,21.0,0.75,0.23076923076923078,0.047619047619047616,0.2608695652173913,0.25,0.029411764705882353,0.2,0.6,0.29411764705882354,0.16666666666666666,0.5,0.375,1.0,1.0,0.16666666666666666,0.0625,0.125,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.25,0.75,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.5,0.8125,0.75,0.56274375,0.6770499999999999,0.48665,0.11764705882352941,0.2,0.17857142857142858,0.25,6.699999999999999,25.085714285714285,0.36904761904761907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1735.8000000000002,29,4,57,57,21.0,9.0,12.0,114,4.0,6.0,3.0,4.0,1.0,1.0,,,,,,,,,,,,4.0,6.0,,,8.0,16,67,3.0,4.0,,,12.0,1.0,1.0,,,4.0,2.0,6.0,,6.0,,,,,,,,,3.0,1.0,2.0,3.0,8.0,11.0,2.0,2.0,,,1.0,,,1.0,,,1.0,3.0,5.0,8.0,,3.0,,,,,,4.0,21.0,,0.25,1.0,,,,,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.75,1.0,0.8,0.8571428571428571,1.0,,15.492957746478874,,0.18181818181818182,0.15,0.07142857142857142,0.12,0.25806451612903225,0.2,0.14285714285714285,0.1111111111111111,,,1.0,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,1.0,0.75,,,,1.0,1.0,,,,1.0,,0.678,0.5801000000000001,0.6269,0.3333333333333333,0.3333333333333333,0.75,0.25,0.9833333333333334,,0.3684210526315789,6.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45454545454545453,0.2222222222222222,0.5555555555555556,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,3670.1,61,21,118,124,44.0,25.0,18.0,242,5.0,6.0,,,1.0,1.0,9.0,7.0,,1.0,,,,1.0,7.0,,1.0,11.0,22.0,1.0,8.0,11.0,36,145,2.0,2.0,,,4.0,2.0,8.0,,1.0,11.0,14.0,8.0,3.0,,7.0,1.0,4.0,2.0,6.0,1.0,2.0,14.0,,5.0,8.0,13.0,,13.0,2.0,2.0,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,3.0,8.0,11.0,1.0,3.0,1.0,,,1.0,,11.0,44.0,,0.6363636363636364,0.6363636363636364,1.0,0.125,,,0.125,0.5,1.0,0.25,0.4166666666666667,1.0,0.2222222222222222,0.5,1.0,0.4166666666666667,0.26666666666666666,26.811594202898554,0.6666666666666666,0.22857142857142856,,0.21739130434782608,0.22413793103448276,,,0.10526315789473684,0.26666666666666666,0.125,,0.2,0.8333333333333334,0.8333333333333334,0.8,0.3,0.23333333333333334,0.03333333333333333,,,,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.1111111111111111,1.0,,0.1111111111111111,,0.4666666666666667,0.14285714285714285,0.50781,0.4441,0.44462777777777773,0.09375,0.125,0.1111111111111111,0.3055555555555556,9.740909090909092,25.700000000000003,0.3728813559322034,,7.0,,,1.0,,1.0,2.0,2.0,,,,0.3333333333333333,,4.0,2.0,1.0,2.0,1.0,2.0,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.5,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1781.0,30,-10,63,63,11.0,8.0,5.0,126,1.0,2.0,,,,,2.0,4.0,,2.0,,,,3.0,6.0,,,1.0,8.0,3.0,8.0,1.0,12,83,,,1.0,1.0,3.0,,1.0,,,,2.0,,9.0,,6.0,3.0,5.0,4.0,9.0,3.0,3.0,22.0,,1.0,2.0,3.0,1.0,4.0,2.0,1.0,3.0,1.0,1.0,2.0,,4.0,,1.0,,1.0,2.0,2.0,,1.0,1.0,,,1.0,,,11.0,,1.0,1.0,1.0,0.375,1.0,,0.375,0.125,,,0.34375,1.5,,0.35294117647058826,1.5,,0.5,30.882352941176467,0.75,0.2222222222222222,,0.07142857142857142,0.13043478260869565,0.04,,0.2,0.1,,,0.125,0.5,0.5,1.0,0.125,0.25,0.125,,,,0.375,0.5,0.5,1.0,,,,,,,,,,,0.625,0.5,0.520803125,0.56595,0.4199,0.058823529411764705,0.1111111111111111,0.25,,11.6625,25.1875,0.1746031746031746,,,1.0,1.0,,,1.0,,,0.1111111111111111,,0.2,0.25,0.08333333333333333,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,3027.7,50,16,97,104,26.0,25.0,10.0,201,4.0,6.0,,,,,3.0,1.0,,2.0,,,,,,,,6.0,10.0,,2.0,4.0,16,124,,,,,,1.0,2.0,,,4.0,4.0,8.0,,,,,7.0,6.0,13.0,4.0,4.0,32.0,,4.0,2.0,7.0,1.0,8.0,3.0,2.0,,,2.0,,,2.0,,2.0,3.0,9.0,5.0,6.0,,1.0,1.0,1.0,,1.0,1.0,4.0,26.0,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.5,,0.5,0.5333333333333333,,0.6666666666666666,0.16666666666666666,15.454545454545453,,0.07692307692307693,,0.23529411764705882,0.13953488372093023,0.029411764705882353,,0.125,0.2727272727272727,0.16666666666666666,1.0,0.5,0.6666666666666666,0.8,0.5,0.25,0.08333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.584425,,0.45835,0.07692307692307693,0.09090909090909091,,0.25,4.319999999999999,24.15,0.26804123711340205,,2.0,1.0,,,,1.0,2.0,1.0,0.058823529411764705,,0.09090909090909091,,,2.0,,2.0,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.1,0.16666666666666666,0.3333333333333333,,,,,,,,,,True,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,5494.5,92,13,178,188,47.0,34.0,23.0,366,4.0,5.0,,,2.0,3.0,2.0,,2.0,4.0,,,1.0,4.0,6.0,1.0,1.0,5.0,7.0,6.0,10.0,10.0,38,225,,,1.0,1.0,5.0,3.0,4.0,2.0,2.0,16.0,10.0,,18.0,,6.0,4.0,2.0,3.0,5.0,2.0,1.0,13.0,2.0,2.0,2.0,4.0,3.0,7.0,2.0,,,,2.0,,,2.0,1.0,1.0,4.0,10.0,10.0,12.0,,4.0,1.0,1.0,,1.0,1.0,16.0,47.0,,1.0,1.0,1.0,0.6,1.0,1.0,0.6,0.7142857142857143,,0.75,0.8235294117647058,1.5,1.0,0.8260869565217391,1.25,1.0,0.5882352941176471,12.195121951219512,,0.05,0.05,0.05405405405405406,0.05194805194805195,0.043478260869565216,,0.045454545454545456,0.04,0.08333333333333333,1.0,0.29411764705882354,0.8,0.8,1.0,0.11764705882352941,,0.23529411764705882,0.5,0.5,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.8823529411764706,0.6666666666666666,0.5821117647058824,0.55695,0.5886583333333334,0.19047619047619047,0.36363636363636365,0.13157894736842105,0.42105263157894735,2.585714285714286,25.160000000000004,0.2640449438202247,2.0,4.0,1.0,,,,,2.0,2.0,0.034482758620689655,0.13333333333333333,0.05,0.09090909090909091,,1.0,,1.0,,,,,,0.5,0.5,1.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,1.0,3.0,1.0,,,,,,,True,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4317.4,72,15,136,145,32.0,24.0,19.0,281,4.0,7.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,4.0,,,,1.0,6.0,,,8.0,13.0,4.0,10.0,5.0,33,163,2.0,3.0,,,6.0,1.0,3.0,,,4.0,8.0,8.0,12.0,2.0,6.0,1.0,4.0,2.0,6.0,2.0,3.0,14.0,1.0,4.0,2.0,6.0,2.0,8.0,4.0,3.0,1.0,1.0,,,,1.0,,1.0,2.0,2.0,3.0,6.0,1.0,2.0,,,,,,4.0,32.0,,0.5,0.5714285714285714,1.0,0.4,,,0.4,0.6153846153846154,0.6666666666666666,0.3333333333333333,0.6086956521739131,0.6666666666666666,0.3333333333333333,0.66,0.75,0.5,0.43478260869565216,16.455696202531644,1.0,0.05714285714285714,0.03125,0.14814814814814814,0.0967741935483871,0.03571428571428571,,,0.16666666666666666,0.1111111111111111,,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.25,0.13043478260869565,0.13043478260869565,0.17391304347826086,0.75,0.75,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,,0.6666666666666666,0.5,,,,0.7391304347826086,0.16666666666666666,0.5467804347826086,0.4726666666666666,0.48913333333333336,0.12,0.14285714285714285,0.18181818181818182,0.12121212121212122,7.584615384615385,24.98,0.23529411764705882,2.0,2.0,1.0,,,,,,,0.041666666666666664,0.1,0.0625,0.125,,3.0,1.0,,1.0,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,1.0,,0.07692307692307693,0.14285714285714285,,,,,1.0,0.09090909090909091,,,,,True,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4029.7999999999997,67,12,128,136,23.0,16.0,13.0,264,5.0,7.0,,1.0,2.0,2.0,6.0,3.0,,,,,,6.0,8.0,,,10.0,16.0,6.0,8.0,9.0,47,161,1.0,2.0,,,2.0,2.0,2.0,,,8.0,14.0,6.0,18.0,,8.0,6.0,6.0,6.0,12.0,4.0,5.0,30.0,2.0,4.0,4.0,10.0,2.0,12.0,3.0,1.0,4.0,3.0,5.0,1.0,,9.0,,3.0,3.0,7.0,12.0,10.0,2.0,5.0,2.0,1.0,,2.0,2.0,8.0,23.0,,0.7,0.7,1.0,0.75,,,0.75,0.625,0.5,1.0,0.7916666666666666,0.5,1.0,0.8392857142857143,0.5,1.0,0.3333333333333333,25.694444444444446,0.4444444444444444,0.14285714285714285,0.08333333333333333,0.17391304347826086,0.1568627450980392,0.045454545454545456,0.2222222222222222,0.2,0.2,0.125,1.0,0.2916666666666667,0.7142857142857143,0.7142857142857143,1.0,0.25,0.125,,,,,0.3333333333333333,0.75,0.75,1.0,0.5,,,,,1.0,1.0,,,,0.625,0.75,0.5260874999999999,0.4275,0.8063,0.18518518518518517,0.2631578947368421,0.0425531914893617,0.1702127659574468,7.46875,27.1125,0.1796875,,4.0,,,,2.0,3.0,1.0,1.0,,,,,,3.0,2.0,2.0,1.0,1.0,,1.0,0.16666666666666666,0.5,0.6,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,2.0,,,,,1.0,2.0,0.0625,,0.5,,1.0,,,,1.0,1.0,0.16666666666666666,,True,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,845.0,14,-5,29,28,,,2.0,57,4.0,4.0,1.0,1.0,,,1.0,,,,,,,,,,,5.0,5.0,,,2.0,12,45,1.0,1.0,,,2.0,,,,,,10.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,2.0,2.0,2.0,,1.0,2.0,2.0,,2.0,2.0,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,19.35483870967742,,,,0.14285714285714285,0.1,,,,0.2,,1.0,0.8,1.0,1.0,1.0,0.2,,,,,,,,,,1.0,1.0,,,,,,,,,0.8,,0.6558200000000001,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,2.52,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1054.4,18,9,36,34,21.0,12.0,9.0,70,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,2.0,3.0,,,2.0,6,38,1.0,1.0,,,2.0,2.0,3.0,,,4.0,2.0,2.0,,2.0,,,,,,,,,2.0,1.0,2.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,4.0,21.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,,10.416666666666668,1.0,0.3333333333333333,0.2222222222222222,0.1,0.1875,0.21052631578947367,0.2,0.5,0.14285714285714285,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,1.0,,,,0.6666666666666666,,0.5478999999999999,0.5937,0.5478999999999999,0.25,0.25,0.3333333333333333,0.6666666666666666,3.0666666666666664,,0.5833333333333334,,,2.0,,,,,,,0.2,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,
