EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,on,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,84.0,1,-2.0,2,2,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,36868.7,614,59.0,1197,1247,192,2444,1433,211.0,250.0,27.0,47.0,7.0,11.0,6.0,11.0,7.0,20.0,1.0,18.0,49.0,7.0,2.0,10.0,14.0,27.0,3.0,5.0,3.0,3.0,34.0,68.0,32.0,76.0,27.0,191.0,8.0,13.0,3.0,12.0,7.0,32.0,7.0,14.0,5.0,13.0,7.0,36.0,40.0,28.0,96.0,14.0,27.0,14.0,10.0,1.0,20.0,9.0,29.0,5.0,4.0,10.0,7.0,3.0,67.0,20.0,14.0,4.0,18.0,23.0,3.0,44.0,38.0,82.0,5.0,33.0,16.0,17.0,17.0,2.0,12.0,8.0,3.0,5.0,1.0,25.0,8.0,5.0,28.0,54.0,4.0,46.0,1.0,5.0,11.0,37.0,3.0,18.0,2.0,5.0,1.0,1.0,4.0,1.0,6.0,4.0,36.0,210.0,4.0,2.0,0.5882352941176471,0.7407407407407407,1.0,0.42105263157894735,0.25,0.38461538461538464,0.42105263157894735,0.5,0.6153846153846154,0.5,0.5694444444444444,0.5,0.5370370370370371,0.593167701863354,0.5517241379310345,0.5806451612903226,0.5277777777777778,0.013157894736842105,0.14705882352941177,0.10638297872340426,0.25,0.02040816326530612,12.925642807505211,0.68,0.09090909090909091,0.12121212121212122,0.07120743034055728,0.039886039886039885,0.07003891050583658,0.09615384615384616,0.0706896551724138,0.06082289803220036,0.05,0.024539877300613498,0.056818181818181816,0.087248322147651,0.11864406779661017,0.056074766355140186,0.07142857142857142,0.0967741935483871,0.0707070707070707,0.06779661016949153,0.07575757575757576,0.6666666666666666,0.3263888888888889,0.574468085106383,0.6428571428571429,0.5185185185185185,0.1388888888888889,0.35,0.4666666666666667,0.8571428571428571,0.006944444444444444,0.3402777777777778,0.3673469387755102,0.375,1.0,0.1875,0.5185185185185185,0.5185185185185185,1.0,0.44,0.6363636363636364,0.28,0.2,0.6,1.0,0.4074074074074074,0.5454545454545454,0.37037037037037035,0.2,0.1111111111111111,1.0,0.8541666666666666,0.5185185185185185,0.5763576388888887,0.5659529411764705,0.5559407407407407,0.11320754716981132,0.21686746987951808,0.16753926701570682,0.18848167539267016,3.3941176470588235,24.35,0.17627401837928153,,,,,,,,,,,,,,,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,12756.0,213,74.0,412,417,78,829,468,82.0,68.0,8.0,11.0,,,3.0,4.0,5.0,16.0,16.0,1.0,5.0,2.0,1.0,1.0,24.0,48.0,2.0,5.0,2.0,10.0,17.0,43.0,25.0,53.0,9.0,118.0,1.0,3.0,3.0,7.0,,11.0,5.0,10.0,3.0,11.0,3.0,22.0,12.0,22.0,54.0,,48.0,24.0,4.0,1.0,20.0,15.0,35.0,10.0,5.0,14.0,5.0,1.0,85.0,3.0,,,9.0,12.0,1.0,22.0,3.0,25.0,2.0,16.0,8.0,8.0,11.0,1.0,6.0,2.0,,5.0,,13.0,,3.0,6.0,9.0,,6.0,,1.0,,11.0,,4.0,,5.0,2.0,2.0,2.0,3.0,7.0,3.0,22.0,82.0,,,0.35294117647058826,0.35294117647058826,0.72,0.4716981132075472,0.42857142857142855,0.2727272727272727,0.4716981132075472,0.3953488372093023,0.3333333333333333,0.5,0.5677083333333334,0.55,0.4523809523809524,0.5841584158415841,0.55,0.5,0.5520833333333334,0.018867924528301886,0.09302325581395349,0.09090909090909091,0.1875,,22.529644268774707,0.8461538461538461,0.1111111111111111,,0.10084033613445378,,0.09574468085106383,0.041666666666666664,0.09859154929577464,0.014705882352941176,,,,0.05660377358490566,,0.13636363636363635,0.09615384615384616,0.043478260869565216,0.08333333333333333,0.13636363636363635,0.04081632653061224,0.42857142857142855,0.11458333333333333,0.7272727272727273,0.8,0.25,0.16666666666666666,0.3125,0.38461538461538464,0.4,0.16666666666666666,0.052083333333333336,0.2,0.2,1.0,0.5,0.5,0.5106382978723404,0.7083333333333334,,,0.2,0.5,0.4,1.0,0.19047619047619047,0.75,0.047619047619047616,1.0,0.47619047619047616,0.2,0.6666666666666666,0.5,0.5136083333333332,0.544675,0.5056952380952381,0.04950495049504951,0.0851063829787234,0.09322033898305085,0.1864406779661017,10.562790697674417,26.730188679245288,0.19902912621359223,4.0,1.0,21.0,1.0,1.0,0.020833333333333332,0.25,0.25,0.5,0.5,1.0,0.018518518518518517,,,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,27172.5,453,48.0,893,919,133,1812,1046,149.0,156.0,16.0,22.0,1.0,1.0,1.0,2.0,30.0,65.0,55.0,1.0,3.0,,,,21.0,60.0,2.0,5.0,2.0,9.0,71.0,142.0,22.0,63.0,55.0,263.0,6.0,10.0,2.0,5.0,6.0,24.0,10.0,27.0,2.0,9.0,15.0,41.0,76.0,66.0,51.0,,60.0,21.0,5.0,,43.0,16.0,59.0,8.0,8.0,29.0,12.0,2.0,134.0,1.0,2.0,,27.0,31.0,2.0,60.0,3.0,63.0,1.0,11.0,5.0,6.0,27.0,3.0,20.0,11.0,4.0,7.0,1.0,38.0,5.0,5.0,17.0,28.0,2.0,55.0,,3.0,,60.0,4.0,20.0,6.0,14.0,2.0,1.0,6.0,8.0,16.0,11.0,41.0,148.0,1.0,5.0,0.5352112676056338,0.5352112676056338,0.7727272727272727,0.3492063492063492,0.4,0.2222222222222222,0.3492063492063492,0.5,0.6,0.37037037037037035,0.5073170731707317,0.6,0.3611111111111111,0.5592105263157895,0.6666666666666666,0.45454545454545453,0.3073170731707317,,0.035211267605633804,,0.06153846153846154,,25.165562913907284,0.7105263157894737,0.08695652173913043,,0.12156862745098039,0.007692307692307693,0.14594594594594595,0.006944444444444444,0.1318181818181818,0.007425742574257425,,0.016,,0.00980392156862745,,0.14634146341463414,0.0975609756097561,0.14,0.11888111888111888,0.23809523809523808,0.009345794392523364,0.6875,0.1073170731707317,0.7272727272727273,0.7272727272727273,0.6875,0.3170731707317073,0.46153846153846156,0.4918032786885246,0.4666666666666667,0.2682926829268293,0.014634146341463415,0.3333333333333333,0.3333333333333333,1.0,0.2926829268292683,0.35,0.35,0.7619047619047619,0.06666666666666667,1.0,,0.3333333333333333,0.4,1.0,0.05555555555555555,0.5,,,0.25,0.2222222222222222,0.4146341463414634,0.35,0.4919365853658536,0.45480000000000004,0.4540833333333334,0.0945945945945946,0.12658227848101267,0.09125475285171103,0.155893536121673,11.288028169014082,25.963492063492065,0.16685330347144456,25.0,,15.0,,1.0,,0.45454545454545453,0.46296296296296297,0.52,,,0.015625,1.0,1.0,9.0,1.0,0.01818181818181818,1.0,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8544.099999999999,142,36.0,279,290,48,569,306,82.0,57.0,11.0,21.0,8.0,15.0,1.0,3.0,1.0,7.0,,,,,,,,,,,,,12.0,28.0,,,14.0,38.0,9.0,19.0,,,6.0,24.0,2.0,6.0,,,7.0,11.0,6.0,18.0,,18.0,,,2.0,,4.0,4.0,8.0,3.0,1.0,1.0,1.0,2.0,20.0,7.0,20.0,,9.0,16.0,,25.0,27.0,52.0,4.0,2.0,2.0,,2.0,,1.0,2.0,,1.0,,4.0,,,7.0,11.0,2.0,17.0,,6.0,1.0,14.0,1.0,4.0,4.0,5.0,,,,5.0,5.0,5.0,11.0,82.0,,4.0,0.25,1.0,,,,,,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.5428571428571428,0.5454545454545454,0.55,,,0.07142857142857142,,0.2857142857142857,,11.07871720116618,0.5,,,0.22857142857142856,0.21505376344086022,0.12162162162162163,0.175,0.1736111111111111,0.20300751879699247,0.2,0.225,0.21428571428571427,0.23333333333333334,,0.25,0.2222222222222222,0.2222222222222222,0.14814814814814814,0.05,0.2857142857142857,1.0,0.75,0.5238095238095238,0.5238095238095238,0.2727272727272727,0.25,0.14285714285714285,0.2,,,,,,,,,,,0.7894736842105263,0.5333333333333333,,,,,0.5,0.3333333333333333,,,,,0.75,,0.5740964285714286,0.5433199999999999,0.47008333333333335,0.12903225806451613,0.12903225806451613,0.631578947368421,0.2894736842105263,2.2857142857142856,,0.2939068100358423,,,,,,,,,,,,,,2.0,,,,,1.0,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3941.8,66,-31.0,127,148,18,275,163,45.0,76.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,6.0,1.0,3.0,5.0,,2.0,3.0,4.0,15.0,,,1.0,3.0,6.0,10.0,7.0,20.0,6.0,39.0,2.0,3.0,,,2.0,6.0,2.0,3.0,3.0,6.0,5.0,18.0,2.0,10.0,18.0,,15.0,4.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,,,3.0,4.0,,7.0,,7.0,,2.0,1.0,1.0,3.0,,1.0,1.0,,2.0,,4.0,,,2.0,5.0,,8.0,,,2.0,7.0,2.0,2.0,2.0,,,,,,,,18.0,45.0,,2.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.35,,0.5,0.35,0.6,0.6666666666666666,0.6666666666666666,0.55,0.6666666666666666,0.7222222222222222,0.609375,1.0,0.8181818181818182,0.6666666666666666,,,,,,23.52941176470588,0.75,,,0.11764705882352941,,0.1,,0.109375,,,,,,,0.08333333333333333,0.11764705882352941,0.2,0.11538461538461539,,,,0.1,0.3333333333333333,0.3333333333333333,,0.2,0.8333333333333334,0.8333333333333334,0.2,0.03333333333333333,0.16666666666666666,0.6,0.6,1.0,0.5,0.26666666666666666,0.26666666666666666,0.75,0.3333333333333333,1.0,,,,,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7666666666666667,0.26666666666666666,0.5191166666666667,0.5134333333333334,0.5274666666666668,0.06666666666666667,0.2,0.15384615384615385,0.46153846153846156,7.0200000000000005,25.884999999999998,0.3543307086614173,,,3.0,,,,,,,,,,,1.0,,,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2015.6000000000004,34,-28.0,64,73,14,137,97,17.0,51.0,2.0,2.0,,,,,2.0,3.0,,,1.0,,,,1.0,2.0,1.0,1.0,,,4.0,5.0,1.0,3.0,,11.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,,,2.0,4.0,4.0,,,2.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,,,1.0,2.0,,3.0,3.0,6.0,,,,,,,,,,,,,,,4.0,7.0,,,,,,,,,,2.0,,,2.0,,2.0,,2.0,17.0,,,0.5,0.5,,0.3333333333333333,1.0,,0.3333333333333333,0.8,1.0,1.0,0.6875,1.25,1.0,0.6875,1.25,1.0,0.375,,,,,,9.75609756097561,,,,0.15384615384615385,,0.09090909090909091,0.1875,0.125,0.0967741935483871,,,,0.09090909090909091,0.4,0.125,0.2,,0.125,,,,0.25,1.0,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.125,,,,0.25,0.5,0.5,,,,,0.5,1.0,,,,,,,,0.625,0.5,0.4668375,0.3772,0.4146,,,0.45454545454545453,0.18181818181818182,5.4,24.566666666666666,0.265625,,,3.0,,,,,,,,,,,,,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,27099.100000000002,452,54.0,878,915,132,1793,1052,131.0,126.0,21.0,31.0,5.0,11.0,3.0,5.0,17.0,31.0,22.0,12.0,24.0,1.0,1.0,1.0,21.0,51.0,2.0,7.0,4.0,8.0,45.0,84.0,33.0,75.0,20.0,209.0,7.0,17.0,3.0,8.0,4.0,27.0,5.0,14.0,5.0,9.0,6.0,31.0,52.0,38.0,90.0,10.0,51.0,21.0,11.0,,15.0,15.0,30.0,9.0,6.0,12.0,2.0,1.0,75.0,5.0,15.0,1.0,24.0,29.0,7.0,60.0,21.0,81.0,5.0,10.0,7.0,3.0,8.0,1.0,5.0,7.0,2.0,3.0,,15.0,,1.0,20.0,40.0,1.0,22.0,,,3.0,26.0,5.0,12.0,2.0,12.0,1.0,1.0,8.0,3.0,13.0,6.0,31.0,131.0,3.0,2.0,0.5777777777777777,0.65,0.9090909090909091,0.44,0.375,0.5555555555555556,0.44,0.5357142857142857,0.4117647058823529,0.35714285714285715,0.5943396226415094,0.46,0.5434782608695652,0.6183431952662722,0.48214285714285715,0.5961538461538461,0.4716981132075472,,0.13095238095238096,0.12903225806451613,0.22580645161290322,,17.624521072796934,0.5333333333333333,0.2916666666666667,0.038461538461538464,0.11740890688259109,0.06,0.13333333333333333,0.03333333333333333,0.12412177985948478,0.05,0.08333333333333333,0.03361344537815126,0.0847457627118644,0.027777777777777776,0.047619047619047616,0.075,0.10483870967741936,0.23255813953488372,0.11678832116788321,0.18604651162790697,0.07142857142857142,0.46153846153846156,0.1949685534591195,0.6774193548387096,0.7777777777777778,0.5714285714285714,0.1949685534591195,0.5483870967741935,0.7083333333333334,0.5294117647058824,0.13836477987421383,0.1509433962264151,0.5,0.5,1.0,0.32075471698113206,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.44,0.45454545454545453,0.04,0.28,0.2857142857142857,1.0,0.21739130434782608,0.6,0.043478260869565216,1.0,0.34782608695652173,0.5,0.6666666666666666,0.4117647058823529,0.5325342767295598,0.5247659090909091,0.4994478260869565,0.07784431137724551,0.13186813186813187,0.1291866028708134,0.14832535885167464,8.260714285714286,25.330666666666662,0.1492027334851936,7.0,1.0,9.0,1.0,1.0,,0.3181818181818182,0.3181818181818182,0.7142857142857143,1.0,1.0,0.013157894736842105,,3.0,,,,,,1.0,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,871.9,15,-11.0,27,32,6,59,39,5.0,31.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,1.0,,,1.0,,1.0,,,,,,,,2.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,,2.0,,1.0,,,,,,,,,,5.0,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.375,,,,,,,,,17.142857142857142,,,,,,0.2,,0.1111111111111111,,,,,,,,,,,0.5,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.41563333333333335,,,0.25,0.25,,,8.166666666666666,,0.18518518518518517,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,26759.2,446,59.0,873,910,130,1783,1039,147.0,178.0,60.0,80.0,7.0,12.0,8.0,9.0,20.0,48.0,13.0,4.0,7.0,,,,2.0,9.0,,1.0,,,82.0,141.0,6.0,16.0,35.0,217.0,8.0,16.0,,1.0,4.0,20.0,14.0,23.0,,,7.0,35.0,84.0,80.0,18.0,10.0,9.0,2.0,17.0,,35.0,33.0,68.0,22.0,11.0,20.0,8.0,7.0,169.0,11.0,30.0,,27.0,25.0,5.0,57.0,41.0,98.0,3.0,18.0,13.0,5.0,15.0,7.0,8.0,13.0,1.0,7.0,1.0,28.0,3.0,7.0,16.0,33.0,4.0,34.0,1.0,3.0,,45.0,2.0,19.0,4.0,9.0,1.0,1.0,5.0,3.0,10.0,4.0,34.0,146.0,,2.0,0.5121951219512195,0.5454545454545454,1.0,0.375,,,0.375,0.5815602836879432,0.5,0.6086956521739131,0.5796178343949044,0.47058823529411764,0.6086956521739131,0.6095505617977528,0.5263157894736842,0.6481481481481481,0.10191082802547771,,0.12056737588652482,0.1,0.1875,,19.788664745437078,0.5357142857142857,0.17857142857142858,,0.10460251046025104,0.12195121951219512,0.140625,0.0738255033557047,0.12064965197215777,0.10379746835443038,0.1044776119402985,0.1391304347826087,0.109375,0.07476635514018691,0.07142857142857142,0.08108108108108109,0.1016949152542373,0.14893617021276595,0.13513513513513514,0.1590909090909091,0.058823529411764705,0.4,0.5095541401273885,0.75,0.8333333333333334,0.6333333333333333,0.3057324840764331,0.4166666666666667,0.5128205128205128,0.15,0.08280254777070063,0.044585987261146494,0.5714285714285714,0.5714285714285714,1.0,0.05732484076433121,0.2222222222222222,0.2222222222222222,1.0,0.7058823529411765,0.5833333333333334,,0.058823529411764705,,,0.391304347826087,0.8888888888888888,,,,,0.6114649681528662,0.2222222222222222,0.5489216560509556,0.5820357142857143,0.4808695652173913,0.10919540229885058,0.12025316455696203,0.09216589861751152,0.16129032258064516,5.204964539007092,24.95625,0.16838487972508592,2.0,,,1.0,,,0.15384615384615385,0.15384615384615385,0.5,,,,1.0,1.0,,,,0.2857142857142857,,1.0,True,,,
