EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,189.4,3,-5,7,12,7.0,11,1,19,1.0,1.0,1.0,1.0,1.0,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,0.5,0.5,1.0,11.11111111111111,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,1.0,0.46995,0.46995,1.0,1.0,24.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,17426.3,290,51,575,603,103.0,121,89,1178,17.0,3.0,42.0,18.0,102.0,694,2.0,16.0,10.0,7.0,30.0,17.0,9.0,16.0,30.0,22.0,30.0,102.0,0.6219512195121951,0.75,0.5915492957746479,12.954876273653566,0.0743801652892562,0.05660377358490566,0.06521739130434782,0.23943661971830985,0.1875,0.9154929577464789,0.6001140845070423,0.60646875,0.1568627450980392,0.29411764705882354,24.39761904761905,0.1791304347826087,13.0,23.0,4.0,4.0,3.0,5.0,2.0,6.0,10.0,25.0,2.0,2.0,7.0,8.0,2.0,4.0,3.0,15.0,29.0,18.0,4.0,4.0,2.0,6.0,4.0,6.0,5.0,16.0,14.0,54.0,6.0,8.0,4.0,1.0,10.0,6.0,16.0,3.0,3.0,7.0,2.0,1.0,38.0,7.0,6.0,1.0,6.0,1.0,14.0,3.0,19.0,9.0,10.0,5.0,4.0,2.0,1.0,7.0,3.0,3.0,13.0,26.0,1.0,25.0,2.0,7.0,9.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.5333333333333333,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.5172413793103449,1.0,0.6666666666666666,0.5915492957746479,0.7,0.71875,0.7272727272727273,0.023809523809523808,0.13793103448275862,0.17391304347826086,0.04,0.7142857142857143,0.05555555555555555,0.07142857142857142,0.041666666666666664,0.03468208092485549,0.07865168539325842,0.04961832061068702,0.057692307692307696,0.06818181818181818,0.04918032786885246,0.14285714285714285,0.0392156862745098,0.056338028169014086,0.10344827586206896,0.09375,0.5,0.323943661971831,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.08450704225352113,0.3333333333333333,0.3333333333333333,1.0,0.352112676056338,0.4,0.4166666666666667,1.0,0.47058823529411764,0.47058823529411764,1.0,0.4,1.0,0.2,0.4,0.5,1.0,0.3125,0.6,0.4375,0.2857142857142857,1.0,0.47058823529411764,0.5945357142857143,0.1125,0.23684210526315788,2.6999999999999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,13275.3,221,25,433,450,55.0,68,60,883,17.0,3.0,19.0,30.0,153.0,531,2.0,22.0,3.0,6.0,16.0,17.0,16.0,49.0,68.0,43.0,16.0,54.0,0.6270491803278688,0.5714285714285714,0.18269230769230768,27.734375,0.1951219512195122,0.22164948453608246,0.24193548387096775,0.16346153846153846,0.3333333333333333,0.5288461538461539,0.5168850961538461,0.5615888888888888,0.1437908496732026,0.10457516339869281,27.00526315789474,0.12702078521939955,26.0,36.0,7.0,11.0,4.0,4.0,12.0,34.0,2.0,2.0,,,,9.0,,,,45.0,85.0,11.0,10.0,19.0,,,5.0,6.0,,38.0,52.0,27.0,12.0,9.0,7.0,,26.0,17.0,43.0,10.0,7.0,15.0,7.0,4.0,103.0,7.0,12.0,,27.0,6.0,19.0,3.0,8.0,3.0,5.0,14.0,11.0,6.0,3.0,20.0,2.0,4.0,13.0,24.0,1.0,36.0,5.0,3.0,19.0,4.0,8.0,4.0,8.0,5.0,2.0,3.0,0.4222222222222222,0.48717948717948717,0.8181818181818182,0.5789473684210527,,,0.5789473684210527,0.5294117647058824,0.5263157894736842,0.8333333333333334,0.5913461538461539,0.5263157894736842,0.5555555555555556,0.55,,0.08235294117647059,0.08333333333333333,,0.7,0.375,,0.24107142857142858,0.09836065573770492,0.10294117647058823,0.1,0.21052631578947367,,0.10869565217391304,0.09090909090909091,0.2,0.2962962962962963,0.05,0.07317073170731707,0.625,0.34615384615384615,0.7222222222222222,0.7878787878787878,0.5769230769230769,0.3269230769230769,0.35294117647058826,0.3870967741935484,0.25,0.019230769230769232,1.0,1.0,1.0,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.5789473684210527,0.6363636363636364,,,,,0.4444444444444444,1.0,,,,0.5294117647058824,0.5376083333333332,0.1694915254237288,0.19387755102040816,6.862352941176471,7.0,15.0,6.0,2.0,1.0,1.0,2.0,1.0,6.0,1.0,4.0,0.08823529411764706,0.06666666666666667,0.06896551724137931,0.16666666666666666,0.14423076923076922,0.4666666666666667,0.5,0.14285714285714285,0.14285714285714285,0.05,,,,,,,,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,12651.900000000001,211,46,418,439,66.0,70,58,857,18.0,4.0,30.0,11.0,108.0,494,2.0,21.0,5.0,3.0,21.0,18.0,12.0,28.0,38.0,13.0,21.0,66.0,0.7105263157894737,0.875,0.4166666666666667,16.427104722792606,0.1411764705882353,0.12315270935960591,0.12903225806451613,0.25,0.36363636363636365,0.6666666666666666,0.5417256944444445,0.5305818181818182,0.19444444444444445,0.19444444444444445,24.94666666666667,0.15789473684210525,13.0,18.0,4.0,7.0,3.0,4.0,9.0,14.0,7.0,12.0,1.0,1.0,1.0,8.0,2.0,4.0,3.0,26.0,42.0,15.0,5.0,9.0,3.0,5.0,3.0,6.0,4.0,32.0,20.0,39.0,8.0,8.0,2.0,,4.0,8.0,12.0,6.0,2.0,3.0,1.0,,32.0,3.0,6.0,1.0,13.0,3.0,10.0,3.0,5.0,4.0,1.0,3.0,2.0,1.0,1.0,4.0,,1.0,11.0,17.0,,11.0,,1.0,7.0,,6.0,4.0,6.0,3.0,1.0,,0.6153846153846154,0.7272727272727273,0.8666666666666667,0.5,0.6,0.8,0.5,0.6190476190476191,0.5555555555555556,0.5,0.6736111111111112,0.6785714285714286,0.8181818181818182,0.7,,0.047619047619047616,0.05555555555555555,,0.75,0.2727272727272727,0.1111111111111111,0.11016949152542373,0.049586776859504134,0.046875,0.04864864864864865,0.05555555555555555,0.07142857142857142,0.044444444444444446,0.05263157894736842,0.10256410256410256,0.09523809523809523,0.17391304347826086,0.10344827586206896,0.5,0.25,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.19444444444444445,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.16666666666666666,0.5833333333333334,0.5833333333333334,1.0,0.4444444444444444,0.4444444444444444,0.75,0.5,0.5714285714285714,0.07142857142857142,0.2857142857142857,0.5,1.0,0.36363636363636365,0.75,0.09090909090909091,1.0,0.75,0.4444444444444444,0.5454892857142857,0.10526315789473684,0.15555555555555556,7.376190476190477,4.0,10.0,6.0,,1.0,,,,4.0,1.0,2.0,0.07142857142857142,,0.03508771929824561,0.1875,0.1388888888888889,0.4,0.4,0.75,,0.03225806451612903,1.0,1.0,1.0,,,,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,12739.5,212,50,419,445,66.0,102,60,864,4.0,,9.0,16.0,92.0,504,2.0,8.0,,3.0,11.0,4.0,11.0,24.0,41.0,22.0,10.0,65.0,0.5609756097560976,0.55,0.125,18.473895582329316,0.12359550561797752,0.10945273631840796,0.13043478260869565,0.05555555555555555,,0.6666666666666666,0.5498624999999999,0.4651625,0.08695652173913043,0.11956521739130435,25.033333333333335,0.1575178997613365,25.0,39.0,2.0,5.0,3.0,3.0,6.0,18.0,2.0,5.0,,,,2.0,,,,32.0,63.0,4.0,3.0,8.0,,,4.0,8.0,,34.0,30.0,12.0,4.0,2.0,10.0,,19.0,16.0,35.0,10.0,6.0,12.0,4.0,3.0,86.0,4.0,13.0,,11.0,2.0,17.0,2.0,10.0,6.0,4.0,3.0,1.0,7.0,2.0,10.0,1.0,3.0,10.0,18.0,1.0,16.0,1.0,,9.0,3.0,3.0,2.0,4.0,3.0,,1.0,0.53125,0.5666666666666667,1.0,0.4444444444444444,,,0.4444444444444444,0.5079365079365079,0.375,0.5,0.5277777777777778,0.375,0.5,0.4444444444444444,,0.15873015873015872,0.15384615384615385,,0.3,0.125,,0.09821428571428571,0.10833333333333334,0.06060606060606061,0.0913978494623656,0.10526315789473684,0.07407407407407407,0.06976744186046512,0.043478260869565216,0.02564102564102564,0.10344827586206896,0.1,0.07692307692307693,0.75,0.5416666666666666,0.6410256410256411,0.7575757575757576,0.64,0.25,0.3333333333333333,0.42857142857142855,,0.06944444444444445,0.4,0.4,1.0,0.5,0.5,1.0,0.625,0.4,,,,,0.375,1.0,,,,0.5,0.5198166666666667,0.11392405063291139,0.12857142857142856,4.885714285714286,1.0,6.0,,,1.0,,,,2.0,,,0.2222222222222222,,0.12727272727272726,0.26666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,,,4.0,1.0,1.0,1.0,1.0,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,14535.2,242,45,485,504,95.0,103,75,989,32.0,5.0,33.0,36.0,144.0,578,3.0,7.0,5.0,11.0,28.0,32.0,15.0,29.0,31.0,39.0,28.0,94.0,0.5387596899224806,0.46551724137931033,0.2920353982300885,26.16984402079723,0.1485148514851485,0.12173913043478261,0.13157894736842105,0.2831858407079646,0.21739130434782608,0.39823008849557523,0.49408318584070804,0.4508347826086957,0.04861111111111111,0.19444444444444445,25.939393939393938,0.1958762886597938,10.0,12.0,,,1.0,1.0,16.0,38.0,,1.0,,,,10.0,,1.0,1.0,39.0,80.0,10.0,2.0,4.0,,1.0,7.0,18.0,1.0,46.0,32.0,21.0,,10.0,3.0,,18.0,9.0,27.0,4.0,5.0,11.0,6.0,1.0,63.0,1.0,1.0,,13.0,1.0,2.0,,7.0,4.0,3.0,15.0,12.0,7.0,3.0,22.0,2.0,3.0,9.0,16.0,2.0,33.0,2.0,,14.0,4.0,3.0,1.0,3.0,,1.0,4.0,0.5897435897435898,0.5897435897435898,0.7,0.30303030303030304,,0.2,0.30303030303030304,0.4875,0.5,0.3888888888888889,0.4778761061946903,0.4,0.3695652173913043,0.5,,0.0375,,,0.6818181818181818,0.07692307692307693,,0.10077519379844961,0.00684931506849315,0.013513513513513514,0.00909090909090909,,,0.018867924528301886,,0.11627906976744186,0.045454545454545456,0.2,,,0.10619469026548672,0.8333333333333334,0.8333333333333334,0.8,0.336283185840708,0.42105263157894735,0.4444444444444444,0.5,0.008849557522123894,,,,0.3125,0.3125,0.7,,,,0.2,,,0.043478260869565216,1.0,,,0.2,0.3125,0.42606666666666665,0.112,0.15217391304347827,11.408749999999998,13.0,30.0,9.0,2.0,,1.0,,,2.0,,2.0,0.05263157894736842,0.03333333333333333,0.015151515151515152,0.25,0.26548672566371684,0.43333333333333335,0.4482758620689655,0.5384615384615384,,,,,,2.0,1.0,,,,5.0,,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3694.7,62,20,122,126,48.0,28,24,248,,,,9.0,25.0,144,6.0,18.0,,3.0,7.0,,1.0,7.0,24.0,9.0,7.0,48.0,0.5434782608695652,0.5833333333333334,,14.935064935064934,0.03333333333333333,0.12962962962962962,0.047619047619047616,,,0.7777777777777778,0.575477777777778,0.487175,0.72,0.28,,0.39344262295081966,7.0,14.0,5.0,10.0,1.0,2.0,1.0,4.0,,,,,,,,,,8.0,18.0,,6.0,12.0,,,2.0,4.0,,4.0,12.0,,12.0,,2.0,,3.0,2.0,5.0,2.0,,1.0,,2.0,12.0,5.0,12.0,,6.0,,17.0,4.0,2.0,2.0,,,,1.0,,1.0,,,4.0,6.0,1.0,7.0,2.0,,3.0,2.0,2.0,,2.0,2.0,,2.0,0.25,1.0,,,,,,0.4444444444444444,0.5,0.5,0.4444444444444444,0.5,0.5,0.6,,0.1111111111111111,,,,,,0.25,0.26666666666666666,0.2631578947368421,0.265625,0.3076923076923077,0.2857142857142857,0.3333333333333333,,0.16666666666666666,0.23076923076923078,,0.5,1.0,0.7777777777777778,0.5,0.5,0.2857142857142857,0.2222222222222222,0.25,0.5,,,,,,,,,0.8333333333333334,0.5,,,,,0.5,0.5,,,,,0.54633,0.14285714285714285,0.14285714285714285,2.0277777777777777,,,,,,,1.0,,,,2.0,0.5,,0.2222222222222222,0.4,,,,,,,,,,,,,,,,1.0,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5360.4,89,-1,176,199,48.0,63,32,375,7.0,2.0,15.0,3.0,55.0,222,2.0,16.0,3.0,2.0,11.0,7.0,9.0,13.0,19.0,5.0,11.0,47.0,0.7432432432432432,0.55,0.42857142857142855,20.737327188940093,0.1956521739130435,0.16666666666666666,0.18421052631578946,0.2,0.2222222222222222,0.7428571428571429,0.5591142857142857,0.5219277777777779,0.2909090909090909,0.2,24.386666666666667,0.2727272727272727,10.0,11.0,3.0,4.0,3.0,3.0,1.0,5.0,5.0,8.0,2.0,,1.0,5.0,,,1.0,11.0,20.0,10.0,4.0,6.0,2.0,2.0,3.0,6.0,1.0,4.0,18.0,30.0,6.0,5.0,2.0,,6.0,3.0,9.0,2.0,1.0,6.0,,,21.0,1.0,4.0,1.0,4.0,,6.0,1.0,2.0,2.0,,3.0,2.0,5.0,1.0,8.0,3.0,3.0,5.0,12.0,,4.0,,,2.0,1.0,4.0,2.0,4.0,3.0,2.0,1.0,0.18181818181818182,0.25,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.55,0.6666666666666666,0.5,0.7428571428571429,0.875,0.5,0.8888888888888888,,0.1,,,0.375,,0.2,0.125,0.06896551724137931,0.03571428571428571,0.05813953488372093,0.17647058823529413,,0.05,,,0.23076923076923078,0.25,0.08333333333333333,0.75,0.3142857142857143,0.9090909090909091,0.9090909090909091,0.2,0.14285714285714285,0.2,0.3333333333333333,,0.22857142857142856,0.625,0.625,1.0,0.7142857142857143,0.7142857142857143,1.0,0.5,0.75,0.25,,,,0.3333333333333333,1.0,0.1111111111111111,,0.5,0.7142857142857143,0.63798,0.05555555555555555,0.09523809523809523,7.2,,4.0,,,2.0,,,,1.0,,1.0,0.4,,0.041666666666666664,0.14285714285714285,0.11428571428571428,,,,,,2.0,1.0,1.0,,2.0,,,1.0,,,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,196.89999999999998,3,-3,8,10,3.0,8,2,18,,,,,,10,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,4665.3,78,19,154,152,24.0,22,28,306,16.0,1.0,18.0,1.0,43.0,193,,3.0,1.0,,,16.0,1.0,7.0,8.0,2.0,,24.0,0.6323529411764706,,0.5454545454545454,20.74468085106383,0.034482758620689655,0.11290322580645161,0.045454545454545456,0.48484848484848486,0.3333333333333333,0.696969696969697,0.5280893939393939,0.47363333333333335,0.06976744186046512,,26.177777777777777,0.15584415584415584,4.0,5.0,,,,,2.0,6.0,,2.0,,,,10.0,1.0,3.0,,6.0,15.0,10.0,,,1.0,3.0,,2.0,,8.0,4.0,24.0,,10.0,1.0,,11.0,7.0,18.0,5.0,2.0,8.0,2.0,1.0,43.0,1.0,,,6.0,,1.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,3.0,5.0,,1.0,2.0,4.0,,2.0,1.0,,1.0,,2.0,,2.0,1.0,,,0.6666666666666666,0.6666666666666666,0.8,0.5555555555555556,0.3333333333333333,,0.5555555555555556,0.4,,,0.6363636363636364,0.5,,0.5,,0.06666666666666667,,,0.8,,,0.18181818181818182,,0.043478260869565216,0.013513513513513514,,,0.07142857142857142,,0.25,0.15384615384615385,,0.0625,0.5,0.15151515151515152,0.8,0.8,0.5,0.18181818181818182,0.3333333333333333,0.4,1.0,0.06060606060606061,,,,0.625,0.625,0.8,,,,1.0,0.3333333333333333,1.0,,,,,,0.625,0.5583,0.029411764705882353,0.0625,8.926666666666668,,4.0,6.0,,,,,,,,2.0,0.16666666666666666,,,,0.12121212121212122,,,,,,,,,1.0,,,,,,,True,,,,
