EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1901.2999999999997,32,10.0,62,62,23,13,10,124,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,56,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,23,1.0,0.25,0.25,0.5,0.5,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.6666666666666666,11.428571428571429,0.5,0.125,0.23076923076923078,0.16666666666666666,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.4,0.25,0.14285714285714285,0.2222222222222222,0.2,0.3333333333333333,0.5,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,1.0,0.52535,0.48635,0.278,0.4,23.875,0.3709677419354839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4576.900000000001,76,-49.0,147,174,58,96,22,321,1.0,3.0,1.0,1.0,2.0,6.0,,4.0,16.0,6.0,11.0,8.0,22.0,42.0,194,2.0,3.0,,6.0,4.0,10.0,21.0,,16.0,4.0,4.0,5.0,,11.0,,,3.0,4.0,7.0,,7.0,3.0,1.0,3.0,1.0,1.0,4.0,,2.0,5.0,1.0,58,0.875,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.6,1.0,0.6666666666666666,22.033898305084744,0.75,0.10256410256410256,,0.09375,,0.09859154929577464,,,,,0.09523809523809523,0.10714285714285714,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.48484848484848486,0.25,0.25,0.75,0.3333333333333333,1.0,,0.16666666666666666,0.7575757575757576,0.25,0.5164272727272727,0.5134333333333334,0.5179833333333334,0.14285714285714285,25.831818181818186,0.3945578231292517,1.0,5.0,7.0,1.0,4.0,3.0,4.0,1.0,4.0,6.0,2.0,2.0,4.0,8.0,5.0,21.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,8.0,2.0,7.0,2.0,2.0,2.0,21.0,2.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.6666666666666666,0.75,0.07692307692307693,0.2,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.2,0.030303030303030304,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.75,0.3333333333333333,0.25,0.06060606060606061,0.18181818181818182,0.5,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,45860.59999999999,764,50.0,1483,1544,290,305,244,3027,33.0,58.0,7.0,12.0,12.0,62.0,10.0,15.0,31.0,40.0,82.0,35.0,93.0,215.0,1756,8.0,14.0,16.0,35.0,17.0,34.0,105.0,14.0,31.0,15.0,22.0,36.0,3.0,86.0,22.0,18.0,27.0,35.0,65.0,45.0,110.0,38.0,22.0,21.0,16.0,9.0,30.0,6.0,32.0,61.0,,287,1.0,0.3763440860215054,0.3763440860215054,0.4878048780487805,0.5714285714285714,0.5285714285714286,0.4666666666666667,0.5512820512820513,0.5147058823529411,0.5314285714285715,12.590934527140458,0.7,0.08816120906801007,0.04100227790432802,0.08333333333333333,0.08118081180811808,0.08599167822468794,0.056338028169014086,0.028708133971291867,0.05309734513274336,0.0748663101604278,0.08629441624365482,0.08764940239043825,0.3314285714285714,0.5689655172413793,0.6346153846153846,0.35428571428571426,0.17714285714285713,0.4838709677419355,0.5,1.0,0.4,0.5833333333333334,0.3333333333333333,0.34285714285714286,0.8628571428571429,0.4838709677419355,0.5784622857142854,0.5604190476190476,0.5466242857142857,0.16279069767441862,24.2268817204301,0.19554956169925827,6.0,7.0,23.0,1.0,20.0,3.0,14.0,3.0,4.0,30.0,7.0,7.0,6.0,18.0,7.0,39.0,46.0,,14.0,4.0,11.0,8.0,16.0,5.0,53.0,14.0,43.0,3.0,21.0,2.0,39.0,2.0,0.575,0.696969696969697,0.3333333333333333,0.4117647058823529,0.45714285714285713,0.5,0.08208955223880597,0.10606060606060606,0.13142857142857142,0.30434782608695654,0.3888888888888889,0.8571428571428571,0.005714285714285714,0.3225806451612903,0.3333333333333333,1.0,0.5,0.4,0.21428571428571427,0.11428571428571428,0.75,0.10880829015544041,0.21,0.1813953488372093,3.3817073170731717,4.0,6.0,4.0,11.0,3.0,10.0,5.0,3.0,5.0,3.0,3.0,1.0,10.0,5.0,2.0,5.0,6.0,1.0,1.0,4.0,2.0,7.0,5.0,4.0,0.25,0.03225806451612903,0.13414634146341464,0.10344827586206896,0.21739130434782608,0.03225806451612903,0.03225806451612903,0.07894736842105263,0.11363636363636363,0.05128205128205128,0.09523809523809523,0.0684931506849315,0.058823529411764705,0.7142857142857143,0.5151515151515151,0.2,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,28967.5,483,30.0,932,959,150,134,148,1891,67.0,88.0,20.0,29.0,12.0,2.0,,11.0,32.0,113.0,211.0,13.0,34.0,315.0,1131,29.0,44.0,3.0,66.0,28.0,130.0,33.0,32.0,32.0,11.0,55.0,90.0,11.0,215.0,13.0,27.0,31.0,53.0,93.0,40.0,133.0,21.0,9.0,33.0,20.0,12.0,45.0,9.0,30.0,55.0,3.0,149,0.8461538461538461,0.38235294117647056,0.38235294117647056,0.5355450236966824,0.6590909090909091,0.5408163265306123,0.648936170212766,0.5706521739130435,0.673469387755102,0.13877551020408163,28.763440860215052,0.7333333333333333,0.2145748987854251,0.09818181818181818,0.1631578947368421,0.0783132530120482,0.19221967963386727,0.09070294784580499,0.06666666666666667,0.029850746268656716,0.0743801652892562,0.225,0.18620689655172415,0.35918367346938773,0.7613636363636364,0.8072289156626506,0.00816326530612245,0.1306122448979592,0.34375,0.34375,0.8181818181818182,0.6170212765957447,0.6896551724137931,,0.36363636363636365,0.49795918367346936,0.34375,0.5095342857142857,0.5414897058823529,0.49728030303030296,0.20952380952380953,26.732352941176465,0.1609442060085837,11.0,34.0,93.0,30.0,2.0,,,,5.0,50.0,5.0,19.0,,5.0,12.0,50.0,96.0,6.0,35.0,10.0,31.0,13.0,12.0,13.0,75.0,3.0,76.0,13.0,36.0,7.0,50.0,6.0,0.4247787610619469,0.4948453608247423,,0.6785714285714286,0.5757575757575758,0.5813953488372093,0.19047619047619047,0.23255813953488372,0.3795918367346939,0.3655913978494624,0.3953488372093023,0.29411764705882354,0.12244897959183673,1.0,1.0,1.0,0.9166666666666666,,,0.15151515151515152,,0.137546468401487,0.15384615384615385,0.15873015873015872,6.74691943127962,1.0,3.0,1.0,13.0,,25.0,,9.0,11.0,1.0,2.0,1.0,4.0,1.0,1.0,8.0,17.0,,,8.0,8.0,17.0,9.0,4.0,0.3333333333333333,,0.061611374407582936,0.056818181818181816,0.07526881720430108,,,0.2903225806451613,,0.2191780821917808,0.08888888888888889,0.08888888888888889,0.10476190476190476,0.5294117647058824,0.5074626865671642,0.06382978723404255,0.3333333333333333,1.0,12.0,1.0,4.0,1.0,1.0,0.03333333333333333,0.4,0.41379310344827586,0.3333333333333333,0.15,0.02857142857142857,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,16552.5,276,96.0,528,533,110,84,98,1061,10.0,13.0,,,5.0,6.0,3.0,29.0,60.0,23.0,53.0,30.0,66.0,148.0,591,1.0,3.0,9.0,11.0,13.0,30.0,66.0,,60.0,29.0,24.0,47.0,1.0,117.0,4.0,,9.0,17.0,27.0,4.0,31.0,20.0,10.0,12.0,7.0,2.0,14.0,4.0,8.0,12.0,,110,0.7333333333333333,0.45454545454545453,0.45454545454545453,0.4339622641509434,0.3333333333333333,0.5714285714285714,0.4583333333333333,0.5873015873015873,0.4583333333333333,0.5546218487394958,21.671826625387,0.8571428571428571,0.10967741935483871,,0.07142857142857142,0.0380952380952381,0.09252669039145907,0.015151515151515152,,,0.05405405405405406,0.0821917808219178,0.06060606060606061,0.1092436974789916,0.7692307692307693,0.8333333333333334,0.05042016806722689,0.5042016806722689,0.48333333333333334,0.4915254237288136,0.7241379310344828,,,0.25,0.18518518518518517,0.6638655462184874,0.48333333333333334,0.5135563025210083,0.5410888888888888,0.5104314814814815,0.07432432432432433,26.806060606060612,0.20833333333333334,4.0,8.0,20.0,20.0,1.0,1.0,2.0,2.0,12.0,12.0,,8.0,3.0,14.0,5.0,30.0,16.0,24.0,23.0,7.0,17.0,6.0,10.0,5.0,9.0,,16.0,,5.0,,30.0,,0.34782608695652173,0.34782608695652173,0.21428571428571427,0.6153846153846154,0.46296296296296297,0.5172413793103449,0.15789473684210525,0.08,0.16806722689075632,0.4,0.47058823529411764,0.5,0.16806722689075632,0.16666666666666666,0.16666666666666666,1.0,0.8,0.07407407407407407,0.5,0.4444444444444444,0.16666666666666666,0.05555555555555555,0.08620689655172414,0.20270270270270271,10.613207547169809,2.0,6.0,3.0,4.0,1.0,16.0,,1.0,2.0,1.0,,,,,,1.0,6.0,3.0,3.0,3.0,3.0,9.0,5.0,,0.3333333333333333,0.015151515151515152,0.07547169811320754,0.07692307692307693,0.15,,0.016666666666666666,0.1111111111111111,,,,0.1111111111111111,0.03278688524590164,0.5555555555555556,0.2,0.5,0.3333333333333333,1.0,5.0,1.0,,2.0,,,0.25,0.25,0.4,,0.029411764705882353,1.0,0.3333333333333333,1.0,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,32813.4,547,33.0,1061,1110,166,156,167,2171,24.0,36.0,6.0,12.0,6.0,29.0,1.0,25.0,65.0,52.0,102.0,38.0,94.0,242.0,1263,10.0,21.0,12.0,36.0,16.0,44.0,105.0,12.0,65.0,25.0,17.0,34.0,3.0,85.0,7.0,15.0,27.0,37.0,71.0,23.0,94.0,13.0,4.0,10.0,6.0,8.0,18.0,1.0,25.0,48.0,4.0,164,0.9210526315789473,0.40425531914893614,0.40425531914893614,0.5098039215686274,0.47619047619047616,0.5561224489795918,0.48484848484848486,0.5817307692307693,0.5,0.47959183673469385,17.823343848580443,0.5555555555555556,0.12758620689655173,0.04792332268370607,0.12272727272727273,0.03664921465968586,0.12549019607843137,0.04365079365079365,0.02631578947368421,0.06493506493506493,0.03007518796992481,0.11486486486486487,0.1111111111111111,0.1836734693877551,0.6666666666666666,0.7741935483870968,0.14795918367346939,0.33163265306122447,0.38461538461538464,0.38461538461538464,0.88,0.36363636363636365,0.5,0.030303030303030304,0.21428571428571427,0.6632653061224489,0.38461538461538464,0.525211224489796,0.5179722222222222,0.4944107142857143,0.1487603305785124,25.357446808510634,0.15645617342130066,3.0,20.0,39.0,27.0,13.0,1.0,2.0,4.0,10.0,24.0,4.0,5.0,5.0,12.0,9.0,34.0,60.0,9.0,17.0,6.0,12.0,2.0,9.0,4.0,29.0,3.0,31.0,6.0,13.0,4.0,33.0,3.0,0.5769230769230769,0.6521739130434783,0.4166666666666667,0.3125,0.44642857142857145,0.5151515151515151,0.09278350515463918,0.24444444444444444,0.1989795918367347,0.5128205128205128,0.6451612903225806,0.5,0.1377551020408163,0.4482758620689655,0.4482758620689655,1.0,0.5,0.07142857142857142,0.5,0.35714285714285715,0.4,0.06862745098039216,0.11926605504587157,0.14049586776859505,8.534313725490197,3.0,11.0,4.0,14.0,,11.0,1.0,7.0,5.0,1.0,2.0,,,1.0,,1.0,18.0,1.0,1.0,10.0,7.0,19.0,9.0,3.0,0.3333333333333333,,0.13725490196078433,0.1388888888888889,0.20512820512820512,,,0.25925925925925924,0.029411764705882353,0.07142857142857142,0.05172413793103448,0.16326530612244897,0.054945054945054944,0.47368421052631576,0.5833333333333334,0.3333333333333333,0.2727272727272727,1.0,8.0,1.0,,1.0,1.0,0.037037037037037035,0.2962962962962963,0.3076923076923077,0.75,,0.010526315789473684,1.0,1.0,1.0,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,31843.299999999996,531,42.0,1032,1082,190,210,163,2114,63.0,87.0,9.0,17.0,11.0,8.0,,2.0,10.0,90.0,159.0,6.0,18.0,242.0,1221,11.0,22.0,1.0,28.0,25.0,92.0,18.0,14.0,10.0,2.0,39.0,77.0,7.0,192.0,13.0,36.0,31.0,27.0,64.0,50.0,114.0,23.0,9.0,18.0,8.0,16.0,34.0,9.0,20.0,41.0,1.0,187,1.0,0.3333333333333333,0.3333333333333333,0.5660377358490566,0.5,0.559322033898305,0.4782608695652174,0.5960591133004927,0.5384615384615384,0.1016949152542373,19.112903225806452,0.5294117647058824,0.0967741935483871,0.1188118811881188,0.1336206896551724,0.07142857142857142,0.11350293542074363,0.10103092783505155,0.13986013986013987,0.10126582278481013,0.078125,0.09859154929577464,0.12921348314606743,0.4915254237288136,0.7241379310344828,0.8076923076923077,0.04519774011299435,0.05649717514124294,0.2,0.2,1.0,0.7391304347826086,0.5294117647058824,,0.4230769230769231,0.5932203389830508,0.2,0.5446929378531075,0.5927526315789473,0.49488846153846155,0.11570247933884298,25.09444444444445,0.18410852713178294,10.0,23.0,56.0,16.0,4.0,,,,1.0,44.0,6.0,16.0,,1.0,9.0,41.0,88.0,,38.0,14.0,23.0,9.0,14.0,10.0,41.0,,55.0,2.0,24.0,4.0,40.0,2.0,0.4888888888888889,0.5301204819277109,,0.64,0.6153846153846154,0.6612903225806451,0.06818181818181818,0.14285714285714285,0.3163841807909605,0.4107142857142857,0.5,0.17391304347826086,0.0903954802259887,0.5,0.5,1.0,0.9090909090909091,,,0.038461538461538464,,0.12060301507537688,0.13259668508287292,0.16942148760330578,5.2993710691823885,,1.0,,19.0,,24.0,1.0,6.0,5.0,8.0,2.0,2.0,3.0,4.0,1.0,4.0,9.0,1.0,1.0,5.0,3.0,10.0,4.0,2.0,,,0.11949685534591195,0.10344827586206896,0.17857142857142858,,,0.1935483870967742,0.034482758620689655,0.09876543209876543,0.05555555555555555,0.14814814814814814,0.08333333333333333,0.4,0.6031746031746031,0.043478260869565216,,,4.0,1.0,1.0,,1.0,,0.25,0.25,0.5,0.2222222222222222,,,,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2970.2,50,-35.0,96,108,37,73,20,204,5.0,5.0,3.0,3.0,1.0,2.0,,1.0,2.0,7.0,9.0,1.0,4.0,17.0,138,4.0,4.0,1.0,11.0,3.0,8.0,,4.0,2.0,1.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,4.0,6.0,10.0,1.0,1.0,,,,,,6.0,9.0,,36,,0.25,0.25,0.7777777777777778,1.0,0.6538461538461539,1.1,0.6538461538461539,1.1,0.3076923076923077,10.743801652892563,,0.10526315789473684,0.08333333333333333,0.125,0.18181818181818182,0.11428571428571428,0.13043478260869565,0.11764705882352941,,0.13333333333333333,0.1111111111111111,0.15384615384615385,0.38461538461538464,1.0,1.0,0.15384615384615385,0.15384615384615385,0.5,0.5,,0.6,1.0,,0.3333333333333333,0.6923076923076923,0.5,0.50515,0.4628,0.5237666666666666,0.6470588235294118,24.1,0.3854166666666667,1.0,2.0,4.0,,,,,,,,,2.0,,,,4.0,6.0,3.0,1.0,1.0,1.0,,,,,,,,,,4.0,,0.42857142857142855,0.6,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,,0.3076923076923077,0.5,0.5,0.5,,,,,1.0,,,,,,,0.23529411764705882,4.855555555555556,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,1.0,,,,,,,,,,0.2857142857142857,,,,0.4,0.2,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,34991.70000000001,583,67.0,1143,1172,206,186,176,2315,20.0,26.0,1.0,1.0,3.0,5.0,,33.0,83.0,99.0,193.0,35.0,88.0,378.0,1314,12.0,20.0,8.0,36.0,34.0,96.0,81.0,,83.0,33.0,54.0,72.0,3.0,162.0,3.0,4.0,39.0,41.0,83.0,7.0,90.0,14.0,7.0,35.0,27.0,13.0,48.0,7.0,19.0,30.0,1.0,203,0.7714285714285715,0.3977272727272727,0.3977272727272727,0.5129533678756477,0.6,0.5391459074733096,0.5357142857142857,0.5913461538461539,0.5806451612903226,0.31316725978647686,26.490066225165563,0.7291666666666666,0.12933753943217666,0.011940298507462687,0.15918367346938775,0.015228426395939087,0.1423487544483986,0.013157894736842105,0.018518518518518517,0.011764705882352941,0.014925373134328358,0.12258064516129032,0.13756613756613756,0.09252669039145907,0.7692307692307693,0.7692307692307693,0.017793594306049824,0.29537366548042704,0.39759036144578314,0.39759036144578314,0.7575757575757576,0.03571428571428571,1.0,,0.0625,0.40569395017793597,0.39759036144578314,0.48759946619217087,0.4515105263157895,0.4591041666666666,0.09523809523809523,26.106818181818184,0.18022747156605423,2.0,43.0,87.0,80.0,2.0,1.0,1.0,4.0,13.0,75.0,6.0,16.0,5.0,14.0,25.0,72.0,102.0,24.0,18.0,9.0,34.0,17.0,7.0,8.0,72.0,,84.0,9.0,29.0,9.0,70.0,7.0,0.5151515151515151,0.5151515151515151,0.35714285714285715,0.47058823529411764,0.4895833333333333,0.5725806451612904,0.1388888888888889,0.12962962962962962,0.3096085409252669,0.4942528735632184,0.524390243902439,0.46511627906976744,0.2846975088967972,0.4,0.4,1.0,0.6666666666666666,0.020833333333333332,1.0,0.2708333333333333,0.3076923076923077,0.10231023102310231,0.13615023474178403,0.19047619047619047,11.657512953367876,2.0,8.0,2.0,8.0,,9.0,,3.0,3.0,5.0,4.0,1.0,5.0,2.0,,3.0,16.0,2.0,1.0,7.0,9.0,18.0,13.0,1.0,0.25,,0.04145077720207254,,0.05747126436781609,,,0.1111111111111111,,,0.015873015873015872,0.23214285714285715,0.02158273381294964,0.7222222222222222,0.6,0.2857142857142857,0.25,1.0,36.0,,1.0,2.0,,0.0375,0.45,0.4675324675324675,0.5277777777777778,1.0,0.022222222222222223,,,,10.0,1.0,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7634.400000000001,127,-10.0,252,279,66,76,41,531,15.0,17.0,5.0,6.0,5.0,14.0,2.0,6.0,10.0,20.0,33.0,15.0,24.0,93.0,321,6.0,8.0,3.0,20.0,8.0,32.0,45.0,10.0,10.0,6.0,6.0,10.0,,24.0,2.0,5.0,12.0,5.0,17.0,8.0,25.0,5.0,1.0,6.0,4.0,6.0,12.0,5.0,7.0,15.0,,64,1.0,0.625,0.625,0.6060606060606061,0.75,0.7456140350877193,0.8181818181818182,0.75,0.8333333333333334,0.42105263157894735,24.503311258278146,0.5,0.09803921568627451,0.07042253521126761,0.1875,0.044444444444444446,0.14782608695652175,0.0603448275862069,0.0625,,0.03571428571428571,0.14285714285714285,0.19230769230769232,0.2982456140350877,0.8823529411764706,0.9375,0.24561403508771928,0.17543859649122806,0.6,0.6,1.0,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.4166666666666667,0.7192982456140351,0.6,0.5506377192982455,0.6402285714285715,0.5393,0.21505376344086022,24.1875,0.2619047619047619,5.0,5.0,11.0,5.0,9.0,,2.0,1.0,2.0,8.0,2.0,5.0,1.0,4.0,4.0,17.0,8.0,,4.0,1.0,6.0,,4.0,2.0,7.0,,11.0,1.0,4.0,2.0,17.0,2.0,0.2,0.26666666666666666,0.25,0.625,0.5416666666666666,0.6071428571428571,,0.18181818181818182,0.19298245614035087,0.45454545454545453,0.5555555555555556,0.2,0.08771929824561403,0.6428571428571429,0.6923076923076923,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.06666666666666667,0.1111111111111111,0.1827956989247312,6.454545454545454,,1.0,2.0,3.0,1.0,3.0,1.0,,2.0,,1.0,2.0,3.0,1.0,,,4.0,,,2.0,1.0,4.0,3.0,2.0,0.6666666666666666,0.041666666666666664,0.09090909090909091,0.058823529411764705,0.18181818181818182,0.07142857142857142,,,0.125,0.15789473684210525,0.058823529411764705,0.16666666666666666,0.1111111111111111,0.75,0.2,0.09090909090909091,,,,2.0,,,1.0,,,,,,,2.0,1.0,1.0,,,,True,,,
