EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,OffensiveGoaltends,DefensiveGoaltends,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1280.6000000000001,21,9.0,43,41,20,5,7,84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,39,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,20,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,10.204081632653061,0.5,0.1,0.125,0.2222222222222222,0.1111111111111111,0.15789473684210525,0.11764705882352941,0.3333333333333333,0.16666666666666666,0.2,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4566666666666667,0.278,0.278,24.1,0.46511627906976744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4539.5,76,-47.0,146,171,58,93,21,317,3.0,1.0,2.0,6.0,4.0,16.0,11.0,8.0,22.0,42.0,192,3.0,4.0,21.0,16.0,4.0,,,3.0,4.0,7.0,,7.0,3.0,1.0,1.0,4.0,,2.0,5.0,1.0,58,0.875,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.6,0.6666666666666666,22.285714285714285,0.75,0.10810810810810811,,0.09375,,0.10144927536231885,,,,0.10526315789473684,0.10714285714285714,0.09090909090909091,0.18181818181818182,0.48484848484848486,0.25,0.25,0.75,0.3333333333333333,0.16666666666666666,0.7575757575757576,0.25,0.5164272727272727,0.5134333333333334,0.5179833333333334,25.831818181818186,0.3972602739726027,1.0,1.0,1.0,5.0,7.0,1.0,4.0,3.0,4.0,1.0,4.0,6.0,6.0,2.0,2.0,6.0,2.0,4.0,8.0,5.0,21.0,2.0,10.0,3.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,3.0,2.0,1.0,2.0,8.0,2.0,7.0,2.0,2.0,2.0,21.0,2.0,0.16666666666666666,0.16666666666666666,0.5,0.5454545454545454,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.75,0.07692307692307693,0.2,0.3333333333333333,0.3333333333333333,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.2,0.030303030303030304,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,0.75,0.3333333333333333,0.25,0.06060606060606061,0.18181818181818182,0.14285714285714285,0.5,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,40496.100000000006,675,55.0,1314,1367,260,279,209,2681,51.0,11.0,12.0,56.0,15.0,28.0,74.0,34.0,84.0,201.0,1562,13.0,17.0,102.0,28.0,15.0,20.0,15.0,24.0,28.0,55.0,39.0,94.0,19.0,14.0,8.0,27.0,6.0,31.0,57.0,,258,1.0,0.40476190476190477,0.40476190476190477,0.5506329113924051,0.5742857142857143,0.5316455696202531,12.84170375079466,0.7037037037037037,0.08045977011494253,0.04032258064516129,0.08391608391608392,0.0847457627118644,0.08201892744479496,0.05756578947368421,0.022857142857142857,0.07878787878787878,0.07926829268292683,0.09009009009009009,0.3227848101265823,0.35443037974683544,0.17721518987341772,0.5357142857142857,0.5357142857142857,1.0,0.39285714285714285,0.375,0.8544303797468354,0.5357142857142857,0.5746803797468353,0.556075,0.5452765625,24.26547619047619,0.197869101978691,29.0,7.0,6.0,7.0,22.0,1.0,19.0,3.0,12.0,3.0,3.0,36.0,27.0,8.0,7.0,35.0,7.0,6.0,15.0,7.0,39.0,44.0,28.0,,22.0,11.0,33.0,4.0,11.0,8.0,77.0,33.0,16.0,17.0,5.0,47.0,12.0,37.0,3.0,18.0,2.0,39.0,2.0,0.6111111111111112,0.7586206896551724,0.4,0.4864864864864865,0.6153846153846154,0.4117647058823529,0.5,0.5,0.546875,0.5416666666666666,0.0743801652892562,0.09523809523809523,0.5686274509803921,0.6444444444444445,0.13924050632911392,0.3181818181818182,0.4117647058823529,0.8571428571428571,0.006329113924050633,0.3392857142857143,0.34545454545454546,1.0,0.6363636363636364,0.5,0.375,0.25,0.09375,1.0,0.10404624277456648,0.20224719101123595,0.17412935323383086,0.19402985074626866,3.5135135135135136,9.0,4.0,6.0,4.0,15.0,14.0,11.0,1.0,7.0,3.0,4.0,3.0,5.0,2.0,3.0,1.0,8.0,4.0,1.0,5.0,5.0,1.0,1.0,4.0,1.0,6.0,4.0,4.0,0.26666666666666666,0.011904761904761904,0.14864864864864866,0.11764705882352941,0.22727272727272727,0.017857142857142856,0.08571428571428572,0.10526315789473684,0.056074766355140186,0.05555555555555555,0.09859154929577464,0.0625,0.06666666666666667,0.6666666666666666,0.5517241379310345,0.32142857142857145,0.21428571428571427,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,25516.7,425,38.0,820,845,126,121,124,1665,76.0,26.0,8.0,2.0,11.0,29.0,177.0,13.0,31.0,283.0,997,39.0,17.0,33.0,29.0,11.0,11.0,24.0,27.0,47.0,81.0,35.0,116.0,30.0,20.0,11.0,41.0,8.0,27.0,49.0,3.0,125,0.8461538461538461,0.41935483870967744,0.41935483870967744,0.5649038461538461,0.5945378151260504,0.14903846153846154,28.615384615384617,0.7317073170731707,0.21962616822429906,0.10619469026548672,0.16071428571428573,0.0763888888888889,0.193717277486911,0.0945945945945946,0.07207207207207207,0.07547169811320754,0.25,0.18461538461538463,0.36538461538461536,0.009615384615384616,0.13942307692307693,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.65,0.36363636363636365,0.5144230769230769,0.3793103448275862,0.5130329326923078,0.5436,0.5124159090909092,26.709677419354836,0.15365853658536585,58.0,18.0,8.0,28.0,75.0,26.0,2.0,,,,5.0,98.0,48.0,25.0,4.0,57.0,12.0,,5.0,11.0,35.0,82.0,114.0,6.0,46.0,32.0,78.0,10.0,28.0,11.0,188.0,21.0,12.0,9.0,10.0,66.0,3.0,71.0,10.0,33.0,6.0,35.0,5.0,0.41836734693877553,0.4939759036144578,,0.5536723163841808,0.6410256410256411,0.7058823529411765,0.6625,0.5454545454545454,0.6785714285714286,0.5645161290322581,0.17333333333333334,0.23255813953488372,0.7631578947368421,0.8169014084507042,0.3605769230769231,0.37333333333333335,0.4,0.2857142857142857,0.125,1.0,1.0,1.0,0.6923076923076923,1.0,,,0.22727272727272727,,0.14655172413793102,0.165,0.20141342756183744,0.12367491166077739,6.783050847457625,,1.0,1.0,1.0,1.0,30.0,11.0,,22.0,7.0,,7.0,10.0,1.0,2.0,,4.0,1.0,1.0,7.0,14.0,,,6.0,7.0,14.0,7.0,3.0,1.0,,0.062146892655367235,0.06578947368421052,0.06666666666666667,,0.25,,0.23809523809523808,0.019230769230769232,0.07894736842105263,0.07894736842105263,0.11627906976744186,0.5,0.5,,0.025,1.0,1.0,12.0,1.0,4.0,1.0,1.0,0.038461538461538464,0.46153846153846156,0.48,0.3333333333333333,0.16666666666666666,0.03125,,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,14938.2,249,85.0,480,482,102,78,87,962,12.0,,5.0,5.0,26.0,53.0,47.0,27.0,58.0,135.0,541,3.0,13.0,57.0,53.0,26.0,4.0,,9.0,16.0,26.0,4.0,30.0,12.0,7.0,2.0,14.0,4.0,8.0,12.0,,102,0.7037037037037037,0.46551724137931033,0.46551724137931033,0.5857142857142857,0.6026785714285714,0.5523809523809524,21.612349914236706,0.8571428571428571,0.11851851851851852,,0.07964601769911504,0.0449438202247191,0.10080645161290322,0.017241379310344827,,0.0625,0.10526315789473684,0.06818181818181818,0.11428571428571428,0.047619047619047616,0.5047619047619047,0.49056603773584906,0.5,0.6923076923076923,,0.2,0.6666666666666666,0.49056603773584906,0.5122904761904761,0.544675,0.507028,26.85344827586208,0.2125,9.0,,4.0,7.0,18.0,17.0,1.0,1.0,1.0,2.0,11.0,21.0,12.0,1.0,,11.0,8.0,3.0,12.0,5.0,30.0,14.0,28.0,24.0,23.0,18.0,41.0,7.0,16.0,6.0,100.0,18.0,9.0,9.0,5.0,9.0,,16.0,,5.0,,30.0,,0.3333333333333333,0.3333333333333333,0.25,0.44680851063829785,0.3333333333333333,0.6153846153846154,0.55,0.5,0.55,0.5555555555555556,0.16363636363636364,0.043478260869565216,0.75,0.8181818181818182,0.17142857142857143,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.1619047619047619,0.2,0.2,1.0,,0.8,0.04,1.0,0.44,0.18181818181818182,0.0625,0.09615384615384616,0.08148148148148149,0.2222222222222222,10.553191489361703,2.0,2.0,5.0,3.0,7.0,,4.0,1.0,11.0,1.0,,1.0,2.0,1.0,,,,,,1.0,6.0,3.0,3.0,3.0,3.0,9.0,5.0,,0.42857142857142855,0.017241379310344827,0.0851063829787234,0.08333333333333333,0.16666666666666666,,0.1111111111111111,,,,,0.12,0.038461538461538464,0.5555555555555556,0.2222222222222222,0.2,0.5,0.4,1.0,5.0,1.0,,2.0,,,0.29411764705882354,0.29411764705882354,0.4,,0.03333333333333333,1.0,0.018867924528301886,0.5,1.0,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2441.6,41,-38.0,79,90,29,65,16,169,3.0,1.0,1.0,2.0,1.0,2.0,7.0,1.0,4.0,13.0,120,2.0,3.0,,2.0,1.0,4.0,,1.0,2.0,3.0,4.0,7.0,,,,,,4.0,7.0,,29,,0.25,0.25,0.5909090909090909,0.5909090909090909,0.36363636363636365,11.11111111111111,,0.125,,0.08333333333333333,0.2,0.10714285714285714,0.10526315789473684,,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.5,0.49868636363636365,0.3772,0.5237666666666666,24.1,0.3670886075949367,3.0,1.0,1.0,2.0,4.0,,,,,,,5.0,,2.0,,7.0,2.0,,,,4.0,4.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,,4.0,,0.4,0.5,,0.7142857142857143,1.0,0.6666666666666666,1.1666666666666667,0.6666666666666666,1.1666666666666667,0.6666666666666666,0.1111111111111111,,1.0,1.0,0.36363636363636365,0.5,0.5,0.5,,,,,1.0,1.0,,,,,,,0.5384615384615384,0.3076923076923077,5.614285714285714,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,1.0,,,,,,,,,,0.2857142857142857,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,30130.9,502,57.0,986,1012,180,166,145,1998,22.0,1.0,2.0,4.0,23.0,68.0,157.0,25.0,72.0,303.0,1144,11.0,31.0,57.0,68.0,23.0,1.0,2.0,31.0,33.0,67.0,3.0,70.0,30.0,23.0,12.0,42.0,6.0,17.0,28.0,1.0,178,0.76,0.3472222222222222,0.3472222222222222,0.5218340611353712,0.576171875,0.314410480349345,25.623387790197764,0.7142857142857143,0.11913357400722022,0.007272727272727273,0.14691943127962084,0.005988023952095809,0.13114754098360656,0.006787330316742082,0.015267175572519083,0.008695652173913044,0.10687022900763359,0.12804878048780488,0.09606986899563319,0.017467248908296942,0.29694323144104806,0.3382352941176471,0.3382352941176471,0.7391304347826086,0.058823529411764705,0.045454545454545456,0.4104803493449782,0.3382352941176471,0.48906441048034927,0.45533,0.4553704545454545,25.929166666666667,0.18255578093306288,16.0,1.0,1.0,37.0,74.0,61.0,2.0,1.0,1.0,4.0,12.0,82.0,64.0,7.0,6.0,26.0,13.0,5.0,13.0,19.0,60.0,88.0,76.0,18.0,44.0,17.0,61.0,9.0,29.0,13.0,139.0,11.0,5.0,6.0,7.0,63.0,,71.0,6.0,24.0,7.0,58.0,5.0,0.5365853658536586,0.5365853658536586,0.38461538461538464,0.5222929936305732,0.6363636363636364,0.41935483870967744,0.5882352941176471,0.4659090909090909,0.65,0.5462962962962963,0.12631578947368421,0.13725490196078433,0.7272727272727273,0.7272727272727273,0.3231441048034934,0.5,0.5285714285714286,0.4864864864864865,0.2663755458515284,0.5,0.5,1.0,1.0,0.5,0.022727272727272728,1.0,0.2727272727272727,0.3333333333333333,0.10441767068273092,0.13714285714285715,0.0858085808580858,0.19801980198019803,11.399999999999999,,2.0,6.0,2.0,6.0,,5.0,,8.0,2.0,,3.0,1.0,4.0,4.0,1.0,5.0,2.0,,3.0,14.0,2.0,1.0,6.0,8.0,16.0,11.0,1.0,0.3333333333333333,,0.03184713375796178,,0.05405405405405406,,0.125,,,,,0.2127659574468085,0.008547008547008548,0.6875,0.6875,,0.35294117647058826,0.3333333333333333,1.0,29.0,,1.0,2.0,,0.01639344262295082,0.47540983606557374,0.48333333333333334,0.5172413793103449,1.0,0.02702702702702703,,,,,9.0,1.0,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,28771.7,480,44.0,933,973,151,138,143,1906,32.0,11.0,6.0,27.0,21.0,55.0,87.0,34.0,82.0,216.0,1112,18.0,16.0,93.0,55.0,21.0,6.0,15.0,25.0,33.0,65.0,22.0,87.0,8.0,5.0,7.0,15.0,1.0,21.0,42.0,3.0,150,0.9117647058823529,0.4146341463414634,0.4146341463414634,0.5739644970414202,0.6,0.48520710059171596,17.56756756756757,0.5333333333333333,0.12840466926070038,0.05725190839694656,0.13227513227513227,0.03614457831325301,0.13004484304932734,0.04906542056074766,0.031746031746031744,0.02564102564102564,0.109375,0.11643835616438356,0.1893491124260355,0.15976331360946747,0.3254437869822485,0.38181818181818183,0.38181818181818183,0.8571428571428571,0.4230769230769231,0.21428571428571427,0.6745562130177515,0.38181818181818183,0.5311313609467456,0.5247659090909091,0.4944107142857143,25.307317073170736,0.16184351554126475,21.0,5.0,3.0,18.0,32.0,23.0,13.0,1.0,2.0,4.0,10.0,46.0,22.0,8.0,4.0,29.0,5.0,5.0,12.0,8.0,33.0,52.0,40.0,9.0,17.0,16.0,33.0,6.0,12.0,2.0,82.0,11.0,7.0,4.0,3.0,25.0,3.0,28.0,5.0,12.0,3.0,33.0,3.0,0.5652173913043478,0.6341463414634146,0.4166666666666667,0.5287356321839081,0.4444444444444444,0.3125,0.4807692307692308,0.44642857142857145,0.5,0.515625,0.09411764705882353,0.25,0.65625,0.75,0.1893491124260355,0.5625,0.72,0.5,0.13609467455621302,0.48148148148148145,0.48148148148148145,1.0,0.45454545454545453,0.5,0.07142857142857142,0.5,0.35714285714285715,0.4,0.07344632768361582,0.1276595744680851,0.13425925925925927,0.1527777777777778,8.351724137931033,1.0,2.0,7.0,3.0,8.0,10.0,11.0,,10.0,3.0,1.0,7.0,5.0,1.0,2.0,,,1.0,,,14.0,1.0,1.0,9.0,4.0,15.0,8.0,3.0,0.375,,0.12643678160919541,0.125,0.21875,,0.28,0.03333333333333333,0.07792207792207792,0.0847457627118644,0.061224489795918366,0.18604651162790697,0.06493506493506493,0.5333333333333333,0.5714285714285714,0.038461538461538464,0.2692307692307692,0.2857142857142857,1.0,7.0,1.0,,1.0,1.0,,0.30434782608695654,0.30434782608695654,0.7142857142857143,,0.012048192771084338,1.0,,1.0,1.0,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7553.0,126,-5.0,250,276,65,75,40,526,17.0,6.0,5.0,14.0,6.0,10.0,33.0,15.0,24.0,93.0,316,8.0,8.0,45.0,10.0,6.0,2.0,5.0,12.0,5.0,17.0,8.0,25.0,6.0,4.0,6.0,12.0,5.0,6.0,14.0,,63,1.0,0.625,0.625,0.7456140350877193,0.75,0.42105263157894735,24.832214765100673,0.5,0.1,0.07142857142857142,0.19047619047619047,0.046511627906976744,0.1504424778761062,0.061946902654867256,0.0625,0.037037037037037035,0.15,0.19607843137254902,0.2982456140350877,0.24561403508771928,0.17543859649122806,0.6,0.6,1.0,0.5454545454545454,0.4166666666666667,0.7192982456140351,0.6,0.5506377192982455,0.6402285714285715,0.5393,24.1875,0.26,15.0,5.0,5.0,5.0,11.0,5.0,9.0,,2.0,1.0,2.0,20.0,8.0,6.0,2.0,20.0,5.0,1.0,4.0,4.0,17.0,8.0,32.0,,6.0,4.0,10.0,1.0,6.0,,24.0,5.0,4.0,1.0,2.0,7.0,,11.0,1.0,4.0,2.0,17.0,2.0,0.2,0.26666666666666666,0.25,0.6060606060606061,0.75,0.625,0.8181818181818182,0.5416666666666666,0.8333333333333334,0.6071428571428571,,0.18181818181818182,0.8823529411764706,0.9375,0.19298245614035087,0.45454545454545453,0.5555555555555556,0.2,0.08771929824561403,0.6428571428571429,0.6923076923076923,1.0,0.8333333333333334,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.06666666666666667,0.1111111111111111,0.21505376344086022,0.1827956989247312,6.454545454545454,2.0,,1.0,2.0,3.0,10.0,3.0,1.0,3.0,,1.0,,2.0,,1.0,2.0,3.0,1.0,,,4.0,,,2.0,1.0,4.0,3.0,2.0,0.6666666666666666,0.041666666666666664,0.09090909090909091,0.058823529411764705,0.18181818181818182,0.07142857142857142,,0.125,0.15789473684210525,,0.0625,0.16666666666666666,0.1111111111111111,0.75,0.2,0.18181818181818182,0.09090909090909091,,,,2.0,,,1.0,,,,,,,2.0,,1.0,1.0,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,28189.8,470,52.0,918,959,168,189,139,1877,82.0,14.0,10.0,7.0,2.0,9.0,145.0,6.0,16.0,225.0,1086,18.0,24.0,18.0,9.0,2.0,12.0,32.0,28.0,25.0,58.0,44.0,102.0,16.0,8.0,15.0,31.0,8.0,17.0,36.0,1.0,166,1.0,0.375,0.375,0.577639751552795,0.6114130434782609,0.09937888198757763,19.634703196347033,0.5161290322580645,0.10121457489878542,0.1245136186770428,0.13658536585365855,0.075,0.1172566371681416,0.10551558752997602,0.14754098360655737,0.07894736842105263,0.09917355371900827,0.12658227848101267,0.5093167701863354,0.043478260869565216,0.055900621118012424,0.2222222222222222,0.2222222222222222,1.0,0.7368421052631579,0.4166666666666667,0.6086956521739131,0.2222222222222222,0.5485832298136648,0.5833466666666667,0.48977500000000007,24.95625,0.1830065359477124,61.0,8.0,9.0,20.0,49.0,14.0,4.0,,,,,84.0,39.0,9.0,4.0,22.0,15.0,,,9.0,39.0,84.0,84.0,,35.0,35.0,70.0,13.0,20.0,8.0,175.0,20.0,14.0,6.0,8.0,36.0,,49.0,2.0,21.0,4.0,38.0,2.0,0.5,0.5384615384615384,,0.5793103448275863,0.5,0.625,0.47368421052631576,0.625,0.5238095238095238,0.6724137931034483,0.07692307692307693,0.14583333333333334,0.7439024390243902,0.8243243243243243,0.30434782608695654,0.40816326530612246,0.5,0.15,0.08695652173913043,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.9,,,,,0.11666666666666667,0.12804878048780488,0.09777777777777778,0.17333333333333334,5.2110344827586195,,,1.0,,1.0,12.0,17.0,,22.0,7.0,,5.0,4.0,7.0,2.0,2.0,3.0,4.0,1.0,3.0,9.0,1.0,1.0,5.0,3.0,10.0,4.0,1.0,,,0.11724137931034483,0.0975609756097561,0.1836734693877551,,0.1724137931034483,,0.09859154929577464,0.109375,0.06521739130434782,0.1702127659574468,0.07547169811320754,0.4,0.6229508196721312,,0.05263157894736842,,,3.0,1.0,1.0,,1.0,,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.25,,,,,,,,,True,,,
