EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,OffensiveGoaltends,DefensiveGoaltends,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,398.7,7,3.0,13,14,11,2,27,15,1.0,1.0,1.0,11,0.25,0.2,0.25,0.8461538461538461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,37639.4,627,55.0,1224,1276,238,194,2500,1469,25.0,47.0,85.0,237,0.07575757575757576,0.07457627118644068,0.08176100628930817,0.19444444444444445,260.0,27.0,48.0,7.0,11.0,6.0,12.0,7.0,20.0,1.0,19.0,50.0,7.0,3.0,11.0,14.0,27.0,3.0,5.0,3.0,3.0,34.0,69.0,33.0,77.0,27.0,194.0,8.0,13.0,3.0,12.0,7.0,32.0,7.0,15.0,6.0,14.0,7.0,39.0,40.0,28.0,99.0,14.0,27.0,14.0,10.0,1.0,20.0,9.0,29.0,5.0,4.0,10.0,7.0,3.0,67.0,20.0,14.0,4.0,19.0,3.0,38.0,5.0,33.0,16.0,17.0,17.0,2.0,12.0,8.0,3.0,5.0,1.0,25.0,8.0,5.0,29.0,55.0,4.0,46.0,1.0,5.0,11.0,37.0,3.0,18.0,2.0,5.0,1.0,1.0,4.0,1.0,6.0,4.0,39.0,4.0,2.0,0.5882352941176471,0.7407407407407407,1.0,0.42857142857142855,0.25,0.42857142857142855,0.42857142857142855,0.4927536231884058,0.6153846153846154,0.4666666666666667,0.571917808219178,0.5,0.5517241379310345,0.5950920245398773,0.5517241379310345,0.5909090909090909,0.5273972602739726,0.012987012987012988,0.14492753623188406,0.10416666666666667,0.25,0.02,12.806539509536785,0.68,0.08571428571428572,0.11764705882352941,0.03932584269662921,0.07307692307692308,0.09433962264150944,0.05985915492957746,0.049019607843137254,0.024096385542168676,0.056818181818181816,0.08609271523178808,0.11475409836065574,0.05504587155963303,0.0967741935483871,0.07462686567164178,0.06779661016949153,0.07462686567164178,0.6666666666666666,0.3287671232876712,0.5625,0.627906976744186,0.5185185185185185,0.136986301369863,0.35,0.4666666666666667,0.8571428571428571,0.00684931506849315,0.3424657534246575,0.38,0.3877551020408163,1.0,0.18493150684931506,0.5185185185185185,0.5185185185185185,1.0,0.44,0.6363636363636364,0.28,0.2,0.6,1.0,0.41379310344827586,0.5,0.3793103448275862,0.2727272727272727,0.10344827586206896,1.0,0.8561643835616438,0.5185185185185185,0.5766212328767122,0.5659529411764705,0.5586758620689656,0.11180124223602485,0.21428571428571427,0.16494845360824742,0.20103092783505155,3.379710144927536,24.34675324675325,,,,,,,,,,,,,,,,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,27375.3,456,46.0,888,927,141,133,1815,1066,31.0,62.0,83.0,141,0.12449799196787148,0.12790697674418605,0.112,0.15878378378378377,129.0,21.0,32.0,5.0,11.0,3.0,6.0,17.0,31.0,22.0,12.0,25.0,1.0,1.0,2.0,21.0,52.0,2.0,7.0,4.0,9.0,45.0,85.0,33.0,77.0,22.0,211.0,7.0,17.0,3.0,8.0,4.0,27.0,5.0,15.0,5.0,11.0,8.0,33.0,52.0,38.0,90.0,10.0,52.0,21.0,11.0,,15.0,15.0,30.0,9.0,6.0,12.0,2.0,1.0,75.0,5.0,15.0,1.0,24.0,7.0,21.0,5.0,10.0,7.0,3.0,8.0,1.0,5.0,7.0,2.0,3.0,,15.0,,1.0,21.0,41.0,1.0,23.0,,,3.0,28.0,5.0,12.0,3.0,13.0,1.0,1.0,8.0,4.0,14.0,7.0,33.0,3.0,3.0,0.5777777777777777,0.65,0.9090909090909091,0.42857142857142855,0.375,0.45454545454545453,0.42857142857142855,0.5294117647058824,0.4117647058823529,0.3333333333333333,0.5833333333333334,0.46,0.4807692307692308,0.6098265895953757,0.48214285714285715,0.55,0.47530864197530864,,0.12941176470588237,0.125,0.22580645161290322,,17.81990521327014,0.5333333333333333,0.28,0.037037037037037035,0.05905511811023622,0.13259668508287292,0.032679738562091505,0.04914004914004914,0.08108108108108109,0.03305785123966942,0.0847457627118644,0.02727272727272727,0.046511627906976744,0.08641975308641975,0.23255813953488372,0.11594202898550725,0.18604651162790697,0.0684931506849315,0.5,0.19753086419753085,0.65625,0.75,0.5714285714285714,0.19135802469135801,0.5483870967741935,0.7083333333333334,0.5294117647058824,0.13580246913580246,0.15432098765432098,0.48,0.48,1.0,0.32098765432098764,0.40384615384615385,0.40384615384615385,0.8571428571428571,0.44,0.45454545454545453,0.04,0.28,0.2857142857142857,1.0,0.23076923076923078,0.5,0.07692307692307693,0.5,0.34615384615384615,0.4444444444444444,0.6728395061728395,0.40384615384615385,0.5327854938271605,0.5247659090909091,0.5048307692307692,0.07647058823529412,0.13043478260869565,0.12796208530805686,0.15639810426540285,8.201176470588234,25.355844155844153,7.0,1.0,9.0,1.0,3.0,1.0,1.0,0.3181818181818182,0.3181818181818182,0.7142857142857143,1.0,1.0,0.01282051282051282,,,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6414.800000000001,107,6.0,212,236,56,37,448,268,5.0,14.0,21.0,55,0.11363636363636363,0.14583333333333334,0.15789473684210525,0.2641509433962264,68.0,12.0,13.0,4.0,5.0,5.0,5.0,4.0,8.0,5.0,7.0,11.0,2.0,,2.0,6.0,8.0,,,1.0,2.0,16.0,26.0,13.0,19.0,5.0,76.0,5.0,7.0,2.0,2.0,2.0,18.0,5.0,8.0,1.0,4.0,4.0,17.0,6.0,26.0,39.0,8.0,8.0,6.0,2.0,1.0,6.0,4.0,10.0,3.0,1.0,6.0,,,24.0,2.0,4.0,1.0,9.0,,7.0,1.0,4.0,3.0,1.0,3.0,,2.0,5.0,,1.0,2.0,8.0,3.0,3.0,6.0,13.0,,5.0,,,,7.0,1.0,2.0,2.0,4.0,,,2.0,1.0,4.0,3.0,17.0,2.0,2.0,0.1875,0.25,1.0,0.6842105263157895,1.0,0.25,0.6842105263157895,0.6153846153846154,0.7142857142857143,0.625,0.7888888888888889,0.8888888888888888,0.5416666666666666,0.7916666666666666,0.9,0.6071428571428571,0.4222222222222222,0.05263157894736842,0.07692307692307693,,0.25,0.09090909090909091,21.78988326848249,0.375,,0.16666666666666666,0.06153846153846154,0.17307692307692307,0.06060606060606061,0.061224489795918366,0.16666666666666666,0.034482758620689655,,0.043478260869565216,0.1,,0.18181818181818182,0.16279069767441862,0.2222222222222222,0.07692307692307693,0.75,0.28888888888888886,0.9230769230769231,0.9230769230769231,0.16666666666666666,0.17777777777777778,0.5,0.6666666666666666,0.25,0.1111111111111111,0.24444444444444444,0.6363636363636364,0.7,1.0,0.17777777777777778,0.75,0.75,1.0,0.5555555555555556,0.8,0.2222222222222222,,,,0.4166666666666667,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.7111111111111111,0.75,0.5526366666666666,0.6453166666666666,0.5393,0.043478260869565216,0.07407407407407407,0.23684210526315788,0.2236842105263158,7.288461538461538,24.23684210526316,,2.0,,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,27035.4,451,51.0,883,922,157,131,1805,1053,25.0,57.0,99.0,156,0.1037344398340249,0.11981566820276497,0.10084033613445378,0.17780294450736125,181.0,61.0,81.0,8.0,13.0,9.0,10.0,20.0,48.0,13.0,4.0,7.0,,,,2.0,9.0,,1.0,,,83.0,142.0,6.0,16.0,37.0,221.0,9.0,17.0,,1.0,4.0,22.0,15.0,24.0,,,9.0,39.0,84.0,82.0,18.0,12.0,9.0,2.0,17.0,,35.0,33.0,68.0,22.0,11.0,20.0,8.0,7.0,169.0,12.0,30.0,,27.0,5.0,42.0,3.0,18.0,13.0,5.0,15.0,7.0,8.0,13.0,1.0,7.0,1.0,28.0,3.0,7.0,16.0,33.0,4.0,35.0,1.0,3.0,,47.0,2.0,20.0,4.0,9.0,1.0,1.0,5.0,3.0,10.0,4.0,38.0,,2.0,0.5060240963855421,0.5454545454545454,1.0,0.375,,,0.375,0.5845070422535211,0.5294117647058824,0.625,0.5822784810126582,0.5,0.625,0.6138888888888889,0.55,0.6724137931034483,0.10126582278481013,,0.11971830985915492,0.09876543209876543,0.1875,,19.771863117870723,0.5357142857142857,0.1724137931034483,,0.12,0.13989637305699482,0.07894736842105263,0.1044776119402985,0.10144927536231885,0.13675213675213677,0.109375,0.08256880733944955,0.06976744186046512,0.08,0.14893617021276595,0.1342281879194631,0.1590909090909091,0.058823529411764705,0.4,0.5126582278481012,0.7530864197530864,0.8356164383561644,0.6229508196721312,0.3037974683544304,0.4166666666666667,0.5128205128205128,0.15,0.08227848101265822,0.04430379746835443,0.5714285714285714,0.5714285714285714,1.0,0.056962025316455694,0.2222222222222222,0.2222222222222222,1.0,0.7222222222222222,0.6153846153846154,,0.05555555555555555,,,0.4166666666666667,0.9,,,,,0.6139240506329114,0.2222222222222222,0.5498436708860762,0.5820357142857143,0.48977500000000007,0.11363636363636363,0.125,0.09954751131221719,0.17647058823529413,5.174647887323943,24.95625,2.0,,,1.0,1.0,,1.0,0.15384615384615385,0.15384615384615385,0.5,,,,1.0,0.25,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,27711.5,462,58.0,912,937,168,135,1849,1064,31.0,62.0,65.0,167,0.11923076923076924,0.13169642857142858,0.09448818897637795,0.18421052631578946,156.0,16.0,22.0,1.0,1.0,1.0,2.0,31.0,67.0,56.0,1.0,3.0,,,,22.0,62.0,2.0,5.0,3.0,11.0,73.0,145.0,23.0,65.0,57.0,272.0,6.0,10.0,2.0,5.0,6.0,24.0,12.0,30.0,3.0,11.0,17.0,50.0,76.0,70.0,54.0,,62.0,22.0,5.0,,44.0,16.0,60.0,8.0,8.0,29.0,13.0,2.0,136.0,1.0,2.0,,28.0,3.0,3.0,1.0,11.0,5.0,6.0,28.0,3.0,21.0,11.0,4.0,7.0,1.0,39.0,5.0,6.0,17.0,28.0,2.0,56.0,,3.0,,63.0,4.0,20.0,6.0,14.0,2.0,1.0,6.0,8.0,16.0,11.0,50.0,1.0,5.0,0.5205479452054794,0.5205479452054794,0.782608695652174,0.35384615384615387,0.4,0.2727272727272727,0.35384615384615387,0.503448275862069,0.6,0.4,0.5119047619047619,0.6,0.4024390243902439,0.5641025641025641,0.6666666666666666,0.49,0.30952380952380953,,0.034482758620689655,,0.05970149253731343,,25.324675324675326,0.717948717948718,0.125,,0.0076045627376425855,0.14893617021276595,0.006802721088435374,0.007317073170731708,,0.015873015873015872,,0.009708737864077669,,0.14457831325301204,0.14,0.1232876712328767,0.23809523809523808,0.009174311926605505,0.6875,0.10476190476190476,0.7272727272727273,0.7272727272727273,0.6875,0.319047619047619,0.4626865671641791,0.49206349206349204,0.45161290322580644,0.26666666666666666,0.014285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.29523809523809524,0.3548387096774194,0.3548387096774194,0.7727272727272727,0.06666666666666667,1.0,,0.3333333333333333,0.4,1.0,0.04878048780487805,0.5,,,0.2682926829268293,0.2727272727272727,0.4142857142857143,0.3548387096774194,0.49100499999999997,0.45480000000000004,0.45392804878048776,0.09649122807017543,0.12422360248447205,0.08823529411764706,0.18382352941176472,11.289655172413793,25.973846153846154,26.0,,15.0,,1.0,2.0,,0.4642857142857143,0.4727272727272727,0.5,,,0.029850746268656716,1.0,1.0,9.0,1.0,0.017857142857142856,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,13104.5,218,86.0,423,427,93,79,850,478,13.0,23.0,26.0,93,0.10569105691056911,0.1004566210045662,0.09090909090909091,0.2198581560283688,68.0,9.0,12.0,,,4.0,5.0,5.0,16.0,16.0,1.0,5.0,2.0,1.0,1.0,24.0,48.0,2.0,5.0,2.0,10.0,18.0,44.0,25.0,53.0,9.0,120.0,1.0,3.0,3.0,7.0,,11.0,6.0,11.0,3.0,11.0,3.0,24.0,12.0,24.0,54.0,,48.0,24.0,4.0,1.0,20.0,17.0,37.0,11.0,6.0,14.0,5.0,1.0,91.0,3.0,,,9.0,1.0,3.0,2.0,16.0,8.0,8.0,11.0,1.0,6.0,2.0,,5.0,,13.0,,3.0,7.0,10.0,,6.0,,1.0,,11.0,,4.0,,5.0,2.0,2.0,2.0,3.0,7.0,3.0,24.0,,,0.3333333333333333,0.3333333333333333,0.72,0.4716981132075472,0.42857142857142855,0.2727272727272727,0.4716981132075472,0.4090909090909091,0.3333333333333333,0.5454545454545454,0.5721649484536082,0.55,0.4772727272727273,0.5882352941176471,0.55,0.5217391304347826,0.5463917525773195,0.018867924528301886,0.09090909090909091,0.08333333333333333,0.1875,,22.200772200772203,0.8461538461538461,0.1111111111111111,,,0.09375,0.0410958904109589,0.014634146341463415,,,,0.05660377358490566,,0.15555555555555556,0.043478260869565216,0.08108108108108109,0.13636363636363635,0.04081632653061224,0.42857142857142855,0.12371134020618557,0.75,0.8181818181818182,0.2222222222222222,0.16494845360824742,0.3125,0.38461538461538464,0.4,0.16494845360824742,0.05154639175257732,0.2,0.2,1.0,0.4948453608247423,0.5,0.5106382978723404,0.7083333333333334,,,0.2,0.5,0.4,1.0,0.22727272727272727,0.8,0.045454545454545456,1.0,0.45454545454545453,0.2,0.6701030927835051,0.5,0.5156752577319587,0.544675,0.5151681818181818,0.049019607843137254,0.08333333333333333,0.09166666666666666,0.2,10.356818181818182,26.730188679245288,4.0,1.0,21.0,1.0,,1.0,,0.25,0.25,0.5,0.5,1.0,0.018518518518518517,,,,,,0.020833333333333332,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8778.099999999999,146,41.0,287,297,90,49,584,313,17.0,26.0,53.0,90,0.2361111111111111,0.17567567567567569,0.24324324324324326,0.313588850174216,57.0,11.0,21.0,8.0,15.0,1.0,3.0,2.0,8.0,,,,,,,,,,,,,13.0,29.0,,,14.0,40.0,9.0,19.0,,,6.0,24.0,3.0,7.0,,,7.0,13.0,8.0,18.0,,18.0,,,2.0,,4.0,4.0,8.0,3.0,1.0,1.0,1.0,2.0,20.0,7.0,20.0,,9.0,,27.0,4.0,2.0,2.0,,2.0,,1.0,2.0,,1.0,,4.0,,,7.0,11.0,2.0,17.0,,6.0,1.0,14.0,1.0,4.0,4.0,5.0,,,,5.0,5.0,5.0,13.0,,4.0,0.3076923076923077,1.0,,,,,,0.4482758620689655,0.47368421052631576,0.42857142857142855,0.4482758620689655,0.47368421052631576,0.42857142857142855,0.5555555555555556,0.5454545454545454,0.5909090909090909,,,0.06896551724137931,,0.25,,11.079545454545455,0.5,,,0.21505376344086022,0.11842105263157894,0.17073170731707318,0.20149253731343283,0.2,0.225,0.21428571428571427,0.23333333333333334,,0.23529411764705882,0.2222222222222222,0.14285714285714285,0.05,0.2857142857142857,1.0,0.7241379310344828,0.5238095238095238,0.5238095238095238,0.2727272727272727,0.27586206896551724,0.25,0.3333333333333333,0.5,,,,,,,,,,0.7894736842105263,0.5333333333333333,,,,,0.42857142857142855,0.3333333333333333,,,,,0.7241379310344828,,0.5687931034482759,0.5433199999999999,0.4629714285714286,0.125,0.125,0.6,0.325,2.5827586206896553,,,,,,2.0,,,,,,,,,,,,,,,1.0,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6340.8,106,14.0,202,196,23,42,398,241,6.0,18.0,44.0,23,0.10909090909090909,0.16326530612244897,0.16,0.11386138613861387,47.0,17.0,25.0,10.0,16.0,2.0,3.0,2.0,6.0,,,,,,,,,,,,,19.0,31.0,,,4.0,42.0,10.0,18.0,,,2.0,22.0,2.0,4.0,,,,4.0,24.0,14.0,,10.0,,,2.0,,3.0,3.0,6.0,2.0,1.0,1.0,,2.0,15.0,6.0,19.0,1.0,10.0,2.0,26.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,,,1.0,6.0,3.0,,8.0,11.0,1.0,4.0,,1.0,,5.0,1.0,3.0,,7.0,,,4.0,3.0,7.0,6.0,4.0,,,0.631578947368421,0.8571428571428571,,,,,,0.6129032258064516,0.5555555555555556,0.5,0.6129032258064516,0.5555555555555556,0.5,0.6363636363636364,0.5789473684210527,0.5,,,0.06451612903225806,0.08,,,15.354330708661417,0.5,0.5,0.2,0.2835820895522388,0.23255813953488372,0.14634146341463414,0.23148148148148148,0.35,0.17857142857142858,0.3684210526315789,0.17857142857142858,0.07692307692307693,0.043478260869565216,0.14285714285714285,0.23529411764705882,0.2222222222222222,0.1,0.8571428571428571,0.8064516129032258,0.68,0.7391304347826086,0.5882352941176471,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8888888888888888,0.625,,,,,0.75,0.6666666666666666,,,,,0.8064516129032258,,0.5953741935483873,0.6214733333333332,0.594075,0.09090909090909091,0.09090909090909091,0.5238095238095238,0.09523809523809523,2.0258064516129033,,,,,,1.0,,,,,,,,,,0.3,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4163.8,69,-45.0,135,158,53,18,293,181,4.0,7.0,7.0,53,0.1111111111111111,0.10606060606060606,0.1111111111111111,0.3925925925925926,86.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,7.0,1.0,3.0,5.0,,2.0,3.0,4.0,15.0,,,1.0,3.0,6.0,11.0,7.0,20.0,6.0,39.0,2.0,3.0,,,2.0,6.0,2.0,4.0,3.0,6.0,5.0,18.0,2.0,10.0,18.0,,15.0,4.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,,,3.0,,,,2.0,1.0,1.0,3.0,,1.0,1.0,,2.0,,4.0,,,2.0,5.0,,8.0,,,2.0,7.0,2.0,2.0,2.0,,,,,,,,18.0,,2.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.35,,0.5,0.35,0.5454545454545454,0.6666666666666666,0.5,0.532258064516129,0.6666666666666666,0.65,0.5909090909090909,1.0,0.75,0.6451612903225806,,,,,,22.981366459627328,0.75,,,,0.1,,,,,,,,0.07692307692307693,0.2,0.11538461538461539,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.2,0.03225806451612903,0.16129032258064516,0.6,0.6,1.0,0.4838709677419355,0.26666666666666666,0.26666666666666666,0.75,0.3333333333333333,1.0,,,,,0.2,0.5,0.3,0.6666666666666666,0.3,0.3333333333333333,0.7419354838709677,0.26666666666666666,0.5142774193548386,0.5134333333333334,0.51163,0.06451612903225806,0.18181818181818182,0.15384615384615385,0.46153846153846156,7.1,25.884999999999998,,,3.0,,1.0,,,,,,,,,,,,,,,,True,,,
