EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3178.1000000000004,53,-14.0,102,120,43.0,60,14,222,1.0,3.0,1.0,1.0,1.0,2.0,5.0,6.0,1.0,3.0,5.0,2.0,3.0,4.0,13.0,1.0,3.0,6.0,10.0,7.0,18.0,6.0,39.0,129,2.0,3.0,2.0,6.0,2.0,3.0,3.0,6.0,5.0,18.0,2.0,10.0,18.0,3.0,13.0,4.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,3.0,8.0,2.0,7.0,2.0,2.0,2.0,18.0,43.0,2.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.3888888888888889,0.5,0.3888888888888889,0.6,0.6666666666666666,0.6666666666666666,0.5892857142857143,0.6666666666666666,0.7222222222222222,0.65,1.0,0.8181818181818182,0.6428571428571429,27.049180327868854,1.0,0.08,0.045454545454545456,0.06382978723404255,0.06666666666666667,0.25,0.05,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.2,0.03571428571428571,0.17857142857142858,0.6,0.6,1.0,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,1.0,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.3076923076923077,0.5188625,0.5134333333333334,0.5274666666666668,0.07142857142857142,0.2,0.15384615384615385,0.46153846153846156,7.0200000000000005,25.744444444444444,0.4215686274509804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,29230.5,487,63.0,953,996,183.0,212,158,1949,25.0,41.0,7.0,9.0,6.0,10.0,6.0,16.0,,15.0,39.0,2.0,8.0,10.0,22.0,3.0,3.0,31.0,57.0,25.0,61.0,24.0,161.0,1131,8.0,11.0,5.0,27.0,7.0,13.0,5.0,11.0,7.0,36.0,34.0,28.0,75.0,,22.0,10.0,15.0,7.0,22.0,3.0,7.0,51.0,17.0,16.0,36.0,68.0,32.0,15.0,17.0,14.0,10.0,4.0,21.0,22.0,44.0,40.0,11.0,34.0,2.0,16.0,2.0,36.0,182.0,2.0,0.5483870967741935,0.7083333333333334,1.0,0.4098360655737705,0.45454545454545453,0.4098360655737705,0.543859649122807,0.7272727272727273,0.5384615384615384,0.5805084745762712,0.5238095238095238,0.6041666666666666,0.6007462686567164,0.5625,0.6428571428571429,0.5169491525423728,13.396715643906655,0.6666666666666666,0.06751054852320675,0.07981220657276995,0.07333333333333333,0.075,0.04878048780487805,0.07975460122699386,0.3474576271186441,0.6097560975609756,0.6944444444444444,0.13559322033898305,0.375,0.46153846153846156,0.8333333333333334,,0.3305084745762712,0.38461538461538464,0.39473684210526316,1.0,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.42857142857142855,0.7777777777777778,0.4166666666666667,0.6,0.3333333333333333,0.25,0.125,1.0,0.864406779661017,0.45454545454545453,0.584271186440678,0.5775499999999999,0.5636791666666667,0.12121212121212122,0.22535211267605634,0.16770186335403728,0.2236024844720497,3.0578947368421048,24.28524590163934,0.19202518363064008,6.0,2.0,4.0,2.0,10.0,14.0,8.0,1.0,4.0,6.0,2.0,16.0,13.0,3.0,3.0,32.0,4.0,1.0,7.0,3.0,1.0,7.0,5.0,4.0,4.0,4.0,1.0,1.0,4.0,5.0,4.0,3.0,0.2,0.01639344262295082,0.14035087719298245,0.12195121951219512,0.1875,0.02564102564102564,0.12,0.125,0.044673539518900345,0.1,0.06430155210643015,0.05747126436781609,0.022900763358778626,0.0684931506849315,0.09821428571428571,0.10416666666666667,0.06578947368421052,0.08,0.07692307692307693,0.8,0.48,0.2857142857142857,0.19047619047619047,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1627.6,27,-18.0,52,59,17.0,39,13,111,2.0,2.0,,,,,2.0,2.0,,,1.0,,,1.0,2.0,,,4.0,4.0,1.0,3.0,,11.0,76,1.0,1.0,,5.0,1.0,1.0,,,,2.0,4.0,4.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,5.0,,,,,,,,4.0,5.0,,,,,,,2.0,17.0,,0.5,0.5,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.7857142857142857,1.25,1.0,0.7857142857142857,1.25,1.0,0.42857142857142855,10.144927536231885,,0.2857142857142857,0.125,0.2,0.25,,0.16666666666666666,0.2857142857142857,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.7142857142857143,0.5,0.4765857142857143,0.3772,0.4146,,,0.45454545454545453,0.18181818181818182,3.925,24.566666666666666,0.3269230769230769,,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,0.08,,,,,0.4,0.3333333333333333,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,21587.1,360,62.0,706,734,112.0,109,107,1440,19.0,26.0,5.0,9.0,3.0,4.0,17.0,27.0,17.0,8.0,17.0,1.0,1.0,15.0,37.0,4.0,7.0,42.0,70.0,23.0,54.0,18.0,171.0,828,7.0,13.0,3.0,26.0,5.0,11.0,5.0,8.0,5.0,30.0,48.0,36.0,63.0,6.0,37.0,15.0,11.0,13.0,24.0,5.0,8.0,61.0,20.0,23.0,48.0,64.0,9.0,6.0,3.0,4.0,3.0,1.0,10.0,15.0,31.0,18.0,2.0,22.0,5.0,11.0,1.0,30.0,112.0,1.0,0.5714285714285714,0.6486486486486487,0.9130434782608695,0.42592592592592593,0.625,0.42592592592592593,0.6,0.5384615384615384,0.45454545454545453,0.6169354838709677,0.5476190476190477,0.6578947368421053,0.6477272727272727,0.5652173913043478,0.7142857142857143,0.43548387096774194,16.884661117717002,0.4,0.12169312169312169,0.12987012987012986,0.12536443148688048,0.10101010101010101,0.25,0.11304347826086956,0.20967741935483872,0.7307692307692307,0.7916666666666666,0.21774193548387097,0.6296296296296297,0.7727272727272727,0.5294117647058824,0.13709677419354838,0.13709677419354838,0.47058823529411764,0.47058823529411764,1.0,0.29838709677419356,0.40540540540540543,0.40540540540540543,0.8666666666666667,0.42857142857142855,0.5555555555555556,0.21052631578947367,0.75,0.05263157894736842,1.0,0.3684210526315789,0.5714285714285714,0.6451612903225806,0.40540540540540543,0.531371370967742,0.5355394736842105,0.5107947368421053,0.0916030534351145,0.14473684210526316,0.15204678362573099,0.17543859649122806,8.152857142857142,25.177777777777777,0.15864022662889518,1.0,2.0,7.0,3.0,8.0,10.0,7.0,,8.0,2.0,1.0,4.0,11.0,1.0,5.0,16.0,3.0,,6.0,2.0,,,1.0,1.0,,10.0,1.0,1.0,6.0,11.0,5.0,2.0,0.375,,0.1,0.07692307692307693,0.18518518518518517,,0.2777777777777778,0.05555555555555555,0.052884615384615384,0.03571428571428571,0.046875,0.06451612903225806,0.030612244897959183,0.08333333333333333,0.0379746835443038,0.030303030303030304,0.08620689655172414,0.1794871794871795,0.057692307692307696,0.45454545454545453,0.5263157894736842,0.047619047619047616,0.3333333333333333,0.2857142857142857,1.0,6.0,1.0,1.0,3.0,1.0,1.0,3.0,0.35294117647058826,0.35294117647058826,0.8333333333333334,1.0,1.0,0.01818181818181818,,,,,,,,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,586.9,10,-2.0,18,21,5.0,20,5,39,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,21,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4263,,,,,,,3.3,,0.2777777777777778,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,21495.0,358,62.0,702,736,123.0,157,108,1438,43.0,62.0,4.0,8.0,7.0,8.0,16.0,39.0,12.0,3.0,6.0,,,2.0,8.0,,,61.0,113.0,5.0,14.0,31.0,168.0,831,5.0,11.0,4.0,14.0,12.0,19.0,,,7.0,31.0,62.0,60.0,15.0,,8.0,2.0,31.0,27.0,58.0,8.0,17.0,143.0,23.0,21.0,47.0,81.0,13.0,8.0,5.0,11.0,4.0,7.0,22.0,15.0,30.0,31.0,,39.0,2.0,16.0,4.0,30.0,122.0,2.0,0.5081967213114754,0.5344827586206896,1.0,0.35714285714285715,,0.35714285714285715,0.5398230088495575,0.45454545454545453,0.631578947368421,0.5393700787401575,0.4166666666666667,0.631578947368421,0.5793103448275863,0.5,0.6739130434782609,0.11023622047244094,19.81020166073547,0.5,0.11731843575418995,0.14285714285714285,0.12941176470588237,0.10752688172043011,0.22580645161290322,0.13934426229508196,0.4881889763779528,0.6935483870967742,0.7962962962962963,0.30708661417322836,0.41025641025641024,0.5161290322580645,0.125,0.09448818897637795,0.047244094488188976,0.5,0.5,1.0,0.06299212598425197,0.25,0.25,1.0,0.6666666666666666,0.5,0.42105263157894735,0.875,,,,,0.5984251968503937,0.25,0.5349732283464568,0.55797,0.4730842105263158,0.11347517730496454,0.12598425196850394,0.08333333333333333,0.18452380952380953,5.607079646017699,25.12142857142857,0.1752136752136752,,,1.0,,1.0,6.0,16.0,,19.0,8.0,6.0,10.0,24.0,,3.0,34.0,3.0,7.0,11.0,1.0,1.0,2.0,6.0,4.0,3.0,6.0,1.0,1.0,2.0,7.0,3.0,,,,0.1415929203539823,0.12903225806451613,0.20512820512820512,,0.14285714285714285,,0.11594202898550725,0.08771929824561403,0.1059190031152648,0.11666666666666667,0.1276595744680851,0.09433962264150944,0.08860759493670886,0.08571428571428572,0.07272727272727272,0.15384615384615385,0.06818181818181818,0.42857142857142855,0.6511627906976745,,0.08333333333333333,,,2.0,,1.0,,,1.0,3.0,0.16666666666666666,0.16666666666666666,0.5,,,,1.0,0.25,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,21216.399999999998,354,47.0,701,727,128.0,135,109,1428,15.0,20.0,,,1.0,2.0,25.0,57.0,44.0,1.0,3.0,,,14.0,44.0,1.0,7.0,58.0,121.0,15.0,47.0,45.0,206.0,816,4.0,8.0,3.0,11.0,8.0,25.0,1.0,7.0,13.0,32.0,64.0,52.0,33.0,12.0,44.0,14.0,33.0,13.0,46.0,8.0,22.0,105.0,21.0,19.0,41.0,43.0,10.0,5.0,5.0,21.0,15.0,6.0,30.0,12.0,23.0,45.0,,49.0,3.0,17.0,5.0,32.0,127.0,4.0,0.5517241379310345,0.5517241379310345,0.7333333333333333,0.3191489361702128,0.14285714285714285,0.3191489361702128,0.4793388429752066,0.5,0.32,0.4791666666666667,0.36363636363636365,0.296875,0.5320855614973262,0.4230769230769231,0.3974358974358974,0.27976190476190477,25.802615933412604,0.7,0.10106382978723404,0.14,0.11834319526627218,0.08333333333333333,0.15625,0.11403508771929824,0.11904761904761904,0.75,0.75,0.3392857142857143,0.43859649122807015,0.46296296296296297,0.48,0.2619047619047619,0.017857142857142856,0.3333333333333333,0.3333333333333333,1.0,0.2619047619047619,0.3181818181818182,0.3181818181818182,0.7142857142857143,,,0.0625,0.5,,,0.21875,0.14285714285714285,0.39880952380952384,0.3181818181818182,0.4917705357142858,0.45686250000000006,0.4556828125000001,0.09340659340659341,0.1259259259259259,0.05339805825242718,0.1553398058252427,11.145454545454545,25.838297872340426,0.1825962910128388,,,3.0,,3.0,,4.0,,5.0,10.0,1.0,1.0,1.0,,1.0,2.0,,3.0,9.0,2.0,1.0,3.0,4.0,2.0,2.0,7.0,2.0,1.0,3.0,9.0,5.0,1.0,,,0.03305785123966942,,0.05263157894736842,,0.058823529411764705,,0.0045662100456621,0.009433962264150943,0.006153846153846154,,0.009708737864077669,,0.013513513513513514,,0.1,0.2222222222222222,,0.5555555555555556,0.6666666666666666,,0.2727272727272727,,,18.0,,,1.0,,,4.0,0.4090909090909091,0.4186046511627907,0.5555555555555556,,,,,,1.0,8.0,1.0,0.022727272727272728,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5555.4,93,3.0,178,172,18.0,41,38,350,16.0,24.0,10.0,16.0,1.0,2.0,2.0,6.0,,,,,,,,,,18.0,30.0,,,4.0,40.0,214,10.0,18.0,2.0,22.0,1.0,3.0,,,,2.0,22.0,14.0,,,,,3.0,2.0,5.0,,1.0,12.0,9.0,5.0,15.0,39.0,3.0,2.0,1.0,2.0,2.0,,5.0,7.0,9.0,4.0,,5.0,1.0,3.0,,2.0,18.0,,0.6111111111111112,0.8461538461538461,,,,,0.6,0.5555555555555556,0.3333333333333333,0.6,0.5555555555555556,0.3333333333333333,0.625,0.5789473684210527,0.3333333333333333,,16.371681415929206,0.4,0.12195121951219512,0.23684210526315788,0.17721518987341772,0.15,0.16666666666666666,0.2413793103448276,0.8,0.6666666666666666,0.7272727272727273,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8888888888888888,0.625,0.6666666666666666,0.5,,,,,0.8,,0.5932166666666668,0.6214733333333332,0.5720666666666667,0.09375,0.09375,0.55,0.05,2.02,,0.10112359550561797,,,,,,10.0,2.0,,2.0,,2.0,4.0,19.0,1.0,1.0,24.0,1.0,1.0,3.0,,1.0,2.0,,1.0,1.0,6.0,,,4.0,6.0,5.0,,,,0.06666666666666667,0.08333333333333333,,,0.5,0.2,0.3114754098360656,0.1111111111111111,0.23711340206185566,0.35,0.20833333333333334,0.4117647058823529,0.13043478260869565,0.07692307692307693,0.06666666666666667,0.2222222222222222,0.1,0.8333333333333334,0.5625,,,,,,,,1.0,,,2.0,,,,,,,,0.3,,,,,,,True,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,4.0,5,1,9,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,9566.7,159,50.0,311,313,66.0,55,62,624,6.0,9.0,,,2.0,3.0,4.0,11.0,12.0,1.0,4.0,1.0,1.0,18.0,33.0,1.0,6.0,12.0,32.0,19.0,37.0,3.0,84.0,356,1.0,3.0,,11.0,4.0,9.0,2.0,7.0,,14.0,12.0,12.0,45.0,12.0,33.0,18.0,15.0,11.0,26.0,3.0,10.0,63.0,8.0,9.0,18.0,20.0,12.0,7.0,5.0,10.0,5.0,5.0,12.0,4.0,7.0,3.0,,4.0,,2.0,,14.0,66.0,,0.5,0.5,0.7894736842105263,0.5135135135135135,0.2857142857142857,0.5135135135135135,0.375,0.3333333333333333,0.4444444444444444,0.5869565217391305,0.55,0.4375,0.5915492957746479,0.55,0.4375,0.5362318840579711,21.28205128205128,0.8333333333333334,0.11538461538461539,0.10666666666666667,0.1111111111111111,0.10526315789473684,,0.10344827586206896,0.13043478260869565,0.6666666666666666,0.75,0.15942028985507245,0.36363636363636365,0.4444444444444444,0.5,0.17391304347826086,0.057971014492753624,0.25,0.25,1.0,0.4782608695652174,0.5454545454545454,0.5625,0.7777777777777778,,,0.1875,0.6666666666666666,0.0625,1.0,0.375,0.16666666666666666,0.6666666666666666,0.5454545454545454,0.5176188405797101,0.544675,0.49260937499999996,0.028169014084507043,0.058823529411764705,0.13095238095238096,0.16666666666666666,10.2875,26.405405405405403,0.21221864951768488,2.0,2.0,5.0,3.0,7.0,,3.0,1.0,8.0,4.0,1.0,2.0,,,1.0,2.0,1.0,1.0,2.0,,,,2.0,,1.0,4.0,2.0,2.0,1.0,6.0,2.0,,0.42857142857142855,0.02702702702702703,0.09375,0.1111111111111111,0.18181818181818182,,0.16666666666666666,,,0.037037037037037035,0.0125,,,,0.05128205128205128,,0.17857142857142858,0.11764705882352941,0.029411764705882353,0.3333333333333333,0.3333333333333333,0.2,0.5,0.4,1.0,2.0,1.0,1.0,,,,3.0,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,,,,,0.030303030303030304,,True,,,
