EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyFtPoints,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Defensive 3 Seconds Violations,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2878.7,48,-4,92,107,36.0,31.0,14,199,6.0,6.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,6.0,9.0,5.0,7.0,1.0,28,124,1.0,2.0,1.0,1.0,5.0,2.0,4.0,1.0,3.0,7.0,2.0,10.0,15.0,2.0,4.0,3.0,5.0,2.0,7.0,2.0,5.0,16.0,1.0,1.0,7.0,3.0,10.0,2.0,12.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,7.0,3.0,2.0,2.0,6.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,7.0,36.0,1.0,0.16666666666666666,0.2,1.0,0.7142857142857143,1.0,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.5,0.5,0.84375,0.8333333333333334,0.5,0.8235294117647058,0.8333333333333334,0.5,0.4375,22.01834862385321,0.42857142857142855,0.17647058823529413,0.047619047619047616,0.28,0.07142857142857142,0.23809523809523808,0.05714285714285714,0.2,0.1,0.5,0.3157894736842105,0.16666666666666666,0.5,0.375,1.0,1.0,0.16666666666666666,0.0625,0.125,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.25,0.75,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.5,0.8125,0.75,0.5627437500000001,0.6770499999999999,0.48665,0.11764705882352941,0.2,0.17857142857142858,0.25,6.699999999999999,25.085714285714285,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,4914.3,82,30,158,166,50.0,26.0,23,324,5.0,6.0,,,1.0,1.0,10.0,13.0,,1.0,,,,2.0,9.0,,2.0,16.0,29.0,2.0,10.0,15.0,53,189,2.0,2.0,,,4.0,3.0,9.0,,2.0,14.0,20.0,12.0,6.0,,9.0,2.0,4.0,3.0,7.0,1.0,2.0,17.0,,,5.0,10.0,15.0,,15.0,3.0,2.0,4.0,2.0,1.0,2.0,,,5.0,1.0,1.0,1.0,4.0,11.0,16.0,1.0,4.0,1.0,,,1.0,,14.0,50.0,,0.625,0.625,1.0,0.2,,,0.2,0.5517241379310345,1.0,0.3333333333333333,0.48717948717948717,1.0,0.2727272727272727,0.5454545454545454,1.0,0.43333333333333335,0.2564102564102564,26.775956284153004,0.8,0.19607843137254902,,0.14705882352941177,,0.17647058823529413,,,,0.08695652173913043,0.16,0.1111111111111111,,0.15384615384615385,0.8333333333333334,0.8333333333333334,0.8,0.2564102564102564,0.3333333333333333,0.02564102564102564,,,,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.09090909090909091,1.0,,0.18181818181818182,,0.41025641025641024,0.2222222222222222,0.4919282051282052,0.4441,0.4462681818181818,0.09523809523809523,0.125,0.07547169811320754,0.2641509433962264,11.017241379310345,26.140000000000004,0.31645569620253167,5.0,6.0,8.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,0.2,0.38461538461538464,0.5,0.5,0.4,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,3972.2000000000003,66,21,128,136,27.0,27.0,13,264,6.0,9.0,1.0,1.0,,,4.0,1.0,1.0,3.0,,,,,,,,8.0,14.0,1.0,3.0,6.0,25,160,1.0,1.0,,,2.0,1.0,2.0,,,4.0,4.0,12.0,3.0,2.0,,,9.0,8.0,17.0,5.0,5.0,42.0,1.0,3.0,5.0,5.0,11.0,4.0,15.0,3.0,2.0,,,4.0,,,,4.0,,2.0,3.0,9.0,6.0,8.0,,2.0,1.0,1.0,,1.0,1.0,4.0,27.0,,0.25,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,1.0,0.5,0.5588235294117647,1.0,0.5,0.5952380952380952,1.0,0.6666666666666666,0.17647058823529413,17.36111111111111,,0.13157894736842105,0.12,0.19230769230769232,0.047619047619047616,0.15625,0.08695652173913043,,0.07142857142857142,0.10526315789473684,0.21052631578947367,0.14285714285714285,1.0,0.5294117647058824,0.6666666666666666,0.75,0.3333333333333333,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,,,,,0.7058823529411765,,0.5740088235294118,0.5379,0.45835,0.10526315789473684,0.125,0.08,0.16,3.9285714285714284,23.899999999999995,0.2109375,2.0,,2.0,3.0,2.0,1.0,,,1.0,,2.0,,1.0,,0.3333333333333333,0.5,0.5,,,,,1.0,2.0,1.0,1.0,3.0,0.07142857142857142,0.1111111111111111,0.3333333333333333,0.3,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,6756.0,113,20,218,231,53.0,36.0,28,449,4.0,5.0,,,2.0,3.0,2.0,,5.0,8.0,,1.0,2.0,4.0,7.0,1.0,1.0,5.0,7.0,9.0,15.0,13.0,50,271,,,1.0,3.0,5.0,3.0,4.0,3.0,3.0,20.0,10.0,,27.0,,7.0,4.0,3.0,4.0,7.0,2.0,2.0,18.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,3.0,1.0,,,2.0,,,,2.0,1.0,1.0,5.0,11.0,13.0,16.0,,6.0,1.0,1.0,,1.0,1.0,20.0,53.0,,1.0,1.0,1.0,0.6,0.3333333333333333,1.0,0.6,0.7142857142857143,,0.75,0.8409090909090909,0.5,1.0714285714285714,0.8333333333333334,0.625,1.0,0.6818181818181818,12.8,,0.03571428571428571,0.04081632653061224,0.041666666666666664,0.029411764705882353,0.038461538461538464,0.03614457831325301,,0.041666666666666664,0.038461538461538464,0.02857142857142857,0.07692307692307693,1.0,0.22727272727272727,0.8,0.8,1.0,0.09090909090909091,,0.36363636363636365,0.625,0.625,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,,,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.14285714285714285,1.0,0.9090909090909091,0.5714285714285714,0.5872681818181819,0.57945,0.5929785714285715,0.21428571428571427,0.46153846153846156,0.1,0.4,2.5857142857142854,24.72666666666667,0.24311926605504589,1.0,,5.0,2.0,,2.0,,,,,2.0,,2.0,0.058823529411764705,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,2.0,1.0,2.0,2.0,4.0,0.1111111111111111,0.6666666666666666,0.5,1.0,1.0,,,,,,,True,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1895.0,32,-9,65,66,11.0,8.0,6,131,1.0,2.0,,,,,2.0,4.0,,2.0,,,,3.0,6.0,,,1.0,8.0,3.0,8.0,1.0,12,85,,,1.0,1.0,3.0,,1.0,,,,2.0,,9.0,,6.0,3.0,5.0,5.0,10.0,4.0,3.0,25.0,1.0,,1.0,2.0,3.0,1.0,4.0,2.0,1.0,3.0,1.0,1.0,2.0,,,4.0,,1.0,,1.0,2.0,2.0,,1.0,1.0,,,1.0,,,11.0,,1.0,1.0,1.0,0.375,1.0,,0.375,0.125,,,0.34375,1.5,,0.35294117647058826,1.5,,0.5,29.577464788732396,0.75,0.2,,0.07142857142857142,0.1111111111111111,0.125,0.038461538461538464,,0.2,0.2,0.1,,,0.125,0.5,0.5,1.0,0.125,0.25,0.125,,,,0.375,0.5,0.5,1.0,,,,,,,,,,,0.625,0.5,0.520803125,0.56595,0.4199,0.058823529411764705,0.1111111111111111,0.25,,11.662499999999998,25.1875,0.16923076923076924,,,,1.0,1.0,1.0,,,1.0,,,1.0,,0.25,,,,,,,,,1.0,,1.0,1.0,,,,,0.08333333333333333,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,5494.9,92,24,175,186,38.0,26.0,24,361,6.0,9.0,1.0,2.0,1.0,2.0,4.0,4.0,3.0,4.0,,,,2.0,8.0,,,10.0,17.0,5.0,12.0,6.0,41,207,2.0,3.0,1.0,1.0,9.0,1.0,3.0,,,4.0,12.0,8.0,15.0,2.0,8.0,2.0,4.0,2.0,6.0,2.0,3.0,14.0,1.0,1.0,5.0,5.0,10.0,2.0,12.0,4.0,3.0,1.0,1.0,,,,,1.0,,1.0,2.0,2.0,4.0,7.0,2.0,3.0,3.0,2.0,,3.0,2.0,4.0,38.0,,0.6,0.6666666666666666,1.0,0.4166666666666667,1.0,,0.4166666666666667,0.5882352941176471,0.6666666666666666,0.3333333333333333,0.603448275862069,0.875,0.3333333333333333,0.6612903225806451,0.9,0.5,0.41379310344827586,15.841584158415841,1.0,0.1,0.024390243902439025,0.13157894736842105,0.034482758620689655,0.11363636363636363,0.02857142857142857,,0.05,,0.14285714285714285,0.1,0.6666666666666666,0.3103448275862069,0.6666666666666666,0.75,0.5,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.75,0.75,1.0,0.27586206896551724,0.25,0.25,1.0,0.5,0.5,,,,0.6666666666666666,0.5,,,,0.7241379310344828,0.25,0.5542758620689654,0.49534999999999996,0.48913333333333336,0.12903225806451613,0.16666666666666666,0.21951219512195122,0.0975609756097561,7.670588235294116,25.208333333333332,0.21714285714285714,3.0,1.0,2.0,,1.0,1.0,,,,,,1.0,,0.2857142857142857,0.09090909090909091,0.75,0.75,0.6666666666666666,0.25,0.25,1.0,1.0,,,,,0.058823529411764705,0.1111111111111111,,,,,1.0,1.0,2.0,,0.07692307692307693,0.25,1.0,1.0,,1.0,0.07692307692307693,,,,,True,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4944.1,82,16,157,166,25.0,17.0,16,323,5.0,7.0,,1.0,2.0,2.0,10.0,3.0,,,,,,6.0,9.0,,,11.0,20.0,6.0,9.0,12.0,52,194,1.0,2.0,,,2.0,2.0,2.0,,,9.0,14.0,8.0,18.0,,9.0,6.0,8.0,7.0,15.0,4.0,6.0,37.0,,2.0,5.0,9.0,16.0,2.0,18.0,3.0,1.0,5.0,4.0,5.0,1.0,1.0,,10.0,,3.0,4.0,9.0,15.0,15.0,3.0,8.0,3.0,2.0,,3.0,2.0,9.0,25.0,,0.6363636363636364,0.6363636363636364,1.0,0.6666666666666666,,,0.6666666666666666,0.55,0.5,1.0,0.6896551724137931,0.5,1.0,0.7428571428571429,0.5,0.9,0.3103448275862069,25.568181818181817,0.5,0.21951219512195122,0.0625,0.16129032258064516,,0.19444444444444445,0.03571428571428571,0.2,,0.3684210526315789,0.18181818181818182,0.1111111111111111,0.6666666666666666,0.2413793103448276,0.7142857142857143,0.7142857142857143,1.0,0.3448275862068966,0.10344827586206896,,,,,0.3103448275862069,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,1.0,1.0,,,,0.5517241379310345,0.6666666666666666,0.5136499999999999,0.4275,0.8063,0.23529411764705882,0.32,0.038461538461538464,0.17307692307692307,7.24,27.06666666666667,0.1592356687898089,4.0,2.0,5.0,3.0,1.0,2.0,1.0,,3.0,,1.0,1.0,1.0,,0.18181818181818182,0.4,0.4444444444444444,0.25,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,2.0,,,0.05,,0.5,,,,,,,1.0,,,,,,,,1.0,2.0,0.1,,True,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1909.8000000000002,32,4,63,64,25.0,9.0,13,127,5.0,7.0,3.0,4.0,1.0,1.0,,,,,,,,,,,,5.0,7.0,,,8.0,18,75,3.0,4.0,,,12.0,1.0,1.0,,,4.0,4.0,6.0,,6.0,,,1.0,,1.0,,,2.0,5.0,3.0,1.0,2.0,3.0,8.0,11.0,2.0,2.0,,,1.0,,,,1.0,,,1.0,3.0,5.0,8.0,,3.0,,,,,,4.0,25.0,,0.4,1.0,,,,,,0.7142857142857143,0.75,1.0,0.7142857142857143,0.75,1.0,0.8181818181818182,0.8571428571428571,1.0,,15.384615384615383,,0.15384615384615385,0.15,0.0625,0.4166666666666667,0.10344827586206896,0.25,0.2,0.5,0.14285714285714285,0.09090909090909091,,,1.0,0.7142857142857143,0.7142857142857143,0.4,,,,,,,,,,,1.0,0.75,,,,1.0,1.0,,,,1.0,,0.6776,0.5801000000000001,0.6269,0.3,0.3,0.6666666666666666,0.2222222222222222,1.1285714285714286,,0.3968253968253968,,,2.0,,,,,1.0,1.0,,1.0,,1.0,0.25,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,6.0,,0.2222222222222222,,,,,,,,1.0,,,True,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1015.0,17,-2,34,33,,,3,67,4.0,4.0,1.0,1.0,,,1.0,,,,,,,,,,,5.0,5.0,,,2.0,12,50,1.0,1.0,,,2.0,,,,,,10.0,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,,2.0,2.0,2.0,2.0,,1.0,2.0,2.0,,2.0,2.0,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,16.216216216216218,,,0.2,0.25,,0.16666666666666666,0.1111111111111111,,,,0.3333333333333333,,1.0,0.8,1.0,1.0,1.0,0.2,,,,,,,,,,1.0,1.0,,,,,,,,,0.8,,0.6558200000000001,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,2.52,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,True,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,4807.5,80,41,164,157,79.0,39.0,29,321,6.0,9.0,5.0,8.0,4.0,6.0,2.0,,,,,,,,,,,7.0,11.0,,,3.0,17,169,5.0,8.0,,,11.0,4.0,7.0,,,11.0,6.0,8.0,,8.0,,,7.0,1.0,8.0,1.0,3.0,17.0,4.0,15.0,10.0,8.0,18.0,19.0,37.0,2.0,2.0,2.0,1.0,4.0,1.0,,1.0,6.0,1.0,1.0,2.0,8.0,7.0,4.0,,2.0,,,,2.0,,11.0,79.0,1.0,0.42857142857142855,1.0,,,,,,0.6363636363636364,0.625,0.5714285714285714,0.6363636363636364,0.625,0.5714285714285714,0.6538461538461539,0.6111111111111112,0.6111111111111112,,9.5,0.3333333333333333,0.22857142857142856,0.3333333333333333,0.19607843137254902,0.14814814814814814,0.20930232558139536,0.2638888888888889,0.46153846153846156,0.0625,0.2222222222222222,0.1794871794871795,0.25,,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.18181818181818182,,,,,,,,,,1.0,0.625,,,,0.8571428571428571,0.6666666666666666,,,,0.8181818181818182,,0.6014454545454545,0.6306142857142857,0.6110142857142858,0.15384615384615385,0.15384615384615385,0.6470588235294118,0.6470588235294118,1.5090909090909093,,0.4817073170731707,1.0,,3.0,,3.0,,1.0,,4.0,,,,,0.2,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,,2.0,1.0,,,,0.28,0.5,,,,1.0,,0.2857142857142857,,,,,,,,1.0,,0.2,False,2.0,2.0,0.2727272727272727,,,,,
