EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,Travels,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,8235.3,137.0,20.0,266,281,58.0,47.0,34.0,547,4.0,7.0,2.0,3.0,1.0,2.0,5.0,8.0,1.0,2.0,2.0,4.0,10.0,1.0,2.0,1.0,1.0,5.0,9.0,9.0,18.0,15.0,52.0,326.0,1.0,3.0,2.0,5.0,3.0,4.0,3.0,3.0,7.0,22.0,10.0,27.0,10.0,4.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,1.0,3.0,4.0,2.0,6.0,4.0,10.0,5.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,5.0,12.0,16.0,5.0,18.0,7.0,2.0,1.0,1.0,1.0,1.0,22.0,57.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,0.5555555555555556,0.75,0.6851851851851852,0.5,1.0714285714285714,0.7222222222222222,0.625,1.0,0.6666666666666666,0.1111111111111111,0.14285714285714285,12.703583061889251,0.3333333333333333,0.030303030303030304,0.046875,0.06666666666666667,0.023255813953488372,0.047619047619047616,0.037383177570093455,0.05,0.09523809523809523,0.03125,0.047619047619047616,0.03333333333333333,0.045454545454545456,0.125,1.0,0.25925925925925924,0.5714285714285714,0.6666666666666666,1.0,0.07407407407407407,0.5,0.5,1.0,0.2962962962962963,0.625,0.625,1.0,0.37037037037037035,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,1.0,0.14285714285714285,1.0,0.9259259259259259,0.4,0.587012962962963,0.57945,0.5929785714285715,0.20588235294117646,0.4375,0.09615384615384616,0.4230769230769231,2.533333333333333,24.994444444444444,0.21804511278195488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2221.8,37.0,4.0,74,74,25.0,9.0,13.0,148,5.0,7.0,1.0,1.0,,,,,,,,,,,,,,5.0,7.0,,,8.0,18.0,91.0,,,6.0,12.0,1.0,1.0,,,2.0,4.0,4.0,,,,,1.0,,1.0,,,,1.0,2.0,5.0,3.0,1.0,2.0,3.0,8.0,11.0,2.0,2.0,,,,1.0,1.0,,,1.0,3.0,5.0,,8.0,3.0,1.0,1.0,,1.0,1.0,4.0,25.0,1.0,0.4,1.0,,,,,,0.7142857142857143,1.0,0.7142857142857143,0.75,1.0,0.8181818181818182,0.8571428571428571,1.0,,,,13.48314606741573,,0.14285714285714285,0.13636363636363635,0.05555555555555555,0.38461538461538464,0.09375,0.22857142857142856,0.16666666666666666,0.2222222222222222,0.45454545454545453,0.25,0.125,0.08333333333333333,,1.0,1.0,0.7142857142857143,0.7142857142857143,0.4,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6776,0.5801000000000001,0.6269,0.3,0.3,0.6666666666666666,0.2222222222222222,1.1285714285714286,,0.33783783783783783,3.0,4.0,3.0,4.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,6182.599999999999,103.0,28.0,201,211,55.0,37.0,25.0,412,6.0,7.0,1.0,1.0,5.0,12.0,,1.0,,,,4.0,14.0,,,,2.0,18.0,34.0,4.0,15.0,17.0,65.0,238.0,,,,4.0,3.0,9.0,,2.0,8.0,14.0,22.0,6.0,14.0,4.0,1.0,6.0,4.0,10.0,1.0,3.0,3.0,,24.0,,,5.0,10.0,16.0,,16.0,4.0,2.0,2.0,5.0,3.0,2.0,7.0,1.0,1.0,3.0,6.0,13.0,,18.0,5.0,2.0,2.0,,2.0,,14.0,54.0,2.0,0.6111111111111112,0.6111111111111112,0.5,0.26666666666666666,,,0.26666666666666666,0.5294117647058824,0.3333333333333333,0.4897959183673469,1.0,0.2727272727272727,0.5454545454545454,1.0,0.43333333333333335,0.30612244897959184,0.029411764705882353,,26.956521739130437,0.7142857142857143,0.1694915254237288,,0.1111111111111111,,0.14423076923076922,,,,,0.16666666666666666,0.07692307692307693,0.12121212121212122,0.08333333333333333,,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.24489795918367346,0.4166666666666667,0.4166666666666667,0.4,0.02040816326530612,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,,,,,0.09090909090909091,1.0,,,0.18181818181818182,,0.4489795918367347,0.2857142857142857,0.49627551020408167,0.4441,0.4462681818181818,0.09433962264150944,0.13157894736842105,0.06153846153846154,0.2153846153846154,11.05294117647059,26.033333333333335,0.2736318407960199,,,2.0,2.0,14.0,,,1.0,,2.0,2.0,1.0,,,,7.0,15.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.30612244897959184,0.4666666666666667,0.5,0.5714285714285714,,,,,,,,,,,,,,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,5243.5,87.0,18.0,168,180,32.0,38.0,18.0,348,10.0,16.0,1.0,1.0,3.0,5.0,2.0,4.0,,,,,,,,,,13.0,22.0,2.0,4.0,8.0,40.0,209.0,,,,2.0,2.0,3.0,,,3.0,7.0,12.0,6.0,,,2.0,12.0,8.0,20.0,5.0,3.0,8.0,2.0,48.0,2.0,3.0,7.0,5.0,13.0,5.0,18.0,3.0,2.0,1.0,,,4.0,4.0,,2.0,5.0,11.0,8.0,,12.0,3.0,3.0,1.0,1.0,2.0,2.0,6.0,31.0,1.0,0.46153846153846156,0.5,1.0,0.5,,,0.5,0.5909090909090909,0.6666666666666666,0.6153846153846154,1.0,0.6666666666666666,0.625,1.0,0.7,0.15384615384615385,0.09090909090909091,0.125,18.848167539267017,,0.10869565217391304,0.08333333333333333,0.18421052631578946,0.06896551724137931,0.14285714285714285,0.07692307692307693,,,0.09523809523809523,,0.09090909090909091,0.17857142857142858,0.2,1.0,0.6153846153846154,0.625,0.7142857142857143,0.6,0.19230769230769232,0.6,0.6,,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,0.7692307692307693,,0.5818384615384615,0.5379,0.5198999999999999,0.10344827586206896,0.12,0.05,0.175,3.413636363636364,23.875,0.19047619047619047,1.0,1.0,1.0,1.0,14.0,2.0,1.0,,,1.0,,1.0,0.1111111111111111,1.0,1.0,,1.0,,2.0,1.0,3.0,,,,,,0.25,0.3,0.038461538461538464,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,6182.2,103.0,11.0,196,206,29.0,24.0,21.0,402,9.0,12.0,2.0,2.0,6.0,14.0,,,,,,6.0,9.0,,,,,17.0,31.0,6.0,9.0,14.0,66.0,243.0,,,,6.0,2.0,2.0,,,5.0,9.0,22.0,18.0,9.0,6.0,3.0,10.0,7.0,17.0,4.0,3.0,8.0,1.0,41.0,1.0,2.0,7.0,11.0,20.0,3.0,23.0,4.0,2.0,2.0,6.0,5.0,5.0,11.0,,3.0,6.0,12.0,19.0,1.0,20.0,11.0,1.0,3.0,2.0,3.0,2.0,9.0,28.0,1.0,0.6470588235294118,0.6875,1.0,0.6666666666666666,,,0.6666666666666666,0.5483870967741935,1.0,0.65,0.75,1.0,0.6875,0.75,0.9,0.225,0.0967741935483871,0.08333333333333333,26.576576576576574,0.5454545454545454,0.22448979591836735,0.046511627906976744,0.17073170731707318,0.03125,0.2,0.04,0.125,,0.043478260869565216,0.13333333333333333,0.3181818181818182,0.20689655172413793,0.08333333333333333,0.6666666666666666,0.3,0.75,0.8181818181818182,0.8888888888888888,0.35,0.42857142857142855,0.5,0.3333333333333333,,,,,0.225,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,,,,,0.525,0.6666666666666666,0.50828375,0.46646666666666664,0.8063,0.23404255319148937,0.2894736842105263,0.09090909090909091,0.13636363636363635,7.325806451612902,27.06666666666667,0.14795918367346939,2.0,3.0,3.0,4.0,12.0,2.0,,,2.0,4.0,1.0,0.75,,0.75,0.6666666666666666,2.0,5.0,,1.0,2.0,,1.0,1.0,4.0,,,0.4,0.16666666666666666,0.125,0.4,0.4,0.5,,,,1.0,1.0,0.14285714285714285,0.5,,,,,,,,,,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1326.0,22.0,1.0,42,40,,,8.0,82,5.0,6.0,,,1.0,2.0,,,,,,,,,,,,6.0,8.0,,,2.0,14.0,58.0,,,,4.0,,,,,,,10.0,,,,,,,,,,,,,,5.0,2.0,1.0,3.0,6.0,9.0,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,2.0,,2.0,1.0,,4.0,3.0,4.0,3.0,,,,0.8333333333333334,1.0,,,,,,0.75,,0.75,0.6666666666666666,,0.7777777777777778,0.6666666666666666,,,,,19.23076923076923,1.0,0.14285714285714285,0.45454545454545453,0.2222222222222222,,0.1875,0.29411764705882354,0.3333333333333333,0.6,,,,0.2857142857142857,,0.75,0.75,0.8333333333333334,0.8333333333333334,0.8,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.75,,0.6120874999999999,0.60685,,0.1111111111111111,0.1111111111111111,0.2857142857142857,,2.3125,,,2.0,3.0,2.0,3.0,2.0,2.0,,,,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,,,,,,,,,,0.5,,,,,,,0.3333333333333333,,,,0.5,1.0,0.5,,,,,,,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2314.0,39.0,-4.0,78,77,11.0,8.0,11.0,155,1.0,2.0,,,,2.0,,2.0,,,,3.0,7.0,1.0,2.0,,,1.0,8.0,3.0,9.0,1.0,12.0,97.0,1.0,2.0,,3.0,,1.0,,,,,2.0,9.0,7.0,3.0,,6.0,6.0,12.0,4.0,2.0,4.0,1.0,30.0,1.0,,1.0,4.0,5.0,1.0,6.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,,1.0,,1.0,2.0,,2.0,1.0,,1.0,,1.0,,,11.0,,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.125,,0.3235294117647059,0.75,,0.3333333333333333,0.75,,0.5294117647058824,,,24.175824175824175,0.75,0.2857142857142857,,0.06666666666666667,0.08333333333333333,0.1724137931034483,0.027777777777777776,,,0.125,0.4,0.2857142857142857,0.09090909090909091,,,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,,,,0.11764705882352941,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,1.0,0.5,1.0,,,,,,,0.6470588235294118,0.42857142857142855,0.5239,0.5697,0.4199,0.05555555555555555,0.1111111111111111,0.25,,11.662499999999998,25.27777777777778,0.14102564102564102,,,,,,,1.0,,,1.0,1.0,,0.07692307692307693,,,,4.0,,1.0,,1.0,,2.0,,,,,,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3894.8,65.0,-3.0,127,144,39.0,42.0,16.0,271,8.0,8.0,3.0,3.0,,1.0,4.0,6.0,2.0,,1.0,3.0,5.0,,,1.0,2.0,8.0,11.0,7.0,11.0,1.0,38.0,158.0,2.0,2.0,,8.0,3.0,5.0,1.0,3.0,,9.0,4.0,21.0,5.0,3.0,,6.0,3.0,9.0,2.0,1.0,6.0,,21.0,1.0,1.0,9.0,4.0,13.0,2.0,15.0,2.0,2.0,,3.0,2.0,4.0,7.0,3.0,2.0,2.0,6.0,3.0,,3.0,2.0,,3.0,2.0,3.0,2.0,9.0,38.0,,0.25,0.2857142857142857,1.0,0.6363636363636364,1.0,0.3333333333333333,0.6363636363636364,0.7272727272727273,0.6,0.8409090909090909,1.0,0.5625,0.8260869565217391,1.0,0.5625,0.5,,,20.27027027027027,0.42857142857142855,0.16,0.03125,0.2727272727272727,0.047619047619047616,0.22413793103448276,0.03773584905660377,0.1,,0.0625,,0.3333333333333333,0.28,0.25,0.6666666666666666,0.36363636363636365,1.0,1.0,0.25,0.045454545454545456,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,0.6,0.6,1.0,0.5,,,,0.375,1.0,0.125,,0.25,0.5,0.8636363636363636,0.6,0.588590909090909,0.6770499999999999,0.53940625,0.08695652173913043,0.16666666666666666,0.21052631578947367,0.23684210526315788,5.7727272727272725,24.49090909090909,0.30708661417322836,1.0,1.0,1.0,2.0,12.0,2.0,,,,,,0.5,,0.25,1.0,,2.0,,,,,,1.0,1.0,,,,0.16666666666666666,0.09090909090909091,,,,,,,2.0,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,,,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,54.3,1.0,-1.0,2,3,2.0,1.0,,5,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,5494.9,92.0,24.0,175,186,38.0,26.0,24.0,361,6.0,9.0,1.0,2.0,3.0,4.0,3.0,4.0,,,,2.0,8.0,1.0,1.0,,,10.0,17.0,5.0,12.0,6.0,41.0,207.0,1.0,1.0,2.0,9.0,1.0,3.0,,,2.0,4.0,12.0,15.0,8.0,2.0,1.0,4.0,2.0,6.0,2.0,,3.0,,14.0,1.0,1.0,5.0,5.0,10.0,2.0,12.0,4.0,3.0,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,4.0,,7.0,3.0,,3.0,2.0,3.0,2.0,4.0,38.0,,0.6,0.6666666666666666,1.0,0.4166666666666667,1.0,,0.4166666666666667,0.5882352941176471,0.3333333333333333,0.603448275862069,0.875,0.3333333333333333,0.6612903225806451,0.9,0.5,0.41379310344827586,0.058823529411764705,0.1111111111111111,15.841584158415841,1.0,0.1,0.024390243902439025,0.13157894736842105,0.034482758620689655,0.11363636363636363,0.02857142857142857,,0.07692307692307693,0.05,0.2857142857142857,,0.14285714285714285,0.1,0.6666666666666666,0.3103448275862069,0.6666666666666666,0.75,0.5,0.13793103448275862,0.75,0.75,0.6666666666666666,0.13793103448275862,0.75,0.75,1.0,0.27586206896551724,0.25,0.25,1.0,,0.25,1.0,1.0,0.6666666666666666,0.5,,,,,0.7241379310344828,0.25,0.5542758620689654,0.49534999999999996,0.48913333333333336,0.12903225806451613,0.16666666666666666,0.21951219512195122,0.0975609756097561,7.670588235294116,25.208333333333332,0.21714285714285714,1.0,2.0,2.0,3.0,8.0,2.0,,,,,1.0,0.6666666666666666,,0.5,0.5,1.0,4.0,,1.0,,,,,2.0,,,,0.09090909090909091,0.13793103448275862,0.25,0.25,1.0,,,,,,,,,,,,,,,,1.0,0.07692307692307693,True,,,,
