EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,OffensiveGoaltends,DefensiveGoaltends,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1443.2,24,13.0,49,47,21,7,9,96,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,39,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,21,1.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.75,10.714285714285714,0.5,0.14285714285714285,0.2,0.2,0.1,0.16666666666666666,0.15,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.2222222222222222,0.25,0.5,0.25,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.4783625,0.410725,0.278,23.733333333333334,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4539.5,76,-47.0,146,171,58,93,21,317,3.0,1.0,2.0,6.0,,4.0,16.0,11.0,8.0,22.0,42.0,192,3.0,,4.0,21.0,16.0,4.0,4.0,5.0,,11.0,,,3.0,4.0,7.0,,7.0,3.0,1.0,1.0,4.0,,2.0,5.0,1.0,58,0.875,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.6,0.6666666666666666,22.285714285714285,0.75,0.10810810810810811,,0.09375,,0.10144927536231885,,,,,0.10526315789473684,0.10714285714285714,0.09090909090909091,0.18181818181818182,0.48484848484848486,0.25,0.25,0.75,0.3333333333333333,,0.16666666666666666,0.7575757575757576,0.25,0.5164272727272727,0.5134333333333334,0.5179833333333334,25.831818181818186,0.3972602739726027,1.0,1.0,1.0,5.0,7.0,1.0,4.0,3.0,4.0,1.0,4.0,6.0,6.0,2.0,2.0,6.0,2.0,4.0,8.0,5.0,21.0,2.0,10.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,8.0,2.0,7.0,2.0,2.0,2.0,21.0,2.0,0.16666666666666666,0.16666666666666666,0.5,0.5454545454545454,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.75,0.07692307692307693,0.2,0.3333333333333333,0.3333333333333333,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.2,0.030303030303030304,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,0.75,0.3333333333333333,0.25,0.06060606060606061,0.18181818181818182,0.14285714285714285,0.5,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,41226.0,687,57.0,1336,1392,262,282,215,2728,52.0,11.0,12.0,57.0,10.0,15.0,29.0,75.0,34.0,86.0,205.0,1583,13.0,16.0,17.0,102.0,29.0,15.0,22.0,35.0,3.0,83.0,21.0,15.0,25.0,30.0,58.0,41.0,99.0,20.0,15.0,8.0,28.0,6.0,31.0,57.0,,260,1.0,0.3953488372093023,0.3953488372093023,0.546583850931677,0.5694444444444444,0.5341614906832298,12.967581047381547,0.7142857142857143,0.08426966292134831,0.0395778364116095,0.08503401360544217,0.08536585365853659,0.08461538461538462,0.0576,0.022727272727272728,0.052083333333333336,0.07602339181286549,0.08284023668639054,0.09130434782608696,0.32298136645962733,0.35403726708074534,0.18012422360248448,0.5172413793103449,0.5172413793103449,1.0,0.3793103448275862,0.3448275862068966,0.36363636363636365,0.8571428571428571,0.5172413793103449,0.5743428571428569,0.556075,0.5472893939393939,24.260465116279065,0.19610778443113772,30.0,7.0,6.0,7.0,22.0,1.0,19.0,3.0,13.0,3.0,3.0,37.0,29.0,8.0,7.0,35.0,7.0,6.0,16.0,7.0,39.0,44.0,30.0,,13.0,4.0,11.0,8.0,34.0,16.0,18.0,5.0,49.0,12.0,41.0,3.0,20.0,2.0,39.0,2.0,0.5945945945945946,0.7333333333333333,0.375,0.49333333333333335,0.6153846153846154,0.4117647058823529,0.4827586206896552,0.48484848484848486,0.5303030303030303,0.527027027027027,0.07377049180327869,0.1076923076923077,0.5769230769230769,0.6521739130434783,0.13664596273291926,0.3181818181818182,0.4117647058823529,0.8571428571428571,0.006211180124223602,0.3333333333333333,0.34545454545454546,1.0,0.6363636363636364,0.5,0.3939393939393939,0.23076923076923078,0.09090909090909091,1.0,0.11235955056179775,0.21739130434782608,0.17073170731707318,0.1902439024390244,3.5173333333333336,4.0,6.0,4.0,14.0,11.0,2.0,9.0,5.0,3.0,5.0,2.0,3.0,1.0,9.0,4.0,1.0,5.0,5.0,1.0,1.0,4.0,1.0,6.0,4.0,4.0,0.25,0.023255813953488372,0.14666666666666667,0.11538461538461539,0.22727272727272727,0.03508771929824561,0.08571428571428572,0.125,0.056074766355140186,0.10666666666666667,0.0625,0.06578947368421052,0.6666666666666666,0.5333333333333333,0.20689655172413793,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,25516.7,425,38.0,820,845,126,121,124,1665,76.0,26.0,8.0,2.0,,11.0,29.0,177.0,13.0,31.0,283.0,997,39.0,1.0,17.0,33.0,29.0,11.0,46.0,78.0,7.0,188.0,11.0,24.0,27.0,47.0,81.0,35.0,116.0,30.0,20.0,11.0,41.0,8.0,27.0,49.0,3.0,125,0.8461538461538461,0.41935483870967744,0.41935483870967744,0.5649038461538461,0.5945378151260504,0.14903846153846154,28.615384615384617,0.7317073170731707,0.21962616822429906,0.10619469026548672,0.16071428571428573,0.0763888888888889,0.193717277486911,0.0945945945945946,0.07207207207207207,0.019230769230769232,0.07547169811320754,0.25,0.18461538461538463,0.36538461538461536,0.009615384615384616,0.13942307692307693,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.65,,0.36363636363636365,0.5144230769230769,0.3793103448275862,0.5130329326923078,0.5436,0.5124159090909092,26.709677419354836,0.15365853658536585,58.0,18.0,8.0,28.0,75.0,26.0,2.0,,,,5.0,98.0,48.0,25.0,4.0,57.0,12.0,,5.0,11.0,35.0,82.0,114.0,6.0,32.0,10.0,28.0,11.0,21.0,12.0,9.0,10.0,66.0,3.0,71.0,10.0,33.0,6.0,35.0,5.0,0.41836734693877553,0.4939759036144578,,0.5536723163841808,0.6410256410256411,0.7058823529411765,0.6625,0.5454545454545454,0.6785714285714286,0.5645161290322581,0.17333333333333334,0.23255813953488372,0.7631578947368421,0.8169014084507042,0.3605769230769231,0.37333333333333335,0.4,0.2857142857142857,0.125,1.0,1.0,1.0,0.6923076923076923,1.0,,,0.22727272727272727,,0.14655172413793102,0.165,0.20141342756183744,0.12367491166077739,6.783050847457625,1.0,1.0,1.0,30.0,11.0,,22.0,,7.0,10.0,1.0,2.0,,4.0,1.0,1.0,7.0,14.0,,,6.0,7.0,14.0,7.0,3.0,1.0,,0.062146892655367235,0.06578947368421052,0.06666666666666667,,0.25,,0.23809523809523808,0.07894736842105263,0.07894736842105263,0.11627906976744186,0.5,0.5,0.025,1.0,1.0,12.0,1.0,4.0,1.0,1.0,0.038461538461538464,0.46153846153846156,0.48,0.3333333333333333,0.16666666666666666,0.03125,,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,15550.5,259,90.0,499,503,103,79,93,1002,13.0,,5.0,6.0,3.0,28.0,56.0,50.0,29.0,62.0,143.0,557,3.0,8.0,13.0,63.0,56.0,28.0,23.0,43.0,1.0,106.0,4.0,,9.0,17.0,27.0,4.0,31.0,12.0,7.0,2.0,14.0,4.0,8.0,12.0,,103,0.7241379310344828,0.46774193548387094,0.46774193548387094,0.5848214285714286,0.6008403361344538,0.5535714285714286,21.76759410801964,0.8571428571428571,0.11971830985915492,,0.07563025210084033,0.04081632653061224,0.09961685823754789,0.016129032258064516,,,0.057971014492753624,0.09836065573770492,0.06382978723404255,0.11607142857142858,0.05357142857142857,0.5,0.5,0.509090909090909,0.7142857142857143,,0.2727272727272727,0.19230769230769232,0.6696428571428571,0.5,0.515199107142857,0.544675,0.5103557692307693,26.75806451612904,0.20641282565130262,10.0,,4.0,7.0,18.0,19.0,1.0,1.0,2.0,2.0,11.0,22.0,12.0,1.0,,11.0,8.0,3.0,13.0,5.0,30.0,14.0,30.0,24.0,20.0,7.0,16.0,6.0,19.0,9.0,10.0,5.0,9.0,,16.0,,5.0,,30.0,,0.3181818181818182,0.3181818181818182,0.23076923076923078,0.44,0.3333333333333333,0.6153846153846154,0.5,0.4807692307692308,0.5,0.5357142857142857,0.16071428571428573,0.08,0.7692307692307693,0.8333333333333334,0.16071428571428573,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.16964285714285715,0.16666666666666666,0.16666666666666666,1.0,,0.8,0.07692307692307693,0.5,0.4230769230769231,0.18181818181818182,0.058823529411764705,0.09090909090909091,0.07692307692307693,0.2097902097902098,10.558000000000002,2.0,5.0,3.0,,4.0,1.0,13.0,,1.0,2.0,1.0,,,,,,1.0,6.0,3.0,3.0,3.0,3.0,9.0,5.0,,0.375,0.016129032258064516,0.08,0.07692307692307693,0.16666666666666666,,0.1111111111111111,,,,0.12,0.03571428571428571,0.5555555555555556,0.2,0.45454545454545453,0.4,1.0,5.0,1.0,,2.0,,,0.2631578947368421,0.2631578947368421,0.4,,0.03125,1.0,0.017857142857142856,0.3333333333333333,1.0,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2441.6,41,-38.0,79,90,29,65,16,169,3.0,1.0,1.0,2.0,,1.0,2.0,7.0,1.0,4.0,13.0,120,2.0,1.0,3.0,,2.0,1.0,1.0,2.0,,5.0,4.0,,1.0,2.0,3.0,4.0,7.0,,,,,,4.0,7.0,,29,,0.25,0.25,0.5909090909090909,0.5909090909090909,0.36363636363636365,11.11111111111111,,0.125,,0.08333333333333333,0.2,0.10714285714285714,0.10526315789473684,,,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.6363636363636364,0.5,0.49868636363636365,0.3772,0.5237666666666666,24.1,0.3670886075949367,3.0,1.0,1.0,2.0,4.0,,,,,,,5.0,,2.0,,7.0,2.0,,,,4.0,4.0,6.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,4.0,,0.4,0.5,,0.7142857142857143,1.0,0.6666666666666666,1.1666666666666667,0.6666666666666666,1.1666666666666667,0.6666666666666666,0.1111111111111111,,1.0,1.0,0.36363636363636365,0.5,0.5,0.5,,,,,1.0,1.0,,,,,,,0.5384615384615384,0.3076923076923077,5.614285714285714,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,1.0,,,,,,,,,0.2857142857142857,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,30779.4,513,64.0,1006,1034,181,168,150,2040,22.0,1.0,2.0,4.0,,26.0,73.0,161.0,28.0,77.0,314.0,1160,12.0,7.0,31.0,66.0,73.0,26.0,44.0,62.0,2.0,142.0,2.0,3.0,33.0,35.0,71.0,5.0,76.0,31.0,24.0,12.0,43.0,6.0,17.0,28.0,1.0,179,0.7857142857142857,0.36363636363636365,0.36363636363636365,0.5252100840336135,0.5773584905660377,0.3235294117647059,25.88235294117647,0.7209302325581395,0.12323943661971831,0.010676156583629894,0.15137614678899083,0.011428571428571429,0.13545816733067728,0.010964912280701754,0.015151515151515152,0.014285714285714285,0.016666666666666666,0.11851851851851852,0.13450292397660818,0.09243697478991597,0.01680672268907563,0.3067226890756303,0.3561643835616438,0.3561643835616438,0.7692307692307693,0.05263157894736842,,0.044444444444444446,0.41596638655462187,0.3561643835616438,0.48926155462184867,0.46251666666666663,0.4570177777777777,25.966233766233763,0.17992047713717693,16.0,1.0,1.0,37.0,74.0,65.0,2.0,1.0,1.0,4.0,13.0,83.0,64.0,8.0,6.0,28.0,13.0,5.0,14.0,19.0,60.0,90.0,76.0,18.0,18.0,9.0,29.0,13.0,11.0,5.0,6.0,7.0,63.0,,71.0,6.0,24.0,7.0,58.0,5.0,0.5421686746987951,0.5421686746987951,0.35714285714285715,0.515527950310559,0.6666666666666666,0.41935483870967744,0.5789473684210527,0.45555555555555555,0.6363636363636364,0.5363636363636364,0.125,0.1320754716981132,0.7272727272727273,0.7272727272727273,0.31092436974789917,0.5,0.5285714285714286,0.4864864864864865,0.27310924369747897,0.5,0.5,1.0,1.0,0.5,0.022222222222222223,1.0,0.28888888888888886,0.3076923076923077,0.10077519379844961,0.1340782122905028,0.08917197452229299,0.1910828025477707,11.490683229813664,2.0,7.0,2.0,,5.0,,9.0,,3.0,3.0,4.0,4.0,1.0,5.0,2.0,,3.0,15.0,2.0,1.0,6.0,9.0,17.0,12.0,1.0,0.2857142857142857,,0.031055900621118012,,0.05405405405405406,,0.125,,,,0.2127659574468085,0.02459016393442623,0.7058823529411765,0.6875,0.3684210526315789,0.2857142857142857,1.0,30.0,,1.0,2.0,,0.015384615384615385,0.46153846153846156,0.46875,0.5333333333333333,1.0,0.02531645569620253,,,,,9.0,1.0,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,29225.6,487,37.0,946,990,152,141,145,1936,32.0,11.0,6.0,27.0,1.0,21.0,57.0,88.0,34.0,84.0,216.0,1133,18.0,10.0,16.0,93.0,57.0,21.0,17.0,33.0,3.0,82.0,6.0,15.0,26.0,33.0,66.0,22.0,88.0,8.0,5.0,7.0,15.0,1.0,23.0,44.0,3.0,151,0.9117647058823529,0.40476190476190477,0.40476190476190477,0.563953488372093,0.5901639344262295,0.4883720930232558,17.584369449378332,0.5333333333333333,0.12692307692307692,0.05639097744360902,0.13333333333333333,0.03508771929824561,0.12967032967032968,0.04805491990846682,0.031746031746031744,0.07936507936507936,0.024793388429752067,0.1076923076923077,0.11842105263157894,0.18604651162790697,0.1569767441860465,0.3313953488372093,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.39285714285714285,0.03571428571428571,0.21428571428571427,0.6744186046511628,0.3684210526315789,0.5310290697674419,0.5283479166666666,0.4944107142857143,25.314285714285717,0.160676532769556,21.0,5.0,3.0,18.0,32.0,24.0,13.0,1.0,2.0,4.0,10.0,46.0,22.0,8.0,4.0,29.0,5.0,5.0,12.0,8.0,33.0,52.0,40.0,9.0,16.0,6.0,12.0,2.0,12.0,8.0,4.0,3.0,25.0,3.0,28.0,5.0,12.0,3.0,33.0,3.0,0.5652173913043478,0.6341463414634146,0.4166666666666667,0.5227272727272727,0.4444444444444444,0.3125,0.44642857142857145,0.44642857142857145,0.46774193548387094,0.515625,0.09302325581395349,0.25,0.65625,0.75,0.18604651162790697,0.5625,0.72,0.5,0.13953488372093023,0.48148148148148145,0.48148148148148145,1.0,0.45454545454545453,0.5,0.07142857142857142,0.5,0.35714285714285715,0.4,0.07222222222222222,0.12631578947368421,0.13425925925925927,0.1527777777777778,8.4375,2.0,9.0,3.0,10.0,11.0,,10.0,1.0,7.0,5.0,1.0,2.0,,,1.0,,,15.0,1.0,1.0,9.0,5.0,16.0,9.0,3.0,0.3,,0.125,0.125,0.21875,,0.28,0.03333333333333333,0.07792207792207792,0.06,0.18604651162790697,0.0625,0.5625,0.5714285714285714,0.32142857142857145,0.2222222222222222,1.0,7.0,1.0,,1.0,1.0,,0.2916666666666667,0.2916666666666667,0.7142857142857143,,0.011764705882352941,1.0,,1.0,1.0,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7634.400000000001,127,-10.0,252,279,66,76,41,531,17.0,6.0,5.0,14.0,2.0,6.0,10.0,33.0,15.0,24.0,93.0,321,8.0,3.0,8.0,45.0,10.0,6.0,6.0,10.0,,24.0,2.0,5.0,12.0,5.0,17.0,8.0,25.0,6.0,4.0,6.0,12.0,5.0,7.0,15.0,,64,1.0,0.625,0.625,0.7456140350877193,0.75,0.42105263157894735,24.503311258278146,0.5,0.09803921568627451,0.07042253521126761,0.1875,0.044444444444444446,0.14782608695652175,0.0603448275862069,0.0625,,0.03571428571428571,0.14285714285714285,0.19230769230769232,0.2982456140350877,0.24561403508771928,0.17543859649122806,0.6,0.6,1.0,0.5454545454545454,0.18181818181818182,0.4166666666666667,0.7192982456140351,0.6,0.5506377192982455,0.6402285714285715,0.5393,24.1875,0.2619047619047619,15.0,5.0,5.0,5.0,11.0,5.0,9.0,,2.0,1.0,2.0,20.0,8.0,6.0,2.0,20.0,5.0,1.0,4.0,4.0,17.0,8.0,32.0,,4.0,1.0,6.0,,5.0,4.0,1.0,2.0,7.0,,11.0,1.0,4.0,2.0,17.0,2.0,0.2,0.26666666666666666,0.25,0.6060606060606061,0.75,0.625,0.8181818181818182,0.5416666666666666,0.8333333333333334,0.6071428571428571,,0.18181818181818182,0.8823529411764706,0.9375,0.19298245614035087,0.45454545454545453,0.5555555555555556,0.2,0.08771929824561403,0.6428571428571429,0.6923076923076923,1.0,0.8333333333333334,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.06666666666666667,0.1111111111111111,0.21505376344086022,0.1827956989247312,6.454545454545454,,1.0,2.0,10.0,3.0,1.0,3.0,1.0,,2.0,,1.0,2.0,3.0,1.0,,,4.0,,,2.0,1.0,4.0,3.0,2.0,0.6666666666666666,0.041666666666666664,0.09090909090909091,0.058823529411764705,0.18181818181818182,0.07142857142857142,,0.125,0.15789473684210525,0.058823529411764705,0.16666666666666666,0.1111111111111111,0.75,0.2,0.09090909090909091,,,,2.0,,,1.0,,,,,,,2.0,,1.0,1.0,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,28520.699999999997,475,49.0,926,970,170,192,142,1896,82.0,14.0,10.0,8.0,,2.0,9.0,145.0,6.0,17.0,225.0,1096,18.0,1.0,24.0,18.0,9.0,2.0,35.0,70.0,7.0,175.0,12.0,33.0,28.0,25.0,58.0,45.0,103.0,16.0,8.0,15.0,31.0,8.0,18.0,37.0,1.0,168,1.0,0.35294117647058826,0.35294117647058826,0.5740740740740741,0.6081081081081081,0.10493827160493827,19.45945945945946,0.5161290322580645,0.1,0.1274131274131274,0.13333333333333333,0.0718562874251497,0.11521739130434783,0.1056338028169014,0.14634146341463414,0.12307692307692308,0.07627118644067797,0.0967741935483871,0.12269938650306748,0.5061728395061729,0.04938271604938271,0.05555555555555555,0.2222222222222222,0.2222222222222222,1.0,0.7368421052631579,,0.4166666666666667,0.6111111111111112,0.2222222222222222,0.548073765432099,0.5833466666666667,0.48977500000000007,24.91176470588235,0.183585313174946,61.0,8.0,9.0,20.0,49.0,14.0,4.0,,,,,84.0,39.0,9.0,4.0,22.0,15.0,,,9.0,39.0,84.0,84.0,,35.0,13.0,20.0,8.0,20.0,14.0,6.0,8.0,36.0,,49.0,2.0,21.0,4.0,38.0,2.0,0.5,0.5384615384615384,,0.5793103448275863,0.5,0.625,0.47368421052631576,0.625,0.5238095238095238,0.6724137931034483,0.07692307692307693,0.14583333333333334,0.7439024390243902,0.8243243243243243,0.30246913580246915,0.40816326530612246,0.5,0.15,0.08641975308641975,0.5,0.5,1.0,0.5714285714285714,0.9,,,,,0.11602209944751381,0.12804878048780488,0.09777777777777778,0.17333333333333334,5.2110344827586195,,1.0,,12.0,17.0,,22.0,,5.0,4.0,7.0,2.0,2.0,3.0,4.0,1.0,3.0,9.0,1.0,1.0,5.0,3.0,10.0,4.0,1.0,,,0.11724137931034483,0.0975609756097561,0.1836734693877551,,0.1724137931034483,,0.09859154929577464,0.061224489795918366,0.1702127659574468,0.07407407407407407,0.4,0.6229508196721312,0.05263157894736842,,,3.0,1.0,1.0,,1.0,,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.25,,,,,,,,,True,,,
