EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,DefThreePtRebounds,DefRebounds,Rebounds,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeAssists,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Charge Fouls,DefensiveGoaltends,on,BlockedArc3,Clear Path Fouls,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,297.0,5,4.0,8,10,2.0,1,18,1.0,1.0,1.0,1.0,2.0,6,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.4103,0.4103,1.0,17.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,297.0,5,4.0,8,10,2.0,1,18,,,1.0,1.0,4.0,6,,,,2.0,,,,,,,1.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,20.0,,,,,0.4709,,,12.5,0.25,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,13734.8,229,71.0,491,491,179.0,54,982,3.0,6.0,44.0,77.0,145.0,540,14.0,29.0,59.0,28.0,20.0,9.0,29.0,5.0,3.0,67.0,35.0,59.0,179.0,0.3181818181818182,0.34146341463414637,0.5714285714285714,0.4827586206896552,0.5137614678899083,0.5227272727272727,0.562015503875969,0.5673076923076923,25.72463768115942,0.05504587155963303,0.5,0.5,0.6666666666666666,0.5417738532110091,0.5476795454545456,0.4068965517241379,5.951948051948054,0.3645621181262729,18.0,31.0,33.0,10.0,19.0,26.0,44.0,22.0,3.0,1.0,4.0,0.09900990099009901,0.08444444444444445,0.09090909090909091,0.28440366972477066,0.5806451612903226,0.6923076923076923,0.2222222222222222,0.1732283464566929,0.23157894736842105,140.0,23.0,40.0,2.0,5.0,8.0,18.0,1.0,9.0,1.0,1.0,1.0,4.0,7.0,23.0,2.0,5.0,11.0,8.0,32.0,3.0,7.0,1.0,3.0,9.0,6.0,15.0,13.0,60.0,24.0,6.0,23.0,7.0,13.0,4.0,17.0,3.0,4.0,9.0,7.0,1.0,9.0,6.0,3.0,11.0,1.0,5.0,2.0,1.0,6.0,13.0,1.0,2.0,5.0,9.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.25,0.3333333333333333,0.4,0.25,0.42857142857142855,0.45,0.45,0.29357798165137616,0.16883116883116883,0.2,0.16129032258064516,0.8461538461538461,0.07258064516129033,0.03418803418803419,0.03,0.03225806451612903,0.021739130434782608,0.03571428571428571,0.06666666666666667,0.046153846153846156,0.1,0.05555555555555555,0.05,0.10294117647058823,0.022727272727272728,0.5,0.3669724770642202,0.575,0.71875,0.34782608695652173,0.08256880733944955,0.1111111111111111,0.1111111111111111,1.0,0.21100917431192662,0.30434782608695654,0.30434782608695654,1.0,0.5,0.4,0.1,1.0,1.0,0.2,0.4090909090909091,0.4444444444444444,0.09090909090909091,0.25,0.25,0.45454545454545453,0.6605504587155964,0.30434782608695654,0.5274833333333334,0.06206896551724138,24.984374999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,297.0,5,4.0,8,10,2.0,1,18,,,,1.0,,6,,,,,1.0,,1.0,,,2.0,,,2.0,,,,,,,,,30.0,,,,,0.4955833333333333,0.5184,,4.0,0.25,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,2.0,,,,1.0,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,1.0,,0.6666666666666666,,0.46665,,25.45,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,32064.899999999998,534,103.0,1133,1132,321.0,124,2265,1.0,1.0,36.0,56.0,112.0,1236,10.0,16.0,39.0,62.0,23.0,14.0,37.0,13.0,12.0,88.0,67.0,39.0,319.0,0.8611111111111112,0.9393939393939394,0.6428571428571429,0.625,0.6206896551724138,0.5882352941176471,0.6511627906976745,0.6290322580645161,8.11023622047244,0.017241379310344827,1.0,1.0,1.0,0.6341379310344829,0.5804529411764705,0.3482142857142857,2.326785714285714,0.2833186231244484,2.0,4.0,40.0,28.0,89.0,141.0,62.0,24.0,12.0,5.0,12.0,0.11570247933884298,0.1660377358490566,0.0958904109589041,0.06896551724137931,0.5,1.0,1.0,0.32432432432432434,0.3333333333333333,258.0,33.0,51.0,5.0,8.0,8.0,13.0,,2.0,,,,1.0,,,,,,,2.0,5.0,8.0,,,19.0,,1.0,19.0,10.0,,6.0,,,8.0,1.0,6.0,26.0,26.0,60.0,52.0,1.0,20.0,12.0,8.0,10.0,3.0,4.0,9.0,2.0,6.0,19.0,4.0,4.0,48.0,72.0,4.0,8.0,12.0,,,7.0,7.0,8.0,,,,,,0.625,0.625,0.6333333333333333,0.034482758620689655,0.14285714285714285,0.11764705882352941,0.5,0.5263157894736842,0.20833333333333334,0.09961685823754789,0.11016949152542373,0.10462776659959759,0.10465116279069768,0.10743801652892562,0.07407407407407407,0.11842105263157894,0.17647058823529413,0.23741007194244604,0.19148936170212766,0.1242603550295858,0.07142857142857142,0.5833333333333334,0.8793103448275862,0.6470588235294118,0.7333333333333333,0.8484848484848485,0.034482758620689655,,,,,,,,1.0,0.625,,,,,0.7647058823529411,0.6153846153846154,0.058823529411764705,,,,0.9137931034482759,,0.6646833333333334,0.16964285714285715,23.1,5.0,9.0,1.0,1.0,3.0,5.0,14.0,3.0,1.0,3.0,0.041666666666666664,0.09523809523809523,0.4,,,,,,,,,,,,,,,,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,19352.3,323,71.0,676,677,162.0,71,1353,3.0,6.0,20.0,44.0,133.0,735,4.0,8.0,34.0,18.0,16.0,16.0,32.0,9.0,3.0,80.0,20.0,34.0,160.0,0.45,0.45,0.45454545454545453,0.5,0.49122807017543857,0.5227272727272727,0.532,0.6296296296296297,18.32669322709163,0.05263157894736842,0.5,0.5,0.3333333333333333,0.5565644736842105,0.5396340909090909,0.2556390977443609,7.145454545454545,0.23964497041420119,6.0,19.0,21.0,19.0,36.0,38.0,25.0,10.0,4.0,3.0,4.0,0.1292517006802721,0.10559006211180125,0.020833333333333332,0.16666666666666666,0.3157894736842105,0.375,0.16666666666666666,0.09016393442622951,0.19230769230769232,115.0,11.0,19.0,,1.0,1.0,3.0,12.0,28.0,1.0,4.0,5.0,10.0,12.0,42.0,3.0,,4.0,24.0,70.0,3.0,5.0,2.0,7.0,13.0,5.0,14.0,11.0,22.0,69.0,,42.0,12.0,7.0,7.0,12.0,1.0,1.0,15.0,2.0,1.0,6.0,4.0,2.0,9.0,,5.0,4.0,1.0,4.0,13.0,1.0,2.0,8.0,16.0,,2.0,3.0,,,1.0,3.0,2.0,0.9583333333333334,0.34285714285714286,0.2857142857142857,0.35714285714285715,0.34285714285714286,0.6,0.5,0.5416666666666666,0.6140350877192983,0.1590909090909091,0.21052631578947367,0.15789473684210525,0.6923076923076923,0.08571428571428572,0.006369426751592357,0.007575757575757576,0.006920415224913495,,0.012987012987012988,,0.011235955056179775,0.06666666666666667,0.09090909090909091,0.1111111111111111,0.18181818181818182,0.01639344262295082,0.75,0.16666666666666666,0.5789473684210527,0.7333333333333333,0.6363636363636364,0.24561403508771928,0.42857142857142855,0.42857142857142855,1.0,0.3684210526315789,0.2857142857142857,0.2926829268292683,0.9166666666666666,0.08333333333333333,,0.3333333333333333,0.25,1.0,0.25,0.13636363636363635,0.3333333333333333,0.45454545454545453,0.5,0.18181818181818182,,0.7807017543859649,0.2857142857142857,0.51094375,0.09774436090225563,24.614285714285714,1.0,1.0,2.0,1.0,1.0,,,4.0,,,0.13333333333333333,,,1.0,3.0,1.0,1.0,1.0,1.0,0.014285714285714285,0.023809523809523808,0.3333333333333333,0.014285714285714285,,,,,,,,True,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4742.8,79,18.0,176,170,72.0,11,346,1.0,2.0,10.0,15.0,48.0,187,2.0,4.0,23.0,8.0,9.0,4.0,13.0,3.0,4.0,30.0,9.0,23.0,72.0,0.4,0.4,0.6666666666666666,0.5,0.6129032258064516,0.6153846153846154,0.6666666666666666,0.71875,24.06417112299465,0.06451612903225806,0.5,0.5,,0.4946903225806451,0.49466538461538456,0.4791666666666667,8.713333333333335,0.4090909090909091,6.0,10.0,10.0,3.0,8.0,8.0,11.0,3.0,,,,0.08108108108108109,0.08333333333333333,,0.3225806451612903,0.6,0.6666666666666666,0.3333333333333333,0.11428571428571428,0.16666666666666666,53.0,3.0,3.0,,,2.0,2.0,1.0,3.0,,1.0,1.0,2.0,5.0,13.0,,3.0,7.0,6.0,16.0,,,,1.0,,4.0,9.0,7.0,12.0,15.0,,13.0,5.0,1.0,1.0,5.0,,,4.0,,,2.0,2.0,,5.0,3.0,4.0,4.0,1.0,1.0,9.0,,6.0,2.0,3.0,,,1.0,,,,,1.0,0.8333333333333334,0.375,,0.4444444444444444,0.375,,,,0.5161290322580645,0.06666666666666667,,0.1,0.5555555555555556,0.0851063829787234,,,,,,,,0.10526315789473684,0.09090909090909091,,0.11538461538461539,,,0.0967741935483871,1.0,1.0,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.41935483870967744,0.38461538461538464,0.38461538461538464,0.8,,,1.0,,,,0.15384615384615385,1.0,0.15384615384615385,0.5,0.5384615384615384,0.42857142857142855,0.6129032258064516,0.38461538461538464,0.4407,,26.437499999999996,,,1.0,,,,,1.0,,,0.25,,,,3.0,,,,1.0,,,,0.058823529411764705,,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,9763.999999999998,163,65.0,349,349,108.0,36,698,1.0,4.0,18.0,31.0,57.0,348,10.0,12.0,26.0,22.0,11.0,11.0,22.0,8.0,2.0,55.0,15.0,26.0,108.0,0.6111111111111112,0.6111111111111112,0.5806451612903226,0.8333333333333334,0.5930232558139535,0.7666666666666667,0.6063829787234043,0.7647058823529411,13.402061855670103,0.09302325581395349,0.25,0.25,1.0,0.6090011627906976,0.6808766666666667,0.45614035087719296,5.2612903225806456,0.30945558739255014,,6.0,6.0,14.0,25.0,28.0,9.0,5.0,4.0,4.0,4.0,0.18666666666666668,0.14705882352941177,0.19047619047619047,0.13953488372093023,,,,0.10638297872340426,0.14285714285714285,78.0,17.0,21.0,1.0,2.0,9.0,11.0,4.0,9.0,,1.0,1.0,3.0,1.0,3.0,,,,5.0,12.0,1.0,3.0,,1.0,2.0,1.0,3.0,3.0,14.0,15.0,,3.0,1.0,5.0,3.0,7.0,,3.0,11.0,3.0,,15.0,9.0,6.0,1.0,,1.0,4.0,1.0,,5.0,1.0,2.0,7.0,13.0,1.0,1.0,,,,,3.0,,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.25,0.25,0.27906976744186046,0.16129032258064516,0.09523809523809523,0.5,0.2,0.11578947368421053,0.0379746835443038,,0.02142857142857143,,,0.16666666666666666,,0.09090909090909091,0.10869565217391304,0.1875,0.18518518518518517,,0.75,0.4883720930232558,0.8095238095238095,0.8947368421052632,0.5882352941176471,0.20930232558139536,0.4444444444444444,0.4444444444444444,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.25,,,,0.7333333333333333,0.8181818181818182,0.2,0.3333333333333333,,,0.7674418604651163,0.3333333333333333,0.5808,0.03508771929824561,23.49166666666667,2.0,,,,1.0,,,6.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,21089.1,351,68.0,748,751,196.0,69,1499,3.0,5.0,77.0,111.0,232.0,819,17.0,20.0,52.0,76.0,23.0,21.0,44.0,16.0,5.0,109.0,33.0,50.0,194.0,0.4935064935064935,0.5066666666666667,0.6936936936936937,0.85,0.6758620689655173,0.7962962962962963,0.6987951807228916,0.7647058823529411,21.886336154776302,0.034482758620689655,0.6,0.6,0.3333333333333333,0.5334246527777778,0.5412538461538462,0.22413793103448276,6.445945945945946,0.2620320855614973,46.0,65.0,36.0,28.0,54.0,65.0,50.0,27.0,2.0,2.0,2.0,0.16666666666666666,0.1501416430594901,0.1875,0.4482758620689655,0.7076923076923077,0.7419354838709677,0.41304347826086957,0.16463414634146342,0.2076923076923077,161.0,28.0,41.0,4.0,6.0,7.0,8.0,7.0,21.0,1.0,2.0,1.0,3.0,7.0,13.0,1.0,2.0,4.0,14.0,34.0,11.0,14.0,2.0,3.0,32.0,3.0,7.0,9.0,78.0,39.0,4.0,13.0,7.0,7.0,5.0,14.0,2.0,8.0,25.0,11.0,3.0,15.0,8.0,7.0,10.0,4.0,7.0,5.0,,3.0,15.0,,4.0,13.0,20.0,,8.0,2.0,,,,2.0,1.0,0.9285714285714286,0.4117647058823529,0.6666666666666666,0.42857142857142855,0.4117647058823529,0.7857142857142857,0.8235294117647058,0.8421052631578947,0.23448275862068965,0.06306306306306306,0.0975609756097561,0.046153846153846156,0.6666666666666666,0.13513513513513514,0.046511627906976744,0.013513513513513514,0.03125,0.06779661016949153,0.023529411764705882,0.07142857142857142,0.010869565217391304,0.140625,0.13793103448275862,0.11764705882352941,0.15833333333333333,0.06976744186046512,1.0,0.2827586206896552,0.6829268292682927,0.7567567567567568,0.6428571428571429,0.14482758620689656,0.3333333333333333,0.3684210526315789,1.0,0.0896551724137931,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.5,1.0,0.058823529411764705,0.2962962962962963,0.875,0.1111111111111111,0.3333333333333333,0.14814814814814814,0.5,0.5172413793103449,0.5384615384615384,0.48656363636363625,0.13793103448275862,24.567647058823532,4.0,4.0,1.0,,,,1.0,1.0,,1.0,0.058823529411764705,0.017857142857142856,0.25,1.0,3.0,2.0,,,,0.058823529411764705,,1.0,,1.0,0.09523809523809523,0.03571428571428571,1.0,,,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6917.1,115,20.0,241,248,108.0,26,489,3.0,5.0,12.0,27.0,74.0,290,8.0,16.0,37.0,4.0,7.0,3.0,10.0,,3.0,23.0,9.0,37.0,108.0,0.16666666666666666,0.18181818181818182,0.4444444444444444,0.5,0.5625,0.7083333333333334,0.5967741935483871,0.7115384615384616,24.444444444444443,0.08928571428571429,0.6,0.6,,0.5228482142857144,0.5040125,0.5,8.44814814814815,0.44813278008298757,6.0,16.0,11.0,6.0,10.0,13.0,14.0,6.0,,,,0.11764705882352941,0.08571428571428572,0.2,0.2857142857142857,0.375,0.46153846153846156,0.3333333333333333,0.09836065573770492,0.1875,81.0,3.0,6.0,1.0,1.0,1.0,3.0,3.0,10.0,,,2.0,3.0,10.0,19.0,4.0,4.0,5.0,13.0,29.0,2.0,2.0,1.0,4.0,7.0,6.0,8.0,3.0,20.0,27.0,2.0,19.0,10.0,4.0,3.0,4.0,1.0,2.0,3.0,3.0,,3.0,1.0,2.0,4.0,,3.0,,,1.0,4.0,1.0,4.0,6.0,11.0,1.0,1.0,1.0,,,,,1.0,0.6923076923076923,0.4482758620689655,0.25,0.75,0.4482758620689655,1.0,0.5833333333333334,0.5833333333333334,0.5178571428571429,0.14814814814814814,0.16666666666666666,0.1875,1.0,0.05555555555555555,0.043478260869565216,0.022222222222222223,0.03296703296703297,0.09523809523809523,,,,0.10526315789473684,0.04,,0.08333333333333333,,,0.10714285714285714,0.5,0.6,,0.17857142857142858,0.3,0.3,1.0,0.3392857142857143,0.5263157894736842,0.5263157894736842,0.6,0.16666666666666666,1.0,,,,0.6666666666666666,0.125,0.3333333333333333,0.125,0.6666666666666666,0.20833333333333334,0.8,0.625,0.5263157894736842,0.572475,0.0945945945945946,24.544827586206896,,,1.0,,,1.0,,,,2.0,0.2,0.05555555555555555,,1.0,12.0,,,,,,,0.25,,,,,1.0,1.0,,,True,,,,,
