EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceFtPoints,ShortMidRangeAssists,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,3600.4000000000005,60.0,-6.0,126.0,129,51.0,51,14.0,255,4.0,7.0,1.0,2.0,4.0,9.0,1.0,3.0,1.0,3.0,4.0,2.0,2.0,9.0,19.0,3.0,5.0,10.0,37.0,145.0,2.0,1.0,4.0,2.0,2.0,6.0,14.0,6.0,12.0,6.0,3.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,7.0,7.0,3.0,17.0,2.0,19.0,2.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,5.0,8.0,10.0,2.0,5.0,1.0,2.0,2.0,2.0,1.0,14.0,51.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,1.0,0.6,0.47368421052631576,0.25,0.5625,0.6666666666666666,0.6607142857142857,0.7777777777777778,0.20833333333333334,0.10526315789473684,0.14285714285714285,0.1111111111111111,22.69503546099291,0.75,0.42857142857142855,0.25,0.1794871794871795,0.25,0.038461538461538464,0.208955223880597,0.017241379310344827,0.07142857142857142,0.14285714285714285,0.1111111111111111,0.42857142857142855,0.25,0.25,0.5,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.5,0.375,0.4444444444444444,0.5,0.25,0.125,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.16666666666666666,0.75,0.75,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,0.75,0.51791875,0.3656,0.52635,0.18518518518518517,0.22727272727272727,0.3783783783783784,6.431578947368421,25.139999999999997,0.40476190476190477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2310.5,39.0,22.0,85.0,83,42.0,40,9.0,168,4.0,9.0,,4.0,4.0,5.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,9.0,15.0,2.0,7.0,1.0,25.0,80.0,2.0,3.0,8.0,1.0,4.0,1.0,10.0,4.0,14.0,6.0,,4.0,2.0,2.0,2.0,4.0,,2.0,10.0,,,2.0,3.0,,5.0,1.0,6.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,,1.0,,,,1.0,1.0,10.0,42.0,,,0.2222222222222222,0.25,1.0,0.2857142857142857,0.25,0.2857142857142857,0.6,0.375,0.5454545454545454,0.375,0.5434782608695652,0.38461538461538464,0.3181818181818182,0.13333333333333333,0.2222222222222222,,26.315789473684212,0.5,,,0.07894736842105263,0.11764705882352941,,0.09090909090909091,0.02564102564102564,,0.125,0.05555555555555555,,0.07692307692307693,0.25,1.0,0.4090909090909091,0.4444444444444444,0.5714285714285714,0.25,0.22727272727272727,0.8,0.8,0.25,0.045454545454545456,1.0,1.0,0.13636363636363635,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.7272727272727273,0.5,0.5133227272727272,0.47765,0.47386666666666666,0.043478260869565216,0.0625,0.4,5.3533333333333335,24.157142857142855,0.49411764705882355,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.05263157894736842,0.5,1.0,0.5,0.08333333333333333,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,5522.299999999999,92.0,-6.0,202.0,204,84.0,74,20.0,406,6.0,11.0,1.0,3.0,,,,,,,,,,6.0,11.0,,,15.0,27.0,221.0,,1.0,3.0,,,7.0,9.0,10.0,2.0,,,,,2.0,2.0,7.0,2.0,,16.0,5.0,,3.0,8.0,,11.0,9.0,20.0,4.0,2.0,4.0,1.0,1.0,3.0,5.0,3.0,13.0,19.0,15.0,17.0,2.0,5.0,5.0,2.0,,2.0,,9.0,84.0,1.0,4.0,0.8333333333333334,0.8333333333333334,,,,,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.7105263157894737,0.6428571428571429,,0.18181818181818182,0.18181818181818182,,10.31390134529148,0.8,,,0.13333333333333333,0.06666666666666667,0.11627906976744186,0.10476190476190476,0.10227272727272728,0.08,0.043478260869565216,0.18518518518518517,0.2,0.05405405405405406,0.125,,1.0,0.5454545454545454,0.6666666666666666,0.8333333333333334,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,0.5793181818181818,,0.5644333333333332,0.35714285714285715,0.35714285714285715,0.3333333333333333,2.6454545454545455,,0.4158415841584158,,,,,5.0,,5.0,2.0,4.0,,,,,,0.8333333333333334,0.08888888888888889,,,,,0.18518518518518517,5.0,3.0,2.0,2.0,1.0,1.0,5.0,2.0,1.0,0.15,0.0625,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1206.3,20.0,-2.0,44.0,44,29.0,22,6.0,88,1.0,1.0,1.0,1.0,,3.0,,,2.0,,,,,1.0,4.0,1.0,2.0,2.0,7.0,53.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,,2.0,3.0,,,,1.0,,,,,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,,,,7.0,29.0,,1.0,,,1.0,0.5,1.0,0.5,0.25,0.5,0.4166666666666667,0.8333333333333334,0.5,0.875,0.3333333333333333,0.25,,0.3333333333333333,13.72549019607843,,0.5,,,0.09090909090909091,,0.047619047619047616,0.05263157894736842,,,,,0.125,,,0.16666666666666666,1.0,1.0,,0.5,,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,0.5,,0.507625,0.6003,0.5082666666666666,,,1.0,6.574999999999999,23.4,0.6590909090909091,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,1.0,1.0,1.0,0.07142857142857142,,1.0,1.0,0.3333333333333333,0.2857142857142857,,,1.0,,,,,,,0.14285714285714285,,,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,2713.9,45.0,-14.0,101.0,104,55.0,36,9.0,205,3.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,9.0,2.0,3.0,3.0,19.0,115.0,1.0,3.0,5.0,1.0,1.0,3.0,12.0,2.0,8.0,6.0,,2.0,2.0,,3.0,5.0,1.0,2.0,13.0,,,3.0,3.0,1.0,7.0,1.0,8.0,1.0,1.0,,,2.0,,2.0,1.0,5.0,6.0,5.0,6.0,,3.0,,,,,,12.0,55.0,,,0.2,0.2,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5555555555555556,0.6,0.6666666666666666,0.75,0.6333333333333333,0.6666666666666666,0.25,,,,15.315315315315313,,0.16666666666666666,,0.10714285714285714,0.12,,0.11320754716981132,0.023255813953488372,,0.16666666666666666,0.09090909090909091,,0.13636363636363635,,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.3333333333333333,0.25,0.25,,0.08333333333333333,1.0,1.0,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.5833333333333334,1.0,0.5237291666666667,0.48345,0.5199333333333334,0.2,0.25,0.631578947368421,7.2444444444444445,24.3,0.5445544554455446,,,,1.0,5.0,,2.0,1.0,1.0,2.0,,,1.0,1.25,1.25,0.047619047619047616,,,,,0.2631578947368421,,,,,,,,,,0.1,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,645.6,11.0,-2.0,26.0,26,12.0,9,4.0,52,,,,,,,1.0,2.0,,,3.0,,,1.0,2.0,,3.0,,2.0,28.0,1.0,,1.0,,,,,,2.0,,,3.0,,,2.0,4.0,1.0,1.0,10.0,,,,,,,,,,,1.0,,2.0,1.0,3.0,2.0,,1.0,,,,,,,,,,,12.0,,,,,,,,,0.5,,0.2,,0.2,,0.6,,,,26.666666666666668,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,,0.6,,,,,,,,0.6,,0.4630000000000001,,0.3364,,,,19.9,25.733333333333334,0.46153846153846156,,,,1.0,2.0,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3107.1,52.0,7.0,113.0,114,29.0,22,9.0,227,1.0,5.0,,2.0,5.0,6.0,1.0,2.0,5.0,2.0,5.0,1.0,1.0,7.0,13.0,3.0,10.0,4.0,27.0,114.0,1.0,1.0,3.0,1.0,2.0,2.0,7.0,6.0,8.0,9.0,,5.0,2.0,1.0,3.0,5.0,2.0,1.0,13.0,,,4.0,6.0,1.0,11.0,1.0,12.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,1.0,2.0,5.0,5.0,1.0,3.0,,2.0,,2.0,1.0,7.0,29.0,,,0.42857142857142855,0.5,1.0,0.3,0.5,0.3,0.5384615384615384,0.3333333333333333,0.5,0.5,0.54,0.5833333333333334,0.43478260869565216,0.07692307692307693,0.2,,23.770491803278688,0.5,0.14285714285714285,,0.1875,0.15384615384615385,,0.1724137931034483,0.0196078431372549,,0.18181818181818182,0.23529411764705882,,0.09090909090909091,0.5,0.5,0.21739130434782608,0.2,0.25,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.4,0.08695652173913043,0.5,0.5,0.21739130434782608,0.21739130434782608,0.4,0.4,1.0,0.4,,0.2,1.0,0.6521739130434783,0.4,0.5264630434782609,0.5567,0.53959,0.12,0.2,0.25925925925925924,7.738461538461537,24.28,0.25663716814159293,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,0.041666666666666664,0.125,,,0.2,0.07407407407407407,,1.0,,,,,,2.0,,,,,1.0,,0.2,0.2,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,0.08333333333333333,1.0,,,,,,,,,,True,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2036.4,34.0,-2.0,76.0,78,21.0,29,9.0,154,,1.0,,1.0,,,2.0,6.0,7.0,1.0,6.0,,3.0,2.0,7.0,4.0,13.0,1.0,17.0,72.0,,,1.0,2.0,7.0,,6.0,2.0,2.0,9.0,3.0,6.0,1.0,,1.0,2.0,1.0,,5.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,,2.0,,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,6.0,21.0,,,0.5,0.5,0.75,0.3076923076923077,0.2857142857142857,0.3076923076923077,0.2857142857142857,,0.4,0.375,0.4,0.375,0.65,,,,27.058823529411764,0.6666666666666666,,,0.04,0.17647058823529413,0.047619047619047616,0.09523809523809523,0.024390243902439025,,,,0.2,0.2,,,0.05,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,0.35,0.3,0.16666666666666666,0.16666666666666666,1.0,0.125,,0.375,,0.7,0.16666666666666666,0.50666,0.4755,0.51544375,,,0.35294117647058826,17.285714285714285,24.346153846153847,0.27631578947368424,,,4.0,,6.0,,1.0,1.0,,,,,,1.0,1.0,,,,,0.5,0.35294117647058826,,,,,,,,,,,,0.08333333333333333,3.0,2.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,,,2.0,3.0,,0.6666666666666666,,,,1.0,,,,1.0,0.07142857142857142,0.5,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.5,,,True,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3561.6,59.0,-8.0,126.0,127,34.0,39,11.0,253,2.0,3.0,,1.0,2.0,2.0,,,5.0,,6.0,,1.0,4.0,5.0,3.0,11.0,3.0,20.0,143.0,1.0,,1.0,1.0,2.0,2.0,5.0,4.0,4.0,9.0,,6.0,,1.0,2.0,5.0,1.0,1.0,12.0,,,2.0,4.0,1.0,7.0,,7.0,,,3.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,6.0,,2.0,1.0,2.0,1.0,2.0,1.0,5.0,34.0,,1.0,0.5,0.5,1.0,0.2727272727272727,0.5,0.2727272727272727,0.8,,0.53125,0.5,0.5263157894736842,0.625,0.6875,0.2,0.3333333333333333,,16.78832116788321,0.75,0.16666666666666666,,0.10810810810810811,0.07142857142857142,,0.09230769230769231,,,,0.15,0.25,0.08695652173913043,,0.5,0.1875,0.6666666666666666,1.0,1.0,0.125,1.0,1.0,,,,,0.3125,0.375,,,,0.3333333333333333,,0.3333333333333333,,0.875,,0.5823718750000001,0.455,0.5794333333333334,0.1111111111111111,0.2857142857142857,0.25,3.96,24.55454545454545,0.2698412698412698,,,1.0,1.0,2.0,,3.0,2.0,,,,,1.0,0.5,0.5,,,,,0.3333333333333333,0.1,,1.0,,,1.0,,,1.0,,,,,3.0,1.0,0.6,0.6,1.0,1.0,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,607.8,10.0,-2.0,26.0,26,26.0,21,2.0,52,2.0,2.0,2.0,2.0,,,1.0,1.0,2.0,,,,,3.0,3.0,1.0,2.0,1.0,10.0,29.0,,3.0,3.0,1.0,2.0,1.0,10.0,6.0,,3.0,,,,,1.0,1.0,,1.0,3.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,,1.0,,,,,,10.0,26.0,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.9,0.9,0.8333333333333334,0.8333333333333334,0.4,,,,24.999999999999996,,,,,,,,0.14285714285714285,,,,,,,,0.4,1.0,1.0,1.0,,,,,0.2,1.0,1.0,0.4,,,,,0.4,1.0,,,0.8,,0.63283,,0.63283,0.16666666666666666,0.25,1.0,7.3,23.4,1.0,,,2.0,,,,,,1.0,,,,,,,0.25,1.0,,,0.4,,,,1.0,,1.0,,,,,,,,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
