EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffTwoPtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,SecondChanceFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,Travels,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4742.8,79,18,176,170,72.0,53,11.0,346,3.0,3.0,2.0,2.0,6.0,10.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,13.0,3.0,7.0,10.0,15.0,6.0,16.0,10.0,48.0,187,1.0,2.0,4.0,4.0,9.0,7.0,23.0,8.0,12.0,15.0,3.0,13.0,5.0,1.0,9.0,4.0,13.0,3.0,1.0,5.0,4.0,30.0,3.0,4.0,1.0,8.0,8.0,2.0,2.0,5.0,3.0,4.0,4.0,1.0,1.0,9.0,6.0,2.0,3.0,9.0,1.0,11.0,3.0,1.0,1.0,23.0,72.0,1.0,0.4,0.4,0.8333333333333334,0.375,0.4444444444444444,0.375,0.6666666666666666,0.5,0.6129032258064516,0.6153846153846154,0.6666666666666666,0.71875,0.5161290322580645,0.06666666666666667,0.1,24.06417112299465,0.5555555555555556,0.25,0.0851063829787234,0.08108108108108109,0.08333333333333333,0.10526315789473684,0.09090909090909091,0.11538461538461539,0.0967741935483871,1.0,1.0,0.6666666666666666,0.3225806451612903,0.6,0.6666666666666666,0.3333333333333333,0.06451612903225806,0.5,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.41935483870967744,0.38461538461538464,0.38461538461538464,0.8,1.0,0.15384615384615385,1.0,0.15384615384615385,0.5,0.5384615384615384,0.42857142857142855,0.6129032258064516,0.38461538461538464,0.4946903225806451,0.4407,0.49466538461538456,0.11428571428571428,0.16666666666666666,0.058823529411764705,0.4791666666666667,8.713333333333335,26.437499999999996,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3949.0,66,31,150,149,59.0,53,12.0,299,9.0,11.0,6.0,7.0,,4.0,1.0,1.0,2.0,4.0,,1.0,2.0,,,,,10.0,16.0,2.0,4.0,2.0,28.0,145,,7.0,8.0,1.0,2.0,2.0,19.0,14.0,6.0,6.0,,,,3.0,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,4.0,5.0,,9.0,11.0,10.0,7.0,,,,1.0,,,1.0,1.0,5.0,9.0,5.0,2.0,3.0,2.0,,,19.0,59.0,,0.7,0.7,1.0,0.5,0.5,0.5,0.625,0.875,0.65,0.85,0.6666666666666666,0.8636363636363636,0.2,0.1875,0.5,13.580246913580247,,,0.125,0.12121212121212122,0.1232876712328767,0.16666666666666666,0.13333333333333333,0.12,0.55,0.8181818181818182,0.9,0.6666666666666666,0.2,,,,0.05,1.0,1.0,0.2,0.5,0.5,1.0,,,,,,0.7,0.8571428571428571,0.2,0.5,,,0.75,,0.6431600000000001,,0.6905749999999999,0.09523809523809523,0.11764705882352941,,0.6785714285714286,4.475,23.200000000000003,0.3933333333333333,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.06666666666666667,0.03773584905660377,0.2857142857142857,0.125,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,14618.800000000001,244,1,519,522,150.0,132,44.0,1041,19.0,27.0,6.0,7.0,28.0,41.0,2.0,2.0,5.0,14.0,2.0,,,5.0,9.0,2.0,3.0,49.0,70.0,10.0,23.0,24.0,152.0,601,3.0,14.0,17.0,2.0,3.0,9.0,43.0,52.0,46.0,27.0,3.0,9.0,5.0,5.0,13.0,14.0,27.0,11.0,3.0,6.0,5.0,68.0,19.0,14.0,1.0,34.0,42.0,12.0,7.0,6.0,3.0,3.0,4.0,,3.0,10.0,2.0,10.0,15.0,22.0,1.0,34.0,17.0,,2.0,41.0,148.0,1.0,0.5306122448979592,0.5416666666666666,0.9,0.43478260869565216,0.6666666666666666,0.43478260869565216,0.7,0.8235294117647058,0.6881720430107527,0.85,0.7037037037037037,0.7962962962962963,0.24731182795698925,0.07142857142857142,0.07317073170731707,20.665499124343256,0.6,0.08333333333333333,0.11475409836065574,0.1623931623931624,0.13807531380753138,0.09302325581395349,0.16071428571428573,0.15384615384615385,0.2903225806451613,0.7037037037037037,0.76,0.6842105263157895,0.44086021505376344,0.6829268292682927,0.7368421052631579,0.42857142857142855,0.021505376344086023,1.0,1.0,0.15053763440860216,0.35714285714285715,0.35714285714285715,1.0,0.0967741935483871,0.5555555555555556,0.5555555555555556,0.8,0.14285714285714285,0.35,0.8571428571428571,,,0.15,0.6666666666666666,0.5376344086021505,0.5555555555555556,0.540678804347826,0.48751999999999995,0.5550921052631579,0.16037735849056603,0.20481927710843373,,0.28289473684210525,5.962857142857143,24.61304347826087,0.28901734104046245,3.0,5.0,8.0,11.0,24.0,6.0,8.0,5.0,,,4.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.7857142857142857,0.8,0.07407407407407407,0.05084745762711865,0.035555555555555556,0.0625,0.19230769230769232,1.0,0.5,0.35714285714285715,0.6,0.3333333333333333,0.15789473684210525,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.018691588785046728,0.09302325581395349,0.01694915254237288,0.015384615384615385,0.023809523809523808,0.043478260869565216,0.03571428571428571,0.5,1.0,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5566.799999999999,93,10,197,201,74.0,59,20.0,398,3.0,6.0,1.0,3.0,3.0,12.0,2.0,3.0,3.0,10.0,,2.0,3.0,9.0,17.0,4.0,5.0,8.0,21.0,12.0,27.0,10.0,62.0,239,4.0,4.0,11.0,6.0,8.0,2.0,28.0,2.0,14.0,27.0,9.0,17.0,9.0,3.0,6.0,3.0,9.0,,3.0,3.0,3.0,21.0,5.0,2.0,1.0,8.0,11.0,2.0,,4.0,,3.0,,,1.0,4.0,4.0,5.0,10.0,8.0,,11.0,5.0,,1.0,28.0,74.0,1.0,0.125,0.14285714285714285,0.75,0.4444444444444444,0.75,0.4444444444444444,0.38095238095238093,0.36363636363636365,0.5416666666666666,0.6842105263157895,0.5849056603773585,0.7,0.5625,0.14285714285714285,0.16666666666666666,25.909090909090907,1.0,0.3333333333333333,0.044444444444444446,0.12195121951219512,0.08139534883720931,0.058823529411764705,0.05,0.07142857142857142,0.125,0.5,0.6,,0.25,0.25,0.3,0.3333333333333333,0.0625,0.6666666666666666,0.6666666666666666,0.20833333333333334,0.3,0.3,1.0,0.3541666666666667,0.5294117647058824,0.5294117647058824,0.6666666666666666,,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.2631578947368421,0.8,0.6875,0.5294117647058824,0.5350958333333333,0.572475,0.521078947368421,0.09615384615384616,0.2,,0.45161290322580644,7.7476190476190485,24.51851851851852,0.3756345177664975,1.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,1.0,,1.0,,,,,2.0,1.0,0.5,0.5,0.16666666666666666,0.05,0.039473684210526314,,0.23076923076923078,,,0.2,1.0,,0.08064516129032258,,1.0,4.0,1.0,,2.0,,1.0,,0.25,0.027777777777777776,0.10526315789473684,,,0.07142857142857142,,,,,0.8,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,22353.4,373,35,795,792,239.0,212,80.0,1587,24.0,36.0,4.0,9.0,1.0,2.0,1.0,1.0,,,,,,,,,,26.0,39.0,,,28.0,80.0,888,,5.0,10.0,,,15.0,25.0,46.0,6.0,,,,,5.0,15.0,10.0,25.0,10.0,,4.0,8.0,60.0,17.0,42.0,,59.0,92.0,13.0,6.0,7.0,2.0,2.0,7.0,1.0,5.0,14.0,4.0,36.0,54.0,46.0,3.0,43.0,17.0,,9.0,25.0,237.0,8.0,0.8846153846153846,0.92,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6896551724137931,0.5681818181818182,,0.1282051282051282,0.5,7.927519818799547,0.5,,0.2079207920792079,0.10119047619047619,0.15945945945945947,0.17333333333333334,0.22580645161290322,0.11290322580645161,0.9230769230769231,0.6666666666666666,0.75,0.875,0.05128205128205128,0.5,1.0,1.0,0.02564102564102564,1.0,1.0,,,,,,,,,,0.9,0.4444444444444444,,,,,0.9230769230769231,,0.6428410256410256,0.7061999999999999,0.6116900000000001,0.3469387755102041,0.3469387755102041,,0.3125,2.4102564102564097,,0.30062893081761005,2.0,4.0,2.0,4.0,10.0,15.0,33.0,7.0,3.0,3.0,7.0,11.0,5.0,11.0,6.0,3.0,0.5,0.5,0.5555555555555556,0.1111111111111111,0.08196721311475409,0.09482758620689655,0.06060606060606061,0.06818181818181818,0.5454545454545454,1.0,1.0,0.5,0.5,0.125,,,,,6.0,2.0,3.0,18.0,,,0.10909090909090909,0.07352941176470588,0.0975609756097561,0.11650485436893204,0.0967741935483871,0.23529411764705882,,,,,,,2.0,3.0,1.0,11.0,6.0,1.0,,,,,,,,,,,,,True,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,10155.3,169,28,366,365,130.0,109,37.0,731,17.0,31.0,4.0,13.0,16.0,24.0,1.0,2.0,,8.0,,,3.0,4.0,18.0,3.0,9.0,34.0,57.0,4.0,26.0,23.0,103.0,413,2.0,10.0,21.0,3.0,12.0,7.0,36.0,16.0,52.0,12.0,,18.0,4.0,9.0,12.0,9.0,21.0,5.0,4.0,12.0,,51.0,7.0,7.0,,14.0,18.0,8.0,5.0,6.0,1.0,2.0,2.0,1.0,4.0,8.0,1.0,5.0,8.0,28.0,,31.0,16.0,,1.0,36.0,130.0,1.0,0.23529411764705882,0.25,1.0,0.15384615384615385,0.25,0.15384615384615385,0.5964912280701754,0.47619047619047616,0.4819277108433735,0.4393939393939394,0.5309278350515464,0.4864864864864865,0.3132530120481928,0.15789473684210525,0.08333333333333333,25.862068965517246,0.75,,0.07777777777777778,0.09722222222222222,0.08641975308641975,0.13157894736842105,0.02564102564102564,0.11538461538461539,0.37349397590361444,0.5483870967741935,0.7083333333333334,0.23529411764705882,0.2891566265060241,0.6666666666666666,0.7272727272727273,0.25,0.024096385542168676,0.5,0.5,0.0963855421686747,,,,0.21686746987951808,0.2222222222222222,0.2222222222222222,1.0,,0.3939393939393939,0.3076923076923077,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.6867469879518072,0.2222222222222222,0.5399927710843374,0.5151100000000001,0.5369469696969696,0.16666666666666666,0.22857142857142856,,0.34951456310679613,5.408771929824563,24.907692307692304,0.3551912568306011,2.0,4.0,2.0,4.0,4.0,2.0,4.0,3.0,1.0,,3.0,3.0,1.0,4.0,2.0,,0.5,0.3333333333333333,0.3333333333333333,0.22580645161290322,0.022988505747126436,0.023809523809523808,0.125,0.05,0.5,,0.6666666666666666,0.5,,0.038834951456310676,,,2.0,,,4.0,,2.0,,,0.024691358024691357,0.02564102564102564,,0.0392156862745098,,0.07692307692307693,,,,0.3333333333333333,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,True,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9818.5,164,31,361,351,115.0,119,44.0,712,1.0,3.0,,1.0,4.0,5.0,3.0,15.0,8.0,20.0,5.0,3.0,8.0,23.0,54.0,6.0,19.0,8.0,23.0,31.0,74.0,2.0,111.0,366,11.0,2.0,5.0,9.0,27.0,1.0,32.0,12.0,4.0,90.0,3.0,54.0,23.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,10.0,7.0,,17.0,19.0,2.0,2.0,6.0,,3.0,3.0,2.0,3.0,9.0,3.0,5.0,5.0,3.0,1.0,3.0,,,1.0,31.0,113.0,,0.75,0.75,0.967741935483871,0.4189189189189189,0.3333333333333333,0.4189189189189189,0.34782608695652173,0.4,0.5618556701030928,0.484375,0.5612244897959183,0.48484848484848486,0.7628865979381443,0.043478260869565216,,26.419753086419753,0.6666666666666666,,0.06930693069306931,0.13157894736842105,0.096045197740113,0.05263157894736842,0.08695652173913043,0.1,0.030927835051546393,0.3333333333333333,0.5,1.0,0.05154639175257732,0.8,0.8,0.75,0.15463917525773196,0.2,0.2,0.20618556701030927,0.4,0.4,0.875,0.5567010309278351,0.42592592592592593,0.42592592592592593,1.0,0.35714285714285715,0.03125,,0.25,0.375,0.59375,0.3157894736842105,0.7938144329896907,0.42592592592592593,0.5147762886597939,0.47035000000000005,0.4875875,,,,0.2882882882882883,15.243478260869566,25.254054054054055,0.3185595567867036,,,,3.0,12.0,,2.0,,,,,1.0,,1.0,1.0,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.011363636363636364,,0.25,1.0,0.6666666666666666,,,,0.10810810810810811,3.0,1.0,6.0,4.0,,,,2.0,1.0,0.36363636363636365,0.02197802197802198,,,,0.05128205128205128,0.058823529411764705,0.017543859649122806,0.6,0.6666666666666666,0.42857142857142855,0.16666666666666666,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,True,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,126.50000000000001,2,-2,3,5,3.0,5,,8,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1173.0,20,4,49,44,17.0,13,5.0,93,1.0,1.0,,,,1.0,,,1.0,3.0,1.0,,,1.0,2.0,,,1.0,2.0,2.0,5.0,,8.0,53,2.0,,,,,,,2.0,,6.0,,2.0,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,,,1.0,3.0,,,1.0,,,1.0,,1.0,2.0,1.0,1.0,3.0,,,,,,,,17.0,,1.0,1.0,1.0,0.4,,0.4,0.5,,0.5714285714285714,,0.5714285714285714,,0.7142857142857143,,,16.666666666666664,0.5,,,0.14285714285714285,0.05555555555555555,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,0.5,,,,,,,0.8571428571428571,0.5,0.6114785714285713,0.5892,,,,,,5.3,23.52,0.3469387755102041,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,0.125,0.06666666666666667,,0.25,,,,,,,,,1.0,,,,,,1.0,,,,0.2,,,,0.25,,,0.5,,,,,,,,,,,,,1.0,0.5,,,,,,,True,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,7148.1,119,24,254,250,69.0,64,30.0,504,11.0,22.0,4.0,7.0,12.0,23.0,1.0,3.0,1.0,7.0,,,2.0,2.0,6.0,1.0,1.0,24.0,48.0,3.0,13.0,11.0,68.0,250,1.0,6.0,9.0,1.0,3.0,3.0,18.0,14.0,34.0,9.0,,6.0,2.0,4.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,10.0,15.0,3.0,28.0,36.0,3.0,2.0,5.0,,3.0,5.0,,2.0,10.0,2.0,3.0,7.0,12.0,2.0,14.0,8.0,,,18.0,69.0,,0.2916666666666667,0.35,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5,0.6666666666666666,0.4672131147540984,0.625,0.5074626865671642,0.6428571428571429,0.21311475409836064,0.08333333333333333,0.043478260869565216,26.643598615916954,0.5,0.3,0.2054794520547945,0.16666666666666666,0.18796992481203006,0.20833333333333334,0.21621621621621623,0.11627906976744186,0.36065573770491804,0.5,0.5789473684210527,0.18181818181818182,0.3770491803278688,0.5217391304347826,0.5454545454545454,0.3333333333333333,0.04918032786885246,0.3333333333333333,0.3333333333333333,0.11475409836065574,0.14285714285714285,0.14285714285714285,1.0,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,,0.5833333333333334,0.5714285714285714,0.16666666666666666,,0.08333333333333333,1.0,0.5737704918032787,0.3333333333333333,0.5244926229508197,0.57055,0.588375,0.11940298507462686,0.14814814814814814,,0.2647058823529412,5.897916666666668,24.27692307692308,0.27165354330708663,4.0,5.0,6.0,8.0,14.0,4.0,8.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,,0.75,0.6666666666666666,0.7,0.13636363636363635,0.05970149253731343,0.05737704918032787,0.0625,0.29411764705882354,0.5,1.0,0.5555555555555556,0.8,,0.20588235294117646,,,1.0,,2.0,8.0,,3.0,4.0,,0.05454545454545454,0.10714285714285714,,0.058823529411764705,0.047619047619047616,0.16666666666666666,0.13333333333333333,,,0.1111111111111111,,,,,2.0,,2.0,,,,1.0,,1.0,0.2,,,,,,,True,,,,,,
