EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked3s,BlockedCorner3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,ShortMidRangeAssists,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Travels,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,FTOffRebounds,Charge Fouls,OffFTReboundPct,BlockedArc3,Arc3PctBlocked
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,3112.4,52.0,-5.0,111.0,113,45.0,47,10.0,224,4.0,7.0,1.0,2.0,4.0,9.0,1.0,3.0,3.0,4.0,2.0,2.0,9.0,19.0,3.0,4.0,10.0,37.0,126.0,2.0,1.0,4.0,2.0,2.0,6.0,14.0,6.0,12.0,6.0,3.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,6.0,1.0,6.0,7.0,3.0,16.0,1.0,17.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,5.0,8.0,10.0,2.0,5.0,1.0,2.0,2.0,2.0,1.0,14.0,45.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,1.0,0.75,0.47368421052631576,0.25,0.5869565217391305,0.6666666666666666,0.6851851851851852,0.7777777777777778,0.17391304347826086,0.10526315789473684,0.14285714285714285,0.1111111111111111,24.793388429752067,1.0,0.42857142857142855,0.1891891891891892,0.25,0.047619047619047616,0.21311475409836064,0.02,0.1,0.14285714285714285,0.125,0.42857142857142855,0.25,0.25,0.5,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.5,0.391304347826087,0.4444444444444444,0.5,0.25,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.17391304347826086,0.75,0.75,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,1.0,0.4782608695652174,0.75,0.5174478260869565,0.3656,0.52635,0.19230769230769232,0.22727272727272727,0.3783783783783784,6.43157894736842,25.675,0.40540540540540543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1841.5,31.0,23.0,70.0,67,32.0,36,5.0,137,4.0,6.0,,1.0,4.0,5.0,1.0,1.0,2.0,3.0,1.0,2.0,9.0,12.0,2.0,5.0,1.0,25.0,62.0,1.0,3.0,5.0,1.0,3.0,1.0,10.0,4.0,14.0,6.0,,3.0,2.0,1.0,2.0,3.0,,2.0,8.0,,2.0,3.0,,5.0,1.0,6.0,1.0,1.0,1.0,,1.0,2.0,1.0,,1.0,2.0,2.0,,1.0,,,,1.0,1.0,10.0,32.0,,,0.2222222222222222,0.25,1.0,0.4,0.3333333333333333,0.4,0.75,0.6,0.7058823529411765,0.5625,0.6944444444444444,0.5555555555555556,0.29411764705882354,0.08333333333333333,0.16666666666666666,,26.666666666666668,0.5,,0.09090909090909091,0.15384615384615385,,0.10869565217391304,0.03571428571428571,,0.14285714285714285,0.06666666666666667,,0.1111111111111111,0.25,1.0,0.35294117647058826,0.6666666666666666,0.8,0.25,0.29411764705882354,0.8,0.8,0.25,0.058823529411764705,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.125,,0.25,0.5,0.6470588235294118,0.6666666666666666,0.5262558823529411,0.6646,0.4894,0.05555555555555555,0.07692307692307693,0.4,5.883333333333333,24.26,0.45714285714285713,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,1.0,0.11764705882352941,1.0,1.0,0.125,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1934.4,32.0,-6.0,71.0,73,17.0,29,9.0,144,,1.0,,1.0,,,2.0,6.0,1.0,5.0,,2.0,2.0,7.0,4.0,12.0,1.0,17.0,72.0,,,1.0,2.0,6.0,,6.0,2.0,2.0,9.0,3.0,5.0,1.0,,1.0,2.0,1.0,,5.0,1.0,2.0,1.0,,3.0,1.0,4.0,,,2.0,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,6.0,17.0,,,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.42105263157894735,0.42857142857142855,0.42105263157894735,0.42857142857142855,0.631578947368421,,,,27.5,0.6666666666666666,,0.043478260869565216,0.13333333333333333,0.05263157894736842,0.07894736842105263,0.02631578947368421,,,,0.2,0.15384615384615385,,,0.05263157894736842,,,,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.2631578947368421,0.2,0.2,1.0,0.14285714285714285,,0.2857142857142857,,0.6842105263157895,0.2,0.5037131578947369,0.4755,0.5087,,,0.35294117647058826,17.285714285714285,24.25,0.23943661971830985,,,7.0,4.0,,6.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,,0.3684210526315789,,,0.5714285714285714,0.35294117647058826,3.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.09090909090909091,0.07692307692307693,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4653.299999999999,78.0,-4.0,172.0,173,71.0,70,14.0,345,5.0,9.0,,1.0,,,,,,,,,5.0,9.0,,,15.0,25.0,188.0,,,1.0,,,7.0,7.0,8.0,2.0,,,,,1.0,1.0,4.0,1.0,,9.0,3.0,2.0,7.0,,9.0,6.0,15.0,2.0,1.0,4.0,1.0,3.0,5.0,3.0,11.0,17.0,14.0,17.0,2.0,5.0,5.0,2.0,,2.0,,7.0,71.0,1.0,4.0,0.8,0.8,,,,,0.5555555555555556,,0.5555555555555556,,0.7352941176470589,0.7,,0.1111111111111111,0.1111111111111111,,11.29032258064516,0.8,,0.12962962962962962,0.05405405405405406,0.08823529411764706,0.0989010989010989,0.08571428571428572,0.05555555555555555,0.05,0.16666666666666666,0.2,0.03333333333333333,0.14285714285714285,,1.0,0.5555555555555556,0.625,0.8,,,,,,,,,,,,1.0,,,,1.0,,0.5829666666666667,,0.5675,0.4166666666666667,0.4166666666666667,0.28,2.5666666666666664,,0.4127906976744186,,,,,,5.0,,3.0,2.0,3.0,,1.0,,,,,0.8333333333333334,0.08333333333333333,,,,,,0.2,,,,,,,,,,,,0.125,,,,,,,,,,5.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,0.14285714285714285,0.06666666666666667,,,,,,True,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,359.6,6.0,-6.0,16.0,16,9.0,9,2.0,32,,,,,,,,,,1.0,,,,,,1.0,,,22.0,,,,,,,,,,,,1.0,,,1.0,3.0,,1.0,7.0,,,,,,,,,,1.0,,1.0,3.0,2.0,,1.0,,,,,,,,,,,9.0,,,,,,,,,,,,,,,1.0,,,,22.22222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.55905,,,,,,,25.0,0.5625,,,,,,,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,True,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2369.1,39.0,8.0,86.0,87,19.0,20,5.0,173,1.0,3.0,,,3.0,4.0,1.0,1.0,,2.0,,,5.0,8.0,1.0,7.0,2.0,15.0,89.0,,1.0,1.0,,1.0,,2.0,4.0,6.0,3.0,,2.0,,1.0,3.0,5.0,2.0,1.0,13.0,,3.0,3.0,,6.0,,6.0,,,1.0,,1.0,2.0,,1.0,2.0,4.0,3.0,1.0,2.0,,2.0,,2.0,1.0,2.0,19.0,,,0.4,0.4,1.0,0.14285714285714285,,0.14285714285714285,0.625,1.0,0.43333333333333335,0.5,0.46875,0.5,0.4666666666666667,0.125,0.3333333333333333,,19.78021978021978,0.5,,0.11538461538461539,0.15789473684210525,,0.13333333333333333,,,0.125,0.14285714285714285,,0.0625,0.6666666666666666,0.5,0.2,0.3333333333333333,0.5,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.06666666666666667,1.0,1.0,0.13333333333333333,,,,,,,,0.6666666666666666,,0.52267,,0.511925,0.125,0.2222222222222222,0.13333333333333333,7.737499999999999,23.957142857142856,0.22093023255813954,,,5.0,1.0,,,,2.0,1.0,,,1.0,,,,,,,,0.3333333333333333,,,0.5,,1.0,,,,,,,,2.0,,,,,1.0,0.2,0.2,1.0,,,,,,1.0,,,,,,2.0,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,607.8,10.0,-2.0,26.0,26,26.0,21,2.0,52,2.0,2.0,2.0,2.0,,,1.0,1.0,,,,,3.0,3.0,1.0,2.0,1.0,10.0,29.0,,3.0,3.0,1.0,2.0,1.0,10.0,6.0,,3.0,,,,,1.0,1.0,,1.0,3.0,,,,,,1.0,1.0,2.0,1.0,,,,1.0,1.0,2.0,3.0,1.0,2.0,,1.0,,,,,,10.0,26.0,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.9,0.9,0.8333333333333334,0.8333333333333334,0.4,,,,24.999999999999996,,,,,,,0.14285714285714285,,,,,,,,0.4,1.0,1.0,1.0,,,,,0.2,1.0,1.0,,,,,0.4,1.0,,,0.8,,0.63283,,0.63283,0.16666666666666666,0.25,1.0,7.3,23.4,1.0,,,2.0,2.0,,,,,,1.0,,1.0,,,,,,0.25,1.0,0.4,,,0.4,,1.0,,,1.0,,,,,,,,,,1.0,0.5,0.5,1.0,,,,0.5,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3118.6000000000004,52.0,-3.0,111.0,112,33.0,39,8.0,223,1.0,2.0,,1.0,2.0,2.0,,,,4.0,,1.0,3.0,4.0,3.0,9.0,3.0,18.0,125.0,1.0,,1.0,1.0,2.0,2.0,5.0,2.0,4.0,9.0,,4.0,,1.0,2.0,5.0,1.0,1.0,12.0,,2.0,4.0,1.0,7.0,,7.0,,,3.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,6.0,,2.0,1.0,2.0,1.0,2.0,1.0,5.0,33.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.75,,0.5769230769230769,0.5,0.5625,0.625,0.6923076923076923,0.25,0.5,,15.966386554621849,1.0,0.16666666666666666,0.11428571428571428,0.08333333333333333,,0.1016949152542373,,,,0.16666666666666666,0.25,0.10526315789473684,,0.5,0.15384615384615385,0.5,1.0,1.0,0.15384615384615385,1.0,1.0,,,,,0.3076923076923077,,,,0.3333333333333333,,0.3333333333333333,,0.8461538461538461,,0.5678038461538462,0.455,0.5794333333333334,0.13333333333333333,0.3333333333333333,0.2777777777777778,4.750000000000001,24.255555555555556,0.2972972972972973,,,5.0,1.0,1.0,2.0,,3.0,2.0,,,,,,1.0,1.0,1.0,,,0.38461538461538464,,,0.3333333333333333,0.1111111111111111,3.0,,,1.0,,,,,,,,,,,0.6,0.6,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2038.0,34.0,-6.0,71.0,71,28.0,18,6.0,142,1.0,1.0,1.0,1.0,2.0,5.0,,1.0,1.0,6.0,,2.0,3.0,7.0,2.0,8.0,10.0,22.0,82.0,,1.0,3.0,1.0,4.0,7.0,12.0,2.0,4.0,6.0,,6.0,1.0,1.0,1.0,5.0,1.0,,11.0,,2.0,3.0,1.0,6.0,,6.0,1.0,1.0,3.0,2.0,1.0,5.0,4.0,1.0,2.0,6.0,11.0,,3.0,1.0,,,,,12.0,28.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.25,0.42857142857142855,0.3333333333333333,0.4,0.35714285714285715,0.55,0.6,0.5333333333333333,0.14285714285714285,,0.2,32.467532467532465,0.6,0.3333333333333333,0.1875,0.14285714285714285,,0.16666666666666666,,,0.3333333333333333,0.14285714285714285,,0.16666666666666666,,,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.4,0.5,0.5,0.06666666666666667,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,0.2857142857142857,,0.6,0.16666666666666666,0.4812166666666667,0.4407,0.4856357142857143,0.21052631578947367,0.3,0.5454545454545454,8.385714285714284,26.6875,0.39436619718309857,,,2.0,2.0,,,,4.0,3.0,,2.0,2.0,,,,,,,,0.13333333333333333,,,0.2857142857142857,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,0.5,0.5,1.0,1.0,,,0.5,,1.0,,,,,,,,,,,,,1.0,0.1111111111111111,True,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,938.3,16.0,-2.0,36.0,35,23.0,20,3.0,71,,,,,,3.0,,,,,,,,3.0,1.0,2.0,2.0,5.0,41.0,,,1.0,1.0,1.0,2.0,5.0,,,3.0,,,,1.0,,,,,,,1.0,,1.0,2.0,,2.0,1.0,,,,,,,,,2.0,2.0,,,1.0,,,,,5.0,23.0,,1.0,,,1.0,0.5,1.0,0.5,,,0.3,0.75,0.4166666666666667,0.8333333333333334,0.4,0.3333333333333333,,0.3333333333333333,15.384615384615383,,1.0,,0.1111111111111111,,0.05555555555555555,,,,,,0.14285714285714285,,,,,,,0.6,,,,,,,,,,,,,,,0.4,,0.48909,,0.46225000000000005,,,1.0,8.766666666666666,23.4,0.6388888888888888,,,2.0,1.0,,,,,,,,,,,,,,,,0.4,,,0.5,,1.0,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
