EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,FG3APct,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,FtPoints,PenaltyFtPoints,PenaltyPoints,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyPointsPct,PenaltyFG2A,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyShotQualityAvg,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,BadPassSteals,PenaltyFg2Pct,PenaltyEfgPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,AtRimPctBlocked,Blocked2s,BlockedAtRim,Blocks,PtsAssisted3s,Assisted3sPct,Corner3PctAssisted,on
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,472.20000000000005,8.0,-5.0,18.0,18.0,7.0,11.0,2.0,36.0,2.0,2.0,2.0,2.0,4.0,22.0,2.0,2.0,1.0,3.0,3.0,7.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,0.5,0.5,1.0,1.0,1.0,20.0,1.0,1.0,0.6,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.43995,8.9,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,359.6,6.0,-6.0,16.0,16.0,9.0,9.0,2.0,32.0,,,,,,22.0,,,,,,,,1.0,,1.0,3.0,2.0,,1.0,9.0,,,,,,22.22222222222222,0.3333333333333333,,,,,,,,,,,,,0.55905,,0.5625,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,619.8,10.0,-11.0,27.0,27.0,16.0,20.0,3.0,54.0,,,,,2.0,36.0,,,1.0,,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,16.0,,,,,1.0,10.0,1.0,,,0.25,0.1,,,,,,,,,,,0.5925925925925926,,,,3.0,,3.0,,,6.0,,,1.0,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.125,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2.0,-6.0,9.0,8.0,9.0,8.0,1.0,17.0,,,,,,14.0,,,,,,,,,,,1.0,1.0,,1.0,9.0,,,,,,10.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,266.6,4.0,-7.0,13.0,13.0,9.0,13.0,1.0,26.0,,2.0,,2.0,2.0,19.0,,,,,,,,,,,,,,,9.0,,,,,0.3333333333333333,21.428571428571427,,,,,,,,,,1.0,,,,0.3853,7.4,0.6923076923076923,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,,2.0,1.0,2.0,1.0,0.5,,,,,1.0,1.0,1.0,0.5,0.5,0.3251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,131.0,2.0,-6.0,9.0,8.0,9.0,8.0,1.0,17.0,,,2.0,2.0,4.0,14.0,4.0,,,,,,,,,,1.0,1.0,2.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,30.0,,,,,,,,,,,,,,0.841,1.25,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,4.0,,,,,1.0,,,,,,4.0,,1.0,,,,,1.0,2.0,,,,0.841,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,317.0,5.0,-4.0,12.0,12.0,5.0,5.0,2.0,24.0,,,1.0,4.0,6.0,15.0,2.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.25,0.4166666666666667,0.4166666666666667,49.99999999999999,,,,,,,,,,,,,,0.4410916666666667,15.8,0.4166666666666667,,2.0,,,,,,,,,1.0,,,0.3333333333333333,,0.5,22.6,1.0,,3.0,,,,1.0,,,,,1.0,,3.0,,0.5,,0.2,,,0.5,1.0,,,,0.5020166666666667,,1.0,,1.0,,,,0.5,0.16666666666666666,,,,0.3333333333333333,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.5,1.5,0.5,1.0,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,True
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,141.2,2.0,-4.0,7.0,7.0,7.0,7.0,1.0,14.0,,,,,,9.0,,,,,,,,,,,,,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,16.6,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,135.6,2.0,-1.0,4.0,5.0,,5.0,,9.0,,,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,0.5842,2.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True
