EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffTwoPtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,SecondChanceFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,Travels,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4742.8,79,18,176,170,72,53,11.0,346,3.0,3.0,2.0,2.0,6.0,10.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,13.0,3.0,7.0,10.0,15.0,6.0,16.0,10.0,48.0,187,1.0,2.0,4.0,4.0,9.0,7.0,23.0,8.0,12.0,15.0,3.0,13.0,5.0,1.0,9.0,4.0,13.0,3.0,1.0,5.0,4.0,30.0,3.0,4.0,1.0,8,8,2.0,2.0,5.0,3.0,4.0,4.0,1.0,1.0,9.0,6.0,2.0,3.0,9.0,1.0,11.0,3.0,1.0,1.0,23.0,72,1.0,0.4,0.4,0.8333333333333334,0.375,0.4444444444444444,0.375,0.6666666666666666,0.5,0.6129032258064516,0.6153846153846154,0.6666666666666666,0.71875,0.5161290322580645,0.06666666666666667,0.1,24.06417112299465,0.5555555555555556,0.25,0.0851063829787234,0.08108108108108109,0.08333333333333333,0.10526315789473684,0.09090909090909091,0.11538461538461539,0.0967741935483871,1.0,1.0,0.6666666666666666,0.3225806451612903,0.6,0.6666666666666666,0.3333333333333333,0.06451612903225806,0.5,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.41935483870967744,0.38461538461538464,0.38461538461538464,0.8,1.0,0.15384615384615385,1.0,0.15384615384615385,0.5,0.5384615384615384,0.42857142857142855,0.6129032258064516,0.38461538461538464,0.4946903225806451,0.4407,0.49466538461538456,0.11428571428571428,0.16666666666666666,0.058823529411764705,0.4791666666666667,8.713333333333335,26.437499999999996,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2433.0,41,4,92,91,47,41,10.0,183,4.0,6.0,4.0,5.0,,3.0,1.0,1.0,1.0,3.0,,1.0,2.0,,,,,5.0,10.0,1.0,3.0,2.0,15.0,91,,5.0,6.0,1.0,2.0,2.0,15.0,10.0,,3.0,,,,2.0,,3.0,3.0,2.0,1.0,,,9.0,,4.0,,4,6,5.0,4.0,,,,1.0,,,1.0,1.0,4.0,7.0,4.0,1.0,3.0,2.0,,,15.0,47,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.8333333333333334,0.5,0.8125,0.5357142857142857,0.8333333333333334,0.23076923076923078,0.2,0.3333333333333333,14.563106796116504,,,0.15384615384615385,,0.08695652173913043,0.21428571428571427,0.125,,0.46153846153846156,0.6666666666666666,0.8,1.0,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.625,0.8,0.25,0.5,,,0.6923076923076923,,0.5830923076923077,,0.65731875,0.14285714285714285,0.18181818181818182,,1.0,6.16,23.066666666666663,0.5108695652173914,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.07692307692307693,0.04878048780487805,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,12506.8,208,-2,443,445,138,115,40.0,888,16.0,22.0,6.0,7.0,20.0,31.0,2.0,2.0,4.0,12.0,1.0,,,5.0,8.0,2.0,2.0,38.0,55.0,9.0,20.0,20.0,123.0,505,2.0,12.0,14.0,2.0,2.0,8.0,38.0,42.0,34.0,24.0,3.0,8.0,5.0,5.0,9.0,13.0,22.0,10.0,3.0,4.0,3.0,57.0,14.0,13.0,1.0,28,36,10.0,6.0,5.0,3.0,2.0,4.0,,3.0,9.0,2.0,10.0,14.0,18.0,1.0,28.0,13.0,,2.0,36.0,136,1.0,0.5526315789473685,0.5675675675675675,0.8888888888888888,0.45,1.0,0.45,0.6909090909090909,0.8571428571428571,0.6866666666666666,0.9375,0.6988636363636364,0.8636363636363636,0.26666666666666666,0.09090909090909091,0.0967741935483871,19.75560081466395,0.5555555555555556,0.08333333333333333,0.12264150943396226,0.1414141414141414,0.13170731707317074,0.10256410256410256,0.16666666666666666,0.13157894736842105,0.29333333333333333,0.7272727272727273,0.8,0.625,0.41333333333333333,0.6451612903225806,0.7142857142857143,0.5,0.02666666666666667,1.0,1.0,0.16,0.3333333333333333,0.3333333333333333,1.0,0.10666666666666667,0.625,0.625,0.8,0.07692307692307693,0.4375,0.8571428571428571,,,0.125,1.0,0.56,0.625,0.5431933333333334,0.48358888888888896,0.574728125,0.1511627906976744,0.19696969696969696,,0.3089430894308943,5.990909090909091,24.22,0.3115124153498871,3.0,5.0,8.0,11.0,24.0,6.0,8.0,4.0,,,2.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.8461538461538461,0.8571428571428571,0.09090909090909091,0.05555555555555555,0.03980099502487562,0.0625,1.0,0.5,0.38461538461538464,0.6,0.3333333333333333,0.1951219512195122,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.021505376344086023,0.10256410256410256,0.018867924528301886,0.017543859649122806,0.027777777777777776,0.05263157894736842,0.17391304347826086,0.043478260869565216,1.0,1.0,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3939.8,66,11,141,142,74,50,18.0,283,2.0,5.0,1.0,3.0,1.0,9.0,2.0,3.0,3.0,7.0,,2.0,3.0,8.0,13.0,4.0,5.0,5.0,17.0,11.0,20.0,4.0,47.0,161,4.0,4.0,11.0,6.0,8.0,2.0,28.0,,10.0,24.0,9.0,13.0,8.0,3.0,3.0,,3.0,,,2.0,1.0,6.0,3.0,2.0,1.0,6,9,2.0,,4.0,,3.0,,,1.0,4.0,4.0,3.0,7.0,3.0,,4.0,1.0,,1.0,28.0,74,1.0,,,0.7272727272727273,0.55,0.75,0.55,0.29411764705882354,0.36363636363636365,0.581081081081081,0.6842105263157895,0.6025641025641025,0.7,0.5405405405405406,0.17647058823529413,0.2222222222222222,26.54320987654321,1.0,0.3333333333333333,0.0625,0.10714285714285714,0.08333333333333333,0.07692307692307693,0.06666666666666667,0.05555555555555555,0.13513513513513514,0.4,0.5,,0.24324324324324326,0.1111111111111111,0.14285714285714285,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.35135135135135137,0.6153846153846154,0.6153846153846154,0.625,,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.2631578947368421,0.8,0.6756756756756757,0.6153846153846154,0.5341905405405405,0.572475,0.521078947368421,0.02631578947368421,0.05555555555555555,,0.5957446808510638,7.3764705882352954,24.559999999999995,0.524822695035461,1.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,1.0,,,,,,,1.0,1.0,0.5,0.5,0.2,0.058823529411764705,0.05,,,,0.2,1.0,,0.10638297872340426,,1.0,4.0,1.0,,2.0,,1.0,,0.25,0.038461538461538464,0.125,,,0.1,,0.2,,,,0.8,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,19793.4,330,35,702,699,227,195,73.0,1401,19.0,30.0,3.0,8.0,1.0,2.0,1.0,1.0,,,,,,,,,,21.0,33.0,,,27.0,69.0,770,,4.0,9.0,,,15.0,23.0,40.0,2.0,,,,,4.0,15.0,10.0,25.0,10.0,,4.0,8.0,60.0,14.0,37.0,,51,80,11.0,6.0,7.0,2.0,2.0,5.0,1.0,5.0,12.0,4.0,35.0,51.0,43.0,3.0,42.0,16.0,,9.0,23.0,225,8.0,0.9523809523809523,0.9523809523809523,,,,,0.6363636363636364,0.4444444444444444,0.6363636363636364,0.4444444444444444,0.6634615384615384,0.5476190476190477,,0.12121212121212122,0.5,7.918263090676883,0.5833333333333334,,0.20218579234972678,0.0945945945945946,0.1540785498489426,0.15714285714285714,0.21686746987951808,0.10185185185185185,0.9090909090909091,0.6333333333333333,0.7037037037037037,0.9473684210526315,0.06060606060606061,0.5,1.0,1.0,0.030303030303030304,1.0,1.0,,,,,,,,,,0.8888888888888888,0.375,,,,,0.9090909090909091,,0.6280272727272729,0.7721,0.608511111111111,0.37209302325581395,0.37209302325581395,,0.3333333333333333,2.581818181818182,,0.32336182336182334,1.0,3.0,1.0,3.0,8.0,13.0,29.0,5.0,3.0,2.0,6.0,8.0,4.0,8.0,4.0,3.0,0.3333333333333333,0.3333333333333333,0.5,0.1,0.07647058823529412,0.09206349206349207,0.03125,0.5,1.0,1.0,0.3333333333333333,1.0,0.11594202898550725,,,,,6.0,,3.0,16.0,,,0.1103448275862069,0.078125,0.0945945945945946,0.10989010989010989,0.1111111111111111,0.26666666666666666,0.075,,,,,,,2.0,3.0,10.0,4.0,1.0,,,,,,,,,,,,,,True,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7933.299999999999,132,22,285,283,118,92,32.0,568,13.0,27.0,3.0,12.0,11.0,19.0,1.0,2.0,,7.0,,,3.0,4.0,15.0,3.0,8.0,25.0,48.0,4.0,22.0,14.0,76.0,316,2.0,8.0,19.0,3.0,11.0,4.0,29.0,10.0,40.0,12.0,,15.0,4.0,9.0,9.0,9.0,18.0,5.0,4.0,9.0,,45.0,5.0,5.0,,10,14,7.0,5.0,3.0,1.0,1.0,1.0,,2.0,4.0,1.0,4.0,6.0,21.0,,17.0,10.0,,,29.0,118,,0.2,0.21739130434782608,1.0,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.5208333333333334,0.42105263157894735,0.44285714285714284,0.4166666666666667,0.4935064935064935,0.453125,0.3142857142857143,0.1875,0.10526315789473684,25.3125,0.75,,0.0684931506849315,0.09433962264150944,0.07936507936507936,0.12121212121212122,0.03333333333333333,0.10810810810810811,0.38571428571428573,0.48148148148148145,0.65,0.15384615384615385,0.2714285714285714,0.5789473684210527,0.6470588235294118,0.2727272727272727,0.02857142857142857,0.5,0.5,0.1,,,,0.21428571428571427,0.26666666666666666,0.26666666666666666,1.0,,0.4,0.25,0.1,,0.26666666666666666,0.375,0.7,0.26666666666666666,0.53652,0.5151100000000001,0.5285266666666667,0.12987012987012986,0.18181818181818182,,0.3815789473684211,5.39375,24.900000000000002,0.41403508771929826,2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,1.0,,3.0,1.0,1.0,2.0,2.0,,0.5,0.3333333333333333,0.3333333333333333,0.25925925925925924,0.02631578947368421,0.02857142857142857,0.125,1.0,,0.6666666666666666,0.5,,0.05263157894736842,,,2.0,,,4.0,,2.0,,,0.03125,0.02857142857142857,,0.04878048780487805,,,0.0625,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8885.5,148,30,324,317,103,111,39.0,641,,2.0,,1.0,4.0,5.0,3.0,15.0,7.0,18.0,5.0,3.0,8.0,21.0,49.0,6.0,18.0,7.0,22.0,28.0,67.0,2.0,100.0,326,10.0,2.0,5.0,9.0,26.0,1.0,32.0,10.0,4.0,81.0,3.0,49.0,21.0,1.0,5.0,2.0,7.0,2.0,,5.0,,16.0,10.0,6.0,,16,18,2.0,2.0,4.0,,2.0,3.0,2.0,2.0,7.0,3.0,5.0,5.0,3.0,1.0,3.0,,,1.0,31.0,101,,0.7142857142857143,0.7142857142857143,0.9642857142857143,0.417910447761194,0.34615384615384615,0.417910447761194,0.3181818181818182,0.4,0.550561797752809,0.5,0.55,0.5,0.7528089887640449,0.045454545454545456,,26.72176308539945,0.5714285714285714,,0.06315789473684211,0.14492753623188406,0.0975609756097561,0.05405405405405406,0.07317073170731707,0.1111111111111111,0.02247191011235955,,,,0.056179775280898875,0.8,0.8,0.75,0.16853932584269662,0.2,0.2,0.20224719101123595,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.550561797752809,0.42857142857142855,0.42857142857142855,1.0,0.38461538461538464,0.03225806451612903,,0.25806451612903225,0.375,0.5806451612903226,0.3333333333333333,0.7752808988764045,0.42857142857142855,0.5073814606741575,0.46460625,0.48666129032258065,,,,0.32,15.87727272727273,25.311940298507466,0.31790123456790126,,,,3.0,12.0,,2.0,,,,,1.0,,1.0,1.0,,,0.46153846153846156,0.46153846153846156,0.5,,0.012578616352201259,,1.0,0.6666666666666666,,,,0.12,3.0,1.0,5.0,4.0,,,,2.0,1.0,0.4,0.024691358024691357,,,,0.05714285714285714,0.058823529411764705,0.26666666666666666,0.018867924528301886,0.6,0.6666666666666666,0.38461538461538464,0.2,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,True,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,126.50000000000001,2,-2,3,5,3,5,,8,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,1,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,725.0,12,7,32,28,17,13,2.0,60,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,31,,,,,,,,2.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,,,1,2,,,1.0,,,1.0,,1.0,2.0,1.0,1.0,3.0,,,,,,,,17,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,1.25,,0.5,,,11.76470588235294,0.5,,,0.2,0.07692307692307693,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.7236,,,,,,,0.5,25.3,0.53125,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,6787.1,113,30,244,240,69,60,29.0,484,11.0,21.0,4.0,7.0,10.0,20.0,1.0,3.0,1.0,7.0,,,2.0,2.0,6.0,1.0,1.0,22.0,44.0,3.0,13.0,11.0,64.0,230,1.0,6.0,9.0,1.0,3.0,3.0,18.0,12.0,32.0,9.0,,6.0,2.0,3.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,9.0,15.0,3.0,27,35,3.0,2.0,4.0,,2.0,5.0,,2.0,9.0,2.0,2.0,6.0,12.0,2.0,14.0,8.0,,,18.0,69,,0.2727272727272727,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5,0.6666666666666666,0.4649122807017544,0.625,0.5079365079365079,0.6428571428571429,0.22807017543859648,0.06818181818181818,0.05,25.9927797833935,0.4444444444444444,0.3,0.20833333333333334,0.15789473684210525,0.18604651162790697,0.20833333333333334,0.21621621621621623,0.12195121951219512,0.3684210526315789,0.5238095238095238,0.5789473684210527,0.18181818181818182,0.3508771929824561,0.5,0.5263157894736842,0.3,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,,0.5833333333333334,0.5714285714285714,0.16666666666666666,,0.08333333333333333,1.0,0.5964912280701754,0.3333333333333333,0.5287780701754385,0.57055,0.588375,0.12698412698412698,0.16,,0.28125,5.83409090909091,24.27692307692308,0.2827868852459016,4.0,5.0,5.0,7.0,12.0,4.0,8.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,,0.7142857142857143,0.625,0.6666666666666666,0.09523809523809523,0.06153846153846154,0.05982905982905983,0.0625,0.5,1.0,0.625,0.8,,0.1875,,,1.0,,2.0,8.0,,3.0,4.0,,0.057692307692307696,0.1111111111111111,,0.06060606060606061,0.05263157894736842,0.18181818181818182,0.25,0.13793103448275862,,,0.125,,,,,,2.0,,,,1.0,,1.0,0.2,2.0,,,,,,,True,,,,,,
