EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,LostBallSteals,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,LongMidRangeAssists,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,SelfOReb,StepOutOfBoundsTurnovers,Travels,SelfORebPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,Technical Free Throw Trips,on,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3103.0,52.0,13.0,114.0,111,46.0,38.0,9.0,225,3.0,3.0,2.0,2.0,5.0,9.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,2.0,9.0,14.0,2.0,8.0,10.0,34.0,121.0,1.0,2.0,4.0,1.0,4.0,7.0,14.0,8.0,10.0,6.0,6.0,1.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,3.0,22.0,3.0,4.0,1.0,8.0,8.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,6.0,4.0,1.0,2.0,8.0,1.0,11.0,3.0,1.0,1.0,14.0,46.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.25,0.25,0.25,0.6428571428571429,0.5,0.5454545454545454,0.4375,0.6296296296296297,0.6363636363636364,0.36363636363636365,0.07142857142857142,0.1111111111111111,26.612903225806452,0.5,0.25,0.13793103448275862,0.11538461538461539,0.12727272727272726,0.16666666666666666,0.15384615384615385,0.15,0.13636363636363635,1.0,1.0,0.6666666666666666,0.4090909090909091,0.5555555555555556,0.625,0.4,0.09090909090909091,0.5,0.5,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,1.0,0.25,1.0,0.25,0.5,0.25,0.5,0.16666666666666666,0.494575,0.4407,0.5150812499999999,0.15384615384615385,0.17647058823529413,0.1111111111111111,0.4117647058823529,8.500000000000002,26.6875,0.40350877192982454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,821.8,14.0,11.0,34.0,35,34.0,24.0,4.0,69,3.0,3.0,3.0,3.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,,,,4.0,4.0,1.0,2.0,2.0,13.0,33.0,,4.0,4.0,1.0,2.0,2.0,13.0,8.0,,3.0,,,,,2.0,2.0,1.0,1.0,,,6.0,,,,,1.0,3.0,2.0,,,,1.0,,,1.0,1.0,2.0,3.0,2.0,,3.0,2.0,,,13.0,34.0,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.9166666666666666,0.9166666666666666,0.9285714285714286,0.9285714285714286,0.3333333333333333,,,20.51282051282051,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,1.0,0.3333333333333333,0.5,,0.8333333333333334,,0.6639916666666666,,0.6639916666666666,0.2857142857142857,0.4,,1.0,5.75,23.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,4423.9,74.0,-15.0,163.0,165,67.0,67.0,16.0,328,5.0,6.0,2.0,3.0,5.0,10.0,1.0,1.0,1.0,6.0,1.0,,,2.0,3.0,1.0,11.0,17.0,3.0,9.0,6.0,37.0,180.0,2.0,5.0,7.0,1.0,1.0,4.0,17.0,8.0,14.0,9.0,3.0,2.0,2.0,2.0,5.0,7.0,3.0,2.0,1.0,,19.0,6.0,6.0,1.0,13.0,15.0,3.0,2.0,3.0,2.0,1.0,2.0,,2.0,5.0,2.0,6.0,7.0,8.0,,11.0,5.0,,1.0,17.0,67.0,1.0,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6470588235294118,0.7142857142857143,0.5961538461538461,0.8125,0.5967741935483871,0.7083333333333334,0.34615384615384615,0.11764705882352941,0.2,19.672131147540984,0.6,0.1111111111111111,0.1276595744680851,0.14634146341463414,0.13636363636363635,0.15789473684210525,0.14285714285714285,0.12121212121212122,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.4,0.38461538461538464,0.5,0.625,0.4,0.038461538461538464,1.0,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.2,0.375,0.6666666666666666,,,0.125,0.5769230769230769,0.6666666666666666,0.5406057692307692,0.455325,0.55775,0.16666666666666666,0.23809523809523808,,0.4594594594594595,6.258823529411766,23.8,0.4110429447852761,1.0,2.0,1.0,,1.0,,,,,0.02857142857142857,0.02702702702702703,,,,1.0,1.0,1.0,1.0,3.0,3.0,2.0,12.0,1.0,1.0,1.0,1.0,1.2,1.2,0.02564102564102564,0.06666666666666667,0.058823529411764705,0.25,1.0,1.0,0.2,1.0,1.0,1.0,0.32432432432432434,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1600.3,27.0,7.0,58.0,60,40.0,25.0,9.0,118,1.0,1.0,1.0,1.0,,3.0,,,2.0,4.0,,2.0,3.0,3.0,3.0,3.0,1.0,4.0,5.0,7.0,2.0,19.0,68.0,,1.0,2.0,5.0,6.0,2.0,19.0,,2.0,9.0,3.0,3.0,1.0,,,,,,,,,1.0,1.0,1.0,3.0,4.0,1.0,,3.0,,2.0,,,1.0,3.0,3.0,2.0,2.0,2.0,,2.0,,,1.0,19.0,40.0,1.0,,,0.6,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.25,0.5,0.7727272727272727,1.0625,0.7916666666666666,1.0555555555555556,0.6363636363636364,0.25,0.3333333333333333,21.73913043478261,1.0,0.5,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.16666666666666666,,0.1111111111111111,0.09090909090909091,1.0,1.0,,0.2727272727272727,,,,,,,0.36363636363636365,0.5,0.5,1.0,0.2727272727272727,1.0,1.0,0.3333333333333333,,0.125,1.0,0.375,0.6666666666666666,0.375,0.7272727272727273,1.0,0.5196954545454545,0.6003,0.5244624999999999,,,,1.0,6.575,24.271428571428572,0.6896551724137931,1.0,1.0,1.0,,,,,,,0.0625,0.043478260869565216,,,,,,,3.0,1.0,1.0,,2.0,,,,1.0,1.0,1.0,,0.1111111111111111,,,,,,,,1.0,0.10526315789473684,1.0,1.0,6.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,7729.3,129.0,9.0,281.0,283,107.0,108.0,31.0,564,6.0,12.0,1.0,4.0,,,,,,,,,,,,,6.0,12.0,,,15.0,27.0,303.0,,1.0,4.0,,,7.0,9.0,10.0,2.0,,,,2.0,7.0,2.0,9.0,2.0,,2.0,5.0,20.0,4.0,11.0,,15.0,29.0,4.0,2.0,4.0,,1.0,1.0,,3.0,5.0,3.0,18.0,27.0,16.0,,18.0,5.0,,6.0,9.0,107.0,5.0,0.8333333333333334,0.8333333333333334,,,,,0.5,0.25,0.5,0.25,0.6428571428571429,0.5,,0.16666666666666666,,7.570977917981073,0.8,,0.13414634146341464,0.06153846153846154,0.10204081632653061,0.09090909090909091,0.16216216216216217,0.061224489795918366,1.0,0.5,0.6,0.8333333333333334,,,,,,,,,,,,,,,,,1.0,0.25,,,,1.0,,0.5814666666666667,,0.5745999999999999,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2.6333333333333333,,0.3807829181494662,6.0,14.0,2.0,1.0,2.0,2.0,2.0,2.0,,0.09836065573770492,0.112,,,,,,,,,,,5.0,,8.0,,,,0.8333333333333334,0.125,0.14814814814814814,0.14814814814814814,0.0625,,,,,,,0.18518518518518517,,,,,2.0,,,5.0,1.0,1.0,5.0,1.0,2.0,0.16666666666666666,0.08695652173913043,0.10810810810810811,0.16666666666666666,,,,,,,,,,,True,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,275.0,5.0,5.0,16.0,14,16.0,8.0,2.0,30,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,16.0,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4244.299999999999,71.0,21.0,153.0,154,38.0,48.0,14.0,307,5.0,12.0,1.0,4.0,8.0,11.0,1.0,3.0,1.0,5.0,,,1.0,2.0,6.0,1.0,14.0,26.0,3.0,11.0,6.0,43.0,142.0,1.0,3.0,6.0,1.0,2.0,2.0,11.0,6.0,22.0,9.0,6.0,2.0,2.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,7.0,9.0,3.0,19.0,22.0,1.0,1.0,3.0,,2.0,3.0,,1.0,6.0,,2.0,3.0,9.0,2.0,8.0,5.0,,,11.0,38.0,,0.21428571428571427,0.25,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5384615384615384,0.5,0.5,0.5625,0.5375,0.6111111111111112,0.2972972972972973,0.07692307692307693,,27.058823529411764,0.5,0.3333333333333333,0.2,0.16666666666666666,0.1839080459770115,0.17647058823529413,0.2608695652173913,0.15625,0.32432432432432434,0.4166666666666667,0.5,,0.2972972972972973,0.7272727272727273,0.7272727272727273,0.25,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.13513513513513514,0.2,0.2,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.25,0.125,,0.125,0.6216216216216216,0.3333333333333333,0.5178054054054054,0.5571666666666667,0.53161875,0.125,0.1724137931034483,,0.2558139534883721,6.8923076923076945,24.454545454545453,0.24836601307189543,3.0,3.0,,,2.0,2.0,2.0,2.0,1.0,0.08823529411764706,0.04225352112676056,0.1111111111111111,0.5,1.0,,,1.0,1.0,2.0,4.0,,4.0,,,,0.5,0.4,0.4,,0.125,,0.2,,,0.2,,,1.0,0.09302325581395349,1.0,2.0,,4.0,,0.4,0.5,,1.0,,,,,0.16666666666666666,,,,,,2.0,2.0,1.0,0.1111111111111111,,,,,True,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3149.5,52.0,9.0,113.0,113,47.0,52.0,15.0,226,4.0,11.0,,5.0,5.0,6.0,1.0,1.0,,4.0,,,1.0,2.0,6.0,4.0,10.0,18.0,2.0,10.0,4.0,30.0,115.0,1.0,3.0,9.0,1.0,5.0,1.0,10.0,4.0,16.0,6.0,6.0,2.0,2.0,2.0,2.0,4.0,,2.0,2.0,,10.0,4.0,3.0,,7.0,9.0,3.0,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,8.0,,6.0,3.0,,,10.0,47.0,,0.2,0.2222222222222222,1.0,0.2,0.2,0.2,0.5555555555555556,0.3333333333333333,0.4642857142857143,0.32142857142857145,0.4838709677419355,0.3333333333333333,0.35714285714285715,0.1111111111111111,,25.0,0.5,,0.07142857142857142,0.17391304347826086,0.1076923076923077,0.1111111111111111,0.05263157894736842,0.16666666666666666,0.39285714285714285,0.36363636363636365,0.4444444444444444,0.25,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.2,0.03571428571428571,1.0,1.0,0.14285714285714285,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,0.35714285714285715,,0.07142857142857142,,0.2857142857142857,0.75,0.3333333333333333,0.5189392857142857,0.5081833333333333,0.48162142857142853,0.0967741935483871,0.14285714285714285,,0.3333333333333333,5.15,24.339999999999996,0.415929203539823,1.0,2.0,1.0,,,1.0,1.0,2.0,2.0,0.038461538461538464,0.03333333333333333,0.5,1.0,,,,1.0,1.0,1.0,2.0,,2.0,,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.029411764705882353,,,0.2,,,0.3333333333333333,,,0.25,0.06666666666666667,1.0,2.0,,2.0,,0.6666666666666666,0.5,,,,,,,0.18181818181818182,,0.05,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,4532.599999999999,76.0,-6.0,157.0,158,37.0,45.0,14.0,315,4.0,6.0,,1.0,2.0,2.0,,,4.0,6.0,,1.0,1.0,,7.0,2.0,6.0,8.0,4.0,13.0,3.0,27.0,183.0,1.0,,1.0,1.0,3.0,2.0,5.0,6.0,6.0,12.0,7.0,,1.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,3.0,4.0,1.0,8.0,8.0,,,4.0,,3.0,1.0,,1.0,5.0,1.0,2.0,4.0,3.0,,6.0,2.0,,1.0,5.0,37.0,1.0,0.5,0.5,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.75,,0.5714285714285714,0.375,0.5625,0.5,0.6190476190476191,0.125,,16.86046511627907,0.8,0.14285714285714285,0.09090909090909091,0.08108108108108109,0.08641975308641975,,0.13043478260869565,0.10714285714285714,0.2857142857142857,0.6666666666666666,0.8,0.75,0.09523809523809523,1.0,1.0,,,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,0.25,,0.25,1.0,0.5,0.9047619047619048,,0.5897619047619046,0.455,0.5510875,0.08695652173913043,0.2,,0.18518518518518517,3.1625,24.599999999999998,0.2356687898089172,,,,1.0,,2.0,1.0,2.0,1.0,,,,0.5,,,,1.0,,1.0,1.0,,2.0,,,,1.0,0.5,0.5,,,,,,,0.5,,,,0.07407407407407407,,,,,,,,,,,,,,0.16666666666666666,,,0.25,,,,,,,,,1.0,,True,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3139.4,52.0,3.0,118.0,119,35.0,47.0,14.0,237,,1.0,,1.0,2.0,2.0,2.0,7.0,4.0,10.0,4.0,2.0,4.0,6.0,16.0,8.0,4.0,10.0,10.0,26.0,1.0,39.0,115.0,7.0,,1.0,5.0,12.0,,15.0,6.0,2.0,27.0,16.0,6.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,3.0,1.0,,4.0,5.0,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,15.0,35.0,,0.75,0.75,0.9,0.38461538461538464,0.4166666666666667,0.38461538461538464,0.4,,0.5277777777777778,0.5769230769230769,0.5277777777777778,0.5769230769230769,0.7222222222222222,,,30.3030303030303,0.75,,0.02564102564102564,0.12,0.0625,,,0.15,0.027777777777777776,,,,0.05555555555555555,1.0,1.0,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,0.2777777777777778,0.4,0.4,0.75,0.4444444444444444,0.375,0.375,1.0,0.5,0.07692307692307693,,0.3076923076923077,0.5,0.6153846153846154,0.75,0.375,0.5219027777777777,0.4642166666666667,0.5376615384615384,,,,0.38461538461538464,16.72,24.588461538461537,0.2966101694915254,,1.0,,,,,,,,,0.016666666666666666,,,0.5,2.0,,3.0,3.0,,1.0,2.0,6.0,,1.0,0.2857142857142857,,0.375,0.375,0.030303030303030304,,0.05555555555555555,,0.5,0.5,0.375,,,0.375,0.15384615384615385,,,3.0,,,,,,,,,,,,,,0.14285714285714285,,,1.0,,,0.045454545454545456,,,,1.0,True,,,,,,,,,,,,
